Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
BXP,SMA,5,8,0,false,false,1,39,0.45975362641500045,34.21052631578947,0.8526975352290352,-0.16091695901376912,-0.27492434571088364,-1.2397338087212075,7 days 01:15:47.368421052,0.052576385648008345,1.6412825651302605,3.2404809619238475,-0.26411019926308,0,499,500 days 00:00:00,1000.0,871.9300198933939,-12.806998010660605,53.42174338686696,100.0,74.87067212177692,37.35762471308392,354 days 00:00:00,38,2.4854264652103666,26.19463640401619,-7.530152693349754,6.174828088519882,-3.455504383731267,11 days 07:23:04.615384615,4 days 20:09:36,-3.4356685939951674,-0.1853454078239562,-0.25483977574723454,0.9650782195963541,0.9129538769969249,9.294001045463174,1.2721485621951925,0.7586206896551725,-0.0258177628939515,-0.0001522071296132891,-0.03835619666254886,-0.12806998010660464,-0.06673980755720565,0.24905763984613916,270,77,722.7579365079365,
BXP,SMA,3,5,0,false,false,1,63,0.451820981481467,33.87096774193548,0.5866499846881724,-0.8888686935737378,-1.7234894544541879,-1.8589864472592543,4 days 07:44:30.967741934,0.08578252395201362,2.6513026052104207,5.260521042084168,-2.356659882962034,0,499,500 days 00:00:00,1000.0,541.1144644171958,-45.88855355828042,53.42174338686696,100.0,102.79286486567746,51.85797903214444,365 days 00:00:00,62,-1.9836085431480797,16.703093761994463,-8.648171791935207,3.616892835250046,-3.1966977693127485,6 days 04:34:17.142857142,3 days 08:46:49.756097560,-7.36938591999445,-1.2986907733659172,-0.6966987361102102,0.7812930381776727,0.1056031033258758,8.469029607306911,1.214009182399153,0.6435643564356435,-0.02970421741951011,-0.0010972941954467679,-0.2765181372525855,-0.4588855355828042,-0.26619996500126153,0.25625009164805634,272,125,722.7579365079365,
BXP,SMA,3,7,0,false,false,1,44,0.4379185891913809,32.55813953488372,0.7826148737369532,-0.36844873774276543,-0.6028128631893581,-1.3988572135066504,6 days 05:34:53.023255812,0.05949433112800944,1.851703406813627,3.661322645290581,-0.6822577829144594,0,499,500 days 00:00:00,1000.0,786.9235229204692,-21.307647707953084,53.42174338686696,100.0,80.21690846179786,36.773038926558236,439 days 00:00:00,43,-2.8846913647937527,24.108993125491537,-8.648171791935196,5.965031108505695,-3.425990732483402,10 days 10:17:08.571428571,4 days 04:57:55.862068965,-4.88818106313342,-0.4157344193765852,-0.4364082707823752,0.9251318434680952,0.7661829598763333,8.21796463657259,1.2520581340169716,0.738888888888889,-0.026816169053777504,-0.0003505108354877604,-0.08832873054291562,-0.21307647707953126,-0.11376276286141951,0.25570084820744254,272,87,722.7579365079365,
BXP,SMA,5,7,0,false,false,1,46,0.4364693624747244,28.888888888888886,0.8439481759319861,-0.1831572000015702,-0.4180526346131965,-1.3126472908411586,5 days 23:27:59.999999999,0.062261509320009886,1.9358717434869739,3.8296593186372743,-0.3545688480992321,0,499,500 days 00:00:00,1000.0,832.9783665808446,-16.702163341915536,53.42174338686696,100.0,87.36946619463083,37.593772190352034,365 days 00:00:00,45,-16.376758996407375,24.108993125491544,-10.343003866560394,6.748590757868002,-2.9991798078860836,10 days 20:18:27.692307692,4 days 00:00:00,-3.3476638760610733,-0.2842097652697299,-0.33220943697083133,0.9471135847299792,0.8281174290575469,8.952867215124554,1.296050168577866,0.7307692307692308,-0.025817762893951577,-0.00023830115200288468,-0.06005189030472694,-0.1670216334191552,-0.08799042882407704,0.25429267393585325,272,91,722.7579365079365,
BXP,SMA,4,6,0,false,false,1,53,0.4310544988399396,30.76923076923077,0.7049918742234857,-0.5855664087934938,-1.0839123259203176,-1.6120751760390868,5 days 05:32:18.461538461,0.07194663299201141,2.2304609218436875,4.4188376753507015,-1.3060829919582337,0,499,500 days 00:00:00,1000.0,673.0187701216848,-32.69812298783152,53.42174338686696,100.0,87.8477368116553,43.64867929928687,439 days 00:00:00,52,-13.231875689140907,19.8072055892551,-10.343003866560396,5.515400362090238,-3.2971071958529303,8 days 07:30:00,3 days 20:40:00,-6.033641426714892,-0.7664248063584196,-0.5751328755898252,0.8670577882620623,0.6320147014708392,7.915971218202243,1.2906585397794061,0.6717948717948719,-0.027714857673537943,-0.0006580433867411426,-0.16582693345876792,-0.32698122987831446,-0.180921177989115,0.26039442311196054,275,105,722.7579365079365,
BXP,SMA,3,6,0,false,false,1,51,0.4258449277635887,30.0,0.7281731146372502,-0.5393355738846586,-0.9117504989639323,-1.5599037698780256,5 days 09:07:11.999999999,0.06917945480001098,2.1462925851703405,4.2505010020040075,-1.157571943147233,0,499,500 days 00:00:00,1000.0,700.889644842367,-29.911035515763295,53.42174338686696,100.0,91.46528896907355,43.62508419621687,439 days 00:00:00,50,-2.569309783302174,23.863624185366856,-8.648171791935189,5.835319149740527,-3.27133045543831,9 days 16:00:00,3 days 13:01:42.857142857,-5.930820907486613,-0.6536074790741272,-0.5238288281605888,0.8837022817998115,0.39523632792401,8.227706653337146,1.202095015683567,0.7351351351351352,-0.027324336564811286,-0.0005715937170192025,-0.14404161668883902,-0.2991103551576346,-0.16399779986020013,0.2652266353574367,273,101,722.7579365079365,
BXP,SMA,2,8,0,false,false,1,42,0.412971463957063,29.268292682926827,0.7618993408315835,-0.4512207829628627,-0.6582431682329858,-1.3977986684600137,6 days 09:21:57.073170731,0.056727152936009,1.7675350701402806,3.4929859719438876,-0.7975485582630158,0,499,500 days 00:00:00,1000.0,787.4890161389178,-21.251098386108218,53.42174338686696,100.0,80.86643477796324,38.71134509564019,354 days 00:00:00,41,-2.886764340574132,18.346222574677373,-6.156862555357816,5.790840258035139,-3.0341425930310013,12 days 02:00:00,4 days 00:49:39.310344827,-5.112785841963607,-0.4624489690833429,-0.41341943666571973,0.9163220084701028,0.6436793917472916,8.892448735354453,1.2335103960174456,0.7428571428571429,-0.025817762893951456,-0.0003648679761726894,-0.09194672999551773,-0.21251098386108258,-0.11344184194291296,0.23928674097422695,266,83,722.7579365079365,
BXP,SMA,2,6,0,false,false,1,56,0.40422202815134767,27.27272727272727,0.6378111537735686,-0.8703143681247989,-1.45600672849339,-1.7990487915906639,4 days 23:07:38.181818181,0.07609740028001208,2.3567134268537075,4.671342685370742,-2.051081556943414,0,499,500 days 00:00:00,1000.0,573.1342050205742,-42.68657949794258,53.42174338686696,100.0,96.53592493320726,54.11348124785812,456 days 00:00:00,55,-2.100985983942792,20.378968451167527,-8.64817179193519,5.611448449403826,-3.3009754246980334,9 days 14:24:00,3 days 05:24:00,-7.722996527190599,-1.0973234841576798,-0.6170715295966466,0.8159119074089031,-0.03840870842390078,7.414370017458291,1.1934233869563058,0.6836734693877551,-0.029738952529383363,-0.0009699498710551444,-0.2444273675058964,-0.4268657949794258,-0.2446274660668194,0.26807808870946664,277,111,722.7579365079365,
BXP,SMA,4,7,0,false,false,1,43,0.40127573560377794,28.57142857142857,0.7042778460937226,-0.6186889497242614,-1.0076084597319983,-1.5675294289843498,6 days 10:17:08.571428571,0.05811074203200922,1.8096192384769538,3.577154308617234,-1.1195914260541242,0,499,500 days 00:00:00,1000.0,696.8158848030292,-30.318411519697076,53.42174338686696,100.0,71.83271998368471,41.86550309135465,439 days 00:00:00,42,-13.699738514373507,24.108993125491534,-10.343003866560394,6.851425183544059,-3.6067346030315894,12 days 02:00:00,4 days 04:00:00,-6.892485159109462,-0.7151557371689069,-0.5536699154362379,0.8734237370892685,0.6267234179042616,8.885935726179069,1.2134589324446308,0.7197802197802198,-0.027324336564811234,-0.0005962102366677621,-0.15024497964027606,-0.30318411519697197,-0.16645031182814385,0.25283983835858,273,85,722.7579365079365,
BXP,SMA,4,8,0,false,false,1,37,0.39210412581686305,25.0,0.8534290331964286,-0.17988465030649436,-0.3636154226205263,-1.2840152664784712,7 days 05:20:00,0.049809207456007906,1.5571142284569137,3.0721442885771544,-0.2801009484732387,0,499,500 days 00:00:00,1000.0,848.2740931623447,-15.172590683765533,53.42174338686696,100.0,73.64273274437902,34.351013078245835,354 days 00:00:00,36,-16.67748040520985,26.194636404016197,-7.317208379552234,9.05894450722727,-3.2594943694844156,14 days 08:00:00,4 days 20:26:40,-3.751345178679042,-0.24769848279701992,-0.3295048983541694,0.9530326284668744,0.8156811499912913,9.304792800285247,1.2583008922726693,0.757396449704142,-0.02581776289395159,-0.0002050740253008998,-0.05167865437582675,-0.1517259068376552,-0.07958805427346727,0.2510926569532613,263,73,722.7579365079365,
BXP,SMA,2,7,0,false,false,1,50,0.376214290825838,24.489795918367346,0.5881292356747362,-1.085943575920274,-1.6748195738063587,-1.848376454377622,5 days 12:14:41.632653060,0.06779586570401076,2.1042084168336674,4.166332665330661,-2.2850516126578913,0,499,500 days 00:00:00,1000.0,546.7825075877864,-45.32174924122136,53.42174338686696,100.0,80.8164238804894,55.66826868289547,439 days 00:00:00,49,-2.004386362991113,18.346222574677373,-8.648171791935173,6.409496733528639,-3.516897189795597,11 days 10:00:00,3 days 14:16:12.972972973,-9.208430735698412,-1.253242891514743,-0.6402513595924927,0.7911424813584399,0.15003398494096165,7.8000645816122045,1.1928945226732737,0.6632124352331606,-0.028859774879778234,-0.0010730510678662142,-0.27040886910228595,-0.45321749241221454,-0.26233604177456893,0.25967601854668915,274,99,722.7579365079365,
