Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
STRK,EMA,2,16,0,false,0,13,0.00006565974079678774,30.76923076923077,1.0027161011821601,0.03826288510596021,0.43419856416992997,1.0076586010788762,0 days 12:18:27.692307691,0.718027397260274,21.84,43.68,0.835661410714171,0,300,12 days 13:00:00,1000.0,1000.3565815623613,0.035658156236127066,-4.655962083529608,100.0,27.204970041750084,12.149344178164041,10 days 04:00:00,13,0.0,7.454528365601954,-3.4831663671969917,3.2358954093320653,-1.3829071256611978,1 days 00:30:00,0 days 06:53:20,0.027429350950846754,0.3044130741408214,0.08584623461827523,1.0135721397971995,0.044918703356081835,12.993032546981446,1.0739038147851285,0.38709677419354843,-0.008167992685751772,None,None,0.000019966514024861502,0.12075747682236236,0.00035658156236051397,0.007189243929537348,0.47741591343420875,18.10515873015873
STRK,EMA,5,7,0,false,0,14,0.00005631822351594874,35.714285714285715,0.9965559040757451,0.027864955365193622,0.37378228123926743,0.9892535470943373,0 days 11:25:42.857142856,0.7732602739726027,23.52,47.04,0.655383750189354,0,300,12 days 13:00:00,1000.0,999.499649227388,-0.05003507726120233,-4.655962083529608,100.0,29.138588155886115,12.378711547311665,10 days 04:00:00,14,0.0,6.3562863451746905,-3.8121630563580178,2.844142275712714,-1.5367335559389845,0 days 19:48:00,0 days 06:46:40,-0.035739340900876826,0.26053176097368747,-0.11681172265926301,1.0115476296993173,0.10256779371943822,13.012438050816506,1.1349070967358192,0.37442922374429227,-0.008217419734920035,None,None,0.000017066024774388188,0.10321531783549975,-0.0005003507726120127,-0.010005682434328533,0.4767927479524955,18.10515873015873
STRK,EMA,8,23,0,false,0,7,0.00005312464067746976,28.57142857142857,1.0093106061731738,0.06104519263716557,0.4636071266998937,1.0161155807030786,0 days 20:42:51.428571428,0.38663013698630133,11.76,23.52,0.717891465413067,0,300,12 days 13:00:00,1000.0,1000.750335327076,0.0750335327075959,-4.655962083529608,100.0,14.424483931130176,12.67922880885441,10 days 04:00:00,7,0.0,7.343326234150235,-3.5381509942746887,4.071162220396873,-1.5430016184667175,2 days 00:00:00,0 days 09:48:00,0.10719076101084113,0.3172256775072591,0.1740547870907618,1.0144056126922358,0.3482585749278973,13.314115178903489,1.0414564290306958,0.331858407079646,-0.008967877553421695,None,None,0.00002023599849067617,0.12238731887160947,0.0007503353270763569,0.015184989738502574,0.4643166411356699,18.10515873015873
STRK,EMA,3,14,0,false,0,11,0.00003732746009027927,27.27272727272727,0.9965527652842604,0.03696473905137165,0.378266381878629,0.9904651261374334,0 days 14:38:10.909090908,0.6075616438356164,18.48,36.96,0.6831083776693482,0,300,12 days 13:00:00,1000.0,999.5560598882465,-0.04439401117534771,-4.655962083529608,100.0,22.902667314288617,12.420646456877964,10 days 04:00:00,11,0.0,7.1713511286713425,-3.812163056358014,4.214770848953409,-1.529712552161892,1 days 04:20:00,0 days 09:30:00,-0.04035819197761903,0.26568482792478987,-0.10337394151850804,1.0117398540817615,0.03705108862540164,12.648715802152516,1.0355454977072147,0.39351851851851855,-0.008217419734920137,None,None,0.00001752863696412315,0.1060131963590168,-0.0004439401117551922,-0.008882395926724573,0.48021899693853504,18.10515873015873
STRK,EMA,3,13,0,false,0,12,0.000027721854606255213,33.33333333333333,0.9868712083765374,0.023508253064430606,0.2870175945978896,0.9632335709222056,0 days 13:34:59.999999999,0.6627945205479452,20.16,40.32,0.47392638177892105,0,300,12 days 13:00:00,1000.0,998.2881690026701,-0.1711830997329912,-4.655962083529608,100.0,25.03705349950367,12.099560256232662,10 days 04:00:00,12,0.0,7.1713511286713425,-3.812163056357999,3.165101100099408,-1.5472881704530577,1 days 00:15:00,0 days 08:15:00,-0.1426525831108325,0.20166970179691376,-0.4019929793417681,1.0088763431010588,0.03787996237608475,12.663999708198324,1.0682220103422975,0.39351851851851855,-0.008217419734920137,None,None,0.000013301640451788764,0.08044832145241844,-0.0017118309973311874,-0.03383952331079143,0.480089815140527,18.10515873015873
STRK,EMA,8,22,0,false,0,7,0.000026235244578981764,28.57142857142857,0.9910463578870433,0.04060060489728268,0.35058154189511154,0.9842189691209281,0 days 20:59:59.999999999,0.38663013698630133,11.76,23.52,0.4774631135920443,0,300,12 days 13:00:00,1000.0,999.2652411858803,-0.07347588141196866,-4.655962083529608,100.0,14.417711179432615,12.808811144350976,10 days 04:00:00,7,0.0,7.343326234150235,-3.691788910541681,4.07116222039687,-1.571624041302552,2 days 00:00:00,0 days 10:12:00,-0.1049655448742488,0.23991862985105786,-0.16523283692438126,1.010855476608698,0.350559143455724,13.307370422937247,1.037456936519453,0.33777777777777773,-0.00896787755342173,None,None,0.00001530639723551444,0.09257309048039133,-0.0007347588141202177,-0.01466042636442988,0.4643729905770269,18.10515873015873
STRK,EMA,3,10,0,false,0,14,0.000026114141364747512,35.714285714285715,0.9868027966180741,0.01736587469591866,0.2808526315138619,0.9605137771074083,0 days 11:38:34.285714284,0.7732602739726027,23.52,47.04,0.40844537284800686,0,300,12 days 13:00:00,1000.0,998.1615364339029,-0.18384635660970616,-4.655962083529608,100.0,29.17875613986102,11.851854956758004,10 days 04:00:00,14,0.0,6.3646202662005145,-3.812163056357997,2.6976626168178885,-1.4716878709273982,0 days 21:12:00,0 days 06:20:00,-0.13131882614979773,0.19716230351571012,-0.4399756294696988,1.008625816457902,0.049185895669900746,12.442390760178728,1.1166928682212487,0.38709677419354843,-0.008217419734920014,None,None,0.000013069206534989428,0.07904256112361606,-0.0018384635660974036,-0.036299087789703144,0.48248440671086357,18.10515873015873
STRK,EMA,2,14,0,false,0,13,0.00001739675071884176,38.46153846153847,0.9804127905007074,0.014143748338024342,0.2221383589916144,0.9436379829241378,0 days 12:27:41.538461538,0.718027397260274,21.84,43.68,0.30889946370245164,0,300,12 days 13:00:00,1000.0,997.3758058554354,-0.2624194144564626,-4.655962083529608,100.0,27.15680598844793,12.179894897409527,10 days 04:00:00,13,0.0,7.1713511286713425,-3.4831663671970112,2.578028683207814,-1.5882843359555947,0 days 21:36:00,0 days 06:45:00,-0.2018610880434295,0.15619632265523908,-0.6044502565453648,1.006849347125052,0.03569762925749177,12.585826447137562,1.0660757793088782,0.39351851851851855,-0.008217419734920137,None,None,0.000010316510086394006,0.062394253002510947,-0.0026241941445651618,-0.05142773092566211,0.4807507234214342,18.10515873015873
STRK,EMA,2,15,0,false,0,13,0.000015540165017995867,30.76923076923077,0.9826084357653956,0.01648002072668109,0.24347944648362957,0.9510900521511673,0 days 12:13:50.769230768,0.718027397260274,21.84,43.68,0.35992365267071497,0,300,12 days 13:00:00,1000.0,997.7227713730842,-0.22772286269157577,-4.655962083529608,100.0,27.14139537495986,12.149344178164062,10 days 04:00:00,13,0.0,7.1713511286713425,-3.483166367197,3.1651011000994043,-1.382907125661196,1 days 00:15:00,0 days 06:53:20,-0.17517143283969006,0.17075346619402698,-0.5283945996488155,1.0076106587126517,0.04901456996534559,13.012728441433687,1.0804499834388674,0.3807339449541284,-0.008167992685751671,None,None,0.000011196342374541647,0.06771547868122788,-0.0022772286269177044,-0.044775211804589654,0.4772704942652516,18.10515873015873
STRK,EMA,4,7,0,false,0,14,0.00001131148076256096,35.714285714285715,0.9800670198836272,0.011017852115086546,0.19306187898998903,0.9358504518478915,0 days 11:21:25.714285713,0.7732602739726027,23.52,47.04,0.25913988174683555,0,300,12 days 13:00:00,1000.0,997.0132213612823,-0.29867786387177375,-4.655962083529608,100.0,29.172340754982855,11.958966097663028,10 days 04:00:00,14,0.0,6.3562863451746905,-3.8121630563580013,2.8817052094851405,-1.5838084575349436,0 days 20:00:00,0 days 06:33:20,-0.21334133133700384,0.13467883081114684,-0.6971559324804782,1.0059421869296692,0.10470771720894621,12.944753239128321,1.1425516197225876,0.36818181818181817,-0.008217419734920035,None,None,8.831633062064913e-6,0.053413716759368596,-0.0029867786387168804,-0.058332665526638294,0.47730900011125305,18.10515873015873
STRK,EMA,7,9,0,false,0,9,2.1920165536094747e-6,22.22222222222222,0.9617310359139439,0.01647392603548692,0.09769490060135777,0.906386090595031,0 days 17:59:59.999999999,0.49709589041095886,15.120000000000001,30.240000000000002,0.24908576165656224,0,300,12 days 13:00:00,1000.0,995.6413718731949,-0.43586281268051147,-4.655962083529608,100.0,18.678701868081866,12.905039360897398,10 days 04:00:00,9,0.0,9.800851849038565,-3.8121630563580116,5.480139269278802,-1.5445733148911744,1 days 19:30:00,0 days 10:42:51.428571428,-0.4842920140894371,0.06859417940326105,-0.9250464669687889,1.0030021852056725,0.06768132919951464,12.500480902894,0.9913393690986293,0.39999999999999997,-0.008416095058079005,None,None,4.530370596618575e-6,0.02739968136834914,-0.004358628126805542,-0.08402795444714661,0.4807335245951054,18.10515873015873
STRK,EMA,3,19,0,false,0,10,2.942507709572668e-7,20.0,0.9560520211403648,0.012590181012760437,0.020467413923453852,0.8823349771136785,0 days 16:12:00,0.5523287671232876,16.8,33.6,0.21151504101437535,0,300,12 days 13:00:00,1000.0,994.5215611488364,-0.5478438851163561,-4.655962083529608,100.0,20.876126694883457,13.762514691992475,10 days 04:00:00,10,0.0,10.7687804725232,-3.8121630563579916,5.964103581021126,-1.475288168989331,1 days 20:00:00,0 days 09:15:00,-0.5478438851163503,0.01436744004202228,-1.0735802461409791,1.000628295135298,0.061094080920005144,12.30340319761503,1.0241724903149516,0.39351851851851855,-0.008407340140564918,None,None,9.529054842145867e-7,0.00576317236852982,-0.005478438851163503,-0.10450714289747365,0.4827567749642238,18.10515873015873
STRK,EMA,2,17,0,false,0,12,2.0417709561725752e-8,25.0,0.9634418453905458,0.0001,0.08625334088798886,0.9037926758630632,0 days 13:25:00,0.6627945205479452,20.16,40.32,0.002016,0,300,12 days 13:00:00,1000.0,995.5206234666058,-0.4479376533394202,-4.655962083529608,100.0,25.109632422855896,12.574034831546385,10 days 04:00:00,12,0.0,7.454528365601954,-3.4831663671969917,3.8631812948790123,-1.2903066465300637,1 days 04:40:00,0 days 08:20:00,-0.37328137778285075,0.06063030244897228,-0.9740747409757166,1.0026750585868305,0.044827118926244414,12.799847916416185,1.0380635900663657,0.39351851851851855,-0.008217419734920205,None,None,3.989681761023827e-6,0.024129595290672108,-0.004479376533394475,-0.08625743271343256,0.4789679624638529,18.10515873015873
STRK,EMA,7,24,0,false,0,7,1.7336954424134533e-8,28.57142857142857,0.9527776500881329,0.0001,0.09783891994085704,0.9134543334456815,0 days 20:42:51.428571428,0.38663013698630133,11.76,23.52,0.001176,0,300,12 days 13:00:00,1000.0,995.970466580293,-0.4029533419707036,-4.655962083529608,100.0,14.433915147190008,13.09629769249874,10 days 04:00:00,7,0.0,7.343326234150235,-4.0737532321723195,4.071162220396874,-1.635776357991944,2 days 00:00:00,0 days 09:48:00,-0.5756476313867598,0.06702152768079273,-0.8465517799278331,1.0030429910008203,0.35579349206244043,13.431297066366607,1.029790804094175,0.331858407079646,-0.009222405179084356,None,None,4.26786858287073e-6,0.025812069189202178,-0.004029533419707576,-0.07792533290323911,0.4635052520113359,18.10515873015873
STRK,EMA,2,3,0,false,0,35,0.0,25.71428571428571,0.6488962825264926,0.0001,-6.155001187342276,-0.7203732090734393,0 days 04:17:08.571428570,1.9331506849315068,58.8,117.6,0.00588,0,300,12 days 13:00:00,1000.0,919.9000756903391,-8.009992430966088,-4.655962083529608,100.0,69.41325757821792,14.394380730820014,10 days 04:00:00,35,0.0,6.692313443542633,-2.0838652737809955,1.675233840736056,-0.8848585711150759,0 days 08:13:19.999999999,0 days 02:55:23.076923076,-2.2885692659903114,-4.227826085566518,-6.33543686789378,0.8329544148561872,0.8998131570987696,11.0359536142411,1.2779574584094926,0.3201754385964912,-0.008937815615269845,None,None,-0.00026077815025064426,-1.5771862527158964,-0.0800999243096604,-0.8131727894830961,0.448964529417614,18.10515873015873
STRK,EMA,2,4,0,false,0,28,0.0,28.57142857142857,0.6903996436369717,0.0001,-4.851232044766291,-0.5866003255670857,0 days 05:34:17.142857142,1.5465205479452053,47.04,94.08,0.004704,0,300,12 days 13:00:00,1000.0,926.1284904244392,-7.3871509575560825,-4.655962083529608,100.0,55.70710206039313,14.9857869872597,10 days 04:00:00,28,0.0,7.10548675308138,-4.1280761807003685,2.100626215187143,-1.1964732149228723,0 days 12:37:30,0 days 02:45:00,-2.6382681991271504,-3.490365543624874,-5.9579105789224975,0.8585716537483533,0.048923194976742954,11.538745181647542,1.141139539792115,0.3558558558558559,-0.009563736539125952,None,None,-0.00023511150933387714,-1.421954408451289,-0.07387150957556154,-0.7860439644162579,0.4902989025319127,18.10515873015873
STRK,EMA,2,5,0,false,0,23,0.0,30.434782608695656,0.6423526034747331,0.0001,-5.700133510393557,-0.8343535302313018,0 days 06:54:46.956521738,1.2703561643835615,38.64,77.28,0.0038640000000000002,0,300,12 days 13:00:00,1000.0,914.5931951545438,-8.540680484545623,-4.655962083529608,100.0,45.04222627958141,15.985761197935414,10 days 04:00:00,23,0.0,7.1054867530813945,-4.128076180700367,2.27144793486654,-1.5163410118975198,0 days 14:51:25.714285714,0 days 03:26:15,-3.7133393411067885,-4.281852270321279,-5.790104640977423,0.8324853564014826,-0.4115917257034273,11.314088327192477,1.0152260443920518,0.37442922374429227,-0.009848568274597529,None,None,-0.00027809876584942354,-1.6819413358573136,-0.08540680484545704,-0.8336768832600778,0.47274323896514797,18.10515873015873
STRK,EMA,2,6,0,false,0,22,0.0,31.818181818181817,0.6537018597450228,0.0001,-5.249950909115947,-0.7053308675995923,0 days 07:19:05.454545454,1.2151232876712328,36.96,73.92,0.003696,0,300,12 days 13:00:00,1000.0,920.6004414058365,-7.939955859416352,-4.655962083529608,100.0,43.18443170772456,15.433937475899473,10 days 04:00:00,22,0.0,7.1054867530813945,-4.128076180700378,2.21804839304823,-1.549343821962308,0 days 15:51:25.714285714,0 days 03:20:00,-3.609070845189251,-3.92654867391411,-5.895934508663076,0.8464000284200769,-0.39986301029188004,11.082719789952781,1.0197590703856343,0.3807339449541284,-0.009848568274597468,None,None,-0.0002561872292959711,-1.5494203627820333,-0.07939955859416437,-0.8102938720191968,0.4749024780072347,18.10515873015873
STRK,EMA,2,7,0,false,0,20,0.0,30.0,0.8386668029348733,0.0001,-2.0716342748393104,0.24372103833899453,0 days 08:02:59.999999999,1.1046575342465752,33.6,67.2,0.00336,0,300,12 days 13:00:00,1000.0,964.7879382993522,-3.5212061700647834,-4.655962083529608,100.0,40.87654532728251,14.056520003112121,10 days 04:00:00,20,0.0,6.790667604258998,-4.1280761807003765,3.0408458877057867,-1.5161688376367004,0 days 18:30:00,0 days 03:34:17.142857142,-1.7606030850323968,-1.4627700608226166,-4.607779440367876,0.9386981397054934,0.12375599581942767,11.481175834381133,1.108342381820945,0.3807339449541284,-0.009563736539125895,None,None,-0.00009906587207311377,-0.5991503942981921,-0.03521206170064839,-0.513380948662695,0.4929534931493165,18.10515873015873
STRK,EMA,2,9,0,false,0,18,0.0,27.77777777777778,0.8392393388062815,0.0001,-1.6805564033521248,0.37220215180972144,0 days 08:59:59.999999999,0.9941917808219177,30.240000000000002,60.480000000000004,0.003024,0,300,12 days 13:00:00,1000.0,970.7699702270459,-2.923002977295414,-4.655962083529608,100.0,37.34654364599035,14.52256981243156,10 days 04:00:00,18,0.0,6.891610347295944,-3.483166367197009,2.9977375930432295,-1.3431313143964865,0 days 20:00:00,0 days 04:46:09.230769230,-1.6238905429418828,-1.1915107999896708,-3.9817888902218233,0.9497588805051687,0.06734564499848887,12.261982517225572,1.0854387205773353,0.38709677419354843,-0.009362669150109464,None,None,-0.00007924235670644795,-0.47925777336059716,-0.029230029772952304,-0.4490297015527517,0.48408022783169646,18.10515873015873
STRK,EMA,2,10,0,false,0,16,0.0,31.25,0.8976793585475495,0.0001,-0.8185295948926464,0.6295431998411776,0 days 10:14:59.999999999,0.8837260273972602,26.88,53.76,0.002688,0,300,12 days 13:00:00,1000.0,982.7516718487482,-1.7248328151251828,-4.655962083529608,100.0,33.361581396964205,13.467566984462149,10 days 04:00:00,16,0.0,6.669826134991154,-3.4831663671970055,2.9664921200485335,-1.4630632337283196,0 days 20:24:00,0 days 05:38:10.909090909,-1.0780205094532658,-0.5783845481946819,-2.9501477536616894,0.9753189808663174,0.05450784167298185,12.239235298542566,1.0900623903800017,0.39351851851851855,-0.009362669150109528,None,None,-0.00003847863624923719,-0.2327187920353865,-0.01724832815125188,-0.29502628744646575,0.48424030421145053,18.10515873015873
STRK,EMA,2,11,0,false,0,15,0.0,33.33333333333333,0.9392703946919327,0.0001,-0.2775590924257568,0.7913350823367504,0 days 10:51:59.999999999,0.8284931506849315,25.2,50.4,0.00252,0,300,12 days 13:00:00,1000.0,990.2846405519708,-0.9715359448029176,-4.655962083529608,100.0,31.35813580512794,12.804280288145959,10 days 04:00:00,15,0.0,6.669826134991154,-3.4831663671970015,2.9396420552122353,-1.5207805389458677,0 days 20:00:00,0 days 06:18:00,-0.6476906298686558,-0.19568106938315352,-1.9316200828544026,0.9915990814476364,0.046849551315399196,12.13443493307096,1.1096465911437834,0.38709677419354843,-0.009362669150109528,None,None,-0.000013041606257471225,-0.07887563464518596,-0.009715359448028593,-0.17812371699222185,0.48510998682129336,18.10515873015873
STRK,EMA,2,12,0,false,0,15,0.0,33.33333333333333,0.9332024902674978,0.0001,-0.30416940297670786,0.7833523209185334,0 days 10:59:59.999999999,0.8284931506849315,25.2,50.4,0.00252,0,300,12 days 13:00:00,1000.0,989.91296620712,-1.0087033792879994,-4.655962083529608,100.0,31.283570999547543,12.837006648497903,10 days 04:00:00,15,0.0,6.678184601451904,-3.4831663671969983,2.760375483868168,-1.4372710159710411,0 days 21:24:00,0 days 05:48:00,-0.6724689195253326,-0.2144788053728445,-1.9904034114068152,0.9907996341641803,0.045831519399117296,12.145769021660836,1.1073642970070252,0.39351851851851855,-0.009362669150109486,None,None,-0.000014292856055979662,-0.086443193426565,-0.010087033792881228,-0.1842995981833675,0.4850567831724698,18.10515873015873
