Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
CSCO,false,45,87,false,34,54.54545454545454,2.0041512443494196,0.003732187287943904,53.67511989992291,17.796134798279837,0.08075096132096811,0.1591268943677901,4.334317530937001,1.4318076512885518,0,0,8842,8843 days 00:00:00,1000.0,675991.6266061,67499.16266061,78676.0341216274,100.0,25284.307737762225,45.23954503275689,2103 days 00:00:00,33,1,112176.08344232873,1005.9922955735487,-17.948101508055473,105.57990841355611,-8.610626316436914,273 days 10:40:00,51 days 16:00:00,17055.016459508224,0.9555396642419535,0.6821503425680172,1.192329467233701,0.22103742668046,8.416014563110192,1.074876116730082,0.5173301304049417,-0.02680889132928409,None,None,0.0008980336286168422,0.22630447441144422,674.9916266061003,0.20405178811540248,0.2850300069225382,-0.14206195807656963,12806.86507936508,0.7675416115211094,1.9694539539994265,172 days 15:16:21.818181817
HD,true,35,67,false,81,51.85185185185185,1.5101095682579389,0.00738512035010941,22.336327477975797,17.27989968824799,0.15508752735229758,0.31017505470459517,3.4640857986904474,1.1723637729651986,0,0,10968,10969 days 00:00:00,1000.0,434885.83783441084,43388.583783441085,1193932.3187780343,100.0,37923.21454587926,71.45484339680922,3766 days 00:00:00,81,0,0.0,1174.1801788888713,-36.26486350301577,52.07981404911776,-9.695119598638621,131 days 20:00:00,42 days 12:55:23.076923077,5356.615281906299,0.7787407540632338,0.3135323791627694,1.1706061422846854,0.23170732593847143,30.332481307717952,1.1123452497026278,0.463899639663686,-0.0232558444978797,None,None,0.0007029672275660091,0.1771477413466343,433.8858378344099,0.14977695265758273,0.27377190496331255,-0.9636590926461825,15886.190476190475,1.3194515455113844,1.9856318568790876,88 days 20:08:53.333333333
MSTR,true,16,82,false,47,53.191489361702125,2.6645516713439705,0.006972259308707907,37.12137376155984,17.09401996756301,0.14641744548286603,0.29283489096573206,5.435216718982281,1.5090890673234947,0,0,6741,6742 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2639.9763660317885,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9483039459379647,0.5652047944188419,1.2494649908703357,0.4645657471843218,38.818184645113874,1.2427869310580975,0.38411003900636426,-0.03845413758660141,None,None,0.0015826295788736262,0.3988226538761538,1301.6973738945505,0.3074511693497457,0.5061490467214839,48.30716011867801,9763.75,0.7879493622885066,2.762801247924236,78 days 22:28:05.106382978
GME,true,50,57,false,84,51.19047619047619,1.134394741371907,0.014437951185974561,21.38082847494567,16.934529829115192,0.3031969749054658,0.6063939498109316,6.482602514576171,1.026900438502784,0,0,5818,5819 days 00:00:00,1000.0,9300.858654501631,830.0858654501632,764.8755872569758,100.0,1122.0348704345329,93.81538255181164,1743 days 00:00:00,84,0,0.0,1729.1080386572514,-47.136348983764634,52.71432171896387,-11.481127854146585,40 days 13:23:43.255813953,30 days 01:10:14.634146341,98.8197458869239,0.5223811219622939,0.16003895431259424,1.1887592441407087,10.715400914405953,296.7485852259453,1.231899700581302,0.343569614407758,-0.03614679116520068,None,None,0.0011831304029127252,0.29814886153400677,8.30085865450157,0.10139539437576905,0.6868973538936363,0.08525605899783886,8426.86507936508,0.9786191666072297,0.9566775788561777,35 days 10:17:08.571428571
MSTR,false,17,55,false,53,49.056603773584904,1.9327377221494906,0.007862334965138704,30.714020898268576,14.709238227205434,0.16510903426791276,0.3302180685358255,5.071162328997615,1.2746313663176798,0,0,6741,6742 days 00:00:00,1000.0,294191.84592417744,29319.18459241774,2639.9763660317885,100.0,7753.365917621204,90.03606654230074,2376 days 00:00:00,53,0,0.0,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.813402317428702,0.40021685223843273,1.2100574414802416,0.3696912589124187,37.183983807566925,1.2204833537385544,0.38014329580348005,-0.039207216276026094,None,None,0.0013795552409867563,0.3476479207286626,293.19184592417827,0.23672052669744192,0.5143756397015254,10.10585116202692,9763.75,0.8367338028250821,1.657724980949044,69 days 21:16:58.867924528
MSTR,false,25,51,false,51,50.98039215686274,1.9334795998825254,0.0075656430796617715,30.56212398898167,14.636493345248173,0.1588785046728972,0.3177570093457944,4.855664558997088,1.2999787811980894,0,0,6741,6742 days 00:00:00,1000.0,338933.0600831435,33793.30600831434,2639.9763660317885,100.0,8961.503888977459,89.71129265152382,2380 days 00:00:00,51,0,0.0,597.4473684210525,-36.48008430237283,72.41311950656075,-12.962911349300565,122 days 04:36:55.384615384,20 days 17:16:48,6626.138433002812,0.8260202391929532,0.41333227467439615,1.2140959835225362,0.41546918631423496,37.49148050704494,1.2291983132256308,0.37788677702840784,-0.03914980908894602,None,None,0.0013973327974583956,0.3521278649595157,337.93306008314414,0.24328206678762543,0.5130454811768089,11.800609294510416,9763.75,0.8207945563316705,1.7241842044938673,72 days 10:49:24.705882352
NFLX,false,31,53,false,36,51.42857142857142,4.9044975772260235,0.0060880153070099145,42.852218706895556,14.207771905030759,0.13150113063141416,0.25934945207862237,5.635115210021402,1.790653221851957,0,0,5749,5750 days 00:00:00,1000.0,854274.1281618994,85327.41281618994,77953.10340168666,100.0,8528.05638317454,66.62333839816577,1560 days 00:00:00,35,1,248372.3561892443,409.1487958518043,-41.1478820309542,95.79934500119724,-13.209444428247402,184 days 21:20:00,26 days 09:52:56.470588235,17282.907770647285,1.1162856329356114,0.8029386957498329,1.2410776670692676,1.2629634213175205,26.145041731928842,1.2285982536246263,0.5288487104493486,-0.032796972213038685,None,None,0.0014988274378052232,0.37770451432691626,853.2741281618987,0.3442512103078794,0.4072142827473036,0.0945993051297009,8326.924603174602,0.6368462861946036,4.7153643863246435,107 days 21:56:34.285714284
QCOM,false,35,36,false,62,41.935483870967744,1.629407468321969,0.007397685240424771,29.251320803502153,14.008737168742973,0.15535139004892018,0.31070278009784036,4.544233347590956,0.9514431239612263,0,0,8381,8382 days 00:00:00,1000.0,46423.43974827258,4542.3439748272585,27050.22243923595,100.0,2303.0020631529183,75.52639317278172,4854 days 00:00:00,62,0,0.0,1469.4446481457264,-27.63732394366196,84.4879555554111,-10.641804295098765,148 days 11:04:36.923076922,25 days 18:40:00,732.6361249721388,0.6029530665637561,0.24083755064548376,1.1351501296494573,1.666361523899951,26.64245119844342,1.1351501296494562,0.4000334057123768,-0.030471526034727393,None,None,0.0006975003706361138,0.17577009340030067,45.423439748272884,0.12230138013343139,0.3508388162912451,-0.832077389195933,12139.146825396825,1.0090925060048228,1.0754626660743358,77 days 05:25:09.677419354
BEN,false,74,84,false,34,44.11764705882353,1.3359882144587047,0.003250478011472275,47.08344103743592,13.00887116525214,0.06826003824091778,0.13652007648183556,3.2139174857293735,1.0921995615346412,0,0,10460,10461 days 00:00:00,1000.0,126176.9971958636,12517.69971958636,30401.502527786975,100.0,11533.873275225673,68.88920149448823,2984 days 00:00:00,34,0,0.0,1173.6206317259416,-20.54999495915004,121.54366701435384,-11.700947891709816,375 days 22:24:00,51 days 15:09:28.421052631,3681.676388113632,0.5136073014606023,0.2669161069662688,1.1957740795811718,27.60508711230849,1419.1425579955585,1.1240948340989403,0.44130614494351056,-0.02475246459861936,None,None,0.0008534855751672813,0.21507836494215488,125.17699719586359,0.1235994297440155,0.503978139601723,-0.5882539125115549,15150.396825396825,0.8348193687288645,0.8810075870154291,194 days 16:56:28.235294116
MNST,true,45,89,false,58,42.10526315789473,1.6005724022297625,0.005756412845889719,29.192959578670397,12.905342234077905,0.12300545344374873,0.24389012320743284,3.5908932303393803,0.920752542607266,0,0,9902,9903 days 00:00:00,1000.0,78629.54902079645,7762.954902079645,70998.54883970777,100.0,4203.247905391953,81.93019855657703,3054 days 00:00:00,57,1,-78.6295490207849,916.567909035052,-37.41690729644415,85.92754630465005,-12.06855804022389,159 days 10:00:00,55 days 22:32:43.636363636,1363.301378417847,0.5532901935147904,0.21303095946131698,1.1557041868087163,4.257214649641391,103.56989376586928,1.1504854897418464,0.3262354359180394,-0.03159504104376523,None,None,0.0008327568721975821,0.2098547317937907,77.62954902079701,0.11747201887760239,0.45646970029304434,-0.8906603722337207,14342.182539682539,1.0608712343249516,1.0791640660202035,99 days 12:12:37.894736841
UNH,true,64,88,false,62,66.12903225806451,2.9161777694469206,0.006084396467124632,18.308571234767395,12.754285579276164,0.12777232580961728,0.25554465161923456,2.3393287289172866,1.4546474669534908,0,0,10190,10191 days 00:00:00,1000.0,2139189.231230762,213818.92312307618,356944.5024806375,100.0,68879.19030956077,52.159960185781294,840 days 00:00:00,62,0,0.0,267.234300747245,-23.950814324665334,32.403145914838824,-9.209407902514918,145 days 22:14:38.048780488,44 days 18:17:08.571428571,34486.92308436712,0.9520148541761915,0.6059450866875127,1.198378457731585,0.8234148589620802,20.7577122120712,1.1017405609399649,0.5224081266806095,-0.026302509748116813,None,None,0.0009229507160375542,0.23258358044146366,2138.189231230757,0.20878595784335507,0.29402312491514837,-0.40097432055372584,14759.325396825396,1.1126796688460938,5.1168682492621125,111 days 15:52:15.483870967
BBY,true,20,59,false,89,50.56179775280899,1.382691072099934,0.008843402225755167,15.256532934382516,12.645864469464234,0.18571144674085852,0.37142289348171703,2.8333128034937327,1.2746206839107326,0,0,10064,10065 days 00:00:00,1000.0,1286461.8537167984,128546.18537167982,43369.91137015691,100.0,154247.5107217403,65.05011784906422,2081 days 00:00:00,89,0,0.0,333.507496374402,-20.44318265013681,39.0057497525912,-9.032438811512728,89 days 12:48:00,35 days 01:38:10.909090909,14443.391614795495,0.8303772756922133,0.45574515685342265,1.1879572522236241,0.49698774415918934,16.71667152426583,1.1375433971238178,0.3772577996715928,-0.029432550395525548,None,None,0.0009491990706506748,0.23919816580397005,1285.4618537168117,0.19632939025095286,0.3466798111335651,1.9639485373754584,14576.825396825396,1.3248525110271396,1.9353803427504863,62 days 14:33:42.471910112
ADI,true,72,87,false,103,64.07766990291263,2.2041780197378227,0.009074090388512025,12.309546012625994,12.309546012625994,0.19055589815875254,0.3811117963175051,2.345656596362437,1.0655164372975519,0,0,11351,11352 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,27586.813413632,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.7000774709645261,0.29260640582437286,1.1488373411214459,0.4781522178399102,12.429810680472304,1.1400568661816617,0.40477663655488183,-0.02892854160865161,None,None,0.0007405099337775086,0.18660850331193218,443.2935610421175,0.144919404106868,0.3207978799700126,0.6069038289977529,16440.93253968254,1.5136410246420786,3.734277491207644,65 days 20:44:16.310679612
ADBE,false,35,75,false,54,50.0,2.311362347701466,0.0055492755112526975,24.30880559790877,12.089477825447354,0.11653478573630664,0.23306957147261329,2.83282145185783,1.0085861549485302,0,0,9731,9732 days 00:00:00,1000.0,215549.43911196865,21454.943911196864,182754.6678713551,100.0,5905.8134465447865,77.83984214604223,1169 days 00:00:00,54,0,0.0,553.558785942492,-39.768235294117645,60.385846141364354,-11.768234945546814,203 days 05:20:00,39 days 05:20:00,3973.1377613327513,0.6834414664177544,0.2868241230098162,1.1396964606032076,-0.0031090749073116077,17.29918826267657,1.0765716263748792,0.5140012445550717,-0.032255966569554324,None,None,0.0008094010989469691,0.2039690769346362,214.54943911196943,0.14927713254585306,0.35917753626506504,-0.8826024847348936,14094.503968253968,1.014758813578601,1.9390278099796743,121 days 05:20:00
NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009218994607757871,24.285023432422946,12.077650261105537,0.19725169594712125,0.39085058271003653,4.790262058161006,1.6097534536531233,0,0,5749,5750 days 00:00:00,1000.0,381882.8310384901,38088.28310384901,77953.10340168666,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11204.906049122452,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.0102325425938017,0.7328361036267919,1.2213966325558319,1.2353461211033696,27.628813701012547,1.2270952171556209,0.5048416644857368,-0.03305290495080475,None,None,0.0013614205918877076,0.3430779891557023,380.88283103848886,0.2976449906312715,0.4087122582713089,-0.5113949099937322,8326.924603174602,0.7799742228816208,4.148176650424092,72 days 01:48:40.754716981
ASML,false,28,78,false,34,58.82352941176471,8.501907948243714,0.004497354497354497,32.70075928026128,12.046697100851459,0.09444444444444444,0.18888888888888888,3.0884050431357877,1.5206152760289755,0,0,7560,7561 days 00:00:00,1000.0,647467.2963123749,64646.72963123748,31880.089699074164,100.0,6227.832049766454,51.20765053685263,951 days 00:00:00,34,0,0.0,318.6397196261683,-15.813694486146613,62.67877286135983,-10.124974407022371,223 days 04:48:00,34 days 15:25:42.857142857,19013.744009187496,0.9822689018637188,0.7163229779384378,1.1987955596272144,0.6428277935842096,8.816032590374624,1.1446717204994896,0.5013899920571883,-0.030579094563769022,None,None,0.0010722665136307064,0.270211161434938,646.4672963123741,0.24078023775154223,0.33106940727635253,1.0278089002088002,10950.0,0.7097208632298361,8.847988780423412,145 days 13:24:42.352941176
MNST,true,61,86,false,72,50.0,1.70021816061696,0.007271258331650172,17.09859336753128,11.338172061726397,0.1526964249646536,0.3053928499293072,2.6108940791463637,0.9348724423481557,0,0,9902,9903 days 00:00:00,1000.0,97312.45374210693,9631.245374210692,70998.54883970777,100.0,5858.292366859696,83.17937426939255,3487 days 00:00:00,72,0,0.0,577.3179374391342,-41.06881486193953,46.69022183766364,-12.493035102601084,112 days 10:40:00,44 days 05:20:00,1337.6729686403742,0.5698816419802994,0.22097026486996882,1.1602029592904584,3.9812419926277087,103.79568410462268,1.1535076413060956,0.32446168249297846,-0.030715742585310797,None,None,0.0008445541271132684,0.21282764003254365,96.31245374210684,0.12355048726293494,0.4494584235734938,-0.86434588408342,14342.182539682539,1.1819930557216698,1.5399694422047647,78 days 08:00:00
BBY,false,29,39,false,80,43.75,1.4069274134540968,0.00794912559618442,17.42513168192238,11.233737499857861,0.1669316375198728,0.3338632750397456,2.908805765662718,1.2153780636977682,0,0,10064,10065 days 00:00:00,1000.0,912854.0433145558,91185.40433145557,43369.91137015691,100.0,82881.79609131328,70.78393975232238,2345 days 00:00:00,80,0,0.0,339.04425492383655,-21.716979166223055,51.58124118956239,-9.140731268464295,119 days 20:34:17.142857144,32 days 06:56:00,11398.175541431949,0.7980702060165695,0.3961815575060211,1.1785012116612104,0.44237465948854493,16.31874730501393,1.1221015108174233,0.3854094975911906,-0.030580001982426726,None,None,0.0009185570385637633,0.23147637371806834,911.8540433145553,0.18609733935400996,0.34906936356280527,1.1025038200608541,14576.825396825396,1.2560806443640442,1.5404543433403362,70 days 14:24:00
MU,false,33,46,false,59,50.847457627118644,3.1448655233782628,0.005735951779117247,19.885435614279416,10.98845217219345,0.12045498736146218,0.24090997472292436,2.3952998955951967,1.1104259857408472,0,0,10286,10287 days 00:00:00,1000.0,927546.4759296145,92654.64759296145,6161.239005211426,100.0,19868.98644950876,78.39774883131662,2922 days 00:00:00,59,0,0.0,237.0625,-31.551597597882058,50.35699826717178,-11.636870578367862,152 days 16:48:00,39 days 21:31:02.068965517,15704.177558129053,0.7412362842902579,0.3499362405218597,1.1522020580714563,0.2031435781044434,8.012401209815565,1.1190277010623744,0.3828471568759242,-0.038995604946164185,None,None,0.0009889164819080216,0.24920695344082144,926.5464759296126,0.18219913657415332,0.40462214444790157,14.038314130419288,14898.373015873016,1.0905271482642296,3.174443381880942,97 days 06:06:06.101694914
MU,true,26,56,false,90,46.666666666666664,2.371179267381547,0.0087497569511958,14.20116317218638,10.86427783664532,0.18374489597511182,0.36748979195022363,2.6093912497989753,1.1988308756447934,0,0,10286,10287 days 00:00:00,1000.0,1827632.9979446123,182663.29979446123,6161.239005211426,100.0,59871.32557304704,69.86212011060118,1904 days 00:00:00,90,0,0.0,252.48823529411766,-28.566667683134288,41.33788929197575,-9.54347218262931,97 days 01:42:51.428571428,31 days 16:30:00,20295.922199384586,0.789168964376385,0.4371195748580761,1.1656748701803787,0.3417198571708071,8.764286582697878,1.1505253050805615,0.3684980710389783,-0.03891050549004248,None,None,0.0010562941445299825,0.2661861244215556,1826.6329979446216,0.2020050491879135,0.40593974774935715,28.64716993448188,14898.373015873016,1.3468887658016457,2.9290783250999968,62 days 04:47:59.999999999
CSCO,false,27,60,false,54,50.943396226415096,1.7107466975297014,0.005994118977606876,21.526191228644173,10.705602563518008,0.12825152680389051,0.25412802533363493,2.760766891346131,1.4280514248118152,0,0,8842,8843 days 00:00:00,1000.0,578115.1604552364,57711.51604552365,78676.0341216274,100.0,35297.10518650659,43.90800416491795,1966 days 00:00:00,53,1,100403.18466362375,366.921520803119,-16.749952062515185,48.58236020967032,-6.570599636267595,173 days 15:06:40,30 days 12:00:00,8994.565580973827,0.9541318015885426,0.683658565900919,1.195075324175447,0.1936804162497183,9.13463325491193,1.0838196000766671,0.4907282535401213,-0.02626266094169228,None,None,0.0008714704937522717,0.21961056442557245,577.1151604552363,0.19869707219325172,0.2770071752755301,-0.2664663809018911,12806.86507936508,0.967295909048196,1.973544701393301,103 days 09:57:44.150943396
