Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
APP,EMA,20,52,0,false,false,1,6,2.4361349206349208,80.0,70.42341382406747,74.46576779274255,2.892124952631123,1.109105134370923,125 days 14:23:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.082949411312258,0,1033,1034 days 00:00:00,1000.0,11212.662995384566,1021.2662995384566,484.2178243727366,100.0,37.0414864576513,53.42279120274554,376 days 00:00:00,5,961.4586807058931,175.33940478528712,-13.339095571504389,96.41698363380429,-13.339095571504389,148 days 00:00:00,36 days 00:00:00,1850.2408629357346,1.5700268227197904,2.5217202581534335,1.3959324563667659,3.348928182130426,36.85630697128384,1.2133250129466946,0.49855072463768113,-0.04272333699370459,None,None,0.0029392699422226697,0.7406960254401127,10.21266299538456,0.80230564439206,0.5677787103414512,639,638,1496.2103174603174,
APP,EMA,20,53,0,false,false,1,6,2.4361349206349208,80.0,70.42341382406747,74.46576779274255,2.892124952631123,1.109105134370923,125 days 14:23:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.082949411312258,0,1033,1034 days 00:00:00,1000.0,11212.662995384566,1021.2662995384566,484.2178243727366,100.0,37.0414864576513,53.42279120274554,376 days 00:00:00,5,961.4586807058931,175.33940478528712,-13.339095571504389,96.41698363380429,-13.339095571504389,148 days 00:00:00,36 days 00:00:00,1850.2408629357346,1.5700268227197904,2.5217202581534335,1.3959324563667659,3.348928182130426,36.85630697128384,1.2133250129466946,0.49855072463768113,-0.04272333699370459,None,None,0.0029392699422226697,0.7406960254401127,10.21266299538456,0.80230564439206,0.5677787103414512,639,638,1496.2103174603174,
APP,EMA,21,47,0,false,false,1,6,2.4361349206349208,80.0,75.1014705794193,77.01685106816446,2.9707588660817477,1.2499207768450875,124 days 19:11:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.394117361654136,0,1033,1034 days 00:00:00,1000.0,11894.517435749456,1089.4517435749456,484.2178243727366,100.0,38.8184336120507,53.42279120274554,374 days 00:00:00,5,1019.926046659597,177.05657526388825,-13.339095571504389,99.60583772808167,-13.339095571504389,147 days 00:00:00,36 days 00:00:00,1974.918277817972,1.6042289778967525,2.614237926696319,1.4076669309754979,3.394998999511235,37.43615495313037,1.2224475979524065,0.4942196531791907,-0.042515405250338284,None,None,0.002991271621118731,0.7538004485219202,10.894517435749451,0.8284234796113876,0.5655046709198395,635,634,1496.2103174603174,
APP,EMA,21,48,0,false,false,1,6,2.4361349206349208,80.0,68.28799109845362,74.12940072447535,2.863987864400511,1.044826110240394,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.041921095144138,0,1033,1034 days 00:00:00,1000.0,10901.412503211692,990.1412503211692,484.2178243727366,100.0,36.356172630865416,53.42279120274554,374 days 00:00:00,5,934.7697052415679,177.0565752638882,-13.339095571504389,95.99652479847029,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1793.3285595940254,1.556441889397488,2.4782757623722134,1.3923404697560273,3.357812900256994,37.034283156537434,1.2096718950066938,0.49638205499276417,-0.04272333699370459,None,None,0.0029106279836205885,0.7334782518723882,9.901412503211679,0.7899825603632387,0.5671533378696512,637,636,1496.2103174603174,
APP,EMA,21,49,0,false,false,1,6,2.4361349206349208,80.0,68.28799109845362,74.12940072447535,2.863987864400511,1.044826110240394,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.041921095144138,0,1033,1034 days 00:00:00,1000.0,10901.412503211692,990.1412503211692,484.2178243727366,100.0,36.356172630865416,53.42279120274554,374 days 00:00:00,5,934.7697052415679,177.0565752638882,-13.339095571504389,95.99652479847029,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1793.3285595940254,1.556441889397488,2.4782757623722134,1.3923404697560273,3.357812900256994,37.034283156537434,1.2096718950066938,0.49638205499276417,-0.04272333699370459,None,None,0.0029106279836205885,0.7334782518723882,9.901412503211679,0.7899825603632387,0.5671533378696512,637,636,1496.2103174603174,
APP,EMA,21,50,0,false,false,1,6,2.4361349206349208,80.0,68.28799109845362,74.12940072447535,2.8032635351588344,0.9097818524374178,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.041921095144138,0,1033,1034 days 00:00:00,1000.0,10247.504136137812,924.7504136137811,484.2178243727366,100.0,36.356172630865416,55.76738351025804,374 days 00:00:00,5,280.8613381676878,177.0565752638882,-13.339095571504389,95.99652479847029,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1793.3285595940254,1.5255855926909414,2.2840742490197887,1.384021785114783,3.3723874121144117,37.27536832241199,1.2059605028193132,0.4942196531791907,-0.04272333699370459,None,None,0.002848914757047818,0.7179265187760501,9.247504136137797,0.7631997289949399,0.5663560951498257,636,635,1496.2103174603174,
APP,EMA,21,51,0,false,false,1,6,2.4361349206349208,80.0,70.42341382406747,74.46576779274255,2.831401587310169,0.9702051751444929,125 days 14:23:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.082949411312258,0,1033,1034 days 00:00:00,1000.0,10540.084634763729,954.0084634763728,484.2178243727366,100.0,37.0414864576513,55.76738351025803,376 days 00:00:00,5,288.88032008505616,175.33940478528712,-13.339095571504389,96.41698363380429,-13.339095571504389,148 days 00:00:00,36 days 00:00:00,1850.2408629357346,1.539219140037752,2.3247933227758586,1.387619416099087,3.3634368426469123,37.09563216705135,1.2096157592234018,0.49638205499276417,-0.04272333699370459,None,None,0.0028775567156498994,0.7251442923437746,9.540084634763723,0.7753384273829234,0.5669831333472535,638,637,1496.2103174603174,
APP,EMA,21,52,0,false,false,1,6,2.4361349206349208,80.0,70.42341382406747,74.46576779274255,2.831401587310169,0.9702051751444929,125 days 14:23:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.082949411312258,0,1033,1034 days 00:00:00,1000.0,10540.084634763729,954.0084634763728,484.2178243727366,100.0,37.0414864576513,55.76738351025803,376 days 00:00:00,5,288.88032008505616,175.33940478528712,-13.339095571504389,96.41698363380429,-13.339095571504389,148 days 00:00:00,36 days 00:00:00,1850.2408629357346,1.539219140037752,2.3247933227758586,1.387619416099087,3.3634368426469123,37.09563216705135,1.2096157592234018,0.49638205499276417,-0.04272333699370459,None,None,0.0028775567156498994,0.7251442923437746,9.540084634763723,0.7753384273829234,0.5669831333472535,638,637,1496.2103174603174,
APP,EMA,21,53,0,false,false,1,6,2.4361349206349208,80.0,70.42341382406747,74.46576779274255,2.831401587310169,0.9702051751444929,125 days 14:23:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.082949411312258,0,1033,1034 days 00:00:00,1000.0,10540.084634763729,954.0084634763728,484.2178243727366,100.0,37.0414864576513,55.76738351025803,376 days 00:00:00,5,288.88032008505616,175.33940478528712,-13.339095571504389,96.41698363380429,-13.339095571504389,148 days 00:00:00,36 days 00:00:00,1850.2408629357346,1.539219140037752,2.3247933227758586,1.387619416099087,3.3634368426469123,37.09563216705135,1.2096157592234018,0.49638205499276417,-0.04272333699370459,None,None,0.0028775567156498994,0.7251442923437746,9.540084634763723,0.7753384273829234,0.5669831333472535,638,637,1496.2103174603174,
APP,EMA,22,46,0,false,false,1,6,2.4361349206349208,80.0,75.1014705794193,77.01685106816446,2.9707588660817477,1.2499207768450875,124 days 19:11:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.394117361654136,0,1033,1034 days 00:00:00,1000.0,11894.517435749456,1089.4517435749456,484.2178243727366,100.0,38.8184336120507,53.42279120274554,374 days 00:00:00,5,1019.926046659597,177.05657526388825,-13.339095571504389,99.60583772808167,-13.339095571504389,147 days 00:00:00,36 days 00:00:00,1974.918277817972,1.6042289778967525,2.614237926696319,1.4076669309754979,3.394998999511235,37.43615495313037,1.2224475979524065,0.4942196531791907,-0.042515405250338284,None,None,0.002991271621118731,0.7538004485219202,10.894517435749451,0.8284234796113876,0.5655046709198395,635,634,1496.2103174603174,
APP,EMA,22,47,0,false,false,1,6,2.4361349206349208,80.0,68.28799109845362,74.12940072447535,2.8032635351588344,0.9097818524374178,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.041921095144138,0,1033,1034 days 00:00:00,1000.0,10247.504136137812,924.7504136137811,484.2178243727366,100.0,36.356172630865416,55.76738351025804,374 days 00:00:00,5,280.8613381676878,177.0565752638882,-13.339095571504389,95.99652479847029,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1793.3285595940254,1.5255855926909414,2.2840742490197887,1.384021785114783,3.3723874121144117,37.27536832241199,1.2059605028193132,0.4942196531791907,-0.04272333699370459,None,None,0.002848914757047818,0.7179265187760501,9.247504136137797,0.7631997289949399,0.5663560951498257,636,635,1496.2103174603174,
APP,EMA,22,48,0,false,false,1,6,2.4361349206349208,80.0,68.28799109845362,74.12940072447535,2.8032635351588344,0.9097818524374178,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.041921095144138,0,1033,1034 days 00:00:00,1000.0,10247.504136137812,924.7504136137811,484.2178243727366,100.0,36.356172630865416,55.76738351025804,374 days 00:00:00,5,280.8613381676878,177.0565752638882,-13.339095571504389,95.99652479847029,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1793.3285595940254,1.5255855926909414,2.2840742490197887,1.384021785114783,3.3723874121144117,37.27536832241199,1.2059605028193132,0.4942196531791907,-0.04272333699370459,None,None,0.002848914757047818,0.7179265187760501,9.247504136137797,0.7631997289949399,0.5663560951498257,636,635,1496.2103174603174,
APP,EMA,22,49,0,false,false,1,6,2.4361349206349208,80.0,65.59999869883542,72.41054067979063,2.767787827041678,0.8337231731660315,124 days 23:59:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,8.832263432384917,0,1033,1034 days 00:00:00,1000.0,9879.214454123266,887.9214454123266,484.2178243727366,100.0,35.21659360882515,55.767383510258014,376 days 00:00:00,5,270.7673356135274,177.05657526388828,-13.339095571504389,93.84794974261439,-13.339095571504389,147 days 06:00:00,36 days 00:00:00,1721.689423701948,1.5069546744331785,2.231734601696655,1.3791619335209186,3.379092610041596,37.36055502334485,1.2052500181502452,0.49206349206349204,-0.04272333699370459,None,None,0.0028128613260720646,0.7088410541701603,8.879214454123256,0.7475415589111676,0.5661021895488582,635,634,1496.2103174603174,
APP,EMA,22,50,0,false,false,1,6,2.4361349206349208,80.0,66.07281681605137,72.71288832415188,2.7741022588466477,0.8471019020404646,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,8.869142235085322,0,1033,1034 days 00:00:00,1000.0,9943.996644007773,894.3996644007774,484.2178243727366,100.0,35.41704566653726,55.76738351025804,376 days 00:00:00,5,272.5428716170918,177.05657526388825,-13.339095571504389,94.22588429806595,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1734.2907544781367,1.5103606557471212,2.2410315711509465,1.380063192347693,3.3787002959105172,37.360107565519854,1.2025112026889246,0.4942196531791907,-0.04272333699370459,None,None,0.002819184524341072,0.7104345001339502,8.943996644007754,0.7503274659381367,0.5660952898954057,636,635,1496.2103174603174,
APP,EMA,22,51,0,false,false,1,6,2.4361349206349208,80.0,70.42341382406747,74.46576779274255,2.831401587310169,0.9702051751444929,125 days 14:23:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.082949411312258,0,1033,1034 days 00:00:00,1000.0,10540.084634763729,954.0084634763728,484.2178243727366,100.0,37.0414864576513,55.76738351025803,376 days 00:00:00,5,288.88032008505616,175.33940478528712,-13.339095571504389,96.41698363380429,-13.339095571504389,148 days 00:00:00,36 days 00:00:00,1850.2408629357346,1.539219140037752,2.3247933227758586,1.387619416099087,3.3634368426469123,37.09563216705135,1.2096157592234018,0.49638205499276417,-0.04272333699370459,None,None,0.0028775567156498994,0.7251442923437746,9.540084634763723,0.7753384273829234,0.5669831333472535,638,637,1496.2103174603174,
APP,EMA,22,52,0,false,false,1,6,2.4361349206349208,80.0,70.42341382406747,74.46576779274255,2.831401587310169,0.9702051751444929,125 days 14:23:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.082949411312258,0,1033,1034 days 00:00:00,1000.0,10540.084634763729,954.0084634763728,484.2178243727366,100.0,37.0414864576513,55.76738351025803,376 days 00:00:00,5,288.88032008505616,175.33940478528712,-13.339095571504389,96.41698363380429,-13.339095571504389,148 days 00:00:00,36 days 00:00:00,1850.2408629357346,1.539219140037752,2.3247933227758586,1.387619416099087,3.3634368426469123,37.09563216705135,1.2096157592234018,0.49638205499276417,-0.04272333699370459,None,None,0.0028775567156498994,0.7251442923437746,9.540084634763723,0.7753384273829234,0.5669831333472535,638,637,1496.2103174603174,
APP,EMA,22,53,0,false,false,1,6,2.4361349206349208,80.0,82.78365504326275,75.13298830882977,2.857645081133067,1.028215167015439,125 days 09:35:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.16433352072851,0,1033,1034 days 00:00:00,1000.0,10820.979355320023,982.0979355320023,484.2178243727366,100.0,37.97550328837414,55.76738351025803,376 days 00:00:00,5,296.5790207688133,175.33940478528712,-11.657494067540034,96.83060890292221,-11.657494067540034,148 days 00:00:00,35 days 00:00:00,1904.8800669102422,1.5529874831185508,2.363203595043565,1.3920016905393262,3.362994688300043,37.10888807263087,1.2093775620429126,0.49638205499276417,-0.042723336993704494,None,None,0.0029028810097946104,0.7315260144682418,9.820979355320008,0.7867548366969375,0.5669019900433685,637,636,1496.2103174603174,
APP,EMA,23,45,0,false,false,1,6,2.4361349206349208,80.0,75.22085265402916,77.04916447753537,2.9113275654167654,1.1059521591553045,124 days 23:59:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.398058784287954,0,1033,1034 days 00:00:00,1000.0,11197.395727392486,1019.7395727392486,484.2178243727366,100.0,38.87122420976361,55.76738351025803,374 days 00:00:00,5,306.8957578556201,177.05657526388825,-13.339095571504389,99.64622948979532,-13.339095571504389,147 days 06:00:00,36 days 00:00:00,1978.0999939073733,1.5741589279511745,2.4136773287166147,1.3994878952372127,3.410586763168778,37.68801721062601,1.2153447511270525,0.4942196531791907,-0.042515405250338326,None,None,0.0029308999729030774,0.7385867931715755,10.197395727392486,0.8017072538284555,0.5646757308895893,635,634,1496.2103174603174,
APP,EMA,23,46,0,false,false,1,6,2.4361349206349208,80.0,68.28799109845362,74.12940072447535,2.8032635351588344,0.9097818524374178,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.041921095144138,0,1033,1034 days 00:00:00,1000.0,10247.504136137812,924.7504136137811,484.2178243727366,100.0,36.356172630865416,55.76738351025804,374 days 00:00:00,5,280.8613381676878,177.0565752638882,-13.339095571504389,95.99652479847029,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1793.3285595940254,1.5255855926909414,2.2840742490197887,1.384021785114783,3.3723874121144117,37.27536832241199,1.2059605028193132,0.4942196531791907,-0.04272333699370459,None,None,0.002848914757047818,0.7179265187760501,9.247504136137797,0.7631997289949399,0.5663560951498257,636,635,1496.2103174603174,
APP,EMA,23,47,0,false,false,1,6,2.4361349206349208,80.0,68.28799109845362,74.12940072447535,2.8032635351588344,0.9097818524374178,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.041921095144138,0,1033,1034 days 00:00:00,1000.0,10247.504136137812,924.7504136137811,484.2178243727366,100.0,36.356172630865416,55.76738351025804,374 days 00:00:00,5,280.8613381676878,177.0565752638882,-13.339095571504389,95.99652479847029,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1793.3285595940254,1.5255855926909414,2.2840742490197887,1.384021785114783,3.3723874121144117,37.27536832241199,1.2059605028193132,0.4942196531791907,-0.04272333699370459,None,None,0.002848914757047818,0.7179265187760501,9.247504136137797,0.7631997289949399,0.5663560951498257,636,635,1496.2103174603174,
APP,EMA,23,48,0,false,false,1,6,2.4361349206349208,80.0,65.59999869883542,72.41054067979063,2.767787827041678,0.8337231731660315,124 days 23:59:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,8.832263432384917,0,1033,1034 days 00:00:00,1000.0,9879.214454123266,887.9214454123266,484.2178243727366,100.0,35.21659360882515,55.767383510258014,376 days 00:00:00,5,270.7673356135274,177.05657526388828,-13.339095571504389,93.84794974261439,-13.339095571504389,147 days 06:00:00,36 days 00:00:00,1721.689423701948,1.5069546744331785,2.231734601696655,1.3791619335209186,3.379092610041596,37.36055502334485,1.2052500181502452,0.49206349206349204,-0.04272333699370459,None,None,0.0028128613260720646,0.7088410541701603,8.879214454123256,0.7475415589111676,0.5661021895488582,635,634,1496.2103174603174,
APP,EMA,23,49,0,false,false,1,6,2.4361349206349208,80.0,66.07281681605137,72.71288832415188,2.7741022588466477,0.8471019020404646,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,8.869142235085322,0,1033,1034 days 00:00:00,1000.0,9943.996644007773,894.3996644007774,484.2178243727366,100.0,35.41704566653726,55.76738351025804,376 days 00:00:00,5,272.5428716170918,177.05657526388825,-13.339095571504389,94.22588429806595,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1734.2907544781367,1.5103606557471212,2.2410315711509465,1.380063192347693,3.3787002959105172,37.360107565519854,1.2025112026889246,0.4942196531791907,-0.04272333699370459,None,None,0.002819184524341072,0.7104345001339502,8.943996644007754,0.7503274659381367,0.5660952898954057,636,635,1496.2103174603174,
