Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
SPY,EMA,78,88,0,false,0,18,1.8060606015263343,77.77777777777779,7.389483807324281,16.478615464755336,1.014972393018701,-0.2189264686997657,340 days 21:20:00.000000002,0.0015329218280836282,0.04662637227087702,0.09325274454175404,0.7683380591683134,0,8107,8108 days 00:00:00,1000.0,9802.82082729431,880.282082729431,1127.0156361130898,100.0,125.80451378586035,31.88694708987117,1111 days 00:00:00,18,0.0,118.90259394745596,-14.368787981823756,23.29846732028592,-7.3908660296017175,395 days 18:51:25.714285712,148 days 18:00:00,489.0456015163505,0.7369135184194483,0.3394019798529111,1.1360407877310579,-0.8884919957348825,14.98071745237004,0.948465932854557,0.6951703951494879,-0.012818824811893352,None,None,0.000315109310114951,0.07940754614896765,8.802820827294259,0.07352361396007145,0.12968549795165152,6136,6136,1.0,11742.281746031746
SPY,EMA,79,87,0,false,0,18,1.8060606015263343,77.77777777777779,7.389483807324281,16.478615464755336,1.014972393018701,-0.2189264686997657,340 days 21:20:00.000000002,0.0015329218280836282,0.04662637227087702,0.09325274454175404,0.7683380591683134,0,8107,8108 days 00:00:00,1000.0,9802.82082729431,880.282082729431,1127.0156361130898,100.0,125.80451378586035,31.88694708987117,1111 days 00:00:00,18,0.0,118.90259394745596,-14.368787981823756,23.29846732028592,-7.3908660296017175,395 days 18:51:25.714285712,148 days 18:00:00,489.0456015163505,0.7369135184194483,0.3394019798529111,1.1360407877310579,-0.8884919957348825,14.98071745237004,0.948465932854557,0.6951703951494879,-0.012818824811893352,None,None,0.000315109310114951,0.07940754614896765,8.802820827294259,0.07352361396007145,0.12968549795165152,6136,6136,1.0,11742.281746031746
SPY,EMA,51,79,0,false,0,29,1.755802445763374,62.06896551724138,4.603179992736532,8.527086810236556,0.9616878175470478,-0.3734284033706619,208 days 15:43:26.896551723,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.640557033111393,0,8107,8108 days 00:00:00,1000.0,8061.559865456077,706.1559865456078,1127.0156361130898,100.0,192.4003753826272,32.057020944020984,943 days 00:00:00,29,0.0,44.83166469893745,-11.362392914791357,16.519148896802225,-4.550832967779996,297 days 14:39:59.999999996,63 days 02:10:54.545454546,243.50206432607172,0.701139477180713,0.307300083581177,1.1279656366729627,-0.8676518142946831,10.688547954344948,0.9466239983182775,0.6786749482401657,-0.012605096890624555,None,None,0.0002884823995276788,0.07269756468097506,7.061559865456081,0.06701833154693038,0.1247847760456593,6051,6051,1.0,11742.281746031746
SPY,EMA,60,71,0,false,0,27,1.7359361380013891,62.96296296296296,5.962101056016267,9.43597598782503,0.9924420172396945,-0.32129879036005615,223 days 19:33:20,0.0022993827421254423,0.06993955840631554,0.13987911681263107,0.6599479937210796,0,8107,8108 days 00:00:00,1000.0,8649.068755130847,764.9068755130849,1127.0156361130898,100.0,170.6186627247045,32.05702094402098,943 days 00:00:00,27,0.0,44.37853025025243,-11.324255095681107,17.52921457405697,-4.322529608769267,315 days 01:24:42.352941176,68 days 16:48:00,283.298842782624,0.7229761165092533,0.31816881821896714,1.1322497840801184,-0.8715270072553266,10.731915805221998,0.9486697427529278,0.6776329402027726,-0.012566077146200805,None,None,0.00029708011814000816,0.07486418977128205,7.649068755130886,0.06935374733303967,0.12462246577605883,6043,6043,1.0,11742.281746031746
SPY,EMA,53,77,0,false,0,27,1.7346566105182655,62.96296296296296,4.9952114485710295,9.486023238651239,0.9917105059768859,-0.3204475431032212,223 days 23:06:40.000000002,0.0022993827421254423,0.06993955840631554,0.13987911681263107,0.6634482763433147,0,8107,8108 days 00:00:00,1000.0,8658.662444817362,765.8662444817362,1127.0156361130898,100.0,182.7684557545597,32.057020944020984,943 days 00:00:00,27,0.0,45.76476036359366,-11.32425509568111,17.844594274444308,-4.723547522196983,315 days 04:14:07.058823532,68 days 21:36:00,283.6541646228652,0.7225359068178602,0.3183403806395494,1.1321621244444033,-0.8686812853512442,10.69087130420128,0.947439118473754,0.6790225719610685,-0.012605096890624591,None,None,0.00029730028732555735,0.07491967240604046,7.658662444817333,0.06939059340905263,0.12479080810661626,6047,6047,1.0,11742.281746031746
SPY,EMA,83,85,0,false,0,17,1.7305741724049735,76.47058823529412,10.117263669233836,18.09664103023438,1.0652656221254335,-0.1026787190768558,361 days 08:28:14.117647057,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.7969040147765726,0,8107,8108 days 00:00:00,1000.0,11112.951142174099,1011.29511421741,1127.0156361130898,100.0,126.20054793010968,29.109768664777015,924 days 00:00:00,17,0.0,113.58699700698374,-9.739982871327598,25.525862773231772,-6.0483296345071365,426 days 14:46:09.230769232,149 days 06:00:00,594.8794789514174,0.7709749381691338,0.3933414701841056,1.1428504347152002,-0.84397561384345,14.852207560390752,0.9505471672061329,0.6983661499790531,-0.01282873403701522,None,None,0.0003308079220724802,0.08336359636226501,10.112951142174197,0.0777171930512306,0.13013147222461227,6143,6143,1.0,11742.281746031746
SPY,EMA,57,74,0,false,0,27,1.714670068707832,62.96296296296296,5.887662611334361,9.315456609679082,0.9802841156634557,-0.3433749484319238,223 days 16:00:00.000000002,0.0022993827421254423,0.06993955840631554,0.13987911681263107,0.6515189216341483,0,8107,8108 days 00:00:00,1000.0,8400.267001807857,740.0267001807858,1127.0156361130898,100.0,166.81772569739206,32.05702094402099,943 days 00:00:00,27,0.0,44.37853025025243,-11.324255095681114,17.390955449381185,-4.412891417814492,314 days 21:10:35.294117648,68 days 14:24:00,274.08396302992065,0.7143294761137995,0.31365486276475213,1.1306269809930678,-0.8716120696145887,10.741018500308133,0.9484684915453908,0.6762456067810626,-0.012566077146200883,None,None,0.00029346658148955354,0.07395357853536749,7.400267001807791,0.06838409059463646,0.12459677014691131,6039,6039,1.0,11742.281746031746
SPY,EMA,58,73,0,false,0,27,1.714670068707832,62.96296296296296,5.887662611334361,9.315456609679082,0.9802841156634557,-0.3433749484319238,223 days 16:00:00.000000002,0.0022993827421254423,0.06993955840631554,0.13987911681263107,0.6515189216341483,0,8107,8108 days 00:00:00,1000.0,8400.267001807857,740.0267001807858,1127.0156361130898,100.0,166.81772569739206,32.05702094402099,943 days 00:00:00,27,0.0,44.37853025025243,-11.324255095681114,17.390955449381185,-4.412891417814492,314 days 21:10:35.294117648,68 days 14:24:00,274.08396302992065,0.7143294761137995,0.31365486276475213,1.1306269809930678,-0.8716120696145887,10.741018500308133,0.9484684915453908,0.6762456067810626,-0.012566077146200883,None,None,0.00029346658148955354,0.07395357853536749,7.400267001807791,0.06838409059463646,0.12459677014691131,6039,6039,1.0,11742.281746031746
SPY,EMA,59,72,0,false,0,27,1.714670068707832,62.96296296296296,5.887662611334361,9.315456609679082,0.9802841156634557,-0.3433749484319238,223 days 16:00:00.000000002,0.0022993827421254423,0.06993955840631554,0.13987911681263107,0.6515189216341483,0,8107,8108 days 00:00:00,1000.0,8400.267001807857,740.0267001807858,1127.0156361130898,100.0,166.81772569739206,32.05702094402099,943 days 00:00:00,27,0.0,44.37853025025243,-11.324255095681114,17.390955449381185,-4.412891417814492,314 days 21:10:35.294117648,68 days 14:24:00,274.08396302992065,0.7143294761137995,0.31365486276475213,1.1306269809930678,-0.8716120696145887,10.741018500308133,0.9484684915453908,0.6762456067810626,-0.012566077146200883,None,None,0.00029346658148955354,0.07395357853536749,7.400267001807791,0.06838409059463646,0.12459677014691131,6039,6039,1.0,11742.281746031746
SPY,EMA,50,81,0,false,0,27,1.7104635934380101,62.96296296296296,4.868435638287378,9.348872732066173,0.9778792559967531,-0.34508958972509324,224 days 01:46:40.000000002,0.0022993827421254423,0.06993955840631554,0.13987911681263107,0.6538560304775528,0,8107,8108 days 00:00:00,1000.0,8380.942726330588,738.0942726330587,1127.0156361130898,100.0,178.13165180032638,32.057020944020984,947 days 00:00:00,27,0.0,44.83166469893745,-11.324255095681108,17.74424855656006,-4.923266169573436,315 days 08:28:14.117647060,68 days 21:36:00,273.3682491233551,0.7127083279493684,0.3132989424790868,1.13020912350766,-0.868620348878918,10.687543666442327,0.9468388113069648,0.6790225719610685,-0.01260509689062456,None,None,0.0002932845843365706,0.0739077152528158,7.380942726330595,0.06830761747414593,0.12480273568760573,6050,6050,1.0,11742.281746031746
SPY,EMA,46,84,0,false,0,31,1.6980398466196613,58.06451612903226,4.885911310389337,8.31990730651676,1.0169879608886945,-0.3053460802213812,195 days 02:19:21.290322579,0.0026400320372551374,0.08030097446651042,0.16060194893302085,0.6680966641843358,0,8107,8108 days 00:00:00,1000.0,8828.858292777513,782.8858292777513,1127.0156361130898,100.0,210.71766345595046,23.96051988172503,890 days 00:00:00,31,0.0,44.38813559322036,-8.193833375005505,17.386475447930362,-4.23380242774823,293 days 14:39:59.999999996,58 days 16:36:55.384615385,252.54381589604878,0.7344517832372452,0.42994297474763554,1.133360019541593,-0.6487513902830996,8.265292949584072,0.9539892617895145,0.6769389865563599,-0.012566077146200881,None,None,0.00029901068826525116,0.07535069344284329,7.828858292777474,0.07003776428764952,0.12347246703687988,6048,6048,1.0,11742.281746031746
SPY,EMA,81,87,0,false,0,17,1.6952623105594078,76.47058823529412,7.786133938668569,17.824358376675782,1.0435291874339068,-0.15319042716833947,361 days 07:03:31.764705881,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.7849137708737208,0,8107,8108 days 00:00:00,1000.0,10543.676293915278,954.3676293915278,1127.0156361130898,100.0,124.20310955571198,31.886947089871143,924 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823743,25.525862773231772,-7.205530912131172,426 days 14:46:09.230769232,149 days 00:00:00,561.3927231714868,0.7572917081470316,0.3508195152596114,1.1399769426153563,-0.8877107745391237,14.939261615922476,0.9484416627279861,0.6980104712041886,-0.01282873403701522,None,None,0.0003241689669065854,0.08169057966045952,9.543676293915384,0.07595725253777519,0.12982398563492806,6142,6142,1.0,11742.281746031746
SPY,EMA,82,86,0,false,0,17,1.6952623105594078,76.47058823529412,7.786133938668569,17.824358376675782,1.0435291874339068,-0.15319042716833947,361 days 07:03:31.764705881,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.7849137708737208,0,8107,8108 days 00:00:00,1000.0,10543.676293915278,954.3676293915278,1127.0156361130898,100.0,124.20310955571198,31.886947089871143,924 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823743,25.525862773231772,-7.205530912131172,426 days 14:46:09.230769232,149 days 00:00:00,561.3927231714868,0.7572917081470316,0.3508195152596114,1.1399769426153563,-0.8877107745391237,14.939261615922476,0.9484416627279861,0.6980104712041886,-0.01282873403701522,None,None,0.0003241689669065854,0.08169057966045952,9.543676293915384,0.07595725253777519,0.12982398563492806,6142,6142,1.0,11742.281746031746
SPY,EMA,80,88,0,false,0,17,1.683327401012074,76.47058823529412,7.650705324814689,17.675212181055464,1.0361825801363511,-0.17008992365385786,361 days 05:38:49.411764705,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.7783459662805972,0,8107,8108 days 00:00:00,1000.0,10353.216326099104,935.3216326099104,1127.0156361130898,100.0,123.73366111105403,31.886947089871143,924 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823743,25.330825440497506,-7.205530912131172,426 days 12:55:23.076923080,149 days 00:00:00,550.1891956528882,0.752180803089149,0.34795926309005276,1.1389917290144063,-0.8888077536898842,14.95355165957831,0.9479063819198508,0.6976549413735345,-0.01282873403701522,None,None,0.00032190421776541207,0.08111986287688384,9.353216326099197,0.07534782396401551,0.12979295627277856,6141,6141,1.0,11742.281746031746
SPY,EMA,79,89,0,false,0,17,1.6833170355995952,76.47058823529412,7.650705324814689,17.675212181055464,1.0361761996426695,-0.17008992365385786,361 days 04:14:07.058823525,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.7783459662805972,0,8107,8108 days 00:00:00,1000.0,10353.216326099104,935.3216326099104,1127.0156361130898,100.0,123.73366111105403,31.886947089871143,924 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823743,25.330825440497506,-7.205530912131172,426 days 11:04:36.923076920,149 days 00:00:00,550.1891956528882,0.7522040564333593,0.34795926309005276,1.138998031969257,-0.8891811169260326,14.955461671142121,0.9475697913021534,0.6976549413735345,-0.01282873403701522,None,None,0.00032190167206124393,0.08111922135943347,9.353216326099197,0.07534782396401551,0.12978791749822585,6140,6140,1.0,11742.281746031746
SPY,EMA,67,72,0,false,0,23,1.6670569222871188,65.21739130434783,6.693294123496156,12.67317912969282,1.0428004846349188,-0.22431758524190684,263 days 02:05:13.043478260,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.755044470166724,0,8107,8108 days 00:00:00,1000.0,9742.062100903298,874.2062100903299,1127.0156361130898,100.0,166.48071415088856,31.54658475842326,937 days 00:00:00,23,0.0,113.86642140468228,-11.710484722547623,21.90067661574147,-4.628378656648402,357 days 14:24:00,85 days 21:00:00,380.089656561013,0.757401785779846,0.34208074757660417,1.1386807522490516,-0.839593520447817,10.60343163548363,0.9480920688233117,0.6814599751140605,-0.012609987970547614,None,None,0.00031188741696131514,0.07859562907425141,8.742062100903341,0.07331618784897387,0.12488728704997783,6051,6051,1.0,11742.281746031746
SPY,EMA,66,73,0,false,0,23,1.6650710456633677,65.21739130434783,6.685851503056466,12.654217363550462,1.041558251644559,-0.22691372504535293,263 days 01:02:36.521739132,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.7539147633643608,0,8107,8108 days 00:00:00,1000.0,9712.803199383106,871.2803199383106,1127.0156361130898,100.0,166.22658760703962,31.54658475842326,937 days 00:00:00,23,0.0,113.86642140468228,-11.710484722547635,21.871601907656522,-4.628378656648404,357 days 12:48:00.000000004,85 days 21:00:00,378.8175304079612,0.756504958362937,0.3416052329879006,1.1385155492134666,-0.8394748679784577,10.603661511501937,0.9482430875640906,0.6811113414886999,-0.012609987970547644,None,None,0.00031151588199912575,0.0785020022637797,8.71280319938318,0.07321585242452389,0.12488639143020924,6050,6050,1.0,11742.281746031746
SPY,EMA,68,71,0,false,0,23,1.664147774939514,65.21739130434783,6.6501072153957335,12.654624276587068,1.0409807145818397,-0.22811541542009764,263 days 01:02:36.521739130,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.7539390064871783,0,8107,8108 days 00:00:00,1000.0,9699.259960962067,869.9259960962067,1127.0156361130898,100.0,165.83233028041042,31.546584758423258,937 days 00:00:00,23,0.0,113.86642140468228,-11.71048472254763,21.900676615741467,-4.68172385932743,357 days 14:24:00,85 days 18:00:00,378.22869395487237,0.756092659619785,0.34138466545548013,1.1384387432707301,-0.8394453819286257,10.604096997826488,0.9481791176830163,0.6811113414886999,-0.012609987970547624,None,None,0.0003113431485325196,0.07845847343019495,8.699259960962053,0.0731693103907416,0.12488520578570819,6050,6050,1.0,11742.281746031746
SPY,EMA,69,70,0,false,0,23,1.664147774939514,65.21739130434783,6.6501072153957335,12.654624276587068,1.0409807145818397,-0.22811541542009764,263 days 01:02:36.521739130,0.001958733446995747,0.05957814234612064,0.11915628469224128,0.7539390064871783,0,8107,8108 days 00:00:00,1000.0,9699.259960962067,869.9259960962067,1127.0156361130898,100.0,165.83233028041042,31.546584758423258,937 days 00:00:00,23,0.0,113.86642140468228,-11.71048472254763,21.900676615741467,-4.68172385932743,357 days 14:24:00,85 days 18:00:00,378.22869395487237,0.756092659619785,0.34138466545548013,1.1384387432707301,-0.8394453819286257,10.604096997826488,0.9481791176830163,0.6811113414886999,-0.012609987970547624,None,None,0.0003113431485325196,0.07845847343019495,8.699259960962053,0.0731693103907416,0.12488520578570819,6050,6050,1.0,11742.281746031746
SPY,EMA,80,87,0,false,0,17,1.6633198128553028,76.47058823529412,7.549832720716964,17.465248554123743,1.0238667856532793,-0.19732179045716092,361 days 05:38:49.411764705,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.769100004171972,0,8107,8108 days 00:00:00,1000.0,10046.308929220388,904.6308929220388,1127.0156361130898,100.0,121.64354071398785,31.886947089871136,933 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823747,25.056257620663718,-7.205530912131176,426 days 12:55:23.076923080,149 days 00:00:00,532.135819365905,0.7434373138467919,0.3432427827026161,1.1372409387984495,-0.888076591588959,14.943252979211149,0.9470748616712377,0.6972995603935526,-0.012828734037015248,None,None,0.000318199648535806,0.08018631143102312,9.046308929220512,0.07434255390649103,0.12980817474202216,6141,6141,1.0,11742.281746031746
SPY,EMA,81,86,0,false,0,17,1.6633198128553028,76.47058823529412,7.549832720716964,17.465248554123743,1.0238667856532793,-0.19732179045716092,361 days 05:38:49.411764705,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.769100004171972,0,8107,8108 days 00:00:00,1000.0,10046.308929220388,904.6308929220388,1127.0156361130898,100.0,121.64354071398785,31.886947089871136,933 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823747,25.056257620663718,-7.205530912131176,426 days 12:55:23.076923080,149 days 00:00:00,532.135819365905,0.7434373138467919,0.3432427827026161,1.1372409387984495,-0.888076591588959,14.943252979211149,0.9470748616712377,0.6972995603935526,-0.012828734037015248,None,None,0.000318199648535806,0.08018631143102312,9.046308929220512,0.07434255390649103,0.12980817474202216,6141,6141,1.0,11742.281746031746
SPY,EMA,82,85,0,false,0,17,1.6633198128553028,76.47058823529412,7.549832720716964,17.465248554123743,1.0238667856532793,-0.19732179045716092,361 days 05:38:49.411764705,0.0014477595043012044,0.0440360182558283,0.0880720365116566,0.769100004171972,0,8107,8108 days 00:00:00,1000.0,10046.308929220388,904.6308929220388,1127.0156361130898,100.0,121.64354071398785,31.886947089871136,933 days 00:00:00,17,0.0,113.58699700698374,-14.368787981823747,25.056257620663718,-7.205530912131176,426 days 12:55:23.076923080,149 days 00:00:00,532.135819365905,0.7434373138467919,0.3432427827026161,1.1372409387984495,-0.888076591588959,14.943252979211149,0.9470748616712377,0.6972995603935526,-0.012828734037015248,None,None,0.000318199648535806,0.08018631143102312,9.046308929220512,0.07434255390649103,0.12980817474202216,6141,6141,1.0,11742.281746031746
