Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
MSTR,false,25,51,51,50.98039215686274,1.9334795998825254,0.007578008915304606,30.56212398898167,18.80746091629641,0.15913818722139672,0.31827637444279344,4.863601009242105,1.3010405795257047,0,0,6730,6731 days 00:00:00,1000.0,338933.0600831435,33793.30600831434,2392.4024593195113,100.0,8961.503888977459,89.71129265152382,2380 days 00:00:00,51,0,0.0,597.4473684210525,-36.48008430237283,72.41311950656075,-12.962911349300565,122 days 04:36:55.384615384,20 days 17:16:48,6626.138433002812,0.8266960797881092,0.41412007055068095,1.2140959835225362,0.4149204388912673,37.42559050320642,1.2291983132256308,0.37873822204014745,-0.03918119777541133,None,None,0.0013996163601938053,0.3527033227688389,337.93306008314414,0.24372458138353137,0.5134638049427471,13.12525968474653,72 days 10:49:24.705882352,false
NFLX,false,31,53,36,51.42857142857142,4.9044975772260235,0.006099686301847334,42.852218706895556,18.25656654968331,0.1317532241199024,0.25984663645869643,5.645917975324684,1.7835650302688275,0,0,5738,5739 days 00:00:00,1000.0,814316.2241765099,81331.62241765099,74302.2396933394,100.0,8528.05638317454,66.62333839816577,1560 days 00:00:00,35,1,208414.4522038548,409.1487958518043,-41.1478820309542,95.79934500119724,-13.209444428247402,184 days 21:20:00,26 days 09:52:56.470588235,17282.907770647285,1.1117276516046146,0.7978173779373053,1.2403121566643633,1.2662959587880374,26.198211679622638,1.2296737577424157,0.5275485759914826,-0.03279103827678382,None,None,0.0014927149755112204,0.37616417382882755,813.3162241765094,0.34218747929283144,0.4072163291316619,0.09460526026299189,107 days 21:56:34.285714284
VRSN,false,68,86,23,50.0,2.2307971648076355,0.0032253335288080927,67.0762323477175,17.463634457393905,0.07081073156428676,0.1385427356692567,4.749717083117951,1.215811231513568,0,0,6821,6822 days 00:00:00,1000.0,106394.28755715046,10539.428755715046,3563.6862362131938,100.0,2349.9287651040036,72.33416164306045,1424 days 00:00:00,22,1,21170.032569933886,1173.71023890785,-26.555981207083473,145.4058373302612,-11.253372634826201,342 days 21:49:05.454545456,56 days 19:38:10.909090909,3828.3752266916613,0.7725833552148349,0.39213974830843795,1.182774320080405,1.2183003933923788,23.082230766942438,1.0839577102186178,0.5241286863270779,-0.030081228323880577,None,None,0.0009655732306850138,0.24332445413262346,105.39428755715026,0.18815464968310458,0.37904133437791465,1.9574513739779573,199 days 20:43:38.181818182
UNH,true,64,88,62,66.12903225806451,2.9161777694469206,0.0060909716082129875,18.308571234767395,17.46356025470121,0.12791040377247273,0.25582080754494546,2.341856739136177,1.4554331644960612,0,0,10179,10180 days 00:00:00,1000.0,2139189.231230762,213818.92312307618,333060.3601121746,100.0,68879.19030956077,52.159960185781294,840 days 00:00:00,62,0,0.0,267.234300747245,-23.950814324665334,32.403145914838824,-9.209407902514918,145 days 22:14:38.048780488,44 days 18:17:08.571428571,34486.92308436712,0.9525302926758783,0.6066939740635722,1.198378457731585,0.8228124470841984,20.73202935472971,1.1017405609399649,0.5232679934161305,-0.026316540670957872,None,None,0.0009239480105244318,0.2328348986521568,2138.189231230757,0.20903365154673836,0.2941815562806985,-0.3580174985367155,111 days 15:52:15.483870967
NTES,true,12,67,61,50.0,1.8987207758332079,0.009660280148124296,24.444753153653608,17.35722117419191,0.2062469811624537,0.4091128642730639,5.041656543202427,1.3787879517307493,0,0,6211,6212 days 00:00:00,1000.0,170275.40880610526,16927.540880610526,16978.763373439222,100.0,8239.0796413506,48.154219786079494,1418 days 00:00:00,60,1,28358.061402294057,1065.3999007582704,-20.30603031229308,57.557927477806004,-8.66842117049879,88 days 12:00:00,27 days 07:12:00,2348.622456730187,0.8669718599432383,0.7317583488510275,1.2054672838941483,1.3491888363352567,23.883229587118887,1.1847064584493054,0.4079782411604715,-0.03190754254419977,None,None,0.0011351965716169786,0.2860695360474786,169.27540880610366,0.2317153359341073,0.39711178163159894,-0.003016856510811973,57 days 21:36:00
NFLX,false,21,45,51,50.0,3.5786772069962303,0.00871383757406762,25.885537906926466,15.316886335459445,0.1866504008365284,0.36964098989194843,4.831546026196975,1.6493309250124562,0,0,5738,5739 days 00:00:00,1000.0,455682.36568252946,45468.23656825294,74302.2396933394,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,102868.01604639611,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,7036.286992722666,1.0340149532521006,0.7507627131782169,1.2270331141375246,1.2306868654492609,27.571985220571566,1.2302086656751434,0.5074862096138691,-0.03288541649699283,None,None,0.0013949066597040503,0.35151647824542065,454.6823656825318,0.308404696783809,0.40913349050094927,-0.38806371441951565,73 days 18:43:11.999999999
DECK,true,76,84,81,57.49999999999999,9.039486299766166,0.010120177103099304,17.108527464910857,15.134466603574987,0.21518026565464896,0.4277039848197343,3.681417484859376,1.3738898936563506,0,0,7905,7906 days 00:00:00,1000.0,943489.2435210822,94248.92435210822,9476.002046672238,100.0,21122.74614573319,62.72773599424518,2254 days 00:00:00,80,1,-424663.28099905956,526.1019208130252,-32.940292720108964,36.36521673846872,-8.944640375785072,84 days 08:52:10.434782608,23 days 16:56:28.235294117,17089.40655650177,0.8780087080753963,0.5929482506410372,1.1985985983859877,1.2362132556285872,23.28381713443492,1.1021200253742196,0.44507402668616347,-0.035608650174695014,None,None,0.0012060617929916286,0.3039275718338904,942.489243521079,0.24399412522004238,0.41659824778290083,8.94606416164783,58 days 14:05:59.999999998
MARA,true,53,73,22,54.54545454545454,1.6643903071033075,0.006806930693069307,52.50704711023594,14.913244149652808,0.14294554455445546,0.2858910891089109,7.505648442119123,2.288092158258869,0,0,3232,3233 days 00:00:00,1000.0,186376.71873520213,18537.671873520212,-89.83277591759902,100.0,4677.476339640429,77.86268925750086,693 days 00:00:00,22,0,0.0,489.496705411912,-33.14363791491636,109.28318478523944,-15.624318099768267,87 days 20:00:00,43 days 14:24:00,8426.21448796373,0.8997869389319335,1.0330494758871998,1.3543111791530773,15.624023180770573,435.2691678130095,1.539833258489117,0.25504658385093165,-0.06465397828829769,None,None,0.0035670414027709676,0.8988944334982838,185.3767187352028,0.5030324506494588,1.2023064254067573,207.35755362301478,67 days 17:27:16.363636363
AMZN,true,53,65,76,60.526315789473685,2.3295111514016527,0.010857142857142857,15.283213062795777,14.231332001793637,0.228,0.456,3.4845725783174375,1.6303563933862353,0,0,7000,7001 days 00:00:00,1000.0,1526254.1517068841,152525.41517068841,197914.64854011853,100.0,70037.84798646012,70.85863663404723,902 days 00:00:00,76,0,0.0,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0005221744745973,0.6569125861027187,1.2345647083808482,1.4288484640403238,17.378053415656066,1.2054017625135882,0.4848356309650053,-0.03260052622369201,None,None,0.0013953997435454351,0.35164073537344964,1525.254151706879,0.3019496713264991,0.422978821786898,-0.22933741238577113,58 days 17:41:03.157894736
HD,false,21,53,90,41.11111111111111,2.2279352231515133,0.00821392716984576,22.39519114314673,14.164479868315025,0.17249247056676095,0.3449849411335219,3.863001849096223,1.378542513670592,0,0,10957,10958 days 00:00:00,1000.0,1434890.0430297395,143389.00430297395,1157592.9492158853,100.0,83573.20688111363,63.05500460705902,3248 days 00:00:00,90,0,0.0,1254.0470691696646,-20.56843108203836,62.76899991221705,-5.790297997525003,162 days 17:30:48.648648650,26 days 12:13:35.094339622,15932.111589219332,0.8943033499537757,0.4344530231991983,1.200143379344815,0.7815239941938863,39.83864538616576,1.1322044206144812,0.48643516006511117,-0.022758636859697885,None,None,0.0008143705761734895,0.20522138519571934,1433.8900430297442,0.18194436229164035,0.27617471781535574,-0.8761317573676474,82 days 12:15:59.999999999
VRSN,true,71,81,66,64.61538461538461,2.04089236223358,0.009529394516933002,14.055635388574217,13.972465948405139,0.20319601231490986,0.40331329717050285,2.8560490615106096,1.299744617783552,0,0,6821,6822 days 00:00:00,1000.0,155185.10686875373,15418.510686875374,3563.6862362131938,100.0,8046.865994058802,75.38714241748038,2647 days 00:00:00,65,1,36631.38476697044,379.22633279483034,-27.634757686294943,26.51027889585107,-8.687626668192202,77 days 16:34:17.142857143,39 days 02:05:13.043478261,1808.518801565897,0.8253068740274134,0.410996925736374,1.2033009153120064,1.1918660299099384,24.44606020669349,1.1206521402883178,0.4801475374267737,-0.027864678591160628,None,None,0.0010091349839699908,0.25430201596043767,154.18510686875277,0.2048375588915612,0.3708348169816445,3.32656234721136,64 days 00:44:18.461538460
MU,false,31,49,60,50.0,3.093370401229266,0.00583941605839416,19.501002774524768,13.846865875402202,0.12262773722627737,0.24525547445255474,2.391363843883329,1.1120730118828532,0,0,10275,10276 days 00:00:00,1000.0,932566.101836858,93156.6101836858,6617.167833764337,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,15526.101697280963,0.7422555084173633,0.34440134604552625,1.1524518991660497,0.20401850236377522,8.030587298053023,1.1196404391194936,0.38285560489839854,-0.038978374067538374,None,None,0.0009899096472446483,0.24945723110565135,931.566101836853,0.18256747702915188,0.40447234234541396,13.07801834923256,95 days 12:47:59.999999999
CSCO,false,26,63,53,50.0,1.7468731522206962,0.005888347865473899,22.452715343678488,13.817055596109839,0.1260332918129317,0.2496885969878836,2.8297896249025203,1.4475765815843633,0,0,8831,8832 days 00:00:00,1000.0,638397.2648948227,63739.726489482266,77135.7174606201,100.0,37690.758777352006,44.43213182753267,1953 days 00:00:00,52,1,100352.12119288824,380.07620417341013,-15.552498415040564,51.5058493433042,-6.600418655947221,180 days 17:32:18.461538462,30 days 09:13:50.769230769,10327.791225037208,0.9663022360706486,0.6885743777568101,1.1977019051299116,0.19882236978159615,9.099391540774917,1.0814241558497182,0.49264830150414063,-0.026303515140792735,None,None,0.0008841240278303125,0.22279925501323875,637.3972648948194,0.20236566059658978,0.277489728270986,-0.1736678080161354,105 days 13:23:04.615384615
QCOM,false,8,81,77,35.064935064935064,1.9805530306326276,0.009199522102747909,25.583004613223608,13.801021469671076,0.1931899641577061,0.3863799283154122,4.942379744275098,1.0336390400038165,0,0,8370,8371 days 00:00:00,1000.0,73579.55469066356,7257.955469066355,26911.555989583172,100.0,3586.734913048851,74.3761370230839,1895 days 00:00:00,77,0,0.0,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.430929798349788,138 days 07:06:40,21 days 15:21:36,942.5916193592669,0.652808632633448,0.27715256248766895,1.1470673877084543,1.6915871930537902,27.337019086607828,1.1527812974853322,0.40405904059040587,-0.030032455681844435,None,None,0.0007495465527983883,0.18888573130519384,72.57955469066378,0.1381427261425634,0.3482245813712256,-0.7303033881847733,62 days 13:05:27.272727272
LRCX,false,56,61,41,47.5,5.619466416877017,0.0038857586943850785,29.657155023367984,13.336945454295664,0.08364095589663882,0.16524188847872548,2.4805527953293023,1.0377107798704528,0,0,10294,10295 days 00:00:00,1000.0,392011.4017868279,39101.14017868279,33767.03477339987,100.0,5822.440401343747,71.00796220443647,1523 days 00:00:00,40,1,-44554.34590052068,442.40809272279523,-20.933613514953215,72.86436599996773,-9.435083479269872,257 days 11:22:06.315789472,69 days 16:00:00,10889.143692183712,0.683095992726425,0.3320549613515175,1.140710213726494,0.7070861162142149,12.516953093606952,1.0758391536487621,0.4368457780879275,-0.03703705273537941,None,None,0.0008817453242213549,0.22219982170378144,391.0114017868294,0.15738676323851686,0.3914786935697343,0.15796783582208068,158 days 20:59:59.999999998
MSFT,true,67,86,66,63.63636363636363,3.3592482501415133,0.006716873600651333,13.395332446095143,13.114311485687551,0.141054345613678,0.282108691227356,1.889469852461619,1.288927815643421,0,0,9826,9827 days 00:00:00,1000.0,428918.64387637365,42791.86438763737,389492.87775321293,100.0,11134.768230396441,61.25804123160764,3395 days 00:00:00,66,0,0.0,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8767778937308561,0.4121692487305617,1.1784996538088204,-0.43807567688350924,22.42121861997049,1.114787349963525,0.5081338244321669,-0.024328642241398028,None,None,0.0007524450394029461,0.18961614992954243,427.91864387637224,0.1681635783266624,0.26027466408138783,-0.8901344110976254,98 days 11:38:10.909090910
CTSH,true,73,82,66,56.92307692307692,2.115611504114931,0.00966686496133254,14.822615837435794,12.98075233100886,0.20612730517549077,0.4091314693634741,3.0553458582221906,1.5113321711867693,0,0,6724,6725 days 00:00:00,1000.0,324489.8259840328,32348.982598403283,37503.25830980063,100.0,18059.707124207678,62.53989871588508,704 days 00:00:00,65,1,27081.949387495115,371.94916391592153,-16.589737318400015,30.67156576115366,-6.120639418905669,86 days 01:17:50.270270270,33 days 23:08:34.285714286,4560.121178408273,0.9563850008780388,0.5894801788367254,1.223731701233478,1.3378358226364322,24.88931354860461,1.1378845711648244,0.49877423668375304,-0.027663634000250032,None,None,0.0010965940084026013,0.2763416901174555,323.4898259840305,0.241938315213031,0.347744135711234,-0.1374354107800386,63 days 14:46:09.230769230
HD,true,78,84,121,59.50413223140496,1.9826535856283831,0.011043168750570412,14.014738914008777,12.829767346581463,0.2319065437619786,0.4638130875239572,3.250109663274281,1.3619164660722056,0,0,10957,10958 days 00:00:00,1000.0,1863689.012283555,186268.9012283555,1157592.9492158853,100.0,148960.67611680707,53.46390155450689,2399 days 00:00:00,121,0,0.0,953.8894076384894,-29.93211632673051,28.087120021914224,-6.66304557107678,78 days 20:40:00,31 days 08:19:35.510204081,15394.124068459132,0.9051289465858926,0.533234527993445,1.2028731387249172,-0.18060040134224783,33.56038809144692,1.1410910620764525,0.4740382028517621,-0.023529422408898777,None,None,0.0008493761392119284,0.21404278708140598,1862.6890122835612,0.18907279262143728,0.2846009235471966,-0.8390894646045246,59 days 14:52:33.719008263
DECK,false,45,89,27,37.03703703703704,7.022423375761004,0.003415559772296015,53.89865304406955,12.757077643566758,0.07172675521821631,0.14345351043643262,3.8659754934835457,1.1213597421921264,0,0,7905,7906 days 00:00:00,1000.0,178340.85924142896,17734.0859241429,9476.002046672238,100.0,797.1168475833066,82.31127243722774,2582 days 00:00:00,27,0,0.0,665.5820374462749,-32.23125601904862,169.6937581488437,-14.216114664621138,414 days 00:00:00,53 days 12:42:21.176470588,6568.179971904778,0.7264340598264944,0.3284879875667559,1.1549688604821866,1.184498426244428,17.09091771199692,1.046662442047865,0.48163418290854576,-0.03621058880852838,None,None,0.0009886136985317155,0.2491306520299923,177.34085924142883,0.17966190029502394,0.412740540003807,0.8714734164046236,187 days 00:53:20.000000001
AMAT,true,63,78,91,59.34065934065934,3.37764562857379,0.008024691358024692,13.866784220904872,12.659447978509942,0.1685185185185185,0.337037037037037,2.336809933522858,1.2343299856450538,0,0,11340,11341 days 00:00:00,1000.0,2684533.55068259,268353.355068259,156938.72469806048,100.0,85231.6467917707,68.99444951216235,2182 days 00:00:00,91,0,0.0,180.5708703350257,-51.36831686460077,29.821189074288895,-9.418022862412348,91 days 16:53:20.000000001,45 days 23:21:04.864864865,29489.379677830664,0.8062192712542549,0.4193138757862995,1.169467519928358,0.5162442434976761,10.15037359831862,1.149504542400101,0.39684690232787295,-0.0337057451951925,None,None,0.0009465824248381783,0.23853877105922092,2683.533550682577,0.19176428567853998,0.3560835936875873,0.7099244025625463,73 days 02:38:14.505494505
AMAT,false,53,71,43,39.53488372093023,15.733462522821304,0.0037918871252204584,30.397156794196682,12.230808650919375,0.07962962962962963,0.15925925925925927,2.420514337315662,1.0794262463210218,0,0,11340,11341 days 00:00:00,1000.0,766042.1336937153,76504.21336937153,156938.72469806048,100.0,4150.40002444319,77.48566424181297,3582 days 00:00:00,43,0,0.0,319.33829787234043,-25.17476862498691,92.120512520782,-9.960421950109097,298 days 01:24:42.352941176,71 days 04:36:55.384615385,17791.677527760818,0.7160481736176509,0.3075453000238726,1.1450979082454553,0.36538831022639623,9.241213082686322,1.1020210615786432,0.4238543628374137,-0.03370574519519258,None,None,0.0008303317172167902,0.20924359273863113,765.0421336937097,0.15901445363348565,0.35168681678183616,-0.5125217595812603,160 days 21:12:33.488372093
ADI,true,72,87,103,63.725490196078425,2.1982652609226183,0.008994708994708995,12.42539627289127,12.181761051854185,0.19074074074074074,0.37962962962962965,2.37002928908852,1.0620560453244456,0,0,11340,11341 days 00:00:00,1000.0,430521.38549642276,42952.13854964227,27894.506482127475,100.0,27889.59527876881,74.0076211957535,2164 days 00:00:00,102,1,-11595.514065571653,627.1341232227489,-46.81998983764647,25.051833342706846,-9.756182363271224,82 days 03:41:32.307692308,38 days 17:30:48.648648648,4324.675485901904,0.6978975769615728,0.29125360028732966,1.1483937643228557,0.4781277974495983,12.434318168733135,1.1399548634215249,0.4044582043343653,-0.028938712391007624,None,None,0.0007383146347994339,0.18605528796945736,429.521385496422,0.14426879608122833,0.32084589648143413,0.5398063621294932,66 days 09:38:49.411764706
MNST,true,66,81,78,50.0,1.7841461386237305,0.007885956930542918,15.675684429774723,12.0582187921344,0.16560509554140126,0.33121019108280253,2.595973217669699,0.9680729210165709,0,0,9891,9892 days 00:00:00,1000.0,128741.40144777401,12774.1401447774,66673.1613211786,100.0,7661.623914981801,84.55306402397305,3511 days 00:00:00,78,0,0.0,544.4936484437951,-41.068814861939536,42.64983065477641,-11.298461795226963,101 days 14:46:09.230769231,43 days 12:18:27.692307692,1637.7102749714618,0.5887765468509416,0.23217930853169583,1.1656595674461239,3.938472394225274,101.17185018671802,1.1632650325910592,0.32636095467953874,-0.031147301681102225,None,None,0.0008792242668098388,0.2215645152360794,127.74140144777374,0.13173656917136056,0.4528932695930634,-0.808406562826057,72 days 13:32:18.461538461
CSCO,true,18,73,62,52.459016393442624,1.522818709983352,0.006907484996036689,15.686701265564398,11.881051846107946,0.1474351715547503,0.2924923564715208,2.312771492216606,1.409291346197232,0,0,8831,8832 days 00:00:00,1000.0,440880.68148146756,43988.068148146755,77135.7174606201,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,69303.72984433227,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,6075.031994051402,0.9398929420552549,0.6913141910758591,1.1959084441291734,0.22250222633989272,9.348138655849986,1.088594333923755,0.4608005292755541,-0.025508164579195563,None,None,0.0008325943239859571,0.2098137696444612,439.880681481466,0.1897326450224115,0.2686592265521596,-0.42973152261656383,85 days 22:49:10.819672131
