Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
AMAT,false,53,71,false,43,39.53488372093023,15.733462522821304,0.0037868780273007485,30.397156794196682,9.518358178326462,0.07952443857331573,0.15904887714663146,2.417316828283541,1.0787131103584515,0,0,11355,11356 days 00:00:00,1000.0,766042.1336937153,76504.21336937153,141816.08639071838,100.0,4150.40002444319,77.48566424181297,3582 days 00:00:00,43,0,0.0,319.33829787234043,-25.17476862498691,92.120512520782,-9.960421950109097,298 days 01:24:42.352941176,71 days 04:36:55.384615385,17791.677527760818,0.7155744855075133,0.30709417094652547,1.1450979082454553,0.3657773602495296,9.257425695467518,1.1020210615786432,0.4230576441102757,-0.03367575577963706,None,None,0.0008292349423173316,0.20896720546396755,765.0421336937097,0.1587885565722007,0.35145477626568733,-0.46053924264561713,16446.72619047619,6.126632195457476,160 days 21:12:33.488372093
AVGO,true,84,88,false,59,62.06896551724138,9.257141921166596,0.014724549378014725,10.71232181530173,6.981063654915734,0.31454683929931454,0.6237623762376238,3.3695269685602547,1.81611250000258,0,0,3939,3940 days 00:00:00,1000.0,55389.77708043053,5438.977708043053,9418.540890111695,100.0,1149.9025850458813,38.396002197265624,603 days 00:00:00,58,1,-5948.760266843798,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1040.3196094357643,1.1698413970239554,1.1732372895881686,1.229679862881367,0.7191812297035022,12.428834417311236,1.1217277693082808,0.6247422680412371,-0.02908491049221169,None,None,0.0012144859224854625,0.30605045246633655,54.389777080430584,0.2927325862920507,0.3148561655417606,-0.42252438339432086,5705.297619047619,5.42669143677711,47 days 09:06:12.413793103
DECK,true,76,84,false,81,56.79012345679012,2.6527605854428087,0.010227272727272727,16.527497014599703,14.00377348814858,0.21477272727272725,0.4295454545454545,3.549655608817436,1.3748739302437858,0,0,7920,7921 days 00:00:00,1000.0,958732.6900668065,95773.26900668065,8153.819656616733,100.0,22082.438528182443,62.72773599424518,2254 days 00:00:00,81,0,0.0,526.1019208130252,-32.940292720108964,36.36521673846872,-9.54493462248529,84 days 08:52:10.434782608,25 days 17:49:42.857142857,11823.860371195142,0.8785955267375118,0.5932538134789549,1.198830542065209,1.2369973667630674,23.318339867765623,1.102412492723895,0.4443836615609045,-0.03554619122767083,None,None,0.0012059033720318263,0.3038876497520202,957.7326900668032,0.24411411401441208,0.4162653143107097,10.745816444316588,11471.42857142857,5.034442607494599,59 days 00:53:19.999999998
MARA,true,53,73,false,22,54.54545454545454,1.6643903071033075,0.006775485063135201,52.50704711023594,11.605904684524427,0.14228518632583922,0.28457037265167845,7.4709749814995385,2.282802580038427,0,0,3247,3248 days 00:00:00,1000.0,186376.71873520213,18537.671873520212,-90.61036815592753,100.0,4677.476339640429,77.86268925750086,693 days 00:00:00,22,0,0.0,489.496705411912,-33.14363791491636,109.28318478523944,-15.624318099768267,87 days 20:00:00,43 days 14:24:00,8426.21448796373,0.8977028665618888,1.0267416319276903,1.3543111791530773,15.660605923266218,437.30411350223534,1.539833258489117,0.2535700501736781,-0.06429829448266636,None,None,0.0035505679972778754,0.8947431353140246,185.3767187352028,0.5002066187218979,1.1995322396161368,205.5866521767081,4702.996031746032,4.29348063667629,67 days 17:27:16.363636363
AMAT,true,63,78,false,91,59.34065934065934,3.37764562857379,0.008014090708938793,13.866784220904872,13.489575714805676,0.16829590488771468,0.33659180977542935,2.333722998339869,1.2335145106596692,0,0,11355,11356 days 00:00:00,1000.0,2684533.55068259,268353.355068259,141816.08639071838,100.0,85231.6467917707,68.99444951216235,2182 days 00:00:00,91,0,0.0,180.5708703350257,-51.36831686460077,29.821189074288895,-9.418022862412348,91 days 16:53:20.000000001,45 days 23:21:04.864864865,29489.379677830664,0.805685732035624,0.41868676826506057,1.169467519928358,0.5167508813732636,10.167814529516843,1.149504542400101,0.3961150725350381,-0.033675755779637044,None,None,0.0009453320958162893,0.23822368814570488,2683.533550682577,0.1914881505399726,0.3558487405988055,0.8922631550338866,16446.72619047619,4.157007451050369,73 days 02:38:14.505494505
META,false,9,61,false,34,44.11764705882353,7.586844790487687,0.01050355267222737,14.652760825391402,4.048469559419249,0.2205746061167748,0.4411492122335496,3.2320269475840164,1.948505938850233,0,0,3237,3238 days 00:00:00,1000.0,21125.99153310867,2012.599153310867,1290.58331541401,100.0,336.72422140747454,26.760962630953678,607 days 00:00:00,34,0,0.0,240.36586325028787,-8.372692402728008,37.81564084955031,-3.633723404207739,128 days 04:48:00,14 days 11:22:06.315789473,591.9409274443726,1.1885554987872,1.5335316849449847,1.2617062591982022,2.583008538943856,47.87436463586515,1.1500604304203546,0.5612343297974928,-0.023268451122501768,None,None,0.001093064907229135,0.27545235662174206,20.125991533108685,0.26795831238363976,0.278915846040004,0.5594492267748242,4688.511904761905,3.910309746461273,64 days 15:31:45.882352940
META,true,43,49,false,50,62.0,6.753496486867025,0.015446400988569663,7.4324591432301705,4.175538844511332,0.3243744207599629,0.6487488415199258,2.410899629407377,1.7853694983644468,0,0,3237,3238 days 00:00:00,1000.0,17164.458212838992,1616.445821283899,1290.58331541401,100.0,414.80616581001044,24.35492658023721,187 days 00:00:00,50,0,0.0,144.39106893643293,-10.565845548089973,14.632959357396103,-4.315725416724774,51 days 06:11:36.774193548,26 days 10:06:18.947368421,323.2891642567798,1.1101526934660098,1.5510457040586811,1.2444194452664972,1.78675337590135,29.86716380576019,1.1556927880678955,0.5201877934272301,-0.024603547674717532,None,None,0.0010337930755345128,0.2605158550346972,16.164458212839037,0.2476308298310499,0.2824214019499002,0.25249242104556,4688.511904761905,3.746265068280963,41 days 19:40:47.999999999
MSTR,false,6,23,false,149,38.25503355704698,2.1532069093033535,0.022090437361008155,12.692891764891446,7.960114760686681,0.46389918458117124,0.9277983691623425,5.888222139710205,1.5046920554332435,0,0,6745,6746 days 00:00:00,1000.0,1464579.675146971,146357.96751469708,2572.473361224097,100.0,54824.506480809476,90.58898487833793,2310 days 00:00:00,149,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9469201461513763,0.5337178516672486,1.2596146387485787,0.540460593514702,41.61282153591414,1.3128183289206277,0.3703026609790778,-0.03774742999594831,None,None,0.001638176490640383,0.4128204756413765,1463.5796751469577,0.3129757253701415,0.5246794266234542,55.89387098067109,9769.54365079365,3.643765108239088,24 days 04:20:56.375838924
AMZN,true,53,65,false,76,60.526315789473685,2.3295111514016527,0.01083392729864576,15.283213062795777,12.94948979349062,0.22751247327156096,0.4550249465431219,3.4771216034528956,1.6286126340437648,0,0,7015,7016 days 00:00:00,1000.0,1526254.1517068841,152525.41517068841,182105.3446923677,100.0,70037.84798646012,70.85863663404723,902 days 00:00:00,76,0,0.0,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,0.9994492808690183,0.655223383299377,1.2345647083808482,1.4307011387522912,17.422090957588214,1.2054017625135882,0.4832980972515856,-0.032598364227177073,None,None,0.0013924164202624844,0.35088893790614606,1525.254151706879,0.30121540824426374,0.42252759616955604,-0.1624330662652925,10160.61507936508,3.5734532209852663,58 days 17:41:03.157894736
MU,false,31,49,false,60,50.0,3.093370401229266,0.0058309037900874635,19.501002774524768,10.776019215983478,0.12244897959183673,0.24489795918367346,2.387877890758135,1.11126224625571,0,0,10290,10291 days 00:00:00,1000.0,932566.101836858,93156.6101836858,5163.0085014578635,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,15526.101697280963,0.7417135977647055,0.3438360243001941,1.1524518991660497,0.20433659371202945,8.046681202492376,1.1196404391194936,0.38208434058554924,-0.03896624308553077,None,None,0.0009884667704874166,0.24909362616282898,931.566101836853,0.18227847008961562,0.4041778745803851,17.043086730804614,14904.166666666666,3.504133062640664,95 days 12:47:59.999999999
MSTR,false,25,51,false,51,50.98039215686274,1.9334795998825254,0.007561156412157153,30.56212398898167,14.636493345248173,0.15878428465530023,0.31756856931060046,4.852784995137045,1.299593316762277,0,0,6745,6746 days 00:00:00,1000.0,338933.0600831435,33793.30600831434,2572.473361224097,100.0,8961.503888977459,89.71129265152382,2380 days 00:00:00,51,0,0.0,597.4473684210525,-36.48008430237283,72.41311950656075,-12.962911349300565,122 days 04:36:55.384615384,20 days 17:16:48,6626.138433002812,0.8257748896215136,0.4130465408037704,1.2140959835225362,0.41566857712742467,37.51544052179921,1.2291983132256308,0.3775781090463549,-0.03913989212359504,None,None,0.0013965042574065377,0.3519190728664475,337.93306008314414,0.24312154911788442,0.5128936167455243,12.136503770143605,9769.54365079365,3.502534345222027,72 days 10:49:24.705882352
QCOM,true,68,76,false,89,55.68181818181818,1.3511208687913785,0.010494931425163983,30.937093746267717,27.922593360971046,0.22289803220035778,0.4432915921288014,6.895817318041069,1.2570994678117529,0,0,8385,8386 days 00:00:00,1000.0,308311.05182137934,30731.105182137937,24685.77745225681,100.0,47141.48080088375,61.53617774720686,1086 days 00:00:00,88,1,-33600.79359164089,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,3873.99824332977,0.789606000269742,0.460402937590859,1.179548148147756,1.5483309301236068,23.736009648538968,1.1815107906571505,0.40187228351721827,-0.030821084162929977,None,None,0.000934560287877236,0.23550919254506347,307.3110518213805,0.18793951851663193,0.3589579575198259,0.24489112168223218,12144.940476190475,3.405801830609944,54 days 04:54:32.727272727
MSTR,false,17,55,false,53,49.056603773584904,1.9327377221494906,0.007857672349888807,30.714020898268576,14.709238227205434,0.16501111934766494,0.3300222386953299,5.068154968090871,1.2742534177945248,0,0,6745,6746 days 00:00:00,1000.0,294191.84592417744,29319.18459241774,2572.473361224097,100.0,7753.365917621204,90.03606654230074,2376 days 00:00:00,53,0,0.0,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.8131607293744266,0.3999411877965418,1.2100574414802416,0.3698759992826537,37.20775962624659,1.2204833537385544,0.37983227653916957,-0.03919565249797505,None,None,0.0013787372420297527,0.3474417849914977,293.19184592417827,0.2365647360210945,0.5142233728941965,10.397274325307832,9769.54365079365,3.403676512496091,69 days 21:16:58.867924528
HWM,true,51,55,false,35,61.76470588235294,6.051868850874124,0.01606805293005671,8.39779768506404,3.2081474302491837,0.34735349716446123,0.6847826086956522,2.9170043943866113,2.2379621610544813,0,0,2116,2117 days 00:00:00,1000.0,11417.148364049383,1041.714836404938,560.6765301054086,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,1,2673.8388555485544,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.4207752009180052,1.1913399967504663,1.297841852775161,1.0975551444481726,14.705840706989994,1.0820880920836378,0.5857677902621723,-0.027166667393972214,None,None,0.0013024364557635423,0.32821398685241265,10.417148364049384,0.33625032991152204,0.2780211774996917,0.8579604825068977,3064.84126984127,3.312259901940842,37 days 00:42:21.176470588
ALGN,true,13,39,false,78,51.28205128205128,2.3501948815006912,0.012828947368421053,11.92400919040112,8.785418449365348,0.2694078947368421,0.5388157894736842,3.212422212808723,1.6393508613772498,0,0,6080,6081 days 00:00:00,1000.0,392525.2157911442,39152.521579114415,814.0148473668987,100.0,11969.975167949127,59.65973650030446,914 days 00:00:00,78,0,0.0,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,5019.554048604412,0.9737304235761993,0.7227182484340927,1.2504182388168612,2.9501517857713027,57.45739482828003,1.219474255404069,0.41320009295840116,-0.030855221132742923,None,None,0.001293521515573762,0.32596742192458805,391.52521579114415,0.28082945066343656,0.40288548402505237,47.09804355014093,8806.349206349207,3.2300562084369613,44 days 08:18:27.692307691
TSLA,true,10,20,false,102,42.57425742574257,2.663036353343767,0.02719439956919763,10.180941688718873,7.105672660524453,0.5767366720516963,1.1478190630048466,5.8717224279041,2.2807334605404095,0,0,3714,3715 days 00:00:00,1000.0,372560.0174537943,37156.001745379435,16681.913703918417,100.0,12502.83964371191,68.09828928354644,655 days 00:00:00,101,1,4831.879587007861,304.81715436949213,-18.820153875529176,32.45132639961966,-6.3298607693627424,34 days 10:36:16.744186046,10 days 04:57:55.862068965,3630.9716620473887,1.4104854275612362,1.1586832665908215,1.3305159150493373,0.8844893123005972,11.755032602859032,1.2967097030517165,0.4217374665135859,-0.03607391437002912,None,None,0.0019334001541722536,0.4872168388514079,371.5600174537924,0.494212052673191,0.41571897508908695,1.2273225005744908,5379.4047619047615,3.1827072871297406,20 days 12:35:38.613861385
QQQ,true,102,109,false,42,65.85365853658537,8.352818332768253,0.006251906068923453,9.09508745075235,4.189871746975802,0.1344922232387923,0.26578225068618483,1.2232185318029236,1.1057082044786424,0,0,6558,6559 days 00:00:00,1000.0,15489.895504028265,1448.9895504028266,782.5654906479483,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-3026.353836213044,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.7702820341317501,0.3002551463204015,1.1532033962984796,0.0641684145258262,12.197333117074104,0.9366095953434006,0.6340308918784255,-0.01894295453446251,None,None,0.0004924468857451853,0.1240966152077867,14.48989550402824,0.11102094701226717,0.19389041013987665,0.851588867282012,9498.690476190475,3.1816169448248246,110 days 07:01:27.804878048
VRSN,true,71,81,false,66,64.61538461538461,2.04089236223358,0.009508484493856056,14.055635388574217,10.265351688284541,0.20275014628437682,0.402428320655354,2.8497821311532863,1.315271241786881,0,0,6836,6837 days 00:00:00,1000.0,169716.2661638228,16871.626616382277,3906.7449831494628,100.0,8046.865994058802,75.38714241748038,2647 days 00:00:00,65,1,51162.544062039495,379.22633279483034,-27.634757686294943,26.51027889585107,-8.687626668192202,77 days 16:34:17.142857143,39 days 02:05:13.043478261,1808.518801565897,0.8350418467358574,0.41828595750146924,1.2058781753331516,1.1912281287471713,24.47985296802413,1.1175771229614975,0.48275862068965525,-0.02784918794024226,None,None,0.0010201456129929165,0.25707669447421494,168.71626616382167,0.20832497550954843,0.3705105928538679,3.3185891808021317,9901.349206349207,3.0264339217187857,64 days 00:44:18.461538460
NFLX,false,21,45,false,53,49.056603773584904,3.5916594845805863,0.009212584738397358,24.9140566383891,11.931579896815558,0.1934642795063445,0.386928559012689,4.819980017126206,1.637371846705993,0,0,5753,5754 days 00:00:00,1000.0,437475.43457723135,43647.543457723135,76548.92583715988,100.0,10198.279741898992,63.404170067994535,1047 days 00:00:00,53,0,0.0,453.20676372231077,-32.46183574253201,62.363264198216896,-11.148143234037667,130 days 22:09:13.846153848,16 days 06:13:20,8235.385558060969,1.0269991299302843,0.7423936170032988,1.225125145007158,1.2297031413095796,27.564345092693458,1.2301824211475343,0.5078616352201257,-0.03291005346466655,None,None,0.0013846749009057216,0.3489380750282418,436.4754345772335,0.30515533988900145,0.40890690757498555,-0.42980854426914916,8332.718253968254,2.9142079767724267,72 days 12:13:35.094339623
TSEM,true,73,83,false,67,52.23880597014925,3.14212875367809,0.008746736292428198,12.974043064108244,8.364183224236296,0.18368146214099218,0.36736292428198436,2.383091199895601,1.11470827512018,0,0,7660,7661 days 00:00:00,1000.0,94839.31554411403,9383.931554411403,-84.95238077072878,100.0,2362.9043780555385,72.77909385531123,2352 days 00:00:00,67,0,0.0,370.8571406967787,-28.34375831748731,32.945182695943,-8.869390908211008,69 days 16:27:25.714285714,38 days 12:00:00,1400.5867991658806,0.677162125520009,0.33278761747250285,1.175916732497524,2.3841421968037957,40.2172304403173,1.230052759226723,0.28864592094196806,-0.03260868138011035,None,None,0.000923980927141443,0.23284319363964362,93.8393155441145,0.16153102842018474,0.4138253106044642,111.46107795068097,11094.84126984127,2.8130231642646075,54 days 18:59:06.268656716
KULR,true,19,25,false,49,43.75,3.814731213241023,0.028469750889679714,11.74586128966403,4.543435017184465,0.6103202846975089,1.2081850533807827,7.168737406325199,1.7546306526626585,0,0,1686,1687 days 00:00:00,1000.0,5367.095374139582,436.70953741395823,-25.142860412597567,100.0,74.02141260398639,83.00035317623859,1361 days 00:00:00,48,1,-620.5349716987148,377.68261038407485,-31.716070711262933,38.93947070778955,-9.404723813322489,17 days 21:42:51.428571428,10 days 14:13:20,103.90896553829788,0.8109635034497337,0.5282185262814336,1.2997301857657289,5.577332672631109,57.15977217936941,1.9077584700939014,0.16024759284731774,-0.0606060449940166,None,None,0.00270002137213772,0.6804053857787055,4.367095374139594,0.2853064955287292,1.0097470540383195,18.369127070170165,2442.0238095238096,2.7893172199316103,13 days 18:59:59.999999999
ISRG,true,80,88,false,63,58.06451612903226,2.549966958132142,0.009942270686337396,13.163598249342169,8.72885498206517,0.21215522771007056,0.4209429121231559,2.792726184073074,1.7132337697665208,0,0,6236,6237 days 00:00:00,1000.0,309325.4370277564,30832.543702775645,24291.723711737202,100.0,8842.622751250517,62.768320282833315,1021 days 00:00:00,62,1,82512.85063621216,181.28387639656034,-36.921622138947434,27.627743050691873,-6.863679167911274,80 days 04:40:00,27 days 16:36:55.384615384,3642.138490186198,1.0396001618486388,0.6352897300550723,1.2481585735889036,2.41252503852128,38.327724623941194,1.1084171420532256,0.5072498791686806,-0.026068599972003725,None,None,0.001129459387473571,0.2846237656433399,308.32543702775644,0.2607322254894875,0.3294966349049833,0.26926125410680796,9032.301587301587,2.78576295515009,58 days 04:15:29.032258064
