Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
MSTR_BTC-USD,EMA,24,25,0,false,false,1,27,0.9354207779992778,42.30769230769231,1.557282440621301,6.072818784084516,0.7471135293883221,2.544071946963565,46 days 11:04:36.923076922,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.8299788746683254,0,2688,2689 days 00:00:00,1000.0,2370.9374921700705,137.09374921700706,-88.78715106935495,100.0,86.92600278113933,66.34422629045075,1238 days 00:00:00,26,-123.35680131637037,72.76588727400572,-33.82509622707656,27.42850790309887,-9.588019903192677,70 days 06:32:43.636363636,29 days 00:00:00,57.4728574417862,0.4927252627585236,0.18739037641315964,1.1129089152970004,0.6512162795250787,11.00303269573607,1.142844756373026,0.307243558580457,-0.04487004190486544,None,None,0.0008092627858337708,0.20393422203011025,1.3709374921700617,0.08426562281213723,0.4981170903053485,1255,1254,2688,
MSTR_BTC-USD,EMA,5,9,0,false,false,0,115,0.9328951023701505,30.434782608695656,1.2619047320107093,2.044570707140277,0.8452816214934561,3.140308419758062,11 days 08:33:23.478260868,0.042782738095238096,1.283482142857143,2.566964285714286,2.6241699924233473,0,2688,2689 days 00:00:00,1000.0,2900.318870000714,190.0318870000714,-88.78715106935495,100.0,348.4288726468877,79.69991107244685,2163 days 00:00:00,115,0.0,81.44345142067941,-15.225247928470301,20.195460657538355,-5.896443646158882,23 days 15:05:08.571428571,5 days 23:42:00,16.52451191304973,0.5393323243487416,0.19511220974720683,1.1269171498585755,1.233751758259146,16.986098215256664,1.3216291344671682,0.32137592137592136,-0.04433220421346084,None,None,0.0009406574978728619,0.2370456894639612,1.900318870000723,0.10493865228744603,0.528958711634519,1306,1306,2688,
MSTR_BTC-USD,EMA,23,26,0,false,false,1,27,0.9314911674962828,42.30769230769231,1.5599255180858813,6.002513937961503,0.7435873012117343,2.5173562562068295,46 days 09:13:50.769230768,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.8087932625553638,0,2688,2689 days 00:00:00,1000.0,2347.2173914586665,134.72173914586665,-88.78715106935495,100.0,86.28228327070251,66.68093628156066,1239 days 00:00:00,26,-122.12267525428479,72.76588727400572,-33.82509622707655,27.144028659441005,-9.5012635244568,70 days 04:21:49.090909091,28 days 22:24:00,56.513079488959676,0.4904347015288261,0.18414442614105941,1.1124496538544035,0.6516438216085018,11.010252876583227,1.1424205637046803,0.3066083576287658,-0.04487004190486544,None,None,0.0008054027160845129,0.20296148445329723,1.3472173914586523,0.08324440397815724,0.4980564866002773,1253,1252,2688,
MSTR_BTC-USD,EMA,22,26,0,false,false,1,27,0.9301931128966325,42.30769230769231,1.5426491217753102,5.990110535549036,0.747125789801798,2.5450419675408544,46 days 10:09:13.846153845,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.8050556301319642,0,2688,2689 days 00:00:00,1000.0,2371.798745805432,137.1798745805432,-88.78715106935495,100.0,89.99587256896788,66.62197817579053,1239 days 00:00:00,26,-123.40161122550171,72.76588727400572,-33.82509622707654,27.092375229623585,-9.484883573438967,69 days 21:49:05.454545454,29 days 04:48:00,57.507706039651296,0.4926808643105595,0.18669233130899843,1.1131630705201916,0.6537000232769469,11.066697240227262,1.137782790879247,0.30787937743190663,-0.044741839386863345,None,None,0.0008082264419474775,0.20367306337076432,1.3717987458054304,0.08430252778700686,0.4975240312063903,1254,1253,2688,
MSTR_BTC-USD,EMA,22,27,0,false,false,1,27,0.9275406126985403,42.30769230769231,1.5512007337114133,5.9539919538524355,0.7398251876973962,2.4886800637056252,46 days 10:09:13.846153845,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.7941716825224976,0,2688,2689 days 00:00:00,1000.0,2321.7566171016824,132.17566171016827,-88.78715106935495,100.0,85.90792388663843,67.04235536707365,1239 days 00:00:00,26,-120.79798420102588,72.76588727400572,-33.82509622707655,27.029340333365028,-9.5012635244568,70 days 06:32:43.636363636,28 days 22:24:00,55.48286928087339,0.4879658648365384,0.18067421846379017,1.1118234606382886,0.651960849988996,11.009164831484552,1.1435395023046728,0.3066083576287658,-0.04487004190486544,None,None,0.0008013687941308885,0.2019449361209839,1.3217566171016761,0.08213778346242151,0.49806920064869825,1254,1253,2688,
MSTR_BTC-USD,EMA,4,11,0,false,false,0,117,0.9260470549585451,29.914529914529915,1.244133795797232,2.006570974113007,0.8443246193477523,3.1462935812246995,11 days 01:38:27.692307691,0.04352678571428571,1.3058035714285716,2.6116071428571432,2.6201875443216727,0,2688,2689 days 00:00:00,1000.0,2905.6329243538426,190.56329243538426,-88.78715106935495,100.0,376.85389479480057,79.82156993554385,2157 days 00:00:00,117,0.0,81.44345142067942,-15.225247928470315,20.349132917531147,-5.82257131880937,23 days 19:12:00,5 days 15:13:10.243902439,16.287460891913142,0.539595522893868,0.1951745734050568,1.1272763726857216,1.2282311425007895,17.120588408317996,1.317753179130314,0.3194308145240432,-0.04443811816992321,None,None,0.0009389579964898184,0.23661741511543424,1.9056329243538475,0.1051282215149516,0.5277454891487928,1295,1295,2688,
MSTR_BTC-USD,EMA,3,13,0,false,false,0,122,0.9256790268213256,28.688524590163933,1.2373621255699216,1.941434223535846,0.8899667253717,3.585170635188804,10 days 13:58:01.967213114,0.04538690476190476,1.361607142857143,2.723214285714286,2.6434707061537193,0,2688,2689 days 00:00:00,1000.0,3295.2993572656865,229.52993572656862,-88.78715106935495,100.0,493.494379458801,70.83782131940995,1316 days 00:00:00,122,0.0,64.18335135098481,-13.749623947134856,19.777457475123686,-5.233977429401791,24 days 02:44:34.285714285,5 days 03:18:37.241379310,18.81392915791544,0.5661824234111045,0.2480374426384328,1.1338659174365942,1.2591021643367313,17.16202412390394,1.3234232563945527,0.32007854688267057,-0.044461014456880214,None,None,0.0009835205572741096,0.2478471804330756,2.295299357265684,0.11823888059410748,0.5268339593215826,1291,1291,2688,
MSTR_BTC-USD,EMA,3,12,0,false,false,0,126,0.9224161287249839,28.57142857142857,1.2327524288471947,1.9239166754388375,0.8840679075155183,3.5131727007360274,10 days 06:17:08.571428570,0.046875,1.40625,2.8125,2.7055078248358653,0,2688,2689 days 00:00:00,1000.0,3231.374442436285,223.13744424362847,-88.78715106935495,100.0,491.1439807032654,72.0893260953566,1317 days 00:00:00,126,0.0,81.44345142067944,-13.749623947134863,19.785469807939958,-5.22070457756161,23 days 03:20:00,5 days 02:39:59.999999999,17.709320971716522,0.561860147246965,0.2394005361336505,1.1326746145948228,1.2686082517838013,17.2381396602703,1.3362428633008054,0.3194308145240432,-0.044332204213460825,None,None,0.0009747360566905592,0.2456334862860209,2.2313744424362785,0.11618787012429643,0.5261450700037638,1293,1293,2688,
MSTR_BTC-USD,EMA,20,30,0,false,false,1,27,0.9175531027619168,42.30769230769231,1.5497601210788525,5.804894953788234,0.7278834480825899,2.4004150667735282,46 days 09:13:50.769230768,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.7492428990210083,0,2688,2689 days 00:00:00,1000.0,2243.3886409342203,124.33886409342205,-88.78715106935495,100.0,81.74930545388008,65.14298016086168,1238 days 00:00:00,26,-116.72060008711242,72.76588727400572,-33.82509622707655,26.818610124963588,-9.605162838407024,70 days 08:43:38.181818181,28 days 19:12:00,52.31189388543589,0.48017792515544744,0.17793947334858817,1.109941761815641,0.6529340725858588,11.013910864111422,1.1469986409859543,0.30533980582524267,-0.04487004190486542,None,None,0.0007885204039259615,0.1987071417893423,1.2433886409342203,0.07866121784134772,0.4980322285416383,1253,1252,2688,
MSTR_BTC-USD,EMA,2,17,0,false,false,0,125,0.9157305539885555,26.400000000000002,1.2291953698764022,1.9243111601260279,0.9051107148399062,3.7498444580032944,10 days 05:57:07.199999999,0.04650297619047619,1.3950892857142858,2.7901785714285716,2.684585881872249,0,2688,2689 days 00:00:00,1000.0,3441.50855309967,244.15085530996697,-88.78715106935495,100.0,589.4608443217577,72.34255849593312,824 days 00:00:00,125,0.0,68.97332041361899,-13.627346801468251,20.27101940631741,-4.656573319486099,26 days 06:32:43.636363636,4 days 12:00:00,19.532068424797302,0.5754313702964869,0.2524833974376207,1.136241483153586,1.2610388504942627,17.208037222270217,1.340588788650976,0.3155577299412916,-0.044438118169923095,None,None,0.0009987080991125184,0.2516744409763546,2.441508553099663,0.1227976413314893,0.5263707406927276,1281,1281,2688,
MSTR_BTC-USD,EMA,23,25,0,false,false,1,27,0.9150882569427122,42.30769230769231,1.4938068428906848,5.840256170309019,0.7313076385199953,2.427531581625502,46 days 09:13:50.769230768,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.7598986227493696,0,2688,2689 days 00:00:00,1000.0,2267.4646219405868,126.74646219405865,-88.78715106935495,100.0,88.81988437753509,68.09025901940318,1366 days 00:00:00,26,-117.97324213917227,72.76588727400572,-33.82509622707654,27.092375229623585,-9.744631139854997,69 days 21:49:05.454545454,29 days 03:12:00,53.28607169537541,0.48243656580614924,0.17261379930723783,1.1107671813761744,0.6549810520742707,11.088318548875524,1.1371303265037722,0.307243558580457,-0.044741839386863345,None,None,0.0007911146673264051,0.19936089616625408,1.2674646219405865,0.079740839192461,0.49733144765913656,1253,1252,2688,
MSTR_BTC-USD,EMA,2,14,0,false,false,0,144,0.9145637647068234,27.083333333333332,1.2279868002096352,1.7727612807159931,0.9172475853596687,3.86623992316998,8 days 21:49:59.999999998,0.05357142857142857,1.6071428571428572,3.2142857142857144,2.849080629722132,0,2688,2689 days 00:00:00,1000.0,3544.8527705950937,254.48527705950937,-88.78715106935495,100.0,661.7775095418023,74.75044439402329,973 days 00:00:00,144,0.0,81.44345142067942,-13.627346801468251,18.728502381758418,-4.525085413956907,21 days 04:55:23.076923076,4 days 08:13:42.857142857,17.672588684688137,0.5815058373332211,0.2507170249953825,1.1382855779200283,1.2859393471189546,17.486049364516898,1.372276276317809,0.3168462291870715,-0.04407329551993426,None,None,0.0010054148166651598,0.25336453379962026,2.5448527705950905,0.12591516867797203,0.5243700820387841,1283,1283,2688,
MSTR_BTC-USD,EMA,2,15,0,false,false,0,136,0.9120172677722709,25.735294117647058,1.225065426115944,1.894208331974129,0.9102250990702145,3.7938695206529367,9 days 12:10:35.294117645,0.050595238095238096,1.517857142857143,3.035714285714286,2.8751376467464462,0,2688,2689 days 00:00:00,1000.0,3480.5971519827854,248.05971519827855,-88.78715106935495,100.0,604.3983811892349,74.17762521024906,824 days 00:00:00,136,0.0,67.02875102163061,-13.62734680146825,20.953780655114002,-4.710593958222856,23 days 17:49:42.857142857,4 days 13:46:55.841584158,18.2396849410499,0.5778801519323087,0.24868330989896842,1.1367081703428659,1.2635468986206702,17.137939907938684,1.3584622988122113,0.3194308145240432,-0.044203613324941014,None,None,0.0010043601598795902,0.2530987602896567,2.4805971519827827,0.12398665698189926,0.52710653608913,1293,1293,2688,
MSTR_BTC-USD,EMA,19,31,0,false,false,1,27,0.910977568239023,42.30769230769231,1.5449684191839654,5.70438210198821,0.7219735382574429,2.3579877908237328,46 days 06:27:41.538461537,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.718954428054483,0,2688,2689 days 00:00:00,1000.0,2205.7186713420633,120.57186713420636,-88.78715106935495,100.0,81.08342993265853,65.49170804753703,1238 days 00:00:00,26,-114.7606804477632,72.76588727400572,-33.82509622707655,26.462730140614603,-9.518406459671148,70 days 04:21:49.090909091,28 days 17:36:00,50.787667376531815,0.4763239146949015,0.17307988167113725,1.1091205268242155,0.6535769369080794,11.022472105940887,1.1480370365373451,0.3040737148399612,-0.04487004190486542,None,None,0.0007820788364585186,0.1970838667875467,1.2057186713420638,0.07695075752871738,0.49796044892377034,1250,1249,2688,
MSTR_BTC-USD,EMA,2,16,0,false,false,0,134,0.9101926220944138,25.37313432835821,1.231038702295521,1.8480237449371204,0.9165797547308683,3.8606643135582646,9 days 14:30:26.865671641,0.04985119047619048,1.4955357142857144,2.991071428571429,2.763785511401497,0,2688,2689 days 00:00:00,1000.0,3539.9023456661025,253.99023456661024,-88.78715106935495,100.0,618.9730603405351,71.62256156651699,973 days 00:00:00,134,0.0,72.32957714503365,-13.627346801468251,20.3914738576046,-4.456749293369823,24 days 23:17:38.823529411,4 days 09:07:12,18.954495116911176,0.5815497524929881,0.26135182079639735,1.137384722922655,1.261751044929406,17.00333865877664,1.3645095360140231,0.31620166421928536,-0.04443811816992329,None,None,0.0010124311757874322,0.2551326562984329,2.53990234566611,0.12576772210870124,0.5279895624903886,1287,1287,2688,
MSTR_BTC-USD,EMA,4,13,0,false,false,0,107,0.909245480229237,28.037383177570092,1.2763535004867121,2.0349232388211407,0.8258935204724133,3.024562911954328,12 days 00:53:49.906542055,0.039806547619047616,1.1941964285714286,2.388392857142857,2.4300980642172103,0,2688,2689 days 00:00:00,1000.0,2797.551731131021,179.7551731131021,-88.78715106935495,100.0,318.24882971280846,77.51109330001653,2312 days 00:00:00,107,0.0,72.32957714503367,-15.22524792847031,21.493195264054073,-5.546221706074806,28 days 00:00:00,5 days 19:38:10.909090909,16.79954888907494,0.5319108954835391,0.19333968765466278,1.1251726761412115,1.1654038072124036,16.94786940061988,1.2785269918786815,0.32072691552062865,-0.04487354120625577,None,None,0.000925579869128761,0.23324612702044778,1.7975517311310196,0.10120930573498854,0.5277420705333853,1288,1288,2688,
MSTR_BTC-USD,EMA,25,69,0,false,false,1,18,0.9032225288502717,47.05882352941176,1.1919161014510398,6.060059760305128,0.516626159278946,1.278962925233957,71 days 08:28:14.117647058,0.006324404761904762,0.20089285714285715,0.390625,1.2174227197041552,0,2688,2689 days 00:00:00,1000.0,1247.683233854965,24.7683233854965,-88.78715106935495,100.0,45.02379092698932,79.30080346003761,1590 days 00:00:00,17,-155.5883481722883,99.58316283610716,-23.864605832423024,31.089974574329588,-16.188753407716607,109 days 12:00:00,37 days 10:40:00,23.721857766309014,0.34656597462283273,0.038452271598113485,1.0784432188923436,0.49957088220923807,10.722322811264137,1.121580947648035,0.3028100775193798,-0.04585085344732795,None,None,0.0005651529363188215,0.14241853995234302,0.24768323385496527,0.020954602258134836,0.49456886109802356,1258,1257,2688,
MSTR_BTC-USD,EMA,3,15,0,false,false,0,117,0.9024458817187373,28.205128205128204,1.2214107207627931,1.8587953966726323,0.8241805185079176,2.9684023943670694,10 days 23:23:04.615384615,0.04352678571428571,1.3058035714285716,2.6116071428571432,2.4272216675301115,0,2688,2689 days 00:00:00,1000.0,2747.68840753949,174.768840753949,-88.78715106935495,100.0,414.23337126520954,75.98115071102681,985 days 00:00:00,117,0.0,72.32957714503367,-14.539862234296821,19.654142911586412,-5.132233984186353,26 days 05:49:05.454545454,4 days 23:25:42.857142857,14.937507756747792,0.5272362669271228,0.19354284860109722,1.1239313256833734,1.2266336485951272,17.19097060187135,1.3173520654521393,0.3155577299412916,-0.04472281841414997,None,None,0.000913098283844355,0.23010076752877748,1.7476884075394805,0.0993548509847828,0.525241403065012,1284,1284,2688,
MSTR_BTC-USD,EMA,12,37,0,false,true,0,31,0.8950328757094433,41.935483870967744,1.485289012259494,5.206189573698721,0.770351501840969,2.707438953848491,39 days 23:13:32.903225806,0.011532738095238096,0.3459821428571429,0.6919642857142858,1.8012486248287987,0,2688,2689 days 00:00:00,1000.0,2515.9864033704735,151.59864033704736,-88.78715106935495,100.0,108.19769974116018,70.3030897477094,1366 days 00:00:00,31,0.0,79.97152933077501,-25.05067600429299,24.540018300306798,-8.757131173296003,57 days 20:18:27.692307692,27 days 01:20:00,48.90278720549918,0.5064401791379571,0.18978031922675184,1.117056878754496,0.6683936285255091,10.891371219652388,1.1491767251084586,0.30344158991759573,-0.045140674207689004,None,None,0.00083550981508937,0.21054847340252125,1.5159864033704733,0.09031611679361329,0.5003456230416617,1239,1239,2688,
MSTR_BTC-USD,EMA,21,29,0,false,false,1,27,0.8939075300309202,42.30769230769231,1.4633027325087278,5.581721281269406,0.7045891383816997,2.239464271485686,46 days 11:59:59.999999999,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.6819919039539506,0,2688,2689 days 00:00:00,1000.0,2100.485015174676,110.04850151746757,-88.78715106935495,100.0,81.57326283858188,68.56028571805214,1239 days 00:00:00,26,-109.28550986291839,72.76588727400572,-33.82509622707655,26.936909445075123,-10.078750038854785,70 days 10:54:32.727272727,28 days 22:24:00,46.52963557836901,0.46537602314361143,0.1545934184790942,1.1062135351008406,0.6496222176914286,10.98509774925678,1.1412757707617216,0.3066083576287658,-0.04499549548341535,None,None,0.0007647140293268157,0.19270793539035755,1.1004850151746863,0.07202823495840738,0.4983583695958901,1256,1255,2688,
MSTR_BTC-USD,EMA,19,30,0,false,false,1,27,0.8854483818649278,42.30769230769231,1.4493548843427562,5.45291799331033,0.6998557635822634,2.2047678664265495,46 days 07:23:04.615384615,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.6431784131627114,0,2688,2689 days 00:00:00,1000.0,2069.6790655991845,106.96790655991848,-88.78715106935495,100.0,82.41991866362585,67.65041368538867,1239 days 00:00:00,26,-107.68271627865215,72.76588727400572,-33.82509622707654,26.480981459882884,-9.967661882176209,70 days 02:10:54.545454546,28 days 20:48:00,45.28314545683992,0.4617892598074342,0.15339722329661934,1.1057496777674787,0.6574420353740046,11.064999649433119,1.1499090099466898,0.30344158991759573,-0.04474183938686336,None,None,0.0007576350931616976,0.1909240434767478,1.0696790655991832,0.07054491553172704,0.4975800476354258,1251,1250,2688,
