Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%]
CAKE-USD,false,14,87,119,31.092436974789916,2.3039735652126137,164.91511721907838,44.09367416392709,20.772420983770083,4.947453516572352,10,218.15140330091657,2.776973117740414,0,0,17318,721 days 15:00:00,1000.0,6247.147225507323,524.7147225507323,-56.950267839594595,100.0,431.9277299531228,39.08097652067292,223 days 10:00:00,119,0,0.0,56.613833181449344,-11.359149387389321,11.675612543005215,-2.2750523791795523,6 days 01:38:55.135135135,1 days 03:35:51.219512195,1.7083865552421647,3.905081676917156,1.0989846204675635,10.213560224661931
NEAR-USD,false,41,54,99,32.323232323232325,1.5570026443911533,136.3558106169297,41.458128069638704,20.303950080018954,4.090674318507891,9,169.59169978788216,2.2490050491355706,0,0,17425,726 days 02:00:00,1000.0,5104.354678894228,410.4354678894228,36.588729101701745,100.0,593.1198723989256,42.1906392290601,232 days 05:00:00,99,0,0.0,63.7221150884532,-15.134614490923953,14.093589762782305,-3.2545579187818587,7 days 02:22:30,1 days 19:11:38.507462686,1.4824949529788134,3.008337511032629,1.0691752524652631,10.21753824104083
FTM-USD,false,65,82,66,27.27272727272727,1.955167842243245,97.59704251386322,47.56322794683553,19.654226424312203,2.9279112754158962,6,139.26091140071622,2.0088401894269765,0,0,16230,676 days 07:00:00,1000.0,4139.173044491146,313.9173044491147,71.37640285363402,100.0,192.20155426131612,57.54612489220688,276 days 10:00:00,66,0,0.0,83.7448258159554,-14.846414598597162,25.09782552719193,-4.49674844352428,12 days 00:26:40,2 days 10:03:45,1.3376257985882993,2.0028275423537956,1.0622139985317027,3.398054425533887
DOGE-USD,true,39,83,120,37.81512605042017,1.6653127380301218,163.96830864622805,28.762945078596935,16.47991505649175,4.96038580778505,10,142.67530455797308,2.0555783786158024,0,0,17418,725 days 19:00:00,1000.0,4090.7465257671406,309.0746525767141,152.52360991021408,100.0,449.348701006104,41.36634692642807,204 days 05:00:00,119,1,-332.04393858589583,119.7704784476164,-12.533276654616321,10.762453323727263,-3.2732436941194836,4 days 23:06:40,1 days 20:05:40.540540540,1.3417414596120745,2.491969146190415,1.0718357422577653,1.0264053070777484
AVAX-USD,false,17,83,114,32.45614035087719,1.7598416999754374,157.98591061323478,33.00462006374989,16.230342136612784,4.7395773183970435,10,156.42794865646096,2.22780606861244,0,0,17318,721 days 15:00:00,1000.0,4762.526687267488,376.2526687267489,22.45854159498353,100.0,476.24648884993024,47.08910709799043,200 days 03:00:00,114,0,0.0,79.44706447788742,-8.662914080371406,11.94075146713355,-2.839815443969214,6 days 06:24:19.459459459,1 days 07:05:27.272727272,1.519895516439291,2.5529820818298483,1.0756101611107038,15.753210226740228
DOGE-USD,false,51,84,79,30.76923076923077,1.8411793029485537,107.47502583534275,33.864371445008075,15.78758575524852,3.265587323458491,7,110.58706210770808,1.6944917431545063,0,0,17418,725 days 19:00:00,1000.0,3006.532126132928,200.6532126132928,152.52360991021408,100.0,247.4189882364602,45.232051680299406,241 days 09:00:00,78,1,-634.8888465777004,114.24379006413791,-15.103360135863408,16.33486503817171,-3.2956108709203584,9 days 00:55:00,2 days 10:43:20,1.1201559065586302,1.634853637173063,1.0594990252736316,0.31555509820027944
FET-USD,false,48,58,92,32.608695652173914,1.2429987751618314,126.76541508784017,31.226331323332545,15.42802930994691,3.802962452635205,8,118.75256555618026,1.870008601505872,0,0,17418,725 days 19:00:00,1000.0,3872.822481746588,287.28224817465883,34.292803323302,100.0,608.0550664035558,54.521999540361165,269 days 04:00:00,92,0,0.0,365.61461586595965,-18.168928964529353,23.20665874214019,-4.892920625468952,7 days 02:40:00,1 days 18:48:23.225806451,1.2279353453824242,1.7895325455184845,1.0582259457338339,7.377333444170492
NEAR-USD,true,58,69,181,41.66666666666667,1.4310863120483728,247.91965566714492,22.49108381976071,14.198916552879238,7.478909612625538,15,168.20878297797506,2.0563980522289937,0,0,17425,726 days 02:00:00,1000.0,4364.232772651359,336.4232772651359,36.588729101701745,100.0,919.1645619417376,57.666968828792605,282 days 14:00:00,180,1,-684.162314905574,45.28577871624303,-15.81375145944337,7.438493703298238,-3.240218966406062,2 days 18:12:00,1 days 11:14:17.142857142,1.369359948267552,1.9029840625877896,1.0621988832722817,8.194724318792717
COOKIE31838-USD,false,68,88,20,30.0,1.3451958779717177,79.43074631805395,102.32969148655809,14.094998827349599,2.3829223895416183,5,243.8437129582056,2.943784908479774,0,0,6043,251 days 20:00:00,1000.0,3046.593829731164,204.65938297311638,41.22983151663622,100.0,98.8647119103375,75.8804733364363,120 days 13:00:00,20,0,0.0,258.25057188305897,-25.798198257334388,79.95017040950493,-10.036055767493265,8 days 23:00:00,3 days 00:00:00,1.7959563716277365,5.305780532541923,1.1109161558287632,3.963866585060781
MKR-USD,false,36,81,87,35.63218390804598,1.577062776736806,119.86910844480165,24.602439058144448,13.282403531913584,3.5960732533440494,8,88.47217306402021,1.8829678034437496,0,0,17419,725 days 20:00:00,1000.0,3140.4121980585674,214.04121980585674,51.49246895710691,100.0,295.8549413203936,37.81538116877234,242 days 06:00:00,87,0,0.0,40.3374404972725,-17.85997761030628,11.49220648780255,-3.546294007674295,7 days 21:42:34.838709677,1 days 18:35:21.428571428,1.249447726486938,2.057234570026121,1.0615484821371854,3.156748047644647
CAKE-USD,true,58,67,200,38.0,1.5719758359968394,277.1682642337452,22.743455915614554,13.094717042323529,8.315047927012357,17,189.1129259642277,2.658598673071353,0,0,17318,721 days 15:00:00,1000.0,5548.691183122912,454.8691183122911,-56.950267839594595,100.0,974.7724440952205,43.67131058734496,227 days 03:00:00,200,0,0.0,75.9372770707071,-11.828850506522299,6.535560006365765,-2.0775969099499108,2 days 13:20:31.578947368,1 days 03:33:23.225806451,1.6341927091304214,3.1579212952553934,1.093107591565511,8.987128692589641
FET-USD,true,42,54,201,43.5,1.2561819782126318,275.5769893213917,17.930219063086497,11.817644382488828,8.308646228039958,17,148.97584698644377,1.7849525057814721,0,0,17418,725 days 19:00:00,1000.0,3509.1275972763024,250.91275972763026,34.292803323302,100.0,1104.0170060186922,65.1315887974711,359 days 02:00:00,200,1,-1076.9162153409925,58.607707175876,-14.40214755143437,7.778063064278048,-3.9137226170276826,2 days 08:23:26.896551724,1 days 04:32:55.221238938,1.1774070947456512,1.3512593613017823,1.0539430976436683,6.316775982473697
SHIB-USD,true,42,87,107,36.79245283018868,1.32971947079236,146.8483029323482,20.393083277770707,11.368356887264975,4.447009928422997,9,90.68824380740332,1.6108882980291745,0,0,17324,721 days 21:00:00,1000.0,2638.881677655512,163.88816776555117,11.483172253223284,100.0,506.01760919947316,62.2168919867981,258 days 17:00:00,106,1,-522.785149788182,228.24987617752197,-14.735114447602168,12.404922304878726,-3.4898525515335206,4 days 22:13:50.769230769,2 days 05:08:57.313432835,1.0270474538134529,1.017985212577041,1.0584770969501132,13.27202903096297
TAO22974-USD,false,51,66,86,31.3953488372093,1.3928631937108402,118.56617647058823,23.880398532021978,11.359597610369862,3.5569852941176467,8,84.94222639607082,1.5752606450400841,0,0,17408,725 days 09:00:00,1000.0,3053.714273753891,205.3714273753891,189.56842231494085,100.0,284.78273851427673,62.16385487202558,232 days 03:00:00,86,0,0.0,182.07309043787367,-15.314262295252792,22.19164809312921,-5.730757506305617,7 days 20:06:40,1 days 21:28:28.474576271,1.0576326965918317,1.212470346536468,1.0499767117163377,0.08336306684134243
SUI20947-USD,false,41,76,82,32.926829268292686,1.389476344957329,122.6779703278893,22.323840120549114,11.137170791848227,3.680339109836679,8,82.15930187739806,1.660037504816773,0,0,16042,668 days 11:00:00,1000.0,2830.5548898850257,183.05548898850256,71.33885779688698,100.0,263.5631606679611,45.197244141940516,206 days 21:00:00,82,0,0.0,77.2630098596706,-16.936817109260783,15.98910074487278,-4.628480132536576,7 days 19:04:26.666666666,1 days 17:18:32.727272727,1.108601058580785,1.6925080274974729,1.0507691847251737,1.5659997179894651
FTM-USD,true,27,46,204,38.72549019607843,1.564648829645947,301.6635859519409,18.72162327419035,10.984909675141395,9.049907578558225,19,169.4289603520073,2.2450827501424317,0,0,16230,676 days 07:00:00,1000.0,4819.211147934831,381.9211147934831,71.37640285363402,100.0,708.0769096612376,48.6863339675978,282 days 12:00:00,204,0,0.0,44.33738713783414,-11.63956009373321,7.323885950321045,-2.930788820798646,2 days 14:37:12.911392405,1 days 00:31:12,1.4771111422345555,2.745585194383705,1.0693698006909536,4.35080362030374
SUI20947-USD,true,25,84,115,38.26086956521739,1.3984759624244167,172.04837302082035,18.25502924280113,10.582625648000654,5.16145119062461,11,94.22244242014295,1.766126224996639,0,0,16042,668 days 11:00:00,1000.0,3099.328362922131,209.9328362922131,71.33885779688698,100.0,358.4961698765448,43.8361966743274,252 days 23:00:00,115,0,0.0,60.822678910609696,-10.835568842172108,10.597063317262064,-4.13092666179867,4 days 19:08:10.909090909,1 days 13:38:52.394366197,1.169018617132447,1.949509341400958,1.0527597377807372,1.942755782408587
SEI-USD,true,59,64,213,45.75471698113208,1.2400486933778068,374.6134589898395,14.936696610471358,10.354914030987146,11.291415108231483,23,168.65644177454627,2.1958767367771292,0,0,13582,565 days 23:00:00,1000.0,3895.6327931505143,289.56327931505143,-4.013194629017858,100.0,1417.847060450772,58.662823742551176,245 days 04:00:00,212,1,-270.9468882694159,55.944691701218666,-22.461712534144667,5.81427217298724,-3.2001364891037847,1 days 17:46:23.505154639,0 days 19:49:33.913043478,1.4110992088297878,2.3928041174468824,1.0657611643655267,73.15281243060862
TRX-USD,true,15,55,165,40.60606060606061,1.9688405473567034,227.27272727272725,16.123487689322275,9.919868458995339,6.818181818181818,14,109.93287060901551,2.941691856358695,0,0,17424,726 days 01:00:00,1000.0,3660.3754687381775,266.03754687381775,238.3037810169097,100.0,589.6030719570948,31.981079009908026,173 days 00:00:00,165,0,0.0,63.90155688048964,-11.833811010881702,4.484429081476676,-1.4920525832798819,4 days 02:27:45.671641791,1 days 08:09:47.755102040,1.8191737051216101,2.876669730872513,1.118963175041084,0.11637988175663938
SHIB-USD,false,71,81,68,27.941176470588236,1.4893456920959753,94.20457169244978,23.377490650561562,9.89688775313435,2.8261371507734934,6,66.06799481941204,1.579983237456176,0,0,17324,721 days 21:00:00,1000.0,2589.6693642381865,158.96693642381865,11.483172253223284,100.0,232.93789084637422,43.61734698024655,343 days 22:00:00,68,0,0.0,234.51438638317964,-11.657872486667278,21.076991479938904,-3.5760794918954564,10 days 05:44:12.631578947,2 days 13:39:11.020408163,1.0118046234738205,1.416604908747162,1.059308351667844,12.843468766150158
DOT-USD,true,42,71,128,38.582677165354326,1.528174212938129,175.93073593073595,15.785945422997873,9.228242969779238,5.3194805194805195,11,83.97302915921985,1.5766486649281188,0,0,17325,721 days 22:00:00,1000.0,2500.9193067701804,150.091930677018,-29.528131954804536,100.0,439.9917508217115,45.42500452701314,258 days 19:00:00,127,1,-503.89576195054815,41.153554125720525,-9.33314952895972,7.122444711302475,-2.6134202438984606,4 days 11:30:36.734693877,1 days 18:04:36.923076923,1.089928934696163,1.2978890590194776,1.052801289775773,6.083014763912164
SEI-USD,false,47,75,63,31.746031746031743,1.2504300744721024,111.3238109262259,19.62365811190375,9.009944036686754,3.3397143277867767,7,65.53741215991417,1.553211251981003,0,0,13582,565 days 23:00:00,1000.0,2236.2904610499354,123.62904610499355,-4.013194629017858,100.0,261.66253634699603,53.157346564339925,266 days 17:00:00,63,0,0.0,143.77272400093796,-25.54941636442041,21.207578311267454,-5.5446887837213685,8 days 05:57:00,2 days 00:50:13.953488372,1.0187291632477948,1.2800201078413302,1.0480771219707108,31.805644264317447
TRX-USD,false,19,72,125,37.6,1.8463015433772547,172.1763085399449,14.56170573632729,8.29575963160464,5.1652892561983474,11,75.2154221917732,2.3465626982581322,0,0,17424,726 days 01:00:00,1000.0,2820.2132170409104,182.02132170409104,238.3037810169097,100.0,376.79743032788116,42.51017703145556,172 days 19:00:00,125,0,0.0,54.56451706873252,-13.76338805795746,5.399391145700947,-1.6222162793074955,6 days 17:12:45.957446808,1 days 08:51:32.307692307,1.4756100697449712,1.6092667256352682,1.0924382275316493,-0.23617946418074226
AVAX-USD,true,55,63,222,39.366515837104075,1.3454193084123376,306.2709319782885,13.807543318487006,8.235679889677565,9.229703198983717,19,127.43952673674578,1.9678741272547742,0,0,17318,721 days 15:00:00,1000.0,3656.1515303418914,265.6151530341891,22.45854159498353,100.0,1069.4978238066847,50.456241495532424,235 days 15:00:00,221,1,-395.3155430437341,69.32768137321511,-10.553709864933131,6.099459333033029,-2.5052199254344263,2 days 04:07:35.172413793,1 days 04:20:35.820895522,1.314951031274237,1.8363346021458986,1.0629135541738686,10.826910127304012
AAVE-USD,true,59,75,155,43.506493506493506,1.3096188395088935,213.33333333333334,11.05736488740287,7.288896570798821,6.441558441558442,13,71.22666213184186,1.3315700250598468,0,0,17325,721 days 22:00:00,1000.0,2091.0816455871754,109.10816455871755,124.39717859386911,100.0,500.8646040320154,60.42227375193462,155 days 04:00:00,154,1,-611.7525470728674,31.658560020158315,-11.037795268567391,6.079369900618465,-3.1474535560494954,3 days 04:33:08.059701492,1 days 18:29:39.310344827,0.9024350995731446,0.7481375775076536,1.0408473761204342,-0.12290482957870784
STX4847-USD,true,16,38,243,38.2716049382716,1.1690900561208917,334.6915351506456,11.80885673155717,6.847634842466746,10.040746054519369,21,118.56973163576716,1.9391361372335825,0,0,17425,726 days 02:00:00,1000.0,3869.5521857683916,286.9552185768391,-8.32063886522576,100.0,1679.4085850719068,47.86390393512354,257 days 17:00:00,243,0,0.0,56.00294129712017,-12.520911336243115,7.074569763674454,-3.0107105864286643,2 days 05:10:58.064516129,0 days 21:22:48,1.2438646507105175,2.0355840599488593,1.060707673593926,35.48716177024627
DOT-USD,false,45,85,75,32.0,1.3830586312200877,103.89610389610391,13.34016103336969,6.467956864664092,3.116883116883117,7,41.579722701412024,1.2864030226985677,0,0,17325,721 days 22:00:00,1000.0,2000.5120775027272,100.05120775027272,-29.528131954804536,100.0,198.35322610634924,43.96277745527337,242 days 22:00:00,75,0,0.0,91.99869533517384,-16.212653882517074,11.628550348114794,-3.1685649480550757,9 days 10:05:00,2 days 05:17:38.823529411,0.8979113960488818,0.9551170789549556,1.0441266385921029,4.388335161310241
LINK-USD,true,80,86,211,44.285714285714285,1.2134934615846953,289.23959827833573,9.372720636395051,6.2890549724728695,8.718507890961263,18,81.71613882818572,1.5946644082185253,0,0,17425,726 days 02:00:00,1000.0,2530.778986862979,153.07789868629789,98.85463251741422,100.0,1086.487109622441,58.67664216334718,166 days 19:00:00,210,1,-437.4923467799854,41.54864738696957,-14.564117708993528,4.818307486224146,-2.5785803804295693,2 days 07:26:27.096774193,1 days 06:10:46.153846153,1.0813005819186834,1.013744515438351,1.0500162609551078,0.5485151761535475
ADA-USD,true,14,48,202,36.633663366336634,1.378544134137426,278.22094691535153,11.14540526656652,6.1863185547998985,8.346628407460546,17,93.0265562105845,2.0010225103134696,0,0,17425,726 days 02:00:00,1000.0,3251.3718638464375,225.13718638464374,131.35052718872055,100.0,697.4855133577557,56.209050612574764,332 days 03:00:00,202,0,0.0,70.77206351214879,-8.110509435850318,6.258257367873096,-2.305514532927894,3 days 01:17:01.621621621,1 days 00:55:46.875000,1.2236117699977673,1.4390911069545453,1.0666705122735645,0.714018140644181
ZEC-USD,false,86,89,58,29.82456140350877,1.4613744779986486,78.53944195659662,15.841034652334407,6.182221971755852,2.3975198070961072,5,37.97919434386754,1.1353596143381204,0,0,17418,725 days 19:00:00,1000.0,1824.3903225189151,82.4390322518915,-8.58120157911837,100.0,125.6208150911701,41.574209882595,352 days 17:00:00,57,1,-78.54865266414618,49.66761444757716,-11.368231540961956,15.926046749155208,-4.122479601353683,13 days 17:56:28.235294117,3 days 09:18:00,0.7903465429534247,0.8492197112957312,1.0359706300299956,10.606933422062935
AAVE-USD,false,53,75,88,35.22727272727273,1.2281630556252934,121.9047619047619,9.679747558045598,5.1665319266427945,3.657142857142857,8,35.40021964085247,1.177632109220845,0,0,17325,721 days 22:00:00,1000.0,1851.8177851080136,85.18177851080137,124.39717859386911,100.0,243.17238537781384,48.49530659506293,156 days 06:00:00,88,0,0.0,49.97294974907994,-19.344974448000528,10.421979142364625,-3.932900906433258,8 days 01:40:38.709677419,1 days 22:57:53.684210526,0.799884706043648,0.7537173324818397,1.037141090818705,-0.31524348483093706
LINK-USD,false,13,41,213,30.985915492957744,1.2664603867968613,293.3715925394548,10.753252152865706,5.048475189138828,8.801147776183644,18,94.64096127193599,1.9427813403842211,0,0,17425,726 days 02:00:00,1000.0,3290.442708560391,229.04427085603908,98.85463251741422,100.0,939.682175313565,49.91068763327935,249 days 05:00:00,213,0,0.0,39.84413619090403,-7.989864424207502,7.373869959770059,-2.2079499005652727,3 days 18:20:00,0 days 18:31:01.224489795,1.3021145897142998,1.6425222407081126,1.0610816209991072,1.3169806515207132
GRT6719-USD,true,10,27,326,37.73006134969325,1.2059277650196354,451.7842707010047,8.141986104481802,4.6545096247037625,13.553528121030142,28,110.35263762813076,1.981606222683547,0,0,17318,721 days 15:00:00,1000.0,3654.287470061072,265.4287470061072,-28.631983102791725,100.0,1650.7787382827194,47.03309905458043,225 days 17:00:00,326,0,0.0,32.586557557769844,-9.611502010732444,5.202097016505675,-2.304682551750945,1 days 18:51:13.170731707,0 days 14:32:13.004926108,1.317255718593255,1.9689294575289658,1.0615482674982157,10.270358467773296
ETH-USD,true,61,76,176,42.857142857142854,1.3108737894301015,241.04683195592287,6.770471996721749,4.396410387481654,7.272727272727273,15,49.239796339794545,1.3726127363253628,0,0,17424,726 days 01:00:00,1000.0,1794.5486814724723,79.45486814724723,31.39426676417092,100.0,637.8673216935458,48.9853609113864,102 days 01:00:00,175,1,-390.28391795383277,25.52922486396615,-8.802595385487514,3.7249814072827694,-1.8390786085495041,2 days 19:40:48,1 days 15:16:48,0.9385764845800707,0.6976466377741871,1.0442756215204443,1.5308719182422836
BNB-USD,false,51,87,80,28.749999999999996,1.4766410653802884,110.1865136298422,10.030571140384609,4.36937758009178,3.3055954088952655,7,33.15700991025271,1.3283253534996171,0,0,17425,726 days 02:00:00,1000.0,1802.4456912307692,80.24456912307691,91.22084221152538,100.0,226.55242866968194,33.75551317837584,337 days 06:00:00,80,0,0.0,32.92021070565217,-7.874155349237576,8.392329208131724,-2.0666360179102363,10 days 19:36:31.304347826,2 days 08:58:56.842105263,0.9263119324483222,1.0211278135015354,1.0435402834072027,-0.12032637303431581
UNI7083-USD,true,13,67,165,41.21212121212121,1.2310792099295316,228.57142857142856,6.459521793384685,4.033493865474367,6.857142857142858,14,44.29386372606641,1.327685231139353,0,0,17325,721 days 22:00:00,1000.0,2065.8210959084736,106.58210959084735,6.929680535594862,100.0,509.1540068383856,35.66666688113679,266 days 07:00:00,165,0,0.0,46.33057525983951,-12.692695787463535,5.546042244926867,-2.8268890436727463,3 days 17:07:03.529411764,1 days 03:57:31.546391752,0.8991462489784129,1.2424666957698065,1.0423901357524004,14.380522816799385
ZEC-USD,true,77,86,185,46.19565217391305,1.2832296551826619,253.53083017568034,5.637530385735779,3.945899891201756,7.6472614536686185,16,43.111668812722804,1.263382911838544,0,0,17418,725 days 19:00:00,1000.0,2012.5577576328244,101.25577576328244,-8.58120157911837,100.0,457.4772508259469,43.71815250263094,364 days 23:00:00,184,1,-24.74783334255858,55.066205710425265,-12.083573454894585,4.430105345713451,-2.7554298769016965,2 days 11:36:00,1 days 11:55:45.454545454,0.8733037590981855,0.9641896947522144,1.0408722776899546,12.799719984399369
MATIC-USD,false,76,77,61,31.147540983606557,1.2234928420360713,84.05098174302447,7.995847756313218,3.4876287275011735,2.5215294522907334,6,20.16176561357656,0.9146118181794649,0,0,17418,725 days 19:00:00,1000.0,1487.7467131351061,48.774671313510616,-79.06857585263116,100.0,155.08533056458228,48.114870782494826,254 days 14:00:00,61,0,0.0,56.7464113200258,-9.732597063694788,11.93037154418802,-3.612853522815935,11 days 00:12:37.894736842,2 days 13:31:25.714285714,0.6352791451927591,0.4596039076423497,1.0327108032656813,1.6168654334234798
ARB11841-USD,false,59,85,64,31.25,1.1859733876998493,90.47534900159039,7.57601735475604,3.478428537537208,2.7142604700477113,6,20.563284426409748,0.9439127025506708,0,0,16977,707 days 10:00:00,1000.0,1484.865110704387,48.486511070438695,-72.83197839062133,100.0,158.44359946598715,48.052930273803454,315 days 09:00:00,64,0,0.0,69.54018179012496,-14.774449455194455,13.786468914439373,-4.350848836199539,10 days 09:51:00,2 days 04:09:32.727272727,0.6377634259426946,0.47086388192194606,1.0318704682761703,1.6657310722824243
OP-USD,false,38,66,93,33.33333333333333,1.1375773159754738,128.14330003444712,6.562994847716865,3.314643862483265,3.8442990010334137,8,25.230114536865386,1.0304601498185144,0,0,17418,725 days 19:00:00,1000.0,1610.3585208376699,61.03585208376698,-61.839065847881436,100.0,334.78691968555904,53.626301539366786,222 days 03:00:00,93,0,0.0,54.576289576668934,-15.679427116186629,10.327729919524947,-3.8117812836407543,7 days 09:23:13.548387096,1 days 18:21:17.419354838,0.690964360757831,0.5048886645867059,1.032115560357495,1.9870112241654767
