Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
TAO22974-USD,false,51,66,89,30.681818181818183,1.3230800221307661,0.12120516499282641,2.9965929946882808,1.4144757142759368,3.6774748923959826,7.313629842180775,11.01989550069584,1.623241645791248,0,0,17425,726 days 02:00:00,1000.0,3275.357657996551,227.5357657996551,288.6910854291783,100.0,367.11478912915913,56.295070489875734,219 days 13:00:00,88,1,117.07879559498133,182.07309043787365,-15.314262295252806,22.191648093129203,-5.499578934129833,7 days 20:06:40,1 days 20:06:53.114754098,24.52589616365418,1.0899723537655799,1.448786575337779,1.0513928110098496,0.7443168093773688,18.07538301772006,1.10431709884999,0.2839669908635426,-0.016586602171573237,None,None,0.00013315333008062093,0.8053113403275954,2.2753576579965538,0.509487812858231,0.8891898448264576,-0.21183653640917785,3 days 16:17:43.636363635
CAKE-USD,false,14,87,113,32.142857142857146,3.2549568830567774,0.15521422797089732,2.745772843896839,1.3577997579709644,4.698002078761982,9.354428917888901,12.899646528435548,3.347483704731241,0,0,17318,721 days 15:00:00,1000.0,10550.54196160038,955.054196160038,-27.84755365924886,100.0,459.57171370913153,34.31176988851953,208 days 04:00:00,112,1,275.35194373665945,58.257044862640704,-11.359149387389326,13.536073944739268,-2.3654224143969427,6 days 09:00:00,1 days 05:05:31.578947368,82.81419658806892,2.0330110713012504,6.682475376518685,1.1189314671676711,3.48083649978004,64.6197289810385,1.1309814983525481,0.2906326849988822,-0.008535898105059034,None,None,0.0001641553272768834,0.9928114193705909,9.550541961600478,1.2768775417085405,0.5877236700948327,35.295802347537304,2 days 20:55:10.714285713
SEI-USD,false,47,75,66,30.76923076923077,1.2125121496813434,0.11074039894938595,2.749234530458567,1.3014127954833452,3.3733229218428336,6.695534890324412,9.274055859117704,1.4464937146582482,0,0,14087,587 days 00:00:00,1000.0,2072.253594268226,107.2253594268226,-11.1290718039328,100.0,272.4043601778383,53.157346564339925,266 days 17:00:00,65,1,-9.65634748108232,143.77272400093796,-25.54941636442041,21.207578311267454,-5.4544738165676065,8 days 05:57:00,2 days 01:01:20,16.64476833460479,0.9493406494185999,1.078186112778946,1.0451997428158974,1.0306305101480517,18.074838080959893,1.114672344768937,0.27331887201735355,-0.01455966886239634,None,None,0.00010098360780315511,0.6107488599934822,1.0722535942682407,0.3672546932912064,0.7742598689225773,10.634708205308842,3 days 22:50:46.153846153
SHIB-USD,true,42,87,108,35.51401869158878,1.2318384378117608,0.14823366428076656,2.227016002300067,1.2167736604946446,4.488570768875548,8.935580697298544,9.996118929742162,1.7128465683061984,0,0,17324,721 days 21:00:00,1000.0,2906.4223528481566,190.64223528481565,26.33540233823424,100.0,566.2901582762273,64.37821109382837,206 days 10:00:00,107,1,123.99716267218037,228.24987617752203,-14.735114447602168,12.730419769953702,-3.5574672320599063,5 days 00:12:37.894736842,2 days 05:25:13.043478260,16.65817934743903,1.0924595617367958,1.1107645894683826,1.061865755521419,3.676799440477396,135.14615767796286,1.0738196933680084,0.31749049429657794,-0.008842181731439738,None,None,0.00009248638869922187,0.5593576788528939,1.9064223528481459,0.4512903867419602,0.6162123471507821,6.2390097875223125,3 days 05:08:24.672897195
MKR-USD,false,36,81,86,36.470588235294116,1.6728833754843218,0.11711349675641541,2.0918490261508036,1.1737071458945685,3.5547390780182564,7.068143980710719,7.435977478572695,2.158210093872214,0,0,17419,725 days 20:00:00,1000.0,3885.431611388541,288.54316113885415,85.7457367618545,100.0,368.28292649931217,37.815381168772326,242 days 06:00:00,85,1,-24.913615074396603,40.337440497272496,-14.887426982624977,11.535735126120635,-3.329641142350396,8 days 00:54:11.612903225,1 days 19:07:46.666666666,34.239355605446335,1.429243925862491,2.588480181312804,1.0701217443155577,0.8581512651431417,28.744102729851996,1.111619436775693,0.3103655784564465,-0.008613480656194059,None,None,0.00009876312092207707,0.5973193553367221,2.8854316113885496,0.6019381153788665,0.5029749942730891,2.3651021267708976,4 days 01:45:10.588235292
DOGE-USD,true,39,83,121,38.333333333333336,1.4996127002052273,0.165346193592835,1.9387843713311086,1.143385654887577,5.001722356183259,9.962108163968308,9.69726113390551,2.099518717379804,0,0,17418,725 days 19:00:00,1000.0,4275.506389148687,327.5506389148687,141.6277223044214,100.0,499.4261303516215,41.366346926428086,204 days 05:00:00,120,1,264.44785184108423,119.77047844761641,-12.533276654616316,10.53801438161877,-3.406682932361222,4 days 22:40:26.086956521,1 days 19:08:55.135135135,25.092154477563348,1.3727379310763053,2.6022547798797637,1.0733649708263597,2.1092854843020654,77.367587000883,1.0651083172046218,0.34002615585814294,-0.009040385096542331,None,None,0.00011265111188104977,0.681313924656589,3.275506389148652,0.6560877455481993,0.5973182620566021,1.3127579373960112,3 days 00:05:59.999999998
DOGE-USD,false,51,84,79,30.76923076923077,1.4087509049315459,0.10747502583534276,2.4026212957556305,1.13733552461805,3.265587323458491,6.489838098518773,7.845969646491001,1.6622426555241057,0,0,17418,725 days 19:00:00,1000.0,2908.6352947955447,190.86352947955447,141.6277223044214,100.0,271.55450340654454,49.25315769030967,241 days 09:00:00,78,1,170.6298163714041,114.24379006413791,-16.843562341088642,16.33727893785527,-3.790559878510876,9 days 00:52:30,2 days 08:24:26.666666666,22.282121518258208,1.099591759777021,1.443073745668299,1.0588557545614787,1.931584483766771,74.41905707505903,1.042271872311587,0.31912154486936767,-0.009455820135201437,None,None,0.00009116138308551252,0.5513440449011797,1.908635294795563,0.44875915712508996,0.6034445555374756,0.34764244156453533,4 days 09:46:55.384615383
VIRTUAL-USD,true,3,10,481,39.2931392931393,1.3010847613160703,1.1917002167853825,1.7593993705922304,1.0635742237068018,35.75100650356147,71.50201300712294,62.90029834040479,8.227454280332337,0,0,9687,403 days 16:00:00,1000.0,770370.0084507419,76937.00084507419,1493.3080485030696,100.0,263676.83158858976,56.494575753750276,81 days 21:00:00,481,0,0.0,80.00140418146286,-26.84957857385347,8.18257095199851,-2.3980644269618345,0 days 16:50:09.523809523,0 days 05:25:28.767123287,1599.5218470909385,4.872378612567136,719.6358541375439,1.3102300548121604,2.549868539035363,62.79851811758655,1.5081125363414063,0.3348029760264536,-0.016346671898914568,None,None,0.0008029123200227229,4.856013711497428,769.3700084507452,62.40176364320385,1.1994579795925273,50.52118541261317,0 days 09:54:30.686070685
NEAR-USD,false,41,54,100,31.313131313131315,1.412132193245754,0.1363558106169297,2.1875253235306356,1.0538195031771516,4.131994261119082,8.222668579626973,9.03884208288125,2.13663436172599,0,0,17425,726 days 02:00:00,1000.0,4623.556173066862,362.3556173066862,47.02736768477615,100.0,614.3278694215314,50.35657718830095,196 days 19:00:00,99,1,309.0309789837329,63.722115088453194,-15.134614490923951,14.46349526849441,-3.4088727396146155,7 days 05:21:17.419354838,1 days 19:07:56.470588235,33.48005246548617,1.4129178595626353,2.301871914628687,1.065380641575459,1.0526015014690013,22.5370960201809,1.124596938063411,0.3131876412961568,-0.011308225919445384,None,None,0.00011855612803844464,0.7170274623765132,3.6235561730668477,0.7013421927142935,0.610752195330097,6.705207311103426,3 days 11:54:32.727272726
SOL-USD,false,20,60,133,34.84848484848485,1.5214185458384386,0.18181818181818182,1.8095784330604618,0.970170255486961,5.4958677685950414,10.950413223140496,9.945203785001713,2.6851459700088656,0,0,17424,726 days 01:00:00,1000.0,7209.168443346425,620.9168443346425,555.5316386268789,100.0,1153.8172694296638,44.74595171922103,125 days 05:00:00,132,1,389.58194765480766,44.51198000533763,-6.786673028177749,10.34274924277848,-2.7546757209747574,5 days 11:18:15.652173913,1 days 09:27:12.558139534,44.08777648251224,1.7861386284692646,3.7980787096251,1.0840062435112283,0.7414564370918397,32.47068565035937,1.1036849045623516,0.3499380229315153,-0.00989306034870007,None,None,0.0001403263347619684,0.8486936726403848,6.2091684433463845,0.9850033103739302,0.5718497863772528,0.11769843724720665,2 days 19:33:10.909090907
AVAX-USD,false,17,83,112,30.630630630630627,1.5510757597592393,0.1538283866497286,1.9328421783123706,0.9108334589413803,4.65642683912692,9.271278438618777,9.000138194890262,2.2340027419491317,0,0,17318,721 days 15:00:00,1000.0,4809.489836601413,380.9489836601413,23.870548869021157,100.0,544.8278866858001,47.08910709799047,200 days 03:00:00,111,1,458.60661518647794,79.44706447788742,-10.88664918937019,12.851325021175514,-2.888306089964861,6 days 11:47:38.823529411,1 days 09:28:03.116883116,30.188137129864245,1.5265439273406352,2.576251119206828,1.075718843708976,0.12580394638161646,26.924823144007473,1.0786586964495553,0.3027681660899654,-0.009358588810731013,None,None,0.00011596686833457268,0.7013676196874956,3.8094898366014123,0.7306014228343141,0.5529458051205799,14.958953677622857,2 days 22:56:12.972972971
CAKE-USD,true,58,67,195,38.46153846153847,1.8830014631394911,0.27023905762790157,1.5072029568633618,0.8918360691499184,8.107171728837047,16.214343457674094,12.21915320150225,3.133626306384273,0,0,17318,721 days 15:00:00,1000.0,8565.413168904146,756.5413168904146,-27.84755365924886,100.0,1057.3270533308562,47.270943676782785,208 days 05:00:00,195,0,0.0,75.93727707070714,-11.828850506522281,7.309082883636293,-2.118971997369721,2 days 15:15:12,1 days 04:24:00,38.79699060976485,1.9098326179841514,4.153452403774488,1.1097545779846039,3.551580677010806,68.72280245565815,1.158950164223938,0.3084768812330009,-0.008367054533836332,None,None,0.00015094159296044794,0.9128947542247892,7.565413168904186,1.1170287877584681,0.5752697887928598,28.16724514288344,1 days 17:48:18.461538461
ZEC-USD,false,86,89,53,32.075471698113205,1.4248659399068258,0.07302790217016879,2.1764438003090945,0.8757288663965586,2.1908370651050637,4.381674130210127,4.768233747835287,1.2966904832187771,0,0,17418,725 days 19:00:00,1000.0,2096.6194023957196,109.66194023957196,-13.358297501384797,100.0,154.6115917209444,47.05360126120321,245 days 04:00:00,53,0,0.0,49.66761444757717,-11.368231540961963,15.931544075648443,-4.319020218601152,13 days 17:52:56.470588235,3 days 18:16:40,20.690932120673935,0.9002976671356987,0.9586554465914454,1.0413896735262875,0.3323354794939196,38.77372059059251,1.0116685965606036,0.35041476083417317,-0.009610430942143913,None,None,0.00006608766265675018,0.3996981837480251,1.0966194023957132,0.29310526301496886,0.534308658305246,9.209275188563796,6 days 23:07:55.471698113
SUI20947-USD,false,41,76,87,31.3953488372093,1.2410711074332377,0.12473560161962893,1.8096558261961895,0.8740734759802704,3.785580467758506,7.527648516347374,6.8505977490136765,1.382736999039359,0,0,16547,689 days 12:00:00,1000.0,2219.6177298146895,121.96177298146895,62.38064457360395,100.0,285.8489487208368,56.42367789033141,206 days 21:00:00,86,1,-48.91397306257568,77.2630098596706,-16.936817109260783,15.98910074487278,-4.679242695910048,7 days 19:04:26.666666666,1 days 17:08:08.135593220,14.750368638107751,0.9266692962579497,0.930703970052496,1.042418238845657,0.7332351361008538,13.93744503134494,1.1035372235336793,0.2863805970149254,-0.012859475580170773,None,None,0.00008427949052403798,0.5097223586893818,1.2196177298147104,0.33831555137806935,0.6619955534501211,0.9551220384964801,3 days 14:57:12.558139534
SOL-USD,true,16,78,142,35.46099290780142,1.4326941682777348,0.19421487603305784,1.5852930393966993,0.8648625419512816,5.867768595041323,11.694214876033058,9.302132710509559,2.5108524378624857,0,0,17424,726 days 01:00:00,1000.0,6174.181798659998,517.4181798659998,555.5316386268789,100.0,1101.189940187237,45.07035672612574,143 days 11:00:00,141,1,348.5733986381583,41.47143520135322,-10.284751195337588,9.903530202853531,-2.9851669405246377,4 days 19:54:00,1 days 09:53:24.395604395,34.22417304980024,1.6714017550345563,3.321808588563765,1.0790432505832583,0.7541697517036317,32.72634565727061,1.1057904146776676,0.3458716304935506,-0.009889700563142149,None,None,0.00013151230829142206,0.7953864405465206,5.1741817986600385,0.8810495954167863,0.5727215054615047,-0.06860717934100938,2 days 14:58:17.872340424
DOT-USD,false,45,85,74,31.506849315068493,1.3829700415139334,0.10112554112554113,1.6047127803118428,0.7778375963576898,3.0753246753246755,6.109090909090909,4.935012810101876,1.392788141928053,0,0,17325,721 days 22:00:00,1000.0,2172.7499872250805,117.27499872250806,-24.6827324816556,100.0,195.71163191729423,44.4870860227888,242 days 22:00:00,73,1,178.90928982283071,91.99869533517382,-16.212653882517092,12.08377196331434,-3.215654443869305,9 days 11:39:07.826086956,2 days 06:15:36,13.614256128797933,0.9717388316733682,1.0799601672809063,1.04760118942706,-0.043529962148643554,47.480999399568944,1.052169217869328,0.31277466282770117,-0.008111784189152416,None,None,0.00006352689275131,0.3842106473599229,1.1727499872250817,0.31111338751911366,0.47584553647818145,5.751297240273853,4 days 12:53:25.479452053
SUI20947-USD,true,25,84,121,36.666666666666664,1.2326545072672166,0.174049676678552,1.232414397938327,0.6952081219139281,5.265002719526199,10.486493019882758,6.488665156728535,1.4551519537119912,0,0,16547,689 days 12:00:00,1000.0,2362.2712396462116,136.22712396462114,62.38064457360395,100.0,387.5352954675388,56.468852193219334,252 days 23:00:00,120,1,-28.332373964591625,60.822678910609696,-10.835568842172108,10.597063317262064,-4.189224450091205,4 days 19:08:10.909090909,1 days 13:37:53.684210526,11.588363446756688,0.9667708838522686,1.020500713972961,1.0435151933618265,0.844043267852856,14.046745955632158,1.1177266718114356,0.30783213467161935,-0.012873226346965205,None,None,0.00008845476531126506,0.5349744206025311,1.3622712396462213,0.3691322343000045,0.6659714577800289,1.1838043658539712,2 days 18:02:59.999999998
NEAR-USD,true,58,69,179,41.01123595505618,1.2829169838989418,0.24516499282639886,1.0973611084495807,0.6923713130235039,7.396269727403157,14.75121951219512,8.116378746455206,2.007682375228605,0,0,17425,726 days 02:00:00,1000.0,4182.5245399540845,318.2524539954085,47.02736768477615,100.0,936.3978081619889,59.510939713846156,247 days 02:00:00,178,1,201.7926509930976,45.28577871624303,-15.81375145944337,7.583140709616439,-3.4117999475997585,2 days 19:30:24.657534246,1 days 12:17:42.857142857,16.745684769443713,1.3392670981737542,1.7694733564424052,1.0604523595545932,0.8345959546525492,19.72773547655993,1.132550411195204,0.3315503935202873,-0.011390630270925687,None,None,0.00011339350200996393,0.6858039001562618,3.1825245399540725,0.6431649709662102,0.6162811904552645,5.767388218040411,2 days 01:05:43.820224717
BTC-USD,true,58,84,123,41.80327868852459,1.7995648729408842,0.16803443328550932,1.0667839503853116,0.6860779504369596,5.08235294117647,10.12338593974175,5.421772547840642,2.619945657111274,0,0,17425,726 days 02:00:00,1000.0,3121.9583885847264,212.19583885847265,207.11944998374184,100.0,500.54060900098096,22.697260374638542,147 days 15:00:00,122,1,11.712394469481751,26.735712294518088,-5.001418130047976,4.900995137262534,-1.6873677472307218,4 days 21:24:42.352941176,1 days 21:07:36.338028169,17.297098312420054,1.8130352177409468,3.4027903368809076,1.087616341843519,-0.016396620573448914,29.476059029145382,1.0586683783723965,0.37299086038449414,-0.004712163715886038,None,None,0.00007229936608709405,0.4372665660947448,2.1219583885847255,0.48456641226824515,0.2902593334129461,0.024509474485034065,3 days 03:20:39.344262293
BTC-USD,true,47,78,126,44.0,1.8857341300673454,0.17216642754662842,1.0074709350878615,0.6819803252902445,5.206312769010043,10.371305595408895,5.245208793754421,2.556358401950464,0,0,17425,726 days 02:00:00,1000.0,3015.99819209003,201.599819209003,207.11944998374184,100.0,454.2597228405814,19.720831281466992,214 days 07:00:00,125,1,51.14489167509191,31.406407969135543,-6.40023306229308,4.5101661990895,-1.7446467723419976,4 days 12:18:32.727272727,1 days 22:42:51.428571428,15.718826403319504,1.7627841867756022,3.7617149089982513,1.0854478971893042,0.04409309826773346,30.057969168447194,1.0661917993299772,0.3730990465684343,-0.004682844638647903,None,None,0.00007032198541932056,0.4253073678160507,2.0159981920900147,0.46688137131108176,0.29036878152149087,-0.02664950479142412,3 days 01:48:57.599999998
BTC-USD,true,58,82,130,41.86046511627907,1.8300068579478657,0.17767575322812051,1.0577715681564976,0.6812124589201058,5.371592539454806,10.701865136298421,5.681917863956853,2.74890856331338,0,0,17425,726 days 02:00:00,1000.0,3318.166508711248,231.8166508711248,207.11944998374184,100.0,549.7474402646405,23.88558250378439,181 days 20:00:00,129,1,19.55461320933091,27.459711426032403,-5.479795172342239,4.708851147627551,-1.5710057290626613,4 days 11:08:53.333333333,1 days 21:29:36,17.818696864355953,1.8972232657461485,3.4643735604591614,1.0919778234547126,0.011920256215090234,29.421370722996336,1.063866134393415,0.37353196185071336,-0.004708578905843214,None,None,0.000075828546084963,0.4586110467218562,2.3181665087112218,0.5163060915704507,0.29091909746836525,0.11924134063373384,2 days 23:18:08.372093022
BTC-USD,false,42,88,77,35.526315789473685,1.5941238775256572,0.10467718794835008,1.2401153385190857,0.6777958327938322,3.181635581061693,6.321951219512195,3.9455950856526893,1.8221450045316727,0,0,17425,726 days 02:00:00,1000.0,2136.480641929263,113.64806419292633,206.69231265088263,100.0,241.66198688423893,30.41493746187463,189 days 04:00:00,76,1,39.7666871779943,34.58489441781428,-11.789886864445572,7.543167849266546,-2.232995228627474,9 days 16:31:06.666666666,2 days 09:08:34.285714285,14.430446773043002,1.2867723202025456,1.5277572066544327,1.0607401827537368,-0.4014863230012701,27.18995414289328,1.0237062999449382,0.37212598425196847,-0.004763860873054614,None,None,0.0000502532250824767,0.30393150529881907,1.136480641929262,0.30145101833309895,0.2842628936800335,-0.4501582437423029,4 days 23:26:50.526315787
BTC-USD,false,47,81,76,34.66666666666667,1.6141421397607654,0.10329985652797705,1.2688684609017318,0.6767298458142571,3.140315638450502,6.239311334289813,3.9846474709063275,1.8441403846103466,0,0,17425,726 days 02:00:00,1000.0,2159.368790081461,115.93687900814614,206.69231265088263,100.0,238.05496769682793,29.722275068784043,189 days 04:00:00,75,1,43.49231690014267,34.58489441781429,-11.01425241733509,7.832247609211038,-2.213740883099125,9 days 20:32:18.461538461,2 days 11:55:06.122448979,14.878352975750918,1.3024745559114965,1.5898288894268797,1.061476943151207,-0.403642457892937,27.191506912484314,1.023559039242401,0.37266640409610086,-0.0047564155923941155,None,None,0.000050864188699776236,0.3076266132562467,1.1593687900814613,0.30627317090985295,0.28425022560547614,-0.43908470749963785,5 days 01:08:47.999999998
