Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,EMA,46,66,0,false,31,10.247970057835714,48.38709677419355,8.506090843422593,37.050807635975545,1.258871319908272,10.16972654253506,117 days 17:01:56.129032258,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.574403641230006,0,6748,6749 days 00:00:00,1000.0,241459.75480268648,24045.975480268648,2152.7810361963634,100.0,1766.6733052072284,88.29756567408435,2382 days 00:00:00,31,0,0.0,315.59286075491866,-26.644117647058803,88.96623620412377,-11.61990664666342,187 days 00:00:00,52 days 18:00:00,7756.76628395763,0.7955709114611467,0.3912396869496492,1.2065019480574044,0.5526946381447049,37.58330594630417,1.200578043238793,0.3728641171684296,-0.03958076756589802,None,None,0.001339876629724803,0.33764891069065034,240.45975480268717,0.227362128824538,0.5107785127189451,9773.888888888889
MSTR,EMA,44,69,0,false,31,10.232751397743616,48.38709677419355,8.498901922104547,37.042693644532534,1.2583406693684906,10.12791635857801,117 days 17:48:23.225806451,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.5736208598978485,0,6748,6749 days 00:00:00,1000.0,240559.67309126034,23955.967309126034,2152.7810361963634,100.0,1760.6789446083521,88.29756567408435,2382 days 00:00:00,31,0,0.0,315.59286075491866,-26.644117647058803,88.96623620412377,-11.635627505084264,187 days 00:00:00,52 days 19:30:00,7727.731390040658,0.7952409824744785,0.3909319511948328,1.2063977929441312,0.5527288432622576,37.58247634454659,1.1998198333315693,0.37314343845371306,-0.03958076756589799,None,None,0.0013393281829758648,0.3375107021099179,239.55967309126203,0.22719098885666944,0.510781262306186,9773.888888888889
MSTR,EMA,44,62,0,false,34,10.132762142763518,44.11764705882353,7.590423399011975,39.77815915866154,1.3471293939348452,19.80019576788014,107 days 00:42:21.176470588,0.0034786562837492187,0.1058091286307054,0.2116182572614108,4.208892359111491,0,6748,6749 days 00:00:00,1000.0,448782.6699826422,44778.266998264226,2152.7810361963634,100.0,3162.075276741577,84.89890230953816,2383 days 00:00:00,34,0,0.0,377.14248704663214,-27.708695652173905,104.364950516818,-11.211412966198827,185 days 20:48:00,44 days 18:56:50.526315789,13170.078528901242,0.8506829674506071,0.46092701094649274,1.2233261321088758,0.5074107687430874,38.151035967429195,1.2080095828228097,0.37398208469055366,-0.03929121912974816,None,None,0.001431731619846805,0.3607963682013949,447.782669982641,0.2560994259606144,0.5104351597003705,9773.888888888889
MSTR,EMA,47,64,0,false,31,9.962765987137862,48.38709677419355,7.800373103188553,38.61804159783316,1.2803994962648957,11.965105421057851,117 days 16:15:29.032258064,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.7255994487536146,0,6748,6749 days 00:00:00,1000.0,280110.3308274001,27911.03308274001,2152.7810361963634,100.0,2048.200883750372,87.26637595326538,2382 days 00:00:00,31,0,0.0,335.24255340275,-26.644117647058803,92.41130370284384,-11.813141625614348,186 days 20:48:00,52 days 19:30:00,9003.55905894839,0.808757592831322,0.4082933621511302,1.2104248548580416,0.5522484627205421,37.66859595342943,1.2011900058291525,0.37342287342287345,-0.03956848800326676,None,None,0.0013613112814566738,0.3430504429270818,279.11033082740073,0.2341856482455591,0.5104882793446718,9773.888888888889
MSTR,EMA,48,63,0,false,31,9.816515319421317,48.38709677419355,7.768849817274824,38.4452233200043,1.272416880499396,11.25345879855496,117 days 16:15:29.032258065,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.708927146017013,0,6748,6749 days 00:00:00,1000.0,264790.1372934259,26379.01372934259,2152.7810361963634,100.0,1940.4136563818597,87.76433844053135,2382 days 00:00:00,31,0,0.0,335.24255340275005,-26.644117647058803,92.24644814654177,-11.993424954874579,186 days 22:24:00,52 days 18:00:00,8509.359267529868,0.8038184229923824,0.40128297824194253,1.2090324707370177,0.553001248700874,37.68346146037339,1.2011216803068963,0.37314343845371306,-0.03956848800326671,None,None,0.0013528719879327639,0.3409237409590565,263.79013729342546,0.23159637919553533,0.5104408831900766,9773.888888888889
MSTR,EMA,51,60,0,false,31,9.661048749166284,48.38709677419355,7.8707608226278065,37.657814356182044,1.2618962086655294,10.424900790447188,117 days 17:01:56.129032258,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.632963418179388,0,6748,6749 days 00:00:00,1000.0,246953.09762099548,24595.30976209955,2152.7810361963634,100.0,1842.490708980183,87.76433844053135,2382 days 00:00:00,31,0,0.0,335.24255340275005,-26.644117647058803,90.45115328861542,-11.835940892974246,187 days 01:36:00,52 days 16:30:00,7933.970890999855,0.7975926039572898,0.3954829671351617,1.2070823943011306,0.5515964336776874,37.609330347889475,1.1985308569028126,0.37342287342287345,-0.03958076756589804,None,None,0.0013430394548455077,0.3384459426210679,245.9530976209967,0.22839349804824005,0.5106864744913397,9773.888888888889
MSTR,EMA,50,61,0,false,31,9.650458268918403,48.38709677419355,7.864081952087864,37.65371163362852,1.2617209127728413,10.410637389697058,117 days 16:15:29.032258064,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.6325676161073157,0,6748,6749 days 00:00:00,1000.0,246646.03783453,24564.603783453,2152.7810361963634,100.0,1841.263244391814,87.76433844053135,2382 days 00:00:00,31,0,0.0,335.24255340275005,-26.644117647058803,90.44267432867147,-11.835940892974245,187 days 00:00:00,52 days 16:30:00,7924.065736597741,0.7974833496589839,0.39537969172484866,1.207053627519109,0.5516145241984625,37.60965603910734,1.1991557848090606,0.37314343845371306,-0.03958076756589802,None,None,0.0013428528869657281,0.3383989275153635,245.64603783453077,0.22833643340074206,0.5106854863879048,9773.888888888889
MSTR,EMA,48,65,0,false,31,9.544452583926043,48.38709677419355,8.453577106149856,35.3420487037095,1.2367729351018215,8.730258897593444,117 days 20:54:11.612903226,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.409554491125502,0,6748,6749 days 00:00:00,1000.0,210471.168320201,20947.1168320201,2152.7810361963634,100.0,1459.543546947362,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.67948611170306,-11.849298866284464,187 days 03:12:00,52 days 22:30:00,6757.134461941968,0.7832664659584282,0.37265913949603374,1.2029036791471384,0.53814112170681,37.36337464534864,1.1976594124260609,0.37342287342287345,-0.0397079852246878,None,None,0.0013215323427238016,0.333026150366398,209.47116832020083,0.2210835351535636,0.5116994680944562,9773.888888888889
MSTR,EMA,42,65,0,false,33,9.515693575792243,45.45454545454545,7.097300887349821,39.99205061052837,1.3294190624925666,17.45653307924065,110 days 03:38:10.909090909,0.0033763428636389473,0.10269709543568466,0.20539419087136931,4.107067438218163,0,6748,6749 days 00:00:00,1000.0,398328.7440692014,39732.87440692014,2152.7810361963634,100.0,2909.6354004143204,84.89890230953816,2383 days 00:00:00,33,0,0.0,377.14248704663214,-27.708695652173905,102.12262446161826,-11.7834275987132,185 days 22:24:00,47 days 00:00:00,12040.264971793984,0.8401431076667453,0.4503909581537118,1.2203471899869314,0.5060248927251897,38.12435768347507,1.2057083469227485,0.37314343845371306,-0.03935905363935363,None,None,0.0014142675256504202,0.3563954164639059,397.3287440692019,0.25051835850530146,0.5105343913375642,9773.888888888889
MSTR,EMA,44,63,0,false,33,9.453830978888169,45.45454545454545,7.050064086890094,40.05566403840361,1.327514204854244,17.2736769774845,110 days 06:32:43.636363635,0.0033763428636389473,0.10269709543568466,0.20539419087136931,4.113600352491658,0,6748,6749 days 00:00:00,1000.0,394392.2525870671,39339.22525870671,2152.7810361963634,100.0,3008.0553971510235,84.89890230953816,2383 days 00:00:00,33,0,0.0,377.14248704663214,-27.708695652173905,101.81705667518098,-11.412163158910857,186 days 00:00:00,47 days 04:00:00,11920.977351123243,0.8391782418031443,0.4495166113150357,1.219844705037403,0.5047039313812628,38.057339351156465,1.2039077029030014,0.37398208469055366,-0.039369663750034686,None,None,0.0014132375869715516,0.356135871916831,393.3922525870637,0.2500547053915083,0.5107491672774637,9773.888888888889
MSTR,EMA,50,62,0,false,31,9.355799048291491,48.38709677419355,8.34557328555797,35.1978002179062,1.2330491136113573,8.475510540289548,117 days 21:40:38.709677420,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.39563840276481,0,6748,6749 days 00:00:00,1000.0,204986.993994141,20398.699399414098,2152.7810361963634,100.0,1429.603011006422,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.43498363015127,-11.89955923107355,187 days 03:12:00,53 days 00:00:00,6580.225612714225,0.7809478022504243,0.37054249419208757,1.2022354866379497,0.5384549210239847,37.36604294079617,1.1976493022202586,0.37342287342287345,-0.03970798522468779,None,None,0.0013176002217586637,0.3320352558831832,203.98699399414122,0.21988035235528436,0.5116916792140006,9773.888888888889
MSTR,EMA,43,64,0,false,33,9.329654394187475,45.45454545454545,7.012298733214766,39.79144949713108,1.3258785090157126,17.04762876059261,110 days 05:05:27.272727272,0.0033763428636389473,0.10269709543568466,0.20539419087136931,4.086466286531097,0,6748,6749 days 00:00:00,1000.0,389525.9294411584,38852.592944115844,2152.7810361963634,100.0,2957.5535480746844,84.89890230953816,2383 days 00:00:00,33,0,0.0,377.14248704663214,-27.708695652173905,101.41533209823655,-11.561786003790136,185 days 22:24:00,47 days 02:40:00,11773.513013368438,0.8381349102248455,0.4484242543862688,1.2197026260937507,0.5052205494281627,38.09393104992652,1.2037588009160556,0.3737024221453288,-0.03936966375003468,None,None,0.0014111627716243051,0.3556130184493249,388.525929441159,0.24947533639459318,0.5106341815996558,9773.888888888889
MSTR,EMA,52,60,0,false,31,9.306001016092567,48.38709677419355,8.306441730920909,35.189301906238654,1.2325615304188189,8.442109062114364,117 days 20:07:44.516129033,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.394818544896468,0,6748,6749 days 00:00:00,1000.0,204267.93330617633,20326.793330617635,2152.7810361963634,100.0,1426.8543608256678,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.43498363015128,-11.916024709929424,187 days 03:12:00,52 days 21:00:00,6557.030106650849,0.7806406467262021,0.3702610063665729,1.2021864688036528,0.5385215101917783,37.36787744228237,1.1975979708311213,0.37314343845371306,-0.039707985224687735,None,None,0.0013170673076642165,0.33190096153138254,203.26793330617716,0.2197203037369082,0.5116859731936074,9773.888888888889
MSTR,EMA,53,59,0,false,31,9.306001016092567,48.38709677419355,8.306441730920909,35.189301906238654,1.2325615304188189,8.442109062114364,117 days 20:07:44.516129033,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.394818544896468,0,6748,6749 days 00:00:00,1000.0,204267.93330617633,20326.793330617635,2152.7810361963634,100.0,1426.8543608256678,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.43498363015128,-11.916024709929424,187 days 03:12:00,52 days 21:00:00,6557.030106650849,0.7806406467262021,0.3702610063665729,1.2021864688036528,0.5385215101917783,37.36787744228237,1.1975979708311213,0.37314343845371306,-0.039707985224687735,None,None,0.0013170673076642165,0.33190096153138254,203.26793330617716,0.2197203037369082,0.5116859731936074,9773.888888888889
MSTR,EMA,54,58,0,false,31,9.306001016092567,48.38709677419355,8.306441730920909,35.189301906238654,1.2325615304188189,8.442109062114364,117 days 20:07:44.516129033,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.394818544896468,0,6748,6749 days 00:00:00,1000.0,204267.93330617633,20326.793330617635,2152.7810361963634,100.0,1426.8543608256678,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.43498363015128,-11.916024709929424,187 days 03:12:00,52 days 21:00:00,6557.030106650849,0.7806406467262021,0.3702610063665729,1.2021864688036528,0.5385215101917783,37.36787744228237,1.1975979708311213,0.37314343845371306,-0.039707985224687735,None,None,0.0013170673076642165,0.33190096153138254,203.26793330617716,0.2197203037369082,0.5116859731936074,9773.888888888889
MSTR,EMA,49,64,0,false,31,9.296755162529365,48.38709677419355,8.290686972153077,35.232095455409564,1.2321783933644777,8.418799185205957,117 days 22:27:05.806451613,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.398946968208599,0,6748,6749 days 00:00:00,1000.0,203766.12269653144,20276.612269653146,2152.7810361963634,100.0,1425.8796351711073,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.49301122696497,-11.887513080423629,187 days 04:48:00,53 days 00:00:00,6540.842667630048,0.7804107332003115,0.3700640087224886,1.2020281741995686,0.538402900510038,37.35464691205844,1.1980978368452382,0.37342287342287345,-0.03970798522468778,None,None,0.001316788483070997,0.33183069773389123,202.76612269653205,0.21960828902543472,0.5117283624528443,9773.888888888889
MSTR,EMA,52,59,0,false,31,9.291030412500685,48.38709677419355,8.10105108560892,35.81900629784242,1.23959599610857,8.948764844517381,117 days 17:48:23.225806452,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.4555680349578273,0,6748,6749 days 00:00:00,1000.0,215175.1229085408,21417.51229085408,2152.7810361963634,100.0,1594.6369573336979,89.57362172877357,2382 days 00:00:00,31,0,0.0,335.24255340275,-26.644117647058803,86.42148339026545,-11.620815976304169,187 days 01:36:00,52 days 18:00:00,6908.874932533574,0.785288897216018,0.3763328789078375,1.2035626710079268,0.5359472183715781,37.41792666580739,1.194385177873882,0.3737024221453288,-0.0397079852246878,None,None,0.0013244567966770174,0.3337631127626084,214.1751229085414,0.222091737399001,0.5115110754937545,9773.888888888889
MSTR,EMA,47,59,0,false,34,9.269230761197193,44.11764705882353,6.960074404048362,39.7164354044963,1.3460205673393897,19.656184858149015,106 days 21:52:56.470588233,0.0034786562837492187,0.1058091286307054,0.2116182572614108,4.202361422467452,0,6748,6749 days 00:00:00,1000.0,445682.4304278967,44468.24304278967,2152.7810361963634,100.0,3255.2550283495043,84.89890230953817,2383 days 00:00:00,34,0,0.0,377.1424870466322,-27.094150679744356,104.20396091373661,-11.194768944903933,185 days 17:35:59.999999998,44 days 16:25:15.789473684,13078.8950125852,0.850166619224932,0.460312738286353,1.2233174438305647,0.5067139085891866,38.20748846474308,1.206660071229387,0.3737024221453288,-0.039291219129748166,None,None,0.0014303414578151837,0.36044604736942626,444.6824304278981,0.25577434426754064,0.510249256262234,9773.888888888889
MSTR,EMA,50,63,0,false,31,9.23589583703265,48.38709677419355,8.240413282095552,35.226995153362225,1.231758649287785,8.391515718619738,118 days 00:00:00.000000001,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.398454926621045,0,6748,6749 days 00:00:00,1000.0,203178.76940184634,20217.876940184633,2152.7810361963634,100.0,1418.1783818292556,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.56272979954039,-11.962756077429805,187 days 06:24:00.000000002,53 days 01:30:00,6521.895787156333,0.7801527758607278,0.36983284551593865,1.2019017907552159,0.5383958295538043,37.350627091085876,1.1979740071252978,0.3737024221453288,-0.03970798522468782,None,None,0.0013163863926546296,0.33172937094896665,202.17876940184573,0.21947684157105019,0.5117412538796869,9773.888888888889
MSTR,EMA,51,61,0,false,31,9.22421073669675,48.38709677419355,8.245339769638246,35.167021262041644,1.2315619514886704,8.37447028661257,117 days 20:54:11.612903226,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.392669063661694,0,6748,6749 days 00:00:00,1000.0,202811.8185740583,20181.18185740583,2152.7810361963634,100.0,1419.725813811797,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.43498363015128,-11.959193458061145,187 days 03:12:00,52 days 22:30:00,6510.0586636793005,0.7800107401284434,0.3696881045401928,1.2019915734375166,0.538609170076081,37.367147453556655,1.1980592127828702,0.37314343845371306,-0.0397079852246878,None,None,0.0013160110838070494,0.33163479311937644,201.81181857405835,0.2193945335739853,0.5116885124369268,9773.888888888889
MSTR,EMA,51,62,0,false,31,9.209518096852488,48.38709677419355,8.221698780280823,35.217717936600465,1.231360791190086,8.364531448333489,118 days 03:05:48.387096774,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.397559925418925,0,6748,6749 days 00:00:00,1000.0,202597.857148368,20159.785714836802,2152.7810361963634,100.0,1415.961236753455,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.54785665772106,-11.966787114450089,187 days 11:12:00,53 days 03:00:00,6503.156682205419,0.7799003480946137,0.3696035947039283,1.2018048850886345,0.5384297936357382,37.35000682963588,1.197881691774961,0.3742618611280798,-0.03970798522468779,None,None,0.0013159657423640501,0.33162336707574064,201.597857148368,0.2193464752957286,0.5117433080143969,9773.888888888889
MSTR,EMA,53,58,0,false,31,9.193974077045679,48.38709677419355,8.090931204380281,35.654125633768366,1.2338607900055085,8.551812139446241,117 days 17:01:56.129032258,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.439661497863546,0,6748,6749 days 00:00:00,1000.0,206629.60035110085,20562.96003511008,2152.7810361963634,100.0,1533.4858314941816,89.57362172877357,2424 days 00:00:00,31,0,0.0,335.24255340275,-26.644117647058803,86.08073001784574,-11.620815976304172,187 days 00:00:00,52 days 18:00:00,6633.21291455164,0.7817449500068337,0.3730649217739531,1.2026208529665776,0.5364173717182212,37.43646100249057,1.1941009232180428,0.37342287342287345,-0.039707985224687804,None,None,0.0013183289673460198,0.332218899771197,205.6296003511,0.22024394575303163,0.5114526262842354,9773.888888888889
MSTR,EMA,54,57,0,false,31,9.193974077045679,48.38709677419355,8.090931204380281,35.654125633768366,1.2338607900055085,8.551812139446241,117 days 17:01:56.129032258,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.439661497863546,0,6748,6749 days 00:00:00,1000.0,206629.60035110085,20562.96003511008,2152.7810361963634,100.0,1533.4858314941816,89.57362172877357,2424 days 00:00:00,31,0,0.0,335.24255340275,-26.644117647058803,86.08073001784574,-11.620815976304172,187 days 00:00:00,52 days 18:00:00,6633.21291455164,0.7817449500068337,0.3730649217739531,1.2026208529665776,0.5364173717182212,37.43646100249057,1.1941009232180428,0.37342287342287345,-0.039707985224687804,None,None,0.0013183289673460198,0.332218899771197,205.6296003511,0.22024394575303163,0.5114526262842354,9773.888888888889
