Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RSP,SMA,68,82,0,false,40,0.5028903114990027,70.0,3.056969200364811,4.355453225038249,0.9708919626803284,-0.3306355918975733,94 days 19:12:00,0.005002977963073258,0.15217391304347827,0.30434782608695654,0.6627863603319075,0,5520,5521 days 00:00:00,1000.0,4345.771526743467,334.5771526743467,499.8430580180316,100.0,187.0731212787549,32.92898377505221,837 days 00:00:00,40,0,0.0,53.090601798086055,-25.432383547348593,8.266712292610666,-4.77081793263072,114 days 20:34:17.142857144,48 days 00:00:00,83.6442881685867,0.7044315498629502,0.30977123160457093,1.1371454318644887,-1.0962009174653737,21.463739014783357,0.9372437853407589,0.6054085489968014,-0.012709710169309916,None,None,0.0002992997259482993,0.07542353093897142,3.345771526743447,0.06935982648162131,0.12885884164864242,7995.238095238095
RSP,SMA,58,83,0,false,30,0.5007312848662168,70.0,3.0857375873500734,5.704137996180474,0.9750266874849424,-0.36833460381405186,126 days 16:00:00,0.003752233472304943,0.1141304347826087,0.2282608695652174,0.6510157495640759,0,5520,5521 days 00:00:00,1000.0,4157.335632737559,315.7335632737558,499.8430580180316,100.0,147.92973445699084,30.53944248880014,827 days 00:00:00,30,0,0.0,53.32368422614399,-18.8369899007877,10.630757428235233,-5.791307345280626,155 days 02:17:08.571428572,60 days 08:00:00,105.24452109125195,0.7007420505507155,0.32344948621572467,1.1335815660319501,-0.6551095042012713,13.739803038361805,0.9347553903463838,0.6049418604651162,-0.012660947894999169,None,None,0.000289338942358071,0.0729134134742339,3.1573356327375723,0.06719833039342116,0.12522626069135975,7995.238095238095
RSP,SMA,69,80,0,false,44,0.49689524628642484,63.63636363636363,3.1063687910794324,4.115755831583721,1.022360214075674,-0.2598008084289928,85 days 23:27:16.363636363,0.005503275759380584,0.1673913043478261,0.3347826086956522,0.6889417370259707,0,5520,5521 days 00:00:00,1000.0,4699.834274573271,369.9834274573271,499.8430580180316,100.0,212.64414991738354,32.9289837750522,838 days 00:00:00,44,0,0.0,53.090601798086055,-24.884438103685056,8.716588319778362,-3.9357010227569003,109 days 05:08:34.285714286,45 days 07:30:00,84.08714260393796,0.7353289923439097,0.3271452217886342,1.144474871136187,-0.9540023297334622,21.9978984397014,0.9485787384200101,0.6016826225703511,-0.012555572795809874,None,None,0.00031374601063376763,0.07906399467970944,3.699834274573245,0.0731896407005248,0.12940266644861875,7995.238095238095
RSP,SMA,69,79,0,false,47,0.49501902764372063,63.829787234042556,2.9963256095033177,3.913112046508429,1.0357414445808777,-0.24452432547955655,80 days 06:07:39.574468084,0.005878499106611078,0.17880434782608698,0.35760869565217396,0.6996814474463442,0,5520,5521 days 00:00:00,1000.0,4776.192714105336,377.6192714105336,499.8430580180316,100.0,239.91504004174956,32.9289837750522,815 days 00:00:00,47,0,0.0,53.090601798086055,-24.715778216391353,8.32407372338606,-3.870937971510921,101 days 18:24:00,42 days 07:03:31.764705882,80.34452583202847,0.7445535225676873,0.3307313888607139,1.146680791943073,-0.9600604732129887,22.31570226932491,0.9530709243145615,0.5984365952518819,-0.012515194491805168,None,None,0.00031639661938947866,0.07973194808614863,3.776192714105366,0.07397938984543462,0.1288791355716663,7995.238095238095
RSP,SMA,59,81,0,false,32,0.4949279535856465,68.75,3.123233924417538,5.323435754496884,0.9779294035082959,-0.3674704741377617,118 days 10:30:00,0.004002382370458606,0.12173913043478261,0.24347826086956523,0.6480704396778816,0,5520,5521 days 00:00:00,1000.0,4161.654924936769,316.1654924936768,499.8430580180316,100.0,155.4974648568308,29.475190071285446,821 days 00:00:00,32,0,0.0,50.67038302636859,-19.033685188278117,10.203325996569747,-5.412322778063413,142 days 21:49:05.454545454,64 days 14:24:00,98.80171640427396,0.7024650488007431,0.33538411300431153,1.1341803686349001,-0.6545542485986121,13.866990247170095,0.9394055441129395,0.6012180974477959,-0.012555572795810004,None,None,0.0002893833507050251,0.07292460437766633,3.161654924936789,0.06724891404895406,0.12493827999537126,7995.238095238095
RSP,SMA,58,82,0,false,31,0.492732115337873,67.74193548387096,3.1438598861428195,5.515972879497013,0.9812973456029963,-0.3573009535033929,122 days 13:09:40.645161289,0.0038773079213817747,0.11793478260869567,0.23586956521739133,0.6505250624189413,0,5520,5521 days 00:00:00,1000.0,4212.486567861371,321.2486567861372,499.8430580180316,100.0,150.06254444622346,29.475190071285457,609 days 00:00:00,31,0,0.0,50.67038302636857,-18.836989900787696,10.68866214153304,-5.346674570778642,153 days 03:25:42.857142856,58 days 07:12:00,103.62859896327004,0.706174475597573,0.3383774968525016,1.1349281868486836,-0.679004494550838,13.845770603554557,0.9338775382902755,0.6058755090168703,-0.012555572795809971,None,None,0.0002917711258561675,0.07352632371575421,3.2124865678613466,0.06784047300039564,0.12530748044190382,7995.238095238095
RSP,SMA,72,76,0,true,70,0.48633771080274,62.31884057971014,2.718634775565262,2.756303205628381,1.101808430559436,-0.18438340446207147,54 days 07:39:07.826086956,0.00863013698630137,0.266304347826087,0.528804347826087,0.7340155275858189,0,5520,5521 days 00:00:00,1000.0,5076.802932839342,407.68029328393425,499.8430580180316,100.0,369.8211946087148,29.475190071285457,643 days 00:00:00,69,1,-5.0768029328392,51.61128908265129,-19.17152463286012,6.509648490200635,-3.45115245731804,68 days 16:44:39.069767442,30 days 12:55:23.076923077,59.157677330031625,0.7851807289639158,0.38469740606876907,1.1528526629003322,-0.5574074599462574,14.883219928301555,0.9628527087626124,0.5965876229034124,-0.01246947931914947,None,None,0.0003258396250974148,0.08211158552454853,4.076802932839356,0.07697568165051027,0.12585804112410057,7995.238095238095
RSP,SMA,63,77,0,false,37,0.4838662233530893,75.67567567567568,2.728062192021731,4.731311523463608,0.9474267631145609,-0.3547200564783065,102 days 06:29:11.351351351,0.0046277546158427635,0.1407608695652174,0.2815217391304348,0.6659835242266711,0,5520,5521 days 00:00:00,1000.0,4225.38700247586,322.538700247586,499.8430580180316,100.0,181.19391811280516,36.72064319137816,637 days 00:00:00,37,0,0.0,50.771735960957564,-28.961117538123077,8.521074793147204,-7.0590630933298035,121 days 10:17:08.571428572,42 days 16:00:00,87.17262168853682,0.6906191555079098,0.2722167631357934,1.1350895777483403,-1.1444479768422182,22.281664738607745,0.9361619868478122,0.6030778164924506,-0.012579388845727816,None,None,0.00029445175699495597,0.0742018427627289,3.2253870024758635,0.06798951928008568,0.12930705856647884,7995.238095238095
RSP,SMA,64,77,0,false,40,0.48102471109267153,72.5,2.827995741328337,4.3900857010194265,0.9541037046702882,-0.34584987747884766,94 days 14:24:00,0.005002977963073258,0.15217391304347827,0.30434782608695654,0.6680565197203475,0,5520,5521 days 00:00:00,1000.0,4269.7239764384285,326.97239764384284,499.8430580180316,100.0,193.5730843008971,36.057457005893305,697 days 00:00:00,40,0,0.0,52.35291592414881,-28.769732562051338,8.166959253670528,-5.567126392333478,115 days 07:26:53.793103448,40 days 00:00:00,81.74309941096067,0.6951468585135014,0.27932940480671664,1.1359701204479584,-1.1426242118453223,22.298170575745452,0.9339956156109835,0.6049418604651162,-0.012555572795809928,None,None,0.0002963309492032195,0.0746753991992113,3.269723976438449,0.06849847989732027,0.12928470545073498,7995.238095238095
RSP,SMA,70,82,0,false,41,0.465716035912945,65.85365853658537,3.0498707917332224,4.282438592640618,0.964376451797774,-0.3397447465124403,92 days 08:46:49.756097561,0.005128052412150089,0.15597826086956523,0.31195652173913047,0.6679673239607922,0,5520,5521 days 00:00:00,1000.0,4300.240049756925,330.0240049756925,499.8430580180316,100.0,186.33925380142136,32.9289837750522,848 days 00:00:00,41,0,0.0,59.177776374112526,-25.432383547348607,8.75912118538069,-4.351163550500951,118 days 21:20:00,41 days 05:08:34.285714286,80.4936597501689,0.6997613946034439,0.3074417520295787,1.1363092171604958,-1.1015626474363474,21.521669167736434,0.9393562474071112,0.6030778164924506,-0.012579388845727842,None,None,0.0002974148424540236,0.07494854029841395,3.3002400497569155,0.06884586306590479,0.12890191271956913,7995.238095238095
RSP,SMA,68,80,0,false,44,0.46227884332217684,61.36363636363637,2.9711352390363803,4.200017969673996,1.020271432962732,-0.26343773863915726,86 days 02:10:54.545454544,0.005503275759380584,0.1673913043478261,0.3347826086956522,0.7030464862280384,0,5520,5521 days 00:00:00,1000.0,4681.6553313928025,368.1655331392803,499.8430580180316,100.0,213.52977673228995,32.92898377505221,635 days 00:00:00,44,0,0.0,54.66163608094584,-24.884438103685056,9.208802979520572,-3.7551111636117427,119 days 09:46:40,33 days 04:14:07.058823529,83.67398480438187,0.7352348527987506,0.32628343324702397,1.143949304089226,-0.9802265652485018,22.059197326827523,0.9458628445066761,0.6040092969203952,-0.012660947894999205,None,None,0.00031287034000196,0.07884332568049392,3.6816553313928084,0.07299981796661337,0.12905802381838807,7995.238095238095
RSP,SMA,70,79,0,false,49,0.45067708694584396,65.3061224489796,2.7983696985897977,3.6628846484242605,1.0054151892875038,-0.29167335644015946,76 days 22:31:50.204081632,0.006128648004764741,0.18641304347826088,0.37282608695652175,0.682809475222566,0,5520,5521 days 00:00:00,1000.0,4540.52155592599,354.052155592599,499.8430580180316,100.0,247.93214497998514,32.92898377505221,839 days 00:00:00,49,0,0.0,55.427027729066914,-24.884438103685056,7.718344896266817,-3.970922876926436,95 days 06:00:00,42 days 11:17:38.823529411,72.25554195767324,0.7231281969556064,0.31948451582389964,1.1420626992193224,-0.9570320569928437,22.33561944027185,0.9507976005117291,0.597973950795948,-0.012501746862292303,None,None,0.000307210991173116,0.07741716977562524,3.540521555926018,0.07150171900046143,0.1288451738428537,7995.238095238095
