Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
ADBE,FALSE,,,26,29,92,52.17391304,2.032461138,9.513960703,6980.414036,5518.113863,0.1997931748,1,1394.639082,1.181999338,0,0,9670,9671 days 00:00:00,1000,643198.0914,64219.80914,211564.0894,100,32401.23451,64.39696382,1086 days 00:00:00,92,0,0,362.5952633,-30.43289474,30.05600543,-8.21592002,104 days 03:30:00,26 days 01:38:10.909090909,0.7896244294,0.4292352139,1.16751897,0
MNST,TRUE,35,38,,,233,47.63948498,1.520527541,23.67645564,2632.318446,1900.034774,0.4972055685,1,1308.80339,1.19390131,0,0,9841,9842 days 00:00:00,1000,614330.198,61333.0198,64473.60262,100,91645.10356,69.42459677,1441 days 00:00:00,233,0,0,267.2067376,-40.16000366,18.04504523,-6.965233111,31 days 20:45:24.324324324,16 days 00:35:24.590163934,0.6563947318,0.3872558195,1.222040707,0
SWKS,TRUE,77,82,,,136,50.73529412,1.44487997,13.38978045,4195.532313,3225.175241,0.2811853894,1,1179.722387,1.132233856,0,0,10157,10158 days 00:00:00,1000,571592.3946,57059.23946,1392.137878,100,64141.28621,84.12165749,2867 days 00:00:00,136,0,0,229.4869855,-34.84498372,23.73108026,-8.392542808,54 days 20:10:26.086956522,23 days 15:45:40.298507462,0.6923330528,0.304591867,1.162552472,0
UNH,FALSE,,,49,69,45,40,1.864357555,4.442689308,10976.22495,4535.630143,0.09329647547,1,1024.043101,1.217944143,0,0,10129,10130 days 00:00:00,1000,494930.1226,49393.01226,352758.5576,100,18945.7205,58.1009854,2241 days 00:00:00,45,0,0,701.181377,-29.73906241,90.25210827,-8.579661843,335 days 08:00:00,44 days 02:40:00,0.8168752017,0.4311706645,1.160959541,0
BA,FALSE,,,54,83,63,41.26984127,2.061874114,3.973509934,7819.514787,4667.295328,0.08344370861,1,652.4893134,0.9961395481,0,0,15855,15856 days 00:00:00,1000,493629.4316,49262.94316,21857.48688,100,17711.67395,48.40896229,1568 days 00:00:00,63,0,0,137.3168712,-26.13557526,49.31983699,-7.925368781,287 days 20:18:27.692307696,51 days 03:53:30.810810810,0.6618915677,0.3170001939,1.131816465,0
ADI,TRUE,72,87,,,102,63.7254902,2.198265261,9.034543844,4324.675486,4175.637353,0.1897254207,1,820.5008761,1.067849568,0,0,11290,11291 days 00:00:00,1000,442116.8996,44111.68996,29706.32004,100,27447.92005,74.0076212,2164 days 00:00:00,102,0,0,627.1341232,-46.81998984,25.05183334,-9.756182363,82 days 03:41:32.307692308,38 days 17:30:48.648648648,0.7016770625,0.2940869056,1.148931583,0
CSCO,TRUE,18,73,,,62,52.45901639,1.52281871,6.946816991,6075.031994,4462.833421,0.148274684,1,900.7734491,1.415393151,0,0,8781,8782 days 00:00:00,1000,440437.3806,43943.73806,77058.05776,100,32669.86546,41.38798651,2023 days 00:00:00,61,1,68860.42893,303.9731343,-17.77896399,36.17818055,-6.924586221,131 days 15:45:00,35 days 12:24:49.655172413,0.9433512822,0.6956391945,1.19689694,0
LRCX,FALSE,,,56,61,40,47.5,5.619466417,3.904724717,10889.14369,4749.626496,0.08199921906,1,892.9012789,1.054023525,0,0,10244,10245 days 00:00:00,1000,436565.7477,43556.57477,32930.03366,100,5386.310783,71.0079622,1523 days 00:00:00,40,0,0,442.4080927,-20.93361351,72.864366,-9.435083479,257 days 11:22:06.315789472,69 days 16:00:00,0.6932579704,0.3405483491,1.14294815,0
MNST,FALSE,,,15,73,72,36.11111111,3.247606826,7.316329641,5983.655256,3273.885452,0.1536429225,1,919.3462806,1.102899705,0,0,9841,9842 days 00:00:00,1000,431823.1784,43082.31784,64473.60262,100,17237.09694,86.19042506,3471 days 00:00:00,72,0,0,5492.422975,-28.74129389,244.6785056,-8.578557647,166 days 19:23:04.615384616,32 days 09:54:46.956521739,0.6611366474,0.2928057831,1.195903812,0
ALGN,TRUE,13,39,,,77,51.94805195,2.708207534,12.80133001,5582.582146,4394.00405,0.2688279302,1,1500.754003,1.669164286,0,0,6015,6016 days 00:00:00,1000,430858.8252,42985.88252,1152.918475,100,11146.62864,59.6597365,914 days 00:00:00,77,0,0,239.0183941,-26.59634058,30.70400582,-7.8157188,66 days 22:48:00,20 days 19:27:34.054054054,0.990818089,0.7456809837,1.254300414,0
MSFT,FALSE,,,75,84,35,38.23529412,5.521286308,3.477905074,12585.2802,3755.937618,0.07518412439,1,946.2132721,1.248085239,0,0,9776,9777 days 00:00:00,1000,428023.6633,42702.36633,442731.8664,100,4054.986358,77.16864905,5057 days 00:00:00,34,1,-875.8635115,594.5414508,-17.63641486,115.8627881,-8.807943545,435 days 22:09:13.846153848,70 days 06:51:25.714285715,0.8532709642,0.3289313607,1.163914725,0
WMT,TRUE,9,39,,,198,49.23857868,1.66528581,14.92876629,1650.154394,1231.079651,0.3150954835,1,519.9561965,1.184173254,0,0,13196,13197 days 00:00:00,1000,405028.1187,40402.81187,426543.0882,100,47231.85661,48.38845335,4842 days 00:00:00,197,1,78947.70321,81.28675183,-12.6867021,11.94715979,-4.307394168,61 days 12:51:57.525773196,17 days 22:48:00,0.78052441,0.3733111506,1.163185389,0
TSLA,TRUE,10,20,,,100,42.42424242,2.161653203,27.13072075,2427.094829,1560.116052,0.575500137,2,1396.793407,2.335499532,0,0,3649,3650 days 00:00:00,1000,400924.4491,39992.44491,27002.96679,100,11004.58157,68.09828928,655 days 00:00:00,99,1,159642.061,304.8171544,-18.82015388,31.8399252,-6.377958777,34 days 04:00:00,10 days 07:09:28.421052631,1.442142758,1.205587584,1.337608206,0
QCOM,TRUE,68,76,,,88,55.68181818,1.351120869,10.57692308,3873.998243,3268.352512,0.2221153846,1,860.4746098,1.282031973,0,0,8320,8321 days 00:00:00,1000,341911.8454,34091.18454,27853.77875,100,46799.91053,61.53617775,1086 days 00:00:00,88,0,0,2309.369307,-23.34583439,62.02063674,-8.116588476,72 days 14:41:37.959183674,31 days 01:50:46.153846154,0.8038224198,0.4739734557,1.182734747,0
ISRG,TRUE,80,88,,,63,58.06451613,2.549966958,10.046994,3642.13849,3010.03181,0.2143898882,1,780.8376637,1.754018108,0,0,6171,6172 days 00:00:00,1000,334510.0102,33351.00102,26277.64235,100,8842.622751,62.76832028,1021 days 00:00:00,62,1,107697.4239,181.2838764,-36.92162214,27.62774305,-6.863679168,80 days 04:40:00,27 days 16:36:55.384615384,1.060655226,0.6535552709,1.255431921,0
MCD,TRUE,26,34,,,267,52.43445693,2.250240064,18.13858696,1229.634319,976.8970868,0.3809103261,1,468.3804093,0.95439984,0,0,14720,14721 days 00:00:00,1000,329312.3631,32831.23631,108830.914,100,36819.22106,76.84911631,1383 days 00:00:00,267,0,0,118.431226,-44.53068062,9.738777933,-4.47137437,43 days 22:58:17.142857142,20 days 07:44:52.913385827,0.6991306825,0.201143355,1.156259713,0
CTSH,TRUE,73,82,,,66,56.92307692,2.115611504,9.739286785,4560.121178,3873.381166,0.2076715613,1,947.0074848,1.52118353,0,0,6674,6675 days 00:00:00,1000,328052.0096,32705.20096,37916.05926,100,18059.70712,62.53989872,704 days 00:00:00,65,1,30644.13296,371.9491639,-16.58973732,30.67156576,-6.120639419,86 days 01:17:50.270270270,33 days 23:08:34.285714286,0.9621231424,0.5959408755,1.225601548,0
ROST,FALSE,,,22,34,90,46.06741573,2.083506785,8.967254408,3648.201971,2546.41268,0.1904282116,1,694.7205768,1.198068649,0,0,9925,9926 days 00:00:00,1000,321310.4348,32031.04348,27475.86483,100,20387.25854,61.14083442,1542 days 00:00:00,89,1,-4379.540595,189.7195858,-23.81281722,28.07916334,-6.493878748,122 days 15:13:10.243902440,24 days 10:30:00,0.7853917557,0.3867690395,1.16501561,0
WMT,FALSE,,,87,89,50,34.69387755,1.388160731,3.713246438,2462.593707,961.0673328,0.07956956654,1,195.9475138,1.019235947,0,0,13196,13197 days 00:00:00,1000,237460.7083,23646.07083,426543.0882,100,11417.56377,76.05515893,6291 days 00:00:00,49,1,115793.6167,687.4402094,-18.48511999,87.22626398,-7.539845806,386 days 12:42:21.176470584,62 days 09:00:00,0.6781620077,0.2147545559,1.130509643,0
INTC,TRUE,68,75,,,130,56.58914729,1.532188639,11.42604074,1725.090557,1479.112176,0.2418069088,1,417.1388149,0.9642950494,0,0,11290,11291 days 00:00:00,1000,181113.1077,18011.31077,6136.156721,100,22019.36193,57.19125459,2372 days 00:00:00,129,1,-42423.57416,138.2203222,-35.76222826,17.10655645,-7.839002436,63 days 08:13:09.041095890,30 days 14:34:17.142857143,0.6550345778,0.3200131419,1.138127284,0
IDXX,TRUE,72,80,,,87,59.77011494,2.599181506,10.30561478,2010.011536,1820.282129,0.2164179104,1,435.0024965,1.203681827,0,0,8442,8443 days 00:00:00,1000,175871.0036,17487.10036,43793.39857,100,6903.934494,65.53902049,1939 days 00:00:00,87,0,0,132.3596154,-38.88668215,19.39699958,-7.964088496,84 days 17:32:18.461538461,35 days 01:22:17.142857143,0.8040845247,0.3821204785,1.167172376,0
PAYX,FALSE,,,32,70,56,43.63636364,1.710007153,5.279324246,2648.872317,1459.433784,0.1128815512,1,299.008816,1.109271716,0,0,10418,10419 days 00:00:00,1000,166977.8088,16597.78088,67786.28825,100,9886.051802,58.06028267,5212 days 00:00:00,55,1,20289.83132,314.5543311,-18.45104035,46.58682536,-6.631805539,220 days 21:00:00,49 days 01:32:54.193548387,0.734355868,0.3382127258,1.151676953,0
KLAC,FALSE,,,57,72,45,44.44444444,3.287350268,4.036960617,3530.929862,1621.179918,0.08477617296,1,299.3387207,0.8909208111,0,0,11147,11148 days 00:00:00,1000,159891.8438,15889.18438,55667.35114,100,2570.225264,82.30281293,3666 days 00:00:00,45,0,0,584.9285714,-24.66530612,80.08790729,-12.73782636,270 days 20:24:00,59 days 20:09:36,0.598733278,0.2196098165,1.122494042,0
CDNS,FALSE,,,12,88,70,44.92753623,3.051738113,7.292327204,2195.371565,1494.433872,0.1553582752,1,341.0691398,1.075661906,0,0,9462,9463 days 00:00:00,1000,159557.3829,15855.73829,15151.49994,100,4236.84452,68.00217233,2525 days 00:00:00,69,1,7076.744927,318.1288706,-18.0915023,35.04567974,-6.998973493,167 days 04:38:42.580645160,26 days 06:18:56.842105263,0.7189145598,0.3177840933,1.143756284,0
TSLA,FALSE,,,11,15,81,36.25,2.075534526,21.92381474,1227.067703,673.9576398,0.466155111,1,572.0038812,2.00373401,0,0,3649,3650 days 00:00:00,1000,158857.9834,15785.79834,27002.96679,100,4363.229347,64.51713478,653 days 00:00:00,80,1,59692.56721,352.53725,-19.58123188,44.42400848,-6.651602901,50 days 23:10:20.689655172,9 days 23:31:45.882352941,1.256568777,1.022941495,1.292099504,0
ODFL,TRUE,73,85,,,76,54.66666667,3.883620197,8.976660682,2409.862687,1996.047882,0.1910233393,1,460.3400177,1.117312706,0,0,8355,8356 days 00:00:00,1000,154495.859,15349.5859,31483.55961,100,4661.215885,53.36569412,1185 days 00:00:00,75,1,-27243.84253,217.5445025,-23.64586142,24.14111274,-6.456647592,94 days 07:36:35.121951219,44 days 08:28:14.117647058,0.7400376163,0.4614888547,1.156068642,0
CDNS,TRUE,49,74,,,69,57.35294118,2.811697958,7.186641302,2117.4662,1840.044158,0.1531388713,1,324.2663839,1.034396246,0,0,9462,9463 days 00:00:00,1000,152697.2337,15169.72337,15151.49994,100,4297.614565,57.73200879,1073 days 00:00:00,68,1,7709.532051,270.7787323,-38.51781224,28.2717611,-10.36078275,120 days 10:27:41.538461538,48 days 19:02:04.137931034,0.6951213668,0.3707483214,1.140706876,0
EA,TRUE,70,74,,,142,52.4822695,1.48781576,15.86944288,1161.542307,923.6420668,0.3356218346,1,389.8389601,1.079850766,0,0,8885,8886 days 00:00:00,1000,148564.804,14756.4804,28626.30208,100,25336.71335,51.90498781,2113 days 00:00:00,141,1,-16212.66134,169.4415094,-24.09567521,15.30681394,-5.672872875,50 days 19:08:06.486486486,23 days 02:30:26.865671641,0.6934145679,0.4393454531,1.147756618,0
LOW,TRUE,12,23,,,251,45.81673307,1.719568014,22.23009477,570.084674,395.7487475,0.4668319901,1,266.1337629,1.033636025,0,0,11291,11292 days 00:00:00,1000,144091.2532,14309.12532,53083.43517,100,16470.40644,53.15430556,1596 days 00:00:00,251,0,0,73.43071017,-33.91616902,12.06860423,-5.028433704,39 days 04:22:57.391304347,13 days 17:07:03.529411764,0.7022905663,0.3278941177,1.149304118,0
TXN,TRUE,68,75,,,166,51.80722892,1.780994566,12.52263126,757.3917162,594.5206973,0.2629752565,1,199.1752808,0.8547507789,0,0,13256,13257 days 00:00:00,1000,126727.0249,12572.70249,11133.83531,100,11866.64837,63.37663104,2684 days 00:00:00,166,0,0,320.4314286,-41.15386552,16.08726091,-6.646967713,62 days 02:30:41.860465116,29 days 01:48:00,0.5763901388,0.2250177245,1.118163354,0
JNJ,FALSE,,,55,89,53,39.62264151,1.62524269,3.342794071,2070.37793,998.1160819,0.0701986755,1,145.3377884,0.9065565597,0,0,15855,15856 days 00:00:00,1000,110730.0303,10973.00303,64834.1944,100,8520.302399,51.72059934,3544 days 00:00:00,53,0,0,165.3485714,-15.83153716,45.79188206,-6.638383671,404 days 16:00:00,71 days 20:15:00,0.6104563128,0.2212739321,1.115491427,0
CAT,TRUE,68,74,,,207,51.94174757,2.168414861,12.99274677,494.2576105,388.9788491,0.2741721854,1,135.5116892,0.8137853637,0,0,15855,15856 days 00:00:00,1000,110360.9134,10936.09134,22644.51406,100,6787.784489,71.7809023,4882 days 00:00:00,206,1,7543.845607,95.97412587,-30.1471347,11.07074743,-5.465506196,56 days 19:30:50.467289720,30 days 12:07:16.363636363,0.5547071674,0.1593161174,1.112890408,0
CI,TRUE,18,49,,,105,52.38095238,2.763189875,9.743875278,1006.76906,799.0230636,0.2046213808,1,206.0064753,1.115875861,0,0,10776,10777 days 00:00:00,1000,106710.7513,10571.07513,4669.569055,100,5809.40605,53.22566496,589 days 00:00:00,105,0,0,74.49877847,-21.07497649,15.27982465,-4.960902514,90 days 22:41:27.272727273,28 days 08:38:24,0.7419471576,0.3219591897,1.15769782,0
ORLY,TRUE,18,34,,,116,58.26086957,3.967116772,14.41644729,814.7781399,719.2376202,0.3053779616,1,248.8152875,1.401181941,0,0,7977,7978 days 00:00:00,1000,104543.6634,10354.36634,49659.99899,100,4794.282347,49.18892048,553 days 00:00:00,115,1,9844.177306,59.85987512,-18.68798701,11.56774051,-4.845461076,55 days 13:36:42.985074627,21 days 15:30:00,0.9002593587,0.4819016128,1.194573849,0
TMO,TRUE,19,57,,,104,47.11538462,1.820658272,9.211691763,983.1963857,701.8738767,0.193445527,1,190.194943,1.075472953,0,0,11290,11291 days 00:00:00,1000,103252.4241,10225.24241,25399.00547,100,8953.813742,44.49360991,1626 days 00:00:00,104,0,0,128.014842,-18.37046239,18.97685601,-5.245456094,106 days 02:26:56.326530612,33 days 06:58:54.545454545,0.6922812087,0.363474813,1.140306338,0
MRVL,TRUE,68,77,,,68,56.71641791,2.540949264,10.87485798,1069.389697,918.9689842,0.2317805551,1,247.8637376,1.346031682,0,0,6161,6162 days 00:00:00,1000,98827.24898,9782.724898,697.3333526,100,3092.273255,60.89861923,1007 days 00:00:00,67,1,26178.13929,202.4715591,-34.77601978,25.14386779,-9.17778244,67 days 14:31:34.736842106,30 days 17:22:45.517241379,0.8303571905,0.5134717289,1.18599928,0
PAYX,TRUE,27,88,,,63,48.38709677,1.440667454,5.951238242,1369.162251,942.9492085,0.1269917451,1,173.8723035,1.019387632,0,0,10418,10419 days 00:00:00,1000,98371.08533,9737.108533,67786.28825,100,7596.598546,61.07904176,4512 days 00:00:00,62,1,12483.02578,246.6458817,-34.11104856,36.63907826,-8.727832043,167 days 22:24:00,46 days 18:45:00,0.6770807316,0.2855245507,1.142044242,0
ISRG,FALSE,,,12,82,44,41.86046512,3.126889817,6.968076487,1244.666075,514.3248244,0.1497326203,1,186.3671128,1.395650929,0,0,6171,6172 days 00:00:00,1000,93572.51982,9257.251982,26277.64235,100,1323.269007,60.48521477,1279 days 00:00:00,43,1,39051.87859,145.2581277,-19.61865961,49.57721193,-8.398544921,167 days 09:20:00,31 days 03:50:24,0.8429683225,0.5090266929,1.197601756,0
FAST,TRUE,66,86,,,64,65.07936508,2.072869108,6.69358266,1380.189632,1299.076559,0.1427964301,1,197.0861523,1.03533477,0,0,9412,9413 days 00:00:00,1000,93429.95773,9242.995773,115527.6138,100,5205.019455,57.64679852,2967 days 00:00:00,63,1,5478.010914,91.37611756,-28.49249216,18.50071611,-8.430366989,114 days 16:58:32.195121950,57 days 03:16:21.818181818,0.7024563007,0.3336895509,1.144492759,0
ALGN,FALSE,,,22,89,34,38.23529412,2.958401213,5.652535328,2713.466061,809.8039208,0.1187032419,1,322.0972182,1.380794056,0,0,6015,6016 days 00:00:00,1000,93257.84606,9225.784606,1152.918475,100,1900.292928,52.88535826,879 days 00:00:00,34,0,0,512.6199873,-15.97792153,91.59060211,-7.528515474,219 days 11:04:36.923076924,32 days 20:34:17.142857142,0.8570295578,0.5989400416,1.202539868,0
MRK,FALSE,,,48,74,70,40,1.825622322,4.415011038,1297.503693,786.3658745,0.09271523179,1,120.2983556,0.8847344114,0,0,15855,15856 days 00:00:00,1000,91825.25851,9082.525851,25116.62955,100,5822.772552,59.83559381,3286 days 00:00:00,70,0,0,306.253833,-14.1811271,36.51763631,-6.150890175,297 days 06:51:25.714285712,42 days 16:00:00,0.5984274589,0.1832552793,1.113104825,0
MRK,TRUE,33,89,,,96,45.83333333,1.56080084,6.05487228,925.4737259,642.6900874,0.1271523179,1,117.6761294,0.8864336904,0,0,15855,15856 days 00:00:00,1000,89845.47768,8884.547768,25116.62955,100,9318.386377,45.0738734,2708 days 00:00:00,96,0,0,87.49000881,-21.16581066,20.7295625,-5.60389444,162 days 09:16:21.818181818,49 days 01:50:46.153846154,0.5991164396,0.2420365934,1.116267596,0
INTU,TRUE,52,86,,,47,52.17391304,3.199149074,5.745690732,1946.296531,1072.339687,0.1232825381,1,239.9443763,1.075103614,0,0,8006,8007 days 00:00:00,1000,87975.87071,8697.587071,24034.93231,100,2206.466878,62.86669478,2461 days 00:00:00,46,1,-2553.769736,95.69457547,-29.76224764,34.06442662,-8.352918154,160 days 19:00:00,70 days 20:43:38.181818181,0.6907108903,0.3601355885,1.151312234,0
