strategy_name,ticker,timeframe,analysis_timestamp,sample_size,sample_size_confidence,dual_layer_convergence_score,asset_layer_percentile,strategy_layer_percentile,exit_signal,signal_confidence,exit_recommendation,target_exit_timeframe,statistical_significance,p_value,z_score_divergence,iqr_divergence,rarity_score,current_return,mfe,mae,unrealized_pnl
GOOGL_EMA_9_46,GOOGL,D,2025-07-06T13:49:59.898738,5252,0.95,0.8898814638408892,61.011853615911086,50.0,HOLD,79.52250048759649,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.054400607547487684,-0.15768134619554036,0.010880121509497537,0.004982083479003974,0.0,0.0,0.49820834790039736
DOV_SMA_45_86,DOV,D,2025-07-06T13:49:59.914377,11418,0.95,0.9315422327525705,56.84577672474295,50.0,HOLD,80.9252676328114,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.019761903971485067,-0.04541351376690722,0.003952380794297014,0.002551214466646412,0.0,0.0,0.2551214466646412
COR_SMA_8_26,COR,D,2025-07-06T13:49:59.926435,7613,0.95,0.645347488131591,85.46525118684089,50.0,SELL,71.10550892431739,Performance approaching statistical limits - prepare to exit. Moderate confidence with weak dual-layer agreement.,,HIGH,0.05,-0.04396666388426412,-0.21060410864440393,0.008793332776852824,0.017378154772965893,0.0,0.0,1.7378154772965893
COST_EMA_29_68,COST,D,2025-07-06T13:49:59.940196,9823,0.95,0.8772765317398392,62.27234682601608,50.0,HOLD,79.01848734448757,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.028718038098206673,-0.07529747245036206,0.005743607619641334,0.004743713352717505,0.0,0.0,0.47437133527175046
AMD_SMA_7_45,AMD,D,2025-07-06T13:49:59.954905,11418,0.95,0.9401830683772994,44.01830683772994,50.0,HOLD,81.32256811711463,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.042346018377094,0.5,0.008469203675418799,-0.00440370048756078,0.0,0.0,-0.440370048756078
AMZN_SMA_10_27,AMZN,D,2025-07-06T13:49:59.965978,7078,0.95,0.7399256856163687,76.00743143836313,50.0,HOLD,74.11576092682441,Continue monitoring position - no immediate exit required. Moderate confidence with moderate dual-layer agreement.,,HIGH,0.05,-0.03899783979104701,-0.07391461510818775,0.007799567958209402,0.015869432167251007,0.0,0.0,1.5869432167251007
FFIV_SMA_14_45,FFIV,D,2025-07-06T13:49:59.976393,6561,0.95,0.7562705051487961,74.37294948512039,50.0,HOLD,74.63473533786392,Continue monitoring position - no immediate exit required. Moderate confidence with moderate dual-layer agreement.,,HIGH,0.05,-0.03689928672451021,-0.14455933918211,0.007379857344902043,0.013541840577290465,0.0,0.0,1.3541840577290465
ILMN_EMA_21_32,ILMN,D,2025-07-06T13:49:59.988543,6270,0.95,0.9269497795025399,57.305022049746015,50.0,HOLD,80.75984642659935,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.03350370016245617,-0.1458320553508078,0.006700740032491235,0.004584480074308006,0.0,0.0,0.4584480074308006
RTX_EMA_27_41,RTX,D,2025-07-06T13:50:00.008316,15920,0.95,0.7687256776384628,73.12743223615372,50.0,HOLD,75.25416820123212,Continue monitoring position - no immediate exit required. High confidence with moderate dual-layer agreement.,,HIGH,0.05,-0.029482755099905764,-0.05371785622316372,0.005896551019981153,0.008510902928152264,0.0,0.0,0.8510902928152264
LMT_EMA_59_87,LMT,D,2025-07-06T13:50:00.025122,12227,0.95,0.9980800280633372,49.80800280633372,50.0,HOLD,83.27573417523344,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.02265855432507183,-0.04158670568868528,0.004531710865014366,-6.48552158438731e-05,0.0,0.0,-0.00648552158438731
CRWD_EMA_5_21,CRWD,D,2025-07-06T13:50:00.031899,1524,0.95,0.6347908923271507,86.52091076728493,50.0,SELL,70.87587919359929,Performance approaching statistical limits - prepare to exit. Moderate confidence with weak dual-layer agreement.,,HIGH,0.05,-0.059945370234242595,-0.17825718763708798,0.011989074046848519,0.03628294549681188,0.0,0.0,3.628294549681188
