Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Avg Losing Trade [%],MU,SMA,27,76,0,true,false,1,61,1.507766228857529,51.66666666666667,2.0241485669905623,18.094958760502934,1.0022465234136075,4.3686116748683474,94 days 09:12:00,0.0040101314166744026,0.12400774443368828,0.24598257502420134,2.2439150215105768,0,10330,10331 days 00:00:00,1000.0,368792.6534437806,36779.265344378065,6850.796364458599,100.0,9497.738138066381,68.4357695983091,1454 days 00:00:00,60,-368.79265344375744,235.36666666666667,-32.667498809099186,48.193381102167606,-14.079216846104131,134 days 16:15:29.032258066,51 days 07:26:53.793103448,6136.024101620407,0.6719760187429252,0.3393155135595311,1.139210993368447,0.16716794824298115,8.907086867352259,1.1159617894221514,1.0208333333333333,-0.038923528634694046,0.0008986136811386084,0.22645064764692932,367.7926534437809,0.15507585375669009,0.405570123082067,5664,120,14962.103174603175,,
Least Max Drawdown Duration,MU,SMA,27,74,0,true,false,1,64,1.4483068059156448,49.2063492063492,2.001222788159146,16.94830499309984,0.988337060785009,3.7836451559553974,89 days 19:25:42.857142856,0.004210637987508122,0.13010648596321395,0.2581800580832527,2.205084405685013,0,10330,10331 days 00:00:00,1000.0,328717.7884327922,32771.77884327922,6850.796364458599,100.0,9527.167174760107,69.39347274762223,1420 days 00:00:00,63,-328.717788432783,235.36666666666665,-32.667498809099186,47.77830443071759,-12.918256962092356,134 days 17:01:56.129032258,46 days 07:30:00,5207.087400336903,0.663490822791968,0.32743039787675593,1.1373920580627204,0.15885122064243468,8.895610886805688,1.1157934270783672,1.0193571950328706,-0.038948537846435344,0.0008882369457023456,0.2238357103169911,327.71778843279236,0.15183925090753214,0.4060136324605522,5659,126,14962.103174603175,,
Mean Total Fees Paid,MU,SMA,28,73,0,true,false,1,67,1.3979686198963015,45.45454545454545,1.9088958184855678,16.066377083725822,0.9884187466300459,3.733432914484339,85 days 17:49:05.454545454,0.004411144558341842,0.13620522749273958,0.27037754114230395,2.1883245456730136,0,10330,10331 days 00:00:00,1000.0,325277.85001957975,32427.78500195798,6850.796364458599,100.0,11059.048619253359,68.47028579499275,1571 days 00:00:00,66,-325.2778500195709,231.27560975609757,-33.661648408741115,49.720251348303776,-11.978518136755804,136 days 15:12:00,43 days 08:00:00,4918.229210145446,0.6625437259855074,0.3311791150958448,1.1372261381228146,0.1746336458552342,8.892398991648076,1.12130088879183,1.014202476329206,-0.038962343791930656,0.0008875838083961195,0.22367111971582213,324.2778500195814,0.15154371915522713,0.4062950469366568,5660,132,14962.103174603175,,
Mean Worst Trade [%],MU,SMA,28,73,0,true,false,1,67,1.3979686198963015,45.45454545454545,1.9088958184855678,16.066377083725822,0.9884187466300459,3.733432914484339,85 days 17:49:05.454545454,0.004411144558341842,0.13620522749273958,0.27037754114230395,2.1883245456730136,0,10330,10331 days 00:00:00,1000.0,325277.85001957975,32427.78500195798,6850.796364458599,100.0,11059.048619253359,68.47028579499275,1571 days 00:00:00,66,-325.2778500195709,231.27560975609757,-33.661648408741115,49.720251348303776,-11.978518136755804,136 days 15:12:00,43 days 08:00:00,4918.229210145446,0.6625437259855074,0.3311791150958448,1.1372261381228146,0.1746336458552342,8.892398991648076,1.12130088879183,1.014202476329206,-0.038962343791930656,0.0008875838083961195,0.22367111971582213,324.2778500195814,0.15154371915522713,0.4062950469366568,5660,132,14962.103174603175,,
Median Worst Trade [%],MU,SMA,28,73,0,true,false,1,67,1.3979686198963015,45.45454545454545,1.9088958184855678,16.066377083725822,0.9884187466300459,3.733432914484339,85 days 17:49:05.454545454,0.004411144558341842,0.13620522749273958,0.27037754114230395,2.1883245456730136,0,10330,10331 days 00:00:00,1000.0,325277.85001957975,32427.78500195798,6850.796364458599,100.0,11059.048619253359,68.47028579499275,1571 days 00:00:00,66,-325.2778500195709,231.27560975609757,-33.661648408741115,49.720251348303776,-11.978518136755804,136 days 15:12:00,43 days 08:00:00,4918.229210145446,0.6625437259855074,0.3311791150958448,1.1372261381228146,0.1746336458552342,8.892398991648076,1.12130088879183,1.014202476329206,-0.038962343791930656,0.0008875838083961195,0.22367111971582213,324.2778500195814,0.15154371915522713,0.4062950469366568,5660,132,14962.103174603175,,
Median Total Fees Paid,MU,SMA,27,84,0,true,false,1,59,1.3869727111041228,46.55172413793103,1.8019586418342484,17.486244716888347,0.9781091423117199,3.2782620171371293,98 days 09:31:02.068965516,0.003876460369451922,0.11994191674733784,0.2378509196515005,2.097333708056598,0,10330,10331 days 00:00:00,1000.0,294095.01873204357,29309.501873204357,6850.796364458599,100.0,8988.612879953174,68.62771545434082,1640 days 00:00:00,58,-294.09501873201225,236.60000000000005,-28.668910222616855,50.71827341664184,-11.457780279671143,151 days 14:13:19.999999998,52 days 01:32:54.193548387,5058.432995703028,0.6545926990152707,0.3240661199656072,1.1344843815269048,0.22488586902030228,8.387135580356658,1.1131170495365263,1.0191959434987323,-0.039257938754389245,0.0008791086335466525,0.22153537565375644,293.09501873204346,0.14871645993843652,0.407303451858496,5708,116,14962.103174603175,,
Median Win Rate [%],MU,SMA,27,84,0,true,false,1,59,1.3869727111041228,46.55172413793103,1.8019586418342484,17.486244716888347,0.9781091423117199,3.2782620171371293,98 days 09:31:02.068965516,0.003876460369451922,0.11994191674733784,0.2378509196515005,2.097333708056598,0,10330,10331 days 00:00:00,1000.0,294095.01873204357,29309.501873204357,6850.796364458599,100.0,8988.612879953174,68.62771545434082,1640 days 00:00:00,58,-294.09501873201225,236.60000000000005,-28.668910222616855,50.71827341664184,-11.457780279671143,151 days 14:13:19.999999998,52 days 01:32:54.193548387,5058.432995703028,0.6545926990152707,0.3240661199656072,1.1344843815269048,0.22488586902030228,8.387135580356658,1.1131170495365263,1.0191959434987323,-0.039257938754389245,0.0008791086335466525,0.22153537565375644,293.09501873204346,0.14871645993843652,0.407303451858496,5708,116,14962.103174603175,,
Least Total Trades,MU,SMA,26,88,0,true,false,1,55,1.5188027754316427,53.70370370370371,1.9793992270891467,18.439760199138043,0.9757347553255796,3.249511797481821,105 days 17:19:59.999999999,0.0036091182750069618,0.11181026137463697,0.22158760890609874,2.0617544075512524,0,10330,10331 days 00:00:00,1000.0,292125.39972912386,29112.539972912386,6850.796364458599,100.0,7831.25393992178,68.15601975156027,1464 days 00:00:00,54,-292.12539972912055,224.64823341276193,-28.668910222616855,45.6691149819407,-13.14629134891305,149 days 01:39:18.620689654,55 days 10:33:36,5396.6208357195,0.6537004323518114,0.32588316808455603,1.1342228473290648,0.21854797158247463,8.315534443099118,1.1045227444619903,1.026889534883721,-0.03946624855859319,0.0008802225389203855,0.22181607980793713,291.12539972912435,0.14852818680736646,0.4083761921522952,5710,108,14962.103174603175,,
Most Win Rate [%],MU,SMA,26,88,0,true,false,1,55,1.5188027754316427,53.70370370370371,1.9793992270891467,18.439760199138043,0.9757347553255796,3.249511797481821,105 days 17:19:59.999999999,0.0036091182750069618,0.11181026137463697,0.22158760890609874,2.0617544075512524,0,10330,10331 days 00:00:00,1000.0,292125.39972912386,29112.539972912386,6850.796364458599,100.0,7831.25393992178,68.15601975156027,1464 days 00:00:00,54,-292.12539972912055,224.64823341276193,-28.668910222616855,45.6691149819407,-13.14629134891305,149 days 01:39:18.620689654,55 days 10:33:36,5396.6208357195,0.6537004323518114,0.32588316808455603,1.1342228473290648,0.21854797158247463,8.315534443099118,1.1045227444619903,1.026889534883721,-0.03946624855859319,0.0008802225389203855,0.22181607980793713,291.12539972912435,0.14852818680736646,0.4083761921522952,5710,108,14962.103174603175,,
Median Max Drawdown [%],MU,SMA,31,56,0,true,false,1,96,1.3801409251684607,47.368421052631575,1.7500577991990425,11.440031146830071,0.9533925204072222,2.4138113640758485,58 days 21:43:34.736842104,0.006349374743067803,0.1951597289448209,0.38828654404646656,2.2326333777356653,0,10330,10331 days 00:00:00,1000.0,234873.26481958275,23387.326481958273,6850.796364458599,100.0,10598.827023898295,72.39330967393468,2785 days 00:00:00,95,-234.87326481955824,248.76708463949845,-35.87857073416865,37.412735707011336,-11.935402957333062,87 days 17:36:00,32 days 23:02:24,2464.2961903621285,0.6385083396318155,0.2938483134397689,1.132502341779571,0.20364139058879596,9.221995686115436,1.1366235293406313,0.996374184191443,-0.039007092198581506,0.0008577417684668509,0.21615092565364644,233.87326481958243,0.14243317654119125,0.4074146931926908,5597,190,14962.103174603175,,
Mean Avg Winning Trade [%],MU,SMA,31,56,0,true,false,1,96,1.3801409251684607,47.368421052631575,1.7500577991990425,11.440031146830071,0.9533925204072222,2.4138113640758485,58 days 21:43:34.736842104,0.006349374743067803,0.1951597289448209,0.38828654404646656,2.2326333777356653,0,10330,10331 days 00:00:00,1000.0,234873.26481958275,23387.326481958273,6850.796364458599,100.0,10598.827023898295,72.39330967393468,2785 days 00:00:00,95,-234.87326481955824,248.76708463949845,-35.87857073416865,37.412735707011336,-11.935402957333062,87 days 17:36:00,32 days 23:02:24,2464.2961903621285,0.6385083396318155,0.2938483134397689,1.132502341779571,0.20364139058879596,9.221995686115436,1.1366235293406313,0.996374184191443,-0.039007092198581506,0.0008577417684668509,0.21615092565364644,233.87326481958243,0.14243317654119125,0.4074146931926908,5597,190,14962.103174603175,,
Median Expectancy,MU,SMA,31,56,0,true,false,1,96,1.3801409251684607,47.368421052631575,1.7500577991990425,11.440031146830071,0.9533925204072222,2.4138113640758485,58 days 21:43:34.736842104,0.006349374743067803,0.1951597289448209,0.38828654404646656,2.2326333777356653,0,10330,10331 days 00:00:00,1000.0,234873.26481958275,23387.326481958273,6850.796364458599,100.0,10598.827023898295,72.39330967393468,2785 days 00:00:00,95,-234.87326481955824,248.76708463949845,-35.87857073416865,37.412735707011336,-11.935402957333062,87 days 17:36:00,32 days 23:02:24,2464.2961903621285,0.6385083396318155,0.2938483134397689,1.132502341779571,0.20364139058879596,9.221995686115436,1.1366235293406313,0.996374184191443,-0.039007092198581506,0.0008577417684668509,0.21615092565364644,233.87326481958243,0.14243317654119125,0.4074146931926908,5597,190,14962.103174603175,,
Mean Total Return [%],MU,SMA,27,85,0,true,false,1,59,1.3280871383085426,44.827586206896555,1.76523550826555,16.699705969679258,0.9359725227137826,1.934449960018776,98 days 07:51:43.448275862,0.003876460369451922,0.11994191674733784,0.2378509196515005,2.0029947431202904,0,10330,10331 days 00:00:00,1000.0,202033.1911778231,20103.31911778231,6850.796364458599,100.0,6376.125180450283,69.81145659264298,1648 days 00:00:00,58,-202.0331911777903,231.40096463022505,-28.668910222616844,51.39913054480794,-11.4935764976128,156 days 17:32:18.461538462,50 days 21:00:00,3469.572833948292,0.6274702687149047,0.2954964878271452,1.128532211505858,0.22183098934799259,8.36816073131731,1.109656405832984,1.0170104958378574,-0.03931893745049561,0.0008430890618147611,0.2124584435773198,201.03319117782345,0.13824372652117267,0.407499429333881,5704,116,14962.103174603175,,
Median Omega Ratio,MU,SMA,27,85,0,true,false,1,59,1.3280871383085426,44.827586206896555,1.76523550826555,16.699705969679258,0.9359725227137826,1.934449960018776,98 days 07:51:43.448275862,0.003876460369451922,0.11994191674733784,0.2378509196515005,2.0029947431202904,0,10330,10331 days 00:00:00,1000.0,202033.1911778231,20103.31911778231,6850.796364458599,100.0,6376.125180450283,69.81145659264298,1648 days 00:00:00,58,-202.0331911777903,231.40096463022505,-28.668910222616844,51.39913054480794,-11.4935764976128,156 days 17:32:18.461538462,50 days 21:00:00,3469.572833948292,0.6274702687149047,0.2954964878271452,1.128532211505858,0.22183098934799259,8.36816073131731,1.109656405832984,1.0170104958378574,-0.03931893745049561,0.0008430890618147611,0.2124584435773198,201.03319117782345,0.13824372652117267,0.407499429333881,5704,116,14962.103174603175,,
Mean Win Rate [%],MU,SMA,38,47,0,true,false,1,135,1.2603405190325176,47.01492537313433,1.3872112578243325,7.38753157263029,0.9290908260397549,1.8484163969839287,41 days 21:18:48.358208955,0.008955960163906165,0.2744433688286544,0.5468538238141336,2.0274590521207037,0,10330,10331 days 00:00:00,1000.0,196139.20696921757,19513.92069692176,6850.796364458599,100.0,18040.989880066536,73.4139424224469,2769 days 00:00:00,134,-196.13920696920832,247.7,-38.343634631417004,27.457946667600158,-10.421428300371144,58 days 12:11:25.714285714,27 days 03:22:49.014084507,1457.726464001394,0.6234743462664034,0.2792783253629474,1.1291767480543191,0.18105185517548636,9.045530377051143,1.1471715966288891,0.9843137254901961,-0.039466248558593056,0.0008514469938509083,0.2145646424504289,195.13920696921753,0.13742198323142563,0.41417676398044284,5614,268,14962.103174603175,,
Median Total Return [%],MU,SMA,36,50,0,true,false,1,118,1.3002281570337373,50.427350427350426,1.3618905421999583,8.705153815179528,0.9256228419886942,1.7400821810867972,47 days 19:53:50.769230768,0.007819756262515085,0.23988383349467568,0.47773475314617614,2.088225668346067,0,10330,10331 days 00:00:00,1000.0,188717.45044507217,18771.745044507217,6850.796364458599,100.0,15997.492825661653,79.69345523655275,2828 days 00:00:00,117,-188.71745044505224,247.70000000000005,-33.49999839609312,29.051397057335837,-11.991886724255336,67 days 04:28:28.474576271,28 days 03:18:37.241379310,1606.0356230386087,0.6212184148839677,0.25521304802951494,1.128929066553884,0.18024126773008767,9.171729200944718,1.1437293019493457,0.98705966930266,-0.039449490833899245,0.0008451564839852007,0.21297943396427058,187.7174504450712,0.13635227081554646,0.4126097718801885,5597,234,14962.103174603175,,
Most Avg Winning Trade [%],MU,SMA,27,87,0,true,false,1,59,1.3310300181072516,44.827586206896555,1.8711681505903965,16.864249741991603,0.9271861541714391,1.7214175010094743,98 days 11:35:10.344827586,0.003876460369451922,0.11994191674733784,0.2378509196515005,2.0227304385602705,0,10330,10331 days 00:00:00,1000.0,187438.77122089712,18643.87712208971,6850.796364458599,100.0,5423.8690382452105,70.95038837975697,1594 days 00:00:00,58,-187.43877122088452,231.40096463022508,-32.020003441469,52.526725067234324,-12.111511459768106,155 days 04:36:55.384615384,52 days 09:45:00,3217.693275726173,0.6218209623334834,0.2862550579879491,1.1271594776196212,0.22214278560844003,8.312915807049604,1.106752969505101,1.0184381778741864,-0.03949966938021064,0.000837036647494985,0.21093323516873622,186.43877122089577,0.13616383641927166,0.4082496461180516,5713,116,14962.103174603175,,
Median Sharpe Ratio,MU,SMA,27,87,0,true,false,1,59,1.3310300181072516,44.827586206896555,1.8711681505903965,16.864249741991603,0.9271861541714391,1.7214175010094743,98 days 11:35:10.344827586,0.003876460369451922,0.11994191674733784,0.2378509196515005,2.0227304385602705,0,10330,10331 days 00:00:00,1000.0,187438.77122089712,18643.87712208971,6850.796364458599,100.0,5423.8690382452105,70.95038837975697,1594 days 00:00:00,58,-187.43877122088452,231.40096463022508,-32.020003441469,52.526725067234324,-12.111511459768106,155 days 04:36:55.384615384,52 days 09:45:00,3217.693275726173,0.6218209623334834,0.2862550579879491,1.1271594776196212,0.22214278560844003,8.312915807049604,1.106752969505101,1.0184381778741864,-0.03949966938021064,0.000837036647494985,0.21093323516873622,186.43877122089577,0.13616383641927166,0.4082496461180516,5713,116,14962.103174603175,,
Median Sortino Ratio,MU,SMA,27,87,0,true,false,1,59,1.3310300181072516,44.827586206896555,1.8711681505903965,16.864249741991603,0.9271861541714391,1.7214175010094743,98 days 11:35:10.344827586,0.003876460369451922,0.11994191674733784,0.2378509196515005,2.0227304385602705,0,10330,10331 days 00:00:00,1000.0,187438.77122089712,18643.87712208971,6850.796364458599,100.0,5423.8690382452105,70.95038837975697,1594 days 00:00:00,58,-187.43877122088452,231.40096463022508,-32.020003441469,52.526725067234324,-12.111511459768106,155 days 04:36:55.384615384,52 days 09:45:00,3217.693275726173,0.6218209623334834,0.2862550579879491,1.1271594776196212,0.22214278560844003,8.312915807049604,1.106752969505101,1.0184381778741864,-0.03949966938021064,0.000837036647494985,0.21093323516873622,186.43877122089577,0.13616383641927166,0.4082496461180516,5713,116,14962.103174603175,,
Mean Best Trade [%],MU,SMA,27,83,0,true,false,1,60,1.3159803621545323,45.76271186440678,1.7435594516510042,16.36738834326185,0.9246922068505674,1.6523437067216895,96 days 14:38:38.644067796,0.003943295893063162,0.12197483059051306,0.2419167473378509,1.9964094203785026,0,10330,10331 days 00:00:00,1000.0,182706.66623303594,18170.666623303594,6850.796364458599,100.0,5909.916379330799,68.62561063159902,1640 days 00:00:00,59,-182.70666623301804,236.60000000000005,-28.668910222616844,49.60858599221216,-11.679872173039975,155 days 00:53:20,47 days 07:30:00,3082.870727106253,0.6207599916012105,0.2943692150997946,1.127061193124889,0.2026522978510422,8.363645801107229,1.1113852350179438,1.014104882459313,-0.03923542348139544,0.0008311819724417693,0.20945785705532588,181.7066662330365,0.13545540251640253,0.406087011723898,5701,118,14962.103174603175,,
Most Worst Trade [%],MU,SMA,27,83,0,true,false,1,60,1.3159803621545323,45.76271186440678,1.7435594516510042,16.36738834326185,0.9246922068505674,1.6523437067216895,96 days 14:38:38.644067796,0.003943295893063162,0.12197483059051306,0.2419167473378509,1.9964094203785026,0,10330,10331 days 00:00:00,1000.0,182706.66623303594,18170.666623303594,6850.796364458599,100.0,5909.916379330799,68.62561063159902,1640 days 00:00:00,59,-182.70666623301804,236.60000000000005,-28.668910222616844,49.60858599221216,-11.679872173039975,155 days 00:53:20,47 days 07:30:00,3082.870727106253,0.6207599916012105,0.2943692150997946,1.127061193124889,0.2026522978510422,8.363645801107229,1.1113852350179438,1.014104882459313,-0.03923542348139544,0.0008311819724417693,0.20945785705532588,181.7066662330365,0.13545540251640253,0.406087011723898,5701,118,14962.103174603175,,
