Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Calmar Ratio,PWR,SMA,67,78,0,true,false,1,65,1.4404332167071312,57.8125,2.495603149794817,8.115256928151727,0.9162775184742674,-0.506573579982655,65 days 22:30:00,0.006434585899208244,0.19877675840978593,0.3944954128440367,1.6131244658405572,0,6867,6868 days 00:00:00,1000.0,23239.05762081788,2223.905762081788,4507.066650390574,100.0,786.1265296521798,76.92367859683927,1692 days 00:00:00,64,-23.23905762081631,128.5011412002965,-46.441919671469606,21.76774038465085,-10.59370188260633,84 days 11:40:32.432432432,40 days 12:26:40,347.8483856006045,0.6199817520022954,0.23656359703606689,1.1336519821279962,-0.0038060292839795615,25.61133381697603,1.0854337748437732,1.0444229840656687,-0.029017381246899548,,,0.0006770906972188609,0.17062685569915292,22.239057620817913,0.1223521922063242,0.3312185430582677,4221,128,9946.25,,
Median Profit Factor,PWR,SMA,66,79,0,true,false,1,61,1.4316314549573483,58.333333333333336,2.334141007973097,8.445349421831562,0.9088315335453185,-0.5242010501445364,70 days 03:11:59.999999999,0.006032424280507729,0.18654434250764526,0.37003058103975534,1.5754321551428907,0,6867,6868 days 00:00:00,1000.0,22444.575791844167,2144.4575791844168,4507.066650390574,100.0,750.8630140702469,76.18644090185146,1697 days 00:00:00,60,-22.44457579184018,128.5011412002965,-45.13516579274464,22.418140298881095,-11.11655780603779,90 days 09:36:00,41 days 18:14:24,357.7836727939334,0.6152083727311906,0.23598734515335268,1.132765949070686,-0.006552315310146494,25.55561634679676,1.0849322129382368,1.0440891472868217,-0.029017381246899586,,,0.0006723208890298177,0.16942486403551404,21.444575791844102,0.12092059974019209,0.33143706176260285,4209,120,9946.25,,
Most Avg Losing Trade Duration,PWR,SMA,65,80,0,true,false,1,58,1.4266386081864018,57.89473684210527,2.4056785890353187,8.574317120344087,0.8985837518599613,-0.5489263470684548,73 days 18:06:18.947368421,0.005730803066482343,0.17737003058103976,0.3516819571865443,1.5208268898469635,0,6867,6868 days 00:00:00,1000.0,21330.190179976194,2033.0190179976196,4507.066650390574,100.0,705.5854602058804,76.1341733375696,1697 days 00:00:00,57,-21.330190179975034,128.50114120029653,-45.13516579274466,22.374459980370116,-10.400879312191702,93 days 17:27:16.363636364,46 days 07:00:00,357.04421702028407,0.6084131567040174,0.23196107481219916,1.1311831098989282,-0.005601270095277121,25.554199680313275,1.080266747179582,1.0471331389698737,-0.028935551524774818,,,0.0006649140317293944,0.16755833599580738,20.33019017997617,0.11882805419294384,0.3314466269577843,4205,114,9946.25,,
Mean Total Return [%],PWR,SMA,67,76,0,true,false,1,70,1.4006785974677085,57.971014492753625,2.296748045375813,6.979673010170963,0.8478450776682016,-0.6579311544503911,61 days 02:05:13.043478260,0.006937287922583888,0.21406727828746178,0.42507645259938837,1.4941196046237535,0,6867,6868 days 00:00:00,1000.0,16417.27085914246,1541.7270859142461,4507.066650390574,100.0,593.4579219999652,79.80273716739686,3438 days 00:00:00,69,-16.417270859139535,127.10056655499386,-46.87816380418608,19.84209191744513,-10.761594448138236,76 days 06:36:00,40 days 03:18:37.241379310,223.67663956524052,0.5743414220337411,0.2009268905814656,1.1233583566705143,0.005409652398673487,25.94093578555841,1.086817889678445,1.0336215177713735,-0.028896964834098513,,,0.0006246557925115291,0.15741325971290532,15.417270859142501,0.10813253711884308,0.32985064305303696,4216,138,9946.25,,
Mean Expectancy,PWR,SMA,67,76,0,true,false,1,70,1.4006785974677085,57.971014492753625,2.296748045375813,6.979673010170963,0.8478450776682016,-0.6579311544503911,61 days 02:05:13.043478260,0.006937287922583888,0.21406727828746178,0.42507645259938837,1.4941196046237535,0,6867,6868 days 00:00:00,1000.0,16417.27085914246,1541.7270859142461,4507.066650390574,100.0,593.4579219999652,79.80273716739686,3438 days 00:00:00,69,-16.417270859139535,127.10056655499386,-46.87816380418608,19.84209191744513,-10.761594448138236,76 days 06:36:00,40 days 03:18:37.241379310,223.67663956524052,0.5743414220337411,0.2009268905814656,1.1233583566705143,0.005409652398673487,25.94093578555841,1.086817889678445,1.0336215177713735,-0.028896964834098513,,,0.0006246557925115291,0.15741325971290532,15.417270859142501,0.10813253711884308,0.32985064305303696,4216,138,9946.25,,
Mean Calmar Ratio,PWR,SMA,67,76,0,true,false,1,70,1.4006785974677085,57.971014492753625,2.296748045375813,6.979673010170963,0.8478450776682016,-0.6579311544503911,61 days 02:05:13.043478260,0.006937287922583888,0.21406727828746178,0.42507645259938837,1.4941196046237535,0,6867,6868 days 00:00:00,1000.0,16417.27085914246,1541.7270859142461,4507.066650390574,100.0,593.4579219999652,79.80273716739686,3438 days 00:00:00,69,-16.417270859139535,127.10056655499386,-46.87816380418608,19.84209191744513,-10.761594448138236,76 days 06:36:00,40 days 03:18:37.241379310,223.67663956524052,0.5743414220337411,0.2009268905814656,1.1233583566705143,0.005409652398673487,25.94093578555841,1.086817889678445,1.0336215177713735,-0.028896964834098513,,,0.0006246557925115291,0.15741325971290532,15.417270859142501,0.10813253711884308,0.32985064305303696,4216,138,9946.25,,
Median Total Trades,PWR,SMA,66,77,0,true,false,1,65,1.388650220574865,56.25,2.3636757386756426,7.817767325389323,0.8637302186362377,-0.6287682856705028,65 days 18:45:00,0.006434585899208244,0.19877675840978593,0.3944954128440367,1.5539904469428318,0,6867,6868 days 00:00:00,1000.0,17731.660792217972,1673.1660792217972,4507.066650390574,100.0,622.9019469013973,80.70021501116985,3153 days 00:00:00,64,-17.731660792214825,127.10056655499385,-46.4419196714696,22.331096765111543,-10.842227668539243,83 days 11:20:00.000000001,43 days 00:51:25.714285714,261.7092570782842,0.5847555885806212,0.20458969216444456,1.1259218752472255,0.006499389718593619,26.006782467660052,1.087675110755349,1.0351637764932564,-0.02873825048176504,,,0.0006356303001596725,0.16017883564023747,16.731660792218022,0.11126847499849579,0.329668090905297,4211,128,9946.25,,
Median Expectancy,PWR,SMA,66,77,0,true,false,1,65,1.388650220574865,56.25,2.3636757386756426,7.817767325389323,0.8637302186362377,-0.6287682856705028,65 days 18:45:00,0.006434585899208244,0.19877675840978593,0.3944954128440367,1.5539904469428318,0,6867,6868 days 00:00:00,1000.0,17731.660792217972,1673.1660792217972,4507.066650390574,100.0,622.9019469013973,80.70021501116985,3153 days 00:00:00,64,-17.731660792214825,127.10056655499385,-46.4419196714696,22.331096765111543,-10.842227668539243,83 days 11:20:00.000000001,43 days 00:51:25.714285714,261.7092570782842,0.5847555885806212,0.20458969216444456,1.1259218752472255,0.006499389718593619,26.006782467660052,1.087675110755349,1.0351637764932564,-0.02873825048176504,,,0.0006356303001596725,0.16017883564023747,16.731660792218022,0.11126847499849579,0.329668090905297,4211,128,9946.25,,
Median Avg Losing Trade [%],PWR,SMA,64,80,0,true,false,1,57,1.375041284808374,55.35714285714286,2.3812078198518964,8.514237320221753,0.8751999949077209,-0.6055621642558319,75 days 05:34:17.142857143,0.005630262661807214,0.1743119266055046,0.345565749235474,1.4841331108643423,0,6867,6868 days 00:00:00,1000.0,18777.576151347752,1777.7576151347753,4507.066650390574,100.0,646.303859350076,76.60024161865309,1697 days 00:00:00,56,-18.777576151343965,131.57199371594882,-45.135165792744644,23.24935472820398,-9.757308265676208,100 days 06:11:36.774193549,44 days 04:48:00,317.79203084819824,0.5920648687793019,0.22018003309534803,1.1274021007095363,0.011002918268684833,25.825127444597484,1.0823897605697894,1.0415860735009672,-0.028834653417351582,,,0.0006447540296317318,0.16247801546719642,17.77757615134776,0.11360778939326588,0.3302717864121995,4214,112,9946.25,,
Least Avg Winning Trade Duration,PWR,SMA,64,80,0,true,false,1,57,1.375041284808374,55.35714285714286,2.3812078198518964,8.514237320221753,0.8751999949077209,-0.6055621642558319,75 days 05:34:17.142857143,0.005630262661807214,0.1743119266055046,0.345565749235474,1.4841331108643423,0,6867,6868 days 00:00:00,1000.0,18777.576151347752,1777.7576151347753,4507.066650390574,100.0,646.303859350076,76.60024161865309,1697 days 00:00:00,56,-18.777576151343965,131.57199371594882,-45.135165792744644,23.24935472820398,-9.757308265676208,100 days 06:11:36.774193549,44 days 04:48:00,317.79203084819824,0.5920648687793019,0.22018003309534803,1.1274021007095363,0.011002918268684833,25.825127444597484,1.0823897605697894,1.0415860735009672,-0.028834653417351582,,,0.0006447540296317318,0.16247801546719642,17.77757615134776,0.11360778939326588,0.3302717864121995,4214,112,9946.25,,
Most Avg Winning Trade Duration,PWR,SMA,64,79,0,true,false,1,59,1.370435821039454,55.172413793103445,2.382813594990695,8.22216533175286,0.8711236267028872,-0.6144152983100433,72 days 10:45:31.034482758,0.005831343471157472,0.18042813455657492,0.3577981651376147,1.4835099528239104,0,6867,6868 days 00:00:00,1000.0,18378.559498876024,1737.8559498876023,4507.066650390574,100.0,651.8110771823456,78.6294291599192,1720 days 00:00:00,58,-18.378559498873074,130.1526048243554,-47.20534950394357,22.83173970836349,-9.758849285614065,97 days 21:45:00,41 days 02:46:09.230769230,299.9472079030155,0.5894882413190543,0.21280224916975812,1.127116486587806,0.009288273851219933,25.98525079249856,1.082535331929844,1.0411821705426354,-0.02873825048176506,,,0.000640977282607205,0.16152627521701568,17.378559498875976,0.11273050871187063,0.3297723155261939,4203,116,9946.25,,
Mean Total Fees Paid,PWR,SMA,65,79,0,true,false,1,60,1.3561154482815314,54.23728813559322,2.3644181439914718,8.315981938994511,0.8803949844080532,-0.5938202461760749,71 days 08:08:08.135593220,0.0059318838758326,0.1834862385321101,0.363914373088685,1.5258682456870665,0,6867,6868 days 00:00:00,1000.0,19306.792225236662,1830.6792225236663,4507.066650390574,100.0,659.3970613582868,78.80627141166278,1726 days 00:00:00,59,-19.30679222523395,128.50114120029644,-45.13516579274464,23.67531117990836,-9.887667531718195,93 days 22:30:00,44 days 13:20:00,310.61184775359146,0.5956277818984351,0.21620858704095217,1.1282723580455305,0.010906534297443201,25.751985712535067,1.0821776656091318,1.042594385285576,-0.028935551524774814,,,0.0006491401934820201,0.16358332875746906,18.30679222523661,0.1147440244912461,0.3305295229966029,4210,118,9946.25,,
Median Total Fees Paid,PWR,SMA,65,79,0,true,false,1,60,1.3561154482815314,54.23728813559322,2.3644181439914718,8.315981938994511,0.8803949844080532,-0.5938202461760749,71 days 08:08:08.135593220,0.0059318838758326,0.1834862385321101,0.363914373088685,1.5258682456870665,0,6867,6868 days 00:00:00,1000.0,19306.792225236662,1830.6792225236663,4507.066650390574,100.0,659.3970613582868,78.80627141166278,1726 days 00:00:00,59,-19.30679222523395,128.50114120029644,-45.13516579274464,23.67531117990836,-9.887667531718195,93 days 22:30:00,44 days 13:20:00,310.61184775359146,0.5956277818984351,0.21620858704095217,1.1282723580455305,0.010906534297443201,25.751985712535067,1.0821776656091318,1.042594385285576,-0.028935551524774814,,,0.0006491401934820201,0.16358332875746906,18.30679222523661,0.1147440244912461,0.3305295229966029,4210,118,9946.25,,
Mean Best Trade [%],PWR,SMA,65,79,0,true,false,1,60,1.3561154482815314,54.23728813559322,2.3644181439914718,8.315981938994511,0.8803949844080532,-0.5938202461760749,71 days 08:08:08.135593220,0.0059318838758326,0.1834862385321101,0.363914373088685,1.5258682456870665,0,6867,6868 days 00:00:00,1000.0,19306.792225236662,1830.6792225236663,4507.066650390574,100.0,659.3970613582868,78.80627141166278,1726 days 00:00:00,59,-19.30679222523395,128.50114120029644,-45.13516579274464,23.67531117990836,-9.887667531718195,93 days 22:30:00,44 days 13:20:00,310.61184775359146,0.5956277818984351,0.21620858704095217,1.1282723580455305,0.010906534297443201,25.751985712535067,1.0821776656091318,1.042594385285576,-0.028935551524774814,,,0.0006491401934820201,0.16358332875746906,18.30679222523661,0.1147440244912461,0.3305295229966029,4210,118,9946.25,,
Median Best Trade [%],PWR,SMA,65,79,0,true,false,1,60,1.3561154482815314,54.23728813559322,2.3644181439914718,8.315981938994511,0.8803949844080532,-0.5938202461760749,71 days 08:08:08.135593220,0.0059318838758326,0.1834862385321101,0.363914373088685,1.5258682456870665,0,6867,6868 days 00:00:00,1000.0,19306.792225236662,1830.6792225236663,4507.066650390574,100.0,659.3970613582868,78.80627141166278,1726 days 00:00:00,59,-19.30679222523395,128.50114120029644,-45.13516579274464,23.67531117990836,-9.887667531718195,93 days 22:30:00,44 days 13:20:00,310.61184775359146,0.5956277818984351,0.21620858704095217,1.1282723580455305,0.010906534297443201,25.751985712535067,1.0821776656091318,1.042594385285576,-0.028935551524774814,,,0.0006491401934820201,0.16358332875746906,18.30679222523661,0.1147440244912461,0.3305295229966029,4210,118,9946.25,,
Median Worst Trade [%],PWR,SMA,65,79,0,true,false,1,60,1.3561154482815314,54.23728813559322,2.3644181439914718,8.315981938994511,0.8803949844080532,-0.5938202461760749,71 days 08:08:08.135593220,0.0059318838758326,0.1834862385321101,0.363914373088685,1.5258682456870665,0,6867,6868 days 00:00:00,1000.0,19306.792225236662,1830.6792225236663,4507.066650390574,100.0,659.3970613582868,78.80627141166278,1726 days 00:00:00,59,-19.30679222523395,128.50114120029644,-45.13516579274464,23.67531117990836,-9.887667531718195,93 days 22:30:00,44 days 13:20:00,310.61184775359146,0.5956277818984351,0.21620858704095217,1.1282723580455305,0.010906534297443201,25.751985712535067,1.0821776656091318,1.042594385285576,-0.028935551524774814,,,0.0006491401934820201,0.16358332875746906,18.30679222523661,0.1147440244912461,0.3305295229966029,4210,118,9946.25,,
Mean Max Drawdown [%],PWR,SMA,63,82,0,true,false,1,56,1.3493696947478555,54.54545454545454,2.3705464275437325,8.42904710929194,0.8336213350458643,-0.6805048974280016,76 days 06:58:54.545454545,0.005529722257132085,0.1712538226299694,0.3394495412844037,1.4435065385943382,0,6867,6868 days 00:00:00,1000.0,15399.8572176537,1439.98572176537,4507.066650390574,100.0,506.3663214278212,78.37357193741072,2489 days 00:00:00,55,-15.399857217651515,131.57199371594882,-47.20534950394358,23.82374574622687,-10.044591255029975,102 days 09:36:00,44 days 23:02:24,262.0955831794791,0.5667165106485846,0.19956561290203267,1.1215053489505018,-0.037397278024436424,26.230971354228068,1.0734706692002962,1.0447470817120623,-0.028935551524774724,,,0.0006133509485418158,0.15456443903253758,14.399857217653642,0.10553437049879788,0.3282387713698314,4197,110,9946.25,,
Mean Sharpe Ratio,PWR,SMA,63,82,0,true,false,1,56,1.3493696947478555,54.54545454545454,2.3705464275437325,8.42904710929194,0.8336213350458643,-0.6805048974280016,76 days 06:58:54.545454545,0.005529722257132085,0.1712538226299694,0.3394495412844037,1.4435065385943382,0,6867,6868 days 00:00:00,1000.0,15399.8572176537,1439.98572176537,4507.066650390574,100.0,506.3663214278212,78.37357193741072,2489 days 00:00:00,55,-15.399857217651515,131.57199371594882,-47.20534950394358,23.82374574622687,-10.044591255029975,102 days 09:36:00,44 days 23:02:24,262.0955831794791,0.5667165106485846,0.19956561290203267,1.1215053489505018,-0.037397278024436424,26.230971354228068,1.0734706692002962,1.0447470817120623,-0.028935551524774724,,,0.0006133509485418158,0.15456443903253758,14.399857217653642,0.10553437049879788,0.3282387713698314,4197,110,9946.25,,
Mean Omega Ratio,PWR,SMA,63,82,0,true,false,1,56,1.3493696947478555,54.54545454545454,2.3705464275437325,8.42904710929194,0.8336213350458643,-0.6805048974280016,76 days 06:58:54.545454545,0.005529722257132085,0.1712538226299694,0.3394495412844037,1.4435065385943382,0,6867,6868 days 00:00:00,1000.0,15399.8572176537,1439.98572176537,4507.066650390574,100.0,506.3663214278212,78.37357193741072,2489 days 00:00:00,55,-15.399857217651515,131.57199371594882,-47.20534950394358,23.82374574622687,-10.044591255029975,102 days 09:36:00,44 days 23:02:24,262.0955831794791,0.5667165106485846,0.19956561290203267,1.1215053489505018,-0.037397278024436424,26.230971354228068,1.0734706692002962,1.0447470817120623,-0.028935551524774724,,,0.0006133509485418158,0.15456443903253758,14.399857217653642,0.10553437049879788,0.3282387713698314,4197,110,9946.25,,
Mean Sortino Ratio,PWR,SMA,63,82,0,true,false,1,56,1.3493696947478555,54.54545454545454,2.3705464275437325,8.42904710929194,0.8336213350458643,-0.6805048974280016,76 days 06:58:54.545454545,0.005529722257132085,0.1712538226299694,0.3394495412844037,1.4435065385943382,0,6867,6868 days 00:00:00,1000.0,15399.8572176537,1439.98572176537,4507.066650390574,100.0,506.3663214278212,78.37357193741072,2489 days 00:00:00,55,-15.399857217651515,131.57199371594882,-47.20534950394358,23.82374574622687,-10.044591255029975,102 days 09:36:00,44 days 23:02:24,262.0955831794791,0.5667165106485846,0.19956561290203267,1.1215053489505018,-0.037397278024436424,26.230971354228068,1.0734706692002962,1.0447470817120623,-0.028935551524774724,,,0.0006133509485418158,0.15456443903253758,14.399857217653642,0.10553437049879788,0.3282387713698314,4197,110,9946.25,,
Least Worst Trade [%],PWR,SMA,65,78,0,true,false,1,60,1.3212722978935056,52.54237288135594,2.4142572798961104,8.191618075547275,0.8557660199744587,-0.6431174532343888,71 days 07:43:43.728813559,0.0059318838758326,0.1834862385321101,0.363914373088685,1.503049188173812,0,6867,6868 days 00:00:00,1000.0,17084.93424633741,1608.4934246337407,4507.066650390574,100.0,565.5436476090297,79.58679093694516,1728 days 00:00:00,59,-17.08493424633707,130.15260482435536,-47.20534950394359,24.537125083803005,-9.905193255021572,96 days 08:30:58.064516129,43 days 14:34:17.142857142,272.915579331928,0.5796524049733546,0.20456408173679488,1.1247116844485157,0.00365617411538596,25.919445411798925,1.0818157039253664,1.039651837524178,-0.028896964834098444,,,0.0006305405054564604,0.15889620737502802,16.084934246337397,0.10975453872674379,0.3299073954264661,4209,118,9946.25,,
