Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Mean Total Trades,STRK,SMA,3,16,0,true,false,1,3,NaN,0.0,0.0,NaN,-3.3040005508922463,-5.220930332356041,3 days 00:00:00,0.02707493956486704,1.2352941176470589,2.058823529411765,NaN,0,51,52 days 00:00:00,1000.0,888.8020614784105,-11.119793852158955,2.6344414564056784,100.0,4.763173226731808,13.304576132926163,35 days 00:00:00,2,-0.888802061478259,-0.7614238392222996,-10.35932025490259,NaN,-5.560372047062446,NaT,3 days 00:00:00,-55.15456823005568,-3.1734764554308033,-4.230345170389605,0.2365711617209984,-4.780878732515971,29.830386228712094,0.8279990660234945,0.04,-0.018628717527331563,None,None,-0.0021763826067983387,-0.5484484169131814,-0.11119793852158932,-0.43519125566428796,0.2079920179646472,7,6,73.86904761904762
Median Total Trades,STRK,SMA,3,16,0,true,false,1,3,NaN,0.0,0.0,NaN,-3.3040005508922463,-5.220930332356041,3 days 00:00:00,0.02707493956486704,1.2352941176470589,2.058823529411765,NaN,0,51,52 days 00:00:00,1000.0,888.8020614784105,-11.119793852158955,2.6344414564056784,100.0,4.763173226731808,13.304576132926163,35 days 00:00:00,2,-0.888802061478259,-0.7614238392222996,-10.35932025490259,NaN,-5.560372047062446,NaT,3 days 00:00:00,-55.15456823005568,-3.1734764554308033,-4.230345170389605,0.2365711617209984,-4.780878732515971,29.830386228712094,0.8279990660234945,0.04,-0.018628717527331563,None,None,-0.0021763826067983387,-0.5484484169131814,-0.11119793852158932,-0.43519125566428796,0.2079920179646472,7,6,73.86904761904762
Most Win Rate [%],STRK,SMA,27,28,0,true,false,1,2,NaN,100.0,inf,NaN,0.09571643861630212,-1.0002858030446808,8 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,999.9924706861073,-0.0007529313892746359,2.6344414564056784,100.0,3.000987927301387,6.0448229106391835,23 days 00:00:00,1,-0.9999924706860384,0.09934556199500645,0.09934556199500645,0.09934556199500645,NaN,8 days 00:00:00,NaT,0.9924631567932714,0.07077859098525577,-0.0008742819259324338,1.0228857419067128,-1.2196800903283265,13.24839943529856,1.5343286128600693,0.08333333333333333,-0.005698811870637779,None,None,0.000027957486042993983,0.007045286482834484,-7.52931389258471e-6,-0.000036487685153963056,0.11979616260460754,9,8,73.86904761904762
Least Win Rate [%],STRK,SMA,2,15,0,true,false,1,5,NaN,0.0,0.0,NaN,-3.725158249697269,-3.4047936278330497,2 days 00:00:00,0.05414987912973408,2.058823529411765,3.7058823529411766,NaN,0,51,52 days 00:00:00,1000.0,936.647119727364,-6.335288027263595,2.6344414564056784,100.0,8.676315627762198,6.335288027263595,38 days 00:00:00,4,-0.9366471197272404,-0.520302397999979,-2.64767063126363,NaN,-1.5959500677342968,NaT,2 days 00:00:00,-15.604058288227158,-3.2068634925007022,-5.814053865927537,0.3507566909430661,-1.0000136418979697,8.243006648366812,1.1691889698102202,0.06122448979591837,-0.01906918362918062,None,None,-0.0012312859909013852,-0.31028406970714906,-0.06335288027263608,-0.27179621390282926,0.11644615886216117,9,8,73.86904761904762
Median Win Rate [%],STRK,SMA,2,15,0,true,false,1,5,NaN,0.0,0.0,NaN,-3.725158249697269,-3.4047936278330497,2 days 00:00:00,0.05414987912973408,2.058823529411765,3.7058823529411766,NaN,0,51,52 days 00:00:00,1000.0,936.647119727364,-6.335288027263595,2.6344414564056784,100.0,8.676315627762198,6.335288027263595,38 days 00:00:00,4,-0.9366471197272404,-0.520302397999979,-2.64767063126363,NaN,-1.5959500677342968,NaT,2 days 00:00:00,-15.604058288227158,-3.2068634925007022,-5.814053865927537,0.3507566909430661,-1.0000136418979697,8.243006648366812,1.1691889698102202,0.06122448979591837,-0.01906918362918062,None,None,-0.0012312859909013852,-0.31028406970714906,-0.06335288027263608,-0.27179621390282926,0.11644615886216117,9,8,73.86904761904762
Least Best Trade [%],STRK,SMA,2,22,0,true,false,1,2,NaN,0.0,0.0,NaN,-3.266282526736376,-4.944315206238226,3 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,896.0893250355471,-10.391067496445295,2.6344414564056784,100.0,2.7929736216945864,10.391067496445306,31 days 00:00:00,1,-0.8960893250354047,-10.311760022505693,-10.311760022505693,NaN,-10.311760022505693,NaT,3 days 00:00:00,-103.0145856394175,-3.282995216765763,-5.168291985048922,0.0049831484408136,-6.6381472982758,45.55533455249165,0.0199325937632544,0.019607843137254905,-0.0009990009990009372,None,None,-0.0020350631074621942,-0.512835903080473,-0.10391067496445316,-0.41239282916018905,0.18799847826286892,4,3,73.86904761904762
Median Best Trade [%],STRK,SMA,2,16,0,true,false,1,4,NaN,0.0,0.0,NaN,-3.910084382679623,-6.095896037099927,2 days 16:00:00,0.040612409347300565,1.647058823529412,2.882352941176471,NaN,0,51,52 days 00:00:00,1000.0,865.7516022233054,-13.424839777669456,2.6344414564056784,100.0,6.497352694720558,15.552961259450305,35 days 00:00:00,3,-0.865751602223213,-0.7614238392222996,-10.311760022505698,NaN,-4.573618164330542,NaT,2 days 16:00:00,-44.460882058157146,-3.7891846906534066,-4.092227470685367,0.20375577787886456,-4.371073805266665,25.691546369556242,0.6112673336365936,0.06122448979591837,-0.02261152086706073,None,None,-0.0026753390154825537,-0.6741854319016035,-0.13424839777669428,-0.5027230613379312,0.2141311018416493,9,8,73.86904761904762
Most Worst Trade [%],STRK,SMA,27,28,0,true,false,1,2,NaN,100.0,inf,NaN,0.09571643861630212,-1.0002858030446808,8 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,999.9924706861073,-0.0007529313892746359,2.6344414564056784,100.0,3.000987927301387,6.0448229106391835,23 days 00:00:00,1,-0.9999924706860384,0.09934556199500645,0.09934556199500645,0.09934556199500645,NaN,8 days 00:00:00,NaT,0.9924631567932714,0.07077859098525577,-0.0008742819259324338,1.0228857419067128,-1.2196800903283265,13.24839943529856,1.5343286128600693,0.08333333333333333,-0.005698811870637779,None,None,0.000027957486042993983,0.007045286482834484,-7.52931389258471e-6,-0.000036487685153963056,0.11979616260460754,9,8,73.86904761904762
Least Worst Trade [%],STRK,SMA,3,16,0,true,false,1,3,NaN,0.0,0.0,NaN,-3.3040005508922463,-5.220930332356041,3 days 00:00:00,0.02707493956486704,1.2352941176470589,2.058823529411765,NaN,0,51,52 days 00:00:00,1000.0,888.8020614784105,-11.119793852158955,2.6344414564056784,100.0,4.763173226731808,13.304576132926163,35 days 00:00:00,2,-0.888802061478259,-0.7614238392222996,-10.35932025490259,NaN,-5.560372047062446,NaT,3 days 00:00:00,-55.15456823005568,-3.1734764554308033,-4.230345170389605,0.2365711617209984,-4.780878732515971,29.830386228712094,0.8279990660234945,0.04,-0.018628717527331563,None,None,-0.0021763826067983387,-0.5484484169131814,-0.11119793852158932,-0.43519125566428796,0.2079920179646472,7,6,73.86904761904762
Median Worst Trade [%],STRK,SMA,2,20,0,true,false,1,2,NaN,0.0,0.0,NaN,-1.8758758165845153,-3.39512207864793,5 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,936.9019110285735,-6.309808897142648,2.6344414564056784,100.0,2.874680500559559,10.348971283618964,29 days 00:00:00,1,-0.9369019110284853,-6.222334824745842,-6.222334824745842,NaN,-6.222334824745842,NaT,5 days 00:00:00,-62.16118706039803,-1.7471047745322772,-3.5475020655420004,0.4285466631697196,-5.190314966853365,34.89624228288008,0.5713955508929595,0.06122448979591837,-0.0009990009990009795,None,None,-0.0011687677465935802,-0.2945294721415822,-0.06309808897142666,-0.27083573923739745,0.20288781746746168,6,5,73.86904761904762
Least Avg Winning Trade [%],STRK,SMA,27,28,0,true,false,1,2,NaN,100.0,inf,NaN,0.09571643861630212,-1.0002858030446808,8 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,999.9924706861073,-0.0007529313892746359,2.6344414564056784,100.0,3.000987927301387,6.0448229106391835,23 days 00:00:00,1,-0.9999924706860384,0.09934556199500645,0.09934556199500645,0.09934556199500645,NaN,8 days 00:00:00,NaT,0.9924631567932714,0.07077859098525577,-0.0008742819259324338,1.0228857419067128,-1.2196800903283265,13.24839943529856,1.5343286128600693,0.08333333333333333,-0.005698811870637779,None,None,0.000027957486042993983,0.007045286482834484,-7.52931389258471e-6,-0.000036487685153963056,0.11979616260460754,9,8,73.86904761904762
Most Avg Losing Trade [%],STRK,SMA,6,14,0,true,false,1,2,NaN,0.0,0.0,NaN,-0.7671527214884503,-1.3618909571790807,5 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,990.466194597091,-0.9533805402909025,2.6344414564056784,100.0,2.9819163034994642,2.5273211728850695,35 days 00:00:00,1,-0.9904661945969337,-0.8551882547520392,-0.8551882547520392,NaN,-0.8551882547520392,NaT,5 days 00:00:00,-8.54333920831208,-0.5631005057174292,-2.573087114165749,0.8001799963269574,-0.1368543155496411,16.698021421768015,1.0669066617692764,0.06122448979591837,-0.0009990009990009372,None,None,-0.00016821653671593307,-0.042390567252415134,-0.009533805402909157,-0.04536283195999136,0.09060026596929364,6,5,73.86904761904762
Median Avg Losing Trade [%],STRK,SMA,2,16,0,true,false,1,4,NaN,0.0,0.0,NaN,-3.910084382679623,-6.095896037099927,2 days 16:00:00,0.040612409347300565,1.647058823529412,2.882352941176471,NaN,0,51,52 days 00:00:00,1000.0,865.7516022233054,-13.424839777669456,2.6344414564056784,100.0,6.497352694720558,15.552961259450305,35 days 00:00:00,3,-0.865751602223213,-0.7614238392222996,-10.311760022505698,NaN,-4.573618164330542,NaT,2 days 16:00:00,-44.460882058157146,-3.7891846906534066,-4.092227470685367,0.20375577787886456,-4.371073805266665,25.691546369556242,0.6112673336365936,0.06122448979591837,-0.02261152086706073,None,None,-0.0026753390154825537,-0.6741854319016035,-0.13424839777669428,-0.5027230613379312,0.2141311018416493,9,8,73.86904761904762
Most Profit Factor,STRK,SMA,27,28,0,true,false,1,2,NaN,100.0,inf,NaN,0.09571643861630212,-1.0002858030446808,8 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,999.9924706861073,-0.0007529313892746359,2.6344414564056784,100.0,3.000987927301387,6.0448229106391835,23 days 00:00:00,1,-0.9999924706860384,0.09934556199500645,0.09934556199500645,0.09934556199500645,NaN,8 days 00:00:00,NaT,0.9924631567932714,0.07077859098525577,-0.0008742819259324338,1.0228857419067128,-1.2196800903283265,13.24839943529856,1.5343286128600693,0.08333333333333333,-0.005698811870637779,None,None,0.000027957486042993983,0.007045286482834484,-7.52931389258471e-6,-0.000036487685153963056,0.11979616260460754,9,8,73.86904761904762
Least Profit Factor,STRK,SMA,2,15,0,true,false,1,5,NaN,0.0,0.0,NaN,-3.725158249697269,-3.4047936278330497,2 days 00:00:00,0.05414987912973408,2.058823529411765,3.7058823529411766,NaN,0,51,52 days 00:00:00,1000.0,936.647119727364,-6.335288027263595,2.6344414564056784,100.0,8.676315627762198,6.335288027263595,38 days 00:00:00,4,-0.9366471197272404,-0.520302397999979,-2.64767063126363,NaN,-1.5959500677342968,NaT,2 days 00:00:00,-15.604058288227158,-3.2068634925007022,-5.814053865927537,0.3507566909430661,-1.0000136418979697,8.243006648366812,1.1691889698102202,0.06122448979591837,-0.01906918362918062,None,None,-0.0012312859909013852,-0.31028406970714906,-0.06335288027263608,-0.27179621390282926,0.11644615886216117,9,8,73.86904761904762
Median Profit Factor,STRK,SMA,2,15,0,true,false,1,5,NaN,0.0,0.0,NaN,-3.725158249697269,-3.4047936278330497,2 days 00:00:00,0.05414987912973408,2.058823529411765,3.7058823529411766,NaN,0,51,52 days 00:00:00,1000.0,936.647119727364,-6.335288027263595,2.6344414564056784,100.0,8.676315627762198,6.335288027263595,38 days 00:00:00,4,-0.9366471197272404,-0.520302397999979,-2.64767063126363,NaN,-1.5959500677342968,NaT,2 days 00:00:00,-15.604058288227158,-3.2068634925007022,-5.814053865927537,0.3507566909430661,-1.0000136418979697,8.243006648366812,1.1691889698102202,0.06122448979591837,-0.01906918362918062,None,None,-0.0012312859909013852,-0.31028406970714906,-0.06335288027263608,-0.27179621390282926,0.11644615886216117,9,8,73.86904761904762
Least Expectancy,STRK,SMA,2,22,0,true,false,1,2,NaN,0.0,0.0,NaN,-3.266282526736376,-4.944315206238226,3 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,896.0893250355471,-10.391067496445295,2.6344414564056784,100.0,2.7929736216945864,10.391067496445306,31 days 00:00:00,1,-0.8960893250354047,-10.311760022505693,-10.311760022505693,NaN,-10.311760022505693,NaT,3 days 00:00:00,-103.0145856394175,-3.282995216765763,-5.168291985048922,0.0049831484408136,-6.6381472982758,45.55533455249165,0.0199325937632544,0.019607843137254905,-0.0009990009990009372,None,None,-0.0020350631074621942,-0.512835903080473,-0.10391067496445316,-0.41239282916018905,0.18799847826286892,4,3,73.86904761904762
Median Expectancy,STRK,SMA,5,13,0,true,false,1,3,NaN,0.0,0.0,NaN,-3.90621262952312,-4.3642068048926355,3 days 12:00:00,0.02707493956486704,1.2352941176470589,2.058823529411765,NaN,0,51,52 days 00:00:00,1000.0,911.3719412526875,-8.862805874731249,2.6344414564056784,100.0,4.693791255569397,8.86280587473126,40 days 00:00:00,2,-0.9113719412525825,-2.4435073889893824,-6.495492233705632,NaN,-4.469499811347507,NaT,3 days 12:00:00,-43.85834340302994,-3.6217686449154085,-5.40113237086882,0.23099355478452285,-2.760425186866773,15.149503904735463,0.9239742191380913,0.04,-0.019375080513230194,None,None,-0.001740970048412301,-0.43872445219989986,-0.08862805874731294,-0.3622081916013423,0.14578649596962115,8,7,73.86904761904762
Least Sharpe Ratio,STRK,SMA,2,17,0,true,false,1,4,NaN,0.0,0.0,NaN,-4.647196898474134,-6.935726488623395,2 days 08:00:00,0.040612409347300565,1.647058823529412,2.882352941176471,NaN,0,51,52 days 00:00:00,1000.0,843.6267606448522,-15.637323935514779,2.6344414564056784,100.0,6.356838764514569,15.637323935514779,36 days 00:00:00,3,-0.8436267606447245,-2.6476706312636136,-10.311760022505696,NaN,-5.419838663968116,NaT,2 days 08:00:00,-51.84320419816769,-4.722686659276521,-4.4564382007960095,0.05365119590246927,-5.149572543204958,30.290920321033454,0.24143038156111174,0.04,-0.022611520867060746,None,None,-0.0031796825741640467,-0.8012800086893398,-0.1563732393551478,-0.5613549603187851,0.20419322925819688,8,7,73.86904761904762
Mean Sharpe Ratio,STRK,SMA,6,13,0,true,false,1,2,NaN,0.0,0.0,NaN,-2.6543557978262435,-3.184999328398633,6 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,942.4374718704807,-5.756252812951925,2.6344414564056784,100.0,2.885762704447203,7.253871448244843,40 days 00:00:00,1,-0.9424374718703348,-5.667671074830658,-5.667671074830658,NaN,-5.667671074830658,NaT,6 days 00:00:00,-56.62009065764893,-2.389226442189992,-4.692833459171314,0.37964322986799537,-3.079943287973545,18.88062474942794,0.6327387164466589,0.06122448979591837,-0.007990666402829772,None,None,-0.0011007362817030493,-0.2773855429891684,-0.05756252812951956,-0.24971912748538005,0.13972453458914394,7,6,73.86904761904762
Median Sharpe Ratio,STRK,SMA,42,52,0,true,false,1,1,NaN,NaN,NaN,NaN,-2.6493830921991575,-1.037920789493039,NaT,0.0,0.411764705882353,0.411764705882353,NaN,0,51,52 days 00:00:00,1000.0,999.0009990009991,-0.09990009990009412,2.6344414564056784,100.0,0.9990009990009412,0.09990009990009412,1 days 00:00:00,0,-0.9990009990009412,NaN,NaN,NaN,NaN,NaT,NaT,NaN,-2.6493830921991575,-6.99816192649116,0.0,-7.211102550927977,51.999999999999986,None,0.0,0.0,None,None,-0.000019211557673095023,-0.0048413125336199455,-0.0009990009990009652,-0.004832020429191286,0.002199198958157743,1,0,73.86904761904762
Least Calmar Ratio,STRK,SMA,42,52,0,true,false,1,1,NaN,NaN,NaN,NaN,-2.6493830921991575,-1.037920789493039,NaT,0.0,0.411764705882353,0.411764705882353,NaN,0,51,52 days 00:00:00,1000.0,999.0009990009991,-0.09990009990009412,2.6344414564056784,100.0,0.9990009990009412,0.09990009990009412,1 days 00:00:00,0,-0.9990009990009412,NaN,NaN,NaN,NaN,NaT,NaT,NaN,-2.6493830921991575,-6.99816192649116,0.0,-7.211102550927977,51.999999999999986,None,0.0,0.0,None,None,-0.000019211557673095023,-0.0048413125336199455,-0.0009990009990009652,-0.004832020429191286,0.002199198958157743,1,0,73.86904761904762
Mean Calmar Ratio,STRK,SMA,6,11,0,true,false,1,4,NaN,0.0,0.0,NaN,-4.03307307979321,-7.004201936149948,4 days 00:00:00,0.040612409347300565,1.647058823529412,2.882352941176471,NaN,0,51,52 days 00:00:00,1000.0,841.8228150677534,-15.817718493224664,2.6344414564056784,100.0,6.236628994423795,15.817718493224653,42 days 00:00:00,3,-0.8418228150676441,-0.7584338835123374,-8.41688133145813,NaN,-5.492580474790243,NaT,4 days 00:00:00,-52.44512070572634,-3.7702004988597166,-4.434194023669805,0.3178687078506552,-2.8042188425623147,12.715105376578597,0.9536061235519656,0.08333333333333333,-0.02688236983411267,None,None,-0.0031745495784778342,-0.7999864937764142,-0.15817718493224642,-0.5658818255824412,0.2553667622145793,13,12,73.86904761904762
Median Calmar Ratio,STRK,SMA,6,11,0,true,false,1,4,NaN,0.0,0.0,NaN,-4.03307307979321,-7.004201936149948,4 days 00:00:00,0.040612409347300565,1.647058823529412,2.882352941176471,NaN,0,51,52 days 00:00:00,1000.0,841.8228150677534,-15.817718493224664,2.6344414564056784,100.0,6.236628994423795,15.817718493224653,42 days 00:00:00,3,-0.8418228150676441,-0.7584338835123374,-8.41688133145813,NaN,-5.492580474790243,NaT,4 days 00:00:00,-52.44512070572634,-3.7702004988597166,-4.434194023669805,0.3178687078506552,-2.8042188425623147,12.715105376578597,0.9536061235519656,0.08333333333333333,-0.02688236983411267,None,None,-0.0031745495784778342,-0.7999864937764142,-0.15817718493224642,-0.5658818255824412,0.2553667622145793,13,12,73.86904761904762
