Stop Loss [%],Score,Total Return [%],Win Rate [%],Total Trades,Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day
0.59,1.257255709114588,61811.268384091774,14.516129032258066,124.0,2.643928683538544,23.767636823001048,1.4947889328094144,-0.7181298937785241,37.0,0.01211590134504806
0.6,1.2553082667166862,60847.59605070112,14.399999999999999,125.0,2.6387784744507683,23.56470005414528,1.4919360658405036,-0.7225244067868584,37.0,0.012213610226862962
0.61,1.2553082667166862,60847.59605070112,14.399999999999999,125.0,2.6387784744507683,23.56470005414528,1.4919360658405036,-0.7225244067868584,37.0,0.012213610226862962
0.62,1.2553082667166862,60847.59605070112,14.399999999999999,125.0,2.6387784744507683,23.56470005414528,1.4919360658405036,-0.7225244067868584,37.0,0.012213610226862962
0.63,1.2575531158528506,62198.41061340853,14.516129032258066,124.0,2.645972894605963,23.771847359145436,1.4957563472863575,-0.7163644580553443,37.0,0.01211590134504806
0.64,1.2617791624419497,63664.45286887946,14.754098360655737,122.0,2.6639121440918525,24.1802448015763,1.499809219726011,-0.7096790510563009,37.0,0.011920483581418251
0.65,1.2837799810567971,68279.05405582218,15.126050420168067,119.0,2.913232665271601,24.848083582506884,1.5120439513626918,-0.6886356691497736,38.0,0.01162735693597354
0.66,1.2837799810567971,68279.05405582218,15.126050420168067,119.0,2.913232665271601,24.848083582506884,1.5120439513626918,-0.6886356691497736,38.0,0.01162735693597354
0.67,1.2837799810567971,68279.05405582218,15.126050420168067,119.0,2.913232665271601,24.848083582506884,1.5120439513626918,-0.6886356691497736,38.0,0.01162735693597354
0.68,1.2834319827490912,67812.72008172385,15.126050420168067,119.0,2.910488698874265,24.842402707447054,1.5108686536654203,-0.6907622329665357,38.0,0.01162735693597354
0.69,1.2834319827490912,67812.72008172385,15.126050420168067,119.0,2.910488698874265,24.842402707447054,1.5108686536654203,-0.6907622329665357,38.0,0.01162735693597354
0.7,1.2834319827490912,67812.72008172385,15.126050420168067,119.0,2.910488698874265,24.842402707447054,1.5108686536654203,-0.6907622329665357,38.0,0.01162735693597354
0.71,1.2834319827490912,67812.72008172385,15.126050420168067,119.0,2.910488698874265,24.842402707447054,1.5108686536654203,-0.6907622329665357,38.0,0.01162735693597354
0.72,1.2881831055242288,68701.63821429572,15.254237288135593,118.0,2.96356092531668,25.063874591394757,1.513078491627249,-0.6867086120815336,39.0,0.011529648054158638
0.73,1.2881831055242288,68701.63821429572,15.254237288135593,118.0,2.96356092531668,25.063874591394757,1.513078491627249,-0.6867086120815336,39.0,0.011529648054158638
0.74,1.2881831055242288,68701.63821429572,15.254237288135593,118.0,2.96356092531668,25.063874591394757,1.513078491627249,-0.6867086120815336,39.0,0.011529648054158638
0.75,1.285935619239728,67307.09851627926,15.126050420168067,119.0,2.954371792856877,24.838810070233,1.5095608068039013,-0.6930679550150485,38.0,0.01162735693597354
0.76,1.2935894794286025,73903.41927862623,15.254237288135593,118.0,3.020382317094467,25.14271521107947,1.5263883057713403,-0.6629875880761266,39.0,0.011529648054158638
0.77,1.2935894794286025,73903.41927862623,15.254237288135593,118.0,3.020382317094467,25.14271521107947,1.5263883057713403,-0.6629875880761266,39.0,0.011529648054158638
0.78,1.2935894794286025,73903.41927862623,15.254237288135593,118.0,3.020382317094467,25.14271521107947,1.5263883057713403,-0.6629875880761266,39.0,0.011529648054158638
0.79,1.2904785681390036,70345.71499295377,15.254237288135593,118.0,2.9905182153386325,25.102024645996444,1.5174661493467427,-0.6792113367731389,39.0,0.011529648054158638
0.8,1.2904785681390036,70345.71499295377,15.254237288135593,118.0,2.9905182153386325,25.102024645996444,1.5174661493467427,-0.6792113367731389,39.0,0.011529648054158638
0.81,1.2885623052415547,64612.23684012887,15.384615384615385,117.0,2.978781458825844,25.24753139331791,1.5007350667174397,-0.7053569917354823,39.0,0.011431939172343733
0.82,1.2724547534448278,55617.92597553502,15.126050420168067,119.0,2.8220938497234984,24.640643286365094,1.473307338483403,-0.7463726095195776,38.0,0.01162735693597354
0.83,1.2724547534448278,55617.92597553502,15.126050420168067,119.0,2.8220938497234984,24.640643286365094,1.473307338483403,-0.7463726095195776,38.0,0.01162735693597354
0.84,1.2724547534448278,55617.92597553502,15.126050420168067,119.0,2.8220938497234984,24.640643286365094,1.473307338483403,-0.7463726095195776,38.0,0.01162735693597354
0.85,1.254223514822189,52766.497087404845,15.0,120.0,2.598419864664948,24.391971670721485,1.464121382793911,-0.7593756198863264,38.0,0.011725065817788444
0.86,1.254223514822189,52766.497087404845,15.0,120.0,2.598419864664948,24.391971670721485,1.464121382793911,-0.7593756198863264,38.0,0.011725065817788444
0.87,1.2506094231733431,52119.721593563656,15.126050420168067,119.0,2.5413460226181854,24.587005874256345,1.4619712281941788,-0.7623250283342751,38.0,0.01162735693597354
0.88,1.2506094231733431,52119.721593563656,15.126050420168067,119.0,2.5413460226181854,24.587005874256345,1.4619712281941788,-0.7623250283342751,38.0,0.01162735693597354
0.89,1.2506094231733431,52119.721593563656,15.126050420168067,119.0,2.5413460226181854,24.587005874256345,1.4619712281941788,-0.7623250283342751,38.0,0.01162735693597354
0.9,1.2506094231733431,52119.721593563656,15.126050420168067,119.0,2.5413460226181854,24.587005874256345,1.4619712281941788,-0.7623250283342751,38.0,0.01162735693597354
0.91,1.2506094231733431,52119.721593563656,15.126050420168067,119.0,2.5413460226181854,24.587005874256345,1.4619712281941788,-0.7623250283342751,38.0,0.01162735693597354
0.92,1.2506094231733431,52119.721593563656,15.126050420168067,119.0,2.5413460226181854,24.587005874256345,1.4619712281941788,-0.7623250283342751,38.0,0.01162735693597354
0.93,1.2506094231733431,52119.721593563656,15.126050420168067,119.0,2.5413460226181854,24.587005874256345,1.4619712281941788,-0.7623250283342751,38.0,0.01162735693597354
0.94,1.252288310844704,53211.353064126684,15.254237288135593,118.0,2.5415009412398186,24.812630712434025,1.4655817709290784,-0.7573469994633856,39.0,0.011529648054158638
0.95,1.252288310844704,53211.353064126684,15.254237288135593,118.0,2.5415009412398186,24.812630712434025,1.4655817709290784,-0.7573469994633856,39.0,0.011529648054158638
0.96,1.252288310844704,53211.353064126684,15.254237288135593,118.0,2.5415009412398186,24.812630712434025,1.4655817709290784,-0.7573469994633856,39.0,0.011529648054158638
0.97,1.2548711692293872,54206.867314285366,15.384615384615385,117.0,2.5535771195217274,25.04038662543827,1.4687847078371463,-0.7528072817909774,39.0,0.011431939172343733
0.98,1.2574771094329795,54478.923173303396,15.65217391304348,115.0,2.5556855418486224,25.480807466768603,1.4693589668258114,-0.7515666598803725,40.0,0.011236521408713927
0.99,1.2574771094329795,54478.923173303396,15.65217391304348,115.0,2.5556855418486224,25.480807466768603,1.4693589668258114,-0.7515666598803725,40.0,0.011236521408713927
1.0,1.2592979031078964,54946.35074239244,15.789473684210526,114.0,2.5612364953338727,25.71184051349947,1.470840390196086,-0.7494351090807471,40.0,0.011138812526899022
1.01,1.2592979031078964,54946.35074239244,15.789473684210526,114.0,2.5612364953338727,25.71184051349947,1.470840390196086,-0.7494351090807471,40.0,0.011138812526899022
1.02,1.265996632194669,57211.408256247356,16.363636363636363,110.0,2.574248716704888,26.67367688518462,1.4777993891965455,-0.7391060538984342,42.0,0.010747976999639407
1.03,1.265996632194669,57211.408256247356,16.363636363636363,110.0,2.574248716704888,26.67367688518462,1.4777993891965455,-0.7391060538984342,42.0,0.010747976999639407
1.04,1.2683038767684058,57574.3748189279,16.51376146788991,109.0,2.5867268983525458,26.92420949075281,1.4788913489809263,-0.7374508634088641,42.0,0.010650268117824505
1.05,1.2646575376898517,56755.57803453661,16.51376146788991,109.0,2.544859421793694,26.911313792906633,1.4764675690335696,-0.7411847187822247,42.0,0.010650268117824505
1.06,1.2542263492647865,54731.57768285417,16.363636363636363,110.0,2.4456690619292196,26.63415035239134,1.4701781835376053,-0.7504145114888869,42.0,0.010747976999639407
1.07,1.2542263492647865,54731.57768285417,16.363636363636363,110.0,2.4456690619292196,26.63415035239134,1.4701781835376053,-0.7504145114888869,42.0,0.010747976999639407
1.08,1.2542263492647865,54731.57768285417,16.363636363636363,110.0,2.4456690619292196,26.63415035239134,1.4701781835376053,-0.7504145114888869,42.0,0.010747976999639407
1.09,1.2464025337212594,53093.674923135855,16.363636363636363,110.0,2.36959836874364,26.60731585830168,1.464672612659689,-0.7578836321999105,42.0,0.010747976999639407
1.1,1.2464025337212594,53093.674923135855,16.363636363636363,110.0,2.36959836874364,26.60731585830168,1.464672612659689,-0.7578836321999105,42.0,0.010747976999639407
1.11,1.2483707266399007,54039.08722352357,16.51376146788991,109.0,2.373263381077307,26.87181014113864,1.4677211154011867,-0.7535723881096345,42.0,0.010650268117824505
1.12,1.2438192704128666,51587.07656898829,16.216216216216218,111.0,2.3623129468203925,26.34619374651511,1.4595877544211402,-0.7647539820441788,41.0,0.010845685881454311
1.13,1.2598976971128935,60860.694999185565,17.307692307692307,104.0,2.399796413688647,28.276205998361355,1.4900082535891368,-0.7224646733094969,44.0,0.010161723708749985
1.14,1.2589721301719827,59622.68325397955,17.307692307692307,104.0,2.3953681965783318,28.256851461178556,1.4864630841737496,-0.7281102216253192,44.0,0.010161723708749985
1.15,1.2591969989008822,59089.29849212394,16.50485436893204,103.0,2.392169087491405,28.52245696672407,1.4849160730168383,-0.730542548665543,45.0,0.01006401482693508
1.16,1.2591969989008822,59089.29849212394,16.50485436893204,103.0,2.392169087491405,28.52245696672407,1.4849160730168383,-0.730542548665543,45.0,0.01006401482693508
1.17,1.2591969989008822,59089.29849212394,16.50485436893204,103.0,2.392169087491405,28.52245696672407,1.4849160730168383,-0.730542548665543,45.0,0.01006401482693508
1.18,1.2586301670520554,58066.24711806569,16.50485436893204,103.0,2.3908712142239543,28.496311480666314,1.4818761629363844,-0.7352078403997933,45.0,0.01006401482693508
1.19,1.2586301670520554,58066.24711806569,16.50485436893204,103.0,2.3908712142239543,28.496311480666314,1.4818761629363844,-0.7352078403997933,45.0,0.01006401482693508
1.2,1.2586301670520554,58066.24711806569,16.50485436893204,103.0,2.3908712142239543,28.496311480666314,1.4818761629363844,-0.7352078403997933,45.0,0.01006401482693508
1.21,1.2586301670520554,58066.24711806569,16.50485436893204,103.0,2.3908712142239543,28.496311480666314,1.4818761629363844,-0.7352078403997933,45.0,0.01006401482693508
1.22,1.262813009782845,59050.26744233389,16.666666666666664,102.0,2.418579935951573,28.792005835612205,1.4847820873804785,-0.7307205370232951,45.0,0.009966305945120178
1.23,1.262813009782845,59050.26744233389,16.666666666666664,102.0,2.418579935951573,28.792005835612205,1.4847820873804785,-0.7307205370232951,45.0,0.009966305945120178
1.24,1.262813009782845,59050.26744233389,16.666666666666664,102.0,2.418579935951573,28.792005835612205,1.4847820873804785,-0.7307205370232951,45.0,0.009966305945120178
1.25,1.262813009782845,59050.26744233389,16.666666666666664,102.0,2.418579935951573,28.792005835612205,1.4847820873804785,-0.7307205370232951,45.0,0.009966305945120178
1.26,1.2656116028079119,61450.81125563211,16.831683168316832,101.0,2.424984826093301,29.139883733539772,1.4917432610978805,-0.7197736408127359,46.0,0.009868597063305274
1.27,1.2675560349793955,62906.82644211505,16.831683168316832,101.0,2.440047474861408,29.16269089259474,1.495791945990273,-0.7131339589876715,46.0,0.009868597063305274
1.28,1.2675560349793955,62906.82644211505,16.831683168316832,101.0,2.440047474861408,29.16269089259474,1.495791945990273,-0.7131339589876715,46.0,0.009868597063305274
1.29,1.2675560349793955,62906.82644211505,16.831683168316832,101.0,2.440047474861408,29.16269089259474,1.495791945990273,-0.7131339589876715,46.0,0.009868597063305274
1.3,1.2205502339509144,66839.71391653903,17.346938775510203,98.0,2.610351050792594,30.116601657049923,1.5063546801161165,-0.6951993098669894,47.0,0.009575470417860563
1.31,1.2158135898139855,64916.8105413694,17.17171717171717,99.0,2.591970668584376,29.783334214675577,1.5013063228295025,-0.7039680828234782,47.0,0.009673179299675467
1.32,1.2209997145758984,65580.89740543545,17.346938775510203,98.0,2.622739966171579,30.097612543324647,1.5030641352697018,-0.7009397315243038,47.0,0.009575470417860563
1.33,1.2209997145758984,65580.89740543545,17.346938775510203,98.0,2.622739966171579,30.097612543324647,1.5030641352697018,-0.7009397315243038,47.0,0.009575470417860563
1.34,1.235238943937457,66004.14428676145,17.708333333333336,96.0,2.7564872127480555,30.70628498425876,1.5043146248230936,-0.699009652324894,48.0,0.009380052654230756
1.35,1.235238943937457,66004.14428676145,17.708333333333336,96.0,2.7564872127480555,30.70628498425876,1.5043146248230936,-0.699009652324894,48.0,0.009380052654230756
1.36,1.235238943937457,66004.14428676145,17.708333333333336,96.0,2.7564872127480555,30.70628498425876,1.5043146248230936,-0.699009652324894,48.0,0.009380052654230756
1.37,1.2311147662352946,61177.72769410719,17.525773195876287,97.0,2.7559057550896227,30.31349819830868,1.4910305362332559,-0.7210189492250476,47.0,0.009477761536045659
1.38,1.2373922419085297,62149.475796054256,17.708333333333336,96.0,2.81149892626512,30.645541702542292,1.4937606336520355,-0.716587609311194,48.0,0.009380052654230756
1.39,1.2255059189457724,49506.6925973037,17.346938775510203,98.0,2.7859533585514935,29.79908503252839,1.452371583700376,-0.7742408938389076,47.0,0.009575470417860563
1.4,1.2255059189457724,49506.6925973037,17.346938775510203,98.0,2.7859533585514935,29.79908503252839,1.452371583700376,-0.7742408938389076,47.0,0.009575470417860563
1.41,1.2255059189457724,49506.6925973037,17.346938775510203,98.0,2.7859533585514935,29.79908503252839,1.452371583700376,-0.7742408938389076,47.0,0.009575470417860563
1.42,1.2255059189457724,49506.6925973037,17.346938775510203,98.0,2.7859533585514935,29.79908503252839,1.452371583700376,-0.7742408938389076,47.0,0.009575470417860563
1.43,1.233620898007436,50599.06415909426,17.525773195876287,97.0,2.866076695023641,30.12851490022683,1.456151853891281,-0.7692594900236371,47.0,0.009477761536045659
1.44,1.232259969995395,50130.16830141594,17.525773195876287,97.0,2.848262469266676,30.121353468459446,1.4544847127330647,-0.7713977364739335,47.0,0.009477761536045659
1.45,1.232259969995395,50130.16830141594,17.525773195876287,97.0,2.848262469266676,30.121353468459446,1.4544847127330647,-0.7713977364739335,47.0,0.009477761536045659
1.46,1.232259969995395,50130.16830141594,17.525773195876287,97.0,2.848262469266676,30.121353468459446,1.4544847127330647,-0.7713977364739335,47.0,0.009477761536045659
1.47,1.232259969995395,50130.16830141594,17.525773195876287,97.0,2.848262469266676,30.121353468459446,1.4544847127330647,-0.7713977364739335,47.0,0.009477761536045659
1.48,1.2177072462195262,47836.3057368696,17.346938775510203,98.0,2.684796301877612,29.76707973526446,1.4463447506155884,-0.7818581476842065,47.0,0.009575470417860563
1.49,1.2177072462195262,47836.3057368696,17.346938775510203,98.0,2.684796301877612,29.76707973526446,1.4463447506155884,-0.7818581476842065,47.0,0.009575470417860563
1.5,1.2177072462195262,47836.3057368696,17.346938775510203,98.0,2.684796301877612,29.76707973526446,1.4463447506155884,-0.7818581476842065,47.0,0.009575470417860563
1.51,1.2154859836215424,47241.27676871219,17.346938775510203,98.0,2.658059883286921,29.75460908357801,1.4441968347022445,-0.7845715829985763,47.0,0.009575470417860563
1.52,1.2154859836215424,47241.27676871219,17.346938775510203,98.0,2.658059883286921,29.75460908357801,1.4441968347022445,-0.7845715829985763,47.0,0.009575470417860563
1.53,1.213800999964526,45835.27363347265,17.346938775510203,98.0,2.6445346509595273,29.72565321675635,1.4389539496756458,-0.7909832011943888,47.0,0.009575470417860563
1.54,1.213800999964526,45835.27363347265,17.346938775510203,98.0,2.6445346509595273,29.72565321675635,1.4389539496756458,-0.7909832011943888,47.0,0.009575470417860563
1.55,1.213800999964526,45835.27363347265,17.346938775510203,98.0,2.6445346509595273,29.72565321675635,1.4389539496756458,-0.7909832011943888,47.0,0.009575470417860563
1.56,1.213800999964526,45835.27363347265,17.346938775510203,98.0,2.6445346509595273,29.72565321675635,1.4389539496756458,-0.7909832011943888,47.0,0.009575470417860563
1.57,1.213800999964526,45835.27363347265,17.346938775510203,98.0,2.6445346509595273,29.72565321675635,1.4389539496756458,-0.7909832011943888,47.0,0.009575470417860563
1.58,1.213800999964526,45835.27363347265,17.346938775510203,98.0,2.6445346509595273,29.72565321675635,1.4389539496756458,-0.7909832011943888,47.0,0.009575470417860563
1.59,1.213800999964526,45835.27363347265,17.346938775510203,98.0,2.6445346509595273,29.72565321675635,1.4389539496756458,-0.7909832011943888,47.0,0.009575470417860563
1.6,1.213800999964526,45835.27363347265,17.346938775510203,98.0,2.6445346509595273,29.72565321675635,1.4389539496756458,-0.7909832011943888,47.0,0.009575470417860563
1.61,1.2169858000490217,46656.77429360661,17.525773195876287,97.0,2.6499995571045716,30.05023993788064,1.442017796030366,-0.7872370156786008,47.0,0.009477761536045659
1.62,1.2169858000490217,46656.77429360661,17.525773195876287,97.0,2.6499995571045716,30.05023993788064,1.442017796030366,-0.7872370156786008,47.0,0.009477761536045659
1.63,1.2169858000490217,46656.77429360661,17.525773195876287,97.0,2.6499995571045716,30.05023993788064,1.442017796030366,-0.7872370156786008,47.0,0.009477761536045659
1.64,1.2169858000490217,46656.77429360661,17.525773195876287,97.0,2.6499995571045716,30.05023993788064,1.442017796030366,-0.7872370156786008,47.0,0.009477761536045659
1.65,1.2169858000490217,46656.77429360661,17.525773195876287,97.0,2.6499995571045716,30.05023993788064,1.442017796030366,-0.7872370156786008,47.0,0.009477761536045659
1.66,1.2197851144363703,47057.21102038321,17.708333333333336,96.0,2.6559918783569967,30.37233248892304,1.4434972469491074,-0.7854109547408098,48.0,0.009380052654230756
1.67,1.2197851144363703,47057.21102038321,17.708333333333336,96.0,2.6559918783569967,30.37233248892304,1.4434972469491074,-0.7854109547408098,48.0,0.009380052654230756
1.68,1.2197851144363703,47057.21102038321,17.708333333333336,96.0,2.6559918783569967,30.37233248892304,1.4434972469491074,-0.7854109547408098,48.0,0.009380052654230756
1.69,1.2197851144363703,47057.21102038321,17.708333333333336,96.0,2.6559918783569967,30.37233248892304,1.4434972469491074,-0.7854109547408098,48.0,0.009380052654230756
1.7,1.2149145169707947,46166.265514679515,17.708333333333336,96.0,2.596916464338086,30.353004436500274,1.4401108094378117,-0.7894738207989812,48.0,0.009380052654230756
1.71,1.2263170652583342,55459.20923540826,18.27956989247312,93.0,2.620655092966208,31.52109715220467,1.4729992185625036,-0.747096385387121,50.0,0.009086926008786045
