Date,Open,High,Low,Close,Adj Close,Volume
1993-04-19T00:00:00.000000000,44.9375,45.0625,44.71875,44.75,25.09758758544922,157000.0
1993-04-20T00:00:00.000000000,44.6875,44.75,44.25,44.53125,24.97491455078125,279500.0
1993-04-21T00:00:00.000000000,44.625,44.625,44.375,44.5,24.957380294799805,67900.0
1993-04-22T00:00:00.000000000,44.3125,44.6875,43.9375,43.9375,24.641908645629883,97700.0
1993-04-23T00:00:00.000000000,43.84375,43.96875,43.6875,43.75,24.53676414489746,106000.0
1993-04-26T00:00:00.000000000,43.78125,43.9375,43.28125,43.40625,24.343975067138672,62600.0
1993-04-27T00:00:00.000000000,43.34375,43.875,43.34375,43.875,24.60685157775879,156800.0
1993-04-28T00:00:00.000000000,43.8125,43.90625,43.71875,43.78125,24.554288864135742,85900.0
1993-04-29T00:00:00.000000000,43.875,43.96875,43.625,43.96875,24.659433364868164,85000.0
1993-04-30T00:00:00.000000000,44.125,44.28125,44.03125,44.03125,24.69447898864746,88500.0
1993-05-03T00:00:00.000000000,44.09375,44.3125,43.90625,44.3125,24.852224349975586,80500.0
1993-05-04T00:00:00.000000000,44.40625,44.625,44.34375,44.46875,24.939857482910156,149100.0
1993-05-05T00:00:00.000000000,44.46875,44.75,44.46875,44.59375,25.009960174560547,109000.0
1993-05-06T00:00:00.000000000,44.53125,44.5625,44.40625,44.4375,24.922332763671875,54700.0
1993-05-07T00:00:00.000000000,44.46875,44.46875,44.28125,44.34375,24.869754791259766,68000.0
1993-05-10T00:00:00.000000000,44.40625,44.6875,44.40625,44.4375,24.922332763671875,113900.0
1993-05-11T00:00:00.000000000,44.4375,44.625,44.3125,44.625,25.027481079101562,42600.0
1993-05-12T00:00:00.000000000,44.4375,44.59375,44.4375,44.5625,24.992441177368164,31000.0
1993-05-13T00:00:00.000000000,44.375,44.375,44.0,44.03125,24.69447898864746,129100.0
1993-05-14T00:00:00.000000000,44.03125,44.15625,43.96875,44.0,24.67697525024414,63500.0
1993-05-17T00:00:00.000000000,44.125,44.15625,43.9375,44.15625,24.764602661132812,34000.0
1993-05-18T00:00:00.000000000,44.1875,44.21875,43.96875,44.125,24.747079849243164,105200.0
1993-05-19T00:00:00.000000000,44.125,45.03125,43.84375,45.03125,25.25531768798828,50200.0
1993-05-20T00:00:00.000000000,45.03125,45.15625,44.9375,45.15625,25.325422286987305,98200.0
1993-05-21T00:00:00.000000000,45.1875,45.25,44.71875,44.75,25.09758758544922,221400.0
1993-05-24T00:00:00.000000000,44.84375,45.09375,44.84375,44.9375,25.202747344970703,30500.0
1993-05-25T00:00:00.000000000,45.125,45.125,45.03125,45.03125,25.25531768798828,191800.0
1993-05-26T00:00:00.000000000,45.15625,45.625,45.125,45.59375,25.570804595947266,102400.0
1993-05-27T00:00:00.000000000,45.65625,45.65625,45.375,45.4375,25.483179092407227,53800.0
1993-05-28T00:00:00.000000000,45.40625,45.40625,45.0,45.21875,25.36048126220703,79100.0
1993-06-01T00:00:00.000000000,45.375,45.8125,45.3125,45.65625,25.60586166381836,28300.0
1993-06-02T00:00:00.000000000,45.53125,45.75,45.34375,45.59375,25.570804595947266,20300.0
1993-06-03T00:00:00.000000000,45.5,45.5,45.34375,45.4375,25.483179092407227,21600.0
1993-06-04T00:00:00.000000000,45.3125,45.3125,45.09375,45.28125,25.395524978637695,32000.0
1993-06-07T00:00:00.000000000,45.375,45.375,45.125,45.125,25.307912826538086,121400.0
1993-06-08T00:00:00.000000000,45.0,45.0,44.71875,44.71875,25.08006477355957,104500.0
1993-06-09T00:00:00.000000000,44.875,45.0625,44.8125,44.875,25.167705535888672,43300.0
1993-06-10T00:00:00.000000000,44.84375,44.9375,44.75,44.90625,25.185224533081055,17900.0
1993-06-11T00:00:00.000000000,45.0625,45.15625,44.90625,45.09375,25.290386199951172,647400.0
1993-06-14T00:00:00.000000000,45.15625,45.1875,45.03125,45.03125,25.25531768798828,64200.0
1993-06-15T00:00:00.000000000,45.09375,45.125,44.9375,44.9375,25.202747344970703,142400.0
1993-06-16T00:00:00.000000000,44.9375,45.03125,44.8125,45.03125,25.25531768798828,330900.0
1993-06-17T00:00:00.000000000,45.125,45.1875,45.03125,45.1875,25.342967987060547,37400.0
1993-06-18T00:00:00.000000000,44.84375,44.84375,44.5,44.5,25.134262084960938,58500.0
1993-06-21T00:00:00.000000000,44.625,44.625,44.53125,44.59375,25.187211990356445,29300.0
1993-06-22T00:00:00.000000000,44.65625,44.65625,44.5625,44.625,25.20485496520996,137500.0
1993-06-23T00:00:00.000000000,44.625,44.625,44.21875,44.21875,24.97541046142578,227600.0
1993-06-24T00:00:00.000000000,44.34375,44.8125,44.34375,44.8125,25.310768127441406,243700.0
1993-06-25T00:00:00.000000000,44.78125,44.90625,44.75,44.78125,25.293127059936523,44800.0
1993-06-28T00:00:00.000000000,45.0,45.28125,44.9375,45.28125,25.575511932373047,439900.0
1993-06-29T00:00:00.000000000,45.21875,45.21875,45.0,45.0625,25.45196533203125,207500.0
1993-06-30T00:00:00.000000000,45.125,45.21875,45.0,45.0625,25.45196533203125,437600.0
1993-07-01T00:00:00.000000000,45.125,45.125,44.875,44.9375,25.381362915039062,605700.0
1993-07-02T00:00:00.000000000,44.78125,44.8125,44.53125,44.6875,25.240161895751953,285400.0
1993-07-06T00:00:00.000000000,44.625,44.75,44.15625,44.21875,24.97541046142578,246400.0
1993-07-07T00:00:00.000000000,44.1875,44.40625,44.1875,44.34375,25.0460147857666,343700.0
1993-07-08T00:00:00.000000000,44.375,44.9375,44.3125,44.84375,25.328411102294922,248200.0
1993-07-09T00:00:00.000000000,44.84375,44.96875,44.75,44.96875,25.399015426635742,378200.0
1993-07-12T00:00:00.000000000,44.90625,44.96875,44.84375,44.9375,25.381362915039062,373700.0
1993-07-13T00:00:00.000000000,44.96875,45.09375,44.65625,44.90625,25.36371421813965,389600.0
1993-07-14T00:00:00.000000000,44.9375,45.1875,44.90625,45.0625,25.45196533203125,617300.0
1993-07-15T00:00:00.000000000,45.03125,45.03125,44.78125,44.875,25.346071243286133,443800.0
1993-07-16T00:00:00.000000000,44.90625,44.9375,44.6875,44.75,25.275463104248047,216400.0
1993-07-19T00:00:00.000000000,44.75,44.75,44.59375,44.71875,25.257810592651367,188200.0
1993-07-20T00:00:00.000000000,44.6875,44.84375,44.46875,44.84375,25.328411102294922,68500.0
1993-07-21T00:00:00.000000000,44.78125,44.8125,44.65625,44.8125,25.310768127441406,142700.0
1993-07-22T00:00:00.000000000,44.75,44.8125,44.5,44.5,25.134262084960938,632400.0
1993-07-23T00:00:00.000000000,44.59375,44.71875,44.5625,44.71875,25.257810592651367,286200.0
1993-07-26T00:00:00.000000000,44.84375,45.0625,44.84375,44.96875,25.399015426635742,121300.0
1993-07-27T00:00:00.000000000,45.0,45.03125,44.78125,44.9375,25.381362915039062,92800.0
1993-07-28T00:00:00.000000000,44.84375,44.9375,44.78125,44.84375,25.328411102294922,30800.0
1993-07-29T00:00:00.000000000,44.9375,45.21875,44.875,45.09375,25.46963119506836,331000.0
1993-07-30T00:00:00.000000000,45.09375,45.09375,44.78125,44.84375,25.328411102294922,75300.0
1993-08-02T00:00:00.000000000,44.90625,45.125,44.90625,44.96875,25.399015426635742,41300.0
1993-08-03T00:00:00.000000000,45.0625,45.1875,44.84375,45.0,25.41667938232422,81600.0
1993-08-04T00:00:00.000000000,45.0,45.09375,44.875,45.0,25.41667938232422,434000.0
1993-08-05T00:00:00.000000000,45.0,45.0,44.84375,44.90625,25.36371421813965,36800.0
1993-08-06T00:00:00.000000000,45.03125,45.0625,44.90625,44.96875,25.399015426635742,402300.0
1993-08-09T00:00:00.000000000,45.09375,45.34375,45.0,45.21875,25.540212631225586,828200.0
1993-08-10T00:00:00.000000000,45.1875,45.21875,45.125,45.1875,25.522579193115234,604900.0
1993-08-11T00:00:00.000000000,45.15625,45.3125,45.15625,45.1875,25.522579193115234,542200.0
1993-08-12T00:00:00.000000000,45.3125,45.3125,44.90625,45.0625,25.45196533203125,303700.0
1993-08-13T00:00:00.000000000,45.09375,45.15625,45.09375,45.125,25.487272262573242,103500.0
1993-08-16T00:00:00.000000000,45.15625,45.5,45.15625,45.375,25.628482818603516,241800.0
1993-08-17T00:00:00.000000000,45.34375,45.53125,45.34375,45.53125,25.716726303100586,369300.0
1993-08-18T00:00:00.000000000,45.6875,45.875,45.65625,45.78125,25.85793685913086,414300.0
1993-08-19T00:00:00.000000000,45.8125,45.8125,45.71875,45.78125,25.85793685913086,28500.0
1993-08-20T00:00:00.000000000,45.6875,45.8125,45.65625,45.8125,25.87557601928711,80700.0
1993-08-23T00:00:00.000000000,45.625,45.75,45.625,45.71875,25.82262420654297,15600.0
1993-08-24T00:00:00.000000000,45.71875,46.21875,45.71875,46.21875,26.105022430419922,273400.0
1993-08-25T00:00:00.000000000,46.21875,46.4375,46.15625,46.25,26.122699737548828,242300.0
1993-08-26T00:00:00.000000000,46.28125,46.53125,46.09375,46.28125,26.14034080505371,120000.0
1993-08-27T00:00:00.000000000,46.15625,46.25,46.15625,46.25,26.122699737548828,25700.0
1993-08-30T00:00:00.000000000,46.28125,46.5,46.28125,46.4375,26.228595733642578,183500.0
1993-08-31T00:00:00.000000000,46.40625,46.5625,46.34375,46.5625,26.299205780029297,66500.0
1993-09-01T00:00:00.000000000,46.40625,46.59375,46.40625,46.5,26.26387596130371,136500.0
1993-09-02T00:00:00.000000000,46.53125,46.59375,46.3125,46.34375,26.175642013549805,472400.0
1993-09-03T00:00:00.000000000,46.3125,46.4375,46.25,46.375,26.193288803100586,630500.0
1993-09-07T00:00:00.000000000,46.375,46.4375,46.0,46.0625,26.016788482666016,196400.0
1993-09-08T00:00:00.000000000,46.0625,46.0625,45.59375,45.90625,25.928537368774414,269900.0
1993-09-09T00:00:00.000000000,45.71875,46.03125,45.71875,46.0,25.98146629333496,239200.0
1993-09-10T00:00:00.000000000,46.125,46.4375,46.0625,46.40625,26.2109375,106500.0
1993-09-13T00:00:00.000000000,46.5625,46.5625,46.4375,46.4375,26.228595733642578,66900.0
1993-09-14T00:00:00.000000000,46.3125,46.3125,46.09375,46.25,26.122699737548828,184500.0
1993-09-15T00:00:00.000000000,46.0625,46.40625,45.90625,46.375,26.193288803100586,101000.0
1993-09-16T00:00:00.000000000,46.3125,46.34375,46.15625,46.1875,26.087385177612305,54300.0
1993-09-17T00:00:00.000000000,45.875,45.90625,45.75,45.8125,26.036802291870117,200900.0
1993-09-20T00:00:00.000000000,45.875,45.96875,45.4375,45.4375,25.823684692382812,57800.0
1993-09-21T00:00:00.000000000,45.5,45.5625,44.8125,45.28125,25.7348690032959,318200.0
1993-09-22T00:00:00.000000000,45.4375,45.71875,45.375,45.65625,25.948009490966797,439700.0
1993-09-23T00:00:00.000000000,45.78125,45.9375,45.71875,45.90625,26.090087890625,88500.0
1993-09-24T00:00:00.000000000,45.84375,45.875,45.71875,45.78125,26.019052505493164,53500.0
1993-09-27T00:00:00.000000000,46.125,46.28125,46.125,46.28125,26.30321502685547,274600.0
1993-09-28T00:00:00.000000000,46.3125,46.3125,46.15625,46.1875,26.249921798706055,158300.0
1993-09-29T00:00:00.000000000,46.1875,46.3125,45.96875,46.03125,26.16111946105957,221000.0
1993-09-30T00:00:00.000000000,46.03125,46.125,45.84375,45.9375,26.10784149169922,99300.0
1993-10-01T00:00:00.000000000,45.875,46.21875,45.8125,46.15625,26.23217010498047,22700.0
1993-10-04T00:00:00.000000000,46.21875,46.21875,46.09375,46.21875,26.267690658569336,1038500.0
1993-10-05T00:00:00.000000000,46.3125,46.3125,46.0,46.15625,26.23217010498047,436500.0
1993-10-06T00:00:00.000000000,46.1875,46.375,46.125,46.125,26.21440887451172,209200.0
1993-10-07T00:00:00.000000000,46.1875,46.1875,45.96875,46.0,26.143356323242188,59400.0
1993-10-08T00:00:00.000000000,46.125,46.15625,45.71875,46.0625,26.178882598876953,54400.0
1993-10-11T00:00:00.000000000,46.15625,46.25,46.15625,46.15625,26.23217010498047,467100.0
1993-10-12T00:00:00.000000000,46.21875,46.25,46.1875,46.21875,26.267690658569336,26200.0
1993-10-13T00:00:00.000000000,46.25,46.25,46.15625,46.21875,26.267690658569336,139100.0
1993-10-14T00:00:00.000000000,46.40625,46.8125,46.28125,46.8125,26.605140686035156,108100.0
1993-10-15T00:00:00.000000000,47.03125,47.15625,46.90625,47.0625,26.747217178344727,1502500.0
1993-10-18T00:00:00.000000000,47.03125,47.03125,46.875,46.9375,26.676177978515625,722400.0
1993-10-19T00:00:00.000000000,46.875,46.96875,46.59375,46.59375,26.480810165405273,880100.0
1993-10-20T00:00:00.000000000,46.75,46.75,46.5625,46.65625,26.516334533691406,230400.0
1993-10-21T00:00:00.000000000,46.6875,46.6875,46.53125,46.59375,26.480810165405273,56200.0
1993-10-22T00:00:00.000000000,46.65625,46.84375,46.375,46.375,26.356491088867188,390700.0
1993-10-25T00:00:00.000000000,46.40625,46.5625,46.28125,46.5,26.427518844604492,114500.0
1993-10-26T00:00:00.000000000,46.46875,46.5,46.3125,46.46875,26.409778594970703,186200.0
1993-10-27T00:00:00.000000000,46.40625,46.53125,46.40625,46.5,26.427518844604492,118400.0
1993-10-28T00:00:00.000000000,46.5625,46.96875,46.5625,46.84375,26.622901916503906,129600.0
1993-10-29T00:00:00.000000000,46.8125,46.875,46.78125,46.84375,26.622901916503906,80700.0
1993-11-01T00:00:00.000000000,46.78125,47.0,46.78125,46.96875,26.693950653076172,36400.0
1993-11-02T00:00:00.000000000,46.90625,47.0,46.65625,46.9375,26.676177978515625,262100.0
1993-11-03T00:00:00.000000000,46.90625,46.90625,46.125,46.34375,26.3387393951416,479100.0
1993-11-04T00:00:00.000000000,46.34375,46.34375,45.8125,45.84375,26.054574966430664,130400.0
1993-11-05T00:00:00.000000000,45.71875,46.0625,45.53125,46.0625,26.178882598876953,363200.0
1993-11-08T00:00:00.000000000,46.09375,46.25,45.96875,46.125,26.21440887451172,367600.0
1993-11-09T00:00:00.000000000,46.4375,46.46875,46.125,46.15625,26.23217010498047,246900.0
1993-11-10T00:00:00.000000000,46.15625,46.5,46.03125,46.5,26.427518844604492,46500.0
1993-11-11T00:00:00.000000000,46.5,46.625,46.34375,46.375,26.356491088867188,88900.0
1993-11-12T00:00:00.000000000,46.46875,46.75,46.4375,46.59375,26.480810165405273,108200.0
1993-11-15T00:00:00.000000000,46.6875,46.6875,46.4375,46.5625,26.463069915771484,243300.0
1993-11-16T00:00:00.000000000,46.65625,46.8125,46.46875,46.78125,26.58737564086914,492600.0
1993-11-17T00:00:00.000000000,46.8125,46.8125,46.40625,46.53125,26.445297241210938,39600.0
1993-11-18T00:00:00.000000000,46.46875,46.5625,46.28125,46.40625,26.374250411987305,240800.0
1993-11-19T00:00:00.000000000,46.25,46.375,46.21875,46.3125,26.320972442626953,106000.0
1993-11-22T00:00:00.000000000,46.1875,46.21875,45.875,46.03125,26.16111946105957,165300.0
1993-11-23T00:00:00.000000000,46.28125,46.3125,46.03125,46.28125,26.30321502685547,89700.0
1993-11-24T00:00:00.000000000,46.40625,46.5,46.34375,46.46875,26.409778594970703,77200.0
1993-11-26T00:00:00.000000000,46.59375,46.59375,46.46875,46.5,26.427518844604492,1019800.0
1993-11-29T00:00:00.000000000,46.625,46.71875,46.3125,46.3125,26.320972442626953,517500.0
1993-11-30T00:00:00.000000000,46.28125,46.5625,46.25,46.34375,26.3387393951416,230000.0
1993-12-01T00:00:00.000000000,46.59375,46.625,46.40625,46.40625,26.374250411987305,379200.0
1993-12-02T00:00:00.000000000,46.5,46.5625,46.40625,46.53125,26.445297241210938,352000.0
1993-12-03T00:00:00.000000000,46.5,46.71875,46.5,46.71875,26.55186653137207,306000.0
1993-12-06T00:00:00.000000000,46.78125,46.9375,46.78125,46.875,26.640663146972656,99500.0
1993-12-07T00:00:00.000000000,46.875,46.90625,46.78125,46.84375,26.622901916503906,88800.0
1993-12-08T00:00:00.000000000,46.84375,46.84375,46.78125,46.84375,26.622901916503906,146700.0
1993-12-09T00:00:00.000000000,46.84375,46.90625,46.625,46.6875,26.53407859802246,416500.0
1993-12-10T00:00:00.000000000,46.71875,46.71875,46.5,46.59375,26.480810165405273,412900.0
1993-12-13T00:00:00.000000000,46.59375,46.875,46.53125,46.875,26.640663146972656,273200.0
1993-12-14T00:00:00.000000000,46.90625,46.90625,46.53125,46.53125,26.445297241210938,41900.0
1993-12-15T00:00:00.000000000,46.59375,46.625,46.46875,46.46875,26.409778594970703,82600.0
1993-12-16T00:00:00.000000000,46.65625,46.65625,46.5625,46.625,26.498577117919922,78200.0
1993-12-17T00:00:00.000000000,46.40625,46.59375,46.375,46.5625,26.644214630126953,104700.0
1993-12-20T00:00:00.000000000,46.53125,46.65625,46.5,46.625,26.679964065551758,68800.0
1993-12-21T00:00:00.000000000,46.5625,46.5625,46.40625,46.46875,26.59055519104004,205700.0
1993-12-22T00:00:00.000000000,46.59375,46.8125,46.5,46.78125,26.769380569458008,410300.0
1993-12-23T00:00:00.000000000,46.75,46.84375,46.6875,46.75,26.751495361328125,533800.0
1993-12-27T00:00:00.000000000,46.75,47.0,46.75,47.0,26.894542694091797,447100.0
1993-12-28T00:00:00.000000000,46.96875,47.125,46.9375,47.09375,26.948205947875977,880600.0
1993-12-29T00:00:00.000000000,47.125,47.15625,47.0,47.03125,26.912431716918945,266700.0
1993-12-30T00:00:00.000000000,47.0,47.0,46.75,46.84375,26.805158615112305,219900.0
1993-12-31T00:00:00.000000000,46.9375,47.0,46.5625,46.59375,26.662080764770508,312900.0
1994-01-03T00:00:00.000000000,46.59375,46.65625,46.40625,46.46875,26.59055519104004,960900.0
1994-01-04T00:00:00.000000000,46.53125,46.65625,46.46875,46.65625,26.697851181030273,164300.0
1994-01-05T00:00:00.000000000,46.71875,46.78125,46.53125,46.75,26.751495361328125,710900.0
1994-01-06T00:00:00.000000000,46.8125,46.84375,46.6875,46.75,26.751495361328125,201000.0
1994-01-07T00:00:00.000000000,46.84375,47.0625,46.71875,47.03125,26.912431716918945,775500.0
1994-01-10T00:00:00.000000000,47.09375,47.59375,46.96875,47.59375,27.234312057495117,593700.0
1994-01-11T00:00:00.000000000,47.5625,47.5625,47.34375,47.5,27.180673599243164,295200.0
1994-01-12T00:00:00.000000000,47.53125,47.53125,47.1875,47.34375,27.091270446777344,158400.0
1994-01-13T00:00:00.000000000,47.21875,47.3125,47.15625,47.21875,27.019731521606445,244300.0
1994-01-14T00:00:00.000000000,47.375,47.5,47.375,47.40625,27.12702751159668,137200.0
1994-01-17T00:00:00.000000000,47.40625,47.46875,47.3125,47.40625,27.12702751159668,17700.0
1994-01-18T00:00:00.000000000,47.46875,47.53125,47.375,47.46875,27.16278648376465,166400.0
1994-01-19T00:00:00.000000000,47.40625,47.46875,47.25,47.34375,27.091270446777344,200800.0
1994-01-20T00:00:00.000000000,47.40625,47.5,47.375,47.46875,27.16278648376465,281100.0
1994-01-21T00:00:00.000000000,47.53125,47.53125,47.34375,47.375,27.109140396118164,85600.0
1994-01-24T00:00:00.000000000,47.34375,47.5625,47.1875,47.1875,27.001853942871094,373800.0
1994-01-25T00:00:00.000000000,47.21875,47.25,47.09375,47.1875,27.001853942871094,310400.0
1994-01-26T00:00:00.000000000,47.1875,47.34375,47.125,47.3125,27.073375701904297,145100.0
1994-01-27T00:00:00.000000000,47.40625,47.8125,47.34375,47.75,27.323713302612305,344500.0
1994-01-28T00:00:00.000000000,47.9375,48.03125,47.875,47.875,27.395246505737305,356500.0
1994-01-31T00:00:00.000000000,48.0625,48.3125,48.0,48.21875,27.591951370239258,313800.0
1994-02-01T00:00:00.000000000,48.15625,48.15625,47.90625,47.96875,27.44890022277832,303600.0
1994-02-02T00:00:00.000000000,48.125,48.28125,48.09375,48.28125,27.627727508544922,307600.0
1994-02-03T00:00:00.000000000,48.1875,48.1875,47.90625,48.0625,27.502544403076172,466100.0
1994-02-04T00:00:00.000000000,48.0625,48.125,46.96875,46.96875,26.876676559448242,1403200.0
1994-02-07T00:00:00.000000000,46.84375,47.3125,46.84375,47.1875,27.001853942871094,516400.0
1994-02-08T00:00:00.000000000,47.28125,47.28125,47.03125,47.21875,27.019731521606445,188200.0
1994-02-09T00:00:00.000000000,47.25,47.4375,47.1875,47.40625,27.12702751159668,144600.0
1994-02-10T00:00:00.000000000,47.375,47.40625,47.0,47.0,26.894542694091797,883900.0
1994-02-11T00:00:00.000000000,47.03125,47.28125,46.8125,47.15625,26.98398208618164,519400.0
1994-02-14T00:00:00.000000000,47.0625,47.375,47.0,47.21875,27.019731521606445,2742100.0
1994-02-15T00:00:00.000000000,47.3125,47.5,47.25,47.46875,27.16278648376465,374700.0
1994-02-16T00:00:00.000000000,47.53125,47.53125,47.34375,47.4375,27.14491081237793,287600.0
1994-02-17T00:00:00.000000000,47.65625,47.6875,47.03125,47.15625,26.98398208618164,342400.0
1994-02-18T00:00:00.000000000,47.1875,47.21875,46.75,46.875,26.823030471801758,313300.0
1994-02-22T00:00:00.000000000,47.0,47.34375,47.0,47.34375,27.091270446777344,154500.0
1994-02-23T00:00:00.000000000,47.40625,47.4375,47.0625,47.21875,27.019731521606445,391700.0
1994-02-24T00:00:00.000000000,47.0625,47.0625,46.5625,46.59375,26.662080764770508,770800.0
1994-02-25T00:00:00.000000000,46.65625,46.8125,46.5625,46.8125,26.787267684936523,531300.0
1994-02-28T00:00:00.000000000,46.9375,47.0625,46.8125,46.8125,26.787267684936523,333000.0
1994-03-01T00:00:00.000000000,46.8125,46.90625,46.375,46.625,26.679964065551758,423600.0
1994-03-02T00:00:00.000000000,46.03125,46.6875,45.90625,46.6875,26.715736389160156,581500.0
1994-03-03T00:00:00.000000000,46.625,46.625,46.4375,46.5625,26.644214630126953,223200.0
1994-03-04T00:00:00.000000000,46.5625,46.8125,46.40625,46.6875,26.715736389160156,595800.0
1994-03-07T00:00:00.000000000,46.84375,47.0,46.84375,46.9375,26.858787536621094,539800.0
1994-03-08T00:00:00.000000000,46.96875,46.96875,46.6875,46.75,26.751495361328125,880300.0
1994-03-09T00:00:00.000000000,46.8125,47.0,46.59375,46.96875,26.876676559448242,2500100.0
1994-03-10T00:00:00.000000000,46.9375,46.9375,46.4375,46.59375,26.662080764770508,207400.0
1994-03-11T00:00:00.000000000,46.65625,46.90625,46.40625,46.84375,26.805158615112305,576600.0
1994-03-14T00:00:00.000000000,47.03125,47.03125,46.84375,46.90625,26.84091567993164,345900.0
