Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
HBAN,true,60,84,false,78,53.84615384615385,1.9058671519053216,0.006871641265086777,5.5978512422697015,4.330627227395975,0.1443044665668223,0.2886089331336446,0.8077949374361528,0.7582991818833581,0,0,11351,11352 days 00:00:00,1000.0,25182.00356953038,2418.200356953038,709.1982912770457,100.0,1481.5503660911556,70.40910915901,4028 days 00:00:00,78,0,0.0,74.16998306988175,-26.81696163333714,16.91459397775851,-7.60501528246724,117 days 10:17:08.571428572,50 days 07:20:00,310.025686788851,0.4935165958186153,0.15523609327971843,1.116648259253911,3.3344444978181036,119.88330064718419,1.075840515560245,0.36082474226804123,-0.01968504828302228,None,None,0.0004031489514243888,0.10159353575894597,24.182003569530398,0.07424273917023827,0.247748181617838,2.40976619190468,16440.93253968254,1.3171995662149754,1.6803882809172002,86 days 10:46:09.230769231
HBAN,true,54,83,false,73,56.16438356164384,1.8654157348814737,0.006431151440401727,5.7203278788087495,4.320011844375737,0.13505418024843627,0.27010836049687253,0.772554192424792,0.7017582085637367,0,0,11351,11352 days 00:00:00,1000.0,19066.80508970031,1806.680508970031,709.1982912770457,100.0,1036.2391474136339,73.73085035181266,5384 days 00:00:00,73,0,0.0,74.962870154201,-29.267892976588612,17.029923421028904,-8.770091409660827,124 days 14:02:55.609756096,50 days 03:00:00,247.49048068082612,0.4599274031518329,0.13484538533814608,1.1098757644808148,3.0380814728433676,115.59095385872104,1.069880241436461,0.3587073608617594,-0.019851855215484486,None,None,0.0003848270751442718,0.0969764229363565,18.0668050897004,0.0676294521676224,0.25375992443663625,1.547496985246201,16440.93253968254,1.2742824672686976,1.5358896238396664,91 days 22:41:05.753424656
HBAN,true,59,85,false,75,56.00000000000001,1.8176989493457805,0.006607347370275746,5.580344070976718,4.317083274655041,0.13875429477579068,0.27750858955158136,0.7742967061746393,0.7280174123257493,0,0,11351,11352 days 00:00:00,1000.0,21046.77674981265,2004.6776749812648,709.1982912770457,100.0,1316.1240043862679,69.8771779249374,4682 days 00:00:00,75,0,0.0,76.38997620312047,-25.952771516884106,16.44828211298345,-8.251577073395486,119 days 22:17:08.571428572,51 days 17:27:16.363636363,267.2903566641686,0.4744003501621513,0.1472879989451033,1.1118069704649138,3.340004893928153,120.44428794861892,1.073366835847775,0.3604985618408437,-0.019801946258482497,None,None,0.00038704827007874054,0.09753616405984261,20.046776749812683,0.06997354945894041,0.24743824825682054,1.8266814791268933,16440.93253968254,1.2916204406588676,1.5691224071918295,89 days 22:04:48
HBAN,true,59,86,false,77,55.84415584415584,1.868513875542983,0.0067835433001497665,5.448659808097338,4.315571408144879,0.1424544093031451,0.2849088186062902,0.7761856144562942,0.7276840614089966,0,0,11351,11352 days 00:00:00,1000.0,21127.842988321117,2012.7842988321117,709.1982912770457,100.0,1269.0627264410898,70.38169212925726,4834 days 00:00:00,77,0,0.0,76.38997620312048,-23.773906739310082,16.35832161515088,-8.348853653764497,116 days 05:01:23.720930232,50 days 22:35:17.647058823,261.4005582898845,0.4746885139716638,0.1464259100696788,1.1120816353347258,3.3194326004734958,120.10264822068066,1.0724965604908072,0.3601725377426312,-0.019685048283022345,None,None,0.0003876056393575136,0.09767662111809343,20.127842988321227,0.07006486382500854,0.24764414611331653,1.8381121663557776,16440.93253968254,1.3087287415913258,1.6290586698148066,87 days 09:21:02.337662337
HBAN,true,57,80,false,87,58.620689655172406,1.7023543649329387,0.007664522949519866,4.569936525055759,4.292996183051089,0.1609549819399172,0.3219099638798344,0.7355540508569176,0.682780348620682,0,0,11351,11352 days 00:00:00,1000.0,17137.51165658429,1613.7511656584295,709.1982912770457,100.0,1238.3245649703401,68.5696080561605,3764 days 00:00:00,87,0,0.0,70.0029570784004,-29.3910010736395,13.600461846966978,-8.223307680985133,99 days 17:24:42.352941176,45 days 07:20:00,185.48863973085378,0.44851899237619164,0.1395050099702091,1.1070548331394972,2.9994878590583838,115.05070656029108,1.071939571320383,0.3583821945674285,-0.019860981266052073,None,None,0.00037585798409632613,0.09471621199227419,16.137511656584365,0.06510414567750678,0.25414972546417547,1.2754583386722003,16440.93253968254,1.391117788242339,1.5538746229860392,77 days 04:57:55.862068965
HBAN,true,59,81,false,87,54.02298850574713,1.7530717600849293,0.007664522949519866,4.951794634865768,4.286873233352203,0.1609549819399172,0.3219099638798344,0.7970160160249986,0.7206845179364606,0,0,11351,11352 days 00:00:00,1000.0,21555.927607110578,2055.592760711058,709.1982912770457,100.0,1459.2656453589989,80.09740603475996,5384 days 00:00:00,87,0,0.0,76.8657360721505,-39.37647058823529,15.472128014760992,-7.409597086511117,107 days 21:57:26.808510638,41 days 03:36:00,236.27502996678817,0.47490850409610114,0.1295531204167175,1.1129704072482736,2.928503725312344,117.62935326942569,1.0725594231076783,0.3595209580838324,-0.019801946258482334,None,None,0.00039322309439710504,0.09909221978807047,20.55592760711058,0.07054145540221746,0.25111680238771733,1.8984739331641287,16440.93253968254,1.391117788242339,1.5565302330884025,77 days 05:14:28.965517241
HBAN,true,58,79,false,89,57.30337078651685,1.7323679480936613,0.007840718879393886,4.563137437484316,4.2866091234426245,0.1646550964672716,0.3293101929345432,0.7513438349623985,0.6931947393372492,0,0,11351,11352 days 00:00:00,1000.0,18237.936701421015,1723.7936701421013,709.1982912770457,100.0,1246.940395647692,73.61315207787703,4049 days 00:00:00,89,0,0.0,70.00295707840041,-29.391001073639504,13.783908265045696,-7.812107620558588,98 days 15:03:31.764705882,43 days 20:50:31.578947368,193.68468203843838,0.4553275181163463,0.13292822387056943,1.1090986163577807,3.011241169068277,115.8588617083535,1.069792547038515,0.35773232866881954,-0.019801965208790094,None,None,0.0003809030233088167,0.09598756187382182,17.23793670142102,0.06657662399950803,0.25370978910977365,1.4306229884424633,16440.93253968254,1.4070167934689566,1.5872488223775052,75 days 05:55:57.303370785
HBAN,true,53,81,false,78,57.692307692307686,1.606178613385847,0.006871641265086777,5.161316207604845,4.278121741429692,0.1443044665668223,0.2886089331336446,0.7448009821211113,0.6752125527176878,0,0,11351,11352 days 00:00:00,1000.0,16442.684849572088,1544.2684849572088,709.1982912770457,100.0,1130.7620927848175,66.28476582433494,4020 days 00:00:00,78,0,0.0,69.63194977412374,-31.606688963210683,15.466148617927322,-8.89072798828944,116 days 18:08:00,44 days 00:43:38.181818182,197.98313909707804,0.4408590653593318,0.1421155055717634,1.1068399395727282,3.1971913303429482,115.22642059160216,1.069119366957821,0.358057183873669,-0.019851855215484566,None,None,0.0003773388081890202,0.0950893796636331,15.442684849572,0.06412599433242727,0.2595842869798014,1.1774847795761907,16440.93253968254,1.3171995662149754,1.3510580253403324,85 days 23:41:32.307692307
HBAN,true,53,69,false,97,59.79381443298969,1.4776259950533124,0.008545502598889965,4.3610963230908,4.274862037168606,0.17945555457668927,0.35891110915337854,0.78262295922262,0.7175383187669575,0,0,11351,11352 days 00:00:00,1000.0,21191.9594573545,2019.19594573545,709.1982912770457,100.0,2035.8612792532035,60.782750183490506,3546 days 00:00:00,97,0,0.0,73.96646989580708,-26.952881355932192,12.869896734384817,-8.293017109090046,85 days 01:39:18.620689655,44 days 18:27:41.538461538,208.16453048819062,0.46208081320925637,0.16972661660093463,1.1141990388967196,3.60343429042485,118.07491031249943,1.0772828056802626,0.35724533715925394,-0.019947760726979916,None,None,0.0004062811982101379,0.10238286194895475,20.191959457354447,0.07013684338080228,0.26665853657336613,1.8471528634107477,16440.93253968254,1.4688929445202252,1.5266032780009087,68 days 20:47:00.618556700
HBAN,true,60,80,false,90,55.55555555555556,1.791688905232666,0.007928816844330895,4.664979709746413,4.248615400497645,0.16650515373094882,0.33301030746189764,0.7767431637230836,0.7028801217397626,0,0,11351,11352 days 00:00:00,1000.0,19296.82972590072,1829.6829725900718,709.1982912770457,100.0,1236.6388301703043,79.4352588415855,5380 days 00:00:00,90,0,0.0,71.69065216592416,-39.37647058823528,14.523274465499817,-7.657888734945343,101 days 09:07:12,41 days 00:00:00,203.2981080655636,0.4634547084195821,0.12569562148451402,1.1102747029683684,2.9428638887469827,118.56338006870145,1.0728330518832887,0.3583821945674285,-0.019733986097285005,None,None,0.00038297580230736326,0.09650990218145554,18.296829725900967,0.06791369944651882,0.25061712211491205,1.579931445259663,16440.93253968254,1.4148993021672494,1.6228076929298874,74 days 13:04:00
HBAN,true,58,82,false,83,55.42168674698795,1.6300480493138072,0.007312131089771827,5.004725347472431,4.240511438270986,0.15355475288520834,0.3071095057704167,0.7684993639894676,0.6862731103460864,0,0,11351,11352 days 00:00:00,1000.0,17537.945947196786,1653.7945947196786,709.1982912770457,100.0,1275.7018545293195,79.14418152542716,5395 days 00:00:00,83,0,0.0,76.86573607215048,-39.376470588235286,15.944258325022801,-8.595775111103706,111 days 20:52:10.434782608,42 days 20:45:24.324324324,199.2523608095999,0.4529406219918455,0.12189401588507447,1.1073671021095945,2.924518177601682,117.56797921147249,1.0661490511171443,0.3606616325062927,-0.019801999051555007,None,None,0.000375090172448347,0.09452272345698345,16.537945947196743,0.06565039377489623,0.2511545879664104,1.3319212906473712,16440.93253968254,1.3587617848929372,1.380990265191181,81 days 02:36:08.674698795
HBAN,true,58,85,false,75,58.666666666666664,1.6504508700309273,0.006607347370275746,5.228479355173333,4.237485570595444,0.13875429477579068,0.27750858955158136,0.7254739656768566,0.6750249953022847,0,0,11351,11352 days 00:00:00,1000.0,15606.834840100892,1460.6834840100892,709.1982912770457,100.0,1157.574640857308,71.7624661439366,5379 days 00:00:00,75,0,0.0,74.16998306988172,-26.81696163333714,15.497202037646996,-9.34648187156348,114 days 18:32:43.636363636,54 days 05:25:09.677419355,194.7577978680119,0.4414935380859977,0.12871209708812942,1.1037639167723736,3.279931174190503,118.47401659416728,1.06914469482489,0.3587073608617594,-0.019851855215484507,None,None,0.0003618178687585302,0.0911781029271496,14.606834840100893,0.06289429399214486,0.24854919583783994,1.0596263442483094,16440.93253968254,1.2916204406588676,1.3839453566797673,89 days 17:55:12
HBAN,true,55,79,false,86,56.97674418604651,1.6837301252217887,0.007576424984582856,4.6871637428331265,4.23044802723933,0.15910492467624,0.31820984935248,0.7457508342486677,0.6856019891604358,0,0,11351,11352 days 00:00:00,1000.0,17085.518019785537,1608.5518019785538,709.1982912770457,100.0,1251.2986066183603,67.67962091440177,3945 days 00:00:00,86,0,0.0,72.434472765117,-31.947880842760352,14.318448971903944,-8.067781560530932,104 days 00:29:23.265306122,43 days 06:29:11.351351351,187.04090720680858,0.44576731034161127,0.14118134774221297,1.1076849652138654,3.330118133046235,117.67043799968067,1.0732088267383324,0.35724533715925394,-0.019851855215484496,None,None,0.00037847577886547393,0.09537589627409943,16.085518019785535,0.0650323054566746,0.2574996108305575,1.2681270129430968,16440.93253968254,1.3830997514982615,1.491302851814265,77 days 21:12:33.488372092
HBAN,true,59,76,false,93,59.13978494623656,1.6323281145545105,0.008193110739141926,4.3510156311104184,4.218329979042359,0.17205532552198044,0.3441106510439609,0.7486154107619282,0.7002211191649612,0,0,11351,11352 days 00:00:00,1000.0,18580.14229153469,1758.014229153469,709.1982912770457,100.0,1534.2150492420812,64.90898757609753,3833 days 00:00:00,93,0,0.0,75.00560635501013,-30.16999919260962,12.797977395316076,-7.874850080239877,89 days 16:34:54.545454545,46 days 01:53:41.052631579,189.0337880810182,0.45502223955321247,0.15176487966488014,1.11032325150578,3.3703787266864587,119.4244117294736,1.0723952636780536,0.35692087018885965,-0.019801946258482403,None,None,0.0003848563134384773,0.09698379098649629,17.58014229153462,0.06701685265455892,0.2565149576743148,1.478875443971857,16440.93253968254,1.4382876519606504,1.5938165197607848,71 days 20:54:11.612903225
HBAN,true,61,82,false,88,54.54545454545454,1.7196872047316278,0.007752620914456876,4.759404734669036,4.20798355616345,0.1628050392035944,0.3256100784071888,0.7748550744135652,0.7233561696506204,0,0,11351,11352 days 00:00:00,1000.0,20484.36458914148,1948.4364589141483,709.1982912770457,100.0,1485.9850468787695,75.48014051172457,5380 days 00:00:00,88,0,0.0,73.55795033566694,-28.00196133877368,15.073627521351169,-7.617662609349521,106 days 07:00:00,40 days 13:12:00,221.41323396751682,0.4712868146786781,0.1350826905496874,1.1112750215817173,3.3357394710719457,119.97799765230918,1.077498793470849,0.3582196697774587,-0.019784446034704892,None,None,0.00038490661866434704,0.09699646790341546,19.484364589141425,0.06933040575085814,0.24769474459270702,1.7473789529379997,16440.93253968254,1.3990898752167285,1.5562379220044116,76 days 09:49:05.454545454
HBAN,true,52,72,false,90,58.88888888888889,1.4811465062080016,0.007928816844330895,4.326965153024775,4.1772159036486896,0.16650515373094882,0.33301030746189764,0.7204619979928486,0.6737393490966802,0,0,11351,11352 days 00:00:00,1000.0,16196.832433380729,1519.683243338073,709.1982912770457,100.0,1460.2549937618473,59.4512749345942,3653 days 00:00:00,90,0,0.0,73.96646989580708,-26.952881355932185,13.314498303428197,-8.547068819174722,96 days 00:27:10.188679246,43 days 14:55:08.108108108,168.85369370423024,0.43535683009456677,0.15755935513975386,1.1070144552537262,3.5827044398311196,118.49923868674344,1.0751525934224622,0.35724533715925394,-0.019999833197593065,None,None,0.0003822764045256406,0.09633365394046144,15.196832433380727,0.06377018481862007,0.26630470099356757,1.1428185347169912,16440.93253968254,1.4148993021672494,1.363072602534716,74 days 11:28:00.000000001
HBAN,true,59,79,false,90,56.666666666666664,1.741677195965458,0.007928816844330895,4.4874369153589075,4.1686572437760345,0.16650515373094882,0.33301030746189764,0.7471813734497696,0.6935947080445559,0,0,11351,11352 days 00:00:00,1000.0,18281.461700323507,1728.1461700323507,709.1982912770457,100.0,1254.9138178818714,74.25192553687747,5384 days 00:00:00,90,0,0.0,68.96155548483189,-29.3910010736395,13.724110159457654,-7.591289634616376,96 days 18:21:10.588235294,45 days 06:09:13.846153846,192.01624111470556,0.4555958184924642,0.1318979939438262,1.1091341658527052,3.0122205908981448,115.90413906897103,1.0716809559726905,0.35773232866881954,-0.01980202373920677,None,None,0.00038108353820835754,0.0960330516285061,17.281461700323536,0.06663306270775537,0.25368054497919773,1.436760199916016,16440.93253968254,1.4148993021672494,1.5878036668269613,74 days 10:40:00
HBAN,true,51,71,false,90,60.0,1.3732177332617521,0.007928816844330895,4.230115720032469,4.160769560687674,0.16650515373094882,0.33301030746189764,0.7043360682637094,0.6523305063406237,0,0,11351,11352 days 00:00:00,1000.0,14072.059144082885,1307.2059144082887,709.1982912770457,100.0,1513.7563743652513,60.39775031739647,3208 days 00:00:00,90,0,0.0,68.83569900788717,-29.32338983050846,13.240211878100414,-9.285028517069447,93 days 21:46:40,45 days 10:40:00,145.24510160092086,0.4208815790722198,0.14692134485902783,1.1034126018935775,3.58772139886226,117.33733235042172,1.0742100573208506,0.3567586948727143,-0.019999833197593,None,None,0.0003706901678874585,0.09341392230763955,13.072059144082978,0.060454607005288485,0.2671147384203299,0.8432163902346933,16440.93253968254,1.4148993021672494,1.2466772655249945,74 days 12:32:00
HBAN,true,57,79,false,89,57.30337078651685,1.5624750430692804,0.007840718879393886,4.429048203910842,4.160645761640319,0.1646550964672716,0.3293101929345432,0.7292653592731357,0.6619625894146631,0,0,11351,11352 days 00:00:00,1000.0,15190.654241031303,1419.0654241031305,709.1982912770457,100.0,1283.4124745038323,73.43461778894705,4049 days 00:00:00,89,0,0.0,73.88312705975619,-33.78543056760514,13.881687578503431,-8.257388851463421,97 days 14:35:17.647058824,45 days 14:31:34.736842105,159.4455532700145,0.4362892375177078,0.12448906471024226,1.1039765560744066,2.9736800367668805,116.03037340345512,1.0667721409380988,0.3587073608617594,-0.019802023739206844,None,None,0.0003645736890942689,0.09187256965175576,14.190654241031305,0.0622567488997916,0.2534297094294436,1.0009430952630114,16440.93253968254,1.4070167934689566,1.3670869914681707,75 days 09:42:28.314606741
HBAN,true,55,80,false,82,54.87804878048781,1.8012320436321816,0.0072240331248348165,5.016770387240641,4.15831032281873,0.15170469562153113,0.30340939124306227,0.7610676245994522,0.7002799895573518,0,0,11351,11352 days 00:00:00,1000.0,18672.6295062679,1767.26295062679,709.1982912770457,100.0,1157.0167726142965,66.32655948919127,3954 days 00:00:00,82,0,0.0,72.76068008963026,-29.39100107363951,15.493689879749716,-7.725428995540668,112 days 23:28:00,44 days 00:38:55.135135135,215.51987202765758,0.45522309655928694,0.14878570645011205,1.1100537610047352,3.343898019429215,118.4006244703541,1.0730025673797436,0.35854475825753956,-0.019801946258482504,None,None,0.00038587972378616197,0.09724169039411282,17.672629506267995,0.06713447162383535,0.25708360008428227,1.4919165378197665,16440.93253968254,1.3505516687323502,1.5325738507961224,81 days 20:46:49.756097560
HBAN,true,59,80,false,89,55.0561797752809,1.7702115589565581,0.007840718879393886,4.602564308798059,4.154091934630777,0.1646550964672716,0.3293101929345432,0.7578356702619657,0.6920238096985032,0,0,11351,11352 days 00:00:00,1000.0,18364.926110337507,1736.4926110337506,709.1982912770457,100.0,1244.1165178257943,78.90736881381869,5384 days 00:00:00,89,0,0.0,67.86374599133251,-39.376470588235286,14.409224153342004,-7.410594000768275,103 days 09:47:45.306122450,40 days 22:12:00,195.1115293296349,0.45762674173305123,0.12431996934378375,1.1089542559557517,2.87746166124361,116.98135180511161,1.0704463285369188,0.3583821945674285,-0.01978444603470489,None,None,0.0003796342467118942,0.09566783017139734,17.36492611033752,0.06674092410919208,0.2515942381288961,1.4485290396101593,16440.93253968254,1.4070167934689566,1.5556852305652131,75 days 07:49:12.808988764
