Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
47,54,0,3579,3580 days 00:00:00,1000.0,9976.746217330157,897.6746217330158,1636.857169015081,100.0,199.38224868652873,42.1186644540173,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320487,-15.927485580998482,36.042078298670084,-7.825272462379072,219 days 07:12:00,44 days 08:00:00,3.0606877985693997,561.046638583135,0.8423308020216447,0.6275271849499223,1.1635850265569463,1.2822816419043195,0
45,55,0,3579,3580 days 00:00:00,1000.0,9974.178583472776,897.4178583472776,1636.857169015081,100.0,203.03358311941446,44.99781468473729,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320487,-15.927485580998482,36.733669232151655,-8.518974363572955,219 days 12:00:00,44 days 12:00:00,2.8126470334018827,560.8861614670486,0.841438640562332,0.5873016117853839,1.163209450995905,1.2800471600361496,0
46,54,0,3579,3580 days 00:00:00,1000.0,9974.178583472776,897.4178583472776,1636.857169015081,100.0,203.03358311941446,44.99781468473729,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320487,-15.927485580998482,36.733669232151655,-8.518974363572955,219 days 12:00:00,44 days 12:00:00,2.8126470334018827,560.8861614670486,0.841438640562332,0.5873016117853839,1.163209450995905,1.2800471600361496,0
47,53,0,3579,3580 days 00:00:00,1000.0,9974.178583472776,897.4178583472776,1636.857169015081,100.0,203.03358311941446,44.99781468473729,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320487,-15.927485580998482,36.733669232151655,-8.518974363572955,219 days 12:00:00,44 days 12:00:00,2.8126470334018827,560.8861614670486,0.841438640562332,0.5873016117853839,1.163209450995905,1.2800471600361496,0
48,52,0,3579,3580 days 00:00:00,1000.0,9974.178583472776,897.4178583472776,1636.857169015081,100.0,203.03358311941446,44.99781468473729,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320487,-15.927485580998482,36.733669232151655,-8.518974363572955,219 days 12:00:00,44 days 12:00:00,2.8126470334018827,560.8861614670486,0.841438640562332,0.5873016117853839,1.163209450995905,1.2800471600361496,0
49,51,0,3579,3580 days 00:00:00,1000.0,9974.178583472776,897.4178583472776,1636.857169015081,100.0,203.03358311941446,44.99781468473729,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320487,-15.927485580998482,36.733669232151655,-8.518974363572955,219 days 12:00:00,44 days 12:00:00,2.8126470334018827,560.8861614670486,0.841438640562332,0.5873016117853839,1.163209450995905,1.2800471600361496,0
47,55,0,3579,3580 days 00:00:00,1000.0,9957.072647436338,895.7072647436338,1636.857169015081,100.0,199.6695569370906,41.690934523369755,985 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,35.877328780933155,-7.863003245007853,219 days 14:24:00,44 days 04:00:00,3.052110218334705,559.8170404647715,0.84165302154922,0.6333550886158315,1.1633110893228298,1.2814257042492563,0
51,54,0,3579,3580 days 00:00:00,1000.0,9945.79854888558,894.5798548885579,1636.857169015081,100.0,193.67822315056557,47.33510433820777,794 days 00:00:00,15,15,0,0.0,60.0,99.964892337219,-15.260236059785074,40.66375003576534,-8.404187710961992,239 days 00:00:00,52 days 12:00:00,2.8115537250494764,596.386569925705,0.8342864543176738,0.5575263039676128,1.162820965175461,1.2805467061203761,0
52,53,0,3579,3580 days 00:00:00,1000.0,9945.79854888558,894.5798548885579,1636.857169015081,100.0,193.67822315056557,47.33510433820777,794 days 00:00:00,15,15,0,0.0,60.0,99.964892337219,-15.260236059785074,40.66375003576534,-8.404187710961992,239 days 00:00:00,52 days 12:00:00,2.8115537250494764,596.386569925705,0.8342864543176738,0.5575263039676128,1.162820965175461,1.2805467061203761,0
48,54,0,3579,3580 days 00:00:00,1000.0,9926.534341814711,892.6534341814712,1636.857169015081,100.0,197.95088275570933,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,35.71873479848721,-7.721857531004284,219 days 16:48:00,44 days 08:00:00,3.1040766349244735,557.9083963634193,0.840719554838317,0.6324056975743516,1.1630359064247706,1.2799624275443737,0
50,55,0,3579,3580 days 00:00:00,1000.0,9912.381365225214,891.2381365225214,1636.857169015081,100.0,193.05566898997625,47.335104338207756,794 days 00:00:00,15,15,0,0.0,60.0,99.964892337219,-15.260236059785054,40.62172415390724,-8.40418771096199,239 days 02:40:00,52 days 12:00:00,2.8108432419862024,594.158757681681,0.833319030654499,0.5566102365060347,1.1626027343667225,1.2790567518427673,0
45,54,0,3579,3580 days 00:00:00,1000.0,9807.200258532725,880.7200258532724,1636.857169015081,100.0,195.7804542593334,45.057972842868885,985 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998477,36.59716141609763,-8.534961626020703,219 days 00:00:00,44 days 16:00:00,2.8475568702145755,550.4500161582953,0.8368625768541772,0.5816919131550289,1.1624709893436158,1.272913713966093,0
49,55,0,3579,3580 days 00:00:00,1000.0,9599.341774413308,859.9341774413308,1636.857169015081,100.0,187.0648270751734,47.33510433820776,794 days 00:00:00,15,15,0,0.0,66.66666666666666,99.7661478341678,-15.260236059785054,35.66559545844651,-9.842929332197029,223 days 19:12:00,45 days 09:36:00,2.8124964945665925,573.2894516275536,0.8242214038862933,0.5478915155340222,1.1607852846945523,1.2648088028698006,0
50,54,0,3579,3580 days 00:00:00,1000.0,9599.341774413308,859.9341774413308,1636.857169015081,100.0,187.0648270751734,47.33510433820776,794 days 00:00:00,15,15,0,0.0,66.66666666666666,99.7661478341678,-15.260236059785054,35.66559545844651,-9.842929332197029,223 days 19:12:00,45 days 09:36:00,2.8124964945665925,573.2894516275536,0.8242214038862933,0.5478915155340222,1.1607852846945523,1.2648088028698006,0
51,53,0,3579,3580 days 00:00:00,1000.0,9599.341774413308,859.9341774413308,1636.857169015081,100.0,187.0648270751734,47.33510433820776,794 days 00:00:00,15,15,0,0.0,66.66666666666666,99.7661478341678,-15.260236059785054,35.66559545844651,-9.842929332197029,223 days 19:12:00,45 days 09:36:00,2.8124964945665925,573.2894516275536,0.8242214038862933,0.5478915155340222,1.1607852846945523,1.2648088028698006,0
44,54,0,3579,3580 days 00:00:00,1000.0,9549.800516089534,854.9800516089533,1636.857169015081,100.0,193.29173730682862,45.0579728428689,974 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998482,36.18410264675415,-8.664881218175447,219 days 02:24:00,44 days 20:00:00,2.8160715174843967,534.3625322555959,0.8280090620064869,0.5741066892035063,1.1606161282551546,1.2569433198530682,0
45,53,0,3579,3580 days 00:00:00,1000.0,9549.800516089534,854.9800516089533,1636.857169015081,100.0,193.29173730682862,45.0579728428689,974 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998482,36.18410264675415,-8.664881218175447,219 days 02:24:00,44 days 20:00:00,2.8160715174843967,534.3625322555959,0.8280090620064869,0.5741066892035063,1.1606161282551546,1.2569433198530682,0
46,52,0,3579,3580 days 00:00:00,1000.0,9549.800516089534,854.9800516089533,1636.857169015081,100.0,193.29173730682862,45.0579728428689,974 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998482,36.18410264675415,-8.664881218175447,219 days 02:24:00,44 days 20:00:00,2.8160715174843967,534.3625322555959,0.8280090620064869,0.5741066892035063,1.1606161282551546,1.2569433198530682,0
53,55,0,3579,3580 days 00:00:00,1000.0,9507.949867360756,850.7949867360755,1636.857169015081,100.0,188.6531399560726,46.47953121056376,794 days 00:00:00,15,15,0,0.0,60.0,103.54103362490628,-15.260236059785049,40.131853753367544,-8.760989869823916,239 days 18:40:00,52 days 00:00:00,2.78286116252748,567.1966578240504,0.8204263056517381,0.5553355103839939,1.1597869299190815,1.2579379815227218,0
46,55,0,3579,3580 days 00:00:00,1000.0,9459.798469429885,845.9798469429884,1636.857169015081,100.0,196.31430532840713,44.99781468473728,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320487,-15.927485580998482,36.017801335455665,-8.622493163254568,219 days 09:36:00,44 days 12:00:00,2.7754252530056935,528.7374043393679,0.8263831616195935,0.5721750073015311,1.1601889104902718,1.2563571453193807,0
45,52,0,3579,3580 days 00:00:00,1000.0,9458.675999131243,845.8675999131243,1636.857169015081,100.0,190.39157056945962,43.76740021294659,974 days 00:00:00,17,17,0,0.0,64.70588235294117,93.9715626837135,-15.927485580998493,31.981191466029873,-7.897336015673943,200 days 04:21:49.090909092,42 days 08:00:00,3.1353583308317923,497.569176419485,0.8259759486944712,0.5882255627367998,1.160481793367387,1.2541586192035743,0
46,51,0,3579,3580 days 00:00:00,1000.0,9458.675999131243,845.8675999131243,1636.857169015081,100.0,190.39157056945962,43.76740021294659,974 days 00:00:00,17,17,0,0.0,64.70588235294117,93.9715626837135,-15.927485580998493,31.981191466029873,-7.897336015673943,200 days 04:21:49.090909092,42 days 08:00:00,3.1353583308317923,497.569176419485,0.8259759486944712,0.5882255627367998,1.160481793367387,1.2541586192035743,0
47,50,0,3579,3580 days 00:00:00,1000.0,9458.675999131243,845.8675999131243,1636.857169015081,100.0,190.39157056945962,43.76740021294659,974 days 00:00:00,17,17,0,0.0,64.70588235294117,93.9715626837135,-15.927485580998493,31.981191466029873,-7.897336015673943,200 days 04:21:49.090909092,42 days 08:00:00,3.1353583308317923,497.569176419485,0.8259759486944712,0.5882255627367998,1.160481793367387,1.2541586192035743,0
48,49,0,3579,3580 days 00:00:00,1000.0,9458.675999131243,845.8675999131243,1636.857169015081,100.0,190.39157056945962,43.76740021294659,974 days 00:00:00,17,17,0,0.0,64.70588235294117,93.9715626837135,-15.927485580998493,31.981191466029873,-7.897336015673943,200 days 04:21:49.090909092,42 days 08:00:00,3.1353583308317923,497.569176419485,0.8259759486944712,0.5882255627367998,1.160481793367387,1.2541586192035743,0
40,46,0,3579,3580 days 00:00:00,1000.0,9423.298999716546,842.3298999716546,1636.857169015081,100.0,199.0372777203621,43.04049203293003,974 days 00:00:00,18,18,0,0.0,66.66666666666666,89.76004818069049,-12.057226621842613,29.142025378449528,-8.020573500483238,180 days 12:00:00,43 days 04:00:00,3.288025928574276,467.96105553980806,0.8341718079715262,0.5970441172985916,1.1626357938584684,1.2677382381435833,0
43,55,0,3579,3580 days 00:00:00,1000.0,9417.532191470073,841.7532191470073,1636.857169015081,100.0,192.70249592704408,45.05797284286889,974 days 00:00:00,17,17,0,0.0,58.82352941176471,102.08409419179154,-15.927485580998477,36.20789096746512,-7.647416458021983,213 days 09:36:00,46 days 06:51:25.714285714,2.8208601258979025,495.14895243941595,0.8241588204890063,0.5701372268244582,1.1598999453099725,1.2507651541774678,0
33,49,0,3579,3580 days 00:00:00,1000.0,9301.423383429166,830.1423383429166,1636.857169015081,100.0,232.1763401735015,44.376163740848504,987 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603581,30.743957258159,-7.877922462728068,174 days 22:00:00,39 days 18:00:00,2.6675449591790783,415.07116917145834,0.8314771918060919,0.5753168298367949,1.1622355829773348,1.2641662412322308,0
42,44,0,3579,3580 days 00:00:00,1000.0,9238.138855985235,823.8138855985234,1636.857169015081,100.0,197.66954427512945,43.74768855157411,974 days 00:00:00,18,18,0,0.0,66.66666666666666,89.76004818069049,-12.057226621842613,29.220415677926777,-8.447842410479,180 days 14:00:00,43 days 08:00:00,3.115771542513141,457.67438088806847,0.8281133504752339,0.5815852186988049,1.161258406270516,1.258024340933748,0
34,48,0,3579,3580 days 00:00:00,1000.0,9185.438148835718,818.5438148835717,1636.857169015081,100.0,230.2266433363242,44.376163740848504,987 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603578,30.631970226650957,-7.877922462728063,175 days 00:00:00,39 days 18:00:00,2.6609230190990623,409.27190744178574,0.8276929501064139,0.5717001815910318,1.1613937767785427,1.258357940957849,0
41,45,0,3579,3580 days 00:00:00,1000.0,9157.828033668768,815.7828033668766,1636.857169015081,100.0,197.44853528522464,43.74768855157411,974 days 00:00:00,18,18,0,0.0,66.66666666666666,89.76004818069049,-12.057226621842613,29.142025378449528,-8.447842410479,180 days 12:00:00,43 days 08:00:00,3.095145603161614,453.21266853715366,0.825536740429254,0.5790337390749349,1.1607465729583222,1.2540626659938319,0
33,50,0,3579,3580 days 00:00:00,1000.0,9130.295055069,813.0295055069,1636.857169015081,100.0,200.80519789478672,44.376163740848504,985 days 00:00:00,19,19,0,0.0,63.1578947368421,94.06048066023347,-12.877822901603578,29.724251110858997,-7.904428363030133,179 days 02:00:00,38 days 20:34:17.142857142,3.046420204648261,427.9102660562631,0.8246159929829101,0.5699663055292784,1.1606689723117463,1.250978353430916,0
48,55,0,3579,3580 days 00:00:00,1000.0,9090.416140263766,809.0416140263766,1636.857169015081,100.0,182.97726534821734,43.88188574980478,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.260236059785068,35.017393932743104,-8.129389912243221,220 days 02:24:00,44 days 00:00:00,2.975329897554333,505.6510087664852,0.8132010580053431,0.5751123269119588,1.1572301255740742,1.2365860534931576,0
49,54,0,3579,3580 days 00:00:00,1000.0,9090.416140263766,809.0416140263766,1636.857169015081,100.0,182.97726534821734,43.88188574980478,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.260236059785068,35.017393932743104,-8.129389912243221,220 days 02:24:00,44 days 00:00:00,2.975329897554333,505.6510087664852,0.8132010580053431,0.5751123269119588,1.1572301255740742,1.2365860534931576,0
50,53,0,3579,3580 days 00:00:00,1000.0,9090.416140263766,809.0416140263766,1636.857169015081,100.0,182.97726534821734,43.88188574980478,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.260236059785068,35.017393932743104,-8.129389912243221,220 days 02:24:00,44 days 00:00:00,2.975329897554333,505.6510087664852,0.8132010580053431,0.5751123269119588,1.1572301255740742,1.2365860534931576,0
36,45,0,3579,3580 days 00:00:00,1000.0,9069.841000966298,806.98410009663,1636.857169015081,100.0,226.81284594569036,44.37616374084852,985 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603578,30.35762066094821,-7.785939637613028,174 days 18:00:00,39 days 15:00:00,2.675635097031542,403.4920500483149,0.8247984667499978,0.5680545959075376,1.160983664583413,1.2528940640979294,0
39,47,0,3579,3580 days 00:00:00,1000.0,9023.694806718198,802.3694806718197,1636.857169015081,100.0,203.06328542070926,43.04049203293006,985 days 00:00:00,19,19,0,0.0,63.1578947368421,89.76004818069049,-12.057226621842618,29.176420723617692,-7.514786512553691,180 days 14:00:00,37 days 03:25:42.857142857,3.1229949013748155,422.29972666937897,0.8209678395139216,0.5841704827668281,1.1597856303528915,1.2463728985309566,0
32,51,0,3579,3580 days 00:00:00,1000.0,9017.90089515987,801.7900895159871,1636.857169015081,100.0,199.60057578793703,44.376163740848526,985 days 00:00:00,19,19,0,0.0,63.1578947368421,94.06048066023347,-12.877822901603588,29.574809731033508,-7.9044283630301315,179 days 02:00:00,38 days 20:34:17.142857142,3.029272472523983,421.99478395578274,0.8209589691911184,0.5664029574921601,1.1599039170762215,1.2453861886848758,0
37,44,0,3579,3580 days 00:00:00,1000.0,8956.743511167424,795.6743511167424,1636.857169015081,100.0,224.9124047687311,44.37616374084851,985 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603581,30.24563362944016,-7.785939637613024,174 days 20:00:00,39 days 15:00:00,2.6690426748509215,397.83717555837126,0.82100888362389,0.5644472325677046,1.160141200013263,1.2470833940726225,0
51,52,0,3579,3580 days 00:00:00,1000.0,8956.272166793247,795.6272166793246,1636.857169015081,100.0,181.01723723706607,43.88188574980478,988 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.260236059785045,34.83966931387351,-8.129389912243221,220 days 04:48:00,44 days 00:00:00,2.967409172139159,497.2670104245779,0.8088539508672897,0.5707897790945489,1.1562773465070468,1.229832479792319,0
36,51,0,3579,3580 days 00:00:00,1000.0,8939.042951450152,793.9042951450151,1636.857169015081,100.0,190.92671489001395,43.04049203293005,985 days 00:00:00,18,18,0,0.0,66.66666666666666,89.76004818069049,-12.057226621842615,28.746092965191767,-8.141214617787929,180 days 14:00:00,43 days 08:00:00,3.2514982612871846,441.05794174723053,0.8182977297099758,0.581377761268394,1.159224227553485,1.242514635302078,0
38,43,0,3579,3580 days 00:00:00,1000.0,8835.706328701584,783.5706328701583,1636.857169015081,100.0,221.9389687427283,44.376163740848526,985 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603581,30.12916223941145,-7.785939637613032,174 days 18:00:00,39 days 15:00:00,2.666169185347062,391.78531643507927,0.8170060950708165,0.5605410241862971,1.1593489965818113,1.2409141899951754,0
39,42,0,3579,3580 days 00:00:00,1000.0,8835.706328701584,783.5706328701583,1636.857169015081,100.0,221.9389687427283,44.376163740848526,985 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603581,30.12916223941145,-7.785939637613032,174 days 18:00:00,39 days 15:00:00,2.666169185347062,391.78531643507927,0.8170060950708165,0.5605410241862971,1.1593489965818113,1.2409141899951754,0
40,41,0,3579,3580 days 00:00:00,1000.0,8835.706328701584,783.5706328701583,1636.857169015081,100.0,221.9389687427283,44.376163740848526,985 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603581,30.12916223941145,-7.785939637613032,174 days 18:00:00,39 days 15:00:00,2.666169185347062,391.78531643507927,0.8170060950708165,0.5605410241862971,1.1593489965818113,1.2409141899951754,0
30,54,0,3579,3580 days 00:00:00,1000.0,8834.105839888034,783.4105839888035,1636.857169015081,100.0,198.4545431183439,44.9981355887321,985 days 00:00:00,19,19,0,0.0,63.1578947368421,94.06048066023347,-12.877822901603588,29.56183973047476,-8.145965578434918,179 days 02:00:00,38 days 17:08:34.285714286,2.9197810636773864,412.32135999410724,0.814928745205095,0.5527418762441573,1.1587027271448422,1.2360544914726688,0
37,50,0,3579,3580 days 00:00:00,1000.0,8775.047634074934,777.5047634074934,1636.857169015081,100.0,190.20978248059475,43.04049203293005,985 days 00:00:00,18,18,0,0.0,66.66666666666666,89.76004818069049,-12.057226621842615,28.589687847994444,-8.141214617787929,180 days 16:00:00,43 days 08:00:00,3.204989485079834,431.9470907819408,0.8127554931237655,0.5758991953090583,1.158004184746757,1.2338808734628874,0
38,49,0,3579,3580 days 00:00:00,1000.0,8775.047634074934,777.5047634074934,1636.857169015081,100.0,190.20978248059475,43.04049203293005,985 days 00:00:00,18,18,0,0.0,66.66666666666666,89.76004818069049,-12.057226621842615,28.589687847994444,-8.141214617787929,180 days 16:00:00,43 days 08:00:00,3.204989485079834,431.9470907819408,0.8127554931237655,0.5758991953090583,1.158004184746757,1.2338808734628874,0
31,53,0,3579,3580 days 00:00:00,1000.0,8744.453696078179,774.445369607818,1636.857169015081,100.0,195.5039453025968,44.51568809475685,988 days 00:00:00,19,19,0,0.0,63.1578947368421,94.06048066023347,-12.877822901603578,29.42905988737497,-8.145965578434922,179 days 06:00:00,38 days 17:08:34.285714286,2.933166635181526,407.6028261093779,0.8118360335129269,0.5558165873437838,1.157956726834354,1.2312037063036885,0
38,48,0,3579,3580 days 00:00:00,1000.0,8739.44334635912,773.944334635912,1636.857169015081,100.0,208.65039663226491,43.040492032930054,988 days 00:00:00,20,20,0,0.0,60.0,89.76004818069049,-12.057226621842625,29.111374157835883,-6.879622713984758,180 days 12:00:00,32 days 18:00:00,3.0370624521576204,386.972167317956,0.8114439279163261,0.5746976303124415,1.1577245321241154,1.2316774098306853,0
30,55,0,3579,3580 days 00:00:00,1000.0,8686.905046872223,768.6905046872224,1636.857169015081,100.0,194.86269429709947,44.21800626658799,988 days 00:00:00,19,19,0,0.0,63.1578947368421,95.45205345162624,-12.877822901603578,29.467542798273698,-8.145965578434918,179 days 12:00:00,38 days 17:08:34.285714286,2.9311629976822133,404.5739498353799,0.8096641318335375,0.5576599051147184,1.1573468556949742,1.227480656572973,0
31,52,0,3579,3580 days 00:00:00,1000.0,8681.742608679437,768.1742608679438,1636.857169015081,100.0,217.53884203154252,44.51568809475686,987 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603578,30.004133772835,-7.758292873704247,175 days 02:00:00,39 days 18:00:00,2.6903373679311486,384.08713043397205,0.8099194522922042,0.5537610486480153,1.1577161634925415,1.2282104723345248,0
