Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
53,60,0,3590,3591 days 00:00:00,1000.0,10492.748440402207,949.2748440402207,1521.7142377581044,100.0,203.29740790501418,44.264128698329195,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.79473510441622,-10.947862769817473,52.49965946370704,-6.805254918596747,271 days 06:00:00,44 days 06:51:25.714285714,3.5127424470945736,632.8498960268139,0.8423750396718656,0.6097271489172899,1.1646419319953814,1.289461185877765,0
45,61,0,3590,3591 days 00:00:00,1000.0,10476.965562133148,947.6965562133147,1521.7142377581044,100.0,202.17660090739014,46.97030941633156,805 days 00:00:00,15,15,0,0.0,60.0,99.964892337219,-15.260236059785054,41.3590402556276,-8.302993548268173,239 days 05:20:00,52 days 08:00:00,2.8553033523275286,631.7977041422098,0.8474165211468685,0.574184267679862,1.165825620730152,1.301981848233242,0
51,63,0,3590,3591 days 00:00:00,1000.0,10471.448009304288,947.1448009304288,1521.7142377581044,100.0,207.36927463802144,43.06556638440967,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.7947351044162,-9.07603404159779,52.372780537911176,-6.727674738856687,271 days 03:00:00,44 days 00:00:00,3.374673038454248,631.4298672869525,0.841968775068365,0.6260875410370521,1.164662487418634,1.28924254253663,0
61,65,0,3590,3591 days 00:00:00,1000.0,10451.378179653842,945.1378179653842,1521.7142377581044,100.0,161.13032277884392,44.72700553358961,805 days 00:00:00,12,12,0,0.0,58.333333333333336,271.2939440353518,-11.840523914349902,64.09362482360413,-7.867839146003718,310 days 10:17:08.571428572,65 days 04:48:00,4.097700283997188,787.6148483044872,0.8397844499134751,0.6022772844834818,1.1629181752481685,1.2801561872333893,0
62,64,0,3590,3591 days 00:00:00,1000.0,10451.378179653842,945.1378179653842,1521.7142377581044,100.0,161.13032277884392,44.72700553358961,805 days 00:00:00,12,12,0,0.0,58.333333333333336,271.2939440353518,-11.840523914349902,64.09362482360413,-7.867839146003718,310 days 10:17:08.571428572,65 days 04:48:00,4.097700283997188,787.6148483044872,0.8397844499134751,0.6022772844834818,1.1629181752481685,1.2801561872333893,0
50,76,0,3590,3591 days 00:00:00,1000.0,10425.673602838366,942.5673602838366,1521.7142377581044,100.0,162.35155078430725,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.742516681581824,50.321309695965056,-7.726439268572753,274 days 06:00:00,59 days 04:48:00,4.2726174059584405,725.0518156029513,0.8400671028564547,0.5989368203832632,1.1634201473220298,1.2806733369719547,0
45,70,0,3590,3591 days 00:00:00,1000.0,10405.037926359339,940.5037926359338,1521.7142377581044,100.0,206.1596085241866,43.0331428536569,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.79473510441616,-9.024196898904533,51.96195448749771,-6.494710600527438,271 days 15:00:00,43 days 20:34:17.142857142,3.4336395232280092,627.0025284239558,0.8401427597050054,0.6246519715099363,1.1641727247748919,1.2863624265531866,0
48,59,0,3590,3591 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1521.7142377581044,100.0,201.07969226341052,46.47953121056379,805 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8447250127993507,0.5778475092718325,1.1651333846381213,1.297597988454463,0
49,58,0,3590,3591 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1521.7142377581044,100.0,201.07969226341052,46.47953121056379,805 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8447250127993507,0.5778475092718325,1.1651333846381213,1.297597988454463,0
50,57,0,3590,3591 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1521.7142377581044,100.0,201.07969226341052,46.47953121056379,805 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8447250127993507,0.5778475092718325,1.1651333846381213,1.297597988454463,0
51,56,0,3590,3591 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1521.7142377581044,100.0,201.07969226341052,46.47953121056379,805 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8447250127993507,0.5778475092718325,1.1651333846381213,1.297597988454463,0
52,55,0,3590,3591 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1521.7142377581044,100.0,201.07969226341052,46.47953121056379,805 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8447250127993507,0.5778475092718325,1.1651333846381213,1.297597988454463,0
53,54,0,3590,3591 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1521.7142377581044,100.0,201.07969226341052,46.47953121056379,805 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8447250127993507,0.5778475092718325,1.1651333846381213,1.297597988454463,0
57,61,0,3590,3591 days 00:00:00,1000.0,10376.656311450535,937.6656311450536,1521.7142377581044,100.0,158.50117055520062,47.49610719619369,805 days 00:00:00,13,13,0,0.0,53.84615384615385,203.7737124432905,-10.788266878312236,56.61121620289977,-5.412004125220637,272 days 06:51:25.714285712,95 days 16:00:00,5.53700065655757,721.2812547269643,0.8396085907664611,0.5652150945166968,1.1639056895851394,1.283081287274872,0
58,60,0,3590,3591 days 00:00:00,1000.0,10376.656311450535,937.6656311450536,1521.7142377581044,100.0,158.50117055520062,47.49610719619369,805 days 00:00:00,13,13,0,0.0,53.84615384615385,203.7737124432905,-10.788266878312236,56.61121620289977,-5.412004125220637,272 days 06:51:25.714285712,95 days 16:00:00,5.53700065655757,721.2812547269643,0.8396085907664611,0.5652150945166968,1.1639056895851394,1.283081287274872,0
51,62,0,3590,3591 days 00:00:00,1000.0,10352.945592907052,935.2945592907051,1521.7142377581044,100.0,202.19117021372273,44.264128698329195,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.79473510441622,-10.947862769817473,52.49965946370704,-6.98017208642028,271 days 06:00:00,44 days 10:17:08.571428571,3.4032897750910602,623.5297061938036,0.8385631979476947,0.6058184525993042,1.1637832438773967,1.2835768730169697,0
45,63,0,3590,3591 days 00:00:00,1000.0,10351.874314492503,935.1874314492503,1521.7142377581044,100.0,200.43202892932948,46.47953121056377,805 days 00:00:00,15,15,0,0.0,60.0,103.54103362490632,-15.260236059785065,41.34611027510296,-8.401781148378092,239 days 13:20:00,52 days 04:00:00,2.874360919334413,623.4582876328335,0.8437603204072176,0.5769139962347605,1.164914994379247,1.2961110111471967,0
46,61,0,3590,3591 days 00:00:00,1000.0,10351.874314492503,935.1874314492503,1521.7142377581044,100.0,200.43202892932948,46.47953121056377,805 days 00:00:00,15,15,0,0.0,60.0,103.54103362490632,-15.260236059785065,41.34611027510296,-8.401781148378092,239 days 13:20:00,52 days 04:00:00,2.874360919334413,623.4582876328335,0.8437603204072176,0.5769139962347605,1.164914994379247,1.2961110111471967,0
46,62,0,3590,3591 days 00:00:00,1000.0,10351.874314492503,935.1874314492503,1521.7142377581044,100.0,200.43202892932948,46.47953121056377,805 days 00:00:00,15,15,0,0.0,60.0,103.54103362490632,-15.260236059785065,41.34611027510296,-8.401781148378092,239 days 13:20:00,52 days 04:00:00,2.874360919334413,623.4582876328335,0.8437603204072176,0.5769139962347605,1.164914994379247,1.2961110111471967,0
47,60,0,3590,3591 days 00:00:00,1000.0,10351.874314492503,935.1874314492503,1521.7142377581044,100.0,200.43202892932948,46.47953121056377,805 days 00:00:00,15,15,0,0.0,60.0,103.54103362490632,-15.260236059785065,41.34611027510296,-8.401781148378092,239 days 13:20:00,52 days 04:00:00,2.874360919334413,623.4582876328335,0.8437603204072176,0.5769139962347605,1.164914994379247,1.2961110111471967,0
62,76,0,3590,3591 days 00:00:00,1000.0,10349.026276048793,934.9026276048793,1521.7142377581044,100.0,139.5377646832455,44.712428853010515,685 days 00:00:00,11,11,0,0.0,45.45454545454545,284.3115279160625,-14.96506133142769,90.16329403512978,-5.599936743439885,371 days 14:24:00,110 days 08:00:00,5.218481481672855,849.9114796407996,0.8338524231167224,0.599635181004321,1.1611363694921235,1.2488540852745273,0
63,75,0,3590,3591 days 00:00:00,1000.0,10349.026276048793,934.9026276048793,1521.7142377581044,100.0,139.5377646832455,44.712428853010515,685 days 00:00:00,11,11,0,0.0,45.45454545454545,284.3115279160625,-14.96506133142769,90.16329403512978,-5.599936743439885,371 days 14:24:00,110 days 08:00:00,5.218481481672855,849.9114796407996,0.8338524231167224,0.599635181004321,1.1611363694921235,1.2488540852745273,0
55,69,0,3590,3591 days 00:00:00,1000.0,10346.649692333442,934.6649692333441,1521.7142377581044,100.0,163.34596309894624,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,210.47064716652338,-11.742516681581815,51.09833180230537,-8.137122346575179,274 days 00:00:00,59 days 19:12:00,3.9932387308191233,718.9730532564187,0.8379700688184407,0.5967529573761182,1.1629772792483293,1.2775873666702904,0
46,67,0,3590,3591 days 00:00:00,1000.0,10338.975785576893,933.8975785576894,1521.7142377581044,100.0,195.1306787004875,44.264128698329195,805 days 00:00:00,14,14,0,0.0,57.14285714285714,192.03771971456695,-10.947862769817476,51.42018455939211,-7.6397379903382925,271 days 06:00:00,51 days 16:00:00,3.442317563592915,667.0696989697781,0.838530814782593,0.6054252743040226,1.1638706960250336,1.283456873305689,0
58,66,0,3590,3591 days 00:00:00,1000.0,10318.886031821077,931.8886031821077,1521.7142377581044,100.0,161.8887851965645,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.742516681581824,50.36922622416795,-7.9548595928844446,274 days 00:00:00,59 days 14:24:00,4.108152148756004,716.8373870631594,0.8371202590957938,0.5959821374671953,1.162760941688131,1.2760759262369776,0
51,77,0,3590,3591 days 00:00:00,1000.0,10310.00872772222,931.0008727722218,1521.7142377581044,100.0,162.32553271144513,44.72700553358961,805 days 00:00:00,12,12,0,0.0,50.0,271.2939440353518,-11.840523914349916,74.80664560674856,-6.797917525547338,349 days 20:00:00,66 days 04:00:00,3.854775252573547,775.8340606435179,0.8361874596815061,0.5983514240099952,1.1623144649029529,1.2743173858194243,0
52,73,0,3590,3591 days 00:00:00,1000.0,10298.648121287955,929.8648121287956,1521.7142377581044,100.0,161.68857058120798,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.742516681581822,50.330892959387754,-7.954859592884443,274 days 03:00:00,59 days 14:24:00,4.10658794905621,715.2806247144581,0.8365649050938508,0.5954190847516639,1.1626359278983482,1.275228442928485,0
57,67,0,3590,3591 days 00:00:00,1000.0,10298.648121287955,929.8648121287956,1521.7142377581044,100.0,161.68857058120798,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.742516681581822,50.330892959387754,-7.954859592884443,274 days 03:00:00,59 days 14:24:00,4.10658794905621,715.2806247144581,0.8365649050938508,0.5954190847516639,1.1626359278983482,1.275228442928485,0
47,80,0,3590,3591 days 00:00:00,1000.0,10298.147127864493,929.8147127864493,1521.7142377581044,100.0,160.76840674120382,45.1084756806946,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.3840855406427,-11.742516681581815,50.13834870596412,-7.726439268572763,274 days 09:00:00,59 days 04:48:00,4.259417701897786,715.2420867588073,0.836603918829447,0.5929625381410848,1.1626935041382545,1.275347839574901,0
53,72,0,3590,3591 days 00:00:00,1000.0,10293.588671515656,929.3588671515655,1521.7142377581044,100.0,161.63851720299894,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.74251668158183,50.32130969596504,-7.954859592884447,274 days 06:00:00,59 days 14:24:00,4.106196083613159,714.8914362704351,0.8364311979218,0.5952781670451998,1.162603706154792,1.2750434494895162,0
54,71,0,3590,3591 days 00:00:00,1000.0,10293.588671515656,929.3588671515655,1521.7142377581044,100.0,161.63851720299894,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.74251668158183,50.32130969596504,-7.954859592884447,274 days 06:00:00,59 days 14:24:00,4.106196083613159,714.8914362704351,0.8364311979218,0.5952781670451998,1.162603706154792,1.2750434494895162,0
50,64,0,3590,3591 days 00:00:00,1000.0,10289.474186664034,928.9474186664033,1521.7142377581044,100.0,204.57464590747813,43.06556638440969,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.7947351044162,-9.076034041597781,52.0805847196422,-6.727674738856688,271 days 00:00:00,44 days 00:00:00,3.3641405492015863,619.2982791109357,0.8370670591586904,0.6208389787205768,1.1636856503295505,1.2815942921541918,0
52,62,0,3590,3591 days 00:00:00,1000.0,10288.943953578439,928.8943953578439,1521.7142377581044,100.0,201.9669515015436,44.16435300763267,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.7947351044162,-10.788266878312234,52.372780537911176,-6.953734664886792,271 days 03:00:00,44 days 00:00:00,3.4404864469538983,619.2629302385626,0.8368675257490028,0.60537778979506,1.1635545635006137,1.2809871361528977,0
54,70,0,3590,3591 days 00:00:00,1000.0,10279.395184520605,927.9395184520604,1521.7142377581044,100.0,162.3557711753618,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,208.45189939430747,-11.742516681581812,50.84598833077838,-8.137122346575184,273 days 21:00:00,59 days 19:12:00,3.9901802081864792,713.7996295785083,0.8361352821002654,0.5948825122989977,1.1626183942699861,1.2747740486634258,0
43,56,0,3590,3591 days 00:00:00,1000.0,10278.59368708409,927.859368708409,1521.7142377581044,100.0,202.35381593723136,45.057972842868885,974 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998479,37.52410376764984,-8.664881218175445,219 days 00:00:00,44 days 20:00:00,2.8485785010067657,579.9121054427557,0.8490114017763107,0.5930838040672546,1.165252334740322,1.292264101659253,0
47,51,0,3590,3591 days 00:00:00,1000.0,10278.59368708409,927.859368708409,1521.7142377581044,100.0,202.35381593723136,45.057972842868885,974 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998479,37.52410376764984,-8.664881218175445,219 days 00:00:00,44 days 20:00:00,2.8485785010067657,579.9121054427557,0.8490114017763107,0.5930838040672546,1.165252334740322,1.292264101659253,0
48,50,0,3590,3591 days 00:00:00,1000.0,10278.59368708409,927.859368708409,1521.7142377581044,100.0,202.35381593723136,45.057972842868885,974 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998479,37.52410376764984,-8.664881218175445,219 days 00:00:00,44 days 20:00:00,2.8485785010067657,579.9121054427557,0.8490114017763107,0.5930838040672546,1.165252334740322,1.292264101659253,0
56,62,0,3590,3591 days 00:00:00,1000.0,10277.536231644337,927.7536231644337,1521.7142377581044,100.0,157.19198976299595,47.49610719619369,805 days 00:00:00,13,13,0,0.0,53.84615384615385,203.7737124432905,-10.788266878312236,56.6112162028998,-5.566506060841537,272 days 06:51:25.714285712,95 days 12:00:00,5.420372439888363,713.6566332034106,0.8369086836111871,0.5626109235741461,1.1633737968653008,1.2789175416636454,0
50,78,0,3590,3591 days 00:00:00,1000.0,10275.367823474982,927.5367823474982,1521.7142377581044,100.0,161.8049123031442,44.91271890778112,805 days 00:00:00,12,12,0,0.0,50.0,270.0460865026282,-11.840523914349891,74.59866935129463,-6.797917525547335,350 days 00:00:00,66 days 04:00:00,3.8533756601668863,772.9473186229152,0.8352359118491408,0.5949118992784403,1.1621010542872767,1.272862611982105,0
50,75,0,3590,3591 days 00:00:00,1000.0,10270.476561278512,927.0476561278512,1521.7142377581044,100.0,162.2340849250835,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,208.45189939430747,-11.742516681581824,50.84598833077838,-8.153566718737483,273 days 21:00:00,59 days 14:24:00,3.985139559642367,713.1135816368087,0.8358934619690199,0.5946336474214593,1.1625714613188383,1.2743968971821742,0
59,65,0,3590,3591 days 00:00:00,1000.0,10264.885143936921,926.4885143936921,1521.7142377581044,100.0,161.2112339843601,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.742516681581826,50.284654267674114,-7.954859592884452,274 days 03:00:00,59 days 14:24:00,4.103966713744218,712.6834726105322,0.8356328164592491,0.5944775257239665,1.1624274267745536,1.2737947736549493,0
61,78,0,3590,3591 days 00:00:00,1000.0,10264.255468068135,926.4255468068136,1521.7142377581044,100.0,141.6277056102088,44.71242885301053,699 days 00:00:00,11,11,0,0.0,45.45454545454545,284.14369542757817,-15.055293065385648,91.65236879468533,-6.495499396380124,372 days 19:12:00,110 days 00:00:00,4.456807493707733,842.2050425516486,0.8309148408772047,0.597265135273016,1.1603983927587418,1.2452644812256823,0
52,74,0,3590,3591 days 00:00:00,1000.0,10264.148857730832,926.4148857730833,1521.7142377581044,100.0,157.76631229555164,46.890817008914645,805 days 00:00:00,12,12,0,0.0,58.333333333333336,271.2939440353518,-11.742516681581828,64.00520136353795,-8.102670788584506,314 days 00:00:00,59 days 04:48:00,4.20179983395768,772.0124048109026,0.8355645499621221,0.569515372193517,1.1623402428495113,1.2736244995139532,0
44,71,0,3590,3591 days 00:00:00,1000.0,10264.116523139544,926.4116523139544,1521.7142377581044,100.0,206.34216154900002,43.0331428536569,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.79473510441616,-9.024196898904533,51.72018704599333,-6.494710600527438,271 days 09:00:00,43 days 20:34:17.142857142,3.3971748221571865,617.6077682093029,0.8365363335928533,0.6205682122972407,1.1635404417381265,1.2805741312027743,0
60,64,0,3590,3591 days 00:00:00,1000.0,10259.842281010393,925.9842281010392,1521.7142377581044,100.0,161.16134470060547,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.74251668158182,50.27505217214594,-7.95485959288445,274 days 06:00:00,59 days 14:24:00,4.103573944833872,712.2955600777224,0.8354991011360381,0.5943366550441406,1.162395216586764,1.2736097471408685,0
61,63,0,3590,3591 days 00:00:00,1000.0,10259.842281010393,925.9842281010392,1521.7142377581044,100.0,161.16134470060547,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.38408554064267,-11.74251668158182,50.27505217214594,-7.95485959288445,274 days 06:00:00,59 days 14:24:00,4.103573944833872,712.2955600777224,0.8354991011360381,0.5943366550441406,1.162395216586764,1.2736097471408685,0
54,73,0,3590,3591 days 00:00:00,1000.0,10256.054296626316,925.6054296626316,1521.7142377581044,100.0,161.63018514601055,44.72700553358961,805 days 00:00:00,12,12,0,0.0,50.0,271.2939440353518,-11.8405239143499,74.6938829980901,-6.797917525547345,350 days 00:00:00,66 days 04:00:00,3.85107139331007,771.3378580521933,0.8347022045337897,0.5968403370259138,1.1619821043593395,1.2720402425397361,0
49,77,0,3590,3591 days 00:00:00,1000.0,10254.806623972938,925.4806623972937,1521.7142377581044,100.0,160.73261083693646,44.92342225286635,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.3840855406427,-11.742516681581822,50.23090948291083,-7.911201078750217,274 days 00:00:00,59 days 09:36:00,4.138780901323907,711.9082018440723,0.8353909031056831,0.5941959235757381,1.1624283742579407,1.2734256136813609,0
48,79,0,3590,3591 days 00:00:00,1000.0,10253.474616817062,925.3474616817062,1521.7142377581044,100.0,161.69366271071058,45.1084756806946,805 days 00:00:00,13,13,0,0.0,61.53846153846154,203.3840855406427,-11.742516681581817,50.06909847540234,-7.726439268572757,274 days 15:00:00,59 days 04:48:00,4.2230807306362586,711.8057397551587,0.8353203328780371,0.591721205504116,1.1623559986405094,1.2733744021268103,0
