Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Tradability,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
NXPI,false,6,48,52,36.53846153846153,1.657624389820719,14.356709000552181,107.00140476369762,46.67187076469823,0.30149088901159576,1,32.259948647696795,1.0834955034590394,0,0,3622,3623 days 00:00:00,1000.0,6564.073047712278,556.4073047712278,1426.8571036202684,100.0,496.2802816970291,42.74452699951995,1382 days 00:00:00,52,0,0.0,124.71266695233743,-22.592291594837857,25.97101467262198,-5.659329678673808,98 days 03:47:22.105263158,15 days 09:27:16.363636363,0.717656101335221,0.48830047912556185,1.142240053102669,0.389953067731515,0
NXPI,false,10,60,37,40.54054054054054,1.5830596356717104,10.215350635008283,134.9007029876695,46.45341011972089,0.21452236333517397,1,28.939217620491224,1.0436937252449694,0,0,3622,3623 days 00:00:00,1000.0,5991.32601054377,499.132601054377,1426.8571036202684,100.0,371.96346712910463,47.056034947655014,1382 days 00:00:00,37,0,0.0,117.42297366795952,-21.868934729638532,30.288670603266443,-7.089495053466364,129 days 14:24:00,20 days 13:05:27.272727272,0.6941630123139967,0.42004178599893294,1.1365892879983726,0.34981260547251825,0
NXPI,false,18,27,45,40.0,1.6674784987145275,12.424075096631695,112.40039566225627,46.44644448853565,0.2609055770292656,1,29.325890088578735,1.0447578954716215,0,0,3622,3623 days 00:00:00,1000.0,6058.01780480153,505.80178048015296,1426.8571036202684,100.0,386.3558405007917,44.061095378775924,1373 days 00:00:00,45,0,0.0,138.7488700939455,-16.911933763327713,27.06792553282138,-6.73730061628097,98 days 14:40:00,21 days 11:33:20,0.6924383279902863,0.451626144577238,1.1379793916136516,0.354486640040419,0
NXPI,false,6,80,37,40.54054054054054,1.7460387273308937,10.215350635008283,133.57019600284545,45.99524655745366,0.21452236333517397,1,28.653794117672813,1.0345756971632578,0,0,3622,3623 days 00:00:00,1000.0,5942.097252105281,494.2097252105281,1426.8571036202684,100.0,328.93696420288927,42.211030651182774,1370 days 00:00:00,37,0,0.0,106.1038489172776,-21.86893472963855,28.388347877269954,-6.481430284286375,136 days 09:36:00,17 days 06:32:43.636363636,0.6900171740274587,0.4658969876466894,1.1347757383176114,0.34636245210301936,0
NXPI,false,6,50,51,39.21568627450981,1.5681018261091837,14.080618442849255,99.8704976958472,45.85422300084812,0.29569298729983434,1,29.531005806806284,1.0485228579539507,0,0,3622,3623 days 00:00:00,1000.0,6093.395382488208,509.3395382488208,1426.8571036202684,100.0,480.98487378705056,44.02349310402299,1377 days 00:00:00,51,0,0.0,121.09638087076078,-22.592291594837853,24.464266483367343,-6.171766792663594,95 days 12:00:00,15 days 01:32:54.193548387,0.6958600679099917,0.4536100414582425,1.137487246996557,0.3569660458335372,0
NXPI,false,8,56,39,43.58974358974359,1.6124605719891079,10.767531750414136,116.71516166524009,45.54999422197157,0.22611816675869684,1,26.39141838868902,1.0021803755487533,0,0,3622,3623 days 00:00:00,1000.0,5551.891304944362,455.18913049443614,1426.8571036202684,100.0,329.9669777199299,47.20717217962875,1351 days 00:00:00,39,0,0.0,109.39462264320787,-22.59229159483784,27.368682684377177,-7.981423942438873,116 days 05:38:49.411764706,18 days 20:43:38.181818181,0.6700369014693945,0.39930196720783123,1.13177958204919,0.31901521837016156,0
NXPI,false,21,23,46,43.47826086956522,1.6283667522358107,12.700165654334622,99.03500972977179,45.47061971063903,0.26670347874102707,1,26.412981612081598,1.0055027873064317,0,0,3622,3623 days 00:00:00,1000.0,5555.610447569505,455.5610447569505,1426.8571036202684,100.0,372.9102345709522,47.046532756757806,1341 days 00:00:00,46,0,0.0,137.0110823047155,-16.911933763327728,23.991723340211816,-7.158055616594091,92 days 07:12:00,19 days 09:13:50.769230769,0.667865570729844,0.4008358137822513,1.1329619929636325,0.3192758711444097,0
NXPI,false,17,29,45,37.77777777777778,1.6878271228135966,12.424075096631695,116.03424774507045,45.28425646616615,0.2609055770292656,1,30.273982363084365,1.0576170484314247,0,0,3622,3623 days 00:00:00,1000.0,6221.541148528169,522.154114852817,1426.8571036202684,100.0,374.3200245163159,46.684641970305634,1324 days 00:00:00,45,0,0.0,129.5839432915549,-18.564361374409767,29.156245115804158,-6.740745245862388,106 days 21:10:35.294117646,19 days 06:00:00,0.7007820940568836,0.4331468570699268,1.1398522001751108,0.3659470268802605,0
NXPI,false,5,79,44,38.63636363636363,1.721904465958542,12.14798453892877,115.91484171518485,45.23765631676176,0.2551076753175041,1,29.570765804757258,1.0466306848974054,0,0,3622,3623 days 00:00:00,1000.0,6100.253035468135,510.02530354681346,1426.8571036202684,100.0,386.18020191232716,42.58153243207987,1385 days 00:00:00,44,0,0.0,106.67215513694086,-22.592291594837853,26.725179533654124,-5.937612734963228,123 days 07:03:31.764705882,12 days 06:13:20,0.6976160615279727,0.46929015435978017,1.1363193581503297,0.3574466582902805,0
NXPI,false,5,83,41,39.02439024390244,1.706100601948998,11.319712865819989,122.08751706494348,44.843899748372266,0.2377139701822198,1,29.021908391197226,1.0399197625383458,0,0,3622,3623 days 00:00:00,1000.0,6005.588199662681,500.5588199662681,1426.8571036202684,100.0,382.2318033880158,43.429096931926004,1377 days 00:00:00,41,0,0.0,106.67215513694084,-22.592291594837853,27.339116928879925,-5.937922725142605,131 days 09:00:00,13 days 05:45:36,0.6930582135481927,0.45578181410774554,1.1351926031139026,0.3508121582015704,0
NXPI,false,17,27,46,43.47826086956522,1.5855419706287261,12.700165654334622,97.60606657415283,44.814539290244646,0.26670347874102707,1,26.031877501554842,1.0006691223480035,0,0,3622,3623 days 00:00:00,1000.0,5489.8790624110325,448.9879062411032,1426.8571036202684,100.0,396.52433891746927,46.012175101091444,1320 days 00:00:00,46,0,0.0,138.74887009394544,-16.91193376332771,23.939060510788572,-7.1528666075469856,92 days 06:00:00,19 days 10:09:13.846153846,0.6648309248459761,0.4067510537705299,1.132463864462779,0.3146691459865998,0
NXPI,false,4,86,47,36.17021276595745,1.6889503284473182,12.976256212037548,114.79504646015135,44.80063796654209,0.2725013804527885,1,31.281808629533234,1.0673849257134442,0,0,3622,3623 days 00:00:00,1000.0,6395.36718362711,539.536718362711,1426.8571036202684,100.0,449.4848958558359,45.04747789953041,1390 days 00:00:00,47,0,0.0,108.02499343856329,-22.592291594837853,26.89416634157185,-5.266684083998463,123 days 18:21:10.588235294,11 days 06:24:00,0.7098997959420797,0.4563079603568269,1.1383280618756988,0.37812946860185287,0
NXPI,false,9,65,38,39.473684210526315,1.5860268282648096,10.491441192711209,130.03402151112152,44.77755561677739,0.2203202650469354,1,28.64913008444919,1.039813829799587,0,0,3622,3623 days 00:00:00,1000.0,5941.292817422619,494.1292817422619,1426.8571036202684,100.0,375.5871972099509,45.938581507094064,1382 days 00:00:00,38,0,0.0,114.39340860636511,-21.868934729638532,30.184330683284898,-6.840896429719937,130 days 00:00:00,19 days 18:46:57.391304348,0.6917234681866501,0.4280576191752277,1.1358929094487806,0.3463060740199849,0
NXPI,false,8,45,46,41.30434782608695,1.5511667795442337,12.700165654334622,102.53755667167084,44.72482958589867,0.26670347874102707,1,27.347123065939822,1.0220188653660305,0,0,3622,3623 days 00:00:00,1000.0,5716.727606896858,471.6727606896858,1426.8571036202684,100.0,423.4911586894856,43.6488823946582,1377 days 00:00:00,46,0,0.0,129.5839432915549,-22.59229159483784,25.464923354592216,-7.011492675991573,97 days 21:28:25.263157894,19 days 00:00:00,0.6781695440727196,0.4398910988224716,1.1337514523757166,0.3305676227093395,0
NXPI,false,18,28,43,39.53488372093023,1.6641988095791127,11.871893981225842,114.08194182664897,44.52233726017062,0.24930977360574266,1,28.44174308930536,1.0327800218961471,0,0,3622,3623 days 00:00:00,1000.0,5905.523498545909,490.5523498545909,1426.8571036202684,100.0,343.8430349042934,49.771704212903664,1290 days 00:00:00,43,0,0.0,116.28479919368593,-18.56436137440976,28.509951668311214,-7.273383767985749,107 days 00:00:00,20 days 14:46:09.230769231,0.6853501594474121,0.393628921538952,1.1365299020259922,0.34379921339701464,0
NXPI,false,7,55,43,41.86046511627907,1.6004500318391013,11.871893981225842,107.05088697320161,44.23590370793455,0.24930977360574266,1,26.68883239558284,1.0090300469435123,0,0,3622,3623 days 00:00:00,1000.0,5603.188139847671,460.3188139847671,1426.8571036202684,100.0,374.70413841636065,43.50735508911848,1371 days 00:00:00,43,0,0.0,109.39462264320787,-22.592291594837842,26.165951616733878,-7.098037216568715,106 days 05:20:00,19 days 05:45:35.999999999,0.6726044117568911,0.4357904492990686,1.1322197459572731,0.3226103110233191,0
NXPI,false,7,54,43,41.86046511627907,1.5752018397974474,11.871893981225842,106.92332256093138,44.18319114088073,0.24930977360574266,1,26.6570293408396,1.008657465049514,0,0,3622,3623 days 00:00:00,1000.0,5597.702870120045,459.77028701200453,1426.8571036202684,100.0,385.4743999038975,44.19868139476866,1377 days 00:00:00,43,0,0.0,116.28479919368596,-22.59229159483786,26.432929216897183,-7.140885739791939,106 days 04:00:00,19 days 04:48:00,0.6721853581674513,0.42870854083993726,1.13216432996916,0.32222588081557735,0
NXPI,false,9,51,40,40.0,1.5521059053882607,11.043622308117062,120.10736744286967,44.11657206349666,0.23191606847045831,1,27.85482845168706,1.021922817038193,0,0,3622,3623 days 00:00:00,1000.0,5804.294697714787,480.4294697714787,1426.8571036202684,100.0,356.6870465338996,47.9955014758537,1170 days 00:00:00,40,0,0.0,109.76404257140413,-22.592291594837846,30.887287127279645,-7.863153372615865,118 days 04:30:00,20 days 14:00:00,0.6821355142295965,0.4038597012472754,1.1345627344802027,0.3367046837083527,0
NXPI,false,19,25,46,43.47826086956522,1.581502327775944,12.700165654334622,96.07954950958617,44.11365909531046,0.26670347874102707,1,25.624750090077374,0.9948541242991349,0,0,3622,3623 days 00:00:00,1000.0,5419.659277440966,441.96592774409663,1426.8571036202684,100.0,387.5137128365377,44.4523706699887,1341 days 00:00:00,46,0,0.0,137.0110823047155,-16.911933763327706,23.70932709710557,-7.14556960213044,92 days 04:48:00,19 days 09:13:50.769230769,0.6608628658541206,0.41756233820796484,1.131536936694417,0.3097478553547698,0
NXPI,false,9,62,38,39.473684210526315,1.5708828409301054,10.491441192711209,128.0855656625383,44.106599746053135,0.2203202650469354,1,28.219845775457085,1.032586846453874,0,0,3622,3623 days 00:00:00,1000.0,5867.2514951764515,486.72514951764515,1426.8571036202684,100.0,379.1309831259018,47.33808515666137,1382 days 00:00:00,38,0,0.0,117.42297366795952,-21.86893472963854,30.482987162939462,-6.981079847258072,129 days 19:12:00,19 days 21:54:46.956521739,0.6875065543115361,0.41221085022674525,1.1349001103951144,0.3411169543766578,0
NXPI,false,6,79,37,40.54054054054054,1.7167252075676949,10.215350635008283,127.80004165331624,44.008278806238366,0.21452236333517397,1,27.415966969803073,1.01842989134522,0,0,3622,3623 days 00:00:00,1000.0,5728.601541172701,472.86015411727016,1426.8571036202684,100.0,327.6693507406437,42.211030651182774,1370 days 00:00:00,37,0,0.0,106.1038489172776,-21.86893472963855,28.1331955041155,-6.4814302842863745,136 days 06:24:00.000000002,17 days 06:32:43.636363636,0.6794737492871105,0.45546565418894197,1.1326733227882133,0.3313997967403421,0
NXPI,false,14,56,34,35.294117647058826,1.6795672872457448,9.387078961899503,159.57714740910816,43.9606466691758,0.19712865819988956,1,31.457228948123475,1.065659172592237,0,0,3622,3623 days 00:00:00,1000.0,6425.623011909674,542.5623011909673,1426.8571036202684,100.0,333.96353128000703,49.19375952076713,1351 days 00:00:00,34,0,0.0,118.48333227409688,-22.036414654905847,36.79617909455349,-6.3095097867059895,149 days 14:00:00,27 days 08:43:38.181818182,0.7119608812184259,0.41901370670199717,1.1409050552316988,0.3802499211829696,0
NXPI,false,9,64,38,39.473684210526315,1.563812089893492,10.491441192711209,127.6092532133097,43.94258030761354,0.2203202650469354,1,28.114904490397883,1.031966946645493,0,0,3622,3623 days 00:00:00,1000.0,5849.151622105771,484.91516221057714,1426.8571036202684,100.0,374.15324172082825,45.938581507094035,1383 days 00:00:00,38,0,0.0,114.39340860636511,-21.868934729638546,30.524338530022977,-7.005235068374511,129 days 19:12:00,19 days 21:54:46.956521739,0.6869239406439726,0.4239590489018841,1.134874392005247,0.33984844101083045,0
NXPI,false,8,54,39,43.58974358974359,1.5649722173340959,10.767531750414136,112.49451998293623,43.90282001170606,0.22611816675869684,1,25.437054628941127,0.989184369727037,0,0,3622,3623 days 00:00:00,1000.0,5387.286279334512,438.72862793345126,1426.8571036202684,100.0,328.8334122123895,49.359521934817515,1170 days 00:00:00,39,0,0.0,109.39462264320787,-22.59229159483785,27.50555088645328,-8.231942905785465,116 days 05:38:49.411764706,18 days 22:54:32.727272727,0.6606908553799085,0.37460038338802787,1.1298162035696548,0.3074790228259681,0
NXPI,false,7,56,41,43.90243902439025,1.6048647590100436,11.319712865819989,106.22038735642448,43.89272204810929,0.2377139701822198,1,25.250069992788926,0.9871830357534531,0,0,3622,3623 days 00:00:00,1000.0,5355.035881613406,435.50358816134053,1426.8571036202684,100.0,341.637570407298,45.81442605828035,1371 days 00:00:00,41,0,0.0,109.39462264320787,-22.592291594837864,25.57160472540845,-7.604004634380694,110 days 17:20:00,17 days 09:23:28.695652173,0.660037474088875,0.4020227454756001,1.1295551104549328,0.3052187826351823,0
NXPI,false,20,24,46,43.47826086956522,1.5793734919984639,12.700165654334622,95.36549280154756,43.785809367101734,0.26670347874102707,1,25.434308682025108,0.9921901096694615,0,0,3622,3623 days 00:00:00,1000.0,5386.812668871194,438.68126688711936,1426.8571036202684,100.0,385.2382842536591,44.452370669988724,1341 days 00:00:00,46,0,0.0,137.0110823047155,-16.91193376332772,23.712571149116677,-7.169351754370575,92 days 06:00:00,19 days 08:18:27.692307692,0.6591091006516099,0.4159293661956042,1.13117855792892,0.3074458302615468,0
NXPI,false,7,57,41,43.90243902439025,1.6129767062826499,11.319712865819989,105.80407040895668,43.720690251635,0.2377139701822198,1,25.15110563835221,0.9856640768966107,0,0,3622,3623 days 00:00:00,1000.0,5337.966886767224,433.79668867672245,1426.8571036202684,100.0,338.1728945469482,45.021320252977034,1377 days 00:00:00,41,0,0.0,109.39462264320787,-22.592291594837864,25.484843548043767,-7.554262466625003,110 days 17:20:00,17 days 08:20:52.173913043,0.6591007363097618,0.408259017380213,1.1293934286568705,0.3040225174448649,0
NXPI,false,5,51,55,36.36363636363637,1.5561696312780269,15.184980673660961,95.06810259707052,43.64926657349428,0.3188845941468802,1,30.3157533129808,1.0588017570295578,0,0,3622,3623 days 00:00:00,1000.0,6228.745642838881,522.8745642838882,1426.8571036202684,100.0,543.5518193322449,45.04568118527655,1382 days 00:00:00,55,0,0.0,124.71266695233743,-22.59229159483785,24.998450603170646,-5.576063904743199,95 days 09:36:00,13 days 08:54:51.428571428,0.7023331501630408,0.44921784712532187,1.138935743022453,0.36645194740050263,0
NXPI,false,6,76,39,41.02564102564102,1.6647599231581636,10.767531750414136,118.62046957215378,43.570420412177704,0.22611816675869684,1,26.822243119711192,1.0114601961587393,0,0,3622,3623 days 00:00:00,1000.0,5626.1983133139975,462.6198313313997,1426.8571036202684,100.0,335.8532334227045,40.20232317088238,1352 days 00:00:00,39,0,0.0,106.1038489172776,-21.86893472963854,27.243894291560363,-6.744622726129839,131 days 01:30:00,14 days 02:05:13.043478261,0.6747366734848337,0.4728387356045776,1.1318761261549914,0.3242229583870912,0
NXPI,false,5,81,42,38.095238095238095,1.649231400155462,11.595803423522915,118.41836210901647,43.49618442939081,0.2435118718939812,1,28.836277023785897,1.0390206329561835,0,0,3622,3623 days 00:00:00,1000.0,5973.571208578692,497.3571208578692,1426.8571036202684,100.0,396.6765995704338,42.914816648048244,1382 days 00:00:00,42,0,0.0,106.67215513694084,-22.59229159483784,27.848287063039052,-5.973954932617972,131 days 06:00:00,12 days 16:36:55.384615384,0.6919038310464198,0.4597409182287606,1.1349801754322404,0.34856827610554586,0
NXPI,false,19,27,42,38.095238095238095,1.6693254327490483,11.595803423522915,118.39228711419656,43.48660683717045,0.2435118718939812,1,28.829927452987675,1.03744789436718,0,0,3622,3623 days 00:00:00,1000.0,5972.476058796256,497.2476058796256,1426.8571036202684,100.0,329.7869320558004,49.771704212903636,1310 days 00:00:00,42,0,0.0,116.28479919368593,-18.56436137440978,31.64518540406032,-7.396643984792221,113 days 19:30:00,20 days 14:46:09.230769231,0.6883370469610994,0.3963594566081108,1.1370373352609542,0.3484915235155593,0
NXPI,false,16,31,43,39.53488372093023,1.6462861829663311,11.871893981225842,111.4265466982466,43.486026030077866,0.24930977360574266,1,27.779727131009572,1.024346450495755,0,0,3622,3623 days 00:00:00,1000.0,5791.341508024605,479.13415080246045,1426.8571036202684,100.0,337.95466770937645,49.771704212903636,1290 days 00:00:00,43,0,0.0,116.28479919368593,-18.56436137440978,28.589576296692858,-7.387311083925217,107 days 01:24:42.352941176,20 days 16:36:55.384615384,0.6798927707775282,0.3889073399023551,1.1354351794984798,0.335796871029892,0
NXPI,false,15,32,47,40.42553191489361,1.5721897266902616,12.976256212037548,98.97773444914336,43.17210639425445,0.2725013804527885,1,26.971569271481084,1.0131068345970247,0,0,3622,3623 days 00:00:00,1000.0,5651.953519109741,465.19535191097407,1426.8571036202684,100.0,401.9457124597114,46.01217510109145,1289 days 00:00:00,47,0,0.0,129.58394329155487,-16.9119337633277,25.74242312025788,-6.884083227713192,98 days 21:28:25.263157894,17 days 07:42:51.428571428,0.6716768415581423,0.414324864118174,1.1333816601557367,0.3260279888789601,0
NXPI,false,5,80,44,38.63636363636363,1.7099186127873582,12.14798453892877,110.37533320187708,43.07577282901539,0.2551076753175041,1,28.157594665525792,1.0280655799428349,0,0,3622,3623 days 00:00:00,1000.0,5856.514660882592,485.6514660882592,1426.8571036202684,100.0,373.3339337850013,42.58153243207991,1385 days 00:00:00,44,0,0.0,106.67215513694086,-22.592291594837853,26.428607817843435,-5.937612734963227,123 days 09:52:56.470588234,12 days 06:13:20,0.6856245503995411,0.45773882788724923,1.1337367258253368,0.3403644729777414,0
NXPI,false,6,84,37,37.83783783783784,1.7854630091839037,10.215350635008283,133.87502809315978,43.02686853315512,0.21452236333517397,1,28.719187418107445,1.0242131947138855,0,0,3622,3623 days 00:00:00,1000.0,5953.376039446914,495.33760394469135,1426.8571036202684,100.0,312.4784881224265,41.28542639673057,1351 days 00:00:00,37,0,0.0,108.68861138622552,-21.86893472963854,31.19581547230611,-6.462540730473789,145 days 15:25:42.857142856,17 days 11:28:41.739130435,0.6874060241039999,0.4768960260275243,1.1340832146256303,0.3471529157950748,0
NXPI,false,10,50,39,43.58974358974359,1.5027919503394114,10.767531750414136,109.90767938511922,42.89326330456903,0.22611816675869684,1,24.852122975265775,0.9795628406338222,0,0,3622,3623 days 00:00:00,1000.0,5286.3994960196505,428.63994960196504,1426.8571036202684,100.0,333.7694268174943,48.039740215285406,1185 days 00:00:00,39,0,0.0,109.76404257140413,-21.868934729638536,28.709118444732084,-8.734908051044654,116 days 00:00:00,18 days 20:43:38.181818181,0.6550658407803124,0.380198619588638,1.1287239476647806,0.30040846312809166,0
NXPI,false,5,82,41,39.02439024390244,1.6596937449828761,11.319712865819989,116.5393596337235,42.80600904819964,0.2377139701822198,1,27.70303386102594,1.0228621603830943,0,0,3622,3623 days 00:00:00,1000.0,5778.113744982663,477.8113744982663,1426.8571036202684,100.0,380.1059266510619,43.429096931926004,1377 days 00:00:00,41,0,0.0,106.67215513694084,-22.592291594837853,27.27918464167938,-6.050948856103819,131 days 06:00:00,13 days 04:48:00,0.681987037824651,0.4450722971418734,1.1330041786642377,0.3348698151244071,0
NXPI,false,6,49,53,35.84905660377358,1.608019981586044,14.632799558255106,98.0463818476345,42.765869033633045,0.30728879072335724,1,30.12855411276013,1.0567959192861658,0,0,3622,3623 days 00:00:00,1000.0,6196.458237924627,519.6458237924627,1426.8571036202684,100.0,499.29517267658724,41.85840711012141,1380 days 00:00:00,53,0,0.0,121.09638087076078,-22.592291594837857,25.71777877487833,-5.568598555456857,98 days 06:18:56.842105263,14 days 22:35:17.647058823,0.7006788814821243,0.48191961146099177,1.1385417760451615,0.3641891135937862,0
NXPI,false,14,34,44,40.909090909090914,1.5680133858713712,12.14798453892877,103.40582884976331,42.729681342877406,0.2551076753175041,1,26.37962061214282,1.0046761874722085,0,0,3622,3623 days 00:00:00,1000.0,5549.856469389583,454.9856469389583,1426.8571036202684,100.0,351.79340110434464,48.197122464308634,1290 days 00:00:00,44,0,0.0,129.58394329155487,-22.592291594837867,27.681907945662125,-7.705171772651634,104 days 09:20:00,18 days 15:41:32.307692307,0.6670585829761527,0.3910093917323578,1.132309973431017,0.31887260874586104,0
