Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
FET-USD,EMA,76,79,false,6,10.267608842608707,66.66666666666666,3.96968810069577,161.86885861906111,2.107519339854098,2438.7280483846594,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.077376369583034,0,0,2228,2229 days 00:00:00,1000.0,73650.49163259857,7265.049163259857,-2.9802541625075785,100.0,350.80117739163427,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551398,250.25942862137396,-14.912281385564432,159 days 06:00:00,86 days 00:00:00,12108.415272099763,1.1878489887277255,1.3817675975268011,1.3311966744009338,1.811681470089962,13.276645474390333,1.394746264384898,0.21736755871108684,-0.06855559236328507,None,None,0.003167625424864928,0.7982416070659618,72.65049163259874,0.6259001921751726,0.8087593052055116,2228
FET-USD,EMA,77,78,false,6,10.267608842608707,66.66666666666666,3.96968810069577,161.86885861906111,2.107519339854098,2438.7280483846594,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.077376369583034,0,0,2228,2229 days 00:00:00,1000.0,73650.49163259857,7265.049163259857,-2.9802541625075785,100.0,350.80117739163427,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551398,250.25942862137396,-14.912281385564432,159 days 06:00:00,86 days 00:00:00,12108.415272099763,1.1878489887277255,1.3817675975268011,1.3311966744009338,1.811681470089962,13.276645474390333,1.394746264384898,0.21736755871108684,-0.06855559236328507,None,None,0.003167625424864928,0.7982416070659618,72.65049163259874,0.6259001921751726,0.8087593052055116,2228
FET-USD,EMA,74,80,false,6,9.97013959379453,66.66666666666666,3.9626479924399516,159.08296437061165,2.0859985973733646,2272.5969547664286,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,12.852304123298966,0,0,2228,2229 days 00:00:00,1000.0,68699.36279982189,6769.936279982188,-2.9802541625075785,100.0,329.87284246732855,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551387,246.08058724869974,-14.912281385564427,159 days 00:00:00,86 days 00:00:00,11283.227133303648,1.17620191683988,1.3507892850908803,1.3278064185218847,1.8146299362716058,13.305299679604984,1.3946984295305442,0.21670305676855894,-0.06855559236328503,None,None,0.0031353419414781474,0.7901061692524931,67.69936279982221,0.6131584309932829,0.8084436084266655,2228
FET-USD,EMA,75,79,false,6,9.97013959379453,66.66666666666666,3.9626479924399516,159.08296437061165,2.0859985973733646,2272.5969547664286,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,12.852304123298966,0,0,2228,2229 days 00:00:00,1000.0,68699.36279982189,6769.936279982188,-2.9802541625075785,100.0,329.87284246732855,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551387,246.08058724869974,-14.912281385564427,159 days 00:00:00,86 days 00:00:00,11283.227133303648,1.17620191683988,1.3507892850908803,1.3278064185218847,1.8146299362716058,13.305299679604984,1.3946984295305442,0.21670305676855894,-0.06855559236328503,None,None,0.0031353419414781474,0.7901061692524931,67.69936279982221,0.6131584309932829,0.8084436084266655,2228
FET-USD,EMA,76,78,false,6,9.97013959379453,66.66666666666666,3.9626479924399516,159.08296437061165,2.0859985973733646,2272.5969547664286,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,12.852304123298966,0,0,2228,2229 days 00:00:00,1000.0,68699.36279982189,6769.936279982188,-2.9802541625075785,100.0,329.87284246732855,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551387,246.08058724869974,-14.912281385564427,159 days 00:00:00,86 days 00:00:00,11283.227133303648,1.17620191683988,1.3507892850908803,1.3278064185218847,1.8146299362716058,13.305299679604984,1.3946984295305442,0.21670305676855894,-0.06855559236328503,None,None,0.0031353419414781474,0.7901061692524931,67.69936279982221,0.6131584309932829,0.8084436084266655,2228
FET-USD,EMA,73,81,false,6,9.864859421723464,66.66666666666666,3.961264100521575,158.1922204643078,2.0763182621854956,2201.935108821144,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,12.780340971084113,0,0,2228,2229 days 00:00:00,1000.0,66593.46019473285,6559.346019473284,-2.9802541625075785,100.0,319.79158041090994,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.5980972975514,244.74447138924398,-14.912281385564436,159 days 06:00:00,86 days 00:00:00,10932.243365788809,1.1709282027599999,1.3370441029613775,1.3258999975140564,1.8147767939910857,13.300964934440897,1.396035765644522,0.21670305676855894,-0.06855559236328507,None,None,0.003121589636198646,0.7866405883220587,65.59346019473294,0.6074904028393964,0.8085227534544558,2228
FET-USD,EMA,78,79,false,6,9.77562867676784,66.66666666666666,4.614455950133609,139.26288142715114,2.006368767438346,1779.065614475312,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.251040689805746,0,0,2228,2229 days 00:00:00,1000.0,53990.874487516434,5299.087448751644,-2.9802541625075785,100.0,263.498785785039,73.95309501606262,677 days 00:00:00,6,0,0.0,370.7252329211897,-20.85008318922324,215.41345930642697,-13.038274331400357,159 days 00:00:00,86 days 12:00:00,8831.812414586073,1.1361885657240627,1.2462278595702958,1.3146028812312216,1.810791845257678,13.398408593337601,1.3841410689034015,0.21670305676855894,-0.06877706275490592,None,None,0.003022570969945953,0.7616878844263801,52.990874487516464,0.5698125373142413,0.8068128288386612,2228
FET-USD,EMA,77,81,false,6,9.774423694008316,66.66666666666666,4.559493018732301,141.0811074642818,2.0041383040157874,1764.7195830837336,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.397935073415944,0,0,2228,2229 days 00:00:00,1000.0,53563.32628981428,5256.332628981428,-2.9802541625075785,100.0,261.8322126739751,73.9530950160626,677 days 00:00:00,6,0,0.0,387.1111947373707,-20.850083189223227,218.7340170202662,-14.224711647686814,158 days 12:00:00,87 days 00:00:00,8760.554381635713,1.1348523284574754,1.2428471941763313,1.3143265745751478,1.8114087615945604,13.402736923920726,1.3873447176071005,0.2160392798690671,-0.06877706275490593,None,None,0.003018838083832722,0.7607471971258459,52.5633262898142,0.5684021672337181,0.8067652244314336,2228
FET-USD,EMA,78,80,false,6,9.774423694008316,66.66666666666666,4.559493018732301,141.0811074642818,2.0041383040157874,1764.7195830837336,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.397935073415944,0,0,2228,2229 days 00:00:00,1000.0,53563.32628981428,5256.332628981428,-2.9802541625075785,100.0,261.8322126739751,73.9530950160626,677 days 00:00:00,6,0,0.0,387.1111947373707,-20.850083189223227,218.7340170202662,-14.224711647686814,158 days 12:00:00,87 days 00:00:00,8760.554381635713,1.1348523284574754,1.2428471941763313,1.3143265745751478,1.8114087615945604,13.402736923920726,1.3873447176071005,0.2160392798690671,-0.06877706275490593,None,None,0.003018838083832722,0.7607471971258459,52.5633262898142,0.5684021672337181,0.8067652244314336,2228
FET-USD,EMA,72,88,false,6,9.718801420181052,66.66666666666666,4.567258447832384,142.02610671010888,1.9761089349553451,1615.3072865688139,134 days 23:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.474281511588687,0,0,2228,2229 days 00:00:00,1000.0,49110.46010363022,4811.046010363022,-2.9802541625075785,100.0,232.97412980569288,73.95309501606262,677 days 00:00:00,6,0,0.0,362.8822711296168,-20.85008318922324,220.1515158890068,-14.224711647686819,159 days 00:00:00,87 days 00:00:00,8018.410017271702,1.1195071665351881,1.206226250991637,1.3082287306591247,1.8030832363348537,13.223580044912884,1.394339988879725,0.2153762268266085,-0.06895619693168525,None,None,0.002988710612166166,0.7531550742658739,48.11046010363022,0.5530877141345745,0.8096618755854047,2228
FET-USD,EMA,73,87,false,6,9.718801420181052,66.66666666666666,4.567258447832384,142.02610671010888,1.9761089349553451,1615.3072865688139,134 days 23:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.474281511588687,0,0,2228,2229 days 00:00:00,1000.0,49110.46010363022,4811.046010363022,-2.9802541625075785,100.0,232.97412980569288,73.95309501606262,677 days 00:00:00,6,0,0.0,362.8822711296168,-20.85008318922324,220.1515158890068,-14.224711647686819,159 days 00:00:00,87 days 00:00:00,8018.410017271702,1.1195071665351881,1.206226250991637,1.3082287306591247,1.8030832363348537,13.223580044912884,1.394339988879725,0.2153762268266085,-0.06895619693168525,None,None,0.002988710612166166,0.7531550742658739,48.11046010363022,0.5530877141345745,0.8096618755854047,2228
FET-USD,EMA,74,86,false,6,9.718801420181052,66.66666666666666,4.567258447832384,142.02610671010888,1.9761089349553451,1615.3072865688139,134 days 23:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.474281511588687,0,0,2228,2229 days 00:00:00,1000.0,49110.46010363022,4811.046010363022,-2.9802541625075785,100.0,232.97412980569288,73.95309501606262,677 days 00:00:00,6,0,0.0,362.8822711296168,-20.85008318922324,220.1515158890068,-14.224711647686819,159 days 00:00:00,87 days 00:00:00,8018.410017271702,1.1195071665351881,1.206226250991637,1.3082287306591247,1.8030832363348537,13.223580044912884,1.394339988879725,0.2153762268266085,-0.06895619693168525,None,None,0.002988710612166166,0.7531550742658739,48.11046010363022,0.5530877141345745,0.8096618755854047,2228
FET-USD,EMA,75,85,false,6,9.718801420181052,66.66666666666666,4.567258447832384,142.02610671010888,1.9761089349553451,1615.3072865688139,134 days 23:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.474281511588687,0,0,2228,2229 days 00:00:00,1000.0,49110.46010363022,4811.046010363022,-2.9802541625075785,100.0,232.97412980569288,73.95309501606262,677 days 00:00:00,6,0,0.0,362.8822711296168,-20.85008318922324,220.1515158890068,-14.224711647686819,159 days 00:00:00,87 days 00:00:00,8018.410017271702,1.1195071665351881,1.206226250991637,1.3082287306591247,1.8030832363348537,13.223580044912884,1.394339988879725,0.2153762268266085,-0.06895619693168525,None,None,0.002988710612166166,0.7531550742658739,48.11046010363022,0.5530877141345745,0.8096618755854047,2228
FET-USD,EMA,76,84,false,6,9.718801420181052,66.66666666666666,4.567258447832384,142.02610671010888,1.9761089349553451,1615.3072865688139,134 days 23:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.474281511588687,0,0,2228,2229 days 00:00:00,1000.0,49110.46010363022,4811.046010363022,-2.9802541625075785,100.0,232.97412980569288,73.95309501606262,677 days 00:00:00,6,0,0.0,362.8822711296168,-20.85008318922324,220.1515158890068,-14.224711647686819,159 days 00:00:00,87 days 00:00:00,8018.410017271702,1.1195071665351881,1.206226250991637,1.3082287306591247,1.8030832363348537,13.223580044912884,1.394339988879725,0.2153762268266085,-0.06895619693168525,None,None,0.002988710612166166,0.7531550742658739,48.11046010363022,0.5530877141345745,0.8096618755854047,2228
FET-USD,EMA,77,83,false,6,9.718801420181052,66.66666666666666,4.567258447832384,142.02610671010888,1.9761089349553451,1615.3072865688139,134 days 23:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.474281511588687,0,0,2228,2229 days 00:00:00,1000.0,49110.46010363022,4811.046010363022,-2.9802541625075785,100.0,232.97412980569288,73.95309501606262,677 days 00:00:00,6,0,0.0,362.8822711296168,-20.85008318922324,220.1515158890068,-14.224711647686819,159 days 00:00:00,87 days 00:00:00,8018.410017271702,1.1195071665351881,1.206226250991637,1.3082287306591247,1.8030832363348537,13.223580044912884,1.394339988879725,0.2153762268266085,-0.06895619693168525,None,None,0.002988710612166166,0.7531550742658739,48.11046010363022,0.5530877141345745,0.8096618755854047,2228
FET-USD,EMA,78,82,false,6,9.718801420181052,66.66666666666666,4.567258447832384,142.02610671010888,1.9761089349553451,1615.3072865688139,134 days 23:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.474281511588687,0,0,2228,2229 days 00:00:00,1000.0,49110.46010363022,4811.046010363022,-2.9802541625075785,100.0,232.97412980569288,73.95309501606262,677 days 00:00:00,6,0,0.0,362.8822711296168,-20.85008318922324,220.1515158890068,-14.224711647686819,159 days 00:00:00,87 days 00:00:00,8018.410017271702,1.1195071665351881,1.206226250991637,1.3082287306591247,1.8030832363348537,13.223580044912884,1.394339988879725,0.2153762268266085,-0.06895619693168525,None,None,0.002988710612166166,0.7531550742658739,48.11046010363022,0.5530877141345745,0.8096618755854047,2228
FET-USD,EMA,79,81,false,6,9.718801420181052,66.66666666666666,4.567258447832384,142.02610671010888,1.9761089349553451,1615.3072865688139,134 days 23:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.474281511588687,0,0,2228,2229 days 00:00:00,1000.0,49110.46010363022,4811.046010363022,-2.9802541625075785,100.0,232.97412980569288,73.95309501606262,677 days 00:00:00,6,0,0.0,362.8822711296168,-20.85008318922324,220.1515158890068,-14.224711647686819,159 days 00:00:00,87 days 00:00:00,8018.410017271702,1.1195071665351881,1.206226250991637,1.3082287306591247,1.8030832363348537,13.223580044912884,1.394339988879725,0.2153762268266085,-0.06895619693168525,None,None,0.002988710612166166,0.7531550742658739,48.11046010363022,0.5530877141345745,0.8096618755854047,2228
FET-USD,EMA,74,84,false,6,9.712341680597868,66.66666666666666,4.613298129863501,138.74559293368048,2.0013137404091497,1748.8273921791674,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.209248980279392,0,0,2228,2229 days 00:00:00,1000.0,53089.69860886729,5208.969860886729,-2.9802541625075785,100.0,259.11733287387267,73.95309501606262,677 days 00:00:00,6,0,0.0,370.7252329211896,-20.85008318922325,214.6375265662209,-13.038274331400354,158 days 18:00:00,86 days 12:00:00,8681.616434811214,1.1333442293937332,1.239075726040594,1.3138102422638012,1.8113199993475353,13.400551759019299,1.3867997001673453,0.2160392798690671,-0.06877706275490593,None,None,0.0030149556311315218,0.7597688190451435,52.08969860886715,0.5668280878482312,0.8067998155787809,2228
FET-USD,EMA,74,82,false,6,9.70952066486457,66.66666666666666,3.9667288807942302,154.94062651766632,2.0836362654338085,2271.8985790434053,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,12.51764487126568,0,0,2228,2229 days 00:00:00,1000.0,68678.54942826653,6767.854942826653,-2.9802541625075785,100.0,327.5010253073973,73.95309501606262,675 days 00:00:00,6,0,0.0,370.7252329211897,-24.598097297551387,239.86708046928175,-14.912281385564427,159 days 06:00:00,86 days 00:00:00,11279.758238044422,1.175959906217736,1.3506551713651074,1.32709219852197,1.8071442373991284,13.241602583863175,1.3904458461901028,0.21736755871108684,-0.06877706275490596,None,None,0.003138044996118457,0.7907873390218512,67.67854942826634,0.6131031703953136,0.8093071071561629,2228
FET-USD,EMA,75,83,false,6,9.529457426579503,66.66666666666666,4.557136247036311,138.35011382825164,1.993510757113409,1704.2733953569086,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.177298244652286,0,0,2228,2229 days 00:00:00,1000.0,51761.87626400844,5076.187626400843,-2.9802541625075785,100.0,253.1826971475235,73.95309501606262,677 days 00:00:00,6,0,0.0,370.7252329211896,-20.850083189223238,214.6375265662209,-14.224711647686817,158 days 18:00:00,87 days 00:00:00,8460.31271066807,1.1290493976230507,1.2283502709152652,1.3122649602483352,1.8115022495444786,13.39741069048745,1.3884823695556878,0.2160392798690671,-0.06877706275490593,None,None,0.00300374963441037,0.7569449078714133,50.76187626400836,0.5623477745962011,0.8068587074722722,2228
FET-USD,EMA,76,82,false,6,9.529457426579503,66.66666666666666,4.557136247036311,138.35011382825164,1.993510757113409,1704.2733953569086,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.177298244652286,0,0,2228,2229 days 00:00:00,1000.0,51761.87626400844,5076.187626400843,-2.9802541625075785,100.0,253.1826971475235,73.95309501606262,677 days 00:00:00,6,0,0.0,370.7252329211896,-20.850083189223238,214.6375265662209,-14.224711647686817,158 days 18:00:00,87 days 00:00:00,8460.31271066807,1.1290493976230507,1.2283502709152652,1.3122649602483352,1.8115022495444786,13.39741069048745,1.3884823695556878,0.2160392798690671,-0.06877706275490593,None,None,0.00300374963441037,0.7569449078714133,50.76187626400836,0.5623477745962011,0.8068587074722722,2228
FET-USD,EMA,72,89,false,6,9.526598161994809,66.66666666666666,4.562999070837183,140.55932971529737,1.959068998776802,1525.7885397239984,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.355780677178421,0,0,2228,2229 days 00:00:00,1000.0,46442.57392456299,4544.2573924562985,-2.9802541625075785,100.0,220.3722678250704,73.9530950160626,677 days 00:00:00,6,0,0.0,362.88227112961687,-20.85008318922324,217.9513503967895,-14.224711647686823,158 days 18:00:00,87 days 00:00:00,7573.762320760498,1.1101370075451367,1.1829325637315018,1.3055708822956473,1.8054347850236117,13.243226256104537,1.3950389376813892,0.21471389645776565,-0.0689561969316853,None,None,0.00296293903794443,0.7466606375619964,45.44257392456298,0.5433112536582771,0.8094552386757032,2228
FET-USD,EMA,73,88,false,6,9.526598161994809,66.66666666666666,4.562999070837183,140.55932971529737,1.959068998776802,1525.7885397239984,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,11.355780677178421,0,0,2228,2229 days 00:00:00,1000.0,46442.57392456299,4544.2573924562985,-2.9802541625075785,100.0,220.3722678250704,73.9530950160626,677 days 00:00:00,6,0,0.0,362.88227112961687,-20.85008318922324,217.9513503967895,-14.224711647686823,158 days 18:00:00,87 days 00:00:00,7573.762320760498,1.1101370075451367,1.1829325637315018,1.3055708822956473,1.8054347850236117,13.243226256104537,1.3950389376813892,0.21471389645776565,-0.0689561969316853,None,None,0.00296293903794443,0.7466606375619964,45.44257392456298,0.5433112536582771,0.8094552386757032,2228
