Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,true,25,63,28,64.28571428571429,2.6929281792858815,192.7710843373494,13.709218197472643,5.664966197302745,4.048192771084337,9,55.4975580042266,4.6463009611647985,0,0,3486,145 days 07:00:00,1000.0,1383.8581095292336,38.38581095292336,75.20772197369439,100.0,72.06907896359046,8.069581085077884,26 days 11:00:00,28,0,0.0,12.4784301977232,-3.224552749911236,2.852040370331082,-1.7272474641121713,4 days 03:16:40,1 days 10:54:00,3.220040377105523,15.63613478091127,1.1424220495898896,-0.4896027968198576,0
QQQ,true,47,58,37,62.16216216216216,2.654554163396442,254.73321858864028,10.71321649486886,5.656657010605687,5.349397590361446,11,57.30925450267197,4.525679038278667,0,0,3486,145 days 07:00:00,1000.0,1396.3890103101476,39.638901031014754,75.20772197369439,100.0,94.1416089672898,7.624923031613924,23 days 01:00:00,37,0,0.0,10.124438052943226,-3.132120900059496,2.3011511889554734,-1.3003017339631249,2 days 22:52:10.434782608,1 days 13:00:00,3.1267808311281473,17.22737510328226,1.1389467343349906,-0.4729410758528312,0
QQQ,true,50,60,35,62.857142857142854,2.473707827273999,240.96385542168676,11.199175353452924,5.656149168410567,5.0602409638554215,11,56.670525884942506,4.49142050438034,0,0,3486,145 days 07:00:00,1000.0,1391.9711373708526,39.19711373708526,75.20772197369439,100.0,88.57166567812196,8.042249957317457,27 days 13:00:00,35,0,0.0,10.86507428654075,-2.82956699497793,2.497812904152278,-1.5702758678884043,3 days 02:49:05.454545454,1 days 15:13:50.769230769,3.10483829906082,16.10531541219437,1.1375810844272642,-0.47881530368922304,0
QQQ,true,28,74,24,66.66666666666666,3.092446353609978,165.23235800344236,15.505198553318888,5.638254019388687,3.4698795180722892,7,53.8011708838053,4.351969216441568,0,0,3486,145 days 07:00:00,1000.0,1372.1247652796533,37.212476527965336,75.20772197369439,100.0,62.199496362430665,7.19433721546376,29 days 23:00:00,24,0,0.0,11.098445519379794,-3.384683689532221,2.8944113677268812,-1.667804915640258,4 days 14:22:30,2 days 01:00:00,3.0577931432329772,16.873033733437758,1.13521717095666,-0.5052040461884852,0
QQQ,true,29,75,24,66.66666666666666,3.1074303335219686,165.23235800344236,15.44232868027303,5.615392247372012,3.4698795180722892,7,53.583019999019676,4.322951828402848,0,0,3486,145 days 07:00:00,1000.0,1370.6158883265525,37.061588832655254,75.20772197369439,100.0,62.23709479545131,7.669541408882627,29 days 23:00:00,24,0,0.0,10.902283321603088,-3.384683689532237,2.871350127014932,-1.6361992249608726,4 days 14:45:00,2 days 01:37:30,3.037250361301276,15.747903506427273,1.1334565824068283,-0.5072103254820245,0
QQQ,true,32,89,20,70.0,3.4208486064013695,137.69363166953528,18.530284955679612,5.615237865357458,2.891566265060241,6,53.58154685979647,4.189230748832621,0,0,3486,145 days 07:00:00,1000.0,1370.6056991135922,37.060569911359224,75.20772197369439,100.0,49.81313845099535,6.383343006145489,26 days 00:00:00,20,0,0.0,12.692421807166829,-2.748524673623505,3.2146559190917876,-2.012921634991663,5 days 14:04:17.142857142,2 days 20:30:00,2.948023064689834,18.920348592433065,1.1257744087116979,-0.5072238735761468,0
QQQ,true,19,54,37,62.16216216216216,2.5417541453542576,254.73321858864028,10.549087448667404,5.569995668488298,5.349397590361446,11,56.43126297841358,4.719346418665805,0,0,3486,145 days 07:00:00,1000.0,1390.3162356006942,39.03162356006942,75.20772197369439,100.0,90.72321698387107,8.627387298772424,26 days 11:00:00,37,0,0.0,9.105872083752827,-3.2576089242695185,2.3662724282907766,-1.4329288780554141,3 days 05:00:00,0 days 22:30:00,3.2541147298397024,14.933613565871935,1.1470169224956432,-0.4810157449826546,0
QQQ,true,25,62,28,64.28571428571429,2.6516804685695456,192.7710843373494,13.426817402695479,5.548271654006396,4.048192771084337,9,54.35434514826121,4.563698033386836,0,0,3486,145 days 07:00:00,1000.0,1375.9508872754732,37.595088727547314,75.20772197369439,100.0,72.00282566118415,8.220786376848443,26 days 11:00:00,28,0,0.0,12.798184336800281,-3.2245527499112434,2.8185286910843645,-1.7228710947516375,4 days 02:56:40,1 days 10:54:00,3.1664795303276385,14.95531354140498,1.1401657033178685,-0.500116640406991,0
QQQ,true,19,55,36,61.111111111111114,2.5671204275851967,247.8485370051635,10.913747157421353,5.511993513849168,5.204819277108434,11,56.80408159043403,4.741725158591526,0,0,3486,145 days 07:00:00,1000.0,1392.8948976671684,39.28948976671684,75.20772197369439,100.0,89.8234455138585,8.678933259439733,26 days 11:00:00,36,0,0.0,9.62101586910313,-3.2576089242695083,2.450103536611835,-1.3794676845358904,3 days 05:13:38.181818181,1 days 04:30:00,3.272787493352719,14.96794770952917,1.1471719880197586,-0.47758702516665463,0
QQQ,true,21,54,34,61.76470588235294,3.0780489724774363,234.07917383820998,11.40083653615035,5.496271057372758,4.91566265060241,10,56.042666346377636,4.684210423008237,0,0,3486,145 days 07:00:00,1000.0,1387.6284422291114,38.762844222911156,75.20772197369439,100.0,83.75449921395114,8.104449987938953,26 days 11:00:00,34,0,0.0,9.350869755189144,-2.5909702005688775,2.327575523999827,-1.144323200535781,3 days 09:20:00,1 days 05:46:09.230769230,3.244027432688834,15.760268964161408,1.1453205843700365,-0.48458957131464053,0
QQQ,true,57,86,25,58.333333333333336,2.900130505964524,165.23235800344236,17.08485577234568,5.4910004777970505,3.6144578313253013,8,61.75249074341812,4.160204973252683,0,0,3486,145 days 07:00:00,1000.0,1368.7994017139565,36.87994017139565,75.20772197369439,100.0,62.699074666462,8.525065972005832,45 days 18:00:00,24,1,-41.23713682234006,14.729838044972087,-4.506100791400556,3.7638916981302373,-1.612118017531036,4 days 22:25:42.857142857,1 days 21:54:00,2.9032433175284127,14.0814004430898,1.1259462848595978,-0.5096256181739522,0
QQQ,true,46,64,31,64.51612903225806,2.508722420258208,213.42512908777968,11.933427910314881,5.47907617553484,4.481927710843373,9,53.48476123659199,4.287959622427152,0,0,3486,145 days 07:00:00,1000.0,1369.936265219762,36.99362652197619,75.20772197369439,100.0,78.33040032740489,6.957523194678945,17 days 10:00:00,31,0,0.0,10.489227517341893,-2.991549468231626,2.5771498973040976,-1.6989433989726799,3 days 12:30:00,1 days 16:32:43.636363636,2.9714854451125197,17.31999718600769,1.1320404146080303,-0.5081139868201892,0
QQQ,true,45,62,33,63.63636363636363,2.5778304769993197,227.19449225473323,11.350564857230523,5.472035399491299,4.771084337349397,10,54.15450221040105,4.334980686728118,0,0,3486,145 days 07:00:00,1000.0,1374.5686402886072,37.45686402886073,75.20772197369439,100.0,82.21890163247289,6.757829525178407,22 days 16:00:00,33,0,0.0,10.375301879062564,-3.0526452498664836,2.4633764261165108,-1.5466358136938876,3 days 08:34:17.142857142,1 days 13:20:00,3.0044796239823874,18.109693868974066,1.1335154367649765,-0.5019545460775674,0
QQQ,true,59,81,27,57.692307692307686,2.9939276895479514,179.00172117039585,15.853425999061868,5.45916873245932,3.903614457831325,8,61.88566293609692,4.348522810789535,0,0,3486,145 days 07:00:00,1000.0,1387.9549998977252,38.79549998977252,75.20772197369439,100.0,69.4806935521083,7.539406989164335,45 days 18:00:00,26,1,-24.234076077883856,14.877510907564902,-4.253641514924713,3.4417721503752885,-1.3774486250909637,4 days 06:44:00,2 days 02:27:16.363636363,3.018928438060512,16.959287395912874,1.1323930569504577,-0.4841553636827063,0
QQQ,true,24,64,28,60.71428571428571,3.0612958390986615,192.7710843373494,13.978440444087443,5.45531422289914,4.048192771084337,9,56.58742155678772,4.6346703281024855,0,0,3486,145 days 07:00:00,1000.0,1391.3963324344493,39.139633243444926,75.20772197369439,100.0,71.60441697195377,6.725891948193137,24 days 03:00:00,28,0,0.0,12.192288177053792,-2.5451817279427447,2.88875379532078,-1.3275211443698978,4 days 03:10:35.294117647,1 days 18:10:54.545454545,3.23712901623591,19.221977171981752,1.1435849649634677,-0.47957959347399326,0
QQQ,true,26,62,29,62.06896551724138,2.606720250183818,199.65576592082616,13.176914692008019,5.445006071077694,4.192771084337349,9,55.247786901431205,4.637209973497369,0,0,3486,145 days 07:00:00,1000.0,1382.1305260682332,38.21305260682332,75.20772197369439,100.0,74.19874481058127,7.617550807276491,26 days 11:00:00,29,0,0.0,12.798184336800283,-3.224552749911243,2.8966689233921117,-1.650257163103069,4 days 00:36:40,1 days 11:38:10.909090909,3.210973548050227,16.47096294759658,1.1422307252839548,-0.4918998793742323,0
QQQ,true,21,56,34,58.82352941176471,3.0638024800560033,234.07917383820998,11.856026878987244,5.443538511931701,4.91566265060241,10,58.28022851357586,4.8404392051496625,0,0,3486,145 days 07:00:00,1000.0,1403.1049138855665,40.310491388556656,75.20772197369439,100.0,85.47414459091438,8.446318264756481,26 days 11:00:00,34,0,0.0,9.402382182528063,-2.51421874145417,2.5134154138427602,-1.0798909095951044,3 days 12:12:00,1 days 05:55:42.857142857,3.3433336032030017,15.884189022383957,1.1497397026572893,-0.46401126997762054,0
QQQ,true,24,61,30,60.0,2.7950054497312378,206.54044750430293,13.16166549868796,5.43870475152395,4.337349397590361,9,57.08674192202006,4.7793924179646305,0,0,3486,145 days 07:00:00,1000.0,1394.8499649606388,39.48499649606388,75.20772197369439,100.0,77.00564406132206,7.653812011697708,26 days 11:00:00,30,0,0.0,12.800753669355275,-3.07037946933747,2.8749255741327837,-1.4064924155420726,4 days 00:30:00,1 days 08:45:00,3.3145015920460974,17.078725231400544,1.1471109377148099,-0.47498746857570484,0
QQQ,true,46,61,33,63.63636363636363,2.6123386931753765,227.19449225473323,11.273244699614404,5.4347598414119025,4.771084337349397,10,53.785601217437396,4.306505693768873,0,0,3486,145 days 07:00:00,1000.0,1372.0170750872753,37.20170750872753,75.20772197369439,100.0,81.94833698968012,6.505149533583336,18 days 21:00:00,33,0,0.0,10.124438052943235,-3.1333618986077583,2.4258295880691816,-1.5016979557783932,3 days 07:54:17.142857142,1 days 15:20:00,2.9835901399384346,18.6539364824126,1.1323708444562348,-0.5053472365279237,0
QQQ,true,18,56,37,62.16216216216216,2.290719202542548,254.73321858864028,10.287152521626584,5.431692102787222,5.349397590361446,11,55.03006891086992,4.619667876611753,0,0,3486,145 days 07:00:00,1000.0,1380.6246433001838,38.06246433001838,75.20772197369439,100.0,93.40665635469901,9.470840641499809,26 days 11:00:00,37,0,0.0,9.32876013191368,-3.257608924269515,2.4346843753986347,-1.5858069320413424,3 days 04:23:28.695652173,1 days 01:25:42.857142857,3.1843619053595673,13.182754884914326,1.1423634170301917,-0.49390217744752873,0
QQQ,true,53,60,38,60.526315789473685,2.329841824574608,261.61790017211706,10.261128633172662,5.417951298507146,5.493975903614458,11,56.37439345453896,4.4533870018068145,0,0,3486,145 days 07:00:00,1000.0,1389.9228880605615,38.99228880605616,75.20772197369439,100.0,96.95533097558649,8.173742443658071,26 days 11:00:00,38,0,0.0,11.434787138514219,-2.9395183390981354,2.4654944152420852,-1.482420479570897,2 days 22:52:10.434782608,1 days 10:52:00,3.0718557128684103,15.742538711270825,1.1355439060342023,-0.48153875981385796,0
QQQ,true,18,71,27,62.96296296296296,2.8068294108912397,185.88640275387263,13.881741017637708,5.417575695588638,3.903614457831325,8,54.18896493632069,4.450121849559374,0,0,3486,145 days 07:00:00,1000.0,1374.8070074762186,37.48070074762186,75.20772197369439,100.0,68.68316197190853,7.762010183635823,26 days 11:00:00,27,0,0.0,12.060171514333346,-2.9895663977739373,2.8965476258697582,-1.5892890107718736,4 days 09:24:42.352941176,1 days 14:30:00,3.10141220388032,15.779303725409141,1.1365688243336336,-0.5016376009802346,0
QQQ,true,46,65,30,63.33333333333333,2.5981012894902262,206.54044750430293,12.4022285906659,5.409603838903858,4.337349397590361,9,53.792798706502694,4.321560891779584,0,0,3486,145 days 07:00:00,1000.0,1372.066857719977,37.20668577199769,75.20772197369439,100.0,74.41852760891246,6.240766298572158,18 days 05:00:00,30,0,0.0,10.489227517341899,-2.9997340892781925,2.6875274851722937,-1.6411017598744613,3 days 16:28:25.263157894,1 days 17:10:54.545454545,2.993354564492632,19.447423176004044,1.1330836834672542,-0.5052810430156152,0
QQQ,true,53,59,42,61.904761904761905,2.253809849512457,289.1566265060241,9.043981217320985,5.398152241743471,6.072289156626506,13,54.917669078672006,4.397432957908834,0,0,3486,145 days 07:00:00,1000.0,1379.8472111274816,37.98472111274816,75.20772197369439,100.0,105.2745881956965,8.360975155269196,26 days 11:00:00,42,0,0.0,11.376694821586804,-3.1376274739678682,2.185496528644295,-1.4390396181099,2 days 15:53:04.615384615,1 days 06:48:45,3.0225458178271527,14.894653382548546,1.1330377126690925,-0.49493589067843086,0
QQQ,true,18,57,35,62.857142857142854,2.2922553949853826,240.96385542168676,10.677609787151287,5.3927322157329725,5.0602409638554215,11,54.031278441006506,4.539779600166892,0,0,3486,145 days 07:00:00,1000.0,1373.7163425502945,37.371634255029434,75.20772197369439,100.0,89.2920841321686,9.83081979308171,26 days 11:00:00,35,0,0.0,9.942810471373463,-3.257608924269516,2.503295991437212,-1.671859367015308,3 days 08:19:05.454545454,1 days 02:41:32.307692307,3.142957551390985,12.413612442009489,1.1401853502210781,-0.5030878043600229,0
QQQ,true,62,85,26,56.00000000000001,2.689206053663323,172.1170395869191,16.775366818917256,5.3915320354646825,3.7590361445783134,8,63.059210210869686,4.259248652847592,0,0,3486,145 days 07:00:00,1000.0,1379.8282735651271,37.98282735651271,75.20772197369439,100.0,65.48411154290831,8.177935263078336,32 days 00:00:00,25,1,-39.55589690780471,14.498461641977547,-4.163072205362619,3.995919629554961,-1.6983388035551759,4 days 14:42:51.428571428,2 days 04:27:16.363636363,2.9511720069803515,15.227081337583833,1.1285034444803732,-0.4949610710214296,0
QQQ,true,24,60,32,59.375,2.8434366760913403,220.30981067125646,12.29979775552477,5.364925559113192,4.626506024096385,10,56.90508841110255,4.806712180069479,0,0,3486,145 days 07:00:00,1000.0,1393.5935281767931,39.359352817679316,75.20772197369439,100.0,81.46479470137112,9.148200528616353,26 days 11:00:00,32,0,0.0,12.563865179690664,-3.070379469337468,2.693065859790845,-1.2643619830937556,3 days 23:37:53.684210526,0 days 23:27:41.538461538,3.3265598648075305,14.231828129298037,1.147663538105299,-0.47665809062204884,0
QQQ,true,48,59,38,63.1578947368421,2.257643369269105,261.61790017211706,9.712684953549122,5.351341572203373,5.493975903614458,11,53.36125709419758,4.265023756533387,0,0,3486,145 days 07:00:00,1000.0,1369.0820282348673,36.90820282348673,75.20772197369439,100.0,95.27441456127174,8.050401109773448,29 days 23:00:00,38,0,0.0,10.087250710703843,-3.279226579170945,2.310413846267766,-1.614228305991449,2 days 20:45:00,1 days 11:55:42.857142857,2.9587975790849383,14.92584326909849,1.1303982845350267,-0.509249823623215,0
QQQ,true,58,81,26,57.692307692307686,2.6802140239363412,179.00172117039585,15.535480396328705,5.349683332069112,3.7590361445783134,8,58.39843233318742,4.537893246688633,0,0,3486,145 days 07:00:00,1000.0,1403.922490304546,40.3922490304546,75.20772197369439,100.0,68.42054611739431,8.87103260534139,35 days 08:00:00,26,0,0.0,14.89358783943106,-4.234325818816188,3.5657701310992684,-1.584892503919621,4 days 12:28:00,2 days 01:54:32.727272727,3.1434291803734484,15.162365798972177,1.1381746727072248,-0.4629241789216444,0
QQQ,true,52,61,37,59.45945945945946,2.3756268415821595,254.73321858864028,10.592040545808961,5.349515427176243,5.349397590361446,11,56.66103617276119,4.486114783119265,0,0,3486,145 days 07:00:00,1000.0,1391.9055001949314,39.19055001949314,75.20772197369439,100.0,94.00553691821494,7.6721350473321195,27 days 18:00:00,37,0,0.0,11.003397395065214,-2.8254024027671756,2.5571277739402167,-1.44448473167299,3 days 01:32:43.636363636,1 days 11:39:59.999999999,3.090684930161389,16.878715384963833,1.1366491201971067,-0.4789025782059863,0
QQQ,true,25,61,30,60.0,2.6770965825024997,206.54044750430293,12.930764008939327,5.343290912784846,4.337349397590361,9,56.085241484556114,4.7029981749691805,0,0,3486,145 days 07:00:00,1000.0,1387.9229202681795,38.79229202681795,75.20772197369439,100.0,77.02425189700867,7.958855117251358,26 days 11:00:00,30,0,0.0,13.088446175354507,-3.224552749911243,2.8998120716496403,-1.4807283896887447,4 days 00:16:40,1 days 08:45:00,3.2640662899000437,16.06383552176849,1.1447499785538815,-0.484198018384516,0
QQQ,true,24,63,29,62.06896551724138,2.8435269009174147,199.65576592082616,12.921764987836589,5.339572309023384,4.192771084337349,9,54.17800259960401,4.478529189812633,0,0,3486,145 days 07:00:00,1000.0,1374.7311846472605,37.47311846472605,75.20772197369439,100.0,73.89472275762256,7.208176129780758,26 days 11:00:00,29,0,0.0,12.1922881770538,-3.027362712564166,2.715870881780432,-1.4154476543995054,4 days 00:06:40,1 days 13:16:21.818181818,3.1317995330724084,16.987416862659412,1.1390869405041941,-0.5017384188576657,0
QQQ,true,32,57,32,59.375,2.6399416140407537,220.30981067125646,12.232448432557028,5.3355491326580236,4.626506024096385,10,56.59349636267348,4.707665998285097,0,0,3486,145 days 07:00:00,1000.0,1391.438349841825,39.14383498418249,75.20772197369439,100.0,82.45623822802787,9.189763838083117,29 days 23:00:00,32,0,0.0,11.682954959240693,-3.3077463246093166,2.7417221217523537,-1.3496171725424333,3 days 15:18:56.842105263,1 days 11:09:13.846153846,3.247044842735285,14.070256693209757,1.1447007176623212,-0.47952372499895773,0
QQQ,true,47,63,31,67.74193548387096,2.364117779834978,213.42512908777968,11.358550646208304,5.335076818673597,4.481927710843373,9,50.9082028962589,4.116229753985311,0,0,3486,145 days 07:00:00,1000.0,1352.1150700324577,35.21150700324577,75.20772197369439,100.0,78.24050753668357,7.9122622533628295,29 days 23:00:00,31,0,0.0,10.451917103024375,-2.991549468231597,2.445400293241912,-1.9787500634623696,3 days 08:34:17.142857142,1 days 21:00:00,2.8598505829882077,14.328242779200941,1.1265423875292668,-0.53180995143608,0
