Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TRX-USD,SMA,11,26,false,55,18.663779132029777,53.70370370370371,1.7616048149980412,76.74352490661597,2.6189701704807047,2.597780262084592,27 days 10:13:19.999999998,0.019955654101995565,0.6097560975609756,1.2084257206208426,46.79483226013169,0,0,2706,2707 days 00:00:00,1000.0,347440.4943936937,34644.04943936937,9629.284424195557,100.0,17106.383025228195,75.29505050098996,1326 days 00:00:00,54,1,-6846.447124588944,3756.9024057379293,-46.43486606864926,152.79219385131165,-11.472931069231029,40 days 04:08:16.551724137,12 days 15:21:36,6542.350768857092,1.1398702858837455,1.5949313161674887,1.4350254244222267,9.389001612865233,162.61674354277068,1.3731865594914838,0.4113660062565172,-0.04890468136938151,None,None,0.0035768741450631727,0.9013722845559196,346.4404943936949,0.7239934048441559,0.9516887367086555,2706
TRX-USD,SMA,12,26,false,54,18.017248721148665,50.943396226415096,1.764175053014411,82.05069414881345,2.579956550168597,2.277886059914655,27 days 21:16:58.867924527,0.01958610495195861,0.5986696230598669,1.1862527716186253,49.121258137870576,0,0,2706,2707 days 00:00:00,1000.0,316636.97181023937,31563.697181023934,9629.284424195557,100.0,15105.765981407492,75.29505050098996,1327 days 00:00:00,53,1,-6239.451992985909,3982.1925596819747,-44.721540970825004,171.1785178789837,-10.505122801747966,41 days 02:40:00,14 days 03:41:32.307692307,6073.140071758969,1.1290691154073957,1.5585693481939904,1.4287446511311257,9.339590975069235,161.5887318259247,1.3705769299654822,0.4091618948464341,-0.05033006364004408,None,None,0.0035486661229907463,0.8942638629936681,315.6369718102398,0.7091581175432189,0.9532159821072219,2706
TRX-USD,SMA,11,27,false,51,17.642278071502684,52.0,1.7086560893673852,86.81715295490632,2.5394373123239826,1.8144897319360511,29 days 18:14:23.999999999,0.018477457501847747,0.565410199556541,1.1197339246119733,49.08730377716433,0,0,2706,2707 days 00:00:00,1000.0,272015.22137790144,27101.522137790147,9629.284424195557,100.0,12349.25829837233,75.29505050098996,1326 days 00:00:00,50,1,-5360.163424522616,3982.1925596819747,-46.434866068649264,178.37426027166455,-12.369713304915114,43 days 04:36:55.384615384,15 days 05:00:00,5527.50769604848,1.1111821372750943,1.5000479318333635,1.4218067880524206,9.38410044737825,162.6821908976876,1.344904030962791,0.4157949790794979,-0.04955495126067364,None,None,0.003486816636193925,0.8786777923208691,271.01522137790244,0.6851598810648025,0.9516791633682274,2706
TRX-USD,SMA,22,27,false,66,17.482158562455997,50.76923076923077,2.0609675966831946,55.357999335148925,2.610593454046427,2.7798799420978257,23 days 01:50:46.153846153,0.02402069475240207,0.7317073170731707,1.4523281596452329,40.505853172060185,0,0,2706,2707 days 00:00:00,1000.0,364975.390517718,36397.5390517718,9629.284424195557,100.0,19060.95217371887,78.71267010176686,1317 days 00:00:00,65,1,-17848.39695690939,3178.2488584654375,-37.722820366751456,117.40049771133924,-8.623327115297323,31 days 12:21:49.090909091,14 days 09:00:00,5874.212114994269,1.1455069720844582,1.5443058786279207,1.4263035839245617,9.191023522093992,157.82920741855474,1.3992561076175234,0.41283924843423797,-0.050420821081840234,None,None,0.0036213180602405618,0.9125721511806215,363.9753905177197,0.7319135088974615,0.958772648895551,2706
TRX-USD,SMA,9,26,false,61,17.24007830085591,48.333333333333336,1.9130763077812005,68.6116669060958,2.5880480754335373,1.897387960998363,24 days 12:23:59.999999998,0.022172949002217297,0.6762749445676275,1.3414634146341462,46.40035123361246,0,0,2706,2707 days 00:00:00,1000.0,279997.7276369326,27899.77276369326,9629.284424195557,100.0,14007.07548667518,80.48592163343992,1317 days 00:00:00,60,1,-4322.875300192507,3775.637732442409,-25.80672909544074,152.26725283847549,-9.64678445000132,37 days 13:14:28.965517241,12 days 07:44:30.967741935,4722.010048952084,1.1128435224955766,1.4136419821707207,1.4222386243492389,9.524324543079848,164.3586325437904,1.3822267960427383,0.4062337662337663,-0.05016133056313594,None,None,0.003481734612208986,0.8773971222766644,278.99772763693136,0.6897033595768847,0.9488733849543177,2706
TRX-USD,SMA,14,21,false,75,16.961007564116528,55.4054054054054,1.5628356745555774,58.360472006918584,2.483218115843525,1.3224765110685623,19 days 21:24:19.459459459,0.027346637102734665,0.8314855875831485,1.6518847006651884,48.52589135830259,0,0,2706,2707 days 00:00:00,1000.0,224637.86893592548,22363.786893592547,9629.284424195557,100.0,15046.194398666774,78.11671385039477,1327 days 00:00:00,74,1,-4426.574670100032,3982.1925596819747,-44.72154097082502,113.88843473099,-10.628815013897405,26 days 10:32:11.707317073,11 days 18:10:54.545454545,3081.951940621967,1.088749881134777,1.3764245272086135,1.4109819070638536,9.403670473943437,163.3325275033415,1.3911596835929685,0.40696465696465695,-0.049777040924654396,None,None,0.003413095483308324,0.8601000617936977,223.63786893592513,0.6554048164785748,0.950751501825563,2706
TRX-USD,SMA,15,18,false,108,16.9398245224656,47.22222222222222,1.8950003331149161,37.89796115485191,2.710376496702503,3.3203624062510566,13 days 21:06:39.999999998,0.03991130820399113,1.1973392461197339,2.3946784922394677,45.37671623862535,0,0,2706,2707 days 00:00:00,1000.0,417019.98425393336,41601.998425393336,9629.284424195557,100.0,32535.79471930767,79.40300815800849,1132 days 00:00:00,108,0,0.0,3700.396222212857,-30.60127224210458,87.31638922814338,-6.318527121250975,19 days 22:35:17.647058823,8 days 10:56:50.526315789,3852.0368912401264,1.1600093996265504,1.5814858468360429,1.4365957185469116,9.53278664711193,164.58436138912643,1.4637012981421391,0.4157949790794979,-0.05042082108184032,None,None,0.003627157524252168,0.9140436961115463,416.01998425393464,0.753539691132362,0.9483127972121543,2706
TRX-USD,SMA,17,18,false,174,16.71496385821762,50.0,1.8075553471543966,21.089864357421355,2.892456882577086,5.74169206873764,8 days 13:39:18.620689654,0.06430155210643015,1.9290465631929046,3.858093126385809,40.6833303568882,0,0,2706,2707 days 00:00:00,1000.0,650176.7043021808,64917.67043021808,9629.284424195557,100.0,85658.09100656297,81.68980858496614,976 days 00:00:00,174,0,0.0,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2122178654915332,1.7076205712181742,1.4617844207650899,9.656123419917739,166.81131540891147,1.6468440852865052,0.4062337662337663,-0.048731051213550834,None,None,0.0037771260020931312,0.9518357525274691,649.1767043021814,0.8275559171675233,0.9449906143932214,2706
TRX-USD,SMA,10,28,false,53,16.66473849281294,55.769230769230774,2.217041036810146,55.87619946151442,2.5203938904483354,1.414810515827682,28 days 11:59:59.999999999,0.019216555801921657,0.5875831485587583,1.164079822616408,32.831913209093834,0,0,2706,2707 days 00:00:00,1000.0,233528.97287443138,23252.89728744314,9629.284424195557,100.0,8825.3207896077,80.38809110795279,1180 days 00:00:00,52,1,-7259.67434470568,2532.256870497004,-29.92955107801547,109.59406792528273,-11.85502599280215,40 days 13:14:28.965517241,13 days 07:18:15.652173913,4611.320138829559,1.0937261933177225,1.3510800446811466,1.4120882359778972,9.6979886351039,171.11879787076728,1.3442508744517756,0.41283924843423797,-0.049442533245078316,None,None,0.0033818689115978078,0.8522309657226476,232.52897287443133,0.6613974532033722,0.9377668124620412,2706
TRX-USD,SMA,18,26,false,59,16.401988359155446,53.44827586206896,1.7735165435702247,62.89273337392841,2.6168966693850257,2.6327367297275988,25 days 17:22:45.517241378,0.021433850702143386,0.6541019955654102,1.2971175166297118,41.13826240644984,0,0,2706,2707 days 00:00:00,1000.0,350806.5520876907,34980.65520876907,9629.284424195557,100.0,20162.23984197682,75.29505050098996,1327 days 00:00:00,58,1,-15344.698103218223,3274.0285528420022,-34.519765483623324,125.15940302283211,-8.598628074812876,34 days 18:34:50.322580645,15 days 08:00:00,6295.711210188079,1.140975685800543,1.5987338009197785,1.4280387482896386,9.322413635591987,161.02356375373301,1.3828476486602224,0.41210224308815857,-0.049777040924654334,None,None,0.003588902778631617,0.9044035002151675,349.806552087691,0.7255414677630594,0.9539640454575732,2706
TRX-USD,SMA,21,26,false,67,16.162549244786256,51.515151515151516,1.9074987433723138,52.226739022838224,2.6700788845081194,3.466475723093023,22 days 15:59:59.999999999,0.024390243902439025,0.7427937915742794,1.47450110864745,38.79369750033438,0,0,2706,2707 days 00:00:00,1000.0,431089.6511142723,43008.965111427235,9629.284424195557,100.0,24595.94969754061,75.29505050098996,1327 days 00:00:00,66,1,-18699.326663118438,3004.5346799936146,-37.71373728582251,109.07976461538101,-8.179600669238479,30 days 06:21:10.588235294,14 days 14:15:00,6799.83299662713,1.1648026708454817,1.6812026703710785,1.4338018789413438,9.195622334526684,157.74032120676003,1.4174051611389666,0.4098958333333334,-0.05019621670504574,None,None,0.0036825693784349333,0.9280074833656031,430.0896511142705,0.7589647003212676,0.9588380994209192,2706
TRX-USD,SMA,22,26,false,81,16.011989319394832,55.00000000000001,1.7431816164740341,42.86534883775544,2.675098623029142,3.464380768218744,18 days 15:17:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,38.493273346543134,0,0,2706,2707 days 00:00:00,1000.0,430887.92195086944,42988.79219508694,9629.284424195557,100.0,31380.51921785765,75.29505050098996,1327 days 00:00:00,80,1,-18690.57628018956,3004.5346799936146,-39.76496459009654,84.24941985140116,-7.715182401144885,23 days 13:38:10.909090909,12 days 14:40:00,5607.231227888236,1.1647607447434898,1.6810127547305385,1.4363360397244667,9.238382360033684,158.7230197425281,1.4308746859612569,0.4113660062565172,-0.0500175771702165,None,None,0.003676805154551551,0.9265548989469908,429.8879219508686,0.7588880590549518,0.9573717164901911,2706
TRX-USD,SMA,15,21,false,79,15.69143343261732,50.63291139240506,1.603728391858549,54.93730150383404,2.544177358389341,1.8844543391028217,18 days 18:50:07.594936708,0.029194382852919438,0.8758314855875832,1.7516629711751663,48.11581839027593,0,0,2706,2707 days 00:00:00,1000.0,278752.3123982609,27775.23123982609,9629.284424195557,100.0,18938.6671487456,78.48928550685045,1327 days 00:00:00,79,0,0.0,3982.192559681975,-37.555959865543755,117.34494293248596,-9.07053585888588,25 days 09:36:00,12 days 00:00:00,3515.8520556741923,1.1142279448308017,1.447966023985984,1.4197429391980543,9.368814555626122,162.48089964012362,1.4052742213463534,0.4084287200832466,-0.049777040924654466,None,None,0.0034971721706464967,0.8812873870029172,277.75231239826104,0.689002291867471,0.9518963685646283,2706
TRX-USD,SMA,15,20,true,91,15.676057706906718,46.666666666666664,1.7266721028769905,47.329949130700854,2.659054550834384,2.939564328864608,16 days 15:27:59.999999999,0.03325942350332594,1.0088691796008868,2.006651884700665,47.749726950041875,0,0,2706,2707 days 00:00:00,1000.0,380351.85430052393,37935.18543005239,9629.284424195557,100.0,27106.945747564187,78.65109288510087,1317 days 00:00:00,90,1,-380.3518543004757,3869.853384786299,-44.721540970825004,109.53142250092984,-7.096340068249495,24 days 12:00:00,9 days 18:30:00,4219.2467350536035,1.1504796279878404,1.5612328268451454,1.4343402087929245,9.447344610069948,163.898491031932,1.4415843512615762,0.4135770234986946,-0.049554951260673684,None,None,0.0036026464746789252,0.9078669116190892,379.35185430052275,0.7385796429255806,0.9497065142959843,2706
TRX-USD,SMA,10,24,false,60,15.569543142504665,42.3728813559322,1.970856634018228,71.3246057069292,2.6690792540440915,2.654607542040936,25 days 01:13:13.220338981,0.02180339985218034,0.6651884700665188,1.319290465631929,47.44430534828994,0,0,2706,2707 days 00:00:00,1000.0,352912.554811224,35191.255481122396,9629.284424195557,100.0,17671.34798581028,78.54614577093484,1184 days 00:00:00,59,1,-10970.930880876957,3826.9234498524497,-24.219912072022964,180.05311519820427,-8.62282774253775,41 days 19:12:00,12 days 17:38:49.411764705,6150.567554103407,1.1400771254073554,1.5348260045328,1.4351229127904652,9.58287932324299,165.5739972481925,1.3894765097118875,0.4091618948464341,-0.04955495126067357,None,None,0.0035600834969103387,0.8971410412214054,351.9125548112231,0.7265031897860363,0.9470494462006867,2706
TRX-USD,SMA,7,18,false,83,15.39878939977154,42.68292682926829,2.070369313536977,47.7168549707044,2.6869522395314402,2.6636289612475235,17 days 20:29:16.097560974,0.030303030303030304,0.9201773835920177,1.8292682926829267,43.907970760182536,0,0,2706,2707 days 00:00:00,1000.0,353781.25292572525,35278.12529257253,9629.284424195557,100.0,22554.200713301136,87.34452439790819,1180 days 00:00:00,82,1,-3322.1852433520835,3547.671825694418,-30.260309628648113,120.4059569533082,-6.41332735676652,28 days 23:18:51.428571428,9 days 13:47:14.042553191,4342.724855720454,1.1420050624676454,1.3810572790519096,1.4371005998030586,9.88849507732252,174.2156839068265,1.4481979017320397,0.40259067357512957,-0.04883774660416387,None,None,0.0035162855715520393,0.8861039640311139,352.781252925726,0.7268983718051822,0.9338192279849326,2706
TRX-USD,SMA,24,26,false,103,15.392248983616113,54.90196078431373,1.7992427276823997,33.29192026538733,2.52859760461416,1.7699984074102422,14 days 12:28:14.117647058,0.037694013303769404,1.1419068736141906,2.2727272727272725,38.01627258686136,0,0,2706,2707 days 00:00:00,1000.0,267731.02519521944,26673.102519521944,9629.284424195557,100.0,21439.45743519477,75.29505050098996,1183 days 00:00:00,102,1,-13092.854311591247,3038.005655528801,-37.10429951101706,66.92978466726646,-7.65852335429161,17 days 03:25:42.857142857,11 days 07:49:33.913043478,2743.3713677138317,1.109345979849091,1.4940006229884604,1.411845597223997,9.2573216210562,159.58495972248562,1.451565038578126,0.4062337662337663,-0.05038562244708817,None,None,0.0034973898689845398,0.881342246984104,266.7310251952193,0.6826713024792903,0.9561449518026245,2706
TRX-USD,SMA,21,28,false,58,15.328554566788153,57.89473684210527,2.144497840795149,44.51644956134191,2.61884299555507,2.895004943110017,26 days 04:37:53.684210525,0.02106430155210643,0.6430155210643015,1.2749445676274944,28.62476801061896,0,0,2706,2707 days 00:00:00,1000.0,376061.1043085399,37506.11043085399,9629.284424195557,100.0,16033.186518025894,77.2775540855403,1327 days 00:00:00,57,1,-18390.521783486358,2078.733677264716,-37.72282036675145,83.59905125351406,-9.222127765394811,32 days 03:38:10.909090909,18 days 00:00:00,6902.660106877656,1.151707489022497,1.5845754752376355,1.4310303086638834,9.375153587921915,164.55538255352232,1.3821216778614474,0.41210224308815857,-0.050163508756158354,None,None,0.003596764149832067,0.9063845657576809,375.0611043085398,0.7367444299913015,0.9471450035202369,2706
TRX-USD,SMA,16,18,false,124,15.299464646227586,47.58064516129033,1.681303069613856,34.70674873733056,2.596804978264745,2.4620517074123325,12 days 01:21:17.419354837,0.04582409460458241,1.3747228381374723,2.7494456762749446,47.7121601267072,0,0,2706,2707 days 00:00:00,1000.0,334370.8058194521,33337.08058194521,9629.284424195557,100.0,32063.388256822585,81.01609104895944,1310 days 00:00:00,124,0,0.0,3922.3858112502753,-32.00532194862014,80.01011568070918,-6.414768949736195,16 days 15:27:27.457627118,7 days 21:24:55.384615384,2688.4742404794533,1.1354634124127676,1.4682948244809992,1.4233677539561145,9.289444227850064,160.37691980269992,1.4863486280249731,0.41283924843423797,-0.05042082108184024,None,None,0.0035750208723857656,0.900905259841213,333.37080581945247,0.717850733623612,0.9548873492535974,2706
TRX-USD,SMA,8,25,false,64,15.14131148021834,49.2063492063492,1.7399507042427989,60.776256695168584,2.6242530275983933,2.055690013356198,23 days 07:14:17.142857142,0.02328159645232816,0.7095343680709534,1.4079822616407982,43.12284288792449,0,0,2706,2707 days 00:00:00,1000.0,295241.0825078075,29424.10825078075,9629.284424195557,100.0,18987.32487490921,84.82996896036505,1327 days 00:00:00,63,1,697.9728143408429,3470.191753471086,-27.17995608627325,133.40458064566442,-9.582432131874262,36 days 10:50:19.354838710,10 days 13:30:00,4659.414439578839,1.1188072995880922,1.3593283660035123,1.4271736130289865,9.586347975363319,165.5241194593198,1.399692734729327,0.404045643153527,-0.04870246492403847,None,None,0.0034941112066444843,0.8805160240744101,294.24108250780665,0.6980624466786234,0.9471704371250146,2706
TRX-USD,SMA,14,19,false,92,15.132957344270913,49.45054945054945,1.7026597244202026,44.66445564608965,2.520111799792887,1.609881707492097,16 days 12:23:44.175824175,0.0336289726533629,1.0199556541019956,2.0288248337028825,45.55576407361694,0,0,2706,2707 days 00:00:00,1000.0,252312.93274946554,25131.293274946554,9629.284424195557,100.0,17139.297462294642,79.0847382960079,1312 days 00:00:00,91,1,-2107.9764120461477,3700.396222212858,-46.434866068649264,98.67604303216578,-8.17296679681092,22 days 22:56:00,10 days 05:13:02.608695652,2784.8451556210075,1.1023455856650728,1.4010066083646169,1.4110497162361344,9.373539975314598,162.45613442206258,1.418149337449904,0.4157949790794979,-0.050385622447088274,None,None,0.0034599708372962867,0.8719126509986642,251.31293274946628,0.6734059697864561,0.9519220211482096,2706
TRX-USD,SMA,8,26,false,64,15.060871920822613,47.61904761904761,1.7180271536712224,65.32603038548102,2.5722699716349102,1.6932395290964752,23 days 07:37:08.571428570,0.02328159645232816,0.7095343680709534,1.4079822616407982,46.351063688146176,0,0,2706,2707 days 00:00:00,1000.0,260339.69448156466,25933.969448156466,9629.284424195557,100.0,17547.019057986156,82.04100331923517,1327 days 00:00:00,63,1,-8093.134559164842,3775.637732442409,-27.179956086273243,147.4616796929039,-9.342741712176132,37 days 03:12:00,10 days 18:10:54.545454545,4244.965540329041,1.1041520936073075,1.36139552372774,1.4187229956371956,9.53068041189524,164.42581441938822,1.38958362730575,0.404045643153527,-0.050103671133859336,None,None,0.0034542728434844945,0.8704767565580926,259.3396944815643,0.6782917001144273,0.94879948582151,2706
TRX-USD,SMA,13,19,false,83,15.000575604474419,45.1219512195122,1.8261210374341195,50.99052921078081,2.5661772437210204,1.645055151438207,17 days 21:57:04.390243902,0.030303030303030304,0.9201773835920177,1.8292682926829267,46.92033175714864,0,0,2706,2707 days 00:00:00,1000.0,255699.88370882146,25469.988370882147,9629.284424195557,100.0,15493.765747214906,77.71131854510888,1183 days 00:00:00,82,1,-7948.897572993155,3826.9234498524497,-35.846002054914734,122.4688281955483,-7.78051662113914,25 days 17:30:48.648648648,11 days 11:44:00,3203.033918070908,1.1021377371666154,1.4306485417309218,1.4170204919772664,9.565899850885767,165.4218756903851,1.4371330408956544,0.4011387163561077,-0.05033006364004403,None,None,0.0034425895160566274,0.86753255804627,254.6998837088214,0.6754844880526132,0.9473186154663535,2706
