Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ETH-USD,SMA,10,36,false,35,2.752123348861913,54.285714285714285,2.6929272173612295,17.52436918919588,1.7140001396966285,9.512362099965854,37 days 13:42:51.428571427,0.012934220251293422,0.38802660753880264,0.7760532150776053,6.799921525741195,0,0,2706,2707 days 00:00:00,1000.0,42026.423543336,4102.6423543336,390.2683636008815,100.0,1116.4624260946166,62.22426227596135,867 days 00:00:00,35,0,0.0,309.9684161113339,-17.758988942362524,40.341551037174334,-9.571034255278525,56 days 15:09:28.421052631,14 days 22:30:00,1172.1835298095998,1.1292455556898107,1.05332174437213,1.2782337932911443,0.09643728504472832,10.609369480923213,1.2409130985965124,0.33877349159248266,-0.04189660428091252,None,None,0.001899887787771276,0.47877172251836153,41.026423543336016,0.4162402204329898,0.5102538188797726,2706
ETH-USD,SMA,10,37,false,36,2.7278473701912618,52.77777777777778,2.6546294071716248,17.339183654341653,1.7576091955441617,11.092922782642404,36 days 15:59:59.999999999,0.013303769401330377,0.3991130820399113,0.7982261640798226,6.920295028340349,0,0,2706,2707 days 00:00:00,1000.0,48194.851855336696,4719.485185533669,390.2683636008815,100.0,1296.432318633478,64.49675486864311,836 days 00:00:00,36,0,0.0,291.07321071353056,-17.75898894236252,41.191759230459716,-9.31957728367266,56 days 07:34:44.210526316,14 days 16:56:28.235294117,1310.9681070926868,1.1508372456051528,1.0640459037621792,1.2854063437880976,0.22347064634229785,11.206899375035523,1.2297610475202145,0.3440913604766634,-0.042075420793830025,None,None,0.0019644933808129696,0.4950523319648683,47.19485185533648,0.4344118656797016,0.5177061969629964,2706
ETH-USD,SMA,32,35,false,59,2.644390313520005,55.932203389830505,3.6413190149363532,9.318298631812421,1.3066907874581835,2.680737468207093,23 days 16:40:40.677966100,0.02180339985218034,0.6541019955654102,1.3082039911308203,6.095117730342936,0,0,2706,2707 days 00:00:00,1000.0,15364.753885616337,1436.4753885616337,390.2683636008815,100.0,564.1190670039317,87.40832635974192,1091 days 00:00:00,59,0,0.0,349.08792063371214,-28.769572069906584,23.46702989626226,-8.63970643460468,28 days 22:32:43.636363636,17 days 00:55:23.076923077,243.47040484095487,0.8966340407148047,0.5095542735964947,1.213594254166095,-0.5108663226478428,17.399535477036345,1.1921293217794844,0.3727180527383367,-0.045828116306929234,None,None,0.0016199011348023908,0.4082150859702025,14.364753885616294,0.2896029639516844,0.5479235782995897,2706
ETH-USD,SMA,29,35,false,47,2.635244535502458,57.446808510638306,3.8117528866197894,11.07050217939971,1.2696038676497865,2.239054947992692,29 days 12:15:19.148936169,0.01736881005173688,0.5210643015521064,1.0421286031042127,5.768443485939981,0,0,2706,2707 days 00:00:00,1000.0,13641.006741664462,1264.1006741664462,390.2683636008815,100.0,478.44893323037087,86.28539182008466,1086 days 00:00:00,47,0,0.0,340.81055740404577,-24.134012144004224,25.95900735032498,-9.02897980134941,34 days 15:06:39.999999999,22 days 14:24:00,268.95759024818005,0.8739266426677016,0.4895229477705437,1.2089376682663955,-0.5472786816103898,17.79390039911725,1.185560420537489,0.3651033787191125,-0.04528107429257548,None,None,0.0015682778552389457,0.39520601952021434,12.641006741664434,0.27539615926455774,0.5442453575573492,2706
ETH-USD,SMA,30,38,false,42,2.611269116158532,57.14285714285714,4.080693206750758,12.105934293496436,1.2108419533202641,1.6271228514807838,33 days 02:17:08.571428570,0.015521064301552107,0.4656319290465632,0.9312638580931264,5.636909537991689,0,0,2706,2707 days 00:00:00,1000.0,11252.829362258872,1025.2829362258872,390.2683636008815,100.0,290.9969153101593,86.77212968148041,1101 days 00:00:00,42,0,0.0,352.03771588863987,-31.856183685362936,28.73990673871212,-10.072695633457805,38 days 07:00:00,26 days 04:00:00,244.11498481568754,0.837511482344049,0.4447855090252468,1.1978076205465424,-0.617590758799319,18.35477166037085,1.1486499890603648,0.3699392712550607,-0.04484290679054758,None,None,0.001478711524540331,0.3726353041841634,10.252829362258842,0.2527489291728713,0.5354752352178576,2706
ETH-USD,SMA,31,41,false,38,2.6055490569015527,55.26315789473685,3.534187826250085,14.436704833758045,1.3504354332563973,3.1425218285472325,36 days 06:18:56.842105262,0.014042867701404288,0.4212860310421286,0.8425720620842572,6.081982080740639,0,0,2706,2707 days 00:00:00,1000.0,17166.952152080594,1616.6952152080598,390.2683636008815,100.0,371.7513415770537,75.78766899322181,1085 days 00:00:00,38,0,0.0,337.560690806961,-30.195339512590813,33.80792722463617,-9.492452237326704,44 days 18:17:08.571428571,25 days 18:21:10.588235294,425.44610926527884,0.926992253586883,0.6164203142632959,1.2216299241878341,-0.585830698555434,18.626792140262715,1.1545074008808098,0.36786255684689234,-0.044363251686095236,None,None,0.0016287138773264246,0.410435897086259,16.166952152080544,0.30298686874131,0.5328627900548749,2706
ETH-USD,SMA,26,40,false,35,2.5868497778748374,60.0,3.0981453797576237,16.13677044925322,1.335871571641585,2.9875273408372673,38 days 23:18:51.428571428,0.012934220251293422,0.38802660753880264,0.7760532150776053,6.261496294056127,0,0,2706,2707 days 00:00:00,1000.0,16562.057701223348,1556.2057701223348,390.2683636008815,100.0,414.1401340416859,78.91999121757526,1085 days 00:00:00,35,0,0.0,364.58977761794375,-31.422170751402007,34.902452869533896,-12.011753181167792,50 days 08:00:00,21 days 22:17:08.571428571,444.6302200349527,0.9175229535086527,0.582984513007237,1.2203574532247077,-0.5829571786592719,18.246125911445226,1.164111928145916,0.35961828227021597,-0.044610256851438664,None,None,0.0016240211370882032,0.4092533265462272,15.562057701223267,0.2986429673215587,0.5368110441889717,2706
ETH-USD,SMA,31,34,false,58,2.5863622966822093,56.896551724137936,3.2043804102194975,9.91127052364933,1.3584241004949251,3.348615476139016,23 days 21:55:51.724137930,0.021433850702143386,0.6430155210643015,1.286031042128603,6.373100780173626,0,0,2706,2707 days 00:00:00,1000.0,17971.270458022416,1697.1270458022418,390.2683636008815,100.0,639.8291857202528,84.36655723284295,1087 days 00:00:00,58,0,0.0,369.13304692291445,-27.97050560946941,24.146163529185817,-8.878788243658835,27 days 02:54:32.727272727,19 days 16:19:12,292.608111345214,0.9294479245727665,0.5645089324224538,1.2233342647108418,-0.5063774480038552,17.605342608630437,1.221642239448449,0.36441532258064513,-0.04556207817446794,None,None,0.0016740353860558075,0.4218569172860635,16.971270458022463,0.30855272868572414,0.5462434904861263,2706
ETH-USD,SMA,9,35,false,35,2.538668902816547,54.285714285714285,2.6271570344080417,16.69715416073518,1.700934308950579,9.11963424923093,37 days 16:27:25.714285714,0.012934220251293422,0.38802660753880264,0.7760532150776053,6.478940084542476,0,0,2706,2707 days 00:00:00,1000.0,40493.7309868679,3949.3730986867904,390.2683636008815,100.0,1087.7974512313392,59.26382599799588,458 days 00:00:00,35,0,0.0,271.0089117890131,-19.979503061915974,39.04431095790629,-9.840094535905502,56 days 12:37:53.684210526,15 days 07:30:00,1128.3923139105116,1.1204066488909101,1.0919812504011788,1.2748512264448313,0.10548081415786194,10.499730653234488,1.2377376536225657,0.34009900990099007,-0.04207542079383001,None,None,0.001887260093693927,0.4755895436108696,39.493730986867924,0.411350619877181,0.5108610386258914,2706
ETH-USD,SMA,28,40,false,38,2.53474168269369,60.526315789473685,3.524260782103957,13.651476444279858,1.2389281320218242,1.8882872060753746,36 days 00:37:53.684210525,0.014042867701404288,0.4212860310421286,0.8425720620842572,5.751176329075771,0,0,2706,2707 days 00:00:00,1000.0,12272.071215243985,1127.2071215243984,390.2683636008815,100.0,332.2055298564427,82.30141569022126,1086 days 00:00:00,38,0,0.0,347.65996922376377,-29.363681848820576,29.89463349656245,-11.25469770255345,46 days 04:10:26.086956521,20 days 11:11:59.999999999,296.6334530327364,0.8557216963310235,0.488750096745998,1.2037672101626822,-0.6164470335944753,18.377182648064846,1.1518662595158924,0.36167002012072436,-0.04471309603906513,None,None,0.0015103194091824008,0.380600491113965,11.272071215243983,0.2629016316751218,0.5352823983821708,2706
ETH-USD,SMA,30,40,false,39,2.5066684979293843,58.97435897435898,3.6618234044264524,13.177172878261391,1.2304806502762555,1.8144753072894322,35 days 08:36:55.384615383,0.014412416851441241,0.43237250554323725,0.8647450110864745,5.697447253350269,0,0,2706,2707 days 00:00:00,1000.0,11984.006725709347,1098.4006725709348,390.2683636008815,100.0,292.71111807769637,84.18883081922279,1087 days 00:00:00,39,0,0.0,336.71211731231347,-29.717501215614096,30.092064123441777,-11.13798328668542,43 days 04:10:26.086956521,24 days 03:00:00,281.6411980951116,0.8509159695880293,0.47246691385278067,1.2019521951645986,-0.6230210047452186,18.416008059680067,1.1424332418964755,0.3671717171717172,-0.044713096039065224,None,None,0.0015008933768386515,0.3782251309633402,10.984006725709293,0.2601121642285269,0.5349459075216506,2706
ETH-USD,SMA,10,34,false,35,2.4822504119184097,54.285714285714285,2.3176489314219078,17.99505103039141,1.7492618529205537,10.543836746773039,37 days 15:05:08.571428570,0.012934220251293422,0.38802660753880264,0.7760532150776053,6.982558603810413,0,0,2706,2707 days 00:00:00,1000.0,46051.94276838837,4505.194276838837,390.2683636008815,100.0,1373.6576759401617,59.7078774871899,514 days 00:00:00,35,0,0.0,309.9684161113339,-16.795154716827625,41.61935065250115,-10.058804770863897,56 days 07:34:44.210526316,15 days 10:30:00,1287.1983648110963,1.1490124788454947,1.1321210096835133,1.2827746275617966,0.11883812263099713,10.513666239462058,1.245375950373406,0.3394359228104899,-0.04207542079382998,None,None,0.0019337688716335212,0.48730975565164736,45.05194276838873,0.4283513569551267,0.5104186355743761,2706
ETH-USD,SMA,11,35,false,35,2.4776004952122674,54.285714285714285,2.4130553473524206,17.428815934361406,1.7314345537595475,9.87400131217432,37 days 12:20:34.285714285,0.012934220251293422,0.38802660753880264,0.7760532150776053,6.762844320428483,0,0,2706,2707 days 00:00:00,1000.0,43437.7869789611,4243.77869789611,390.2683636008815,100.0,1257.2033884034167,59.77496430036551,562 days 00:00:00,35,0,0.0,292.8325087316514,-18.311759030705446,40.44031333847274,-9.897337233020803,56 days 07:34:44.210526316,15 days 04:30:00,1212.5081993988883,1.1311721724564303,1.1088438411533856,1.280099722465903,0.25024327393131757,11.33985244729245,1.2353148925254043,0.3394359228104899,-0.04207542079383003,None,None,0.0019194953952984457,0.48371283961520833,42.437786978961036,0.4206017734000478,0.5146418085287054,2706
ETH-USD,SMA,12,33,false,38,2.466977190087358,52.63157894736842,2.1116116116389163,17.74732891317165,1.8563973394751692,13.964799868548251,34 days 08:50:31.578947368,0.014042867701404288,0.4212860310421286,0.8425720620842572,7.4767017594292975,0,0,2706,2707 days 00:00:00,1000.0,59402.879563130125,5840.287956313013,390.2683636008815,100.0,2032.544692383591,53.92346039811217,514 days 00:00:00,38,0,0.0,292.83250873165144,-18.311759030705453,43.163455381638784,-10.492811607347386,52 days 00:00:00,14 days 18:40:00,1536.9178832402667,1.195188040665931,1.3621018816964536,1.301572525216997,0.43718945662142744,12.434884371896748,1.2671697271936395,0.33613030602171773,-0.041956974702150526,None,None,0.0020389821451547076,0.5138235005789863,58.40287956313016,0.4626056904557463,0.5173969765670731,2706
ETH-USD,SMA,26,35,false,43,2.4050774114988354,55.81395348837209,2.545841495634982,14.644846335433385,1.488116409927448,4.806593331465977,31 days 13:23:43.255813953,0.015890613451589063,0.4767184035476718,0.9534368070953436,6.981467765228775,0,0,2706,2707 days 00:00:00,1000.0,23661.296775670176,2266.1296775670176,390.2683636008815,100.0,750.1613301202038,79.85839816135974,1070 days 00:00:00,43,0,0.0,405.45248470594686,-25.04421878113865,34.53323806086266,-10.477332686161485,42 days 17:00:00,17 days 11:22:06.315789473,527.0069017597714,0.9913713469446358,0.6662258067484275,1.2364074187269745,0.12234399189375689,10.435725864458192,1.2153919951792072,0.35282358820589704,-0.04484290679054756,None,None,0.001720383891888593,0.4335367407559254,22.661296775670223,0.34249282628529065,0.5263028328119709,2706
ETH-USD,SMA,29,39,false,40,2.3838618698845537,55.00000000000001,3.5642526641532584,13.457142347077216,1.256401051190915,2.0459212395039237,34 days 07:47:59.999999998,0.014781966001478197,0.44345898004434586,0.8869179600886917,5.9676906195464365,0,0,2706,2707 days 00:00:00,1000.0,12887.26697798365,1188.726697798365,390.2683636008815,100.0,351.40361132536617,85.43628792120006,1089 days 00:00:00,40,0,0.0,364.5897776179438,-31.856183685362925,32.66196406293826,-10.015417527864063,43 days 17:27:16.363636363,22 days 20:00:00,297.1816744495913,0.8651882748190461,0.4816771507723018,1.206413681330089,-0.5842985798178856,18.27547266926942,1.1578894139811682,0.36304128902316213,-0.04471309603906522,None,None,0.0015311414310693954,0.3858476406294876,11.887266977983694,0.2686653354825912,0.5367244574324468,2706
ETH-USD,SMA,12,32,false,39,2.3225537653259236,51.28205128205128,1.9015697334298687,18.28262624600673,1.9003471604604185,15.925759320281756,33 days 09:50:46.153846152,0.014412416851441241,0.43237250554323725,0.8647450110864745,7.904904917896479,0,0,2706,2707 days 00:00:00,1000.0,67055.8839262873,6605.58839262873,390.2683636008815,100.0,2742.2947381750178,54.10870294963247,565 days 00:00:00,39,0,0.0,292.83250873165133,-18.086827140476096,45.54217621387996,-10.41163687807036,51 days 18:00:00,14 days 02:31:34.736842105,1693.740613494545,1.2187357866177382,1.4102475695629904,1.309426214798001,0.4704831540103582,12.420298704396252,1.2747649326415829,0.3354711396151948,-0.042075420793830025,None,None,0.002087834162298009,0.5261342088990982,66.05588392628717,0.4791990983897716,0.5195569256103163,2706
ETH-USD,SMA,29,41,false,35,2.2722201186582196,57.14285714285714,3.4276238561063233,14.71595868018284,1.2382775961888193,1.8487354599391848,38 days 22:37:42.857142856,0.012934220251293422,0.38802660753880264,0.7760532150776053,5.710183523352543,0,0,2706,2707 days 00:00:00,1000.0,12117.713262822701,1111.7713262822701,390.2683636008815,100.0,268.0142375385184,80.59348776544942,1085 days 00:00:00,35,0,0.0,336.7121173123134,-29.856655456715586,34.40077841206907,-11.5304676289988,50 days 20:24:00,23 days 01:36:00,317.64895036636284,0.8531615395251316,0.4961406441902188,1.2036813832109434,-0.5928008160138902,18.498371640187827,1.1498103282980068,0.3589357429718876,-0.04455217669112034,None,None,0.001503823297094847,0.37896347086790144,11.11771326282266,0.2614143856991682,0.5345794279972602,2706
ETH-USD,SMA,30,33,false,60,2.2678452124985826,58.333333333333336,3.0021561278975923,8.135443878528399,1.4497989890609242,4.762517009663263,23 days 00:24:00,0.022172949002217297,0.6651884700665188,1.3303769401330376,5.411603466870331,0,0,2706,2707 days 00:00:00,1000.0,23489.280835835267,2248.9280835835266,390.2683636008815,100.0,972.7790187627926,84.29372058326814,1085 days 00:00:00,60,0,0.0,178.32569915298572,-27.675118659982783,20.641348370274958,-9.372822409916788,27 days 17:49:42.857142857,16 days 09:36:00,374.8213472639212,0.9790314601132194,0.6293834667107858,1.2389238372974944,-0.3026161582365807,17.987758282014013,1.240644564849297,0.3623553095118269,-0.0453885193777666,None,None,0.0017863515877850214,0.4501606001218254,22.48928083583532,0.3415812555616935,0.5533717640153772,2706
ETH-USD,SMA,25,36,false,39,2.265451426176467,53.84615384615385,2.4636211504738426,16.280981724616193,1.50578262392441,5.219716767328805,34 days 20:55:23.076923076,0.014412416851441241,0.43237250554323725,0.8647450110864745,7.039448860975959,0,0,2706,2707 days 00:00:00,1000.0,25273.586848463772,2427.3586848463774,390.2683636008815,100.0,813.2829890809343,73.48073845484774,1042 days 00:00:00,39,0,0.0,405.452484705947,-27.70995593967388,38.156153580815655,-9.240052107616512,48 days 03:25:42.857142857,19 days 09:20:00,622.3996627811223,1.004252045488276,0.7426641332777075,1.2397358260455127,0.0979798876703416,10.433875505078817,1.2065130041909795,0.35485485485485485,-0.04484290679054758,None,None,0.0017491209924481086,0.4407784900969234,24.27358684846375,0.35075642679136276,0.5282309329911815,2706
ETH-USD,SMA,9,37,false,36,2.261691166481224,52.77777777777778,2.54613555748116,16.258577743070383,1.6203320589085677,7.07589717210302,36 days 15:59:59.999999999,0.013303769401330377,0.3991130820399113,0.7982261640798226,6.489011072622326,0,0,2706,2707 days 00:00:00,1000.0,32517.67173965632,3151.767173965632,390.2683636008815,100.0,873.1297599880096,63.03288572084244,973 days 00:00:00,36,0,0.0,303.0511220071061,-18.44811530040522,39.93877700632454,-10.207527315860743,56 days 02:31:34.736842106,14 days 22:35:17.647058823,875.4908816571199,1.0722645035361302,0.9505259150739322,1.2618092731546398,0.08191967963770816,10.572412700276857,1.2360204704916262,0.33877349159248266,-0.04195697470215049,None,None,0.0018068174710814712,0.45531800271253076,31.517671739656244,0.3828217396788276,0.5110448954348309,2706
ETH-USD,SMA,33,38,false,48,2.23692502100494,60.416666666666664,3.1275680248723123,10.968016136042962,1.216808232651302,1.7086713285836557,29 days 05:59:59.999999999,0.017738359201773836,0.532150776053215,1.06430155210643,5.836638298559447,0,0,2706,2707 days 00:00:00,1000.0,11571.087269389689,1057.1087269389689,390.2683636008815,100.0,338.7860336363917,86.6188304213429,1115 days 00:00:00,48,0,0.0,344.283517412439,-33.92322129440559,26.045381165520514,-12.044804172106982,33 days 06:37:14.482758620,23 days 02:31:34.736842105,220.23098477895184,0.8428630837858571,0.45160112151518883,1.1980547821247645,-0.6318909509750689,18.100366919159903,1.1622919528076088,0.3741116751269035,-0.0452810742925755,None,None,0.001492922665036021,0.3762165115890773,10.571087269389704,0.25600570156875224,0.5371888394388773,2706
ETH-USD,SMA,14,37,false,36,2.2341806068036894,58.333333333333336,2.033648439704682,17.23098979454964,1.6591659835261197,7.890291521504239,36 days 15:59:59.999999999,0.013303769401330377,0.3991130820399113,0.7982261640798226,6.877113443500964,0,0,2706,2707 days 00:00:00,1000.0,35695.9952403225,3469.5995240322504,390.2683636008815,100.0,1343.5325399207186,57.41884061262373,866 days 00:00:00,36,0,0.0,320.50360482216206,-23.026027405904582,37.50294597891935,-11.149748863567961,52 days 03:25:42.857142857,15 days 00:00:00,963.7776455645143,1.0887776944492242,1.078702747674792,1.2669572405030491,0.23546211539063058,11.332044895046065,1.212110606715039,0.3440913604766634,-0.04273052622273818,None,None,0.001846461248745361,0.465308234683831,34.69599524032254,0.39487865571282366,0.5143369027320109,2706
