Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XMR-USD,SMA,16,20,false,93,0.21286653397917182,50.0,1.3048402514225848,2.4297875514815637,0.8286571521284198,2.4066356602022645,15 days 15:23:28.695652173,0.03399852180339985,1.0310421286031042,2.0509977827050996,2.505213329132876,0,0,2706,2707 days 00:00:00,1000.0,3274.240094684148,227.4240094684148,66.75912312117104,100.0,485.4832359273007,69.13186529867038,1429 days 00:00:00,92,1,-350.67765172385634,89.13825398790816,-37.629593337109924,11.869408135018562,-7.009833032055434,22 days 07:18:15.652173913,8 days 23:28:41.739130434,28.531714634869587,0.5741912961317059,0.2508607918655938,1.127498949964288,-0.13803322177179428,15.248004031723712,1.1158752494491966,0.40186431900569647,-0.04892636639308059,None,None,0.0010092569407404452,0.2543327490665922,2.2742400946841554,0.1167415123929536,0.5330793290402326,2706
XMR-USD,SMA,17,21,false,89,0.13272336033202606,52.27272727272727,1.220311219864391,2.577356116416871,0.7075842668186471,0.8052510059619366,16 days 06:49:05.454545454,0.032520325203252036,0.9866962305986696,1.9623059866962305,2.5430675649789523,0,0,2706,2707 days 00:00:00,1000.0,2205.169741716308,120.5169741716308,66.75912312117104,100.0,307.30043188585717,74.07848248556722,1429 days 00:00:00,88,1,-261.0722903908204,168.89687274214836,-30.075430524904778,12.77613239924441,-8.592732193346624,22 days 15:39:07.826086956,9 days 07:25:42.857142857,16.66184127394466,0.49219269163668966,0.15189430288105202,1.1083415065123594,-0.11096296749452603,14.771490130128404,1.0868620199520467,0.40041386445938953,-0.05010702079885101,None,None,0.0008721546352306856,0.21978296807813277,1.205169741716312,0.07639506850056521,0.5374091235426269,2706
XMR-USD,SMA,13,22,false,62,0.08897991355735158,50.81967213114754,1.212923088814629,2.7704886790592926,0.661835088979645,0.3643828791746704,23 days 06:17:42.295081966,0.02254249815225425,0.6873614190687362,1.3636363636363635,1.9043270299520638,0,0,2706,2707 days 00:00:00,1000.0,1910.8500461523965,91.08500461523965,66.75912312117104,100.0,214.91674987394325,79.8955297949925,1429 days 00:00:00,61,1,-226.2274820414209,112.73971811839947,-29.095366660270656,14.556639257930968,-9.408533585774771,29 days 17:01:56.129032258,16 days 14:24:00,18.640615216292034,0.47063514465584466,0.11419625121652435,1.1063372113112033,-0.72916461002178,21.902951960600475,1.0429533085798353,0.3960804538421867,-0.049032415230143976,None,None,0.0008406738028571877,0.2118497983200113,0.9108500461524025,0.062135544354113836,0.5417387006471591,2706
XMR-USD,SMA,14,23,false,59,0.07920976173660901,51.724137931034484,1.201929591475733,2.593143859312261,0.6519228447758361,0.2653480659753262,24 days 11:10:20.689655172,0.021433850702143386,0.6541019955654102,1.2971175166297118,1.6961805731643391,0,0,2706,2707 days 00:00:00,1000.0,1844.7352732758245,84.47352732758246,66.75912312117104,100.0,186.2298970687296,78.10235948803073,1429 days 00:00:00,58,1,-150.4265686264905,80.44757282903419,-32.014251748285446,14.634375625111259,-10.308175889758097,31 days 20:48:00,16 days 12:51:25.714285714,17.157962791419237,0.4658453475388407,0.11020013681789285,1.1054299730665231,-0.7655730029531966,21.291956797347936,1.028006862112451,0.3982438016528925,-0.04921725547630848,None,None,0.0008407725838586933,0.2118746911323907,0.8447352732758315,0.058659571636690444,0.547373139167857,2706
XMR-USD,SMA,72,73,false,83,0.040247125365705905,50.602409638554214,1.0257860621879222,2.269533694720347,0.5321998348392195,-0.7502976424551415,16 days 22:50:36.144578313,0.03067257945306726,0.9201773835920177,1.8403547671840355,2.0883735771816943,0,0,2706,2707 days 00:00:00,1000.0,1166.6991043098387,16.669910430983883,66.75912312117104,100.0,219.5985372344893,82.06846165794046,1429 days 00:00:00,83,0,0.0,168.76892823838386,-51.214595038115775,13.266022415604105,-8.995162068136185,16 days 11:25:42.857142857,17 days 10:32:11.707317073,2.008422943492036,0.3777565166729577,0.025596119234483575,1.0859735683200644,-0.38880127362720757,25.605102400508642,1.0431061906232235,0.39034411915767847,-0.050572405898532444,None,None,0.0006984046201588595,0.1759979642800326,0.1666991043098336,0.014456276562605952,0.56071456996724,2706
XMR-USD,SMA,66,67,false,86,0.037246734827501723,50.0,1.055574060726469,1.9008081168525797,0.5605161247136328,-0.538551607572508,16 days 09:46:02.790697674,0.031781226903178125,0.9534368070953436,1.9068736141906872,1.8123004218328365,0,0,2706,2707 days 00:00:00,1000.0,1308.058900441334,30.80589004413339,66.75912312117104,100.0,235.5696577099827,79.37923992247578,1429 days 00:00:00,86,0,0.0,159.7818663569112,-35.73803487030975,11.267763463238731,-7.466147229533572,14 days 21:12:33.488372093,17 days 22:19:32.093023256,3.5820802376899223,0.3992262822865874,0.04645153452785573,1.0908885438293565,-0.45774344556532504,26.411769501558204,1.052235012748793,0.3917737789203085,-0.05054906077429754,None,None,0.0007330486655246578,0.18472826371221376,0.3080589004413332,0.025314423333404612,0.556878416216227,2706
XMR-USD,SMA,20,21,false,166,0.03582998134454724,52.121212121212125,1.0300974977939907,1.0041629444657523,0.5124726996139718,-0.715817935361537,8 days 14:06:32.727272726,0.06097560975609756,1.8403547671840355,3.669623059866962,1.848016061877105,0,0,2706,2707 days 00:00:00,1000.0,1189.7174544202774,18.97174544202774,66.75912312117104,100.0,532.0154485968403,77.96508599062948,1323 days 00:00:00,165,1,-84.23960264810398,145.4668723555742,-35.479071207652424,8.233436656852698,-6.865679324714974,10 days 15:54:25.116279069,6 days 07:53:55.443037974,1.6603458004144755,0.36164084477884423,0.0303976539727333,1.0790464877425576,-0.2909344685746242,15.03327599199559,1.1932313012602929,0.3874935930292158,-0.04985908520335179,None,None,0.0006336384240767484,0.15967688286734058,0.18971745442027088,0.016303019960319798,0.5313867641123566,2706
XMR-USD,SMA,64,65,false,87,0.03543073676137561,56.32183908045977,1.0558616818122346,1.5590438018448163,0.5486757499922525,-0.6402748395231627,16 days 05:31:02.068965516,0.03215077605321508,0.9645232815964523,1.9290465631929046,1.5037340439079714,0,0,2706,2707 days 00:00:00,1000.0,1240.1493627805621,24.0149362780562,66.75912312117104,100.0,190.18662560034113,77.73903594768448,1429 days 00:00:00,87,0,0.0,121.9647667121815,-43.07419684124597,9.722954754834985,-8.968104532274085,14 days 20:34:17.142857143,18 days 00:00:00,2.7603375032248465,0.39084492151547784,0.037878171023333414,1.088936519763953,-0.44426285136711197,25.669896823050607,1.0504027241759786,0.3924897119341564,-0.05092699696948539,None,None,0.0007235785066219901,0.18234178366874151,0.24014936278056043,0.020238432842565546,0.5614717207117423,2706
XMR-USD,SMA,63,65,false,64,0.031742632702097,53.125,1.0597938215456855,2.018511897380354,0.5551652753654693,-0.6143080717349312,22 days 06:22:29.999999999,0.023651145602365115,0.7095343680709534,1.4190687361419068,1.4322035635514707,0,0,2706,2707 days 00:00:00,1000.0,1257.484549258896,25.748454925889597,66.75912312117104,100.0,153.1826156293376,80.75702727268889,1429 days 00:00:00,64,0,0.0,124.47655345657564,-33.54389332028925,12.731039779791953,-10.122353036019458,23 days 14:07:03.529411764,20 days 18:24:00,4.023196082170244,0.3938761575330974,0.03885081861588263,1.0893778615894931,-0.3924252297358559,25.594434655578446,1.0365508879606478,0.3924897119341564,-0.0507481753472289,None,None,0.0007308054930848457,0.18416298425738112,0.25748454925889863,0.021557695621891027,0.5627154160602493,2706
XMR-USD,SMA,19,20,false,171,0.02801606561589723,51.17647058823529,1.0340987445176595,0.7519000185301894,0.5302982818280423,-0.7722161668395798,8 days 08:45:10.588235292,0.06282335550628233,1.8957871396895787,3.7804878048780486,1.425442385461889,0,0,2706,2707 days 00:00:00,1000.0,1152.0664896296876,15.20664896296877,66.75912312117104,100.0,421.6156896952112,86.12406015286568,1429 days 00:00:00,170,1,-93.94378227333232,99.0382893321913,-23.505107518139994,7.414901189148066,-6.232209642237946,10 days 10:45:31.034482758,6 days 04:20:14.457831325,1.447119246488306,0.37826777590413535,0.022375028002581086,1.0847955014072401,-0.6205528258561877,20.19685526096906,1.1942702767786182,0.3924897119341564,-0.050778901046587256,None,None,0.0007040051378123055,0.17740929472870098,0.15206648962968883,0.013265058254498419,0.564447021018814,2706
XMR-USD,SMA,59,60,true,103,0.01742788255650377,50.98039215686274,1.0032951161624009,0.8763349692008147,0.48682870904806136,-0.9849044641842964,13 days 20:28:14.117647058,0.037694013303769404,1.1419068736141906,2.2727272727272725,1.0006929249188903,0,0,2706,2707 days 00:00:00,1000.0,1010.077647341006,1.0077647341006013,66.75912312117104,100.0,180.0864939138185,73.75004570076726,1429 days 00:00:00,102,1,-1.0100776473409496,82.96949617573473,-39.928722830192456,8.393160217492762,-6.941163289022809,14 days 01:50:46.153846153,13 days 14:52:48,0.10870318616025543,0.34815566975234036,0.0018344923002027874,1.0789614525079163,-0.4631106066809573,26.28384480158401,1.0648204111906483,0.3924897119341564,-0.050759438595710415,None,None,0.0006408805060909101,0.16150188753490935,0.010077647341008023,0.0009338883426084355,0.5582777148898834,2706
