Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
7,62,0,5091,5092 days 00:00:00,1000.0,32403.87663059306,3140.387663059306,7096.895591008054,100.0,1517.085071355608,26.352647159687898,501 days 00:00:00,58,57,1,2288.594512844935,42.10526315789473,101.34195927548566,-8.184464716244426,22.684169240424286,-3.231229734249001,114 days 07:00:00,20 days 10:54:32.727272727,2.883586571935393,510.7944231183881,1.0553273014781954,1.0745074520242408,1.220879344845894,1.6303434646717565,0
6,78,0,5091,5092 days 00:00:00,1000.0,32271.577664537726,3127.1577664537726,7096.895591008054,100.0,1091.820129382391,25.93638724845193,506 days 00:00:00,53,52,1,2036.784799652556,46.15384615384615,103.91701416537411,-10.977001710945087,22.939385738295492,-3.8857318298625874,124 days 19:00:00,17 days 01:42:51.428571428,3.422500090077801,562.2075550939456,1.0572167952385363,1.0903018637429465,1.218046420661958,1.6263259259004956,0
6,74,0,5091,5092 days 00:00:00,1000.0,32245.398246880464,3124.5398246880463,7096.895591008054,100.0,1160.7085707130884,23.93204458858537,523 days 00:00:00,55,54,1,2035.1325147688622,42.592592592592595,103.91701416537411,-10.977001710945085,23.780041548665587,-3.4269055722103494,125 days 20:52:10.434782608,18 days 07:44:30.967741935,3.5113871087007658,540.9308468909555,1.0574538247393015,1.1813043862814234,1.218442178103478,1.6268687300970024,0
6,62,0,5091,5092 days 00:00:00,1000.0,32149.36310867601,3114.936310867601,7096.895591008054,100.0,1652.3620423582736,28.640671023620257,529 days 00:00:00,63,62,1,2270.6189398496244,45.16129032258064,101.34195927548566,-8.184464716244424,19.29434722497137,-3.096435627818446,102 days 04:17:08.571428572,16 days 01:24:42.352941176,2.8269707493936402,465.78619627139346,1.0550891360452332,0.9861363717146427,1.2216616909651794,1.6300556651276763,0
6,65,0,5091,5092 days 00:00:00,1000.0,32079.85888582439,3107.9858885824387,7096.895591008054,100.0,1533.512420123298,24.483525034293308,477 days 00:00:00,61,60,1,2024.6846817608857,41.66666666666667,102.0362989146442,-8.184464716244431,21.747676207330933,-3.0328033392684954,111 days 02:52:48,18 days 08:13:42.857142857,3.0190515274935343,484.25290340105835,1.0544109248357383,1.1527634882513365,1.2208446195531737,1.6315830632676236,0
8,66,0,5091,5092 days 00:00:00,1000.0,31955.119459298334,3095.5119459298335,7096.895591008054,100.0,1159.1577076792134,26.770906615350626,455 days 00:00:00,51,50,1,2016.811891328798,46.0,103.21621425581611,-8.340842755708504,23.56632220538335,-3.795313587565938,126 days 09:23:28.695652174,19 days 12:26:40,3.1983918787339234,578.7661513593907,1.0511230373905929,1.0529307177292744,1.2191342093951107,1.6239957935543157,0
7,60,0,5091,5092 days 00:00:00,1000.0,31913.0528747722,3091.3052874772197,7096.895591008054,100.0,1486.059139289551,25.694553863389164,454 days 00:00:00,58,57,1,2253.929013801371,45.614035087719294,101.34195927548566,-8.18446471624441,20.934846964175584,-3.460183638371513,108 days 10:09:13.846153846,19 days 02:19:21.290322580,2.8784595309556558,502.79164668369873,1.0517591513212283,1.096567252590328,1.220398668924321,1.6246299009026741,0
6,80,0,5091,5092 days 00:00:00,1000.0,31903.325996376538,3090.332599637654,7096.895591008054,100.0,1107.5391817696054,25.936387248451986,506 days 00:00:00,54,53,1,2013.5430044123568,45.28301886792453,107.52853414912771,-10.977001710945087,23.034480340416643,-3.803074596289647,125 days 04:00:00,16 days 10:45:31.034482758,3.425378911659136,545.0902451313997,1.0533522466274445,1.0862347673480814,1.216787198318502,1.619012384574951,0
8,57,0,5091,5092 days 00:00:00,1000.0,31903.097290014568,3090.3097290014566,7096.895591008054,100.0,1475.0369839574082,29.12697940385818,625 days 00:00:00,57,56,1,2253.225878898462,46.42857142857143,101.34195927548566,-9.290627623238553,21.303165075176484,-3.8081692106120313,107 days 05:32:18.461538462,20 days 08:48:00,2.6776952349681884,511.60484662707336,1.0520416504270897,0.9672454982216929,1.2209164033739228,1.6263210869328109,0
6,64,0,5091,5092 days 00:00:00,1000.0,31896.36954033747,3089.636954033747,7096.895591008054,100.0,1588.208071551977,28.02494415433007,527 days 00:00:00,61,60,1,2252.7507168933007,43.333333333333336,102.0362989146442,-8.184464716244426,20.886337474431738,-3.1585389857206847,108 days 08:18:27.692307692,17 days 17:38:49.411764705,2.8433055238696343,477.393647057403,1.0519138627935227,1.0052117098918685,1.2203148046171992,1.6251755204465304,0
7,64,0,5091,5092 days 00:00:00,1000.0,31797.938801158438,3079.793880115844,7096.895591008054,100.0,1453.392147303429,26.352647159687898,501 days 00:00:00,57,56,1,2006.891608576385,42.857142857142854,101.34195927548566,-8.184464716244413,22.229641161932147,-3.081427087366764,114 days 02:00:00,21 days 11:15:00,2.9970438952205862,514.1258427246794,1.050892080197816,1.0679234297922857,1.2197610214671228,1.6229109693725279,0
7,77,0,5091,5092 days 00:00:00,1000.0,31605.51901013705,3060.551901013705,7096.895591008054,100.0,1042.455947898056,27.21137908630728,532 days 00:00:00,52,51,1,1994.7472470710745,47.05882352941176,94.81544288026058,-10.977001710945093,22.24924182581015,-3.6897902685744417,125 days 03:00:00,17 days 13:20:00,3.8103930293858355,560.9955247659996,1.050750183143584,1.0321736595623363,1.21629634989051,1.6136852427534578,0
8,65,0,5091,5092 days 00:00:00,1000.0,31513.401876208067,3051.340187620807,7096.895591008054,100.0,1218.8951344831182,26.770906615350643,455 days 00:00:00,52,51,1,1988.933376422283,45.09803921568628,103.21621425581611,-8.34084275570851,23.60202527112989,-3.733577953225647,126 days 07:18:15.652173912,18 days 19:42:51.428571428,3.0897141414711866,559.3033039173682,1.0473409066539545,1.0481554785659408,1.218269566240463,1.6178729442577016,0
9,32,0,5091,5092 days 00:00:00,1000.0,31370.03942694107,3037.003942694107,7096.895591008054,100.0,2339.642588224838,42.60074032047932,802 days 00:00:00,77,76,1,2180.6604236614003,46.05263157894737,71.33763457471942,-9.049545195108944,16.011184265511506,-3.6633898980440067,75 days 20:34:17.142857143,14 days 09:21:57.073170731,1.9515865148370466,370.9128816221009,1.0547049104759376,0.6576933638595982,1.2278770964753,1.6456733436998452,0
7,61,0,5091,5092 days 00:00:00,1000.0,31364.41243953949,3036.4412439539487,7096.895591008054,100.0,1470.855499748232,26.352647159687905,501 days 00:00:00,58,57,1,2215.1800855816837,43.859649122807014,101.34195927548566,-8.184464716244428,21.563159473714375,-3.292798397084345,111 days 16:19:12,19 days 09:00:00,2.9158846438843207,493.8461816483825,1.0471077676871137,1.063140938734803,1.2193093819886058,1.6172997013278851,0
8,62,0,5091,5092 days 00:00:00,1000.0,31352.5891329917,3035.2589132991698,7096.895591008054,100.0,1390.3474782425305,29.75467309480264,705 days 00:00:00,54,53,1,2214.345038750791,43.39622641509434,101.34195927548566,-9.241434758876519,23.48444607052016,-3.545432680972555,118 days 22:57:23.478260870,22 days 17:36:00,2.7663281652228933,530.9102659290736,1.0475272374374818,0.9414695355679601,1.2190547202409543,1.6178289049567611,0
4,76,0,5091,5092 days 00:00:00,1000.0,31301.159525359253,3030.1159525359253,7096.895591008054,100.0,1678.8886597501346,28.153643974484492,506 days 00:00:00,70,69,1,1975.5379360584739,37.68115942028986,105.61452637747956,-7.855559139874274,21.996575614088623,-2.9943436072985845,112 days 01:50:46.153846154,12 days 21:46:02.790697674,2.8851628501742472,410.5162549174027,1.0429246892454043,0.9944735628196666,1.2158668227192966,1.6126602619398203,0
5,73,0,5091,5092 days 00:00:00,1000.0,31260.35398081652,3026.0353980816517,7096.895591008054,100.0,1582.7857560607697,25.13275598666248,496 days 00:00:00,62,61,1,1972.9625394128525,40.98360655737705,102.0362989146442,-6.676769414453148,21.770002372343242,-3.047015041148147,114 days 16:19:12,16 days 03:20:00,2.92962984173116,463.72772854760103,1.0448374505094795,1.1135303436543844,1.217446878763098,1.6154426725112452,0
5,45,0,5091,5092 days 00:00:00,1000.0,31215.120724979846,3021.5120724979847,7096.895591008054,100.0,2441.9171613430417,42.45429655134245,802 days 00:00:00,85,84,1,2315.820485867407,41.66666666666667,81.40938668050546,-9.290627623238551,16.647633663144724,-3.2627614006963164,76 days 23:18:51.428571429,12 days 16:39:11.020408163,2.0003005039744672,332.1345266561006,1.0482961601573446,0.6588921466415177,1.2240363635346785,1.634225465959181,0
7,63,0,5091,5092 days 00:00:00,1000.0,31185.841829483517,3018.584182948352,7096.895591008054,100.0,1465.9807718641018,26.352647159687905,501 days 00:00:00,57,56,1,2202.5681464921618,41.07142857142857,101.34195927548566,-8.184464716244419,23.30361527196062,-3.119753652965106,117 days 20:52:10.434782608,21 days 11:38:10.909090909,2.8689108888864148,499.70131576770274,1.0456769658968585,1.061153152657081,1.2186227941059253,1.6143617348902946,0
5,74,0,5091,5092 days 00:00:00,1000.0,31169.037504372835,3016.9037504372836,7096.895591008054,100.0,1502.6332372096097,27.09599761539188,490 days 00:00:00,60,59,1,1967.1992013724303,38.983050847457626,102.0362989146442,-6.676769414453157,23.732390530019813,-3.044829019778853,123 days 22:57:23.478260870,16 days 18:00:00,2.8973359966355794,477.99725937288804,1.0433342779768382,1.031859065030873,1.2167882648084196,1.6129235048963597,0
5,75,0,5091,5092 days 00:00:00,1000.0,31119.673332151473,3011.967333215147,7096.895591008054,100.0,1501.2561830913749,27.09599761539189,490 days 00:00:00,60,59,1,1964.0836364417955,38.983050847457626,102.0362989146442,-6.6767694144531475,23.72518816871384,-3.044886179156962,124 days 01:02:36.521739130,16 days 18:40:00,2.8958541142988303,477.21338467304554,1.04280340335986,1.0313225536433237,1.2165624906710257,1.612005671742393,0
7,59,0,5091,5092 days 00:00:00,1000.0,31074.540209140763,3007.4540209140764,7096.895591008054,100.0,1496.078779539334,25.694553863389192,454 days 00:00:00,60,59,1,2194.707226624727,45.76271186440678,101.34195927548566,-8.184464716244419,20.158405478150105,-3.4636797713252023,104 days 08:00:00,18 days 09:45:00,2.8103173078802257,472.53954207654283,1.045038754222446,1.087055395172921,1.2190451166680711,1.6141816755187228,0
5,70,0,5091,5092 days 00:00:00,1000.0,30944.33449639217,2994.433449639217,7096.895591008054,100.0,1694.6968294110588,25.662103068574904,489 days 00:00:00,66,65,1,1953.0173204663079,41.53846153846154,102.0362989146442,-6.676769414453158,20.497982855133525,-3.107705338408356,107 days 18:40:00,13 days 20:12:37.894736842,2.727827869413885,430.6356488603981,1.0423952673773738,1.0869297815670853,1.2173360240015967,1.6126072780949245,0
5,76,0,5091,5092 days 00:00:00,1000.0,30909.674301000658,2990.9674301000655,7096.895591008054,100.0,1494.9306918032264,27.09599761539189,490 days 00:00:00,60,59,1,1950.8297807104245,38.983050847457626,102.0362989146442,-6.6767694144531475,23.72518816871384,-3.0632211799904416,124 days 01:02:36.521739130,16 days 20:00:00,2.880481498388988,473.8787206828852,1.0410137359899165,1.029031327194746,1.2161104060280727,1.6092596135375938,0
9,63,0,5091,5092 days 00:00:00,1000.0,30867.961146808248,2986.7961146808248,7096.895591008054,100.0,1121.1899643980767,29.530192020306483,610 days 00:00:00,50,49,1,1948.1971012892973,46.93877551020408,103.21621425581611,-9.24143475887651,23.76674357052908,-4.207838945093775,126 days 04:10:26.086956522,20 days 06:27:41.538461538,3.0440054238654506,569.7911029697746,1.0402129922958914,0.9437883743818356,1.2167305845965404,1.6044054332645308,0
6,79,0,5091,5092 days 00:00:00,1000.0,30856.196689509597,2985.6196689509597,7096.895591008054,100.0,1072.2784343808469,25.936387248451936,506 days 00:00:00,54,53,1,1947.4546006265991,45.28301886792453,103.91701416537411,-10.977001710945093,22.97621063470571,-3.9298621966542076,124 days 21:00:00,16 days 11:35:10.344827586,3.339981941770843,526.5800394128868,1.0448471628060385,1.074427125119545,1.2151584662949124,1.6059030910509264,0
8,56,0,5091,5092 days 00:00:00,1000.0,30829.599837305188,2982.959983730519,7096.895591008054,100.0,1445.4257958081857,27.68985296072608,481 days 00:00:00,59,58,1,2177.4077782486092,51.724137931034484,73.37810246091277,-9.290627623238557,17.49455408974539,-3.9128209412526704,94 days 06:24:00,20 days 00:51:25.714285714,2.7890887802774347,476.7619320526998,1.0442369195731904,1.0061033710823684,1.2196392842661388,1.6131903262062517,0
7,78,0,5091,5092 days 00:00:00,1000.0,30809.732428032214,2980.973242803221,7096.895591008054,100.0,1056.0802301077035,27.21137908630728,523 days 00:00:00,53,52,1,1944.5220603433881,46.15384615384615,94.81544288026058,-10.977001710945093,22.299356817588723,-3.7006653795806135,125 days 08:00:00,16 days 21:25:42.857142857,3.5513159791143942,535.869430147862,1.043662518174807,1.0235771713854331,1.2145629063979257,1.6015643301784581,0
8,60,0,5091,5092 days 00:00:00,1000.0,30785.502682841397,2978.5502682841397,7096.895591008054,100.0,1410.3302488888473,29.75467309480263,704 days 00:00:00,56,55,1,2174.293320466648,43.63636363636363,101.34195927548566,-9.241434758876524,22.663904225891585,-3.5914316300390396,114 days 04:00:00,21 days 13:09:40.645161290,2.723372855237501,502.02198840681353,1.042944178755238,0.9358441396787683,1.2182288238906596,1.6108802349430933,0
8,48,0,5091,5092 days 00:00:00,1000.0,30754.00393444334,2975.400393444334,7096.895591008054,100.0,1650.8457520539891,35.884587971734625,802 days 00:00:00,62,61,1,2281.6106643097664,47.540983606557376,70.70120759527548,-9.29062762323856,18.558243280378132,-3.826439985148116,96 days 07:26:53.793103448,16 days 15:00:00,2.3534208159018237,450.3671027890749,1.044485893578145,0.7757189681099566,1.222912096613869,1.6210336828130127,0
8,61,0,5091,5092 days 00:00:00,1000.0,30556.485164689315,2955.648516468931,7096.895591008054,100.0,1386.7084261968087,29.75467309480264,705 days 00:00:00,55,54,1,2158.1184583856884,42.592592592592595,101.34195927548566,-9.24143475887652,23.395242004480803,-3.4556645573813674,117 days 21:54:46.956521740,22 days 15:29:01.935483871,2.7545114592512405,507.37716122784497,1.0407102703983524,0.9335450167798313,1.2175974063562731,1.606871258598038,0
8,68,0,5091,5092 days 00:00:00,1000.0,30489.13867159502,2948.9138671595024,7096.895591008054,100.0,998.4736585397391,26.77090661535062,795 days 00:00:00,49,48,1,1924.288141296649,47.91666666666667,103.21621425581611,-10.977001710945082,23.47593074878245,-4.181271126904017,126 days 16:41:44.347826088,21 days 00:00:00,3.3886959884874517,574.2677193812162,1.0454608238433551,1.0368389685592312,1.2165991259530273,1.6032299270869883,0
34,83,0,5091,5092 days 00:00:00,1000.0,30447.033075994976,2944.7033075994977,7096.895591008054,100.0,335.5055177432631,34.159403415303174,838 days 00:00:00,23,22,1,1191.2967424297458,54.54545454545454,247.11955739418343,-16.26369572815175,51.06019936573101,-7.476300928007232,262 days 10:00:00,53 days 19:12:00,7.5940143062494485,1284.3516515256922,1.0186256589037874,0.8122057591785091,1.2018673050563307,1.535116833499964,0
