Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,false,7,77,52,47.05882352941176,3.8103930293858355,9.953161592505856,560.9955247659996,309.08844339724493,0.21311475409836067,1,119.5564233107868,1.632075065935436,0,0,5124,5125 days 00:00:00,1000.0,34097.26829601032,3309.726829601032,7664.292046153969,100.0,1042.455947898056,27.21137908630728,532 days 00:00:00,51,1,4486.496532944344,94.81544288026058,-10.977001710945093,22.24924182581015,-3.6897902685744417,125 days 03:00:00,17 days 13:20:00,1.0617159126432827,1.0501448875085329,1.218145394022409,0
GOOG,false,6,69,55,42.592592592592595,3.2437478745400035,10.53864168618267,582.9634058845488,307.80896086649733,0.22540983606557377,1,131.40568575266468,1.6810358331702342,0,0,5124,5125 days 00:00:00,1000.0,37401.257172441095,3640.12571724411,7664.292046153969,100.0,1512.368995099505,24.6332712211746,496 days 00:00:00,54,1,4921.233254675448,102.0362989146442,-8.18446471624441,23.382720639710765,-3.008286663773143,122 days 02:05:13.043478260,20 days 04:38:42.580645161,1.084577509444996,1.194547001766763,1.226492984167111,0
GOOG,false,7,68,55,44.44444444444444,3.0437813242082,10.53864168618267,558.6684889393165,307.80632999411375,0.22540983606557377,1,125.92937250681314,1.6569303224411227,0,0,5124,5125 days 00:00:00,1000.0,35890.554356968256,3489.055435696826,7664.292046153969,100.0,1389.457866422392,28.779991219335916,548 days 00:00:00,54,1,4722.455954245157,103.21621425581611,-8.340842755708508,22.670485165275853,-3.3537616794799288,122 days 06:00:00,16 days 23:11:59.999999999,1.0701877303921663,1.0092467765682018,1.2226532446172733,0
GOOG,false,8,66,51,46.0,3.1983918787339234,9.75800156128025,578.7661513593907,305.59277964338816,0.20901639344262296,1,120.97161360380709,1.6423272600955645,0,0,5124,5125 days 00:00:00,1000.0,34474.43091459078,3347.4430914590785,7664.292046153969,100.0,1159.1577076792134,26.770906615350626,455 days 00:00:00,50,1,4536.123346621247,103.21621425581611,-8.340842755708504,23.56632220538335,-3.795313587565938,126 days 09:23:28.695652174,19 days 12:26:40,1.0620644906944616,1.0711876382449084,1.2209658767897271,0
GOOG,false,8,57,57,46.42857142857143,2.6776952349681884,10.92896174863388,511.60484662707336,305.36561093443316,0.2336065573770492,1,119.51424695796386,1.6446606803453692,0,0,5124,5125 days 00:00:00,1000.0,34418.307366585126,3341.8307366585127,7664.292046153969,100.0,1475.0369839574082,29.12697940385818,625 days 00:00:00,56,1,4768.435955469024,101.34195927548566,-9.290627623238553,21.303165075176484,-3.8081692106120313,107 days 05:32:18.461538462,20 days 08:48:00,1.0629851742375034,0.9840269840237222,1.2227421672534187,0
GOOG,false,9,46,63,50.0,2.4012451939186854,12.09992193598751,428.65271433501334,305.05588026596456,0.2581967213114754,1,110.67672542256493,1.623767711801736,0,0,5124,5125 days 00:00:00,1000.0,32134.6073540414,3113.46073540414,7664.292046153969,100.0,1573.000906787032,35.12313153055865,835 days 00:00:00,62,1,4558.139065270585,70.70120759527548,-9.290627623238564,17.07374284704192,-3.812819773524815,92 days 02:19:21.290322580,15 days 00:46:27.096774193,1.0463999677887752,0.7981682220971544,1.2225697860698521,0
GOOG,false,8,50,61,50.0,2.5154195635895134,11.7096018735363,442.41219108776403,304.6915916582397,0.25,1,110.60304777194101,1.6213487671165456,0,0,5124,5125 days 00:00:00,1000.0,31991.852988512695,3099.1852988512696,7664.292046153969,100.0,1441.8704800136827,33.76338848620921,826 days 00:00:00,60,1,4447.12152324686,70.70120759527548,-9.290627623238572,17.73652244663175,-4.014328022365666,94 days 00:00:00,17 days 08:48:00,1.0456546008277792,0.829110372251128,1.221729696317535,0
GOOG,false,9,47,62,50.81967213114754,2.36178458807648,11.904761904761903,427.81130513531224,304.45708124873,0.2540983606557377,1,108.70615130487442,1.6167641134670203,0,0,5124,5125 days 00:00:00,1000.0,31575.292574696545,3057.5292574696546,7664.292046153969,100.0,1548.0039635650687,35.12313153055864,835 days 00:00:00,61,1,4478.802961442503,70.70120759527548,-9.290627623238565,17.17279457540838,-4.0700009366073875,92 days 06:11:36.774193549,15 days 12:00:00,1.0426746077400924,0.7936125689145483,1.221522786290351,0
GOOG,false,7,66,56,43.63636363636363,2.887033529814228,10.733801717408275,551.6365891486514,303.93200504057927,0.22950819672131148,1,126.60511882100197,1.6624412084202922,0,0,5124,5125 days 00:00:00,1000.0,36088.51602592376,3508.851602592376,7664.292046153969,100.0,1522.369687716785,29.16943442040348,625 days 00:00:00,55,1,4748.503622747932,101.34195927548568,-8.340842755708518,22.71425232731012,-3.325025882679632,118 days 21:00:00,18 days 15:29:01.935483871,1.0741820584089292,0.9975056833681459,1.2242611726920134,0
GOOG,false,11,66,46,53.333333333333336,3.6822349283800686,8.782201405152223,551.0984831490148,303.63552790579325,0.1885245901639344,1,103.89561567563393,1.5689639274410523,0,0,5124,5125 days 00:00:00,1000.0,29708.45045919389,2870.845045919389,7664.292046153969,100.0,786.6203819901317,32.91691687398768,840 days 00:00:00,45,1,3909.018717488223,89.59451948285239,-15.702703881431173,22.07435983733397,-5.212943207085989,124 days 19:00:00,21 days 16:00:00,1.0258255148206643,0.8299787522789605,1.2107254833275733,0
GOOG,false,11,65,46,53.333333333333336,3.708093757457636,8.782201405152223,551.0764929985897,303.6234121204351,0.1885245901639344,1,103.8914699915374,1.5695529014982108,0,0,5124,5125 days 00:00:00,1000.0,29707.31096904749,2870.731096904749,7664.292046153969,100.0,789.6482983537752,32.03163595919125,838 days 00:00:00,45,1,3908.8687841109568,89.59451948285239,-15.702703881431185,21.918828881087563,-5.085552067496576,124 days 11:00:00,21 days 12:34:17.142857143,1.0262750120385218,0.8529066022830272,1.2112441044665023,0
GOOG,false,8,68,49,47.91666666666667,3.3886959884874517,9.36768149882904,574.2677193812162,303.2175745125798,0.20081967213114754,1,115.32425512163769,1.6217725017243394,0,0,5124,5125 days 00:00:00,1000.0,32892.87358534445,3189.2873585344455,7664.292046153969,100.0,998.4736585397391,26.77090661535062,795 days 00:00:00,48,1,4328.023055046084,103.21621425581611,-10.977001710945082,23.47593074878245,-4.181271126904017,126 days 16:41:44.347826088,21 days 00:00:00,1.0565178536647648,1.0551383709112319,1.2184663258197133,0
GOOG,false,9,63,50,46.93877551020408,3.0440054238654506,9.562841530054644,569.7911029697746,300.85388816126755,0.20491803278688525,1,116.76047192003577,1.6228687719358377,0,0,5124,5125 days 00:00:00,1000.0,33301.56206692773,3230.156206692773,7664.292046153969,100.0,1121.1899643980767,29.530192020306483,610 days 00:00:00,49,1,4381.798021408777,103.21621425581611,-9.24143475887651,23.76674357052908,-4.207838945093775,126 days 04:10:26.086956522,20 days 06:27:41.538461538,1.0512510783959887,0.9603678068966387,1.21858662307081,0
GOOG,false,6,80,54,45.28301886792453,3.425378911659136,10.343481654957063,545.0902451313997,300.3252039291458,0.22131147540983606,1,120.63472638153927,1.6373648890049062,0,0,5124,5125 days 00:00:00,1000.0,34418.5541039408,3341.85541039408,7664.292046153969,100.0,1107.5391817696054,25.936387248451986,506 days 00:00:00,53,1,4528.771111976614,107.52853414912771,-10.977001710945087,23.034480340416643,-3.803074596289647,125 days 04:00:00,16 days 10:45:31.034482758,1.0642920989964837,1.1050806386754664,1.2186301429551865,0
GOOG,false,7,60,58,45.614035087719294,2.8784595309556558,11.124121779859484,502.79164668369873,300.10520692782745,0.2377049180327869,1,119.51604716251856,1.642969114455045,0,0,5124,5125 days 00:00:00,1000.0,34429.04784024783,3342.904784024783,7664.292046153969,100.0,1486.059139289551,25.694553863389164,454 days 00:00:00,57,1,4769.923979277006,101.34195927548566,-8.18446471624441,20.934846964175584,-3.460183638371513,108 days 10:09:13.846153846,19 days 02:19:21.290322580,1.0627024265054414,1.1155902096363086,1.2222262625126858,0
GOOG,false,8,48,62,47.540983606557376,2.3534208159018237,11.904761904761903,450.3671027890749,299.83117495140425,0.2540983606557377,1,114.43754251197805,1.639513668954379,0,0,5124,5125 days 00:00:00,1000.0,33178.62057550576,3217.862057550575,7664.292046153969,100.0,1650.8457520539891,35.884587971734625,835 days 00:00:00,61,1,4706.227305372184,70.70120759527548,-9.29062762323856,18.558243280378132,-3.826439985148116,96 days 07:26:53.793103448,16 days 15:00:00,1.0555267387211222,0.789365024432961,1.224747281479999,0
GOOG,false,6,62,63,45.16129032258064,2.8269707493936402,12.09992193598751,465.78619627139346,299.4034319467176,0.2581967213114754,1,120.26446870941717,1.6483686446833044,0,0,5124,5125 days 00:00:00,1000.0,34683.988549936126,3368.3988549936125,7664.292046153969,100.0,1652.3620423582736,28.640671023620257,529 days 00:00:00,62,1,4805.244381109744,101.34195927548566,-8.184464716244424,19.29434722497137,-3.096435627818446,102 days 04:17:08.571428572,16 days 01:24:42.352941176,1.0660096400137735,1.0031962581381333,1.2234813198626342,0
GOOG,false,8,70,49,47.91666666666667,3.387032469059435,9.36768149882904,566.1804735618252,298.9474493095037,0.20081967213114754,1,113.7001770677436,1.6130135747276,0,0,5124,5125 days 00:00:00,1000.0,32445.869243514753,3144.5869243514753,7664.292046153969,100.0,979.6548072735322,27.277087823342804,840 days 00:00:00,48,1,4269.206512547142,103.21621425581604,-10.977001710945085,23.51465255734812,-4.283390904284646,127 days 03:07:49.565217392,21 days 03:50:24,1.0512582916381357,1.0309786956804647,1.216724901307291,0
GOOG,false,8,74,50,48.97959183673469,3.5045442589483837,9.562841530054644,540.6837649528856,297.8973911586146,0.20491803278688525,1,110.79585347395196,1.6011024807975298,0,0,5124,5125 days 00:00:00,1000.0,31659.201801460404,3065.9201801460404,7664.292046153969,100.0,961.2840979353543,26.67489512115655,837 days 00:00:00,49,1,4165.697318769002,94.81544288026058,-10.977001710945093,22.12573181320345,-4.175550441227652,123 days 07:00:00,20 days 05:45:35.999999999,1.0437210560361458,1.0458646717044942,1.2144020020582085,0
GOOG,false,7,67,56,43.63636363636363,2.90527697252721,10.733801717408275,540.51582606278,297.80486284450683,0.22950819672131148,1,124.05281253899868,1.6535782134699482,0,0,5124,5125 days 00:00:00,1000.0,35384.20070075699,3438.420070075699,7664.292046153969,100.0,1490.5860793336067,28.779991219335887,625 days 00:00:00,55,1,4655.830267304093,101.34195927548568,-8.34084275570851,22.634019113423008,-3.3079289443697704,119 days 02:00:00,18 days 14:42:34.838709677,1.0686744716104788,1.0047116536331295,1.2227528201767786,0
GOOG,false,6,63,63,43.54838709677419,2.8730702752459045,12.09992193598751,477.5459530865494,295.9995576982744,0.2581967213114754,1,123.3007993625107,1.6580825179016472,0,0,5124,5125 days 00:00:00,1000.0,35530.35165817723,3453.0351658177224,7664.292046153969,100.0,1656.9056901211268,27.38179406235779,496 days 00:00:00,62,1,4922.502566811159,101.34195927548566,-8.18446471624442,20.259607110949208,-3.086060331060961,104 days 02:40:00,17 days 02:03:25.714285714,1.0719001328220548,1.057397569908174,1.2246579088683616,0
GOOG,false,6,73,55,40.74074074074074,3.4307920456807666,10.53864168618267,586.0118354950138,295.96557348233017,0.22540983606557377,1,132.09283177141702,1.6798909822834411,0,0,5124,5125 days 00:00:00,1000.0,37590.814156961,3659.0814156961,7664.292046153969,100.0,1337.565446182277,23.93204458858535,489 days 00:00:00,54,1,4946.175040230257,103.91701416537416,-6.676769414453151,24.800720175067674,-3.0359533276031416,128 days 03:16:21.818181818,19 days 22:30:00,1.08389175724693,1.2314955933463974,1.2253378321399226,0
GOOG,false,8,75,50,48.97959183673469,3.4071040939828254,9.562841530054644,536.6141384178181,295.6551726819934,0.20491803278688525,1,109.96191361020864,1.5979944520832916,0,0,5124,5125 days 00:00:00,1000.0,31429.57609976935,3042.9576099769347,7664.292046153969,100.0,961.2409020223203,26.754222424568123,838 days 00:00:00,49,1,4135.483317296268,94.81544288026058,-10.977001710945085,22.13423954834216,-4.213529596257225,123 days 10:00:00,20 days 06:43:12,1.0418730977695652,1.0402858824146848,1.213836911736795,0
GOOG,false,6,72,56,40.0,3.3265589231571036,10.733801717408275,584.928529457208,295.4184492208122,0.22950819672131148,1,134.24589200657235,1.68754448600194,0,0,5124,5125 days 00:00:00,1000.0,38197.0065658979,3719.70065658979,7664.292046153969,100.0,1427.6364188767473,23.93204458858535,474 days 00:00:00,55,1,5025.937445751486,103.91701416537416,-6.676769414453148,25.011167754369033,-3.026236756488339,128 days 00:00:00,19 days 08:00:00,1.0883993747432064,1.2376628710106723,1.2265185033218786,0
GOOG,false,8,65,52,45.09803921568628,3.0897141414711866,9.953161592505856,559.3033039173682,295.3162532162413,0.21311475409836067,1,119.19578608075061,1.636258431557904,0,0,5124,5125 days 00:00:00,1000.0,33997.88873419301,3299.788873419301,7664.292046153969,100.0,1218.8951344831182,26.770906615350643,455 days 00:00:00,51,1,4473.420234407222,103.21621425581611,-8.34084275570851,23.60202527112989,-3.733577953225647,126 days 07:18:15.652173912,18 days 19:42:51.428571428,1.0583204212284703,1.0664250418905767,1.22011103899221,0
GOOG,false,7,78,53,46.15384615384615,3.5513159791143942,10.14832162373146,535.869430147862,295.2448650952407,0.21721311475409835,1,116.39786802392084,1.620052497318985,0,0,5124,5125 days 00:00:00,1000.0,33238.74265092629,3223.8742650926283,7664.292046153969,100.0,1056.0802301077035,27.21137908630728,523 days 00:00:00,52,1,4373.532283237459,94.81544288026058,-10.977001710945093,22.299356817588723,-3.7006653795806135,125 days 08:00:00,16 days 21:25:42.857142857,1.0546986739930222,1.0415710927504909,1.2164300140910214,0
GOOG,false,12,63,47,52.17391304347826,3.7145623849286054,8.97736143637783,535.7167051840063,295.16071910964536,0.19262295081967212,1,103.19133255593563,1.5647037715984133,0,0,5124,5125 days 00:00:00,1000.0,29528.280510507993,2852.8280510507993,7664.292046153969,100.0,779.2139036017275,33.456364617876346,838 days 00:00:00,46,1,3885.3120720437073,89.59451948285239,-15.702703881431185,22.22479770637962,-5.137328092070151,124 days 08:00:00,20 days 13:05:27.272727272,1.0236286519522073,0.814947902186047,1.2105855555634197,0
GOOG,false,13,61,45,54.54545454545454,3.406706110501203,8.58704137392662,533.5018029220303,293.9403872848651,0.1844262295081967,1,98.39172594873509,1.546129723936333,0,0,5124,5125 days 00:00:00,1000.0,28182.286359889953,2718.2286359889954,7664.292046153969,100.0,740.6409020312587,34.05168839754759,845 days 00:00:00,44,1,3708.207031320613,89.59451948285239,-15.702703881431182,22.161118826972903,-5.810440159191127,124 days 10:00:00,22 days 06:00:00,1.0117976346632027,0.7883023951086692,1.208153497023741,0
GOOG,false,7,59,60,45.76271186440678,2.8103173078802257,11.514441842310696,472.53954207654283,292.89641037802244,0.24590163934426232,1,116.1982480516089,1.6326252120479514,0,0,5124,5125 days 00:00:00,1000.0,33524.42762754171,3252.4427627541704,7664.292046153969,100.0,1496.078779539334,25.694553863389192,454 days 00:00:00,59,1,4644.594645025671,101.34195927548566,-8.184464716244419,20.158405478150105,-3.4636797713252023,104 days 08:00:00,18 days 09:45:00,1.0560542170167826,1.1061035020113805,1.220890767087689,0
GOOG,false,10,69,47,52.17391304347826,3.6235051680401615,8.97736143637783,531.1911531324819,292.66730200136743,0.19262295081967212,1,102.31960736568298,1.5627360405479034,0,0,5124,5125 days 00:00:00,1000.0,29288.56327749352,2828.8563277493517,7664.292046153969,100.0,791.8341006795252,32.464620913635805,838 days 00:00:00,46,1,3853.770233399344,94.14590693346334,-15.702703881431185,22.076963787407706,-4.988367210754528,124 days 21:00:00,21 days 00:00:00,1.022097088419243,0.837568184907298,1.2096481156266283,0
GOOG,false,12,61,45,54.54545454545454,3.6058682316503923,8.58704137392662,530.5196320691273,292.29731794442273,0.1844262295081967,1,97.84173542258495,1.5433706422942834,0,0,5124,5125 days 00:00:00,1000.0,28031.189632606285,2703.1189632606283,7664.292046153969,100.0,719.9480075990956,32.916916873987674,845 days 00:00:00,44,1,3688.3258215646747,89.59451948285238,-15.702703881431187,22.081614991954822,-5.747600574974386,124 days 03:00:00,22 days 10:48:00,1.0104612532673924,0.8140031241965846,1.2078914652258395,0
GOOG,false,8,71,50,46.93877551020408,3.171224103833,9.562841530054644,553.3009066716083,292.1469433757344,0.20491803278688525,1,113.38133333434598,1.6123294450810615,0,0,5124,5125 days 00:00:00,1000.0,32371.11479778374,3137.111479778374,7664.292046153969,100.0,1044.0127318560512,28.103983962929995,838 days 00:00:00,49,1,4259.370370874945,103.91701416537411,-10.977001710945089,23.706802083258072,-4.265977304069342,127 days 03:07:49.565217392,20 days 07:23:04.615384615,1.0510667375113094,0.9998956250429691,1.216745548030231,0
GOOG,false,7,65,55,40.74074074074074,2.9638505191571816,10.53864168618267,578.1682620707209,292.0041727629903,0.22540983606557377,1,130.32481317167887,1.6738451473268676,0,0,5124,5125 days 00:00:00,1000.0,37103.08627206396,3610.308627206396,7664.292046153969,100.0,1491.2462841823954,27.816349870401634,529 days 00:00:00,54,1,4882.000120245044,101.34195927548566,-8.34084275570851,24.83988828591519,-3.1609735337531237,124 days 15:16:21.818181818,21 days 10:30:00,1.081296675675075,1.055201061085855,1.2259618865205313,0
