Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
LTC-USD,true,18,41,58,52.63157894736842,1.3943641503837017,0.014913657770800628,3343.37290951471,2302.5984225307916,0.4552590266875981,0.9026687598116169,1522.10069663935,1.6543400375017316,0,0,3822,3823 days 00:00:00,1000.0,156588.50477204815,15558.850477204815,2087.0526296341463,100.0,15538.73653892189,80.34827784956445,1396 days 00:00:00,57,1,-34983.75107029025,608.2613751904229,-27.0902292984576,53.37900966050205,-10.929880738935136,45 days 08:48:00,20 days 00:00:00,0.9805586128190669,0.7717760342770075,1.2632124373922193,6.454939207705668,33 days 08:25:15.789473683,false
LTC-USD,true,29,34,89,55.68181818181818,1.6180633085048282,0.023024594453165882,2638.1211292709713,2225.687591843622,0.6985871271585558,1.389324960753532,1842.9574607936927,1.7530888897350247,0,0,3822,3823 days 00:00:00,1000.0,248471.99180570734,24747.199180570733,2087.0526296341463,100.0,14640.105681900688,77.10969864156891,1396 days 00:00:00,88,1,15317.332429861679,599.4061586129452,-34.55505955648389,34.6846527250161,-8.988195630883226,27 days 08:48:58.775510204,16 days 19:04:36.923076923,1.0359760263498663,0.8988792705497881,1.2775671334363314,10.857486883265057,22 days 16:21:49.090909090,false
LTC-USD,true,29,36,75,58.108108108108105,1.5954909399862556,0.01936159079016222,2525.8604922433587,2223.8329477163065,0.5886970172684458,1.1695447409733124,1486.9665378198736,1.6565750451279855,0,0,3822,3823 days 00:00:00,1000.0,162898.39674910507,16189.839674910507,2087.0526296341463,100.0,11505.675968714368,75.84443006161545,1396 days 00:00:00,74,1,-25015.279676903592,625.2696526131114,-32.951936352679816,38.18778930221301,-10.75950323247357,32 days 00:33:29.302325581,19 days 21:40:38.709677419,0.9860909282042221,0.8256782333488417,1.2605417191271728,6.757274275229242,26 days 22:42:09.729729729,false
LTC-USD,true,26,37,65,50.0,1.4837808481412211,0.01674515960230246,2877.2400796314023,2113.674989628211,0.5102040816326531,1.0125588697017267,1467.9796324650013,1.6564371464239045,0,0,3822,3823 days 00:00:00,1000.0,159911.01716952157,15891.101716952156,2087.0526296341463,100.0,12021.159327138797,81.79721132401093,1396 days 00:00:00,64,1,-25232.347926888266,644.1730961449141,-30.440996546777328,51.34296930361872,-9.917329712700818,40 days 12:00:00,20 days 21:45:00,0.9833737064762589,0.7620793816681932,1.2620248312584097,6.614135595487027,30 days 16:52:30,false
LTC-USD,true,21,38,56,56.36363636363636,1.755743460809626,0.014390371533228676,2959.8954444929886,2106.4453346942755,0.43956043956043955,0.8712715855572998,1301.0529426342807,1.6577914871946329,0,0,3822,3823 days 00:00:00,1000.0,158157.82809134235,15715.782809134234,2087.0526296341463,100.0,8199.9551239634,73.93287483957087,1396 days 00:00:00,55,1,-5636.421355772036,649.8342234033171,-27.0902292984576,52.637836851429,-11.900092968641584,45 days 16:15:29.032258064,20 days 23:00:00,0.982689756227523,0.8408329353668855,1.263598517530749,6.530132487310183,34 days 21:22:54.545454544,false
LTC-USD,true,27,35,75,51.35135135135135,1.3932678633883682,0.01936159079016222,2483.046860962241,1931.9365421082136,0.5886970172684458,1.1695447409733124,1461.7622807862488,1.661480614125442,0,0,3822,3823 days 00:00:00,1000.0,164308.06694906988,16330.806694906989,2087.0526296341463,100.0,13916.334338344124,80.7993946145573,1396 days 00:00:00,74,1,-20437.40076213627,631.7105245032845,-39.04254998693108,44.57378574831121,-9.302323547612252,32 days 20:12:37.894736842,20 days 00:40:00,0.9872421431278214,0.7767005285923442,1.2638024564652428,6.824817861813924,26 days 14:35:40.540540540,false
LTC-USD,true,24,40,54,52.83018867924528,1.481773696268181,0.013867085295656724,2954.8038829119832,1899.3229734053152,0.423861852433281,0.8398744113029827,1252.4286473881248,1.6288778352131783,0,0,3822,3823 days 00:00:00,1000.0,139773.9633524619,13877.396335246189,2087.0526296341463,100.0,9240.698094885603,82.4055691888486,1396 days 00:00:00,53,1,-17830.642441873293,887.0585788502536,-27.084532560964213,64.43251677492363,-11.832435901789989,47 days 05:08:34.285714286,24 days 09:36:00,0.9676270579387465,0.7313011845218355,1.2571563991740136,5.649279533347873,36 days 10:52:04.528301886,false
LTC-USD,true,21,40,54,52.83018867924528,1.5264736079975165,0.013867085295656724,2785.5898761512863,1790.5536393993573,0.423861852433281,0.8398744113029827,1180.705285024878,1.6375953459108858,0,0,3822,3823 days 00:00:00,1000.0,143521.45255406827,14252.145255406827,2087.0526296341463,100.0,9745.282274433805,79.75749369467815,1396 days 00:00:00,53,1,-5114.81088194999,625.5769781538502,-26.562824387496775,56.67324323688047,-11.285012648968245,48 days 16:17:08.571428571,22 days 00:00:00,0.9712834670454001,0.7606637946021938,1.260064311247377,5.82883845526463,36 days 02:15:50.943396225,false
LTC-USD,true,22,38,59,51.724137931034484,1.5821815558283825,0.015175300889586603,2576.741820438214,1774.6155788141969,0.4631083202511774,0.9183673469387754,1193.310576184102,1.6419783710507885,0,0,3822,3823 days 00:00:00,1000.0,145273.76584357646,14427.376584357646,2087.0526296341463,100.0,9243.319219214969,76.11754561762596,1396 days 00:00:00,58,1,-5177.259741840011,649.8342234033171,-27.129620916480373,53.29661159692577,-10.428774132157931,43 days 14:24:00,21 days 17:08:34.285714285,0.9729894668029617,0.7994858619429382,1.261020984707243,5.912799600500117,33 days 00:49:39.310344826,false
LTC-USD,true,16,44,51,52.0,1.4517493367068712,0.013082155939298797,2927.086493246642,1747.1131502390424,0.40031397174254313,0.792778649921507,1171.7536197455158,1.609633915699855,0,0,3822,3823 days 00:00:00,1000.0,125770.14876880703,12477.014876880703,2087.0526296341463,100.0,9466.788594509426,79.47986208618038,1396 days 00:00:00,50,1,-21584.175893525127,913.8097765671398,-29.503570165669927,67.47961891773268,-11.582066326101765,51 days 14:46:09.230769230,22 days 21:00:00,0.9555300082959156,0.7379989971916374,1.2565033110754849,4.97829431789072,37 days 19:40:47.999999999,false
LTC-USD,true,24,32,72,53.52112676056338,1.344596291740377,0.018576661433804292,2130.7120289724025,1727.85013019529,0.5651491365777079,1.1224489795918366,1204.1700634694896,1.6232375395339338,0,0,3822,3823 days 00:00:00,1000.0,135052.24974095565,13405.224974095567,2087.0526296341463,100.0,13940.272330357062,77.2378278778233,1396 days 00:00:00,71,1,-17228.30431608518,627.4760292535448,-33.74957541045274,42.71422663155126,-10.383341853411117,34 days 08:50:31.578947368,19 days 20:21:49.090909090,0.964360665394794,0.7734336136990743,1.2576077931979552,5.423041174790814,27 days 14:52:23.661971829,false
LTC-USD,true,28,36,73,50.0,1.4670236555178724,0.018838304552590265,2248.703093819843,1703.5629498635176,0.5729984301412873,1.1381475667189953,1288.5033426126258,1.6288450386144866,0,0,3822,3823 days 00:00:00,1000.0,141220.3101515845,14022.031015158449,2087.0526296341463,100.0,11372.574794421442,75.86448217674103,1396 days 00:00:00,72,1,-21686.312603444065,599.4061586129453,-32.951936352679816,45.022989172008224,-9.260476488068312,35 days 07:20:00,19 days 12:00:00,0.9698071714089102,0.7964318019221023,1.2577844126156619,5.718580459380397,27 days 09:40:00,false
LTC-USD,true,22,37,58,50.877192982456144,1.686396529857977,0.014913657770800628,2546.2478743337224,1695.1604305711192,0.4552590266875981,0.9026687598116169,1159.2023289745362,1.636254918793608,0,0,3822,3823 days 00:00:00,1000.0,141107.35157404008,14010.735157404008,2087.0526296341463,100.0,7800.893357754625,77.06336739741188,1396 days 00:00:00,57,1,-5028.777262981952,631.1091008954241,-27.12962091648037,54.86878823586525,-10.668385303440834,47 days 03:18:37.241379310,19 days 23:08:34.285714285,0.969247390015389,0.7838825741487019,1.2602878360307934,5.713168110120943,33 days 18:56:50.526315788,false
LTC-USD,true,21,39,54,50.943396226415096,1.621380297226681,0.013867085295656724,2709.0892209027006,1679.1875336173762,0.423861852433281,0.8398744113029827,1148.2795755788527,1.6313171078324729,0,0,3822,3823 days 00:00:00,1000.0,139606.44083238908,13860.644083238907,2087.0526296341463,100.0,8237.198055115825,77.27615975972927,1396 days 00:00:00,53,1,-4975.287875454029,644.4884307207487,-27.090229298457608,58.95026076557273,-10.865727420896969,49 days 23:06:40,22 days 00:00:00,0.968060047121654,0.7796057911824393,1.2587413787788084,5.641252782239916,36 days 05:53:12.452830187,false
LTC-USD,true,29,35,79,52.56410256410257,1.5325055285872464,0.02040816326530612,2073.3574989562208,1651.2753973816057,0.6200941915227629,1.2323390894819466,1285.6769420529154,1.6273460799377724,0,0,3822,3823 days 00:00:00,1000.0,140448.34794718339,13944.834794718337,2087.0526296341463,100.0,10418.89907532142,77.64618222320772,1396 days 00:00:00,78,1,-22273.536971401714,599.4061586129451,-34.555059556483904,39.54473840873463,-9.337734296812258,30 days 09:57:04.390243902,19 days 21:24:19.459459459,0.96908423909572,0.7770756155664492,1.256653292878309,5.681592307120123,25 days 10:09:13.846153845,false
LTC-USD,true,29,33,96,50.526315789473685,1.4956599096647984,0.024856096284667714,2126.2957839509754,1627.7862460868712,0.7535321821036106,1.499215070643642,1602.2323018782859,1.727205512331547,0,0,3822,3823 days 00:00:00,1000.0,216334.2660379917,21533.42660379917,2087.0526296341463,100.0,15288.39306518161,77.01473905750163,1396 days 00:00:00,95,1,13336.166562648898,631.7105245032847,-42.124424834210075,36.866639512456636,-8.429927857791972,25 days 20:30:00,15 days 22:58:43.404255319,1.019940849809582,0.8711073009169582,1.2735361526988451,9.317625103480937,20 days 22:59:22.105263157,false
LTC-USD,true,34,36,120,51.66666666666667,1.4400133217253048,0.03139717425431711,2072.5206932515566,1622.4278154241986,0.9419152276295133,1.8838304552590266,1952.1388005509166,1.7484193691595162,0,0,3822,3823 days 00:00:00,1000.0,249702.4831901872,24870.24831901872,2087.0526296341463,100.0,26422.00233027326,75.36326469192203,1207 days 00:00:00,120,0,0.0,617.6375419304617,-22.449036390162718,27.57274864657728,-7.298906680408793,20 days 06:34:50.322580645,12 days 23:35:10.344827586,1.0337327182453895,0.920769347399437,1.2738368810638716,10.916445213640058,16 days 17:59:59.999999999,false
LTC-USD,true,18,32,64,50.79365079365079,1.3547478414137435,0.016483516483516484,2191.7612900893837,1610.1093040142396,0.5023547880690737,0.9968602825745683,1101.041778380852,1.6006413388471283,0,0,3822,3823 days 00:00:00,1000.0,120043.41795722135,11904.341795722135,2087.0526296341463,100.0,10720.057685158372,70.50337830882935,1396 days 00:00:00,63,1,-19037.543318409807,653.2244456535916,-28.38641826134581,52.22883628794369,-10.620508738871246,42 days 18:45:00,17 days 17:48:23.225806451,0.9510178220217895,0.8219706523080097,1.2555675553033023,4.703901102776181,30 days 11:02:51.428571428,false
LTC-USD,true,25,30,86,54.11764705882353,1.274258473682992,0.022239665096807953,1960.037874251304,1607.161180313012,0.6750392464678179,1.3422291993720565,1323.1024896829838,1.635244018234432,0,0,3822,3823 days 00:00:00,1000.0,144761.33815008553,14376.133815008552,2087.0526296341463,100.0,20946.529882661867,78.10504715436733,1396 days 00:00:00,85,1,-22841.881161275436,636.3628379344381,-27.647066565987526,36.55495153436875,-9.830981666277637,28 days 09:23:28.695652174,17 days 02:27:41.538461538,0.9722565360391434,0.7784470529656791,1.2592454171909324,5.888246904213739,23 days 05:04:56.470588235,false
LTC-USD,true,15,29,67,50.0,1.1644485551525723,0.01726844583987441,2076.709383895406,1573.264684769247,0.5259026687598116,1.0439560439560438,1092.1470072291381,1.5906580766337652,0,0,3822,3823 days 00:00:00,1000.0,112850.63356147757,11185.063356147757,2087.0526296341463,100.0,17239.30110853776,83.8913715617841,1396 days 00:00:00,66,1,-25212.185775618986,514.9318194132813,-59.830080782588055,51.437583223419225,-11.697690185443843,41 days 14:32:43.636363636,16 days 00:43:38.181818182,0.9436375939472561,0.6797201706974805,1.2541000945018388,4.359262721663355,28 days 19:38:10.909090909,false
LTC-USD,true,21,41,53,51.92307692307693,1.5160098705193596,0.013605442176870748,2535.8830375678326,1571.8283290709708,0.41601255886970173,0.8241758241758241,1054.959191452866,1.587698923985596,0,0,3822,3823 days 00:00:00,1000.0,113009.6792728994,11200.967927289941,2087.0526296341463,100.0,8353.769622190339,79.4142924304026,1396 days 00:00:00,52,1,-19856.238680627954,625.5769781538503,-26.60250056103311,57.92573192563745,-11.158683422898292,50 days 11:33:20,21 days 21:07:12,0.9436314207650967,0.7183061223122847,1.252188523105825,4.3668833110612235,36 days 17:32:18.461538461,false
LTC-USD,true,25,29,98,50.51546391752577,1.273799150705356,0.025379382522239664,2052.316362096105,1570.8138354062658,0.7692307692307692,1.530612244897959,1578.7048939200806,1.674831619894576,0,0,3822,3823 days 00:00:00,1000.0,172807.41716617224,17180.741716617224,2087.0526296341463,100.0,24238.26655781028,75.08622892360468,1396 days 00:00:00,97,1,-27267.269957149954,653.2244456535917,-45.800503052797495,36.825503460106226,-8.729606800305602,26 days 21:33:03.673469387,13 days 10:30:00,0.990516830019312,0.8462608452857353,1.266517596973579,7.232059638874057,20 days 05:41:26.597938143,false
LTC-USD,true,31,37,74,52.054794520547944,1.37724957468037,0.019099947671376242,1887.7117049939034,1488.8552260225886,0.5808477237048665,1.1538461538461537,1096.4730468567411,1.613547065172121,0,0,3822,3823 days 00:00:00,1000.0,138664.29017438067,13766.429017438068,2087.0526296341463,100.0,10760.132732402559,76.3979627949152,1396 days 00:00:00,73,1,-138.66429017437622,599.7163390012631,-36.31643115041729,41.67478034720925,-10.262399467429919,31 days 18:56:50.526315789,22 days 08:54:51.428571428,0.9674410945612083,0.7872117726396292,1.2544621271796945,5.596110142105654,27 days 06:34:31.232876711,true
LTC-USD,true,23,34,68,50.74626865671642,1.4725906309183772,0.017530088958660386,1881.4648326031142,1446.6260585369942,0.5337519623233908,1.0596546310832025,1004.2355464443623,1.6069832699847821,0,0,3822,3823 days 00:00:00,1000.0,122522.00617507659,12152.200617507659,2087.0526296341463,100.0,9244.66735700868,76.56470448981764,1396 days 00:00:00,67,1,-4536.137609332145,638.712183315924,-27.647066565987533,46.42460237070395,-9.872186847273147,39 days 14:49:24.705882353,18 days 10:54:32.727272727,0.9530815121629937,0.7609277634482778,1.25457610210251,4.822661319105259,29 days 04:39:24.179104477,false
LTC-USD,true,24,33,69,51.470588235294116,1.3283156977040649,0.017791732077446363,1832.1177317269276,1428.7905661863292,0.5416012558869702,1.0753532182103611,992.2772644360911,1.5848178044488228,0,0,3822,3823 days 00:00:00,1000.0,111376.02311762814,11037.602311762814,2087.0526296341463,100.0,10753.872292606562,80.04208681836256,1396 days 00:00:00,68,1,-14207.982639803013,626.2722132292506,-33.74957541045274,46.06673372393341,-10.650030328406416,37 days 20:34:17.142857142,19 days 02:54:32.727272727,0.9419630511111469,0.709946440709381,1.251130516626294,4.288607558352599,28 days 18:21:10.588235293,false
LTC-USD,true,14,44,53,50.0,1.3960899200639962,0.013605442176870748,2345.6980208517125,1400.095237422969,0.41601255886970173,0.8241758241758241,975.8398359901158,1.5789717036242825,0,0,3822,3823 days 00:00:00,1000.0,111126.6666298359,11012.66666298359,2087.0526296341463,100.0,8567.27814009343,82.60973833401901,1396 days 00:00:00,52,1,-11849.63045445316,940.2326991951178,-35.24431503602881,68.2530600265524,-11.215998666284653,51 days 11:04:36.923076923,21 days 04:36:55.384615384,0.9427407318075006,0.6874738916485795,1.2527306836345424,4.276659776861533,36 days 07:50:46.153846153,false
LTC-USD,true,21,43,51,50.0,1.4601576868158754,0.013082155939298797,2297.049813555853,1318.3251914347181,0.40031397174254313,0.792778649921507,919.5411341550116,1.5729389504028553,0,0,3822,3823 days 00:00:00,1000.0,108122.6171200021,10712.26171200021,2087.0526296341463,100.0,7523.429741768095,80.06192375994856,1396 days 00:00:00,50,1,-7729.873557790488,612.4127897938326,-27.0845325609642,60.10957477974011,-11.30394049161062,51 days 01:55:12,23 days 13:26:24,0.9384631300407419,0.7042340636342804,1.2505922784863452,4.132722366411064,37 days 07:40:48,false
LTC-USD,true,21,42,52,52.94117647058824,1.4204914163030324,0.013343799058084773,2011.0876743006074,1246.5419468805417,0.40816326530612246,0.8084772370486656,820.8521119594316,1.5556052139481202,0,0,3822,3823 days 00:00:00,1000.0,99245.04354708477,9824.504354708477,2087.0526296341463,100.0,7337.936496468396,80.7631764172624,1396 days 00:00:00,51,1,-4320.427842246165,625.5769781538502,-26.60250056103311,55.29882656286209,-11.852608526102486,49 days 05:20:00,22 days 16:00:00,0.9285439028042141,0.682345509555469,1.2474658288410774,3.70735822145064,36 days 17:24:42.352941176,false
LTC-USD,true,29,32,112,54.054054054054056,1.4093368086759082,0.029042386185243328,1515.125120120504,1240.888714267407,0.8791208791208791,1.750392464678179,1331.978127578465,1.6725535365248627,0,0,3822,3823 days 00:00:00,1000.0,170060.23369546648,16906.02336954665,2087.0526296341463,100.0,15082.979501021646,82.33905692117347,1396 days 00:00:00,111,1,881.3453620905348,701.7710402932772,-42.124424834210075,29.782938793956877,-8.447596926505033,22 days 03:12:00,13 days 01:52:56.470588235,0.9929220047435208,0.7686814806910107,1.2643700442090509,7.100429826012687,17 days 23:21:04.864864864,false
LTC-USD,true,25,34,69,51.470588235294116,1.2985650065621868,0.017791732077446363,1583.8089726943135,1235.1451435895938,0.5416012558869702,1.0753532182103611,857.7929286962923,1.5517965504359854,0,0,3822,3823 days 00:00:00,1000.0,94767.46957527731,9376.746957527732,2087.0526296341463,100.0,9343.407016433897,81.49621691252538,1396 days 00:00:00,68,1,-13931.54056793607,638.712183315924,-38.80574845895539,46.36714640561993,-10.978306496080188,37 days 00:41:08.571428571,20 days 05:05:27.272727272,0.9234753532849168,0.6678374931312236,1.2463709641663392,3.4928176819246985,28 days 20:49:24.705882352,false
LTC-USD,true,32,36,92,51.08695652173913,1.3328792421074287,0.024071166928309785,1548.806185657827,1198.8453676863944,0.7221350078492935,1.444270015698587,1118.4471670370492,1.6269043753308488,0,0,3822,3823 days 00:00:00,1000.0,143490.16908052002,14249.016908052003,2087.0526296341463,100.0,14372.515532843801,73.95475933399842,1396 days 00:00:00,92,0,0.0,599.7163390012631,-39.14607490864259,35.779879381343555,-9.0549692721907,26 days 01:01:16.595744680,17 days 07:28:00,0.9716599824420348,0.8203027687656661,1.2549508958315365,5.827339524518751,21 days 18:31:18.260869564,false
LTC-USD,true,23,31,75,51.35135135135135,1.3290183090918966,0.01936159079016222,1475.9203034249658,1148.3409404207348,0.5886970172684458,1.1695447409733124,868.8698803522169,1.5727953305976032,0,0,3822,3823 days 00:00:00,1000.0,106283.17577439391,10528.317577439391,2087.0526296341463,100.0,11158.222851802278,72.9718649301157,1396 days 00:00:00,74,1,-3934.926679053664,670.5408525949911,-27.83744733938118,43.38002163092472,-10.201367379942546,33 days 06:18:56.842105263,19 days 06:40:00,0.936541976049114,0.769150565742349,1.2494958301810968,4.044586527405862,26 days 11:01:37.297297296,false
LTC-USD,true,25,27,141,52.142857142857146,1.1728114263212637,0.03663003663003663,1281.1777710780043,1012.1859013927957,1.1067503924646782,2.205651491365777,1417.9440009576028,1.6678000856402058,0,0,3822,3823 days 00:00:00,1000.0,157248.20316962482,15624.820316962481,2087.0526296341463,100.0,37110.87886831705,80.83755906904663,1391 days 00:00:00,140,1,-23116.684781295364,652.8699585031588,-44.20283170999812,26.78767079003428,-8.303129135208314,18 days 09:32:03.287671232,9 days 08:35:49.253731343,0.980138766443685,0.7679093444342798,1.262755329913815,6.486548300270445,14 days 01:42:51.428571427,false
LTC-USD,true,32,37,79,50.63291139240506,1.3329724383231405,0.020669806384092097,1267.0665420174523,972.0495143977387,0.6200941915227629,1.2401883830455258,785.7006029778549,1.5540500102061419,0,0,3822,3823 days 00:00:00,1000.0,101098.25681937864,10009.825681937864,2087.0526296341463,100.0,8727.36442401373,77.05357549306882,1396 days 00:00:00,79,0,0.0,617.6375419304618,-39.14607490864259,39.7611913888023,-9.83445148592373,29 days 16:12:00,20 days 17:13:50.769230769,0.9310350679836606,0.7187545969106258,1.24341047057733,3.7961539348878586,25 days 06:04:33.417721518,false
LTC-USD,true,31,36,86,51.162790697674424,1.2985212976651723,0.02250130821559393,1217.861205400919,944.0784537991622,0.6750392464678179,1.3500784929356358,822.1041103962248,1.5639799809311843,0,0,3822,3823 days 00:00:00,1000.0,105736.0636644789,10473.60636644789,2087.0526296341463,100.0,10959.218766748314,76.187461616108,1396 days 00:00:00,86,0,0.0,612.5374636559322,-34.03689551305551,37.75293940922674,-9.893701958185293,28 days 06:00:00,17 days 20:34:17.142857143,0.9363025458510749,0.7356780074836459,1.2452323295163739,4.018371946031796,23 days 04:11:09.767441860,false
