Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RUNE-USD,SMA,35,36,false,64,5.042036435933528,53.125,1.4941569794065588,24.206623926927808,2.30546389034156,2.146648327057433,17 days 09:22:29.999999999,0.030695443645083934,0.920863309352518,1.841726618705036,22.29099181760259,0,0,2085,2086 days 00:00:00,1000.0,190445.97395165404,18944.597395165405,6020.563922655227,100.0,12181.670265240453,84.25734506970733,1420 days 00:00:00,64,0,0.0,776.1666516212963,-33.828405065480325,55.83484247110639,-11.638690423141258,19 days 12:42:21.176470588,14 days 23:12:00,2960.0933429945926,1.3642531984390946,1.7868632496795864,1.3170424027039684,1.0459186359275332,8.39058195580892,1.4544317180939523,0.36339869281045756,-0.0809228884597071,None,None,0.004210585392112998,1.0610675188124754,189.4459739516544,0.8854224472470087,0.936039554844898,2085
RUNE-USD,SMA,16,20,false,65,5.0338514187828105,50.76923076923077,1.24754336770499,26.618069295952495,2.6223732611289776,8.806374031523463,16 days 11:48:55.384615384,0.03117505995203837,0.935251798561151,1.870503597122302,24.89459718326492,0,0,2085,2086 days 00:00:00,1000.0,591399.0170625325,59039.90170625325,6020.563922655227,100.0,51323.19656921891,84.50128291671467,957 days 00:00:00,65,0,0.0,497.72400076579413,-47.91088987006143,66.70380296252829,-14.720343547703779,22 days 21:49:05.454545454,9 days 21:00:00,9083.061800962023,1.5604566630978431,2.431927811363185,1.376950510445965,0.9111809689948119,8.564390440047397,1.4342196998496854,0.36073059360730597,-0.07807682137386072,None,None,0.004648857688982519,1.1715121376235946,590.3990170625339,1.1620117945871962,0.9035272232925312,2085
RUNE-USD,SMA,15,20,false,64,4.994869652633178,51.5625,1.2573007922591064,26.520308917992082,2.5777396454929367,7.6741725408800345,16 days 19:52:29.999999998,0.030695443645083934,0.920863309352518,1.841726618705036,24.421579435273287,0,0,2085,2086 days 00:00:00,1000.0,523234.1025850895,52223.41025850896,6020.563922655227,100.0,45277.52128266776,81.97445041388606,910 days 00:00:00,64,0,0.0,485.721722631139,-46.306421378433214,66.86236803893654,-16.4244636946262,22 days 05:05:27.272727272,11 days 02:19:21.290322580,8159.9078528920145,1.5350018257386333,2.427883431148454,1.3705792712381424,0.9316738199373243,8.5816809897597,1.4123352705410968,0.36518324607329844,-0.07863626302281437,None,None,0.004624428728582725,1.1653560396028468,522.2341025850883,1.1302622869063885,0.9136837411170023,2085
RUNE-USD,SMA,31,32,false,73,4.838445071797716,54.794520547945204,1.2689683732593378,21.088538189561557,2.5167735883099316,5.047669414468984,14 days 21:02:27.945205478,0.03501199040767386,1.0503597122302157,2.1007194244604315,22.150550904143792,0,0,2085,2086 days 00:00:00,1000.0,365103.8029289742,36410.380292897426,6020.563922655227,100.0,49354.05686110815,72.32149243075347,1025 days 00:00:00,73,0,0.0,633.5946849024577,-32.48236873461606,46.79204644994611,-10.06722939878336,16 days 23:24:00,12 days 08:00:00,4987.72332779416,1.4714958331949048,2.499629612900004,1.3535859164137254,1.0927896491726556,8.787943451257394,1.502878480724066,0.35278858625162124,-0.0789477507289296,None,None,0.004464231994159915,1.1249864625282986,364.1038029289738,1.0396406263022815,0.9200987095510882,2085
RUNE-USD,SMA,17,22,false,58,4.721059529920946,55.172413793103445,1.1605669512554786,28.708589712193966,2.460247397044849,4.2339855191803935,18 days 11:59:59.999999999,0.027817745803357313,0.8345323741007195,1.669064748201439,23.95824752960072,0,0,2085,2086 days 00:00:00,1000.0,316115.44388477365,31511.544388477363,6020.563922655227,100.0,34550.50852045149,88.13268479723695,1420 days 00:00:00,58,0,0.0,529.9017936366171,-47.91088987006143,65.10218897355071,-16.083532455629726,25 days 05:15:00,10 days 05:32:18.461538461,5433.024894565075,1.4632952172029121,1.9718809497204453,1.3492833036180492,0.9217177057214974,8.3564314246307,1.4032546357627715,0.35807291666666663,-0.07856409865552402,None,None,0.004315494037898068,1.0875044975503132,315.11544388477296,1.0044479542932043,0.8944277614058767,2085
RUNE-USD,SMA,21,23,false,77,4.562634681219667,51.31578947368421,1.3182775615303226,19.617751207871372,2.5396210970218416,4.908968293082962,13 days 23:59:59.999999999,0.03645083932853717,1.1079136690647482,2.2014388489208634,21.734774719512167,0,0,2085,2086 days 00:00:00,1000.0,356753.2132544892,35575.32132544892,6020.563922655227,100.0,40665.09644754734,67.66698468891774,588 days 00:00:00,76,1,-31756.220938107523,530.8736288494237,-43.67876767139601,48.60576099501944,-10.937178027230644,18 days 14:09:13.846153846,9 days 03:53:30.810810810,5098.808344639432,1.4800811942786427,2.654803048582723,1.3561845837870936,1.089184083702086,8.70114190011611,1.4885561914127226,0.3519118600129617,-0.07813582460913766,None,None,0.004361840454451606,1.0991837945218048,355.7532132544894,1.033947531581771,0.8937806294636946,2085
RUNE-USD,SMA,16,21,false,58,4.543368184813477,51.724137931034484,1.23571698022099,27.380077729959993,2.5391730756778816,6.025404301958444,18 days 12:24:49.655172413,0.027817745803357313,0.8345323741007195,1.669064748201439,22.84956127104575,0,0,2085,2086 days 00:00:00,1000.0,423968.95682437834,42296.89568243783,6020.563922655227,100.0,38579.18794752557,81.59156355215946,927 days 00:00:00,58,0,0.0,485.72172263113896,-47.910889870061446,66.68366564826009,-14.73090932536155,26 days 00:00:00,10 days 12:00:00,7292.5682211099775,1.5068423599148026,2.3068266303796077,1.363039271204195,0.9533561020958026,8.673470845870746,1.420039095272735,0.35807291666666663,-0.07848476408546055,None,None,0.004481014908263289,1.1292157568823489,422.9689568243787,1.0768066261684819,0.9018935290963427,2085
RUNE-USD,SMA,16,17,false,136,4.527783422453463,50.0,1.279726416944851,10.66675948003956,2.7994530612243373,14.851827992999082,7 days 21:31:45.882352941,0.06522781774580336,1.9568345323741008,3.9136690647482015,20.87308329907022,0,0,2085,2086 days 00:00:00,1000.0,955369.4372278649,95436.94372278648,6020.563922655227,100.0,123231.13074295635,76.11204639662746,936 days 00:00:00,136,0,0.0,365.5445368821496,-42.330955469273455,30.479788768488348,-9.146269808409226,10 days 18:00:00,5 days 01:03:31.764705882,7017.422332557842,1.6393894733901462,3.051357655173453,1.3992281463135485,0.9887585662495901,8.7442252983884,1.6587213661753377,0.35807291666666663,-0.07651088917646187,None,None,0.004858035027805374,1.2242248270069542,954.3694372278618,1.2909768422537615,0.8987216468600066,2085
RUNE-USD,SMA,16,22,false,54,4.415483863659715,55.55555555555556,1.1986009148860461,27.98210373724534,2.433050512418827,3.980134824935047,19 days 22:40:00,0.025899280575539568,0.7769784172661871,1.5539568345323742,21.741490673543144,0,0,2085,2086 days 00:00:00,1000.0,300832.20056962845,29983.220056962848,6020.563922655227,100.0,27773.48295750711,86.15756352036612,1420 days 00:00:00,54,0,0.0,446.4490415856269,-47.91088987006143,63.119171529260335,-15.939231002773417,27 days 16:00:00,10 days 07:00:00,5552.448158696825,1.4530492036852565,1.989650521770908,1.3470145294519371,0.9298157637550678,8.680333877346055,1.3884236560354506,0.36073059360730597,-0.07863626302281439,None,None,0.00430911568009988,1.0858971513851696,299.83220056962784,0.9924841915057845,0.8994034205276693,2085
RUNE-USD,SMA,22,25,false,56,4.139409525327183,54.54545454545454,1.2703202089386367,26.279593973319155,2.2634599248000598,1.523697481883598,19 days 12:13:05.454545454,0.026378896882494004,0.8057553956834532,1.5971223021582734,21.174924640372268,0,0,2085,2086 days 00:00:00,1000.0,152940.82011124233,15194.082011124232,6020.563922655227,100.0,15085.46962404514,70.09543465445844,707 days 00:00:00,55,1,-20802.84352870338,593.5325654578392,-38.044085297603836,59.86440729615373,-14.022182014082324,26 days 03:12:00,11 days 13:26:24,3140.793884362649,1.3364147319238744,2.013302756469754,1.3148322228904987,1.0663880720997352,8.710595920216608,1.416907922264623,0.3501618122977346,-0.07946655685376491,None,None,0.004023852340566103,1.0140107898226578,151.94082011124266,0.8361246348774731,0.9131612704539193,2085
RUNE-USD,SMA,19,21,false,85,4.0771069970429235,52.94117647058824,1.1186205981417148,19.031331183695265,2.3957316270821036,3.3777831483875103,12 days 13:50:07.058823528,0.0407673860911271,1.223021582733813,2.446043165467626,23.27572878581435,0,0,2085,2086 days 00:00:00,1000.0,264567.2328438986,26356.723284389856,6020.563922655227,100.0,50264.404446291024,88.13953711136024,1420 days 00:00:00,85,0,0.0,516.0543538870471,-56.29752965032287,46.59863325625465,-11.98188364793404,17 days 03:12:00,7 days 10:48:00,3100.79097463411,1.4361919340230944,1.8764646579130784,1.3427609212357243,0.8755565285161756,8.438014109622802,1.4679543526489276,0.3554256010396361,-0.07856409865552402,None,None,0.004226185520014547,1.064998751043666,263.5672328439005,0.9618028555523763,0.8924477048794102,2085
RUNE-USD,SMA,23,25,false,67,4.045963082868175,50.74626865671642,1.1917079012052758,24.215463177338258,2.3544436578756516,2.510254036760853,16 days 03:56:25.074626864,0.03213429256594724,0.9640287769784173,1.9280575539568345,23.3444033508153,0,0,2085,2086 days 00:00:00,1000.0,212337.08813077264,21133.708813077264,6020.563922655227,100.0,27121.295831363866,76.63039860624176,709 days 00:00:00,67,0,0.0,618.7054918447626,-38.166425406185844,60.5297838481363,-13.199291453180939,22 days 02:49:24.705882353,10 days 00:43:38.181818181,3154.284897474219,1.386456656125481,2.027554067630749,1.3282504326537083,1.0557432719272388,8.552273527294282,1.4578955025075708,0.3519118600129617,-0.07946655685376475,None,None,0.004205203712985584,1.059711335672367,211.33708813077308,0.9103688045296137,0.9198720957241903,2085
RUNE-USD,SMA,20,22,false,78,3.8116630791425092,51.28205128205128,1.1373970419431338,19.675297333910457,2.422529745938771,3.4245692658980142,13 days 17:13:50.769230768,0.03741007194244604,1.1223021582733812,2.2446043165467624,22.08162866251821,0,0,2085,2086 days 00:00:00,1000.0,267384.02095554705,26638.402095554706,6020.563922655227,100.0,52265.70445287231,77.21634931055516,927 days 00:00:00,78,0,0.0,447.50809181356647,-38.48417895969976,48.92514901963669,-11.11402023001189,18 days 19:12:00,8 days 08:50:31.578947368,3415.1797558403523,1.4358681038897352,2.1482882177440383,1.34457452744082,0.9639681912832868,8.673540923165561,1.4758129251468302,0.3519118600129617,-0.07813582460913765,None,None,0.004229878464298435,1.0659293730032056,266.38402095554767,0.9643143709293875,0.8934289963763175,2085
