Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
9,33,0,5091,5092 days 00:00:00,1000.0,20210.285203033167,1921.0285203033166,7096.895591008054,100.0,1707.6402922255609,44.946915927264584,747 days 00:00:00,93,92,1,1782.8299509834942,50.0,53.183810823177794,-11.539221101283374,11.570117876548123,-4.076457797508435,51 days 13:33:54.782608696,14 days 14:05:13.043478261,1.873379608813982,189.4288614353226,0.9515087212271155,0.5349997598725365,1.212688645651959,1.4904680857009325,0
13,26,0,5091,5092 days 00:00:00,1000.0,20143.800468366666,1914.3800468366667,7096.895591008054,100.0,2455.240365618436,51.80645895121534,845 days 00:00:00,99,98,1,1271.3536049490504,56.12244897959183,50.06451119980312,-11.93894195501687,10.225091957426418,-4.915859148793715,45 days 21:22:54.545454545,13 days 07:15:20.930232558,1.571115804329618,182.37190676956754,0.9355453725790999,0.4635965106551381,1.2088611311918211,1.4523089262090958,0
13,29,0,5091,5092 days 00:00:00,1000.0,20129.563115740286,1912.9563115740286,7096.895591008054,100.0,1913.8231409802017,37.671937651060695,998 days 00:00:00,95,94,1,1399.2886981962401,50.0,50.0645111998031,-9.773328478297516,11.369184122227379,-3.9673771802164555,47 days 16:20:25.531914893,17 days 07:08:56.170212766,1.8195181073543503,188.6199406121709,0.944454876660818,0.6373712085383919,1.2114777100965437,1.4718809399654298,0
11,34,0,5091,5092 days 00:00:00,1000.0,20103.6644361586,1910.36644361586,7096.895591008054,100.0,1803.6395901582637,44.9195944888026,802 days 00:00:00,85,84,1,1610.0722925390728,55.952380952380956,51.973750365229975,-13.543076069808116,11.224901956179881,-4.881081566408612,52 days 07:39:34.468085107,15 days 23:21:04.864864865,1.7742180344296716,208.25704932880387,0.9471082751853691,0.5342783027128025,1.2118730770909052,1.47921694978785,0
7,38,0,5091,5092 days 00:00:00,1000.0,20094.038714130227,1909.403871413023,7096.895591008054,100.0,1551.4031482190753,31.98623367990947,657 days 00:00:00,90,89,1,1866.5139907279445,50.56179775280899,50.631652996457056,-12.461663067846098,11.078670749875021,-3.620275704370283,52 days 01:04:00,17 days 00:00:00,2.114860652456213,193.56769352137397,0.9458890506492137,0.7501760970437874,1.2092034600107207,1.4776435291172385,0
11,30,0,5091,5092 days 00:00:00,1000.0,20023.108457650702,1902.31084576507,7096.895591008054,100.0,2019.6405941521634,46.192422655277596,747 days 00:00:00,92,91,1,1603.6206852012292,53.84615384615385,53.40551098944151,-13.101690769703083,11.325280916313604,-4.879581390084184,49 days 14:41:37.959183673,14 days 13:42:51.428571428,1.6616537769656183,191.42294255438986,0.9439647302698211,0.5187838338780458,1.2115968945421247,1.4642929608082547,0
10,41,0,5091,5092 days 00:00:00,1000.0,20020.342953307252,1902.0342953307254,7096.895591008054,100.0,1383.5992505900338,40.786362006710455,802 days 00:00:00,70,69,1,1603.3992001116567,57.971014492753625,50.641826244483056,-11.729676326628645,11.942084866677156,-4.711072101570824,63 days 01:48:00,19 days 08:16:33.103448276,2.0552678373894535,252.419474683994,0.9363397447548957,0.5875163556364765,1.208647940693859,1.468704058825884,0
10,40,0,5091,5092 days 00:00:00,1000.0,19934.57148288646,1893.4571482886458,7096.895591008054,100.0,1440.0658838342245,41.09444311500872,802 days 00:00:00,71,70,1,1596.5298918592562,55.714285714285715,50.641826244483035,-11.729676326628663,12.455782309636731,-4.625685061077041,63 days 09:50:46.153846154,19 days 20:07:44.516129032,1.9979338449074096,247.68630844324588,0.933902627395866,0.582183586424754,1.2079016244673757,1.4651832722672244,0
9,41,0,5091,5092 days 00:00:00,1000.0,19870.04922674237,1887.0049226742372,7096.895591008054,100.0,1426.685930384008,41.26150429964689,747 days 00:00:00,77,76,1,1591.3624012657056,52.63157894736842,50.641826244483056,-11.210382587227688,12.229407749662116,-4.137797584648354,60 days 18:00:00,18 days 13:20:00,2.05938297244057,227.35114244048242,0.9318418815431958,0.5791285519704106,1.2071037775541005,1.461704567776597,0
22,38,0,5091,5092 days 00:00:00,1000.0,19768.965278734566,1876.8965278734565,7096.895591008054,100.0,1059.5678345528524,37.95658559293513,802 days 00:00:00,65,64,1,1815.415306294366,62.5,52.52575214209861,-14.60990808636733,12.050993767604872,-5.908635879623375,64 days 13:48:00,21 days 22:00:00,2.3331344220949526,264.899218319378,0.9195245471913561,0.6283607458968357,1.2030454391257335,1.4319811398084774,0
8,42,0,5091,5092 days 00:00:00,1000.0,19696.29626230824,1869.6296262308238,7096.895591008054,100.0,1385.3095534504066,40.4862314360213,747 days 00:00:00,78,77,1,1737.4889343282193,50.649350649350644,51.56801978118401,-11.210382587227679,12.682583244759046,-4.128526637820175,63 days 19:04:36.923076923,16 days 08:12:37.894736842,2.0270847968675967,220.2442510127274,0.929344739832569,0.5882923157386029,1.205903298894147,1.4606801445150688,0
8,41,0,5091,5092 days 00:00:00,1000.0,19598.701672860047,1859.8701672860045,7096.895591008054,100.0,1364.3053677859168,36.90345083482756,747 days 00:00:00,81,80,1,1728.8797259289167,48.75,51.40155880299672,-11.210382587227683,12.508815791381947,-3.707223340307593,63 days 10:27:41.538461539,15 days 08:46:49.756097561,2.133467509798783,210.87277433663908,0.9287345819710047,0.6442123852321578,1.206029822455492,1.4626727604561536,0
8,36,0,5091,5092 days 00:00:00,1000.0,19587.354081885976,1858.7354081885976,7096.895591008054,100.0,1573.2370375898045,37.58440533589293,747 days 00:00:00,90,89,1,1819.4485914607649,48.31460674157304,54.772306471979704,-11.210382587227684,11.67660827431874,-3.5816750343722252,54 days 10:36:16.744186046,16 days 03:07:49.565217391,2.030561373339518,188.4034324766877,0.9396841392741014,0.6324038254146235,1.2081857325712515,1.468674879394735,0
10,19,0,5091,5092 days 00:00:00,1000.0,19491.306852613237,1849.1306852613238,7096.895591008054,100.0,2872.898367923214,36.76120418966566,759 days 00:00:00,137,136,1,1376.6160888587183,52.20588235294118,56.09855035865966,-12.820258746460722,8.574400311865054,-3.9280824543995174,31 days 08:47:19.436619718,12 days 17:21:13.846153846,1.5632349733698307,125.84331443937162,0.9368969810606367,0.6453792646700933,1.2092708374172503,1.4796874570952794,0
9,32,0,5091,5092 days 00:00:00,1000.0,19471.049062326303,1847.1049062326306,7096.895591008054,100.0,1704.3135535895178,42.06766845046046,747 days 00:00:00,92,91,1,1808.6451412789247,50.54945054945055,53.183810823177794,-11.539221101283372,11.385053845437634,-4.08843448958219,51 days 05:13:02.608695652,15 days 00:32:00,1.8436356063499701,183.1033397917294,0.942867320640195,0.5637511623646057,1.211076703149274,1.4764714731001938,0
9,38,0,5091,5092 days 00:00:00,1000.0,19384.905111988228,1838.4905111988228,7096.895591008054,100.0,1365.7570259267086,41.744192016127165,747 days 00:00:00,79,78,1,1710.019877672923,53.84615384615385,51.401558802996746,-11.729676326628644,11.48634652818165,-4.096604948194497,56 days 20:00:00,19 days 10:00:00,2.09917173928173,213.78057992711928,0.9349807658925283,0.5671778720132,1.207378316326908,1.4602850429475545,0
12,23,0,5091,5092 days 00:00:00,1000.0,19357.431399010162,1835.743139901016,7096.895591008054,100.0,2450.5477414443694,39.03757674502529,747 days 00:00:00,111,110,1,1221.7227940841003,50.90909090909091,54.2481947696628,-12.227302427821463,9.94651072364905,-3.887465335887081,40 days 18:00:00,15 days 00:00:00,1.6415990571642278,155.77916913569126,0.9229400504102804,0.6061802807753359,1.206448538191719,1.4305003811082022,0
13,22,0,5091,5092 days 00:00:00,1000.0,19299.55291239662,1829.9552912396616,7096.895591008054,100.0,2474.080979550428,33.66360482355771,657 days 00:00:00,123,122,1,917.320131889177,50.81967213114754,54.78020940180095,-11.810590704142989,9.082579658987273,-3.5447853556993687,36 days 02:42:34.838709677,14 days 08:00:00,1.7188948371580248,142.4773178730117,0.9283126101225089,0.7021609298854726,1.204572896396112,1.4229345407013283,0
12,26,0,5091,5092 days 00:00:00,1000.0,19262.142218395944,1826.2142218395943,7096.895591008054,100.0,2148.0083705823727,48.86974447167838,747 days 00:00:00,100,99,1,1360.4308363845557,55.55555555555556,54.248194769662774,-11.810590704142983,9.989266822048728,-4.597674974118904,44 days 20:04:21.818181818,14 days 03:16:21.818181818,1.6605966370098737,170.7243573940545,0.9240848614419784,0.4833271314853221,1.2067433802056895,1.4332139390602692,0
9,30,0,5091,5092 days 00:00:00,1000.0,19252.980403645695,1825.2980403645693,7096.895591008054,100.0,1927.4126613656458,46.168935948709446,747 days 00:00:00,96,95,1,1788.38897435513,52.63157894736842,53.1838108231778,-13.26180712752574,10.919506153016835,-4.49181491445145,47 days 09:36:00,14 days 21:20:00,1.7074577761344834,173.31148872937425,0.9345224106802936,0.5115096819919174,1.2089632498590535,1.4523987576497297,0
9,37,0,5091,5092 days 00:00:00,1000.0,19220.513400738688,1822.051340073869,7096.895591008054,100.0,1373.3334673696907,41.12517704626526,747 days 00:00:00,83,82,1,1695.5182284599214,50.0,51.973750365229975,-11.72967632662863,12.057509804893558,-3.8629651329618686,58 days 15:13:10.243902439,16 days 11:07:19.024390244,2.0802738371127005,201.52433136925325,0.933472914838861,0.5738796825809764,1.2069852307783289,1.4551473235684216,0
8,38,0,5091,5092 days 00:00:00,1000.0,19212.5052692299,1821.25052692299,7096.895591008054,100.0,1327.4385841902058,34.92935309730316,712 days 00:00:00,81,80,1,1784.629281953894,47.5,51.97375036522999,-11.21038258722768,12.723125998577162,-3.5658132178445623,61 days 12:00:00,17 days 23:25:42.857142857,2.1736967286961675,205.3484498409499,0.9341781297863473,0.6755696665558966,1.2062159042457326,1.459293849524469,0
11,28,0,5091,5092 days 00:00:00,1000.0,19185.903606232558,1818.5903606232557,7096.895591008054,100.0,2003.8552907623734,50.329845295769445,747 days 00:00:00,97,96,1,1536.5702059849464,55.208333333333336,53.40551098944153,-11.44491693328269,10.326049442372003,-4.740925350452875,46 days 07:41:53.207547170,13 days 15:37:40.465116279,1.6685850729676124,173.43055625257927,0.9310645321549618,0.4686073721853284,1.2085567391139462,1.4341797803613938,0
7,36,0,5091,5092 days 00:00:00,1000.0,19048.785630815895,1804.8785630815896,7096.895591008054,100.0,1559.3784530442254,32.9783795297452,747 days 00:00:00,92,91,1,1700.5125201703304,48.35164835164835,53.1838108231778,-13.26180712752574,11.921333838752725,-3.932573445631895,53 days 07:38:10.909090909,15 days 19:24:15.319148936,1.960829847382869,179.6513528642371,0.9338673270558782,0.7132374136887446,1.2062719443508993,1.4547755822970356,0
13,27,0,5091,5092 days 00:00:00,1000.0,19017.15760619758,1801.715760619758,7096.895591008054,100.0,2227.457492093189,46.20951051940948,881 days 00:00:00,95,94,1,1200.2467913883156,53.191489361702125,50.06451119980311,-11.810590704142971,10.924972711201097,-4.558266395888108,47 days 12:28:48,16 days 06:00:00,1.60488475285703,178.90330654052383,0.9234928970832883,0.5086983471772137,1.206253445820162,1.4316117499854948,0
13,32,0,5091,5092 days 00:00:00,1000.0,18974.016898643185,1797.4016898643185,7096.895591008054,100.0,1495.749297800729,39.719505571394286,747 days 00:00:00,80,79,1,1318.9619294268305,50.63291139240506,51.401558802996746,-13.589580375400615,13.206994543891987,-4.739457037876319,56 days 15:36:00,20 days 11:04:36.923076923,1.8241468094473217,210.82348062299198,0.9280602088182868,0.5913114158054756,1.2073034625992227,1.4462704150437076,0
17,22,0,5091,5092 days 00:00:00,1000.0,18855.37038512072,1785.5370385120723,7096.895591008054,100.0,2679.1885750719443,31.91603551448876,747 days 00:00:00,139,138,1,733.5529674776844,50.72463768115942,51.559713977406055,-11.31732167407058,9.039106741099275,-4.100433658129915,31 days 19:12:00,12 days 15:52:56.470588235,1.640230061525996,124.0711407075583,0.9109947403499487,0.7341477441014294,1.2024283815309154,1.4135431865383974,0
10,36,0,5091,5092 days 00:00:00,1000.0,18738.130371934,1773.8130371933999,7096.895591008054,100.0,1390.3496535506317,42.13204740380841,747 days 00:00:00,81,80,1,1652.9652954874546,53.75,51.97375036522999,-12.528837092027779,11.720194939369568,-4.553231436170495,56 days 20:05:34.883720930,16 days 14:16:12.972972972,1.9477715491250698,201.06456345558175,0.9265349385701781,0.554824983254048,1.2060497280870055,1.4417756579118572,0
7,35,0,5091,5092 days 00:00:00,1000.0,18710.95438096566,1771.0954380965659,7096.895591008054,100.0,1662.7638344353365,33.192256384219874,747 days 00:00:00,96,95,1,1670.353838078503,48.421052631578945,54.15827485317426,-13.26180712752575,11.213474987623657,-3.667309950910922,51 days 12:31:18.260869565,14 days 12:44:04.897959183,1.9617543721313306,168.84842676723315,0.9306150635395547,0.7038713337697654,1.2056368530239205,1.4576365366563961,0
21,40,0,5091,5092 days 00:00:00,1000.0,18648.552874281493,1764.8552874281493,7096.895591008054,100.0,1055.718325008673,40.25435910075128,802 days 00:00:00,65,64,1,1724.9800464794862,60.9375,52.52575214209861,-15.248192397392227,11.92373771903696,-5.367971692524698,66 days 22:46:09.230769230,19 days 17:16:48,2.254932440207788,248.80582543440624,0.9055969920879918,0.5796525293411504,1.1997687575685378,1.4082709346628117,0
9,31,0,5091,5092 days 00:00:00,1000.0,18543.65475829919,1754.365475829919,7096.895591008054,100.0,1919.0859492176617,49.90842043080734,747 days 00:00:00,95,94,1,1722.5004658349244,52.12765957446809,53.183810823177794,-11.539221101283378,10.964162479137176,-4.442601587694257,49 days 02:26:56.326530612,14 days 01:36:00,1.669186376441604,168.3101520474921,0.9255944009117854,0.4665281275732901,1.2069400019570622,1.439147291220348,0
10,27,0,5091,5092 days 00:00:00,1000.0,18527.33552080222,1752.733552080222,7096.895591008054,100.0,2132.577293557586,49.2256713232034,747 days 00:00:00,102,101,1,1634.3702400324983,55.44554455445545,56.86158714937002,-13.101690769703076,9.699344810427231,-4.499605668468146,44 days 01:42:51.428571428,12 days 22:56:00,1.6191972856863452,157.35609188880915,0.9175567790597973,0.4728407167394784,1.2050204350108076,1.4222261235560616,0
10,32,0,5091,5092 days 00:00:00,1000.0,18239.820942047365,1723.9820942047365,7096.895591008054,100.0,1822.4639282582075,42.46824559918708,747 days 00:00:00,94,93,1,1609.0074310865093,50.53763440860215,53.40551098944154,-13.543076069808127,11.1768646073814,-4.124907951682344,50 days 15:19:08.936170212,14 days 05:44:20.869565217,1.7233582508103125,168.073263558719,0.9211018521106333,0.5448253064358193,1.2057073431109895,1.4351325187118988,0
11,29,0,5091,5092 days 00:00:00,1000.0,18198.614107091424,1719.8614107091423,7096.895591008054,100.0,1931.6794330247178,48.64804035627588,747 days 00:00:00,93,92,1,1457.4996727331672,54.347826086956516,53.405510989441495,-13.101690769703078,10.889542470296583,-4.90577978318298,47 days 21:07:12,15 days 05:42:51.428571428,1.6295914292210514,171.09906993867668,0.918463727348224,0.4752054332707601,1.2057879155601374,1.4225611811408154,0
9,19,0,5091,5092 days 00:00:00,1000.0,18184.408253023383,1718.4408253023382,7096.895591008054,100.0,2516.055788719679,40.43983607718805,875 days 00:00:00,136,135,1,1147.6887403969158,51.11111111111111,64.79743730788783,-15.544150127669468,9.06965846395048,-4.0910096364160005,32 days 12:10:26.086956521,12 days 05:05:27.272727272,1.5853604958970404,118.79051490834422,0.9228333473517509,0.5714890036217455,1.20539464508149,1.4523972060558608,0
88,89,0,5091,5092 days 00:00:00,1000.0,18158.247659860564,1715.8247659860563,7096.895591008054,100.0,1370.0067436413121,44.99696879277305,759 days 00:00:00,117,117,0,0.0,56.41025641025641,63.966090063062374,-17.89613257857268,7.4639850536409345,-2.9250419666751823,34 days 13:27:16.363636364,21 days 09:52:56.470588235,3.094618086899247,146.65168940051774,0.9065073293368968,0.5133283034578293,1.1825396570790705,1.3277882154334306,0
15,26,0,5091,5092 days 00:00:00,1000.0,18154.2405015723,1715.4240501572299,7096.895591008054,100.0,1808.219033896909,38.538480440813856,998 days 00:00:00,95,94,1,862.8826982076534,55.319148936170215,50.229503108934836,-11.001346605188372,10.623884368435426,-4.993068099651868,46 days 12:55:23.076923077,16 days 10:17:08.571428571,1.7291159193122003,173.3123170570708,0.9030125118684837,0.5993041228025672,1.2005971072947528,1.3990770462146942,0
12,20,0,5091,5092 days 00:00:00,1000.0,18129.099339991175,1712.9099339991176,7096.895591008054,100.0,2742.326916503009,38.72513896364236,802 days 00:00:00,135,134,1,861.6877226679571,52.98507462686567,60.42256381728277,-12.227302427821478,8.436028322482315,-3.9981399608534822,31 days 12:30:25.352112676,13 days 03:48:34.285714285,1.5742553984777403,121.39859415912841,0.9042256288467325,0.596099675333019,1.2025455089210189,1.4038932126292203,0
9,42,0,5091,5092 days 00:00:00,1000.0,18105.300582275868,1710.5300582275866,7096.895591008054,100.0,1265.6341541792815,41.97272792576434,802 days 00:00:00,74,73,1,1450.0263326711247,56.16438356164384,50.64182624448307,-11.21038258722768,11.55784127153741,-4.547619028048522,61 days 05:16:05.853658537,18 days 12:00:00,2.0483281919813416,214.45581163842144,0.9075612536683347,0.5497010754682989,1.2009276028416604,1.4205419302260363,0
15,31,0,5091,5092 days 00:00:00,1000.0,18066.786713425525,1706.6786713425524,7096.895591008054,100.0,1515.51348003123,35.99780169840868,802 days 00:00:00,82,81,1,1243.8311664008652,51.85185185185185,51.56801978118403,-13.589580375400608,12.733708605888802,-5.019432650848148,56 days 04:34:17.142857143,18 days 17:50:46.153846154,1.8011293490074824,195.3451302101811,0.9026687282257889,0.6404187984212248,1.2001430634608627,1.4120223193047323,0
13,30,0,5091,5092 days 00:00:00,1000.0,18024.160581521268,1702.4160581521269,7096.895591008054,100.0,1560.9967056302794,39.214996504830744,1013 days 00:00:00,87,86,1,1252.9335113326597,52.32558139534884,51.401558802996746,-10.97429250407912,11.720438930031618,-4.636006971216637,49 days 02:08:00,20 days 13:27:48.292682927,1.8160066614166128,183.386361281263,0.9138534981222888,0.5873476242432506,1.2039328347090867,1.4194578217349652,0
