Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,true,12,30,87,60.46511627906976,1.79417836028729,16.78376268540203,239.32812974269928,219.25762414764554,0.35655737704918034,1,85.33421019514277,1.4830391414877555,0,0,5124,5125 days 00:00:00,1000.0,21268.008172804188,2026.8008172804186,7664.292046153969,100.0,2007.4205716096105,42.308276161231724,840 days 00:00:00,86,1,-314.21098506794806,50.63165299645706,-10.553876960576092,10.498958279532726,-5.37707936820828,48 days 07:23:04.615384615,17 days 01:24:42.352941176,0.9549017258725225,0.5749573589117455,1.213218945295068,0
GOOG,true,9,40,77,53.94736842105263,2.1650053178148854,14.83216237314598,267.4911306051022,218.64306927450542,0.31557377049180324,1,84.4131846581675,1.5251544823920893,0,0,5124,5125 days 00:00:00,1000.0,23426.86567588511,2242.686567588511,7664.292046153969,100.0,1602.9293126260568,39.447033008318336,780 days 00:00:00,76,1,2097.539749897347,50.476381796229596,-11.7010305097026,12.198192106621349,-4.11400923889996,61 days 07:01:27.804878048,18 days 00:41:08.571428571,0.9688028390052116,0.6384370481829791,1.2152950362488373,0
GOOG,true,12,31,86,56.470588235294116,1.80366226924759,16.588602654176427,251.32694561366839,215.03909785126706,0.3524590163934426,1,88.58244804416181,1.513193541122583,0,0,5124,5125 days 00:00:00,1000.0,22037.21522004398,2103.721522004398,7664.292046153969,100.0,2105.4478077801673,44.510112567101665,780 days 00:00:00,85,1,-325.575157117848,51.973750365229996,-10.926382331460314,11.292519178335779,-4.760010747331692,50 days 09:00:00,18 days 04:32:25.945945946,0.9685669868863906,0.5535919010795203,1.2167052614026084,0
GOOG,true,21,39,66,61.53846153846154,2.277791928045941,12.685402029664324,232.58773033644906,213.57918304540777,0.27049180327868855,1,62.91307459920344,1.4098030657062675,0,0,5124,5125 days 00:00:00,1000.0,19161.36081662403,1816.1360816624028,7664.292046153969,100.0,1005.3344628134945,38.56468514251051,954 days 00:00:00,65,1,3043.1583447548437,52.52575214209861,-14.60990808636733,11.708330074961129,-5.662981932609406,65 days 07:12:00,19 days 17:16:48,0.9051607269228484,0.6069099357519196,1.1987288699212666,0
GOOG,true,21,37,69,64.70588235294117,2.0503118591699128,13.27088212334114,214.53558927259124,210.3290090907757,0.2827868852459016,1,60.66785106479014,1.3891371016703526,0,0,5124,5125 days 00:00:00,1000.0,18531.554126705858,1753.1554126705855,7664.292046153969,100.0,1045.9259549243943,38.8130715555598,823 days 00:00:00,68,1,2943.134056169656,53.26000407943285,-16.404876742954627,11.053245090856832,-6.682734086121102,60 days 04:21:49.090909091,19 days 08:00:00,0.8939496218901206,0.5954671276377737,1.1955455569639872,0
GOOG,true,20,44,56,61.81818181818181,2.5835964121659636,10.733801717408275,269.0224764280906,209.98081263900553,0.22950819672131148,1,61.7428634425126,1.390988154590849,0,0,5124,5125 days 00:00:00,1000.0,18479.418127636636,1747.9418127636634,7664.292046153969,100.0,728.4490571332195,37.637026842731224,954 days 00:00:00,55,1,2683.181924091654,48.70610325684678,-16.986374725069844,13.034620766469764,-5.622030102126712,74 days 02:49:24.705882354,29 days 02:17:08.571428571,0.9084581692493856,0.6134174348198395,1.1954946200292913,0
GOOG,true,10,71,46,57.77777777777777,3.391187050231842,8.782201405152223,342.96964277594856,204.71098971934484,0.1885245901639344,1,64.65821134300668,1.4266643366071496,0,0,5124,5125 days 00:00:00,1000.0,19361.798112641834,1836.1798112641836,7664.292046153969,100.0,535.4035301528259,31.15526315121005,610 days 00:00:00,45,1,2928.1641877241564,81.11388095318587,-10.543291238638531,16.80626483165442,-4.922169145526436,103 days 14:46:09.230769231,27 days 20:12:37.894736842,0.947636886996785,0.754183417128998,1.1977009944226957,0
GOOG,true,11,40,69,60.29411764705882,2.0001059337616565,13.27088212334114,217.18067739868442,198.40480778400314,0.2827868852459016,1,61.41584729716895,1.3824563928123317,0,0,5124,5125 days 00:00:00,1000.0,17259.296414325723,1625.9296414325725,7664.292046153969,100.0,1204.8504888323027,42.70949146817751,835 days 00:00:00,68,1,1491.0103512151854,50.64182624448305,-12.74865782215556,11.468396673100614,-5.393139133971809,63 days 12:52:40.975609756,19 days 09:46:40,0.8870105740489361,0.5265778458449343,1.196276375407308,0
GOOG,true,11,37,72,57.74647887323944,1.9446845486334428,13.856362217017955,223.51348407968229,195.56237403471988,0.29508196721311475,1,65.95479858088986,1.3893433503971462,0,0,5124,5125 days 00:00:00,1000.0,17531.1174440245,1653.1117444024503,7664.292046153969,100.0,1309.8010721919575,42.13290593957086,835 days 00:00:00,71,1,661.6600743670606,50.47638179622959,-13.874585860467958,11.881734941099257,-5.139878010389023,62 days 00:35:07.317073171,19 days 04:00:00,0.8910884513231757,0.53702131356934,1.1971508387986352,0
GOOG,true,86,89,67,54.54545454545454,4.437201431751062,12.88056206088993,235.88617401261723,194.94725125009685,0.27459016393442626,1,64.77202319198916,1.3248280928664784,0,0,5124,5125 days 00:00:00,1000.0,18197.84329362415,1719.7843293624153,7664.292046153969,100.0,690.743421622938,42.87273786784713,759 days 00:00:00,66,1,1629.3558087914098,66.12749039936841,-18.196544983753185,12.05560726382034,-3.152131483554619,63 days 22:00:00,35 days 15:12:00,0.9047249001183926,0.5353677523526197,1.1829086735104983,0
GOOG,true,12,28,97,59.375,1.7950644434775433,18.73536299765808,216.68528558474907,194.93467926658295,0.3975409836065574,1,86.14128156442894,1.4941352445665645,0,0,5124,5125 days 00:00:00,1000.0,21826.123972465393,2082.6123972465393,7664.292046153969,100.0,2253.235594271292,40.8359292786352,780 days 00:00:00,96,1,24.336556329490122,50.63165299645709,-10.553876960576106,9.650846930827596,-4.774212860105189,44 days 06:44:12.631578947,14 days 19:04:36.923076923,0.9646029316500503,0.6013093816808364,1.2151453772873655,0
GOOG,true,22,37,70,60.86956521739131,2.0431096038880536,13.466042154566743,211.19932485358578,194.78198603097502,0.28688524590163933,1,60.589970244881165,1.3894878259702756,0,0,5124,5125 days 00:00:00,1000.0,18499.31600267502,1749.931600267502,7664.292046153969,100.0,1069.6052678965314,41.150544995962704,845 days 00:00:00,69,1,2926.5625877776074,54.151009488872546,-16.404876742954627,11.642732110483593,-5.982762124744647,61 days 12:00:00,19 days 19:33:19.999999999,0.8942370886195427,0.5612718577611531,1.195666785253949,0
GOOG,true,9,42,75,56.75675675675676,2.118827076418124,14.44184231069477,225.7847800622699,194.16381577836475,0.3073770491803279,1,69.40105944536985,1.4447181188196174,0,0,5124,5125 days 00:00:00,1000.0,19692.742314534382,1869.2742314534382,7664.292046153969,100.0,1301.0503370446788,41.97272792576434,835 days 00:00:00,74,1,1984.6685899264266,50.64182624448307,-11.21038258722768,11.433307877837239,-4.547619028048522,60 days 21:08:34.285714286,18 days 12:00:00,0.9222898529150595,0.5633643530766294,1.203716278950129,0
GOOG,true,9,41,78,53.246753246753244,2.1302233909868353,15.027322404371583,239.40394959525258,193.1436822787358,0.31967213114754095,1,76.53077077225286,1.4803112553274815,0,0,5124,5125 days 00:00:00,1000.0,21345.266526608062,2034.5266526608061,7664.292046153969,100.0,1465.5541774899216,41.26150429964689,780 days 00:00:00,77,1,1911.162407773616,50.641826244483056,-11.210382587227688,12.085457285917435,-4.137797584648354,60 days 09:57:04.390243902,18 days 13:20:00,0.943063669139314,0.5903217918654922,1.2090880185285933,0
GOOG,true,12,40,68,59.70149253731343,1.930896709905082,13.075722092115535,213.36509500964667,193.00325193093317,0.27868852459016397,1,59.46240352727859,1.3445294808014423,0,0,5124,5125 days 00:00:00,1000.0,15895.38558863144,1489.5385588631439,7664.292046153969,100.0,1140.3140509854206,45.55229783057397,835 days 00:00:00,67,1,599.9242229851006,50.0744715711012,-13.87458586046795,11.848944963237487,-5.6274389346799385,64 days 00:36:00,21 days 00:00:00,0.8651912628210426,0.4779961430887404,1.1907811426945494,0
GOOG,true,10,42,71,57.14285714285714,2.0169128029896277,13.66120218579235,221.7197538723658,191.96515486784915,0.29098360655737704,1,64.51681362679497,1.4121217523928284,0,0,5124,5125 days 00:00:00,1000.0,18145.007931095122,1714.5007931095122,7664.292046153969,100.0,1280.5578890059896,43.518213709463254,835 days 00:00:00,70,1,1624.6251600295109,50.64182624448305,-11.729676326628645,11.745600588412442,-4.696613435203144,63 days 15:36:00,19 days 13:36:00,0.9027714165840292,0.5268420078745076,1.1995844100110225,0
GOOG,true,13,36,69,58.82352941176471,1.83020034684481,13.27088212334114,214.1811768114182,190.89231444867931,0.2827868852459016,1,60.56762786880268,1.3307996859666533,0,0,5124,5125 days 00:00:00,1000.0,15337.722364677016,1433.7722364677018,7664.292046153969,100.0,1172.7391830319823,43.03447282799576,835 days 00:00:00,68,1,-226.59765849941505,50.64182624448305,-13.920912056304319,12.419705045680066,-6.095805598085573,62 days 18:00:00,21 days 16:17:08.571428571,0.8574162987766577,0.49877419107993964,1.189447749776775,0
GOOG,true,20,41,63,59.67741935483871,2.2484926160161045,12.09992193598751,223.29537052285377,189.66778487937532,0.2581967213114754,1,57.65413255303192,1.36540808959994,0,0,5124,5125 days 00:00:00,1000.0,17365.799213184197,1636.5799213184196,7664.292046153969,100.0,941.3950171250647,41.45751723274569,835 days 00:00:00,62,1,2521.4862407672626,52.525752142098604,-12.802425998529968,12.177596427335613,-5.355961824468395,69 days 00:00:00,22 days 04:48:00,0.8803971973735247,0.5437747227659184,1.1925290092081136,0
GOOG,true,8,45,69,55.88235294117647,2.1401055193312257,13.27088212334114,223.36699005206648,189.12534808330048,0.2827868852459016,1,63.165255383576174,1.4014110095063086,0,0,5124,5125 days 00:00:00,1000.0,17821.379300002685,1682.1379300002686,7664.292046153969,100.0,1106.676148640681,38.006685813836754,835 days 00:00:00,68,1,1632.423976462167,46.75397574117316,-11.210382587227679,12.447556616443906,-4.801157809864095,67 days 13:15:47.368421053,19 days 12:00:00,0.9114294959284157,0.599098976807783,1.1972786716959978,0
GOOG,true,22,39,67,59.09090909090909,2.0999845347234665,12.88056206088993,211.2012814841731,189.09205642522386,0.27459016393442626,1,57.9937945059,1.3685928453047302,0,0,5124,5125 days 00:00:00,1000.0,17746.800382590372,1674.6800382590372,7664.292046153969,100.0,1008.2382613396882,36.98213212893542,785 days 00:00:00,66,1,2807.515804634948,52.525752142098625,-14.60990808636733,12.03139576397254,-5.529779194535251,65 days 11:41:32.307692308,20 days 16:00:00,0.8903800928481372,0.6147050951273556,1.193300466725886,0
GOOG,true,10,31,92,54.94505494505495,1.832188825599033,17.759562841530055,225.69908442285737,187.89467567670442,0.3770491803278688,1,85.09965478238884,1.493440739703964,0,0,5124,5125 days 00:00:00,1000.0,21225.040496671772,2022.5040496671775,7664.292046153969,100.0,2117.7163386814495,44.31511376971686,780 days 00:00:00,91,1,-313.57618580824055,53.40551098944153,-13.101690769703067,10.803450921432336,-4.339463883501634,49 days 19:40:48,14 days 09:21:57.073170731,0.9574968418982736,0.5485160104974431,1.2141547692591572,0
GOOG,true,11,34,86,56.470588235294116,1.8259548189463324,16.588602654176427,219.5599277047712,187.8587616725315,0.3524590163934426,1,77.38587615823903,1.473965708224605,0,0,5124,5125 days 00:00:00,1000.0,20433.807357936585,1943.3807357936582,7664.292046153969,100.0,1842.9648171932993,44.9195944888026,835 days 00:00:00,85,1,771.2135030310274,51.973750365229975,-13.543076069808116,11.122871472428846,-4.881081566408612,52 days 05:00:00,15 days 23:21:04.864864865,0.9443613157441332,0.5336572220724461,1.2104355264732438,0
GOOG,true,11,39,72,57.74647887323944,1.9216093409689752,13.856362217017955,213.14697260741926,186.49222955408,0.29508196721311475,1,62.895827982517154,1.3700474172719164,0,0,5124,5125 days 00:00:00,1000.0,16766.22659100461,1576.622659100461,7664.292046153969,100.0,1336.5671859369595,44.04090763781536,835 days 00:00:00,71,1,632.7915358778428,50.476381796229596,-12.748657822155563,11.560866444924496,-4.882542098912406,63 days 07:01:27.804878048,17 days 18:24:00,0.8798006757030061,0.5049233511988936,1.19449963731746,0
GOOG,true,9,38,80,54.43037974683544,2.162068710290445,15.417642466822794,223.15263331127312,184.034584433923,0.32786885245901637,1,73.16479780697479,1.4716052912566613,0,0,5124,5125 days 00:00:00,1000.0,20461.051684835675,1946.1051684835675,7664.292046153969,100.0,1403.0151792480403,41.744192016127165,780 days 00:00:00,79,1,1831.9936532450993,51.401558802996746,-11.729676326628644,11.344893473742562,-4.096604948194497,56 days 14:30:41.860465116,19 days 10:00:00,0.941639063726525,0.5745333545932757,1.2083211142090817,0
GOOG,true,11,27,101,55.00000000000001,1.7174499665292882,19.5160031225605,219.7457271205077,183.12143926708976,0.4139344262295082,1,90.96032147201343,1.4927013974296623,0,0,5124,5125 days 00:00:00,1000.0,22640.090744716286,2164.0090744716285,7664.292046153969,100.0,2615.4629053023223,48.9943974058971,780 days 00:00:00,100,1,-334.48196733446457,53.40551098944151,-11.444916933282682,10.395808954781641,-4.411431709417654,45 days 07:51:16.363636363,13 days 10:08:00,0.9637155367499312,0.5078182813794546,1.2164473904073538,0
GOOG,true,11,38,72,57.74647887323944,1.9013829540554892,13.856362217017955,208.2416054345566,182.2002949811528,0.29508196721311475,1,61.4483425872462,1.3602552859008155,0,0,5124,5125 days 00:00:00,1000.0,16404.285113269703,1540.4285113269705,7664.292046153969,100.0,1276.203629555463,42.49362295605942,835 days 00:00:00,71,1,619.1311274161908,50.47638179622961,-13.874585860467956,11.682957188703606,-5.115773692346624,62 days 16:23:24.878048780,18 days 13:36:00,0.8741140837536667,0.5188410959806277,1.1932274565581706,0
GOOG,true,19,42,58,63.1578947368421,2.298160879518277,11.124121779859484,218.76784184048373,180.79986928965596,0.2377049180327869,1,52.00219191290187,1.3291562250013582,0,0,5124,5125 days 00:00:00,1000.0,15883.341094828016,1488.3341094828015,7664.292046153969,100.0,754.4616908205223,39.709162048018875,954 days 00:00:00,57,1,2413.574109920439,52.52575214209861,-13.614031531010184,12.271224384488862,-6.430993849060992,70 days 16:00:00,27 days 00:00:00,0.855921686516743,0.5481669127787051,1.1868424393988397,0
GOOG,true,20,38,66,60.0,2.0500894880328664,12.685402029664324,200.61453692635635,179.6135661186386,0.27049180327868855,1,54.26458785712918,1.3441367029837696,0,0,5124,5125 days 00:00:00,1000.0,16424.799487474935,1542.4799487474936,7664.292046153969,100.0,961.0147147707571,45.32584843466994,835 days 00:00:00,65,1,2384.854587261774,53.26000407943283,-13.61403153101019,11.999636203126823,-5.947307177536411,67 days 08:00:00,18 days 10:09:13.846153846,0.8663974645938409,0.4866605334024896,1.1892685208819966,0
GOOG,true,7,68,53,53.84615384615385,2.9384205195907986,10.14832162373146,279.39801084010423,179.59468098078324,0.21721311475409835,1,60.68891219067837,1.4040334864810315,0,0,5124,5125 days 00:00:00,1000.0,18155.47613724268,1715.5476137242679,7664.292046153969,100.0,583.3690049207743,31.880156328401334,703 days 00:00:00,52,1,2626.77957355726,71.31769987494513,-16.754967821917795,16.700561897203347,-5.27587898577638,96 days 02:34:17.142857143,21 days 17:00:00,0.932562133640566,0.7193274814628395,1.1947983361891517,0
GOOG,true,21,44,56,60.0,2.474477125588214,10.733801717408275,236.9670227009955,179.5204717431784,0.22950819672131148,1,54.385874062523555,1.3479838567268998,0,0,5124,5125 days 00:00:00,1000.0,16682.688133787997,1568.2688133787997,7664.292046153969,100.0,665.8771269734905,37.88287801683417,957 days 00:00:00,55,1,2649.501885233236,44.38420357862543,-16.98637472506984,13.092055401255351,-5.507600612793809,75 days 02:10:54.545454546,29 days 09:49:05.454545454,0.8818746887915544,0.5858532064513099,1.1896617486832768,0
GOOG,true,20,40,63,59.67741935483871,2.2447369329214593,12.09992193598751,210.77449550097498,179.032514543987,0.2581967213114754,1,54.42128367443207,1.344597439435604,0,0,5124,5125 days 00:00:00,1000.0,16457.64198661159,1545.7641986611588,7664.292046153969,100.0,877.0421799673072,41.987374937828925,845 days 00:00:00,62,1,2389.623265551145,52.52575214209861,-12.589870170151208,12.127401368434612,-5.516724075737045,68 days 14:55:08.108108109,22 days 10:33:36,0.8675601852302722,0.5257691769640355,1.1897930055255241,0
GOOG,true,14,35,75,55.4054054054054,1.931341217318359,14.44184231069477,213.2270727556573,178.99897590053132,0.3073770491803279,1,65.54110842899303,1.3660435289466235,0,0,5124,5125 days 00:00:00,1000.0,16534.524317852378,1553.4524317852379,7664.292046153969,100.0,1316.589180636656,41.04045565279975,835 days 00:00:00,74,1,-244.27906606626857,50.074471571101206,-11.825436874139921,12.038893605290253,-4.865822182415028,59 days 09:57:04.390243902,20 days 19:38:10.909090909,0.8760290145431551,0.5388876516882655,1.1939006400617607,0
GOOG,true,20,43,57,62.5,2.500570366601569,10.92896174863388,222.49936625555654,178.77589116034156,0.2336065573770492,1,51.97731096953575,1.3208057425103492,0,0,5124,5125 days 00:00:00,1000.0,15746.302407998284,1474.6302407998285,7664.292046153969,100.0,693.700875970895,38.49461015119608,954 days 00:00:00,56,1,2286.3378976871136,48.7061032568468,-14.382508010884068,11.851996766538075,-5.449631948779293,71 days 18:30:51.428571429,28 days 20:34:17.142857143,0.8659718336991032,0.5635107087150363,1.1860830883884903,0
GOOG,true,8,42,79,51.28205128205128,2.085801128431425,15.22248243559719,229.8500969871045,178.5937039526841,0.32377049180327866,1,74.41867894254612,1.4727587874577122,0,0,5124,5125 days 00:00:00,1000.0,20836.955929599633,1983.6955929599633,7664.292046153969,100.0,1423.166206437047,40.4862314360213,780 days 00:00:00,78,1,1908.648364605473,51.56801978118401,-11.210382587227679,12.500615293322594,-4.128526637820175,63 days 09:00:00,16 days 08:12:37.894736842,0.9365349962813395,0.5963579402862841,1.2068683188213103,0
GOOG,true,20,39,66,61.53846153846154,2.117011013260598,12.685402029664324,193.5641138289455,177.74482445265886,0.27049180327868855,1,52.3575061996328,1.3311405752837222,0,0,5124,5125 days 00:00:00,1000.0,15888.678005340056,1488.8678005340057,7664.292046153969,100.0,902.5660638674782,42.300399903868296,835 days 00:00:00,65,1,2307.0106064586,54.15100948887254,-13.61403153101019,11.551378351738414,-6.10634339108255,65 days 19:12:00,18 days 21:07:12,0.8584653361350905,0.5146561801604829,1.1874909343167075,0
GOOG,true,10,69,47,56.52173913043478,3.287109777044255,8.97736143637783,297.28014616195685,177.43994031705412,0.19262295081967212,1,57.26297897381956,1.3780468457123387,0,0,5124,5125 days 00:00:00,1000.0,17294.931450230288,1629.4931450230288,7664.292046153969,100.0,492.9701285906318,33.153448107729474,886 days 00:00:00,46,1,2620.044726780274,78.72934584308588,-11.038022489223748,16.488298996831865,-4.960973966108,102 days 08:18:27.692307692,27 days 16:48:00,0.9170054455238192,0.6788997131021396,1.1909350939520555,0
GOOG,true,11,35,80,55.69620253164557,1.924235987044921,15.417642466822794,209.91732871400973,177.14542507511368,0.32786885245901637,1,68.82535367672449,1.4206402902463295,0,0,5124,5125 days 00:00:00,1000.0,18273.1342688564,1727.31342688564,7664.292046153969,100.0,1415.8824444641116,42.97084682754532,780 days 00:00:00,79,1,689.665300449622,51.973750365229996,-13.543076069808125,11.703510387387666,-4.99710417421977,55 days 15:16:21.818181818,18 days 15:05:08.571428571,0.9123234460943901,0.5349869245552593,1.2021483026949011,0
GOOG,true,14,34,77,53.94736842105263,1.905213501574271,14.83216237314598,216.01696526720588,176.56889106769222,0.31557377049180324,1,68.16928821956905,1.3906876948142899,0,0,5124,5125 days 00:00:00,1000.0,17436.731658112563,1643.6731658112562,7664.292046153969,100.0,1436.008400543615,38.35635950286425,835 days 00:00:00,76,1,19.44229780492242,50.64182624448307,-11.825436874139916,12.384120818253706,-4.820495736688841,59 days 15:13:10.243902439,19 days 07:32:34.285714285,0.8906489147931842,0.5886672028851136,1.1976341915105013,0
GOOG,true,12,27,97,57.291666666666664,1.6359366453722484,18.73536299765808,202.40891502056724,175.7021831775757,0.3975409836065574,1,80.46583916801238,1.4517185412552698,0,0,5124,5125 days 00:00:00,1000.0,20454.062522875884,1945.4062522875884,7664.292046153969,100.0,2469.132617526716,53.08313098234695,780 days 00:00:00,96,1,22.806680901416257,50.63165299645706,-11.938941955016883,10.174326181965093,-4.8636750121848715,45 days 18:19:38.181818182,14 days 05:51:13.170731707,0.9377499506526098,0.4517520642402411,1.2098390572696773,0
GOOG,true,72,81,45,61.36363636363637,3.8241231251699124,8.58704137392662,282.0099339761202,174.79954585296707,0.1844262295081967,1,52.01002880707134,1.2333020118039324,0,0,5124,5125 days 00:00:00,1000.0,14657.270868850268,1365.727086885027,7664.292046153969,100.0,443.8864153828382,42.495994409485924,979 days 00:00:00,44,1,1248.8337739009821,76.0938806184647,-11.14113950105233,15.123897047548015,-5.031846192546615,93 days 21:20:00,47 days 02:49:24.705882353,0.848618550350376,0.495871732927501,1.1707460386639095,0
