Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
5,48,0,5081,5082 days 00:00:00,1000.0,26603.26490782822,2560.326490782822,6581.917214488182,100.0,2238.5990397471373,43.473378772515304,792 days 00:00:00,84,83,1,-26.603264907826087,38.55421686746988,83.47965035061226,-8.184464716244436,18.305737391455864,-3.310443923864371,85 days 04:30:00,12 days 03:45:52.941176470,1.9850379292329616,308.79359244260297,1.0064332784064143,0.6112528016609134,1.213605589464712,1.5629783365501762,1
7,50,0,5081,5082 days 00:00:00,1000.0,26425.62683401725,2542.5626834017253,6581.917214488182,100.0,1660.7467420903286,36.62189699133569,792 days 00:00:00,68,67,1,-12.16733951661081,41.7910447761194,70.70120759527548,-9.290627623238553,19.265421275848123,-3.3444531813518403,98 days 01:42:51.428571428,15 days 06:46:09.230769230,2.2912222232446418,379.6685697542367,1.005076366156254,0.7239475857200698,1.2132744363481585,1.556256322893139,0
8,34,0,5081,5082 days 00:00:00,1000.0,26410.77567867355,2541.0775678673554,6581.917214488182,100.0,2192.1306350071295,42.71292762949563,815 days 00:00:00,80,79,1,-58.07348863783773,43.037974683544306,73.02407406796128,-9.049545195108953,16.806097319655905,-3.618293455923255,78 days 04:14:07.058823529,13 days 08:00:00,1.8904070764420007,322.39049578875165,1.0087680173335176,0.6205902409091416,1.2165000977457234,1.5687301427160958,0
7,52,0,5081,5082 days 00:00:00,1000.0,26324.45196323607,2532.445196323607,6581.917214488182,100.0,1544.655559083468,30.267864020729796,705 days 00:00:00,67,66,1,-26.324451963231695,40.909090909090914,70.70120759527548,-9.290627623238565,19.69900811014305,-3.2053534531834993,100 days 16:53:20.000000001,16 days 08:00:00,2.532510974177201,384.10267295756546,1.0047991937829128,0.8747721084018032,1.2128664585423128,1.5547393329545822,1
10,43,0,5081,5082 days 00:00:00,1000.0,26150.852806661027,2515.085280666103,6581.917214488182,100.0,1408.2112844388173,36.08735409180382,792 days 00:00:00,61,60,1,-76.31213906457197,50.0,70.70120759527548,-9.241434758876501,17.62037498383354,-4.095993747093754,94 days 02:24:00,15 days 23:12:00,2.4200948637489677,420.45274909542667,1.0047027844933842,0.7320402185210966,1.2141685192292344,1.5558548490923154,0
5,49,0,5081,5082 days 00:00:00,1000.0,25985.936771468343,2498.593677146834,6581.917214488182,100.0,2101.6856559513185,43.47337877251529,792 days 00:00:00,79,78,1,-25.985936771467095,38.46153846153847,81.59492406434545,-8.184464716244426,19.56681576879666,-3.478487798033764,91 days 12:48:00,12 days 19:00:00,1.9763753226801968,320.66567574666414,0.998068306159848,0.6063473390096541,1.2109587288463255,1.546925747252737,1
8,51,0,5081,5082 days 00:00:00,1000.0,25985.076112118608,2498.507611211861,6581.917214488182,100.0,1376.8583239315958,32.25975405850662,712 days 00:00:00,62,61,1,-11.964493610958016,49.18032786885246,70.70120759527548,-9.290627623238555,17.378766851468576,-3.8154956485975875,94 days 03:12:00.000000001,16 days 20:54:11.612903225,2.563304053610679,409.7875509135996,1.001053790461611,0.8171068788581386,1.2120466665569234,1.5475448796762974,0
11,42,0,5081,5082 days 00:00:00,1000.0,25880.241154012496,2488.0241154012497,6581.917214488182,100.0,1281.8720178948474,36.50544225364632,792 days 00:00:00,58,57,1,-75.52245338120338,50.877192982456144,70.70120759527548,-9.241434758876526,18.099053612047594,-4.286485377650628,95 days 06:37:14.482758621,19 days 09:25:42.857142857,2.503774592893268,437.82041416480166,1.001595614199441,0.721070132470041,1.2130849069858862,1.548087959068934,0
8,35,0,5081,5082 days 00:00:00,1000.0,25865.0002678481,2486.50002678481,6581.917214488182,100.0,2121.774884554033,42.428270214449796,817 days 00:00:00,78,77,1,-56.87340718226551,44.15584415584416,71.33763457471942,-9.04954519510895,16.5011711746682,-3.633629528208257,78 days 09:10:35.294117646,13 days 23:26:30.697674418,1.918814529362073,323.66069707831633,1.0034153218385462,0.6202854728942628,1.2149879265217896,1.5602596818987002,0
4,50,0,5081,5082 days 00:00:00,1000.0,25753.159851829296,2475.3159851829296,6581.917214488182,100.0,2189.4115102902465,37.86031459251596,792 days 00:00:00,93,92,1,-25.75315985182533,36.95652173913043,83.47965035061226,-8.184464716244424,17.30963675719233,-3.019357296077356,79 days 20:28:14.117647059,10 days 23:10:20.689655172,2.078744031097517,269.3360109965341,1.0019204459857225,0.6940864565466072,1.2120332650285301,1.5571622869955992,1
12,24,0,5081,5082 days 00:00:00,1000.0,25723.485743534544,2472.3485743534543,6581.917214488182,100.0,2311.326074263689,45.01652076863361,869 days 00:00:00,83,82,1,236.4117832619304,43.90243902439025,71.33763457471942,-9.605717639515671,15.927899326334247,-3.751645516656324,73 days 01:20:00,12 days 21:23:28.695652174,1.813603931801345,298.62285317405605,1.004107065837726,0.5835163430557138,1.216772746645794,1.567892205654241,0
6,55,0,5081,5082 days 00:00:00,1000.0,25684.016728193532,2468.4016728193533,6581.917214488182,100.0,1707.713937896285,32.92738993213468,715 days 00:00:00,71,70,1,-25.684016728191637,38.57142857142858,70.70120759527548,-8.184464716244419,19.76075341829301,-2.9950874675940415,100 days 18:39:59.999999999,15 days 01:40:27.906976744,2.3804672326740195,352.9957249274529,0.996874448432139,0.7973286341020317,1.2102907361112227,1.5408185987305738,1
4,55,0,5081,5082 days 00:00:00,1000.0,25669.902671904245,2466.9902671904247,6581.917214488182,100.0,2169.3944656675676,37.062840182406624,792 days 00:00:00,90,89,1,-25.669902671899763,35.95505617977528,81.59492406434545,-8.184464716244424,18.522538982894325,-3.052840612417338,88 days 15:00:00,9 days 08:00:00,2.044272584045864,277.4783435345633,0.9982286217543564,0.70822868471425,1.210249178125622,1.5480761143520345,1
8,47,0,5081,5082 days 00:00:00,1000.0,25481.96474368164,2448.196474368164,6581.917214488182,100.0,1593.1977930102419,38.55368410734965,792 days 00:00:00,64,63,1,72.2768818212462,44.44444444444444,70.70120759527548,-9.290627623238565,19.0799176898913,-3.7174019354378522,97 days 18:00:00,16 days 17:49:42.857142857,2.229882465472484,387.4553628866729,0.9965582003817216,0.6791141902265737,1.2119151838615594,1.5428630316089977,0
6,43,0,5081,5082 days 00:00:00,1000.0,25436.628483186672,2443.6628483186673,6581.917214488182,100.0,1928.2575087536618,40.492765679226586,972 days 00:00:00,79,78,1,72.1482903419419,41.02564102564102,83.47965035061223,-10.095497565987008,17.86742226791372,-3.516378162004911,83 days 15:00:00,13 days 23:28:41.739130434,2.062993621959201,312.3651306774964,0.9949632846687566,0.646194852669199,1.2114412328232398,1.5439962355926498,0
9,48,0,5081,5082 days 00:00:00,1000.0,25364.030933158992,2436.4030933158992,6581.917214488182,100.0,1385.2337047513226,33.763388486209166,792 days 00:00:00,62,61,1,71.94237511535903,49.18032786885246,70.70120759527548,-9.290627623238557,17.427801801277504,-3.917278169242687,93 days 22:24:00,16 days 16:15:29.032258064,2.4437827061182658,398.2309599679285,0.994656359077986,0.7742208798072767,1.2108001019368706,1.5372131710967925,0
9,44,0,5081,5082 days 00:00:00,1000.0,25361.37579144959,2436.137579144959,6581.917214488182,100.0,1573.7755037894462,38.66775088507859,792 days 00:00:00,66,65,1,-242.75671094295467,47.69230769230769,71.51287669741305,-9.290627623238565,17.108795564564474,-3.724465841533485,90 days 09:17:25.161290323,14 days 19:03:31.764705882,2.30299198714194,378.52511542142366,0.9955092560998318,0.6759992840668139,1.211863943989641,1.5412814689041154,0
7,43,0,5081,5082 days 00:00:00,1000.0,25353.41037768945,2435.341037768945,6581.917214488182,100.0,1790.0126393764413,42.555692758012796,792 days 00:00:00,72,71,1,-55.74849475883457,43.66197183098591,73.29302163783488,-10.095497565987017,17.60515753685732,-3.5499902426853427,87 days 15:29:01.935483871,14 days 14:24:00,2.1267651146926143,343.79097003448277,0.9935272237072186,0.6141722622531395,1.2113569167648337,1.5374782510786247,0
7,54,0,5081,5082 days 00:00:00,1000.0,25334.512962934507,2433.451296293451,6581.917214488182,100.0,1446.1606400518078,30.869559157579985,705 days 00:00:00,64,63,1,-25.334512962930603,44.44444444444444,72.3891049692975,-9.290627623238557,18.698259592282167,-3.482568655991631,99 days 04:17:08.571428572,16 days 20:34:17.142857143,2.5419334903366764,386.66424564916565,0.9938479262184187,0.8464575446348273,1.20975790491658,1.5354823741506398,1
5,51,0,5081,5082 days 00:00:00,1000.0,25297.397908069917,2429.739790806992,6581.917214488182,100.0,2130.807866496308,43.65245406375936,792 days 00:00:00,80,79,1,-25.29739790806707,37.9746835443038,81.59492406434545,-8.184464716244417,19.196177258458864,-3.2784642386285068,92 days 03:12:00.000000001,12 days 03:25:42.857142857,1.9781688695930133,307.8822190630125,0.9907891042701381,0.5982823069259154,1.209367401393289,1.5334813004949905,1
6,45,0,5081,5082 days 00:00:00,1000.0,25269.528780599914,2426.9528780599912,6581.917214488182,100.0,1936.4399421586268,42.33494838840868,972 days 00:00:00,76,75,1,71.674329814261,41.333333333333336,73.29302163783488,-9.290627623238569,17.80924017613785,-3.3760072383419057,87 days 09:17:25.161290323,14 days 03:49:05.454545454,2.0331314664837445,322.63805934380866,0.992781164776376,0.6166656161177075,1.2105234779816956,1.5379952793592617,0
10,34,0,5081,5082 days 00:00:00,1000.0,25220.981525632105,2422.0981525632105,6581.917214488182,100.0,1725.0073077913926,39.14021100025808,792 days 00:00:00,70,69,1,-55.457302802609775,44.927536231884055,73.29302163783488,-9.04954519510897,17.101830045648303,-3.4470729281062407,84 days 02:19:21.290322580,17 days 06:18:56.842105263,2.1999989553847916,351.83244678890895,0.996241150509305,0.6665546830394633,1.213389523192081,1.5457659103089079,0
11,25,0,5081,5082 days 00:00:00,1000.0,25195.47776200056,2419.5477762000555,6581.917214488182,100.0,2326.267737327324,42.055902501855755,869 days 00:00:00,87,86,1,231.55912411085592,43.02325581395349,71.33763457471942,-9.605717639515674,15.43248836224788,-3.559241316621203,71 days 01:17:50.270270270,12 days 03:25:42.857142857,1.8269014772419092,278.6502167196477,0.99805559668915,0.6201252990132667,1.2153584228024301,1.5569908930158856,0
7,36,0,5081,5082 days 00:00:00,1000.0,25192.211884627464,2419.2211884627463,6581.917214488182,100.0,2128.1892728303924,42.22673329198413,792 days 00:00:00,83,82,1,-55.39404250914595,42.68292682926829,81.40938668050546,-9.290627623238548,16.50466955898287,-3.614449341125705,77 days 00:41:08.571428571,12 days 01:31:54.893617021,1.914985408439702,295.70251130654384,0.995621492432476,0.6175887463881651,1.2134374571463924,1.5464918373766352,0
5,50,0,5081,5082 days 00:00:00,1000.0,25169.998589966297,2416.99985899663,6581.917214488182,100.0,2102.9419412272396,44.47966847372725,792 days 00:00:00,80,79,1,-25.169998589964962,37.9746835443038,81.59492406434545,-8.184464716244417,19.387883902562077,-3.3815186653796006,92 days 01:36:00,12 days 03:55:06.122448979,1.9572504159912232,306.26795681716794,0.9899112049486306,0.5861277392657884,1.2090849405412154,1.5334481261253827,1
6,41,0,5081,5082 days 00:00:00,1000.0,25117.505458509346,2411.7505458509345,6581.917214488182,100.0,2125.076555856629,40.35487757449993,792 days 00:00:00,83,82,1,-55.22977384694968,41.46341463414634,81.40938668050546,-9.290627623238548,16.91045400917808,-3.488189315462974,78 days 11:17:38.823529412,12 days 23:00:00,1.9394575170731891,294.78945405312544,0.9932014971738118,0.6455691822435528,1.2117348620501884,1.5414060583614535,0
7,42,0,5081,5082 days 00:00:00,1000.0,25087.33525219412,2408.733525219412,6581.917214488182,100.0,1777.0000551334585,42.65195128281543,792 days 00:00:00,72,71,1,-55.16343391225382,42.25352112676056,73.29302163783488,-10.09549756598702,18.189807037621925,-3.4835206166818096,89 days 00:48:00,15 days 07:36:35.121951219,2.1158890248351483,340.0351927620617,0.9909567619090655,0.610546152438959,1.210878929960884,1.5337595564282747,0
10,46,0,5081,5082 days 00:00:00,1000.0,24984.773383466352,2398.477338346635,6581.917214488182,100.0,1270.9319720452347,34.45660429829866,792 days 00:00:00,58,57,1,70.86665142707352,49.122807017543856,70.70120759527548,-12.52883709202777,18.772156377111923,-4.301638021133503,98 days 02:34:17.142857143,20 days 02:28:57.931034482,2.444481982406901,419.5422233691101,0.9901475540196646,0.7546856803533263,1.2097922490514266,1.529356941019064,0
6,46,0,5081,5082 days 00:00:00,1000.0,24932.788671730283,2393.278867173028,6581.917214488182,100.0,1944.7610490000563,42.33494838840866,792 days 00:00:00,77,76,1,70.71920232318735,40.78947368421053,73.29302163783488,-9.290627623238558,17.697325255704587,-3.2863939394573065,87 days 17:48:23.225806451,13 days 12:48:00,2.026549728025677,313.9745982816722,0.9898738924421849,0.6137968506416228,1.2099679123328055,1.5333536592586765,0
7,51,0,5081,5082 days 00:00:00,1000.0,24796.486019954194,2379.6486019954195,6581.917214488182,100.0,1706.2504912909824,36.64385823156445,792 days 00:00:00,71,70,1,-24.796486019949953,40.0,70.70120759527548,-9.290627623238565,19.106796990579394,-3.159560329576991,98 days 01:42:51.428571428,14 days 08:00:00,2.2525157624376373,340.3040357996305,0.9891568935391458,0.7077711479389055,1.2095699607037949,1.5297459845735188,1
8,46,0,5081,5082 days 00:00:00,1000.0,24767.85415653981,2376.785415653981,6581.917214488182,100.0,1564.4887381267383,38.55368410734965,792 days 00:00:00,65,64,1,70.25138311919363,45.3125,71.51287669741305,-9.290627623238569,18.280250046689,-3.7070581939730127,94 days 04:57:55.862068966,16 days 19:12:00,2.229109980587084,370.27504333469733,0.9890418883649081,0.6724393954091991,1.2102571870443473,1.5310017205433581,0
5,44,0,5081,5082 days 00:00:00,1000.0,24750.921875783897,2375.0921875783897,6581.917214488182,100.0,2307.108727754675,42.29205120255677,792 days 00:00:00,88,87,1,70.20335650634661,41.37931034482759,81.40938668050546,-9.290627623238555,16.011518367699374,-3.3719353250805906,74 days 12:39:59.999999999,12 days 04:42:21.176470588,1.8681388610253773,272.1921668882476,0.9885669450049235,0.6128534880708044,1.2107625196260754,1.535179013615576,0
8,39,0,5081,5082 days 00:00:00,1000.0,24748.019159804495,2374.8019159804494,6581.917214488182,100.0,1735.293646250649,38.80768682970183,792 days 00:00:00,71,70,1,-54.4173267370752,42.857142857142854,73.29302163783488,-10.095497565987008,17.843174679901892,-3.4163279126861297,86 days 05:36:00,17 days 09:36:00,2.1931686868308558,340.034806950594,0.9901249884186916,0.6678514627189778,1.2112803002841377,1.5343826885141931,0
10,45,0,5081,5082 days 00:00:00,1000.0,24747.13305134932,2374.713305134932,6581.917214488182,100.0,1290.1565306839907,34.45660429829863,792 days 00:00:00,58,57,1,70.19260990895782,50.877192982456144,70.70120759527548,-12.528837092027764,18.146754075626298,-4.475648994368209,96 days 06:37:14.482758621,18 days 20:34:17.142857143,2.4188838237908277,415.38492002526976,0.9889341110851833,0.7521764586304395,1.210002413388016,1.5276472581635283,0
9,30,0,5081,5082 days 00:00:00,1000.0,24743.07081387558,2374.307081387558,6581.917214488182,100.0,2130.227545770774,43.019089554253576,792 days 00:00:00,83,82,1,227.40127651458897,43.90243902439025,71.33763457471942,-9.60571763951567,15.499345420648883,-3.5744971105677257,74 days 15:20:00,12 days 03:07:49.565217391,1.8847712540935098,286.776457772695,0.9894406363877633,0.602429345627003,1.212715975768104,1.5364282640326759,0
8,55,0,5081,5082 days 00:00:00,1000.0,24711.52080015193,2371.152080015193,6581.917214488182,100.0,1293.1074869301412,27.689852960726096,495 days 00:00:00,62,61,1,-24.71152080014872,47.540983606557376,73.37810246091277,-9.29062762323855,17.93432794983714,-3.74601274647189,96 days 08:16:33.103448275,18 days 06:45:00,2.687368537926644,389.1185626385588,0.989028509916419,0.9355204485793974,1.2077593220603413,1.5238428566171893,1
8,53,0,5081,5082 days 00:00:00,1000.0,24631.267918441008,2363.126791844101,6581.917214488182,100.0,1418.5235427471298,32.79453003649438,712 days 00:00:00,63,62,1,-24.631267918437516,48.38709677419355,72.3891049692975,-9.290627623238564,17.326182686948925,-3.7944799433854683,94 days 10:24:00,16 days 15:00:00,2.4588935583202614,381.54676107031355,0.9867995660881399,0.7890039048629732,1.2083192814189048,1.5242392480573936,1
7,37,0,5081,5082 days 00:00:00,1000.0,24629.034142280638,2362.903414228064,6581.917214488182,100.0,2056.685513511185,41.95190427309463,792 days 00:00:00,81,80,1,-54.155695835077495,42.5,71.33763457471942,-9.290627623238542,16.551752513160277,-3.5305873872431204,78 days 11:17:38.823529412,13 days 05:13:02.608695652,1.918089426928359,296.0398729764465,0.989197040002118,0.6167584711624126,1.2113657611576647,1.5354846948809602,0
9,51,0,5081,5082 days 00:00:00,1000.0,24606.645100830927,2360.664510083093,6581.917214488182,100.0,1271.8156919527544,32.96784519153545,715 days 00:00:00,61,60,1,-11.329812805848633,46.666666666666664,72.3891049692975,-9.29062762323855,18.850921858157697,-3.997366186468465,98 days 12:51:25.714285715,18 days 12:00:00,2.5098561012033045,393.6329152272798,0.9864291710337204,0.7845817766642434,1.20831549531553,1.5236696405952415,0
7,49,0,5081,5082 days 00:00:00,1000.0,24532.49060472635,2353.2490604726354,6581.917214488182,100.0,1680.6482687569942,37.65667302731375,792 days 00:00:00,72,71,1,69.583799446169,39.436619718309856,70.70120759527548,-9.290627623238553,19.33830873775356,-3.2486575940510507,98 days 01:42:51.428571428,13 days 20:39:04.186046511,2.1820141387632743,330.4634761307066,0.9840628237442939,0.6861649611816967,1.2080915024020629,1.520918965411928,0
10,42,0,5081,5082 days 00:00:00,1000.0,24503.09313465637,2350.309313465637,6581.917214488182,100.0,1458.220372469846,38.65238812605675,792 days 00:00:00,64,63,1,-71.50372741679166,49.2063492063492,71.51287669741305,-7.599895524234658,17.039497426701534,-4.0368186032232405,90 days 10:50:19.354838710,15 days 09:45:00,2.310179897597008,374.19995019163747,0.9872609669836736,0.6682084731401037,1.210328566488834,1.5269320268413484,0
10,35,0,5081,5082 days 00:00:00,1000.0,24500.761500981447,2350.076150098145,6581.917214488182,100.0,1661.8009368560085,39.66515084250697,792 days 00:00:00,68,67,1,-234.5189916542804,46.26865671641791,73.29302163783488,-9.049545195108962,17.10085672379045,-3.6935194160473026,84 days 06:11:36.774193549,18 days 05:20:00,2.1741381215607647,354.25791780053333,0.9886375960816391,0.6511255526325113,1.2114419756596562,1.533506290707431,0
8,52,0,5081,5082 days 00:00:00,1000.0,24483.63576547132,2348.3635765471317,6581.917214488182,100.0,1403.0010881099138,33.43439107452774,715 days 00:00:00,62,61,1,-24.483635765467625,49.18032786885246,72.3891049692975,-9.290627623238569,17.37924624303311,-3.9778606885020356,94 days 08:00:00,17 days 03:05:48.387096774,2.434759656140446,385.37900657765226,0.9851887616005369,0.7722788875933059,1.208164108824937,1.5212929981507461,1
9,50,0,5081,5082 days 00:00:00,1000.0,24394.116274527634,2339.4116274527632,6581.917214488182,100.0,1296.3695235936605,32.25975405850664,712 days 00:00:00,62,61,1,-11.231956645122409,45.90163934426229,72.3891049692975,-9.29062762323856,18.555505421291727,-3.6971491774253415,98 days 06:51:25.714285715,18 days 01:27:16.363636363,2.5372731494571634,383.6942332979138,0.9841249875175629,0.799373026814655,1.2078897359483283,1.5197734550282995,0
10,44,0,5081,5082 days 00:00:00,1000.0,24379.680388873236,2337.9680388873235,6581.917214488182,100.0,1367.6978617341238,35.80211661198151,792 days 00:00:00,61,60,1,69.15036952726587,50.0,70.70120759527548,-10.792933333466369,17.638412330481508,-4.325271815446118,94 days 06:24:00,16 days 04:48:00,2.331370887336133,388.5088336557663,0.9841354388773922,0.720131430904221,1.2090749771015472,1.5204514244829113,0
10,28,0,5081,5082 days 00:00:00,1000.0,24371.949976114538,2337.194997611454,6581.917214488182,100.0,2090.3566107933716,41.56175649995145,858 days 00:00:00,82,81,1,223.99048919223424,44.44444444444444,71.33763457471942,-9.605717639515658,15.350445637742133,-3.6046646275542202,74 days 08:00:00,12 days 08:00:00,1.8946755665158346,285.7772776163247,0.9868338210844991,0.6202664827595753,1.2125582976845557,1.5335142833955617,0
