Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,9,19,72,40.27777777777778,2.324251177433389,0.01883337692911326,6191.892242060423,3778.7221174190295,0.5650013078733979,1.1300026157467957,3498.4272149752846,2.217768541671799,0,0,3823,3824 days 00:00:00,1000.0,446816.2414283506,44581.62414283506,18961.528056901003,100.0,15120.785307883454,68.03645724884058,839 days 00:00:00,72,0,0.0,250.6183473809531,-23.262488855774315,44.474461085116936,-6.10262016356257,59 days 15:43:26.896551724,10 days 00:00:00,1.422501771777478,1.1617554528202485,1.3430011733396454,1.3511619954389533,30 days 00:00:00,false
BTC-USD,false,6,62,43,48.837209302325576,3.6877782104438834,0.011247711221553753,7809.331632247246,3764.829299292749,0.3374313366466126,0.6748626732932252,2635.1132109858613,2.077205257858022,0,0,3823,3824 days 00:00:00,1000.0,336801.2601866315,33580.12601866315,18961.528056901003,100.0,7276.17440478244,61.880692367701826,961 days 00:00:00,43,0,0.0,357.96391275742644,-15.13388860262149,54.8601602008861,-6.864250011829452,93 days 11:25:42.857142858,11 days 14:10:54.545454545,1.3488421112938866,1.2003078842197767,1.320675624550426,0.7709609646381712,51 days 13:57:12.558139534,false
BTC-USD,false,5,87,38,44.73684210526316,3.7091468228566016,0.009939837823698667,9634.535574849599,3760.0345448219277,0.29819513471096,0.59639026942192,2872.9716336198126,2.0845699392813706,0,0,3823,3824 days 00:00:00,1000.0,367112.3518442846,36611.23518442846,18961.528056901003,100.0,7625.794188896167,69.659040874722,1054 days 00:00:00,38,0,0.0,399.960096953801,-15.439952672392698,80.00456348111503,-7.798652733803582,120 days 11:17:38.823529412,11 days 06:51:25.714285714,1.3395912355521136,1.0869411718268247,1.3145853424843612,0.9308167081557484,60 days 03:09:28.421052631,false
BTC-USD,false,12,15,71,42.25352112676056,2.2976873230144754,0.018571802249542243,5856.0245535664935,3749.0554120144,0.5571540674862673,1.1143081349725346,3262.7078993190244,2.1948824334943633,0,0,3823,3824 days 00:00:00,1000.0,416777.7433032211,41577.774330322114,18961.528056901003,100.0,13536.258248406737,69.42496003347752,825 days 00:00:00,71,0,0.0,251.60065872879875,-23.262488855774315,43.00801017648112,-6.895264400456888,58 days 04:48:00,10 days 01:45:21.951219512,1.4085183784410398,1.1214458709943198,1.3393035166629799,1.1927438656606573,30 days 09:48:10.140845069,false
BTC-USD,false,11,16,71,42.25352112676056,2.282367210844209,0.018571802249542243,5802.8920427659605,3715.03972008064,0.5571540674862673,1.1143081349725346,3233.1049048107493,2.1914592537050748,0,0,3823,3824 days 00:00:00,1000.0,413005.3350363831,41200.53350363831,18961.528056901003,100.0,13440.929592259687,69.94992532080518,827 days 00:00:00,71,0,0.0,251.60065872879875,-23.262488855774325,43.0602355056868,-6.94025169588977,58 days 02:24:00,10 days 03:30:43.902439024,1.4065904058937841,1.1108238153364405,1.3386445669669789,1.1728488010038556,30 days 09:48:10.140845069,false
BTC-USD,false,14,24,47,46.808510638297875,2.2229062713842387,0.012294009939837824,7349.682463044163,3711.9608399212952,0.3688202981951347,0.7376405963902694,2710.7120776595,2.0990676817835494,0,0,3823,3824 days 00:00:00,1000.0,346435.0757630756,34543.50757630756,18961.528056901003,100.0,9426.024636232936,60.61781204269455,784 days 00:00:00,47,0,0.0,367.2569290746121,-23.717899192117397,60.489589090622445,-9.177669915261502,80 days 19:38:10.909090909,15 days 02:52:48,1.3638081651397582,1.2330641448884105,1.3280032317433446,0.821768133488352,45 days 20:56:10.212765956,false
BTC-USD,false,6,65,43,44.18604651162791,3.342199218253198,0.011247711221553753,8497.100466246993,3706.2651253143445,0.3374313366466126,0.6748626732932252,2867.187967946278,2.1012838272910948,0,0,3823,3824 days 00:00:00,1000.0,366375.32004862087,36537.53200486209,18961.528056901003,100.0,9697.600371948884,61.37369908606346,755 days 00:00:00,43,0,0.0,357.96391275742633,-15.13388860262149,66.3548955832705,-6.4772432362793575,103 days 15:09:28.421052632,10 days 20:00:00,1.3594328872812953,1.2331271833240003,1.323281425698689,0.926929722922006,51 days 20:05:34.883720929,false
BTC-USD,false,7,30,61,44.26229508196721,2.362346659335611,0.01595605545383207,5971.8606138926725,3701.566496214466,0.47868166361496206,0.9573633272299241,2858.620173534813,2.135093439611734,0,0,3823,3824 days 00:00:00,1000.0,365283.497447453,36428.3497447453,18961.528056901003,100.0,11777.031387206232,61.34682205478915,823 days 00:00:00,61,0,0.0,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,1.3827679156654784,1.23285175387062,1.3329969118562386,0.9211716289651712,35 days 09:02:57.049180327,false
BTC-USD,false,7,29,62,46.774193548387096,2.2578735404011203,0.016217630133403087,5512.930785290556,3670.2248111438507,0.4865289040020926,0.9730578080041852,2682.20017280681,2.116502984175431,0,0,3823,3824 days 00:00:00,1000.0,342801.70868801436,34180.17086880143,18961.528056901003,100.0,11375.033626921528,61.441961141260194,827 days 00:00:00,62,0,0.0,238.65829230628339,-21.15388110539338,43.05954192367167,-8.16765745601801,63 days 06:37:14.482758621,9 days 13:49:05.454545454,1.3703154275807767,1.2136637900668612,1.3299825632196054,0.8026063493528224,34 days 16:38:42.580645160,false
BTC-USD,false,5,69,42,42.857142857142854,3.239487717431944,0.010986136541982735,8848.242530707628,3656.29856640811,0.3295840962594821,0.6591681925189642,2916.240017967986,2.1117807098113235,0,0,3823,3824 days 00:00:00,1000.0,372626.18628972047,37162.61862897205,18961.528056901003,100.0,10214.087398236596,63.84117754149863,754 days 00:00:00,42,0,0.0,357.96391275742644,-13.45191891038959,70.07926274533918,-6.400684005463191,109 days 12:00:00,11 days 02:00:00,1.364530503083899,1.1899136860805375,1.3242070810137954,0.9598957698689692,53 days 06:17:08.571428571,false
BTC-USD,false,5,67,45,42.22222222222222,3.4415486043547885,0.01177086058069579,8366.306103872252,3649.21524273583,0.3531258174208736,0.7062516348417472,2954.3586817231335,2.114592670787703,0,0,3823,3824 days 00:00:00,1000.0,377483.7746742512,37648.37746742512,18961.528056901003,100.0,10512.384734004629,60.73733099174874,736 days 00:00:00,45,0,0.0,357.96391275742644,-13.451918910389576,61.4614504970459,-5.520953113060223,102 days 05:03:09.473684211,11 days 07:23:04.615384615,1.3687271964761563,1.2543054126452473,1.3250021955777664,0.9855138971103693,49 days 16:31:59.999999999,false
BTC-USD,false,9,33,50,44.0,2.3867927935242665,0.013078733978550876,7145.58336944355,3608.8804896179545,0.39236201935652626,0.7847240387130525,2803.655520315282,2.1161000872259437,0,0,3823,3824 days 00:00:00,1000.0,358279.1684721773,35727.916847217726,18961.528056901003,100.0,9843.80384236958,59.44842799951875,790 days 00:00:00,50,0,0.0,367.256929074612,-23.717899192117393,59.421157541327595,-7.703233676101299,80 days 22:54:32.727272727,12 days 22:17:08.571428571,1.3738306079229923,1.2667662903883994,1.331745288969645,0.8842319427001367,42 days 20:38:23.999999999,false
BTC-USD,false,8,38,48,43.75,2.5990430292980906,0.012555584619408842,7450.032890932593,3591.6136526534538,0.3766675385822652,0.7533350771645304,2806.185551384497,2.1199768697368593,0,0,3823,3824 days 00:00:00,1000.0,358601.57876476453,35760.157876476456,18961.528056901003,100.0,9327.18645259054,59.252567033132884,1036 days 00:00:00,48,0,0.0,367.25692907461206,-23.717899192117393,60.93533023861224,-7.427637711611563,85 days 03:25:42.857142857,12 days 19:33:20,1.3766096425191188,1.2712076468162214,1.3340985457485992,0.8859322818902051,44 days 11:00:00,false
BTC-USD,false,15,23,47,46.808510638297875,2.22513650685831,0.012294009939837824,7086.136013440637,3578.8565724447662,0.3688202981951347,0.7376405963902694,2613.5107975284586,2.08814637629967,0,0,3823,3824 days 00:00:00,1000.0,334048.39263170975,33304.83926317098,18961.528056901003,100.0,9092.88639409417,60.61781204269455,756 days 00:00:00,47,0,0.0,367.2569290746121,-23.717899192117383,60.28025351857183,-9.145971738224146,80 days 17:27:16.363636364,15 days 03:50:24,1.357348353254949,1.2230631757513901,1.3263750981935616,0.756442791067662,45 days 20:25:31.914893617,false
BTC-USD,false,6,63,45,44.44444444444444,3.600077540863391,0.01177086058069579,7791.403284978222,3577.320149209467,0.3531258174208736,0.7062516348417472,2751.3456538636146,2.090383670177258,0,0,3823,3824 days 00:00:00,1000.0,351613.14782402007,35061.314782402005,18961.528056901003,100.0,8444.487873778053,61.9568548205136,945 days 00:00:00,45,0,0.0,357.96391275742633,-15.13388860262149,58.90426645728199,-6.332299612349217,97 days 13:12:00,10 days 23:02:24,1.3556543215280998,1.2104114122634653,1.3220916319343285,0.8490764392609974,49 days 10:40:00,false
BTC-USD,false,10,33,47,44.680851063829785,2.56318264060523,0.012294009939837824,7419.228894973366,3576.7632413783444,0.3688202981951347,0.7376405963902694,2736.3622134220363,2.1122381829584342,0,0,3823,3824 days 00:00:00,1000.0,349703.7580637483,34870.37580637483,18961.528056901003,100.0,9011.999167912965,56.743968933330926,790 days 00:00:00,47,0,0.0,367.256929074612,-23.7178991921174,61.101515678290774,-7.8646595361435185,83 days 08:00:00,15 days 01:50:46.153846153,1.3713123828843952,1.3200055994157596,1.3317516095440802,0.8390066297259119,45 days 13:47:14.042553190,false
BTC-USD,false,10,30,51,43.13725490196079,2.44820371976261,0.013340308658121894,7068.7351123582785,3570.0682385647874,0.4002092597436568,0.8004185194873136,2828.9732466409014,2.1109569152972703,0,0,3823,3824 days 00:00:00,1000.0,361505.490730272,36050.5490730272,18961.528056901003,100.0,9367.955055961487,59.89916574848269,784 days 00:00:00,51,0,0.0,367.25692907461206,-23.717899192117393,61.18823683641668,-7.971224169116943,80 days 17:27:16.363636364,12 days 23:10:20.689655172,1.371641890773088,1.2597393528846241,1.3300345867493697,0.9012470389962421,42 days 04:42:21.176470588,false
BTC-USD,false,8,39,46,43.47826086956522,2.612851036396984,0.012032435260266806,7756.576415068016,3561.329850811762,0.36097305780800415,0.7219461156160083,2799.9151066685486,2.1188479480018825,0,0,3823,3824 days 00:00:00,1000.0,357802.51509312884,35680.25150931288,18961.528056901003,100.0,9239.79044284288,59.252567033132856,1036 days 00:00:00,46,0,0.0,367.2569290746121,-23.717899192117393,63.860750657310405,-7.592925612584232,89 days 13:12:00,13 days 03:41:32.307692307,1.376048069531797,1.2705776878259314,1.3338095796007503,0.8817181506807485,46 days 08:52:10.434782608,false
BTC-USD,false,10,34,45,44.44444444444444,2.396605501803008,0.01177086058069579,7697.5324804533575,3534.2206062687587,0.3531258174208736,0.7062516348417472,2718.1974492838167,2.1101482133416964,0,0,3823,3824 days 00:00:00,1000.0,347388.9616204011,34638.89616204011,18961.528056901003,100.0,9314.761310811322,57.93889045455584,790 days 00:00:00,45,0,0.0,367.256929074612,-23.71789919211739,64.51207577778038,-8.326625034569382,89 days 08:24:00,14 days 06:43:12,1.3704392373095766,1.2908690277953871,1.3315269661997458,0.8267987716018154,47 days 15:28:00,false
BTC-USD,false,5,65,47,44.680851063829785,3.5408625512903815,0.012294009939837824,7318.255866068572,3528.0847839173557,0.3688202981951347,0.7376405963902694,2699.121310791704,2.0894164196480314,0,0,3823,3824 days 00:00:00,1000.0,344958.0257052229,34395.80257052229,18961.528056901003,100.0,9120.315813480838,61.31833228080799,730 days 00:00:00,47,0,0.0,367.5074486775499,-15.700786562844513,55.35536732035293,-5.773612115086695,92 days 21:42:51.428571428,10 days 10:09:13.846153846,1.3537493680656343,1.2178152333347834,1.3220602934680272,0.8139784128845048,47 days 06:38:17.872340425,false
BTC-USD,false,7,38,52,44.230769230769226,2.5029512987098617,0.01360188333769291,6634.441808603713,3503.0340128072858,0.4080565001307873,0.8161130002615746,2707.227104740202,2.102946708250347,0,0,3823,3824 days 00:00:00,1000.0,345990.97404739313,34499.09740473931,18961.528056901003,100.0,9796.82816092248,57.97886594187156,756 days 00:00:00,52,0,0.0,367.2569290746121,-23.717899192117404,56.41583428231588,-7.573650898537992,78 days 04:10:26.086956522,11 days 18:12:24.827586206,1.3668021982566882,1.288818869852608,1.3304258432930307,0.8194260136214837,41 days 03:13:50.769230768,false
BTC-USD,false,9,36,46,43.47826086956522,2.4508073453486,0.012032435260266806,7620.9703219450985,3499.0681000666204,0.36097305780800415,0.7219461156160083,2750.964960576572,2.1131820707446094,0,0,3823,3824 days 00:00:00,1000.0,351564.6348094746,35056.46348094746,18961.528056901003,100.0,9475.419283090492,58.20619682247372,827 days 00:00:00,46,0,0.0,367.2569290746121,-23.717899192117404,64.57420918538016,-8.007056570297427,89 days 09:36:00,13 days 14:46:09.230769230,1.3721941559788695,1.2883676227746794,1.3320811409194435,0.8488205895509957,46 days 13:33:54.782608694,false
BTC-USD,false,6,82,38,44.73684210526316,3.0303195055561,0.009939837823698667,8897.870360027124,3472.538937567978,0.29819513471096,0.59639026942192,2653.301650648946,2.059668010644507,0,0,3823,3824 days 00:00:00,1000.0,339119.0736810308,33811.90736810308,18961.528056901003,100.0,7593.436463146731,69.0705056057648,823 days 00:00:00,38,0,0.0,399.9600969538011,-13.45191891038959,79.78446024114882,-8.042408064002268,120 days 00:00:00,11 days 06:51:25.714285714,1.325111942763541,1.077015496067174,1.3115056228510131,0.7831847341964254,59 days 22:06:18.947368420,false
BTC-USD,false,6,61,44,45.45454545454545,3.651806654648066,0.011509285901124771,7554.163227445238,3468.3945029592455,0.34527857703374315,0.6905571540674863,2608.2907298529203,2.0771987373242773,0,0,3823,3824 days 00:00:00,1000.0,333383.1820075904,33238.318200759044,18961.528056901003,100.0,7230.889396920532,60.89889666396824,961 days 00:00:00,44,0,0.0,367.50744867755,-15.13388860262149,58.45772905895584,-6.474545191690602,96 days 03:36:00,11 days 21:00:00,1.3484577099092723,1.216874005660056,1.321217111186359,0.7529345789545709,50 days 04:21:49.090909090,false
BTC-USD,false,8,37,50,42.0,2.5438466998172693,0.013078733978550876,7110.309755572442,3427.8352816120587,0.39236201935652626,0.7847240387130525,2789.815493946812,2.114617520100829,0,0,3823,3824 days 00:00:00,1000.0,356515.48777862225,35551.54877786223,18961.528056901003,100.0,9592.344578774842,58.39175539176592,825 days 00:00:00,50,0,0.0,367.25692907461206,-23.717899192117393,61.63241789659219,-7.362698612962068,85 days 01:08:34.285714286,12 days 03:18:37.241379310,1.3740865353163065,1.2882762186968635,1.3327030113372043,0.8749305789689943,42 days 18:14:23.999999999,false
BTC-USD,false,12,26,51,47.05882352941176,2.2367682215325524,0.013340308658121894,6218.26946805491,3426.043784052292,0.4002092597436568,0.8004185194873136,2488.609020696838,2.0719903639481485,0,0,3823,3824 days 00:00:00,1000.0,318131.7428708005,31713.17428708005,18961.528056901003,100.0,9097.414284229697,59.96299769889616,999 days 00:00:00,51,0,0.0,367.256929074612,-23.717899192117393,55.65829509556529,-9.006538496574729,75 days 20:00:00,12 days 11:33:20,1.3471451820948666,1.2229180394861936,1.3231252522205104,0.6725009815618799,42 days 07:03:31.764705881,false
BTC-USD,false,8,28,61,45.90163934426229,2.1954535035718674,0.01595605545383207,5294.555987689002,3403.295859855189,0.47868166361496206,0.9573633272299241,2534.40686828953,2.0978949984926167,0,0,3823,3824 days 00:00:00,1000.0,323967.9152490289,32296.791524902885,18961.528056901003,100.0,10699.223164677534,64.32265479475667,840 days 00:00:00,61,0,0.0,226.712585698902,-21.153881105393396,44.33715214495326,-8.242184258320428,64 days 18:51:25.714285715,10 days 08:00:00,1.3585437036795982,1.1447109891623914,1.3259742026769255,0.7032800008514369,35 days 07:52:07.868852459,false
BTC-USD,false,16,22,47,46.808510638297875,2.209236192340419,0.012294009939837824,6733.176319992719,3400.594101006424,0.3688202981951347,0.7376405963902694,2483.3320981401343,2.071178519942517,0,0,3823,3824 days 00:00:00,1000.0,317459.2870396578,31645.92870396578,18961.528056901003,100.0,8673.346977179886,62.606627463000144,784 days 00:00:00,47,0,0.0,367.2569290746122,-23.717899192117393,60.284002245425896,-9.325288290529343,80 days 16:21:49.090909091,15 days 04:48:00,1.3471788217605702,1.170719943270051,1.3233711001960955,0.668954559411066,45 days 20:25:31.914893616,false
BTC-USD,false,9,40,44,45.45454545454545,2.5679019729140613,0.011509285901124771,7389.686447499606,3392.8771567950444,0.34527857703374315,0.6905571540674863,2551.5004213182006,2.0696977080919816,0,0,3823,3824 days 00:00:00,1000.0,326146.20368998277,32514.620368998276,18961.528056901003,100.0,7989.566273419034,62.057460713158065,1049 days 00:00:00,44,0,0.0,367.2569290746121,-23.717899192117393,61.77526293039236,-8.158419456884328,90 days 16:48:00,13 days 18:00:00,1.348425396875126,1.188284936044597,1.3260623613301399,0.7147679380810587,48 days 17:27:16.363636363,false
BTC-USD,false,12,17,66,45.45454545454545,2.380189987034713,0.017263928851687156,4920.618786202578,3388.855913362657,0.5179178655506147,1.0358357311012294,2548.476378938296,2.111063739380758,0,0,3823,3824 days 00:00:00,1000.0,325760.83988937014,32476.08398893701,18961.528056901003,100.0,10106.540502663798,71.48918798253298,839 days 00:00:00,66,0,0.0,210.71025640845198,-23.26248885577433,41.396417717476844,-7.650800725909406,60 days 00:48:00,9 days 12:40:00,1.3655055286067515,1.0312376270117316,1.32810100807561,0.7127355923784537,32 days 11:38:10.909090908,false
BTC-USD,false,16,19,51,47.05882352941176,2.223682674796925,0.013340308658121894,6146.289963744451,3386.38565495562,0.4002092597436568,0.8004185194873136,2459.802156560034,2.0678086996418985,0,0,3823,3824 days 00:00:00,1000.0,314460.788150967,31346.078815096702,18961.528056901003,100.0,8949.93279321568,61.179278210581465,827 days 00:00:00,51,0,0.0,386.61325532513007,-23.717899192117386,56.62298557918661,-9.064736120273768,75 days 06:00:00,13 days 03:33:20,1.3438371178217277,1.1954688536662774,1.322389511010917,0.6531409663309478,42 days 08:56:28.235294117,false
BTC-USD,false,8,29,58,43.103448275862064,2.302937322540254,0.015171331415119017,5885.987964258395,3378.092265988518,0.4551399424535705,0.910279884907141,2678.948223334974,2.0896266780963906,0,0,3823,3824 days 00:00:00,1000.0,342387.30192698713,34138.73019269871,18961.528056901003,100.0,10735.764933656677,62.16395461836728,825 days 00:00:00,58,0,0.0,386.6132553251302,-21.15388110539338,54.49919849342408,-7.730702456701002,72 days 04:48:00,11 days 01:27:16.363636363,1.361930051753155,1.199243672287241,1.3274160825799026,0.8004208358236193,37 days 09:55:51.724137930,false
BTC-USD,false,9,66,38,44.73684210526316,3.046727264966044,0.009939837823698667,8609.665376452274,3360.062245171916,0.29819513471096,0.59639026942192,2567.360326747474,2.060766154335146,0,0,3823,3824 days 00:00:00,1000.0,328167.2843051863,32716.72843051863,18961.528056901003,100.0,7645.303063027021,65.27483570595302,784 days 00:00:00,38,0,0.0,348.3853419614943,-13.65612606428769,72.69834323925416,-7.216266957969817,115 days 07:03:31.764705882,13 days 00:00:00,1.335506557331424,1.1312847347936255,1.3157801253920998,0.7254267869308906,58 days 18:18:56.842105263,false
