Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,13,14,72,43.05555555555556,2.3458648007790552,0.01883337692911326,5844.1203453690705,3812.4522455059173,0.5650013078733979,1.1300026157467957,3301.9356385030583,2.199084386539411,0,0,3823,3824 days 00:00:00,1000.0,421776.66486657294,42077.6664866573,19125.89780100949,100.0,13784.260086653578,69.42496003347752,827 days 00:00:00,72,0,0.0,251.60065872879872,-23.262488855774325,41.670317459293926,-6.903926292381872,57 days 00:46:27.096774193,9 days 11:07:19.024390243,1.410991357250934,1.1243630027265155,1.3402437856907115,0.5562759717103907,10.377049949032743,1.2064481176652744,0.4419306184012067,-0.035844525009863994,0.0,1.0,0.0019158001531179676,0.4827816385857278,420.776664866573,0.48933309963637717,0.41178692483975793,1.2000361459861184,29 days 22:39:59.999999999,false
BTC-USD,false,9,35,48,45.83333333333333,2.5076600985912068,0.012555584619408842,7530.737204833525,3803.4026287038005,0.3766675385822652,0.7533350771645304,2836.584246654532,2.12127027659641,0,0,3823,3824 days 00:00:00,1000.0,362475.3858320092,36147.53858320092,19125.89780100949,100.0,9509.052220108979,57.938890454555825,790 days 00:00:00,48,0,0.0,367.2569290746121,-23.717899192117383,58.70635196655765,-8.031916090595747,81 days 07:38:10.909090909,13 days 15:41:32.307692307,1.3773831042744664,1.303135309327652,1.3331026042060363,0.43183558312174686,10.786890903908418,1.1400792804810318,0.446840711312902,-0.0356526107438482,0.0,1.0,0.0018806901779811857,0.4739339248512588,361.47538583200725,0.4745360122604745,0.4141037922420212,0.8899786540369887,44 days 15:59:59.999999998,false
BTC-USD,false,9,37,46,43.47826086956522,2.566133937206224,0.012032435260266806,8282.90707660539,3802.9876384781405,0.36097305780800415,0.7219461156160083,2989.906294981804,2.140804915077337,0,0,3823,3824 days 00:00:00,1000.0,382013.7255238478,38101.372552384775,19125.89780100949,100.0,9709.994699920406,55.67699955814258,790 days 00:00:00,46,0,0.0,367.256929074612,-23.717899192117393,64.79551016425378,-7.7900442740491584,89 days 12:00:00,13 days 13:50:46.153846153,1.3881053873746343,1.371910893720669,1.3365155887725555,0.43902266334109163,10.814536639913037,1.1417014521040147,0.44629349470499247,-0.035564492417921624,0.0,1.0,0.0018938777048406802,0.4772571816198514,381.01372552384646,0.47964633777643173,0.4137863826582873,0.9921351117108727,46 days 14:05:13.043478260,false
BTC-USD,false,9,19,72,40.27777777777778,2.324251177433389,0.01883337692911326,6191.892242060423,3778.7221174190295,0.5650013078733979,1.1300026157467957,3498.4272149752846,2.217768541671799,0,0,3823,3824 days 00:00:00,1000.0,446816.2414283506,44581.62414283506,19125.89780100949,100.0,15120.785307883454,68.03645724884058,839 days 00:00:00,72,0,0.0,250.6183473809531,-23.262488855774315,44.474461085116936,-6.10262016356257,59 days 15:43:26.896551724,10 days 00:00:00,1.422501771777478,1.1617554528202485,1.3430011733396454,0.5566759562326192,10.388171733117169,1.2026535570942964,0.44465432565168117,-0.03565261074384814,0.0,1.0,0.0019306203127405293,0.48651631881061336,445.81624142835176,0.4950041183477134,0.4116145877221802,1.3309558906291963,30 days 00:00:00,false
BTC-USD,false,6,62,43,48.837209302325576,3.6877782104438834,0.011247711221553753,7809.331632247246,3764.829299292749,0.3374313366466126,0.6748626732932252,2635.1132109858613,2.077205257858022,0,0,3823,3824 days 00:00:00,1000.0,336801.2601866315,33580.12601866315,19125.89780100949,100.0,7276.17440478244,61.880692367701826,961 days 00:00:00,43,0,0.0,357.96391275742644,-15.13388860262149,54.8601602008861,-6.864250011829452,93 days 11:25:42.857142858,11 days 14:10:54.545454545,1.3488421112938866,1.2003078842197767,1.320675624550426,0.4297031443079686,10.497337933035812,1.1624582452365653,0.45842868039664375,-0.037092075017437186,0.0,1.0,0.0018730576777207279,0.47201053478562344,335.80126018663253,0.46741471523442124,0.4211499342965257,0.7557411614366539,51 days 13:57:12.558139534,false
BTC-USD,false,5,87,38,44.73684210526316,3.7091468228566016,0.009939837823698667,9634.535574849599,3760.0345448219277,0.29819513471096,0.59639026942192,2872.9716336198126,2.0845699392813706,0,0,3823,3824 days 00:00:00,1000.0,367112.3518442846,36611.23518442846,19125.89780100949,100.0,7625.794188896167,69.659040874722,1054 days 00:00:00,38,0,0.0,399.960096953801,-15.439952672392698,80.00456348111503,-7.798652733803582,120 days 11:17:38.823529412,11 days 06:51:25.714285714,1.3395912355521136,1.0869411718268247,1.3145853424843612,0.5958348451654164,10.907162766301006,1.1570479897008095,0.4770181537273078,-0.038947656117272515,0.0,1.0,0.00191574330996595,0.4827673141114194,366.11235184428307,0.4757717098001568,0.43372227068273683,0.9142230898303799,60 days 03:09:28.421052631,false
BTC-USD,false,12,15,71,42.25352112676056,2.2976873230144754,0.018571802249542243,5856.0245535664935,3749.0554120144,0.5571540674862673,1.1143081349725346,3262.7078993190244,2.1948824334943633,0,0,3823,3824 days 00:00:00,1000.0,416777.7433032211,41577.774330322114,19125.89780100949,100.0,13536.258248406737,69.42496003347752,825 days 00:00:00,71,0,0.0,251.60065872879875,-23.262488855774315,43.00801017648112,-6.895264400456888,58 days 04:48:00,10 days 01:45:21.951219512,1.4085183784410398,1.1214458709943198,1.3393035166629799,0.5559634932798575,10.367594912233377,1.2035478791136671,0.4430188679245283,-0.035844525009864056,0.0,1.0,0.0019128059625909452,0.4820271025729182,415.7777433032189,0.48816337372219865,0.41186520291481316,1.1738992209886003,30 days 09:48:10.140845069,false
BTC-USD,false,11,16,71,42.25352112676056,2.282367210844209,0.018571802249542243,5802.8920427659605,3715.03972008064,0.5571540674862673,1.1143081349725346,3233.1049048107493,2.1914592537050748,0,0,3823,3824 days 00:00:00,1000.0,413005.3350363831,41200.53350363831,19125.89780100949,100.0,13440.929592259687,69.94992532080518,827 days 00:00:00,71,0,0.0,251.60065872879875,-23.262488855774325,43.0602355056868,-6.94025169588977,58 days 02:24:00,10 days 03:30:43.902439024,1.4065904058937841,1.1108238153364405,1.3386445669669789,0.5554701694309316,10.358096126426865,1.2007926583686765,0.4435636089090223,-0.03588559110819325,0.0,1.0,0.00191055559661264,0.48146001034638525,412.00533503638223,0.4872719375291299,0.41194452181508195,1.1541751363673862,30 days 09:48:10.140845069,false
BTC-USD,false,14,24,47,46.808510638297875,2.2229062713842387,0.012294009939837824,7349.682463044163,3711.9608399212952,0.3688202981951347,0.7376405963902694,2710.7120776595,2.0990676817835494,0,0,3823,3824 days 00:00:00,1000.0,346435.0757630756,34543.50757630756,19125.89780100949,100.0,9426.024636232936,60.61781204269455,784 days 00:00:00,47,0,0.0,367.2569290746121,-23.717899192117397,60.489589090622445,-9.177669915261502,80 days 19:38:10.909090909,15 days 02:52:48,1.3638081651397582,1.2330641448884105,1.3280032317433446,0.42621869489534203,10.566960276821698,1.1376486369740633,0.44958301743745266,-0.03607262477234809,0.0,1.0,0.0018726906873203742,0.4719180532047343,345.43507576307564,0.470144480583496,0.41644674043272145,0.8061116887534715,45 days 20:56:10.212765956,false
BTC-USD,false,6,65,43,44.18604651162791,3.342199218253198,0.011247711221553753,8497.100466246993,3706.2651253143445,0.3374313366466126,0.6748626732932252,2867.187967946278,2.1012838272910948,0,0,3823,3824 days 00:00:00,1000.0,366375.32004862087,36537.53200486209,19125.89780100949,100.0,9697.600371948884,61.37369908606346,755 days 00:00:00,43,0,0.0,357.96391275742633,-15.13388860262149,66.3548955832705,-6.4772432362793575,103 days 15:09:28.421052632,10 days 20:00:00,1.3594328872812953,1.2331271833240003,1.323281425698689,0.4604978627694306,10.388872356429097,1.1644438373490946,0.4617737003058104,-0.03743306586463339,0.0,1.0,0.0018991039430151155,0.47857419363980913,365.3753200486217,0.475576277372465,0.4236797098188906,0.9103695097091647,51 days 20:05:34.883720929,false
BTC-USD,false,7,30,61,44.26229508196721,2.362346659335611,0.01595605545383207,5971.8606138926725,3701.566496214466,0.47868166361496206,0.9573633272299241,2858.620173534813,2.135093439611734,0,0,3823,3824 days 00:00:00,1000.0,365283.497447453,36428.3497447453,19125.89780100949,100.0,11777.031387206232,61.34682205478915,823 days 00:00:00,61,0,0.0,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,1.3827679156654784,1.23285175387062,1.3329969118562386,0.48913048087581645,10.314861913056749,1.157809449135454,0.45013272658323855,-0.03588559110819329,0.0,1.0,0.0018791179368329279,0.4735377200818978,364.2834974474522,0.4752860920770594,0.4121463391505654,0.9046609013472068,35 days 09:02:57.049180327,false
BTC-USD,false,7,29,62,46.774193548387096,2.2578735404011203,0.016217630133403087,5512.930785290556,3670.2248111438507,0.4865289040020926,0.9730578080041852,2682.20017280681,2.116502984175431,0,0,3823,3824 days 00:00:00,1000.0,342801.70868801436,34180.17086880143,19125.89780100949,100.0,11375.033626921528,61.441961141260194,827 days 00:00:00,62,0,0.0,238.65829230628339,-21.15388110539338,43.05954192367167,-8.16765745601801,63 days 06:37:14.482758621,9 days 13:49:05.454545454,1.3703154275807767,1.2136637900668612,1.3299825632196054,0.49400640972200444,10.316825066664727,1.158952656612685,0.4473883421650265,-0.035844525009863994,0.0,1.0,0.001862606108092468,0.46937673923930195,341.8017086880131,0.4691233843881484,0.4122371986385942,0.7871145827725461,34 days 16:38:42.580645160,false
BTC-USD,false,5,69,42,42.857142857142854,3.239487717431944,0.010986136541982735,8848.242530707628,3656.29856640811,0.3295840962594821,0.6591681925189642,2916.240017967986,2.1117807098113235,0,0,3823,3824 days 00:00:00,1000.0,372626.18628972047,37162.61862897205,19125.89780100949,100.0,10214.087398236596,63.84117754149863,754 days 00:00:00,42,0,0.0,357.96391275742644,-13.45191891038959,70.07926274533918,-6.400684005463191,109 days 12:00:00,11 days 02:00:00,1.364530503083899,1.1899136860805375,1.3242070810137954,0.467105360051565,10.458840303349337,1.1750006493502678,0.4612151318303401,-0.03709207501743718,0.0,1.0,0.0019018924215945588,0.47927689024182885,371.6261862897179,0.47722224643185696,0.4227166966142861,0.9430522433833437,53 days 06:17:08.571428571,false
BTC-USD,false,5,67,45,42.22222222222222,3.4415486043547885,0.01177086058069579,8366.306103872252,3649.21524273583,0.3531258174208736,0.7062516348417472,2954.3586817231335,2.114592670787703,0,0,3823,3824 days 00:00:00,1000.0,377483.7746742512,37648.37746742512,19125.89780100949,100.0,10512.384734004629,60.73733099174874,736 days 00:00:00,45,0,0.0,357.96391275742644,-13.451918910389576,61.4614504970459,-5.520953113060223,102 days 05:03:09.473684211,11 days 07:23:04.615384615,1.3687271964761563,1.2543054126452473,1.3250021955777664,0.4456603824147732,10.427290789674274,1.171696156420008,0.4628921193573068,-0.037092075017437186,0.0,1.0,0.0019040529043903025,0.47982133190635623,376.4837746742528,0.4784836257182876,0.42189931187488977,0.9684502060571497,49 days 16:31:59.999999999,false
BTC-USD,false,9,33,50,44.0,2.3867927935242665,0.013078733978550876,7145.58336944355,3608.8804896179545,0.39236201935652626,0.7847240387130525,2803.655520315282,2.1161000872259437,0,0,3823,3824 days 00:00:00,1000.0,358279.1684721773,35727.916847217726,19125.89780100949,100.0,9843.80384236958,59.44842799951875,790 days 00:00:00,50,0,0.0,367.256929074612,-23.717899192117393,59.421157541327595,-7.703233676101299,80 days 22:54:32.727272727,12 days 22:17:08.571428571,1.3738306079229923,1.2667662903883994,1.331745288969645,0.4321076342549286,10.720922940449865,1.142140874946848,0.44629349470499247,-0.03588559110819329,0.0,1.0,0.001878646442604236,0.4734189035362674,357.279168472176,0.47340497500864265,0.4147234275577545,0.8680386781807419,42 days 20:38:23.999999999,false
BTC-USD,false,8,38,48,43.75,2.5990430292980906,0.012555584619408842,7450.032890932593,3591.6136526534538,0.3766675385822652,0.7533350771645304,2806.185551384497,2.1199768697368593,0,0,3823,3824 days 00:00:00,1000.0,358601.57876476453,35760.157876476456,19125.89780100949,100.0,9327.18645259054,59.252567033132884,1036 days 00:00:00,48,0,0.0,367.25692907461206,-23.717899192117393,60.93533023861224,-7.427637711611563,85 days 03:25:42.857142857,12 days 19:33:20,1.3766096425191188,1.2712076468162214,1.3340985457485992,0.4331318155860714,10.86510891177923,1.142215435764333,0.4435636089090223,-0.03565261074384817,0.0,1.0,0.0018768905071333117,0.47297640779759453,357.6015787647654,0.47349231430049477,0.4134993518249844,0.869724404497706,44 days 11:00:00,false
BTC-USD,false,15,23,47,46.808510638297875,2.22513650685831,0.012294009939837824,7086.136013440637,3578.8565724447662,0.3688202981951347,0.7376405963902694,2613.5107975284586,2.08814637629967,0,0,3823,3824 days 00:00:00,1000.0,334048.39263170975,33304.83926317098,19125.89780100949,100.0,9092.88639409417,60.61781204269455,756 days 00:00:00,47,0,0.0,367.2569290746121,-23.717899192117383,60.28025351857183,-9.145971738224146,80 days 17:27:16.363636364,15 days 03:50:24,1.357348353254949,1.2230631757513901,1.3263750981935616,0.4260635231036363,10.592810141049359,1.1372127424174334,0.44903372489579385,-0.03607262477234809,0.0,1.0,0.001862779534274231,0.4694204426371062,333.04839263170953,0.46662128153915616,0.41621414930795414,0.7413477583997706,45 days 20:25:31.914893617,false
BTC-USD,false,6,63,45,44.44444444444444,3.600077540863391,0.01177086058069579,7791.403284978222,3577.320149209467,0.3531258174208736,0.7062516348417472,2751.3456538636146,2.090383670177258,0,0,3823,3824 days 00:00:00,1000.0,351613.14782402007,35061.314782402005,19125.89780100949,100.0,8444.487873778053,61.9568548205136,945 days 00:00:00,45,0,0.0,357.96391275742633,-15.13388860262149,58.90426645728199,-6.332299612349217,97 days 13:12:00,10 days 23:02:24,1.3556543215280998,1.2104114122634653,1.3220916319343285,0.4365778468805718,10.44592719597181,1.1673904534258304,0.46009927453226424,-0.037092075017437186,0.0,1.0,0.0018853200435239718,0.4751006509680409,350.6131478240196,0.4715825359972621,0.4217769330049597,0.8331853044070654,49 days 10:40:00,false
BTC-USD,false,10,33,47,44.680851063829785,2.56318264060523,0.012294009939837824,7419.228894973366,3576.7632413783444,0.3688202981951347,0.7376405963902694,2736.3622134220363,2.1122381829584342,0,0,3823,3824 days 00:00:00,1000.0,349703.7580637483,34870.37580637483,19125.89780100949,100.0,9011.999167912965,56.743968933330926,790 days 00:00:00,47,0,0.0,367.256929074612,-23.7178991921174,61.101515678290774,-7.8646595361435185,83 days 08:00:00,15 days 01:50:46.153846153,1.3713123828843952,1.3200055994157596,1.3317516095440802,0.43539879039073476,10.828097733171326,1.1397263562595235,0.4457466918714556,-0.035652610743848144,0.0,1.0,0.0018706487765135882,0.4714034916814242,348.70375806374614,0.4710545763687073,0.41371623062681584,0.8232020357514577,45 days 13:47:14.042553190,false
BTC-USD,false,10,30,51,43.13725490196079,2.44820371976261,0.013340308658121894,7068.7351123582785,3570.0682385647874,0.4002092597436568,0.8004185194873136,2828.9732466409014,2.1109569152972703,0,0,3823,3824 days 00:00:00,1000.0,361505.490730272,36050.5490730272,19125.89780100949,100.0,9367.955055961487,59.89916574848269,784 days 00:00:00,51,0,0.0,367.25692907461206,-23.717899192117393,61.18823683641668,-7.971224169116943,80 days 17:27:16.363636364,12 days 23:10:20.689655172,1.371641890773088,1.2597393528846241,1.3300345867493697,0.4220902446635542,10.548365460861968,1.1414727212861693,0.44903372489579385,-0.03613654530734224,0.0,1.0,0.0018840991787949435,0.4747929930563258,360.50549073027116,0.4742756802172088,0.41659084593348844,0.8849075451571431,42 days 04:42:21.176470588,false
BTC-USD,false,8,39,46,43.47826086956522,2.612851036396984,0.012032435260266806,7756.576415068016,3561.329850811762,0.36097305780800415,0.7219461156160083,2799.9151066685486,2.1188479480018825,0,0,3823,3824 days 00:00:00,1000.0,357802.51509312884,35680.25150931288,19125.89780100949,100.0,9239.79044284288,59.252567033132856,1036 days 00:00:00,46,0,0.0,367.2569290746121,-23.717899192117393,63.860750657310405,-7.592925612584232,89 days 13:12:00,13 days 03:41:32.307692307,1.376048069531797,1.2705776878259314,1.3338095796007503,0.43270348821099486,10.856990029840185,1.1406684990793488,0.4430188679245283,-0.035652610743848095,0.0,1.0,0.0018764110572706868,0.4728555864322131,356.8025150931278,0.47327571746173813,0.4135624321289444,0.8655464899237112,46 days 08:52:10.434782608,false
BTC-USD,false,10,34,45,44.44444444444444,2.396605501803008,0.01177086058069579,7697.5324804533575,3534.2206062687587,0.3531258174208736,0.7062516348417472,2718.1974492838167,2.1101482133416964,0,0,3823,3824 days 00:00:00,1000.0,347388.9616204011,34638.89616204011,19125.89780100949,100.0,9314.761310811322,57.93889045455584,790 days 00:00:00,45,0,0.0,367.256929074612,-23.71789919211739,64.51207577778038,-8.326625034569382,89 days 08:24:00,14 days 06:43:12,1.3704392373095766,1.2908690277953871,1.3315269661997458,0.4350528173563861,10.850115698779979,1.1332623756319344,0.4473883421650265,-0.03565261074384821,0.0,1.0,0.0018686069396116553,0.4708889487821371,346.3889616204007,0.4704108960047835,0.4135279566982082,0.8110990930952179,47 days 15:28:00,false
BTC-USD,false,5,65,47,44.680851063829785,3.5408625512903815,0.012294009939837824,7318.255866068572,3528.0847839173557,0.3688202981951347,0.7376405963902694,2699.121310791704,2.0894164196480314,0,0,3823,3824 days 00:00:00,1000.0,344958.0257052229,34395.80257052229,19125.89780100949,100.0,9120.315813480838,61.31833228080799,730 days 00:00:00,47,0,0.0,367.5074486775499,-15.700786562844513,55.35536732035293,-5.773612115086695,92 days 21:42:51.428571428,10 days 10:09:13.846153846,1.3537493680656343,1.2178152333347834,1.3220602934680272,0.4429183022115967,10.518095712424914,1.1766336611865447,0.45731707317073167,-0.03682877428439822,0.0,1.0,0.0018788700836054309,0.4734752610685686,343.9580257052223,0.4697305930332225,0.42092545218798433,0.7983889137328148,47 days 06:38:17.872340425,false
BTC-USD,false,7,38,52,44.230769230769226,2.5029512987098617,0.01360188333769291,6634.441808603713,3503.0340128072858,0.4080565001307873,0.8161130002615746,2707.227104740202,2.102946708250347,0,0,3823,3824 days 00:00:00,1000.0,345990.97404739313,34499.09740473931,19125.89780100949,100.0,9796.82816092248,57.97886594187156,756 days 00:00:00,52,0,0.0,367.2569290746121,-23.717899192117404,56.41583428231588,-7.573650898537992,78 days 04:10:26.086956522,11 days 18:12:24.827586206,1.3668021982566882,1.288818869852608,1.3304258432930307,0.42575133682427874,10.717750595414339,1.1471528954924617,0.44410876132930516,-0.03588559110819327,0.0,1.0,0.0018698382521965444,0.4711992395535292,344.9909740473924,0.47002021140504446,0.41490156608479567,0.8037896972825193,41 days 03:13:50.769230768,false
