Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,4,9,198,30.303030303030305,0.7677260553727836,1364.3410852713178,-0.8693578258347214,-0.39915419000675917,28.651162790697676,58,-24.9081125913576,-3.061694769992136,0,0,3483,145 days 04:00:00,1000.0,827.8671504847259,-17.213284951527406,49.00697722844405,100.0,361.8180988797219,19.65960100066105,143 days 17:00:00,198,0,0.0,5.043395287928544,-2.260251332256057,1.0520173544776839,-0.5873128887985088,0 days 19:08:59.999999999,0 days 06:04:20.869565217,-2.217302202568811,-1.9232064149296557,0.911062977227675,-1.3512415154945872,0
SPY,true,8,10,232,33.62068965517241,0.7388798016912067,1598.6218776916453,-0.8116611356296519,-0.4134637446389292,33.571059431524546,68,-27.24832422248175,-3.5355485576415213,0,0,3483,145 days 04:00:00,1000.0,811.6946165339205,-18.830538346607955,49.00697722844405,100.0,422.0974746044057,20.620802776415864,143 days 17:00:00,232,0,0.0,5.62241747927146,-2.260049380553135,0.7617106126746906,-0.5153029434040732,0 days 13:38:27.692307692,0 days 05:45:58.441558441,-2.5179050378278296,-1.9795122749392797,0.8990439310405033,-1.3842419878057397,0
SPY,true,3,4,508,24.65483234714004,0.4723921177077184,3493.5400516795867,-1.1393674862499115,-0.4256199144738478,73.50904392764858,148,-83.75381459647927,-12.589995844359294,0,0,3483,145 days 04:00:00,1000.0,422.2812091726362,-57.771879082736376,49.00697722844405,100.0,681.9908670683326,58.927868680236394,141 days 05:00:00,507,1,-0.059475298658298925,3.6440404939499946,-3.639393974789355,0.6144027213374477,-0.42402370884966,0 days 07:37:55.200000,0 days 02:32:40.209424083,-9.695295774985942,-1.5027625111551084,0.6707219940279885,-2.1788500811514058,0
SPY,true,8,9,304,25.657894736842106,0.5721046667459089,2094.745908699397,-1.0975257391842144,-0.42666969525702114,43.989664082687334,88,-48.2797885888167,-6.915584344253731,0,0,3483,145 days 04:00:00,1000.0,666.3521752879986,-33.36478247120013,49.00697722844405,100.0,496.57566761610514,34.3404855063344,143 days 17:00:00,304,0,0.0,4.963424938206255,-1.7545976216279453,0.7134022937067325,-0.4222424746366061,0 days 11:48:27.692307692,0 days 04:30:31.858407079,-5.115275599760862,-1.862658292451285,0.8105037194993441,-1.680816984807521,0
SPY,true,4,5,417,27.64423076923077,0.5728837728273654,2866.4944013781223,-1.0369647918980278,-0.434334757678734,60.34108527131783,121,-62.571580931273246,-9.21708659264176,0,0,3483,145 days 04:00:00,1000.0,569.1465213425471,-43.08534786574529,49.00697722844405,100.0,629.5158462321532,44.01132514571848,143 days 17:00:00,416,1,0.5238747721272148,4.9389459186852225,-1.9159533605599184,0.6728913041362811,-0.4413875146751963,0 days 08:57:54.782608695,0 days 03:00:59.800664451,-6.708085713487463,-1.7213564224993563,0.7627162936165518,-1.8791676267831143,0
SPY,true,7,9,238,29.831932773109244,0.6969718005575025,1639.9655469422912,-0.966270964789758,-0.4367534918517495,34.43927648578811,69,-33.27767291658371,-4.375057194054719,0,0,3483,145 days 04:00:00,1000.0,770.0275103800371,-22.997248961996284,49.00697722844405,100.0,427.20885263084676,24.770417661769795,143 days 17:00:00,238,0,0.0,5.1251156428388605,-2.2602513322560553,0.8391552423791337,-0.5077115300776748,0 days 13:54:55.774647887,0 days 05:47:03.952095808,-3.183653663814087,-1.9443904290858576,0.8754519269660727,-1.4692647917213,0
SPY,true,6,9,218,27.522935779816514,0.6933710577862304,1502.1533161068046,-1.0775670429524364,-0.449360735176162,31.545219638242894,64,-33.992089044866525,-4.390076827112172,0,0,3483,145 days 04:00:00,1000.0,765.0903846363688,-23.490961536363127,49.00697722844405,100.0,394.4549311296339,24.824112740652854,143 days 17:00:00,218,0,0.0,4.419138976785029,-2.2602513322560642,0.9827194849927174,-0.536897886371308,0 days 16:04:00,0 days 06:14:25.822784810,-3.2023982158710513,-1.9736847486928888,0.8735036605380301,-1.4793391240365827,0
SPY,true,3,8,230,31.004366812227076,0.729804801440076,1577.950043066322,-0.9578812592470025,-0.4499773018826067,33.281653746770026,67,-31.87987240077879,-4.039194916967333,0,0,3483,145 days 04:00:00,1000.0,779.8653263061299,-22.013467369387012,49.00697722844405,100.0,409.63800794868484,23.13199060024646,143 days 17:00:00,229,1,-0.7798653263060942,5.248259974029813,-1.931408428701116,0.9464874654444331,-0.5756198206833094,0 days 16:34:38.873239436,0 days 05:09:06.835443037,-2.9287562258303423,-2.0094276943684073,0.8856915829467079,-1.4491904747924387,1
SPY,true,2,8,256,26.666666666666668,0.6833589821330703,1757.1059431524548,-1.1194867555697439,-0.45231788103828036,37.04392764857881,75,-41.47018637686782,-5.351903275029498,0,0,3483,145 days 04:00:00,1000.0,711.804595882359,-28.819540411764105,49.00697722844405,100.0,438.33702921635927,29.99606200527628,143 days 17:00:00,255,1,-2.726281447355632,5.133777770191312,-2.1508883314386242,1.058181179976664,-0.558664586234293,0 days 16:22:03.529411764,0 days 04:39:47.165775401,-3.9972648452467325,-1.915631591493062,0.848233098030975,-1.5880701492243232,0
SPY,true,5,6,386,30.129870129870127,0.6033710365408775,2652.885443583118,-0.995293900100223,-0.4543647871374493,55.855297157622736,112,-55.592436549267234,-7.618155103077031,0,0,3483,145 days 04:00:00,1000.0,614.4584124486081,-38.55415875513919,49.00697722844405,100.0,610.7164881475455,39.109147435004054,143 days 17:00:00,385,1,-2.3534360128060143,4.1160002041558545,-3.517987759259232,0.6398736795555366,-0.45185175512626613,0 days 09:10:51.724137931,0 days 03:18:04.014869888,-5.679253816519038,-1.8054664754571161,0.7906922370161323,-1.7867075452423955,0
SPY,true,2,4,463,23.809523809523807,0.4545532385629782,3183.4625322997417,-1.264302530282016,-0.4560975938968311,66.99741602067184,134,-84.70500259729226,-12.205653775300675,0,0,3483,145 days 04:00:00,1000.0,415.83366380186465,-58.41663361981354,49.00697722844405,100.0,606.2763098622318,59.18303617305276,143 days 17:00:00,462,1,-0.05856720784532854,3.4078204449321485,-3.2012555931348476,0.6752612595670657,-0.4573476830721916,0 days 08:54:32.727272727,0 days 02:42:47.045454545,-9.699963059781759,-1.5036220004708833,0.6731894437783584,-2.192006463641019,0
SPY,true,6,8,261,30.65134099616858,0.6902659822045099,1798.449612403101,-0.986695186959822,-0.4582353126482396,37.76744186046512,76,-37.26495310750584,-4.857773454261208,0,0,3483,145 days 04:00:00,1000.0,742.4725562034876,-25.752744379651244,49.00697722844405,100.0,462.5682809455649,26.68024782529766,143 days 17:00:00,261,0,0.0,5.043395287928551,-2.268326211993959,0.813720608917331,-0.5188436497834672,0 days 13:01:30,0 days 05:02:39.116022099,-3.5185106758602345,-1.9753094716084716,0.8636231127548138,-1.525491385840956,0
SPY,true,2,10,216,29.767441860465116,0.7255959749115074,1481.4814814814813,-1.0178991564724438,-0.4590947569713629,31.25581395348837,63,-31.81526665811545,-3.9488428858225473,0,0,3483,145 days 04:00:00,1000.0,780.371310048376,-21.9628689951624,49.00697722844405,100.0,379.26648366292596,23.779095464957326,143 days 17:00:00,215,1,-0.780371310048281,4.950683872236061,-1.6996488881457792,1.0366372586445505,-0.596235584969895,0 days 18:30:00,0 days 05:15:29.801324503,-2.9372941183044468,-1.951071439027335,0.8840003917405125,-1.448158001926611,1
SPY,true,4,7,262,32.95019157088122,0.7336462798681511,1798.449612403101,-0.9241400988925235,-0.46137262570972376,37.912144702842376,76,-35.03613315491241,-4.3182322141351674,0,0,3483,145 days 04:00:00,1000.0,755.9042467516308,-24.40957532483692,49.00697722844405,100.0,472.52384406662844,26.00293030421318,116 days 20:00:00,261,1,-2.8951874374198496,5.248259974029805,-3.639393974789355,0.8604921900754162,-0.5742511665703636,0 days 13:23:43.255813953,0 days 04:35:59.999999999,-3.198192638242296,-1.9428881430634326,0.8729352439969281,-1.4980836751275775,0
SPY,true,2,9,235,28.205128205128204,0.6946346365636643,1612.4031007751937,-1.0833952604022503,-0.4629894275223292,34.00516795865633,69,-36.841037795590736,-4.615923490073934,0,0,3483,145 days 04:00:00,1000.0,745.7397692965767,-25.42602307034233,49.00697722844405,100.0,409.7228959368961,26.7842504607919,143 days 17:00:00,234,1,-0.745739769296506,4.935422522784556,-1.6996488881457734,1.0044556070145805,-0.5626438378280639,0 days 17:21:49.090909090,0 days 05:01:25.714285714,-3.4462034364939496,-1.9480358572838135,0.8671329746008937,-1.5188245533247224,1
SPY,true,5,7,288,33.44947735191638,0.7048117590296382,1977.6055124892334,-0.9448019723702172,-0.4788353360127804,41.67441860465116,84,-39.37407289505649,-4.973030946506118,0,0,3483,145 days 04:00:00,1000.0,728.1137202095382,-27.18862797904618,49.00697722844405,100.0,520.3226294281915,29.96510214553907,116 days 20:00:00,287,1,-0.7281137202094214,5.142487730618712,-3.639393974789355,0.7451129056041568,-0.5345915108693473,0 days 11:37:30,0 days 04:22:55.916230366,-3.66475154549141,-1.8344033991010393,0.8572962224507207,-1.5547909607300914,1
SPY,true,3,9,209,32.21153846153847,0.7350949693734766,1433.2472006890612,-0.9926989714770298,-0.48449031970397005,30.242894056847543,61,-30.022089824721334,-3.7706405376557592,0,0,3483,145 days 04:00:00,1000.0,792.7258880447328,-20.727411195526724,49.00697722844405,100.0,370.1295822592105,22.255251602342955,143 days 17:00:00,208,1,-0.7927258880446288,4.950683872236061,-1.9633195880115002,0.9764474579468594,-0.6207684846804914,0 days 17:55:31.343283582,0 days 05:31:03.829787234,-2.75218881543591,-1.987631262554133,0.891156707064602,-1.422948167133564,1
SPY,true,4,6,320,31.974921630094045,0.6539627679355817,2198.1050818260123,-1.0106657510774055,-0.4896357300745481,46.304909560723516,93,-46.79878619975997,-6.069764332257497,0,0,3483,145 days 04:00:00,1000.0,675.0122622071405,-32.498773779285955,49.00697722844405,100.0,535.0919022084522,33.429123601042804,143 days 17:00:00,319,1,-2.585363199168114,4.164895497725593,-3.517987759259221,0.7177650547858133,-0.5120001060613028,0 days 10:46:28.235294117,0 days 03:54:11.612903225,-4.534731651492296,-1.8778668115242216,0.8268954678649015,-1.663145854268755,0
SPY,true,3,5,368,28.065395095367844,0.5682309577643,2528.85443583118,-1.1518373151073604,-0.48979953536478454,53.25064599483204,107,-61.336081110419855,-8.177077840773814,0,0,3483,145 days 04:00:00,1000.0,577.8075522322958,-42.21924477677042,49.00697722844405,100.0,551.5263352348716,43.07784716698869,143 days 17:00:00,367,1,0.5318468766971591,4.1266014431266544,-3.414457050533299,0.7338698611443856,-0.490644784339638,0 days 10:11:04.077669902,0 days 03:23:51.818181818,-6.175732642825564,-1.7368776923377667,0.7705294711545481,-1.8614945700479977,0
SPY,true,3,6,307,28.431372549019606,0.632365046190686,2108.527131782946,-1.1497937419502469,-0.49530627624119367,44.42377260981912,89,-51.07817574059081,-6.4506100114377505,0,0,3483,145 days 04:00:00,1000.0,648.76027075046,-35.123972924954,49.00697722844405,100.0,488.58112322324894,36.17714046328792,143 days 17:00:00,306,1,0.5971557872353515,5.191830083760593,-3.51798775925923,0.8855927639908412,-0.5445115001898346,0 days 12:33:47.586206896,0 days 03:57:48.493150684,-4.8332607906322345,-1.8328980356543283,0.8140668661638821,-1.7167137193796922,0
SPY,true,6,7,362,30.747922437673132,0.602525586964409,2487.510766580534,-1.0893934773439886,-0.5075240325072724,52.382428940568474,105,-57.06507641529028,-7.530711307051355,0,0,3483,145 days 04:00:00,1000.0,606.1228318469726,-39.38771681530274,49.00697722844405,100.0,600.941842885893,40.273389793717534,143 days 17:00:00,361,1,-0.6061228318469603,3.822343925780354,-3.6393939747893573,0.6391277790962209,-0.4796914442114062,0 days 09:00:32.432432432,0 days 03:45:21.600000,-5.660923828472149,-1.7779093754353326,0.7882178448069751,-1.8037165122773946,1
SPY,true,2,7,288,27.526132404181187,0.6315504872582935,1977.6055124892334,-1.2263280331361388,-0.5114555728949159,41.67441860465116,84,-51.106507799533965,-6.377887693970383,0,0,3483,145 days 04:00:00,1000.0,645.5712532439591,-35.44287467560409,49.00697722844405,100.0,474.4831902881028,36.61716798603982,143 days 17:00:00,287,1,-2.472601245969031,5.1918300837606,-3.639393974789361,0.922926491629178,-0.5535095649638708,0 days 14:10:37.974683544,0 days 04:05:11.538461538,-4.925511540173965,-1.8222016187980323,0.8116431013630467,-1.723220991786303,0
SPY,true,2,6,331,26.060606060606062,0.5703388111955097,2273.9018087855297,-1.3005279597124433,-0.5135234368010565,47.89664082687339,96,-62.29092057165336,-8.07478088446151,0,0,3483,145 days 04:00:00,1000.0,571.3516778182415,-42.86483221817585,49.00697722844405,100.0,503.6910955041688,44.011742303150506,143 days 17:00:00,330,1,0.5259045233474353,5.049113224880258,-3.517987759259221,0.8691973473601091,-0.5314451301507318,0 days 12:00:41.860465116,0 days 03:48:26.557377049,-6.28501040179599,-1.7159587333958841,0.7692158486674696,-1.8746679481650776,0
SPY,true,3,7,262,31.03448275862069,0.6869469556960202,1798.449612403101,-1.1299515243018448,-0.5313251681670117,37.912144702842376,76,-42.838885696528855,-5.267856968928538,0,0,3483,145 days 04:00:00,1000.0,702.3924202660342,-29.760757973396583,49.00697722844405,100.0,449.65569856047273,30.768165551020683,143 days 17:00:00,261,1,-2.6902318911846805,5.248259974029815,-3.639393974789366,0.9338751525804982,-0.6077374716369538,0 days 14:17:46.666666666,0 days 04:27:20,-3.966101952993114,-1.9130671152721026,0.8428962724619571,-1.6072759361318698,0
SPY,true,9,10,287,30.313588850174217,0.583576042273582,1977.6055124892334,-1.1569140510510547,-0.5313669224022899,41.5297157622739,84,-48.04631170153114,-6.735005646708989,0,0,3483,145 days 04:00:00,1000.0,667.9656673483483,-33.20343326516517,49.00697722844405,100.0,475.999949657655,34.61916369141658,143 days 17:00:00,287,0,0.0,4.809423124730759,-2.260049380553134,0.6552436968862235,-0.4823698687784329,0 days 11:44:49.655172413,0 days 04:33:00,-4.90168105776595,-1.8413153318547288,0.813576202196646,-1.6775246126768582,0
SPY,true,2,5,373,26.61290322580645,0.5033582869411503,2563.3074935400514,-1.3574051154860616,-0.5473407723734119,53.974160206718345,108,-73.26480116866371,-10.068552227006696,0,0,3483,145 days 04:00:00,1000.0,494.9755832560403,-50.50244167439597,49.00697722844405,100.0,529.3322771458065,51.29163206340361,143 days 17:00:00,372,1,-0.06971378314563026,4.016956163911636,-3.4144570505333,0.7266059322366217,-0.5173644241666627,0 days 10:26:40,0 days 03:21:32.307692307,-7.91755778391608,-1.6169533818054957,0.7202468471267065,-2.03051533741779,0
