Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,31,69,21,71.42857142857143,5.770433437919797,144.57831325301206,16.612018885351915,5.285642372611973,3.036144578313253,7,50.43649107359859,5.902101947832755,0,0,3486,145 days 07:00:00,1000.0,1348.8523965923905,34.88523965923903,49.81620147041901,100.0,51.16859214548602,4.909631813160901,22 days 09:00:00,21,0,0.0,8.60836470698592,-3.1783673886134194,2.462504619643837,-1.0046977353344901,5 days 04:56:00,2 days 05:30:00,4.029230209985852,22.828136045966293,1.178373543635138,-0.2997210018119511,0
SPY,true,20,70,26,69.23076923076923,5.394426631944107,179.00172117039585,13.417019656824815,5.285492592082503,3.7590361445783134,8,50.435061842522195,5.762563459943076,0,0,3486,145 days 07:00:00,1000.0,1348.8425110774451,34.884251107744525,49.81620147041901,100.0,63.08797654737589,4.129347267152746,17 days 20:00:00,26,0,0.0,9.348900109441317,-2.9275644672454737,2.0860012998051314,-0.8464458022830752,4 days 14:43:20,1 days 07:00:00,3.998953036872148,27.140812115632222,1.1729103939487096,-0.2997408457877126,0
SPY,true,30,67,21,71.42857142857143,5.300387960773477,144.57831325301206,16.604815109412723,5.283350262085866,3.036144578313253,7,50.414619368337426,5.926746974089367,0,0,3486,145 days 07:00:00,1000.0,1348.7011172976675,34.87011172976675,49.81620147041901,100.0,50.911776328000585,4.664599592971003,18 days 11:00:00,21,0,0.0,8.730898407566425,-2.177152832917721,2.498469649242153,-1.0946685711623314,5 days 04:44:00,2 days 05:30:00,4.045903900873445,24.01449308627117,1.1791296500022064,-0.3000246767013597,0
SPY,true,31,68,22,72.72727272727273,5.664776743206736,151.4629948364888,15.817187405173005,5.272395801724334,3.1807228915662646,7,50.31009005982738,5.9158342283437175,0,0,3486,145 days 07:00:00,1000.0,1347.9781229138061,34.797812291380616,49.81620147041901,100.0,53.26890180334758,4.767981304296655,22 days 09:00:00,22,0,0.0,8.608364706985922,-2.477845474953326,2.2974203497325187,-1.0163975906375524,4 days 21:00:00,2 days 05:10:00,4.033489449782052,23.433939501187393,1.1785267992304478,-0.30147600049265805,0
SPY,true,30,65,24,75.0,4.559749977654344,165.23235800344236,14.455852977607021,5.256673810038917,3.4698795180722892,7,50.16006816326292,5.856962344127494,0,0,3486,145 days 07:00:00,1000.0,1346.9404714625684,34.69404714625684,49.81620147041901,100.0,58.78285344390501,4.640697995963628,25 days 03:00:00,24,0,0.0,8.730898407566432,-2.0967795130978883,2.1341697460132707,-1.297829240855325,4 days 11:50:00,1 days 17:00:00,4.009333858790176,23.98849625810663,1.1776870159608268,-0.30355896029410717,0
SPY,true,22,59,31,67.74193548387096,3.3688965738157535,213.42512908777968,11.177149568833915,5.249873282331081,4.481927710843373,9,50.09517638079779,5.747051399683845,0,0,3486,145 days 07:00:00,1000.0,1346.491636633851,34.64916366338509,49.81620147041901,100.0,74.20663509932452,5.2547743118676795,25 days 03:00:00,31,0,0.0,9.328818940047888,-2.6627369019435316,2.037798561008606,-1.2035831388242912,3 days 19:05:42.857142857,1 days 03:12:00,3.9864507297361826,21.15152819363346,1.1764905491095685,-0.3044599419335524,0
SPY,true,30,64,25,72.0,4.359211855027873,172.1170395869191,13.858082978296734,5.24927385541543,3.6144578313253013,8,50.08945654806048,5.847884865483774,0,0,3486,145 days 07:00:00,1000.0,1346.452074457418,34.64520744574179,49.81620147041901,100.0,60.998079684192476,5.3567049090201415,25 days 03:00:00,25,0,0.0,8.730898407566416,-1.60511912730565,2.162270724133324,-1.1885446283361825,4 days 11:30:00,1 days 11:51:25.714285714,4.002945280544047,20.746134804015817,1.17765111254877,-0.3045393582183458,0
SPY,true,19,70,27,66.66666666666666,4.99077316642733,185.88640275387263,12.81694308145158,5.243294896957464,3.903614457831325,8,50.03240431795556,5.728355127697676,0,0,3486,145 days 07:00:00,1000.0,1346.0574631991922,34.60574631991923,49.81620147041901,100.0,65.89766119410768,4.107265126147485,17 days 20:00:00,27,0,0.0,9.35911469623306,-2.7511892213195934,2.099926772998826,-0.8007776287023196,4 days 14:26:40,1 days 04:06:40,3.976183101429418,27.01931969356934,1.1719616695036816,-0.3053314925974794,0
SPY,true,21,61,28,71.42857142857143,3.121909209886288,192.7710843373494,12.334792905102928,5.2329424445891215,4.048192771084337,9,49.933619471260045,5.690682196116468,0,0,3486,145 days 07:00:00,1000.0,1345.3742013428819,34.53742013428819,49.81620147041901,100.0,69.25176614324741,6.95269958859429,25 days 03:00:00,28,0,0.0,9.479253684084302,-2.6627369019435356,2.182144137557034,-1.614889345926051,4 days 04:09:00,1 days 00:22:30,3.960003524509443,15.922819182076228,1.1747290122846785,-0.3067030581447162,0
SPY,true,30,63,24,75.0,4.49305342848055,165.23235800344236,14.350441099835638,5.218342218122051,3.4698795180722892,7,49.794301647622454,5.805653292971047,0,0,3486,145 days 07:00:00,1000.0,1344.4105863960551,34.44105863960551,49.81620147041901,100.0,58.65659139753914,5.362260969777174,25 days 03:00:00,24,0,0.0,8.730898407566425,-2.14742870767741,2.136335643396431,-1.3355119846048173,4 days 11:36:40,1 days 17:50:00,3.978581664652243,20.57483812857407,1.1764269278192283,-0.3086373986170604,0
SPY,true,21,63,29,65.51724137931035,3.063957233163993,199.65576592082616,11.907487158506125,5.193807530110569,4.192771084337349,9,49.92536784530279,5.656335913962552,0,0,3486,145 days 07:00:00,1000.0,1345.3171275966783,34.53171275966783,49.81620147041901,100.0,72.48213381869202,7.2001143474943685,25 days 03:00:00,29,0,0.0,9.35911469623302,-2.9275644672454413,2.3168335205041957,-1.3263815565182695,4 days 07:00:00,1 days 01:18:00,3.9469375096749673,15.372550797540473,1.1732895116196291,-0.3068176267880871,0
SPY,true,20,61,29,65.51724137931035,3.02642309673368,199.65576592082616,11.816663820438354,5.1541922081801825,4.192771084337349,9,49.54456637966924,5.608682073794999,0,0,3486,145 days 07:00:00,1000.0,1342.6832507927124,34.26832507927126,49.81620147041901,100.0,71.82258911418512,6.641443797539587,25 days 03:00:00,29,0,0.0,9.479253684084304,-2.7067481672280405,2.3137326237722355,-1.3411571770832884,4 days 07:25:15.789473684,0 days 23:48:00,3.9122350526092347,16.509878522808982,1.1724250707358785,-0.31210481594788236,0
SPY,true,18,70,27,66.66666666666666,4.448211978956071,185.88640275387263,12.584471965496725,5.148193076794115,3.903614457831325,8,49.124926708686004,5.615953044496007,0,0,3486,145 days 07:00:00,1000.0,1339.7807430684115,33.978074306841144,49.81620147041901,100.0,64.75558576915056,5.512352041746293,17 days 20:00:00,27,0,0.0,9.3101792271462,-3.0442861105607273,2.1455190661566412,-0.9403086947251239,4 days 14:13:20,1 days 04:46:40,3.8888627045278312,19.685382320458427,1.1679350416680245,-0.3179312491937505,0
SPY,true,19,65,29,65.51724137931035,3.1344827032260967,199.65576592082616,11.789880301505251,5.142509773383834,4.192771084337349,9,49.432269215949724,5.613576948529984,0,0,3486,145 days 07:00:00,1000.0,1341.906528743652,34.190652874365206,49.81620147041901,100.0,70.69852892345062,5.022392347849199,25 days 03:00:00,29,0,0.0,9.430264504918185,-2.7511892213195903,2.285026072627208,-1.296294894432784,4 days 09:25:15.789473684,0 days 23:12:00,3.9050271235370198,21.771474672951065,1.1698774604147903,-0.3136639915295889,0
SPY,true,21,64,28,67.85714285714286,3.3230536033534475,192.7710843373494,12.09388535118415,5.1307392398963065,4.048192771084337,9,48.95837925298644,5.562114510308731,0,0,3486,145 days 07:00:00,1000.0,1338.6287898331566,33.86287898331566,49.81620147041901,100.0,69.39327471908982,6.260337398726805,25 days 03:00:00,28,0,0.0,9.359114696233048,-2.9275644672454413,2.2030204871039896,-1.3005311713866503,4 days 08:00:00,1 days 02:26:40,3.880529278258513,17.261475896904873,1.170000402938553,-0.32024365600368937,0
SPY,true,20,59,27,70.37037037037037,3.07561296918465,185.88640275387263,12.538847914647466,5.129528692355782,3.903614457831325,8,48.94682800416601,5.574716477290988,0,0,3486,145 days 07:00:00,1000.0,1338.5488936954814,33.85488936954814,49.81620147041901,100.0,65.67074185238663,5.764821140611566,25 days 03:00:00,27,0,0.0,9.479253684084279,-2.706748167228054,2.2826898994637004,-1.6423801896661043,4 days 06:56:50.526315789,1 days 05:15:00,3.88494952189403,18.73977786159357,1.1719113100221592,-0.3204040378379459,0
SPY,true,21,59,29,65.51724137931035,3.092120690913029,199.65576592082616,11.73249164475829,5.117477990137914,4.192771084337349,9,49.19165171537211,5.599708611925317,0,0,3486,145 days 07:00:00,1000.0,1340.2422576979911,34.0242257697991,49.81620147041901,100.0,70.58736957609564,5.732986431994303,25 days 03:00:00,29,0,0.0,9.479253684084274,-2.6627369019435294,2.292102860685725,-1.3185438184149583,4 days 04:41:03.157894736,1 days 03:12:00,3.904195475728606,18.95927144740728,1.172769318663412,-0.31700481438748845,0
SPY,true,29,69,22,68.18181818181817,4.746797343903542,151.4629948364888,15.350997133331795,5.116999044443931,3.1807228915662646,7,48.827267990356546,5.677903266093266,0,0,3486,145 days 07:00:00,1000.0,1337.7219369333002,33.77219369333002,49.81620147041901,100.0,54.22452426818,4.795514895821314,25 days 03:00:00,22,0,0.0,8.853954840809148,-2.8798324717996078,2.4876525546871666,-1.0288367075724532,5 days 05:16:00,1 days 22:51:25.714285714,3.8951874819681946,22.46030910062723,1.171385471541482,-0.32206405353117834,0
SPY,true,30,71,22,68.18181818181817,4.324727884705583,151.4629948364888,15.349617523669384,5.116539174556461,3.1807228915662646,7,48.82287983432189,5.6573119672520376,0,0,3486,145 days 07:00:00,1000.0,1337.6915855207262,33.76915855207263,49.81620147041901,100.0,54.11323808788824,4.371021970192659,25 days 03:00:00,22,0,0.0,8.608364706985899,-3.127834164632861,2.545077874462307,-1.154273199561659,5 days 06:00:00,1 days 23:25:42.857142857,3.878868355770589,24.6388393054272,1.169685475075677,-0.3221249803214152,0
SPY,true,21,62,28,67.85714285714286,3.0152844705027113,192.7710843373494,12.049186927988016,5.111776272479765,4.048192771084337,9,48.77743141932498,5.544963208098009,0,0,3486,145 days 07:00:00,1000.0,1337.3772339836644,33.737723398366434,49.81620147041901,100.0,69.49534899140379,7.138727682251833,25 days 03:00:00,28,0,0.0,9.359114696233037,-2.927564467245453,2.290123642439476,-1.4844713638330762,4 days 06:47:22.105263157,1 days 04:00:00,3.8727762446378233,15.069115956106389,1.170025550747252,-0.3227560030164086,0
SPY,true,31,67,22,72.72727272727273,5.112919407724764,151.4629948364888,15.316226202428648,5.105408734142882,3.1807228915662646,7,48.71667129447184,5.753191592148257,0,0,3486,145 days 07:00:00,1000.0,1336.9569764534303,33.69569764534304,49.81620147041901,100.0,53.07079002080746,4.957346936999868,22 days 09:00:00,22,0,0.0,8.608364706985913,-2.4778454749533023,2.2853207217677527,-1.1192779405689584,4 days 20:33:45,2 days 05:10:00,3.9313958353436327,21.666929929697453,1.174022716103443,-0.3235996191851032,0
SPY,true,30,61,26,73.07692307692307,3.5564727009434294,179.00172117039585,12.954649225273734,5.103346664501774,3.7590361445783134,8,48.69699467813741,5.599336741963348,0,0,3486,145 days 07:00:00,1000.0,1336.8208798571168,33.682087985711675,49.81620147041901,100.0,64.34370764986419,5.652064950857485,25 days 03:00:00,26,0,0.0,8.730898407566437,-2.096578460704955,2.1124509787043406,-1.4616502757037186,4 days 05:25:15.789473684,1 days 11:25:42.857142857,3.8661669711376243,18.994376854220498,1.1729996464295367,-0.3238728166435535,0
SPY,true,30,62,24,75.0,3.943048898286229,165.23235800344236,13.91897040780917,5.06144378465788,3.4698795180722892,7,48.29715033071133,5.605647334538668,0,0,3486,145 days 07:00:00,1000.0,1334.05528978742,33.40552897874199,49.81620147041901,100.0,58.87546693490996,5.261245452706427,25 days 03:00:00,24,0,0.0,8.730898407566412,-2.147428707677426,2.1537882748245574,-1.5127561293632228,4 days 11:10:00,1 days 17:40:00,3.8615877040974147,20.200818654038276,1.17166433711663,-0.3294244042557464,0
SPY,true,31,71,22,68.18181818181817,4.189012562040475,151.4629948364888,15.179985301218329,5.059995100406109,3.1807228915662646,7,48.283326741224556,5.621379560472595,0,0,3486,145 days 07:00:00,1000.0,1333.9596766268037,33.395967662680384,49.81620147041901,100.0,53.38739041735482,4.664670805891674,22 days 17:00:00,22,0,0.0,8.608364706985913,-3.425607540229245,2.5536568421161063,-1.2055469235839213,5 days 06:00:00,1 days 22:25:42.857142857,3.8531909604786168,22.776382406019042,1.1688656824829993,-0.3296163361128408,0
SPY,true,19,64,28,64.28571428571429,3.034597971942214,192.7710843373494,12.239968390919152,5.057838178065765,4.048192771084337,9,49.5497515584197,5.607695096522774,0,0,3486,145 days 07:00:00,1000.0,1342.7191149457356,34.27191149457355,49.81620147041901,100.0,69.09881563043093,5.071242331211761,25 days 03:00:00,28,0,0.0,9.430264504918194,-2.7511892213195903,2.4481994638998716,-1.3521111877527823,4 days 13:46:40,1 days 01:06:00,3.9072416157947063,21.624582587700445,1.1707038743934597,-0.31203282299786944,0
SPY,true,22,62,27,66.66666666666666,3.019775664779528,185.88640275387263,12.316267161773549,5.038472929816452,3.903614457831325,8,48.077958559212405,5.487366266768283,0,0,3486,145 days 07:00:00,1000.0,1332.539213367886,33.253921336788615,49.81620147041901,100.0,66.6930465633812,6.972464800658316,25 days 03:00:00,27,0,0.0,9.328818940047913,-2.662736901943519,2.3851842065692352,-1.46365169208943,4 days 12:10:00,1 days 03:46:40,3.836012248442677,15.158634677169736,1.168893848906557,-0.3324677443234029,0
SPY,true,19,71,28,64.28571428571429,4.771579221306125,192.7710843373494,12.181952408894972,5.033864631774782,4.048192771084337,9,49.31489167938205,5.65785999277142,0,0,3486,145 days 07:00:00,1000.0,1341.0946674490592,34.10946674490593,49.81620147041901,100.0,67.62693607921966,4.237586486814489,17 days 20:00:00,28,0,0.0,9.359114696233046,-2.7511892213195845,2.1042739791667535,-0.7662798490158158,4 days 14:16:40,1 days 01:36:00,3.928459727450447,25.72852560861299,1.169832967279606,-0.3152937048971865,0
SPY,true,30,60,28,71.42857142857143,3.4795447500239263,192.7710843373494,11.864784784427375,5.033545060060098,4.048192771084337,9,48.03093599479033,5.548266490757904,0,0,3486,145 days 07:00:00,1000.0,1332.2139739639667,33.221397396396675,49.81620147041901,100.0,68.71832898527089,5.72703733716202,25 days 03:00:00,28,0,0.0,8.971208129074263,-2.0416856245630917,2.00158346775087,-1.3058012762020856,4 days 00:30:00,1 days 07:30:00,3.8303210358787037,18.433081641925376,1.1705967255275354,-0.33312062309440377,0
SPY,true,20,60,28,67.85714285714286,2.9696577920885017,192.7710843373494,11.838362897493845,5.022335774694358,4.048192771084337,9,47.92397510310761,5.4721638284207375,0,0,3486,145 days 07:00:00,1000.0,1331.4741611298273,33.14741611298274,49.81620147041901,100.0,68.47386235978351,6.084727661420989,25 days 03:00:00,28,0,0.0,9.479253684084268,-2.706748167228054,2.274581563743201,-1.5025173083970138,4 days 07:03:09.473684210,1 days 01:53:20,3.813991345048611,17.302382311551966,1.1682686256861925,-0.3346057078907198,0
SPY,true,31,62,26,69.23076923076923,4.03294756853575,179.00172117039585,12.731678558480537,5.015509735158999,3.7590361445783134,8,47.85883988248106,5.582948457623745,0,0,3486,145 days 07:00:00,1000.0,1331.0236425204941,33.10236425204941,49.81620147041901,100.0,63.26350850465721,5.470593026116228,25 days 03:00:00,26,0,0.0,8.971208129074267,-2.1474287076774212,2.128746727616261,-1.1083528349486194,4 days 11:16:40,1 days 07:15:00,3.8452036128767606,19.212877807063403,1.170541322306795,-0.33551006951612555,0
SPY,true,29,64,25,68.0,3.8261274310292466,172.1170395869191,13.238860680609466,5.014719954776313,3.6144578313253013,8,47.851303664853496,5.555806953030782,0,0,3486,145 days 07:00:00,1000.0,1330.971517015237,33.09715170152369,49.81620147041901,100.0,60.90766174062317,5.144011152322124,25 days 03:00:00,25,0,0.0,8.853954840809115,-2.306742737461321,2.2842911981185257,-1.1703280664207771,4 days 16:21:10.588235294,1 days 10:37:30,3.823787407655249,20.428738208183415,1.169490966321106,-0.3356147051642051,0
SPY,true,19,73,25,68.0,5.119546386555853,172.1170395869191,13.235446096302837,5.013426551629863,3.6144578313253013,8,47.83896179386568,5.483724201123449,0,0,3486,145 days 07:00:00,1000.0,1330.886152407571,33.08861524075709,49.81620147041901,100.0,59.879088561539525,4.780070696897395,22 days 08:00:00,25,0,0.0,9.348900109441335,-2.7511892213195783,2.1354575754083496,-0.8609493478246159,4 days 19:49:24.705882352,1 days 11:52:30,3.8140504892313647,21.977209362830557,1.1642717201867376,-0.3357860642906465,0
SPY,true,32,69,22,72.72727272727273,4.458721366885735,151.4629948364888,15.036290018939319,5.012096672979773,3.1807228915662646,7,47.826271867469636,5.601087798545577,0,0,3486,145 days 07:00:00,1000.0,1330.7983804166647,33.07983804166646,49.81620147041901,100.0,53.19251545802812,4.440681394436555,18 days 08:00:00,22,0,0.0,8.067442372799812,-3.1783673886134207,2.318771367469993,-1.2863758717353837,4 days 20:41:15,2 days 06:00:00,3.847922083406479,23.64921820531303,1.1699490919436781,-0.3359622559478093,0
SPY,true,30,66,23,69.56521739130434,4.573886959504537,158.34767641996558,14.347188214760248,4.999777711204329,3.325301204819277,7,47.708722256311184,5.62789131371655,0,0,3486,145 days 07:00:00,1000.0,1329.9853289394857,32.99853289394857,49.81620147041901,100.0,55.73357805308627,4.733947728250264,25 days 03:00:00,23,0,0.0,8.730898407566421,-2.177152832917707,2.3023050419721978,-1.0702940687051883,4 days 20:33:45,1 days 21:51:25.714285714,3.8516907140320757,22.117718141509467,1.1698294329232835,-0.33759435846301555,0
SPY,true,19,59,28,64.28571428571429,2.9955862237081554,192.7710843373494,12.023842951069634,4.968530145070097,4.048192771084337,9,48.674834115173454,5.519086091035609,0,0,3486,145 days 07:00:00,1000.0,1336.6676026299492,33.666760262994934,49.81620147041901,100.0,68.41459972517653,5.8978973998487225,25 days 03:00:00,28,0,0.0,10.860607157559524,-2.751189221319589,2.42881348903635,-1.353394197212806,4 days 11:00:00,1 days 03:12:00,3.8335506217009634,18.1925391076853,1.169200995907846,-0.32418050214072736,0
SPY,true,17,72,26,65.38461538461539,4.444258621217369,179.00172117039585,12.717074386601347,4.963045559509249,3.7590361445783134,8,47.803942272525546,5.487947968706851,0,0,3486,145 days 07:00:00,1000.0,1330.6439340516351,33.064393405163514,49.81620147041901,100.0,62.65809827066545,4.854884070912674,18 days 09:00:00,26,0,0.0,9.310179227146195,-3.074646361822051,2.2088969395472136,-0.9011210397274143,4 days 19:00:00,1 days 08:13:20,3.8106529145969117,21.619233987625922,1.1644900764393749,-0.33627228834785333,0
SPY,true,32,70,20,75.0,4.4575168256305275,137.69363166953528,16.36949797093095,4.960453930585136,2.891566265060241,6,47.333488108716004,5.527462449108255,0,0,3486,145 days 07:00:00,1000.0,1327.3899594186196,32.73899594186195,49.81620147041901,100.0,48.5277433519233,4.440681394436545,26 days 16:00:00,20,0,0.0,8.245645662142035,-3.1783673886134185,2.4592808453264605,-1.5187772517615747,5 days 05:24:00,2 days 16:24:00,3.8005162792452762,23.352738199233887,1.1672148195725174,-0.3428042489088123,0
SPY,true,20,69,26,69.23076923076923,4.420195699230996,179.00172117039585,12.59020927080015,4.959779409709149,3.7590361445783134,8,47.32705171674274,5.377335871931271,0,0,3486,145 days 07:00:00,1000.0,1327.345441040804,32.7345441040804,49.81620147041901,100.0,62.739477504104215,4.38322396291735,25 days 03:00:00,26,0,0.0,9.359114696233044,-2.9275644672454737,2.0659125651006383,-1.000793164424537,4 days 14:50:00,1 days 07:00:00,3.7614475478675633,23.65494178087293,1.1623152556587293,-0.3428936141685099,0
SPY,true,19,60,28,64.28571428571429,2.9778451889214455,192.7710843373494,11.92532705858688,4.92782109858962,4.048192771084337,9,48.27602279138785,5.466117109905713,0,0,3486,145 days 07:00:00,1000.0,1333.9091576404326,33.39091576404326,49.81620147041901,100.0,68.25062921336101,5.408597981085734,25 days 03:00:00,28,0,0.0,9.430264504918203,-2.75118922131957,2.413210304945212,-1.3575953072666083,4 days 11:03:20,1 days 02:54:00,3.822190702586387,19.639970446861934,1.1686289494081963,-0.32971774686853894,0
SPY,true,29,72,22,68.18181818181817,3.9027158037255005,151.4629948364888,14.730557733964826,4.910185911321609,3.1807228915662646,7,46.853822189960404,5.443740410196884,0,0,3486,145 days 07:00:00,1000.0,1324.0722701472268,32.407227014722686,49.81620147041901,100.0,53.97991549341858,4.371021970192659,25 days 03:00:00,22,0,0.0,8.60836470698591,-3.1278341646328713,2.5295801781944753,-1.2639787627089552,5 days 06:24:00,2 days 00:08:34.285714285,3.7374046986090628,23.432836734002336,1.1623758496605772,-0.34946410890107343,0
SPY,true,19,69,29,62.06896551724138,3.864574127161593,199.65576592082616,11.869799358529892,4.9048757679875585,4.192771084337349,9,49.76735152733015,5.668390543304361,0,0,3486,145 days 07:00:00,1000.0,1344.224181397367,34.42241813973669,49.81620147041901,100.0,69.91590426708262,4.294511781902774,22 days 08:00:00,29,0,0.0,9.359114696233025,-2.7511892213195983,2.257594933149974,-0.917649449555413,4 days 14:20:00,0 days 23:27:16.363636363,3.932330505370911,25.673325284245244,1.1699284043740372,-0.309011584109302,0
