Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,7,10,120,25.833333333333336,0.8813431733261815,826.8733850129198,-0.5946183743040274,-0.23274204044728347,17.364341085271317,35,-10.325156266984662,-1.1066734476672115,0,0,3483,145 days 04:00:00,1000.0,928.6457950835162,-7.1354204916483805,49.00697722844405,100.0,228.73650038040807,11.91113358922213,143 days 17:00:00,120,0,0.0,5.413738529890208,-2.0401135422238847,1.831080011766573,-0.7085312762398,1 days 17:32:54.193548387,0 days 09:07:24.943820224,-0.8124622320079814,-1.4258600263090484,0.9661580770044094,-1.1456000940108366,0
SPY,false,7,9,125,26.400000000000002,0.8802955045395999,861.3264427217916,-0.5836140674874235,-0.2334456269949694,18.087855297157624,37,-10.5563268020981,-1.129647454931501,0,0,3483,145 days 04:00:00,1000.0,927.0482415640722,-7.295175843592778,49.00697722844405,100.0,238.67254898601058,12.067318050132995,143 days 17:00:00,125,0,0.0,5.413738529890205,-2.0401135422238847,1.7327028231479267,-0.6919942635985984,1 days 15:12:43.636363636,0 days 08:44:20.869565217,-0.8259941065353672,-1.4371233790695819,0.9656459787553402,-1.1488599431380273,0
SPY,false,6,10,128,25.78125,0.8714717611630769,881.9982773471146,-0.6166095787739145,-0.24086311670856037,18.521963824289404,38,-11.420820311760773,-1.2347621348182027,0,0,3483,145 days 04:00:00,1000.0,921.0739739169392,-7.892602608306083,49.00697722844405,100.0,243.40412976700983,12.462197993325802,143 days 17:00:00,128,0,0.0,5.413738529890204,-1.9633195880115029,1.7364009769872644,-0.6782717401357405,1 days 15:14:32.727272727,0 days 08:29:41.052631578,-0.90379871546572,-1.498535038680942,0.9625340148175302,-1.1610505902356523,0
SPY,false,8,10,115,27.82608695652174,0.8781324751367385,792.4203273040482,-0.6073478570513391,-0.25606233762375297,16.640826873385013,34,-10.106770541112724,-1.082288230800913,0,0,3483,145 days 04:00:00,1000.0,930.1549964390961,-6.984500356090393,49.00697722844405,100.0,217.4216382298423,13.360779015829454,143 days 17:00:00,115,0,0.0,5.413738529890203,-2.0401135422238847,1.698249171555514,-0.7294812661193927,1 days 18:09:22.500000,0 days 09:03:36.867469879,-0.7941957849385606,-1.2457333089990765,0.9668778923279094,-1.142520529750946,0
SPY,false,3,10,177,25.423728813559322,0.8271040238624395,1219.638242894057,-0.671168010066642,-0.25853929509500845,25.612403100775193,52,-17.190225622171976,-1.9749050161209787,0,0,3483,145 days 04:00:00,1000.0,881.2032622182046,-11.87967377817954,49.00697722844405,100.0,323.6798095106916,16.90863037129299,143 days 17:00:00,177,0,0.0,5.820078400929087,-1.6996488881457872,1.4099975094694166,-0.5682788069606726,1 days 03:40:00,0 days 06:18:38.181818181,-1.4452914652249855,-1.6109192763054627,0.9415245281886225,-1.2424078049703602,0
SPY,false,4,9,162,25.925925925925924,0.8239511051524127,1116.2790697674418,-0.7128065430507946,-0.28000257022197317,23.441860465116278,47,-16.709511520818626,-1.8899255335161669,0,0,3483,145 days 04:00:00,1000.0,884.5253400257704,-11.547465997422956,49.00697722844405,100.0,295.56654083044253,16.40614960471016,143 days 17:00:00,162,0,0.0,5.413738529890204,-1.6996488881457872,1.440468749478442,-0.5977367043369266,1 days 05:25:42.857142857,0 days 07:00:00,-1.3942390924040498,-1.6180985126372527,0.9432320249668098,-1.2356290195903108,0
SPY,false,3,9,189,26.455026455026452,0.8065648971901191,1302.325581395349,-0.7370223985239615,-0.295423440165128,27.348837209302328,55,-20.156705596841366,-2.3471448065478504,0,0,3483,145 days 04:00:00,1000.0,860.7027666789706,-13.929723332102936,49.00697722844405,100.0,342.52353767574965,17.439828124740583,143 days 17:00:00,189,0,0.0,5.820078400929078,-1.6996488881457872,1.3080425359952699,-0.5703436494633377,1 days 01:22:48,0 days 05:47:28.920863309,-1.722599090928938,-1.8016180620294722,0.9308240562183925,-1.2842395944391773,0
SPY,false,4,8,174,26.436781609195403,0.8080192492612314,1198.9664082687339,-0.763480110832059,-0.30581752959138553,25.178294573643413,51,-19.2231271316475,-2.2434075398169955,0,0,3483,145 days 04:00:00,1000.0,867.1544607152218,-13.284553928477816,49.00697722844405,100.0,315.2742455981687,18.00020737470393,143 days 17:00:00,174,0,0.0,5.830109682193292,-1.6996488881457872,1.3696083359907538,-0.5948812660643259,1 days 02:56:05.217391304,0 days 06:26:15,-1.6502712137037157,-1.6733152853778233,0.9334348525932891,-1.2710747464907375,0
SPY,false,5,6,181,27.624309392265197,0.8111196135778803,1247.2006890611542,-0.7415070874971317,-0.31035789699360944,26.191214470284237,53,-19.420971159873194,-2.2581651534638163,0,0,3483,145 days 04:00:00,1000.0,865.7872171630191,-13.421278283698088,49.00697722844405,100.0,332.1715057711783,17.351168077445436,143 days 17:00:00,181,0,0.0,5.8301096821932905,-1.6996488881457872,1.2810219631433226,-0.5904918730372949,1 days 01:01:12,0 days 06:09:37.099236641,-1.6495869062349295,-1.7518545274205326,0.933304033348446,-1.2738646421944235,0
SPY,false,5,7,169,26.035502958579883,0.804345376024241,1164.5133505598621,-0.8020658877202966,-0.31639679988966335,24.454780361757106,49,-19.61434511985759,-2.2747646293033936,0,0,3483,145 days 04:00:00,1000.0,864.4508649752695,-13.55491350247305,49.00697722844405,100.0,306.6156263337068,17.94323697419968,143 days 17:00:00,169,0,0.0,5.8301096821932745,-1.8326118550552293,1.4253140507766482,-0.6093697588709232,1 days 03:47:43.636363636,0 days 06:43:40.800000,-1.676996135423831,-1.7090858340922135,0.9320592126173649,-1.2765915032728374,0
SPY,false,4,6,200,28.499999999999996,0.7864422537057317,1378.1223083548666,-0.8019289250769104,-0.3462874903741204,28.940568475452196,58,-23.208278968634097,-2.7404330865759623,0,0,3483,145 days 04:00:00,1000.0,839.6142149846178,-16.038578501538222,49.00697722844405,100.0,367.3557340389717,18.351515788832184,143 days 17:00:00,200,0,0.0,4.967591185797835,-1.6996488881457792,1.1440710604466338,-0.5712753694370232,0 days 21:42:06.315789473,0 days 05:31:02.937062937,-2.0156625379376956,-1.9380835133963683,0.9189838397127735,-1.3272713276473884,0
SPY,false,4,7,186,27.956989247311824,0.7864127613594561,1281.6537467700257,-0.8274133067744631,-0.3504846200087331,26.91472868217054,54,-22.269604659852217,-2.606232343384192,0,0,3483,145 days 04:00:00,1000.0,846.1011249399505,-15.389887506004948,49.00697722844405,100.0,339.26785161735006,17.37006542820431,143 days 17:00:00,186,0,0.0,5.830109682193281,-1.6996488881457872,1.2154247318385052,-0.5885271544194954,1 days 00:10:23.076923076,0 days 05:55:31.343283582,-1.9188834881479815,-1.9751080672247585,0.9226151251988697,-1.3140346207085085,0
SPY,false,3,5,247,25.203252032520325,0.7261619922019913,1695.0904392764858,-0.9535984541620599,-0.3641482148192148,35.741602067183464,72,-34.08313648054164,-4.218653930243728,0,0,3483,145 days 04:00:00,1000.0,762.4943520886256,-23.750564791137435,49.00697722844405,100.0,427.35450756234064,25.321002668294057,143 days 17:00:00,246,1,-2.920428187508378,4.935422522784549,-1.6996488881457834,1.1720566305720364,-0.5343129518618617,0 days 19:10:38.709677419,0 days 04:28:22.173913043,-3.1388100567888513,-1.9520950012846419,0.8784534396672043,-1.484636395352954,0
SPY,false,2,6,275,24.363636363636363,0.685423438546745,1894.9181739879416,-1.0367651109482003,-0.38271769935828887,39.793281653746774,80,-41.25628606873976,-5.127328364077264,0,0,3483,145 days 04:00:00,1000.0,714.889594489245,-28.511040551075496,49.00697722844405,100.0,468.2820987384224,29.81142383842048,143 days 17:00:00,275,0,0.0,4.935422522784549,-1.9159533605599022,1.0984969351667362,-0.5098758869409169,0 days 17:46:34.029850746,0 days 04:00:34.615384615,-3.84415809089026,-1.911895412532453,0.8543322369212919,-1.5817751300630607,0
SPY,false,3,7,212,27.830188679245282,0.7545530505519075,1460.8096468561585,-0.9094654325887261,-0.3834938573666012,30.677002583979327,62,-27.899673425564227,-3.3743388971052073,0,0,3483,145 days 04:00:00,1000.0,807.1933282911889,-19.28066717088111,49.00697722844405,100.0,379.0045490692947,21.513220964164343,143 days 17:00:00,212,0,0.0,4.952327380118442,-1.6996488881457832,1.1397496371005285,-0.5728213005094924,0 days 21:19:19.322033898,0 days 05:02:21.176470588,-2.5018151736613357,-1.9355937403120032,0.9011004794843078,-1.393426982468334,0
SPY,false,3,6,229,27.510917030567683,0.7370992512802425,1577.950043066322,-0.927996668459218,-0.3868187780397693,33.13695090439277,67,-30.75098004217316,-3.717107348866015,0,0,3483,145 days 04:00:00,1000.0,787.4887629228393,-21.251123707716065,49.00697722844405,100.0,401.86531812744425,23.89042881234311,143 days 17:00:00,229,0,0.0,4.935422522784564,-1.699648888145784,1.0929907143889843,-0.5524630030427772,0 days 19:26:39.999999999,0 days 04:45:54.216867469,-2.7630588297574024,-1.890167586832249,0.8915682878636071,-1.4336346559114392,0
SPY,false,2,7,254,24.803149606299215,0.6913364773971552,1750.2153316106806,-1.052811364027976,-0.3956520874120883,36.75452196382429,74,-38.695578402930046,-4.828305200379555,0,0,3483,145 days 04:00:00,1000.0,732.585913536894,-26.741408646310592,49.00697722844405,100.0,434.48952636818643,28.073981516095436,143 days 17:00:00,254,0,0.0,4.935422522784564,-1.6996488881457894,1.1240261849009177,-0.528078634320247,0 days 19:13:20,0 days 04:17:54.345549738,-3.610920766209819,-1.9330850718916537,0.8621758668860067,-1.5456653349921297,0
SPY,false,2,8,234,25.64102564102564,0.7080970320032809,1612.4031007751937,-1.0302833412804784,-0.4002654783529441,33.860465116279066,68,-34.88587313731108,-4.236835827937032,0,0,3483,145 days 04:00:00,1000.0,758.9136981403685,-24.108630185963147,49.00697722844405,100.0,404.3271596870306,26.156997152965634,143 days 17:00:00,234,0,0.0,4.952327380118434,-1.6996488881457834,1.1427214459294734,-0.546471133264202,0 days 20:39:00,0 days 04:38:16.551724137,-3.1735698054213937,-1.9124515498478045,0.8771595239119304,-1.4919428120118843,0
SPY,false,4,5,220,28.18181818181818,0.7376082379854393,1515.9345391903532,-0.9450680329574421,-0.403541446579624,31.834625322997415,64,-30.085886733942342,-3.642926716792203,0,0,3483,145 days 04:00:00,1000.0,792.0850327493636,-20.791496725063645,49.00697722844405,100.0,388.69237520312856,23.404283437040093,143 days 17:00:00,220,0,0.0,4.935422522784546,-1.6996488881457796,1.0822231121791386,-0.5657810647214456,0 days 19:46:27.096774193,0 days 04:58:28.860759493,-2.6995120301872864,-1.894888810172142,0.8935675156422985,-1.4242558488793324,0
SPY,false,2,10,215,25.116279069767444,0.7022353031516294,1481.4814814814813,-1.0746899716708436,-0.4089729279085663,31.11111111111111,63,-33.43479911864846,-4.092587131892528,0,0,3483,145 days 04:00:00,1000.0,768.941656090769,-23.1058343909231,49.00697722844405,100.0,368.1230003089231,25.875302725888755,143 days 17:00:00,215,0,0.0,5.723258144476677,-1.6996488881457872,1.2052256855399774,-0.5604288687764671,0 days 23:17:46.666666666,0 days 05:03:21.242236024,-3.058444541131934,-1.8684596648969651,0.8810860340073879,-1.4714805053822475,0
SPY,false,3,4,273,25.735294117647058,0.69324847733811,1874.2463393626185,-1.0512822798581047,-0.4099251314063465,39.50387596899225,80,-41.529724791913964,-5.170438560651697,0,0,3483,145 days 04:00:00,1000.0,711.3267685567832,-28.867323144321677,49.00697722844405,100.0,467.4245898828985,30.161225655706346,143 days 17:00:00,272,1,-2.7244513218124666,4.9354225227845525,-2.1508883314386065,1.0792891453162246,-0.5351590288403028,0 days 16:53:59.999999999,0 days 04:03:16.039603960,-3.891666815005491,-1.9075208452990409,0.851592485494633,-1.5890451681963125,0
SPY,false,2,5,299,24.832214765100673,0.6434957716199536,2053.402239448751,-1.1164835872777488,-0.4200721245604709,43.26614987080104,87,-48.30594621544865,-6.140263904669303,0,0,3483,145 days 04:00:00,1000.0,664.7418644233477,-33.52581355766523,49.00697722844405,100.0,485.8323023789385,34.734978186103135,143 days 17:00:00,298,1,-2.546026567883473,4.935422522784567,-2.1508883314386065,1.0039471466714938,-0.5073153652607362,0 days 15:37:17.837837837,0 days 03:49:01.071428571,-4.680276480544134,-1.8477958306678344,0.8273925699564452,-1.684102865626378,0
SPY,false,2,9,223,25.112107623318387,0.68998355259758,1536.606373815676,-1.1105124515193152,-0.4225349727210331,32.2687338501292,65,-35.83483073533129,-4.368871297031434,0,0,3483,145 days 04:00:00,1000.0,752.3557233111928,-24.764427668880717,49.00697722844405,100.0,380.21998181145625,26.859536017941828,143 days 17:00:00,223,0,0.0,5.723258144476659,-1.6996488881457796,1.1778136314278407,-0.5587826878377216,0 days 22:25:42.857142857,0 days 04:49:34.850299401,-3.288432342007736,-1.9025918134917048,0.8725430042552972,-1.5053245286572632,0
SPY,false,3,8,200,28.000000000000004,0.7322033073503309,1378.1223083548666,-1.0085257766924371,-0.4278594204149733,28.940568475452196,58,-29.187309299626087,-3.5095477518276224,0,0,3483,145 days 04:00:00,1000.0,798.2948446615128,-20.17051553384872,49.00697722844405,100.0,354.95796066620665,22.466133916642935,143 days 17:00:00,200,0,0.0,5.7232581444766755,-1.6996488881457872,1.1289345381252416,-0.5882082558956645,0 days 22:45:00,0 days 05:22:55,-2.619419347021326,-1.9248967062927338,0.8962922667249661,-1.411584567638699,0
SPY,false,2,4,337,23.809523809523807,0.587541517657135,2315.2454780361754,-1.219711505717117,-0.4400113656988156,48.76485788113695,98,-59.47905823228277,-7.514700355344631,0,0,3483,145 days 04:00:00,1000.0,587.9251231677412,-41.207487683225885,49.00697722844405,100.0,522.5233256645516,42.27692275441871,143 days 17:00:00,336,1,-2.2518109113073024,5.133777770191328,-3.63939397478936,0.9401365273067862,-0.49518632604094787,0 days 13:45:00,0 days 03:28:35.625000,-5.889161277366039,-1.7432123145538752,0.7839824975443873,-1.8408494058129488,0
SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
