Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,31,84,16,56.25,3.142765368975192,110.15490533562823,16.262913135342558,3.360106019698875,2.3132530120481927,5,37.62023279500929,4.084865978921424,0,0,3486,145 days 07:00:00,1000.0,1260.2066101654807,26.02066101654807,49.81620147041901,100.0,35.523614583589975,6.037347274997578,25 days 02:00:00,16,0,0.0,9.082151506489678,-2.832936182682675,4.015937153676237,-1.6642516450737803,10 days 01:40:00,2 days 10:42:51.428571428,2.892260776227672,13.04943508636776,1.1140979905963784,-0.47766669781116883,0
SPY,false,31,85,16,56.25,3.142765368975192,110.15490533562823,16.262913135342558,3.360106019698875,2.3132530120481927,5,37.62023279500929,4.084865978921424,0,0,3486,145 days 07:00:00,1000.0,1260.2066101654807,26.02066101654807,49.81620147041901,100.0,35.523614583589975,6.037347274997578,25 days 02:00:00,16,0,0.0,9.082151506489678,-2.832936182682675,4.015937153676237,-1.6642516450737803,10 days 01:40:00,2 days 10:42:51.428571428,2.892260776227672,13.04943508636776,1.1140979905963784,-0.47766669781116883,0
SPY,false,25,75,18,55.55555555555556,2.8381223577823005,123.92426850258175,14.628028745489605,3.3581333208194684,2.602409638554217,6,38.068123000310294,4.171848720428812,0,0,3486,145 days 07:00:00,1000.0,1263.3045174188128,26.330451741881266,49.81620147041901,100.0,39.736536168936986,6.084096984939768,25 days 18:00:00,18,0,0.0,9.208216046462935,-2.863984940543868,3.8396834449676467,-1.7043590747332686,8 days 22:06:00,2 days 02:52:30,2.94804945998821,13.130974406990523,1.1177023292065789,-0.47144802364113697,0
SPY,false,33,83,16,56.25,3.150674439821896,110.15490533562823,16.25291244983491,3.3580397623625844,2.3132530120481927,5,37.597098679136174,4.084031096304865,0,0,3486,145 days 07:00:00,1000.0,1260.0465991973583,26.004659919735847,49.81620147041901,100.0,35.460101179715544,6.037347274997578,27 days 03:00:00,16,0,0.0,9.082151506489671,-2.832936182682675,4.006074445349529,-1.6582299024620377,10 days 01:40:00,2 days 10:25:42.857142857,2.891076934246847,13.039990109769803,1.1140501818508077,-0.47798790047897405,0
SPY,false,34,81,16,56.25,3.150674439821896,110.15490533562823,16.25291244983491,3.3580397623625844,2.3132530120481927,5,37.597098679136174,4.084031096304865,0,0,3486,145 days 07:00:00,1000.0,1260.0465991973583,26.004659919735847,49.81620147041901,100.0,35.460101179715544,6.037347274997578,27 days 03:00:00,16,0,0.0,9.082151506489671,-2.832936182682675,4.006074445349529,-1.6582299024620377,10 days 01:40:00,2 days 10:25:42.857142857,2.891076934246847,13.039990109769803,1.1140501818508077,-0.47798790047897405,0
SPY,false,31,81,16,56.25,3.0848463225210936,110.15490533562823,16.203475705827877,3.3478255590553463,2.3132530120481927,5,37.48273898215605,4.085884481974611,0,0,3486,145 days 07:00:00,1000.0,1259.255611293246,25.925561129324592,49.81620147041901,100.0,35.4011260597769,6.037347274997578,24 days 05:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,4.029104412225154,-1.7007315716893332,10 days 00:46:40,2 days 11:00:00,2.8908970025910716,12.993327059958068,1.1141674622887026,-0.47957571303947655,0
SPY,false,30,85,16,56.25,3.1922179288305026,110.15490533562823,16.166285266724895,3.3401415840340687,2.3132530120481927,5,37.39670808688168,4.061378836539804,0,0,3486,145 days 07:00:00,1000.0,1258.6605642675981,25.866056426759815,49.81620147041901,100.0,35.44960189940213,6.037347274997578,25 days 02:00:00,16,0,0.0,8.805639985755,-2.832936182682675,3.964375737505996,-1.6239864219650921,10 days 01:20:00,2 days 10:51:25.714285714,2.876878869516784,12.95825242568237,1.113485726826727,-0.48077019798229403,0
SPY,false,18,79,20,50.0,3.4648393318589696,137.69363166953528,14.547429469291831,3.3396302730238365,2.891566265060241,6,42.064856296747465,4.626548803116153,0,0,3486,145 days 07:00:00,1000.0,1290.9485893858364,29.094858938583627,49.81620147041901,100.0,44.11571189892046,5.795058454817613,25 days 03:00:00,20,0,0.0,9.244048175533202,-2.5493131422845208,3.7944887629737143,-1.1258954525726177,8 days 12:12:00,1 days 23:30:00,3.2581513273239975,15.520701197419527,1.1314884627820567,-0.4159558922640814,0
SPY,false,31,80,16,56.25,3.0129134843328136,110.15490533562823,16.128694510589483,3.3323748988821245,2.3132530120481927,5,37.30975115702627,4.070020266149153,0,0,3486,145 days 07:00:00,1000.0,1258.059112169432,25.805911216943194,49.81620147041901,100.0,35.370759396723884,6.037347274997578,25 days 02:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,4.058169967859164,-1.7502899563631764,10 days 00:40:00,2 days 11:17:08.571428571,2.8795226864676744,12.922825721074863,1.1136615623747863,-0.4819775403336039,0
SPY,false,35,80,16,56.25,3.2082776171384744,110.15490533562823,16.085898956431244,3.32353284223786,2.3132530120481927,5,37.21075421246746,4.046383443851654,0,0,3486,145 days 07:00:00,1000.0,1257.3743833028998,25.73743833028997,49.81620147041901,100.0,35.39796531045452,6.239874311344149,27 days 03:00:00,16,0,0.0,9.082151506489689,-2.832936182682675,3.9404046084588056,-1.6080172638119183,10 days 01:46:40,2 days 10:08:34.285714285,2.8641570759389023,12.46439806700767,1.1129927631568415,-0.4833520507264504,0
SPY,false,36,79,16,56.25,3.1774929978645385,110.15490533562823,16.080077376797384,3.3223300365283848,2.3132530120481927,5,37.19728742584455,4.044547231339973,0,0,3486,145 days 07:00:00,1000.0,1257.2812380287578,25.728123802875793,49.81620147041901,100.0,35.341269486779424,6.239874311344149,27 days 11:00:00,16,0,0.0,9.082151506489671,-2.832936182682675,3.9594578020387434,-1.6329371893566882,10 days 02:00:00,2 days 10:00:00,2.862664770000599,12.45909628317922,1.1128970350856973,-0.483539028599898,0
SPY,false,36,80,16,56.25,3.263728333394766,110.15490533562823,16.076341945751743,3.321558253254492,2.3132530120481927,5,37.18864642872692,4.043392046022717,0,0,3486,145 days 07:00:00,1000.0,1257.2214711320275,25.722147113202766,49.81620147041901,100.0,35.51299900964191,6.239874311344149,27 days 08:00:00,16,0,0.0,9.082151506489678,-2.832936182682675,3.908669774054854,-1.5727918705906494,10 days 02:13:20,2 days 10:00:00,2.86190446847207,12.455694693217044,1.1127841350571368,-0.48365900341725887,0
SPY,false,25,79,17,52.94117647058824,2.9822807621058756,117.03958691910499,16.07394749709806,3.3210635324582767,2.457831325301205,5,39.50705167961452,4.304991589148355,0,0,3486,145 days 07:00:00,1000.0,1273.2571074506673,27.32571074506673,49.81620147041901,100.0,38.06323348447292,5.672684080105117,25 days 03:00:00,17,0,0.0,9.052070176463713,-2.863984940543868,4.297331091183672,-1.6358893200279592,9 days 22:46:40,2 days 03:15:00,3.0383490254878183,14.71466848323657,1.1209247012590895,-0.45146940275458763,0
SPY,false,37,50,18,55.55555555555556,2.9356926393819602,123.92426850258175,14.458206860193684,3.319147580393407,2.602409638554217,6,37.626176889178744,4.1488068095591615,0,0,3486,145 days 07:00:00,1000.0,1260.2477234834864,26.02477234834865,49.81620147041901,100.0,39.75610665820096,5.631629736865314,25 days 03:00:00,18,0,0.0,8.88539295574266,-2.9484813341382012,3.7143056295438335,-1.6064622445959342,8 days 19:42:00,2 days 02:30:00,2.930094089581914,13.99215293481187,1.1177204581842954,-0.4775841677972531,0
SPY,false,35,79,16,56.25,3.12070829326705,110.15490533562823,16.023373746083973,3.310614410347928,2.3132530120481927,5,37.066117581302684,4.034842468456374,0,0,3486,145 days 07:00:00,1000.0,1256.3739799373438,25.637397993734375,49.81620147041901,100.0,35.43444838014627,6.037347274997578,27 days 03:00:00,16,0,0.0,9.082151506489664,-2.832936182682675,3.9724197050893584,-1.6582299024620348,10 days 01:26:40,2 days 10:25:42.857142857,2.857806958789535,12.823704471856333,1.1127514793891746,-0.48536023950043783,0
SPY,false,25,78,17,52.94117647058824,2.9762310124737823,117.03958691910499,16.0219035625911,3.310310653427913,2.457831325301205,5,39.379136467091385,4.291426340948034,0,0,3486,145 days 07:00:00,1000.0,1272.3723605640487,27.237236056404868,49.81620147041901,100.0,38.04866888275575,5.672684080105117,25 days 03:00:00,17,0,0.0,8.976223787159103,-2.863984940543868,4.288903714594271,-1.6358893200279612,9 days 22:40:00,2 days 03:15:00,3.0293526719652397,14.658238841445645,1.120549869409661,-0.4532454251338611,0
SPY,false,26,76,17,52.94117647058824,2.9331031645234593,117.03958691910499,16.00409128902977,3.306630431617721,2.457831325301205,5,39.33535690315751,4.286176304697534,0,0,3486,145 days 07:00:00,1000.0,1272.0695519135058,27.206955191350584,49.81620147041901,100.0,38.00437138446005,5.73312513755687,25 days 03:00:00,17,0,0.0,8.976223787159112,-2.863984940543868,4.321914638369549,-1.6743113819422,9 days 22:33:20,2 days 03:00:00,3.0267823891403967,14.484609204527292,1.1205882853001319,-0.45385327688009003,0
SPY,false,29,71,17,52.94117647058824,2.8948675113858218,117.03958691910499,15.981821912850315,3.3020293208368416,2.457831325301205,5,39.28062253278873,4.2869994768164,0,0,3486,145 days 07:00:00,1000.0,1271.6909725184553,27.169097251845532,49.81620147041901,100.0,37.972650006088564,5.81534023526334,25 days 03:00:00,17,0,0.0,9.075221902990698,-2.863984940543868,4.342225072091501,-1.7010569426446274,9 days 22:13:20,2 days 03:00:00,3.0253381992039565,14.256303705028197,1.1205639723152612,-0.45461322923269026,0
SPY,false,31,82,16,56.25,3.054833847920498,110.15490533562823,15.974878967678455,3.3005948280327386,2.3132530120481927,5,36.95393688908751,4.034285963594404,0,0,3486,145 days 07:00:00,1000.0,1255.598063482855,25.5598063482855,49.81620147041901,100.0,35.412574613663,6.037347274997578,24 days 05:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,3.997796018023031,-1.7007315716893325,10 days 00:53:20,2 days 11:00:00,2.8551601897213486,12.778131786841056,1.1126250116249132,-0.48691779794846507,0
SPY,false,25,77,17,52.94117647058824,2.928109197748776,117.03958691910499,15.962315655221397,3.2979991023184705,2.457831325301205,5,39.232679441748985,4.275642509999884,0,0,3486,145 days 07:00:00,1000.0,1271.3593661387638,27.13593661387638,49.81620147041901,100.0,38.0010017850434,5.73312513755687,25 days 03:00:00,17,0,0.0,8.976223787159112,-2.863984940543868,4.315634261764792,-1.6743113819421982,9 days 22:33:20,2 days 03:00:00,3.019676410852369,14.439849270431244,1.120286538760768,-0.4552788889375725,0
SPY,false,30,69,17,52.94117647058824,2.8808851959539545,117.03958691910499,15.95282489093524,3.2960382006064544,2.457831325301205,5,39.20935274398541,4.282348488771836,0,0,3486,145 days 07:00:00,1000.0,1271.1980231458992,27.119802314589926,49.81620147041901,100.0,37.96112212699895,5.81534023526334,25 days 03:00:00,17,0,0.0,9.122476317535929,-2.863984940543868,4.347475562596524,-1.7110727572299562,9 days 22:06:40,2 days 03:07:30,3.0213069965818824,14.225684306853374,1.1203512602405823,-0.4556027654839614,0
SPY,false,29,67,18,55.55555555555556,2.8046264128294394,123.92426850258175,14.355468875688217,3.295562184501427,2.602409638554217,6,37.358810568056086,4.107490462397104,0,0,3486,145 days 07:00:00,1000.0,1258.398439762388,25.839843976238818,49.81620147041901,100.0,39.8031976828426,6.0840969849397375,25 days 18:00:00,18,0,0.0,9.13513218613264,-2.863984940543868,3.7848848960134003,-1.7031340760957445,8 days 21:24:00,2 days 03:00:00,2.903406364650706,12.843358127746617,1.1159920320563073,-0.48129638122684676,0
SPY,false,17,82,20,50.0,3.44128557007085,137.69363166953528,14.338099184448708,3.2915746520772977,2.891566265060241,6,41.45956390683964,4.563218353908585,0,0,3486,145 days 07:00:00,1000.0,1286.7619836889744,28.676198368897428,49.81620147041901,100.0,43.933781487257775,5.956155119049808,23 days 13:00:00,20,0,0.0,9.244048175533221,-2.7728078893861015,3.7656760427507674,-1.1298202518684801,8 days 12:18:00,1 days 23:42:00,3.215104045476781,14.841733601841355,1.129418837583322,-0.4243599968992933,0
SPY,false,35,59,18,55.55555555555556,2.778396211552374,123.92426850258175,14.325761697136901,3.2887423547146235,2.602409638554217,6,37.28150032025989,4.100870528565943,0,0,3486,145 days 07:00:00,1000.0,1257.8637105484645,25.78637105484644,49.81620147041901,100.0,39.72223872033297,6.161118259054011,25 days 18:00:00,18,0,0.0,9.092478986716978,-2.9484813341382132,3.8002369538897907,-1.727716157282943,8 days 21:12:00,2 days 02:52:30,2.8979970188453814,12.651945566947841,1.1156633842130643,-0.48236978545707754,0
SPY,false,22,89,17,52.94117647058824,2.917685920878852,117.03958691910499,15.87369075361958,3.2796881722354505,2.457831325301205,5,39.014854382390304,4.2254119406290025,0,0,3486,145 days 07:00:00,1000.0,1269.8527428115333,26.985274281153327,49.81620147041901,100.0,38.12959455722604,5.634402362631659,25 days 03:00:00,17,0,0.0,8.98657400948663,-2.863984940543868,4.2803083072540655,-1.6532892981095881,10 days 00:40:00,2 days 03:15:00,2.991655668240698,14.59636365343574,1.1187065248945662,-0.4583032530656266,0
SPY,false,26,75,17,52.94117647058824,2.876254940052368,117.03958691910499,15.872189013446318,3.279377895340148,2.457831325301205,5,39.01116335835,4.255073850620363,0,0,3486,145 days 07:00:00,1000.0,1269.8272132285872,26.982721322858723,49.81620147041901,100.0,38.011228482946386,5.73312513755687,25 days 03:00:00,17,0,0.0,9.07522190299071,-2.863984940543868,4.329944982133794,-1.7043590747332744,9 days 22:20:00,2 days 02:52:30,3.0055673843495487,14.343413012565989,1.1197711413449825,-0.45835450061600674,0
SPY,false,31,83,16,56.25,3.152850538222476,110.15490533562823,15.870475616348836,3.279023887675379,2.3132530120481927,5,36.712425522156344,3.9971578978102547,0,0,3486,145 days 07:00:00,1000.0,1253.9276098615815,25.392760986158148,49.81620147041901,100.0,35.425884376954016,6.037347274997578,25 days 02:00:00,16,0,0.0,8.805639985755,-2.832936182682675,3.9217037054623045,-1.6239864219650921,10 days 01:13:20,2 days 10:51:25.714285714,2.8325131591762482,12.680163796058297,1.1116912229888565,-0.4902710315792256,0
SPY,false,38,49,18,55.55555555555556,2.9122084413171607,123.92426850258175,14.275893952965845,3.277294295905841,2.602409638554217,6,37.151724022176175,4.104506240642037,0,0,3486,145 days 07:00:00,1000.0,1256.9660911533852,25.696609115338525,49.81620147041901,100.0,39.713566728010285,5.631629736865314,25 days 03:00:00,18,0,0.0,8.762301015185905,-2.9484813341382012,3.6869520120477297,-1.6064622445959347,8 days 19:42:00,2 days 02:30:00,2.89865510450767,13.784871349316894,1.116373961152832,-0.484171647840367,0
SPY,false,43,44,18,55.55555555555556,2.923383757744298,123.92426850258175,14.274946171870408,3.277076715305419,2.602409638554217,6,37.149257507518165,4.105814209060991,0,0,3486,145 days 07:00:00,1000.0,1256.9490310936674,25.694903109366734,49.81620147041901,100.0,39.658596865804846,5.634402362631659,25 days 03:00:00,18,0,0.0,8.762301015185898,-2.9484813341382106,3.6841132604807543,-1.6026128674041789,8 days 19:36:00,2 days 02:30:00,2.899452344290017,13.777013049421212,1.1164213247542047,-0.4842058938471165,0
SPY,false,27,76,17,52.94117647058824,2.88294999267251,117.03958691910499,15.849921732142805,3.274777217384877,2.457831325301205,5,38.956434136832925,4.25594956325672,0,0,3486,145 days 07:00:00,1000.0,1269.4486694464276,26.944866944642776,49.81620147041901,100.0,37.90121899399486,5.815134136683141,25 days 17:00:00,17,0,0.0,9.052070176463738,-2.863984940543868,4.324997998690824,-1.7031651560999042,9 days 22:53:20,2 days 02:52:30,3.0032328364648695,14.117668932116706,1.1194942453606933,-0.459114381480035,0
