Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,false,6,35,70,37.142857142857146,1.2673154603269252,482.34280792420327,1.947579450290955,1.096040383280624,10.12919896640827,21,19.727419754885126,1.8597815171936383,0,0,3483,145 days 04:00:00,1000.0,1136.3305615203667,13.633056152036671,74.09547325392532,100.0,148.32112864487357,12.719603049356015,37 days 06:00:00,70,0,0.0,10.00297770847285,-2.7936654982962605,2.401017931742754,-1.0902534083637914,2 days 15:20:46.153846153,0 days 12:45:00,1.31664509822458,2.979503384102616,1.0551152664683203,-0.8160068955182166,0
QQQ,false,3,59,70,37.142857142857146,1.2810249295004015,482.34280792420327,1.878342153908977,1.057075671031026,10.12919896640827,21,19.026101403935893,1.7169095382758706,0,0,3483,145 days 04:00:00,1000.0,1131.4839507736292,13.14839507736292,74.09547325392532,100.0,151.8840004572235,13.141661633130608,37 days 16:00:00,70,0,0.0,8.8062253793794,-2.3366464085957,2.1803719860462336,-0.977688008033754,2 days 21:41:32.307692307,0 days 11:19:05.454545454,1.236489649161279,2.7716468100705334,1.0510306812149057,-0.8225479303937591,0
QQQ,false,12,23,66,37.878787878787875,1.2249089603075798,454.78036175710594,1.7808077108065978,1.0220429928871657,9.550387596899226,20,17.007403873749837,1.6560673632583576,0,0,3483,145 days 04:00:00,1000.0,1117.5333089132346,11.753330891323447,74.09547325392532,100.0,140.1562672668199,12.612153886635891,32 days 23:00:00,66,0,0.0,10.028050903223429,-2.8422492950956277,2.4645231267403633,-1.188990756086457,2 days 14:16:48,0 days 14:40:58.536585365,1.1692068247995913,2.555804541194814,1.049446720929421,-0.8413758577255488,0
QQQ,false,13,22,65,38.46153846153847,1.2213180045751064,447.8897502153316,1.7802359673781787,1.0217148573107089,9.405684754521964,19,16.744338297820594,1.6353531601488442,0,0,3483,145 days 04:00:00,1000.0,1115.715337879582,11.571533787958208,74.09547325392532,100.0,138.5201861988216,13.246807902923162,33 days 12:00:00,65,0,0.0,10.02805090322342,-2.8422492950956397,2.452966845880098,-1.2156024296533037,2 days 14:16:48,0 days 14:58:30,1.1544364396499565,2.3925758027748785,1.0488496882656577,-0.843829409816946,0
QQQ,false,7,33,67,38.80597014925373,1.231775435932621,461.6709732988803,1.7339284344237509,1.0194965919271262,9.695090439276486,20,16.81059298697135,1.6260393447632728,0,0,3483,145 days 04:00:00,1000.0,1116.1732051063912,11.617320510639114,74.09547325392532,100.0,139.264476171366,12.103013672499777,36 days 04:00:00,67,0,0.0,10.002977708472871,-2.7936654982962787,2.337920033271567,-1.173692100309023,2 days 15:48:27.692307692,0 days 13:07:19.024390243,1.1553903959141612,2.629916993670603,1.048336004397325,-0.8432114675774248,0
QQQ,false,16,18,65,38.46153846153847,1.2189203844582173,447.8897502153316,1.759500453995459,1.009814310144318,9.405684754521964,19,16.549306595719564,1.6170669718042725,0,0,3483,145 days 04:00:00,1000.0,1114.367529509705,11.436752950970515,74.09547325392532,100.0,138.33919565210402,12.843913983872543,33 days 06:00:00,65,0,0.0,10.028050903223434,-2.8422492950956215,2.449762704217057,-1.2163771303036264,2 days 14:07:12,0 days 14:55:30,1.1428370378896218,2.436512090158204,1.0484117419375134,-0.8456484256227538,0
QQQ,false,14,16,72,36.11111111111111,1.2288363853492117,496.1240310077519,1.8453778318768617,1.0096764231649495,10.41860465116279,21,19.226262062344976,1.8348273128715296,0,0,3483,145 days 04:00:00,1000.0,1132.8672038951336,13.286720389513368,74.09547325392532,100.0,155.36451339196063,12.895847766051972,32 days 14:00:00,72,0,0.0,10.434476683975848,-3.0302195918654546,2.6060113652883876,-1.1593826157358367,2 days 11:16:09.230769230,0 days 12:46:57.391304347,1.3012079426384755,2.8570263219995056,1.0557484644752666,-0.8206810779927168,0
QQQ,false,10,27,66,36.36363636363637,1.2291817267768357,454.78036175710594,1.828148190900822,1.0072441823145026,9.550387596899226,20,17.45952380767297,1.6923316456419983,0,0,3483,145 days 04:00:00,1000.0,1120.6577805994543,12.065778059945421,74.09547325392532,100.0,139.9396029174252,12.619098746725493,33 days 06:00:00,66,0,0.0,10.028050903223445,-2.793665498296251,2.5977090122382376,-1.1708771133358764,2 days 17:12:29.999999999,0 days 14:25:42.857142857,1.1943652700811178,2.6282183645928736,1.0503603015154546,-0.8371590391413524,0
QQQ,false,9,28,69,39.130434782608695,1.2266383838624249,475.4521963824289,1.6889153124111091,1.001333189176547,9.984496124031008,20,16.862968390585337,1.6406086334562908,0,0,3483,145 days 04:00:00,1000.0,1116.535156556367,11.653515655636692,74.09547325392532,100.0,145.55724561810402,11.996475063852625,32 days 23:00:00,69,0,0.0,10.028050903223425,-2.793665498296264,2.2632958726126917,-1.151713610942031,2 days 13:08:53.333333333,0 days 12:24:17.142857142,1.1591359824491072,2.6622349676425467,1.048884782849095,-0.8427229742402741,0
QQQ,false,8,30,67,38.80597014925373,1.214798464679083,461.6709732988803,1.6970282760489948,0.9978004336787395,9.695090439276486,20,16.452842614304465,1.6014089377365055,0,0,3483,145 days 04:00:00,1000.0,1113.7008944952834,11.370089449528336,74.09547325392532,100.0,141.75778107921997,12.565232535703322,41 days 11:00:00,67,0,0.0,10.028050903223438,-2.7936654982962774,2.388401883768241,-1.2093367639238457,2 days 15:39:13.846153846,0 days 12:58:32.195121951,1.1334472225392231,2.4748413664493096,1.0475705665790398,-0.8465481229796182,0
QQQ,false,9,27,68,39.705882352941174,1.2194961627595788,468.56158484065463,1.6583398348980927,0.99766433917666,9.839793281653746,20,16.317721166129033,1.5944948605179292,0,0,3483,145 days 04:00:00,1000.0,1112.76710877307,11.276710877307018,74.09547325392532,100.0,143.3160674883081,11.568639328746938,32 days 17:00:00,68,0,0.0,10.028050903223438,-2.7936654982962694,2.2496045070151154,-1.1793806584143596,2 days 12:46:40,0 days 12:43:54.146341463,1.127240590487204,2.664164538662671,1.0475820774858782,-0.8478083696333012,0
QQQ,false,11,26,65,36.92307692307693,1.2203172807883012,447.8897502153316,1.7893826394911319,0.9858857517857477,9.405684754521964,19,16.83036901226801,1.6403129519608564,0,0,3483,145 days 04:00:00,1000.0,1116.3098715669234,11.630987156692346,74.09547325392532,100.0,137.74658270689804,13.081700823817377,33 days 09:00:00,65,0,0.0,10.02805090322344,-2.7936654982962574,2.5910228772271564,-1.2047476176464091,2 days 17:25:00,0 days 14:32:11.707317073,1.1590886886358391,2.4362665809627555,1.048874424728851,-0.8430270211402399,0
QQQ,false,15,19,65,38.46153846153847,1.2108436712075636,447.8897502153316,1.7012828380225713,0.9764019961102913,9.405684754521964,19,16.00173005271876,1.5717251052443726,0,0,3483,145 days 04:00:00,1000.0,1110.5833844714662,11.058338447146628,74.09547325392532,100.0,138.01478411348967,12.84391398387251,33 days 06:00:00,65,0,0.0,10.028050903223427,-2.8422492950956335,2.449762704217056,-1.2248116611596431,2 days 14:07:12,0 days 14:57:00,1.1110087660056382,2.349456533909762,1.0470100701723275,-0.8507555460338356,0
QQQ,false,3,60,70,37.142857142857146,1.264145092109243,482.34280792420327,1.729582979999143,0.9733583870125048,10.12919896640827,21,17.519290133324652,1.5945959575119288,0,0,3483,145 days 04:00:00,1000.0,1121.070808599939,12.107080859993914,74.09547325392532,100.0,150.72678956451242,13.1155032381379,37 days 16:00:00,70,0,0.0,8.80622537937942,-2.3366464085957097,2.1231654435229212,-0.9658078189869946,2 days 22:41:32.307692307,0 days 10:54:32.727272727,1.1509508389540082,2.5381553185057504,1.047353695478832,-0.8366016123751187,0
QQQ,false,13,15,76,35.526315789473685,1.2256637477499521,523.6864771748493,1.7845012165692369,0.9605568749475557,10.997416020671833,22,19.624902268006903,1.8700149579887513,0,0,3483,145 days 04:00:00,1000.0,1135.6220924592621,13.562209245926216,74.09547325392532,100.0,162.79804542496018,13.107526784571869,33 days 09:00:00,76,0,0.0,11.406487497402756,-2.883676434677931,2.6112695656556655,-1.1368115949560818,2 days 07:15:33.333333333,0 days 12:30:36.734693877,1.325567030039657,2.874839051510642,1.0572273192852522,-0.8169630525275343,0
QQQ,false,8,29,68,38.23529411764706,1.2162821826414152,468.56158484065463,1.6379452285774718,0.9488987509584282,9.839793281653746,20,16.117042455873417,1.5769295119840245,0,0,3483,145 days 04:00:00,1000.0,1111.3802755432678,11.138027554326776,74.09547325392532,100.0,143.40871046396043,11.887656647263558,32 days 23:00:00,68,0,0.0,10.02805090322342,-2.7936654982962645,2.3337724054221947,-1.1526828647998961,2 days 13:55:23.076923076,0 days 13:22:51.428571428,1.1152129599457565,2.558216826888403,1.0469823569719268,-0.8496800537847065,0
QQQ,false,6,39,68,36.76470588235294,1.2212051705322011,468.56158484065463,1.7006891775600996,0.9473535971257239,9.839793281653746,20,16.7344299435371,1.605927603683178,0,0,3483,145 days 04:00:00,1000.0,1115.6468640740868,11.56468640740867,74.09547325392532,100.0,143.41989088433323,12.779062553021218,37 days 04:00:00,68,0,0.0,8.92179921276016,-2.793665498296251,2.478601196634936,-1.148943958854547,2 days 18:28:48,0 days 13:15:20.930232558,1.140721930271043,2.4785598339085393,1.047434566945267,-0.8439218227572894,0
QQQ,false,10,26,67,37.3134328358209,1.2126812699022573,461.6709732988803,1.6560710807090615,0.9362681369906498,9.695090439276486,20,16.0557589013447,1.574880902615198,0,0,3483,145 days 04:00:00,1000.0,1110.956762407507,11.09567624075071,74.09547325392532,100.0,141.03783917766037,12.061750785935674,32 days 11:00:00,67,0,0.0,10.028050903223441,-2.7936654982962623,2.4559142397581435,-1.170115487336164,2 days 14:19:12,0 days 14:25:42.857142857,1.112745142842051,2.510936208472996,1.0469310973781885,-0.8502516313955402,0
QQQ,false,11,24,66,37.878787878787875,1.2029045948187216,454.78036175710594,1.6222342280706918,0.9310343365878625,9.550387596899226,20,15.492965651031724,1.5277046256639084,0,0,3483,145 days 04:00:00,1000.0,1107.067459052665,10.706745905266517,74.09547325392532,100.0,139.30745892244926,12.791217727111675,33 days 06:00:00,66,0,0.0,10.028050903223429,-2.8422492950956513,2.4596892873780494,-1.2088764375125076,2 days 14:09:36,0 days 14:42:26.341463414,1.0800730016724769,2.278320548913694,1.045573421136528,-0.8555006745341314,0
QQQ,false,9,29,66,36.36363636363637,1.211523457920006,454.78036175710594,1.6714278424115685,0.9208968828713878,9.550387596899226,20,15.962783735279478,1.5654112230308688,0,0,3483,145 days 04:00:00,1000.0,1110.3142375991638,11.031423759916391,74.09547325392532,100.0,139.113854797711,11.906225072514506,33 days 06:00:00,66,0,0.0,10.002977708472871,-2.793665498296258,2.552797577279845,-1.1682836988138343,2 days 17:22:30,0 days 14:34:17.142857142,1.1072758252529697,2.5278297374013743,1.0464965029905624,-0.8511187893744644,0
QQQ,false,3,61,71,35.2112676056338,1.2601277282386212,489.2334194659776,1.7202616932823798,0.9177665883922214,10.27390180878553,21,17.6737997221983,1.6077225053869009,0,0,3483,145 days 04:00:00,1000.0,1122.1385802230484,12.213858022304828,74.09547325392532,100.0,153.77052194043532,13.1155032381379,37 days 16:00:00,71,0,0.0,8.806225379379402,-2.3366464085957115,2.249741920073373,-0.9411771380061544,3 days 01:35:59.999999999,0 days 10:27:23.478260869,1.1594080087898142,2.562510668968645,1.0476648035923497,-0.8351605369946432,0
QQQ,false,6,34,72,36.11111111111111,1.2235421934194948,496.1240310077519,1.6666793883965143,0.9119037057725037,10.41860465116279,21,17.364473627945078,1.6693159512560025,0,0,3483,145 days 04:00:00,1000.0,1120.0009159645492,12.000091596454912,74.09547325392532,100.0,152.21473193358833,13.071405383741228,37 days 20:00:00,72,0,0.0,10.002977708472882,-2.7936654982962636,2.4429169474323227,-1.0967059413079938,2 days 15:09:13.846153846,0 days 12:10:26.086956521,1.182283629346194,2.5222673393020996,1.0493823770577626,-0.8380455502952174,0
QQQ,false,11,25,67,37.3134328358209,1.2028344948484355,461.6709732988803,1.6029951344169087,0.9062613830941365,9.695090439276486,20,15.541182801892097,1.5346598546157562,0,0,3483,145 days 04:00:00,1000.0,1107.4006740059333,10.740067400593329,74.09547325392532,100.0,141.4429133992475,12.791217727111704,33 days 06:00:00,67,0,0.0,10.02805090322342,-2.8422492950956304,2.465073931086299,-1.1826775116352075,2 days 14:28:48,0 days 14:20:00,1.0838976725873533,2.2859629989050236,1.0456634733866172,-0.8550509642635373,0
QQQ,false,13,21,66,37.878787878787875,1.198213671989571,454.78036175710594,1.574956011021115,0.9039003736347078,9.550387596899226,20,15.041440353317936,1.491906041272036,0,0,3483,145 days 04:00:00,1000.0,1103.9470967273928,10.394709672739282,74.09547325392532,100.0,139.2262894330833,13.538454663994898,33 days 08:00:00,66,0,0.0,10.028050903223425,-2.842249295095635,2.4380717217288153,-1.2028299684285209,2 days 13:55:12,0 days 14:38:02.926829268,1.0547943728911184,2.0851142899238644,1.0445754970815078,-0.8597119470832368,0
QQQ,false,7,32,68,38.23529411764706,1.2025164309709349,468.56158484065463,1.5548556645560287,0.900763085527111,9.839793281653746,20,15.299458322039682,1.502323395780552,0,0,3483,145 days 04:00:00,1000.0,1105.73018518981,10.573018518980996,74.09547325392532,100.0,141.13255863665572,12.10301367249975,33 days 10:00:00,68,0,0.0,10.002977708472862,-2.793665498296268,2.376706549771708,-1.1908811006080393,2 days 15:34:36.923076923,0 days 12:52:51.428571428,1.0679242164224552,2.375492840489191,1.044664450029322,-0.8573054728627315,0
QQQ,false,12,16,77,35.064935064935064,1.2129408090023588,530.5770887166236,1.6842444500715965,0.8948170041702697,11.142118863049097,23,18.766051857128488,1.7969204487542685,0,0,3483,145 days 04:00:00,1000.0,1129.686822655512,12.968682265551207,74.09547325392532,100.0,165.16677930163996,13.107526784571915,33 days 08:00:00,77,0,0.0,11.406487497402749,-2.8836764346779225,2.6154383795160654,-1.1265907446248637,2 days 07:17:46.666666666,0 days 12:15:36,1.2752535790595336,2.737349851122994,1.0549919313055414,-0.8249733526755743,0
QQQ,false,5,38,74,35.13513513513514,1.2275184594948603,509.9052540913006,1.657563597479382,0.8824048635230125,10.708010335917313,22,17.749208134249507,1.6860291120191766,0,0,3483,145 days 04:00:00,1000.0,1122.6597062134738,12.26597062134739,74.09547325392532,100.0,157.78674184644552,12.904334089815572,37 days 04:00:00,74,0,0.0,10.002977708472862,-2.793665498296272,2.4494100570847523,-1.0505268406310098,2 days 16:25:23.076923076,0 days 11:27:30,1.196883450353733,2.6165382208072208,1.0499064173946757,-0.8344572200880358,0
QQQ,false,11,17,77,35.064935064935064,1.209883887258969,530.5770887166236,1.6569859279194947,0.8803349085758826,11.142118863049097,23,18.462334163278715,1.772420557744698,0,0,3483,145 days 04:00:00,1000.0,1127.5879164498006,12.758791644980066,74.09547325392532,100.0,164.65777099289542,13.185937884210825,33 days 09:00:00,77,0,0.0,11.406487497402765,-2.8836764346779415,2.6107959187128853,-1.1279419910804864,2 days 07:17:46.666666666,0 days 12:16:48,1.257904068911829,2.6729998224282054,1.054208454589004,-0.8278060577161622,0
QQQ,false,11,22,71,35.2112676056338,1.2133405272399806,489.2334194659776,1.6331233931004645,0.8712779519315325,10.27390180878553,21,16.778549382344824,1.6482929599478409,0,0,3483,145 days 04:00:00,1000.0,1115.9517609101333,11.595176091013332,74.09547325392532,100.0,151.82142047778711,12.64151311888025,33 days 09:00:00,71,0,0.0,10.361761671195138,-2.8836764346779304,2.533639350746631,-1.099076169127685,2 days 13:21:36,0 days 13:15:39.130434782,1.1634662943384937,2.512687307880136,1.0491297254506526,-0.843510330904067,0
QQQ,false,13,17,74,35.13513513513514,1.1993111105382654,509.9052540913006,1.6011814508271964,0.8523897977376557,10.708010335917313,22,17.1454675251367,1.6622702287608504,0,0,3483,145 days 04:00:00,1000.0,1118.487427361213,11.84874273612129,74.09547325392532,100.0,158.3033558771222,12.59319403736267,32 days 23:00:00,74,0,0.0,10.434476683975829,-3.030219591865449,2.6261034737592537,-1.1483748160738967,2 days 11:11:32.307692307,0 days 12:17:30,1.181067758205942,2.582208169874832,1.05050916362932,-0.8400881698195567,0
QQQ,false,11,23,68,38.23529411764706,1.1839085051841158,468.56158484065463,1.4463771482401873,0.8379190252728356,9.839793281653746,20,14.232052145991299,1.4230455621526767,0,0,3483,145 days 04:00:00,1000.0,1098.3536460803323,9.83536460803323,74.09547325392532,100.0,143.07261995098298,12.776166345494728,33 days 06:00:00,68,0,0.0,10.028050903223438,-2.8836764346779273,2.367756130659375,-1.2003002210031972,2 days 13:06:55.384615384,0 days 13:18:34.285714285,1.0100647002743675,2.0821497473718478,1.0425979523905793,-0.8672609246407346,0
QQQ,false,3,58,71,35.2112676056338,1.233450401527537,489.2334194659776,1.5678220279552653,0.8364394088536413,10.27390180878553,21,16.107649568863398,1.4938254287360362,0,0,3483,145 days 04:00:00,1000.0,1111.3153639848238,11.131536398482377,74.09547325392532,100.0,151.68321832145836,13.88238827269056,43 days 18:00:00,71,0,0.0,8.806225379379418,-2.336646408595685,2.2566939019654586,-0.9682394497986327,2 days 21:38:24,0 days 12:15:39.130434782,1.0778794092539137,2.189252463704132,1.0443866265632256,-0.8497676590804059,0
QQQ,false,10,19,77,35.064935064935064,1.1964576966977478,530.5770887166236,1.549066648846698,0.8229988098949399,11.142118863049097,23,17.259884728235047,1.6720049818358347,0,0,3483,145 days 04:00:00,1000.0,1119.2781319611959,11.927813196119576,74.09547325392532,100.0,164.7845701792923,13.440166574507517,47 days 20:00:00,77,0,0.0,11.537759411908997,-2.8836764346779207,2.577569667608983,-1.1253827809868366,2 days 07:46:40,0 days 12:12:00,1.1872289918879584,2.4370178276927534,1.050890275234852,-0.8390210268953552,0
QQQ,false,8,31,68,36.76470588235294,1.185038013480841,468.56158484065463,1.4705058029411004,0.8191320203548911,9.839793281653746,20,14.469473120412687,1.4389869377287776,0,0,3483,145 days 04:00:00,1000.0,1099.9943945999948,9.999439459999495,74.09547325392532,100.0,143.10351532327257,12.838284811699637,41 days 13:00:00,68,0,0.0,10.00297770847287,-2.793665498296268,2.492323521443424,-1.186490202100981,2 days 16:14:23.999999999,0 days 13:29:18.139534883,1.019638382362866,2.109156078096876,1.0426713207082945,-0.865046553846395,0
QQQ,false,8,23,76,35.526315789473685,1.194488530417814,523.6864771748493,1.5049780141476479,0.8100958210124899,10.997416020671833,22,16.550869323546223,1.6062567321461088,0,0,3483,145 days 04:00:00,1000.0,1114.3783290752212,11.437832907522136,74.09547325392532,100.0,162.4699343873978,12.601134551992457,32 days 17:00:00,76,0,0.0,10.808868790037158,-3.030219591865455,2.4896332265627334,-1.1114301864307032,2 days 09:06:40,0 days 12:09:47.755102040,1.1431761438516586,2.483708975824105,1.0485982748634581,-0.8456338504199216,0
QQQ,false,6,40,67,37.3134328358209,1.190898952980663,461.6709732988803,1.4253597907203357,0.8058343457261057,9.695090439276486,20,13.818992079541859,1.3539355678930745,0,0,3483,145 days 04:00:00,1000.0,1095.499105978262,9.54991059782618,74.09547325392532,100.0,141.3879393308912,12.650470902384814,37 days 04:00:00,67,0,0.0,8.92179921276015,-2.793665498296277,2.314237396019172,-1.1250334502949644,2 days 18:38:24,0 days 13:37:08.571428571,0.9683201309531188,2.037570343882263,1.0402193731711171,-0.8711134408292579,0
QQQ,false,9,30,65,36.92307692307693,1.1788708463966617,447.8897502153316,1.4184339205221672,0.7815062922987148,9.405684754521964,19,13.341342301552167,1.3469485049413117,0,0,3483,145 days 04:00:00,1000.0,1092.1982048339412,9.219820483394118,74.09547325392532,100.0,135.08902784100897,13.483409286961043,41 days 13:00:00,65,0,0.0,10.002977708472871,-2.7936654982962663,2.4971299883868996,-1.205280364460389,2 days 17:40:00,0 days 14:43:54.146341463,0.9558560211835441,1.8411888124472175,1.039955690722002,-0.8755683703942645,0
QQQ,false,12,22,68,38.23529411764706,1.170615529718148,468.56158484065463,1.3484350474663591,0.7811789490669637,9.839793281653746,20,13.26832212080593,1.3431279721457368,0,0,3483,145 days 04:00:00,1000.0,1091.6935832277127,9.169358322771268,74.09547325392532,100.0,142.93576646006127,13.475902397221473,33 days 12:00:00,68,0,0.0,10.028050903223445,-2.842249295095646,2.35541506243895,-1.2075590170364592,2 days 13:02:18.461538461,0 days 13:17:08.571428571,0.9539223978754058,1.831457646509723,1.040243181407562,-0.8762494128170575,0
QQQ,false,13,20,70,37.142857142857146,1.1784482775331055,482.34280792420327,1.3835028451421234,0.7785946747553076,10.12919896640827,21,14.013775589036497,1.4042820841568902,0,0,3483,145 days 04:00:00,1000.0,1096.8451991599482,9.684519915994827,74.09547325392532,100.0,148.22497760076212,13.076169813236369,32 days 17:00:00,70,0,0.0,10.36176167119513,-2.8836764346779247,2.3806533664944993,-1.1559362253332377,2 days 13:00:00,0 days 12:42:16.363636363,0.9974699416060198,2.000981383796676,1.042077156064791,-0.8692967398587771,0
QQQ,false,10,25,70,37.142857142857146,1.179468965367487,482.34280792420327,1.3683619025898395,0.770073797994282,10.12919896640827,21,13.860409969385456,1.3929739232371563,0,0,3483,145 days 04:00:00,1000.0,1095.785333181288,9.578533318128791,74.09547325392532,100.0,147.12879269567392,12.56463912164465,33 days 08:00:00,70,0,0.0,10.028050903223432,-2.7936654982962628,2.3563701642983927,-1.145236221963161,2 days 12:30:00,0 days 13:16:21.818181818,0.9884534206307568,2.0580669059700303,1.0415861394079229,-0.8707271457015581,0
