Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,false,68,76,13,53.84615384615385,3.25781563118723,89.50086058519793,31.773274425100844,5.10589809402447,1.8795180722891567,4,59.7184434977799,4.229313504282907,0,0,3486,145 days 07:00:00,1000.0,1413.0525675263111,41.3052567526311,75.20772197369439,100.0,31.421611867145288,9.285098253467233,31 days 05:00:00,13,0,0.0,16.55353673681144,-3.398512233553746,7.508309306655738,-2.5524374809280514,13 days 06:51:25.714285714,3 days 02:49:59.999999999,2.972608667991735,14.900856983145678,1.116278759865036,-0.4507843653730324,0
QQQ,false,70,87,12,50.0,3.355957793911342,82.61617900172118,36.965185010359626,5.09162327966386,1.7349397590361446,4,64.13236917459983,4.454099902573622,0,0,3486,145 days 07:00:00,1000.0,1443.5822201243154,44.35822201243154,75.20772197369439,100.0,30.21096268304822,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.311048928914646,-2.5060731224768693,15 days 19:00:00,3 days 02:00:00,3.1143876642708377,15.973168165402116,1.1213316159318227,-0.41019059149342624,0
QQQ,false,69,75,13,53.84615384615385,3.216782728223319,89.50086058519793,31.60501315915066,5.078858863959012,1.8795180722891567,4,59.402193407560276,4.211349125688776,0,0,3486,145 days 07:00:00,1000.0,1410.8651710689583,41.08651710689584,75.20772197369439,100.0,31.375302441095922,9.285098253467208,31 days 05:00:00,13,0,0.0,16.553536736811434,-3.6633528442930747,7.5263687971251825,-2.5965775827179365,13 days 07:00:00,3 days 02:40:00,2.9599520071798158,14.801143861648258,1.1157848556740695,-0.45369283859885046,0
QQQ,false,70,74,13,53.84615384615385,3.216782728223319,89.50086058519793,31.60501315915066,5.078858863959012,1.8795180722891567,4,59.402193407560276,4.211349125688776,0,0,3486,145 days 07:00:00,1000.0,1410.8651710689583,41.08651710689584,75.20772197369439,100.0,31.375302441095922,9.285098253467208,31 days 05:00:00,13,0,0.0,16.553536736811434,-3.6633528442930747,7.5263687971251825,-2.5965775827179365,13 days 07:00:00,3 days 02:40:00,2.9599520071798158,14.801143861648258,1.1157848556740695,-0.45369283859885046,0
QQQ,false,73,84,12,50.0,3.3635515037789343,82.61617900172118,36.86885262296063,5.078354355779701,1.7349397590361446,4,63.96523828561845,4.445426507478996,0,0,3486,145 days 07:00:00,1000.0,1442.4262314755272,44.24262314755272,75.20772197369439,100.0,30.22544298046326,9.396804286278861,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490646,9.280938925172649,-2.4901661220681026,15 days 19:10:00,3 days 02:10:00,3.108105802023708,16.069253556638245,1.1210487909605646,-0.4117276526069014,0
QQQ,false,74,83,12,50.0,3.3635515037789343,82.61617900172118,36.86885262296063,5.078354355779701,1.7349397590361446,4,63.96523828561845,4.445426507478996,0,0,3486,145 days 07:00:00,1000.0,1442.4262314755272,44.24262314755272,75.20772197369439,100.0,30.22544298046326,9.396804286278861,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490646,9.280938925172649,-2.4901661220681026,15 days 19:10:00,3 days 02:10:00,3.108105802023708,16.069253556638245,1.1210487909605646,-0.4117276526069014,0
QQQ,false,75,82,12,50.0,3.3635515037789343,82.61617900172118,36.86885262296063,5.078354355779701,1.7349397590361446,4,63.96523828561845,4.445426507478996,0,0,3486,145 days 07:00:00,1000.0,1442.4262314755272,44.24262314755272,75.20772197369439,100.0,30.22544298046326,9.396804286278861,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490646,9.280938925172649,-2.4901661220681026,15 days 19:10:00,3 days 02:10:00,3.108105802023708,16.069253556638245,1.1210487909605646,-0.4117276526069014,0
QQQ,false,76,81,12,50.0,3.3635515037789343,82.61617900172118,36.86885262296063,5.078354355779701,1.7349397590361446,4,63.96523828561845,4.445426507478996,0,0,3486,145 days 07:00:00,1000.0,1442.4262314755272,44.24262314755272,75.20772197369439,100.0,30.22544298046326,9.396804286278861,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490646,9.280938925172649,-2.4901661220681026,15 days 19:10:00,3 days 02:10:00,3.108105802023708,16.069253556638245,1.1210487909605646,-0.4117276526069014,0
QQQ,false,77,80,12,50.0,3.3635515037789343,82.61617900172118,36.86885262296063,5.078354355779701,1.7349397590361446,4,63.96523828561845,4.445426507478996,0,0,3486,145 days 07:00:00,1000.0,1442.4262314755272,44.24262314755272,75.20772197369439,100.0,30.22544298046326,9.396804286278861,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490646,9.280938925172649,-2.4901661220681026,15 days 19:10:00,3 days 02:10:00,3.108105802023708,16.069253556638245,1.1210487909605646,-0.4117276526069014,0
QQQ,false,78,79,12,50.0,3.3635515037789343,82.61617900172118,36.86885262296063,5.078354355779701,1.7349397590361446,4,63.96523828561845,4.445426507478996,0,0,3486,145 days 07:00:00,1000.0,1442.4262314755272,44.24262314755272,75.20772197369439,100.0,30.22544298046326,9.396804286278861,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490646,9.280938925172649,-2.4901661220681026,15 days 19:10:00,3 days 02:10:00,3.108105802023708,16.069253556638245,1.1210487909605646,-0.4117276526069014,0
QQQ,false,71,86,12,50.0,3.3431574509183686,82.61617900172118,36.75186279750492,5.062240054752744,1.7349397590361446,4,63.76226798603263,4.434085589139126,0,0,3486,145 days 07:00:00,1000.0,1441.0223535700586,44.10223535700586,75.20772197369439,100.0,30.203152650238334,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.28093892517265,-2.506073122476869,15 days 19:10:00,3 days 02:00:00,3.100212080000874,15.855202433977869,1.1207064707965202,-0.4135943198434914,0
QQQ,false,72,85,12,50.0,3.3431574509183686,82.61617900172118,36.75186279750492,5.062240054752744,1.7349397590361446,4,63.76226798603263,4.434085589139126,0,0,3486,145 days 07:00:00,1000.0,1441.0223535700586,44.10223535700586,75.20772197369439,100.0,30.203152650238334,9.484986143937668,31 days 22:00:00,12,0,0.0,25.47043227695874,-3.5262913306490584,9.28093892517265,-2.506073122476869,15 days 19:10:00,3 days 02:00:00,3.100212080000874,15.855202433977869,1.1207064707965202,-0.4135943198434914,0
QQQ,false,66,79,13,53.84615384615385,3.167515046026429,89.50086058519793,31.483482374088474,5.059329123476108,1.8795180722891567,4,59.17377410069641,4.197487815336691,0,0,3486,145 days 07:00:00,1000.0,1409.2852708631503,40.92852708631503,75.20772197369439,100.0,31.38982523148887,9.55450221874541,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.560305715882716,-2.645044730087764,13 days 07:34:17.142857142,3 days 02:30:00,2.9504988541384014,14.313954368506941,1.115337454934587,-0.4557935540099099,0
QQQ,false,67,78,13,53.84615384615385,3.167515046026429,89.50086058519793,31.483482374088474,5.059329123476108,1.8795180722891567,4,59.17377410069641,4.197487815336691,0,0,3486,145 days 07:00:00,1000.0,1409.2852708631503,40.92852708631503,75.20772197369439,100.0,31.38982523148887,9.55450221874541,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.560305715882716,-2.645044730087764,13 days 07:34:17.142857142,3 days 02:30:00,2.9504988541384014,14.313954368506941,1.115337454934587,-0.4557935540099099,0
QQQ,false,68,77,13,53.84615384615385,3.167515046026429,89.50086058519793,31.483482374088474,5.059329123476108,1.8795180722891567,4,59.17377410069641,4.197487815336691,0,0,3486,145 days 07:00:00,1000.0,1409.2852708631503,40.92852708631503,75.20772197369439,100.0,31.38982523148887,9.55450221874541,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.560305715882716,-2.645044730087764,13 days 07:34:17.142857142,3 days 02:30:00,2.9504988541384014,14.313954368506941,1.115337454934587,-0.4557935540099099,0
QQQ,false,69,76,13,53.84615384615385,3.167515046026429,89.50086058519793,31.483482374088474,5.059329123476108,1.8795180722891567,4,59.17377410069641,4.197487815336691,0,0,3486,145 days 07:00:00,1000.0,1409.2852708631503,40.92852708631503,75.20772197369439,100.0,31.38982523148887,9.55450221874541,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.560305715882716,-2.645044730087764,13 days 07:34:17.142857142,3 days 02:30:00,2.9504988541384014,14.313954368506941,1.115337454934587,-0.4557935540099099,0
QQQ,false,70,75,13,53.84615384615385,3.167515046026429,89.50086058519793,31.483482374088474,5.059329123476108,1.8795180722891567,4,59.17377410069641,4.197487815336691,0,0,3486,145 days 07:00:00,1000.0,1409.2852708631503,40.92852708631503,75.20772197369439,100.0,31.38982523148887,9.55450221874541,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.560305715882716,-2.645044730087764,13 days 07:34:17.142857142,3 days 02:30:00,2.9504988541384014,14.313954368506941,1.115337454934587,-0.4557935540099099,0
QQQ,false,71,74,13,53.84615384615385,3.167515046026429,89.50086058519793,31.483482374088474,5.059329123476108,1.8795180722891567,4,59.17377410069641,4.197487815336691,0,0,3486,145 days 07:00:00,1000.0,1409.2852708631503,40.92852708631503,75.20772197369439,100.0,31.38982523148887,9.55450221874541,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.560305715882716,-2.645044730087764,13 days 07:34:17.142857142,3 days 02:30:00,2.9504988541384014,14.313954368506941,1.115337454934587,-0.4557935540099099,0
QQQ,false,63,83,13,53.84615384615385,3.195459607977972,89.50086058519793,31.438948472626464,5.052172619568072,1.8795180722891567,4,59.09007182806902,4.190948574792712,0,0,3486,145 days 07:00:00,1000.0,1408.7063301441442,40.87063301441442,75.20772197369439,100.0,31.384151819646377,9.554502218745398,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.398512233553746,7.512629131342619,-2.60090462829788,13 days 07:42:51.428571428,3 days 02:40:00,2.946235960536488,14.288388669583313,1.1150587499147322,-0.45656334294090367,0
QQQ,false,69,74,13,53.84615384615385,3.233204364068806,89.50086058519793,31.332891205404017,5.03512944072149,1.8795180722891567,4,58.89073527762683,4.181918984295667,0,0,3486,145 days 07:00:00,1000.0,1407.3275856702521,40.73275856702522,75.20772197369439,100.0,31.324408814840467,9.695342835794483,31 days 15:00:00,13,0,0.0,16.0259885552645,-3.398512233553746,7.441026204009314,-2.552437480928052,13 days 06:34:17.142857142,3 days 02:49:59.999999999,2.9399256372211333,14.020889475255865,1.114991318944917,-0.45839659149266043,0
QQQ,false,71,73,13,53.84615384615385,3.197818998852081,89.50086058519793,31.319487817545173,5.032975544600922,1.8795180722891567,4,58.86554336791623,4.179902916503376,0,0,3486,145 days 07:00:00,1000.0,1407.1533416280872,40.71533416280871,75.20772197369439,100.0,31.363983929269995,9.285098253467208,31 days 05:00:00,13,0,0.0,16.553536736811434,-3.6633528442930747,7.487758652286912,-2.5965775827179347,13 days 07:08:34.285714285,3 days 02:40:00,2.9381640379121663,14.632473213182665,1.1148498991619735,-0.4586282752049075,0
QQQ,false,64,82,13,53.84615384615385,3.1548526919250777,89.50086058519793,31.237557369325646,5.019809494611558,1.8795180722891567,4,58.71155360981688,4.170231633498222,0,0,3486,145 days 07:00:00,1000.0,1406.088245801233,40.608824580123304,75.20772197369439,100.0,31.321859275262135,9.554502218745418,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.526216626386698,-2.64504473008777,13 days 07:51:25.714285714,3 days 02:30:00,2.931616831661688,14.172973800943607,1.1144963029983987,-0.4600444806142757,0
QQQ,false,65,81,13,53.84615384615385,3.1548526919250777,89.50086058519793,31.237557369325646,5.019809494611558,1.8795180722891567,4,58.71155360981688,4.170231633498222,0,0,3486,145 days 07:00:00,1000.0,1406.088245801233,40.608824580123304,75.20772197369439,100.0,31.321859275262135,9.554502218745418,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.526216626386698,-2.64504473008777,13 days 07:51:25.714285714,3 days 02:30:00,2.931616831661688,14.172973800943607,1.1144963029983987,-0.4600444806142757,0
QQQ,false,66,80,13,53.84615384615385,3.1548526919250777,89.50086058519793,31.237557369325646,5.019809494611558,1.8795180722891567,4,58.71155360981688,4.170231633498222,0,0,3486,145 days 07:00:00,1000.0,1406.088245801233,40.608824580123304,75.20772197369439,100.0,31.321859275262135,9.554502218745418,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.526216626386698,-2.64504473008777,13 days 07:51:25.714285714,3 days 02:30:00,2.931616831661688,14.172973800943607,1.1144963029983987,-0.4600444806142757,0
QQQ,false,75,80,13,53.84615384615385,3.2167117549621818,89.50086058519793,31.229913817043176,5.018581191903173,1.8795180722891567,4,58.69718741516549,4.148968237841798,0,0,3486,145 days 07:00:00,1000.0,1405.988879621561,40.59888796215609,75.20772197369439,100.0,31.609717886872925,9.484986143937652,31 days 22:00:00,13,0,0.0,17.817076582582565,-3.5262913306490695,7.395143995437301,-2.487086004915889,13 days 11:51:25.714285714,3 days 02:10:00,2.913747138455877,14.27244234596424,1.1131108219323225,-0.4601766029244115,0
QQQ,false,76,79,13,53.84615384615385,3.215372292480682,89.50086058519793,31.20993767933456,5.015371068763587,1.8795180722891567,4,58.6596419033276,4.146700853303166,0,0,3486,145 days 07:00:00,1000.0,1405.7291898313488,40.572918983134876,75.20772197369439,100.0,31.608403051382695,9.484986143937652,31 days 22:00:00,13,0,0.0,17.817076582582565,-3.5262913306490695,7.392422455531319,-2.487086004915887,13 days 12:00:00,3 days 02:10:00,2.9121570846977622,14.26092940887428,1.1130111338472384,-0.46052189963517076,0
QQQ,false,73,82,13,53.84615384615385,3.2154524476799624,89.50086058519793,31.206769136453865,5.014861890614715,1.8795180722891567,4,58.65368656972052,4.146492126816499,0,0,3486,145 days 07:00:00,1000.0,1405.6879987739,40.568799877390006,75.20772197369439,100.0,31.604434652496693,9.504356307165644,31 days 22:00:00,13,0,0.0,17.79184239298827,-3.5262913306490535,7.391539111209537,-2.4870860049158865,13 days 11:42:51.428571428,3 days 02:10:00,2.912010842979761,14.230043083082867,1.113041711731232,-0.4605766693534493,0
QQQ,false,74,81,13,53.84615384615385,3.2154524476799624,89.50086058519793,31.206769136453865,5.014861890614715,1.8795180722891567,4,58.65368656972052,4.146492126816499,0,0,3486,145 days 07:00:00,1000.0,1405.6879987739,40.568799877390006,75.20772197369439,100.0,31.604434652496693,9.504356307165644,31 days 22:00:00,13,0,0.0,17.79184239298827,-3.5262913306490535,7.391539111209537,-2.4870860049158865,13 days 11:42:51.428571428,3 days 02:10:00,2.912010842979761,14.230043083082867,1.113041711731232,-0.4605766693534493,0
QQQ,false,70,73,13,53.84615384615385,3.2241942525975875,89.50086058519793,31.190040964524435,5.012173708716047,1.8795180722891567,4,58.62224566826279,4.166595942432963,0,0,3486,145 days 07:00:00,1000.0,1405.4705325388181,40.547053253881806,75.20772197369439,100.0,31.307745277361178,9.695342835794483,31 days 15:00:00,13,0,0.0,16.0259885552645,-3.398512233553746,7.420536801945072,-2.5524374809280532,13 days 06:25:42.857142857,3 days 02:49:59.999999999,2.9292105031093563,13.940299437597966,1.1145699772592783,-0.4608658234846674,0
QQQ,false,71,72,13,53.84615384615385,3.2241942525975875,89.50086058519793,31.190040964524435,5.012173708716047,1.8795180722891567,4,58.62224566826279,4.166595942432963,0,0,3486,145 days 07:00:00,1000.0,1405.4705325388181,40.547053253881806,75.20772197369439,100.0,31.307745277361178,9.695342835794483,31 days 15:00:00,13,0,0.0,16.0259885552645,-3.398512233553746,7.420536801945072,-2.5524374809280532,13 days 06:25:42.857142857,3 days 02:49:59.999999999,2.9292105031093563,13.940299437597966,1.1145699772592783,-0.4608658234846674,0
QQQ,false,72,73,13,53.84615384615385,3.1490048823746384,89.50086058519793,31.142172635463943,5.004481369335344,1.8795180722891567,4,58.532276278703314,4.159120163430848,0,0,3486,145 days 07:00:00,1000.0,1404.8482442610311,40.4848244261031,75.20772197369439,100.0,31.306338070232282,9.554502218745418,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.512629131342619,-2.6450447300877666,13 days 07:42:51.428571428,3 days 02:30:00,2.9241301386427363,14.118423199050989,1.1141849293087998,-0.46169324952744095,0
QQQ,false,77,78,13,53.84615384615385,3.187537145689515,89.50086058519793,31.08268816832929,4.994922341099747,1.8795180722891567,4,58.420474147703246,4.1331200681008164,0,0,3486,145 days 07:00:00,1000.0,1404.0749461882806,40.40749461882806,75.20772197369439,100.0,31.59679647320053,9.484986143937652,31 days 22:00:00,13,0,0.0,17.817076582582565,-3.5262913306490695,7.392422455531319,-2.506073122476866,13 days 12:00:00,3 days 02:00:00,2.902662907950019,14.187666601176076,1.1126410131202948,-0.46272146584945756,0
QQQ,false,65,79,13,53.84615384615385,3.2067147551225887,89.50086058519793,31.013668294866115,4.983830993206216,1.8795180722891567,4,58.2907500481821,4.142853105168551,0,0,3486,145 days 07:00:00,1000.0,1403.1776878332594,40.317768783325945,75.20772197369439,100.0,31.371791342438545,9.285098253467233,31 days 22:00:00,13,0,0.0,16.55353673681144,-3.398512233553746,7.405161203032411,-2.5524374809280532,13 days 07:00:00,3 days 02:49:59.999999999,2.913706092346481,14.45255875246485,1.1137969006784507,-0.46391450604729123,0
QQQ,false,57,89,13,53.84615384615385,3.1459730398239802,89.50086058519793,31.005040461476725,4.982444518602779,1.8795180722891567,4,58.274533879402036,4.1413456376970466,0,0,3486,145 days 07:00:00,1000.0,1403.0655259991975,40.30655259991975,75.20772197369439,100.0,31.40127591915286,9.381239319160564,31 days 22:00:00,13,0,0.0,16.847703048603005,-3.711829408176543,7.4776470143236375,-2.6239445324381845,13 days 07:51:25.714285714,3 days 02:40:00,2.9133002574256484,14.2994329435071,1.1137289498642733,-0.4640636421082149,0
QQQ,false,58,88,13,53.84615384615385,3.1496702549879267,89.50086058519793,30.921718097218893,4.969054790645827,1.8795180722891567,4,58.117927989953586,4.132422791361096,0,0,3486,145 days 07:00:00,1000.0,1401.9823352638455,40.19823352638455,75.20772197369439,100.0,31.389979862435567,9.381239319160564,31 days 22:00:00,13,0,0.0,16.847703048603005,-3.711829408176543,7.457157612259395,-2.6150559052537714,13 days 07:42:51.428571428,3 days 02:30:00,2.9070725394514394,14.251054390979647,1.1135027828379445,-0.46550390742529346,0
QQQ,false,62,84,13,53.84615384615385,3.1032790377959896,89.50086058519793,30.920690918888717,4.968889725257599,1.8795180722891567,4,58.11599738971855,4.135284229852386,0,0,3486,145 days 07:00:00,1000.0,1401.9689819455534,40.196898194555345,75.20772197369439,100.0,31.289211051675007,9.65035776592055,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.7118294081765346,7.512629131342619,-2.6781056548380766,13 days 07:42:51.428571428,3 days 02:30:00,2.9077430971485705,13.85305740754609,1.1135305350418099,-0.465521662674278,0
QQQ,false,60,85,13,53.84615384615385,3.1524547326030836,89.50086058519793,30.91562793187296,4.968076113937344,1.8795180722891567,4,58.106481414122676,4.132586664253445,0,0,3486,145 days 07:00:00,1000.0,1401.9031631143484,40.19031631143484,75.20772197369439,100.0,31.336994029799715,9.381239319160548,31 days 22:00:00,13,0,0.0,16.553536736811434,-3.711829408176522,7.451071511827158,-2.615055905253766,13 days 07:17:08.571428571,3 days 02:30:00,2.9071111812591206,14.247520540539929,1.113572450043825,-0.46560917872911617,0
QQQ,false,61,86,13,53.84615384615385,3.1022256356396842,89.50086058519793,30.90331327996276,4.966097175384281,1.8795180722891567,4,58.0833358033035,4.133929947336199,0,0,3486,145 days 07:00:00,1000.0,1401.743072639516,40.1743072639516,75.20772197369439,100.0,31.288863841696763,9.65035776592055,31 days 05:00:00,13,0,0.0,16.847703048602998,-3.7118294081765346,7.510038960460038,-2.6781056548380757,13 days 08:00:00,3 days 02:30:00,2.9065958225978483,13.8432560546497,1.113466351975954,-0.46582204314068343,0
QQQ,false,58,87,13,53.84615384615385,3.143504222092629,89.50086058519793,30.89675192462943,4.96504277943999,1.8795180722891567,4,58.0710036173758,4.1306371580829495,0,0,3486,145 days 07:00:00,1000.0,1401.6577750201823,40.165777502018244,75.20772197369439,100.0,31.318437683316127,9.381239319160576,31 days 22:00:00,13,0,0.0,16.55353673681144,-3.711829408176534,7.457106556819591,-2.6239445324381827,13 days 07:08:34.285714285,3 days 02:40:00,2.9060391838589257,14.236569555305142,1.1135402974850988,-0.4659354591797484,0
QQQ,false,59,86,13,53.84615384615385,3.143504222092629,89.50086058519793,30.89675192462943,4.96504277943999,1.8795180722891567,4,58.0710036173758,4.1306371580829495,0,0,3486,145 days 07:00:00,1000.0,1401.6577750201823,40.165777502018244,75.20772197369439,100.0,31.318437683316127,9.381239319160576,31 days 22:00:00,13,0,0.0,16.55353673681144,-3.711829408176534,7.457106556819591,-2.6239445324381827,13 days 07:08:34.285714285,3 days 02:40:00,2.9060391838589257,14.236569555305142,1.1135402974850988,-0.4659354591797484,0
QQQ,false,67,79,13,53.84615384615385,3.1205189519640806,89.50086058519793,30.843236982418382,4.956443041251805,1.8795180722891567,4,57.97042131635262,4.126457145746404,0,0,3486,145 days 07:00:00,1000.0,1400.962080771439,40.0962080771439,75.20772197369439,100.0,31.26997137006661,9.628038129994549,31 days 22:00:00,13,0,0.0,16.847703048602998,-3.6633528442930747,7.482255073022001,-2.6581687558267255,13 days 08:00:00,3 days 02:19:59.999999999,2.901377634937284,13.84140297282518,1.1132337133586214,-0.4668604895230245,0
