Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
EDV,true,48,67,false,35,47.05882352941176,1.633923826894429,0.007864908628267407,3.068611421613004,0.9043614430983249,0.17002081887578072,0.33518390006939625,0.5217278267142165,0.597045699464667,0,0,4323,4324 days 00:00:00,1000.0,2106.7136875279452,110.67136875279454,-27.027577805990287,100.0,128.43486340257937,36.91533899248739,1275 days 00:00:00,34,1,-8.010375924659911,61.90068410007138,-11.708400877531973,12.220111427852716,-5.066055250600072,93 days 18:00:00,37 days 05:20:00,32.78600186625309,0.409823312187406,0.17585782590762675,1.0865880122520917,0.20400375736069754,10.106779901390698,0.9958815347075678,0.36231884057971014,-0.016459413535142745,None,None,0.0002295039483487371,0.05783499498388175,1.1067136875279422,0.04438235553367731,0.16984008758793115,5.094757197526808,6261.488095238095,0.08402357376532851,63 days 19:45:52.941176470
EDV,true,9,67,false,46,44.44444444444444,1.8240525564880288,0.010409437890353921,2.0776545619739597,0.7653912551018455,0.2234559333795975,0.44205412907702984,0.46426423938626993,0.6422271134895255,0,0,4323,4324 days 00:00:00,1000.0,2220.6326623968284,122.06326623968285,-27.027577805990287,100.0,164.79202844413226,28.177419998696806,886 days 00:00:00,45,1,-8.443531041586539,27.56870343334373,-5.853098720396568,8.54838391407564,-3.098928919707383,77 days 09:36:00,21 days 04:48:00,27.312804298631463,0.43633131621918037,0.24723005582820268,1.0946588922594342,0.2718922179094647,10.819180923912178,1.0397261923741512,0.33952912019826514,-0.01591188793439924,None,None,0.0002393426596359373,0.060314350228256194,1.2206326623968238,0.04759265668757062,0.16636058205714904,5.516248815039178,6261.488095238095,0.0828940328580538,46 days 04:16:00
EDV,true,10,64,false,46,46.666666666666664,1.8169018675111115,0.010409437890353921,2.003246006477763,0.7748787278694609,0.2234559333795975,0.44205412907702984,0.44763720616643976,0.6242400835004885,0,0,4323,4324 days 00:00:00,1000.0,2155.7315372980393,115.57315372980395,-27.027577805990287,100.0,165.5624269416977,27.113040065315268,886 days 00:00:00,45,1,-8.19675692460396,27.0257096170598,-6.057775822776942,7.8926191931271745,-3.149955531840471,73 days 20:34:17.142857143,22 days 04:00:00,25.86507320494762,0.4245296308694685,0.24706978127285184,1.0918641239072293,0.2586955452110538,10.748112771986563,1.0391122564805333,0.3399442206383639,-0.015921244803243122,None,None,0.0002321477809730795,0.058501240805216036,1.1557315372980326,0.04578326503888408,0.16584532406697258,5.27611954572521,6261.488095238095,0.08285095995918364,46 days 06:56:00
EDV,true,10,62,false,47,43.47826086956522,1.8249435265847542,0.010640758732361786,2.021131084551063,0.7445684599561848,0.22831367106176267,0.45176960444136016,0.4614518576108951,0.6413094627777451,0,0,4323,4324 days 00:00:00,1000.0,2214.587603451344,121.45876034513437,-27.027577805990287,100.0,180.00857381472596,28.885057144106746,1141 days 00:00:00,46,1,-8.4205458609581,28.068256750073594,-5.85309872039657,8.298935167642059,-2.8079489793650865,74 days 09:36:00,22 days 22:09:13.846153846,26.587133680702223,0.43591483298259065,0.24032130591671538,1.0944798323254732,0.25878659545410415,10.755505782064143,1.0397558407091994,0.3411910669975186,-0.01592124480324309,None,None,0.0002383816782164586,0.06007218291054757,1.214587603451347,0.047426243240825894,0.16585093659085287,5.493882552738955,6261.488095238095,0.07978509825821457,45 days 07:18:15.652173912
EDV,true,68,72,false,59,54.23728813559322,1.58704790795706,0.01364792967846403,1.516164686186749,0.8936686306497691,0.2866065232477446,0.5732130464954892,0.4345426893789919,0.5647858686394412,0,0,4323,4324 days 00:00:00,1000.0,1991.1450781342635,99.11450781342634,-27.027577805990287,100.0,207.8605457656371,33.95711781406533,1275 days 00:00:00,59,0,0.0,50.4413559014575,-8.677020848544869,5.738676351850911,-3.488293584230035,42 days 21:00:00,28 days 07:06:40,16.79906912091972,0.387081931640787,0.17627789599711327,1.0831151574065723,0.22917906719547124,10.503297973829367,1.0346753024241664,0.3487211478477854,-0.01646262328980151,None,None,0.00021608649028679263,0.05445379555227174,0.9911450781342706,0.04095397787658195,0.1693056372170311,4.667162056655295,6261.488095238095,0.07785464518435962,36 days 04:52:52.881355932
EDV,true,73,85,false,34,52.94117647058824,1.7703366577787094,0.007864908628267407,2.4629284108450804,0.8165907422216144,0.16516308119361553,0.33032616238723106,0.4067848450944685,0.5475859969039684,0,0,4323,4324 days 00:00:00,1000.0,1938.6195521272798,93.86195521272798,-27.027577805990287,100.0,109.37999912965975,32.990911012325036,1275 days 00:00:00,34,0,0.0,39.970162466152885,-11.333241227615872,8.728810774755097,-4.586189248553689,74 days 12:00:00,50 days 01:30:00,27.60645741550826,0.37596506414267766,0.17419902104672666,1.0805115169457156,0.21383012288426365,10.436393610036966,1.0119535922780252,0.3491419656786271,-0.016647901507607837,None,None,0.00020994305700755496,0.05290565036590385,0.9386195521272709,0.03933340771394933,0.16935605497449893,4.472821570859553,6261.488095238095,0.07634523556092579,62 days 23:59:59.999999999
EDV,true,74,88,false,36,50.0,1.8354549779312317,0.008327550312283136,2.3438775156087592,0.7771190878791244,0.17487855655794587,0.34975711311589175,0.40989391667828406,0.5624137225330419,0,0,4323,4324 days 00:00:00,1000.0,1983.319836238407,98.33198362384071,-27.027577805990287,100.0,119.90687046891136,33.28322320508693,886 days 00:00:00,36,0,0.0,36.98913540808086,-10.823590666776688,8.613457506538724,-3.9257024753212058,76 days 14:40:00,41 days 22:40:00,27.314439895511313,0.385224611870427,0.1787887467876555,1.082711822867149,0.22956321142937802,10.424728102390235,1.020453461085032,0.34662099034568666,-0.01662299377772397,None,None,0.00021531615609016234,0.05425967133472091,0.9833198362384032,0.040715116344723024,0.16951545292651793,4.638209251664676,6261.488095238095,0.07588587875764687,59 days 06:40:00
EDV,true,50,67,false,37,52.77777777777778,1.547088087370653,0.008327550312283136,2.5784537287833933,0.9023875639507178,0.17973629424011103,0.3546148507980569,0.46344171808112344,0.5475832041208663,0,0,4323,4324 days 00:00:00,1000.0,1942.6194601208706,94.26194601208707,-27.027577805990287,100.0,123.88883680736942,38.44144800085365,1767 days 00:00:00,36,1,13.02819579117022,57.56751050038409,-14.713581984014844,9.988918040313164,-5.703829913514586,83 days 21:28:25.263157894,33 days 15:31:45.882352941,25.821979564713885,0.3763328028037726,0.14997834131856672,1.079215265388547,0.20713097446673595,10.096832294325479,0.9926522275369793,0.36103242052250556,-0.01647561708062273,None,None,0.0002107440172320469,0.053107492342475825,0.9426194601208693,0.039458262613728534,0.16983605056923357,4.487620928842363,6261.488095238095,0.0756987885546772,60 days 03:59:59.999999999
EDV,true,10,65,false,44,44.18604651162791,1.8231355695802964,0.00994679620633819,2.072924955756661,0.7254664608468698,0.21374045801526717,0.42262317834836916,0.44306792947470613,0.6197554028313123,0,0,4323,4324 days 00:00:00,1000.0,2137.8685051754983,113.7868505175498,-27.027577805990287,100.0,155.93960571887132,26.000657154217844,1142 days 00:00:00,43,1,-8.128836160950414,27.025709617059785,-6.057775822776951,8.613023148641672,-3.1046527802773056,81 days 07:34:44.210526315,22 days 06:00:00,26.651100961312757,0.4212271745305522,0.2547587872196277,1.091236987884874,0.2638315959259108,10.791486887342455,1.0422712256079856,0.33787128712871284,-0.015895561433854205,None,None,0.00023011335612196923,0.057988565742736246,1.1378685051754869,0.04527625408775293,0.16568078674448472,5.210027673746278,6261.488095238095,0.07567597928030581,48 days 08:22:19.534883720
EDV,true,9,64,false,48,44.680851063829785,1.8408964443526274,0.01087207957436965,1.8792367102422456,0.7269104976070575,0.23317140874392783,0.4614850798056905,0.4381842710904889,0.6083866121199939,0,0,4323,4324 days 00:00:00,1000.0,2102.642574153537,110.26425741535373,-27.027577805990287,100.0,164.5016027897612,28.81594660599798,1137 days 00:00:00,47,1,-31.564360726444193,27.568703433343742,-5.853098720396567,7.80807246628916,-2.9094383234879544,75 days 03:25:42.857142857,18 days 22:09:13.846153846,24.132062444254935,0.41442436671374305,0.22468339156365222,1.0897882146404563,0.2449339007666334,10.799027584537473,1.0447556437875427,0.3366306027820711,-0.015933382367244817,None,None,0.00022616752546499489,0.05699421641717871,1.1026425741535326,0.04426462813538046,0.1655128307723436,5.079694385003867,6261.488095238095,0.07536171227779168,44 days 01:01:16.595744680
EDV,true,72,77,false,51,54.90196078431373,1.6440207566750882,0.01179736294240111,1.6488761944344548,0.8504058471940454,0.2477446217904233,0.4954892435808466,0.4085002091693965,0.5497152801752572,0,0,4323,4324 days 00:00:00,1000.0,1940.5834124078888,94.05834124078888,-27.027577805990287,100.0,174.94858237382797,29.991537471916768,1275 days 00:00:00,51,0,0.0,43.245868263128706,-8.569471068110696,5.901209714279126,-3.527877655811233,50 days 16:17:08.571428571,31 days 06:15:39.130434782,18.44281200799783,0.3758527575488428,0.191921564981048,1.080202909193821,0.2440531537850568,10.296391321338481,1.0451693013280758,0.3453640323584319,-0.016576653604682006,None,None,0.00021050116995462048,0.053046294828564364,0.9405834124078809,0.039394738802447815,0.16985701029518516,4.480087705822538,6261.488095238095,0.07498249041136854,41 days 22:07:03.529411763
EDV,true,75,81,false,47,51.06382978723404,1.7167998435699947,0.01087207957436965,1.8281928414355824,0.808189872802615,0.22831367106176267,0.45662734212352535,0.4174014190369928,0.5646642259538036,0,0,4323,4324 days 00:00:00,1000.0,1988.1302390246117,98.81302390246117,-27.027577805990287,100.0,161.17067048950543,36.38228336860423,1141 days 00:00:00,47,0,0.0,44.62721928188489,-6.066912724061617,6.882346665406502,-3.4457068009688547,54 days 05:00:00,36 days 03:07:49.565217391,21.02404763882152,0.38624123903739616,0.1641549997014877,1.0829191327193752,0.23711073610471714,10.434327011093485,1.0398762764956593,0.3441094187130868,-0.016462623289801564,None,None,0.00021586119828201955,0.05439702196706893,0.9881302390246187,0.040862056305206895,0.16949724538590286,4.656007379268765,6261.488095238095,0.07465595732146411,45 days 08:40:51.063829786
EDV,true,17,70,false,34,45.45454545454545,1.9069888486903879,0.007633587786259542,2.6042350946936272,0.7195344708123855,0.16516308119361553,0.32546842470506593,0.4301234923921466,0.574765535666616,0,0,4323,4324 days 00:00:00,1000.0,2009.483882564173,100.9483882564173,-27.027577805990287,100.0,121.24278974967145,30.943397847506365,1275 days 00:00:00,33,1,-43.11780377440232,29.950099424139147,-9.991555955861811,9.7681596082325,-3.3657019999220985,103 days 08:00:00,30 days 14:40:00,31.897020798138634,0.39225083141386613,0.19609815258370922,1.0843664841184557,0.2487368450481459,10.572950171131842,1.033012151537252,0.3403595784252945,-0.01614013541933948,None,None,0.00021737320765359162,0.05477804832870509,1.0094838825641728,0.041510315198058256,0.1680694751642925,4.735014250298208,6261.488095238095,0.07416443501313515,63 days 15:59:59.999999999
EDV,true,49,69,false,34,51.515151515151516,1.5983403516568941,0.007633587786259542,2.7524821170657994,0.8618934608605376,0.16516308119361553,0.32546842470506593,0.45460842738491336,0.5438700174850014,0,0,4323,4324 days 00:00:00,1000.0,1939.1260241143927,93.91260241143927,-27.027577805990287,100.0,114.61229550496763,42.1489926284452,1919 days 00:00:00,33,1,13.004767029536424,50.87468786061532,-14.713581984014837,10.454750521225037,-5.43117806235339,93 days 12:42:21.176470588,36 days 19:30:00,28.064280517722906,0.3744991084503973,0.13640459273671893,1.07852421862193,0.1837739880563316,9.902403322564965,0.9897375628428271,0.36403785488958995,-0.016579078408444137,None,None,0.00021108459418311647,0.05319331773414535,0.9391260241143884,0.03934923036189675,0.17094344514624601,4.474695479023831,6261.488095238095,0.07377710341559764,66 days 00:43:38.181818181
EDV,true,9,65,false,46,42.22222222222222,1.8771683308171776,0.010409437890353921,1.9910026188663932,0.6967959064001008,0.2234559333795975,0.44205412907702984,0.4449013485600129,0.6235202242217804,0,0,4323,4324 days 00:00:00,1000.0,2151.408990106288,115.14089901062883,-27.027577805990287,100.0,155.76825472844507,26.12845816959431,886 days 00:00:00,45,1,-8.180321265518614,27.56870343334374,-5.853098720396568,8.68102117310092,-2.897857093843453,81 days 00:00:00,20 days 15:41:32.307692307,25.768651363817913,0.42424346586018585,0.2556881267917854,1.0918559487206485,0.2509585295153514,10.804447736248145,1.0428624125601043,0.33787128712871284,-0.015911887934399318,None,None,0.0002314174606401005,0.05831720008130533,1.1514089901062818,0.04566094095104223,0.1654351022702569,5.260126447036236,6261.488095238095,0.07375965054237058,46 days 03:11:59.999999999
EDV,true,76,81,false,50,52.0,1.7413688466449702,0.011566042100393246,1.6621270912319626,0.7960085535463443,0.24288688410825815,0.4857737682165163,0.4037088701812539,0.5527749706514475,0,0,4323,4324 days 00:00:00,1000.0,1950.6145772196332,95.06145772196332,-27.027577805990287,100.0,160.38593634357912,37.0009874823008,1139 days 00:00:00,50,0,0.0,44.62721928188485,-6.4274532366453085,6.185274987893434,-3.237949796817965,50 days 15:41:32.307692307,34 days 07:00:00,19.012291544392678,0.37872372278299454,0.15680823872802627,1.0812178106656987,0.22766927597174116,10.49503078674117,1.0356009012390492,0.3470404984423675,-0.016462623289801522,None,None,0.00021122603380142237,0.05322896051795844,0.9506145772196299,0.03970710182329662,0.16914985791996306,4.517202259275127,6261.488095238095,0.07346156318100343,42 days 19:11:59.999999999
EDV,true,50,68,false,34,48.484848484848484,1.59933775439423,0.007633587786259542,2.886442646123259,0.85067383197591,0.16516308119361553,0.32546842470506593,0.4767337611223703,0.5598521059185118,0,0,4323,4324 days 00:00:00,1000.0,1981.3909946088277,98.13909946088276,-27.027577805990287,100.0,118.93672376100271,38.441448000853654,1767 days 00:00:00,33,1,13.28821745408618,60.189917419726925,-14.713581984014839,11.369976681941303,-5.098059975823135,97 days 09:00:00,35 days 18:21:10.588235294,29.33644779256793,0.3842316604863104,0.15457180451136554,1.0809236372466555,0.21485419866111544,10.052892338793663,0.994147917677113,0.36060415355569536,-0.01647561708062257,None,None,0.00021547500348075517,0.0542997008771503,0.981390994608824,0.04065610310081147,0.17007890510301146,4.63107268307009,6261.488095238095,0.0734210338189417,65 days 15:16:21.818181818
EDV,true,9,68,false,41,42.5,1.831900468532365,0.009252833680314597,2.267505869816174,0.710031309391692,0.1991672449687717,0.3934767522553782,0.4516128970418057,0.6191108914570582,0,0,4323,4324 days 00:00:00,1000.0,2142.1512468286346,114.21512468286348,-27.027577805990287,100.0,144.7713805767111,27.21792522963009,886 days 00:00:00,40,1,-8.145120467087054,27.56870343334374,-5.853098720396567,9.769486249973696,-3.277436150300255,92 days 16:56:28.235294117,21 days 20:52:10.434782608,28.757409182393047,0.4209779512086043,0.24402703729973282,1.0911457323922116,0.27066587757903277,10.782258074506828,1.0362892284785248,0.3386996904024767,-0.015939500957207288,None,None,0.00023111086761802005,0.05823993863974105,1.1421512468286288,0.04539817480570929,0.16649750135730834,5.225873494943719,6261.488095238095,0.07323974030734975,51 days 23:23:59.999999998
EDV,true,47,66,false,35,44.11764705882353,1.5789699163116953,0.007864908628267407,3.0256126863281967,0.8359585613358436,0.17002081887578072,0.33518390006939625,0.5144171465304707,0.5975572918187468,0,0,4323,4324 days 00:00:00,1000.0,2103.890929955543,110.38909299555431,-27.027577805990287,100.0,134.48821650220887,36.8240930117466,1275 days 00:00:00,34,1,-5.05176692937448,60.322890204174804,-11.066227053175298,13.15355657885354,-4.970132491981285,98 days 17:36:00,36 days 00:00:00,32.61596167308579,0.409678684226944,0.17596629691708468,1.086617072729642,0.21395992565877955,10.167343245672326,1.001206123781459,0.3601761560239069,-0.016322971624293196,None,None,0.00022895906487275863,0.05769768434793517,1.1038909299555386,0.04430075056674676,0.1694966727218834,5.084313207345133,6261.488095238095,0.07320887253918068,63 days 16:14:07.058823529
EDV,true,8,66,false,46,44.44444444444444,1.850007335506079,0.010409437890353921,1.9409876607138634,0.7150442662419833,0.2234559333795975,0.44205412907702984,0.43372520940309783,0.5975639489198625,0,0,4323,4324 days 00:00:00,1000.0,2067.4356131117647,106.7435613111765,-27.027577805990287,100.0,149.71629882708027,27.40279088760223,1139 days 00:00:00,45,1,-31.035842360049173,29.632081592308335,-7.120376635764106,8.280421782921724,-3.1305596370524253,77 days 04:48:00,21 days 03:50:24,24.410476788262535,0.40598693542094205,0.23073583158787372,1.0879928402288639,0.28217546721051295,10.815164695295405,1.049923109171129,0.33539221741815933,-0.0159395009572073,None,None,0.00022290901807039056,0.05617307255373842,1.0674356131117686,0.043237472146782974,0.1665184206312165,4.949431283757817,6261.488095238095,0.07308101261840273,46 days 01:36:00
EDV,true,35,48,false,53,55.769230769230774,1.518836088716726,0.012028683784408975,1.607756845957646,0.8588128298539645,0.25746009715475365,0.5100624566273421,0.41393323376147584,0.5595344693139567,0,0,4323,4324 days 00:00:00,1000.0,1969.2427806672742,96.92427806672742,-27.027577805990287,100.0,180.16511575236865,29.650941995851397,1275 days 00:00:00,52,1,-42.25434428099152,21.257614912552068,-14.699877063060091,6.5286231485823905,-4.596813709525728,55 days 01:39:18.620689655,22 days 02:05:13.043478260,19.451867787466668,0.38478992103215787,0.19854275069526564,1.0822130559837544,0.17475807867470058,10.472665087630887,1.028541533820448,0.344945567651633,-0.016359236241928244,None,None,0.00021215658791927914,0.053463460155658345,0.9692427806672856,0.04028317828203054,0.16721665703906904,4.586125207462931,6261.488095238095,0.07292687685813953,40 days 11:32:18.461538461
EDV,true,72,76,false,58,51.724137931034484,1.689836813466715,0.013416608836456165,1.4583756815433968,0.8058808334187127,0.2817487855655795,0.563497571131159,0.41089557717322633,0.559195421088524,0,0,4323,4324 days 00:00:00,1000.0,1964.774369497948,96.47743694979482,-27.027577805990287,100.0,197.78147556817729,30.414476147209175,1275 days 00:00:00,58,0,0.0,43.258016754428674,-7.936398828851397,5.523702457968935,-2.897331578912537,47 days 04:48:00,25 days 18:00:00,16.634040853412888,0.3812659250275278,0.19289093760302445,1.081496785641833,0.26670997126771756,10.377825057793007,1.061904452568608,0.3428571428571428,-0.016502864664029337,None,None,0.00021315614280626423,0.053715347987178585,0.9647743694979485,0.040145462172513025,0.16955732748688654,4.56959242305509,6261.488095238095,0.07288022831476897,36 days 20:16:33.103448275
