Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,SMA,14,24,false,39,1.2561400418845705,56.41025641025641,1.4949332146735048,14.05016158672375,1.5002229552992357,21.461497342448503,18 days 23:59:59.999999998,0.023063276167947958,0.6918982850384388,1.3837965700768775,9.721282706367113,0,0,1691,1692 days 00:00:00,1000.0,6579.777294021817,557.9777294021818,24.841519730196104,100.0,371.5907958483819,67.49935650243293,1115 days 00:00:00,39,0,0.0,474.3345903165352,-38.74460200302606,34.700941319402155,-12.67437689086007,24 days 08:43:38.181818181,12 days 01:24:42.352941176,143.07121266722595,0.9013815175906337,0.7428677788613135,1.2327779012247595,1.5565522432342882,20.47586439125182,1.380175258979893,0.27794561933534745,-0.052667967650456934,None,None,0.0019221734590982326,0.48438771169275463,5.579777294021805,0.3239184719677919,0.6467413518967906,1691
DOT-USD,SMA,30,33,false,47,1.2297852248843666,53.191489361702125,1.3387913329932997,13.330717607460159,1.5492043478839157,21.366464465242075,15 days 13:16:35.744680850,0.027794204612655235,0.833826138379657,1.667652276759314,11.115500784458204,0,0,1691,1692 days 00:00:00,1000.0,6556.16968308041,555.616968308041,24.841519730196104,100.0,511.42968156662687,74.3921305689674,1250 days 00:00:00,47,0,0.0,570.1633282497968,-34.38457381461,33.744599028296655,-9.86687491621768,19 days 21:07:12,10 days 15:16:21.818181818,118.21637623575322,0.8966358892095118,0.6724733393898267,1.2290844388230424,2.192540508463612,18.806516604587625,1.4271035984111986,0.2702702702702703,-0.05183326254942796,None,None,0.0018657404808175503,0.47016660116602266,5.556169683080398,0.3232099288249526,0.6310762249233295,1691
DOT-USD,SMA,30,34,false,37,1.2275886157935734,51.35135135135135,1.5375349535944975,14.181895853600079,1.6849576215706468,27.934258219692,19 days 11:40:32.432432431,0.02188054405677114,0.6564163217031342,1.3128326434062685,9.309227910997095,0,0,1691,1692 days 00:00:00,1000.0,8187.709464430676,718.7709464430676,24.841519730196104,100.0,407.6994634523588,65.0901014619477,1123 days 00:00:00,37,0,0.0,422.39104010410944,-32.28423227226844,37.177547830059055,-10.091292343773283,24 days 13:53:41.052631578,14 days 02:40:00,194.2624179575858,0.9658776036980387,0.8817633129944827,1.2509647508666117,2.2505408730749914,19.417040908423623,1.43524284447869,0.26362957430918593,-0.050361427049860685,None,None,0.0019599276729601756,0.49390177358596427,7.1877094644306645,0.3677380032067885,0.6154101453915558,1691
DOT-USD,SMA,29,31,true,57,1.221355891926522,53.57142857142857,1.4500916034444389,9.435714076920329,1.6392858150091973,30.476173395005663,13 days 08:08:34.285714285,0.03311649911295092,1.0112359550561798,2.0047309284447072,9.54173333621157,0,0,1691,1692 days 00:00:00,1000.0,8819.159824231068,781.9159824231068,24.841519730196104,100.0,686.9460804852363,64.59640927406267,1067 days 00:00:00,56,1,-8.819159824230155,406.59003782856786,-41.47305860870491,25.562273591769692,-9.171854594059706,15 days 12:00:00,10 days 20:18:27.692307692,139.78533900098745,0.9810045302001186,0.927866610659188,1.2539649346630592,1.5638917733640405,20.69788515636224,1.4931408077595532,0.2769811320754717,-0.05175545524266703,None,None,0.0021065541901644012,0.5308516559214291,7.819159824231086,0.38295582639430115,0.6512508832821226,1691
DOT-USD,SMA,83,84,false,40,1.2203560264666402,45.0,1.3856422532813713,21.403915326334545,1.365243297497339,14.600953021549444,17 days 06:35:59.999999999,0.02365464222353637,0.709639266706091,1.419278533412182,15.189058776819309,0,0,1691,1692 days 00:00:00,1000.0,4875.51382294683,387.55138229468304,24.841519730196104,100.0,327.6667310264688,72.53657693809924,1295 days 00:00:00,40,0,0.0,879.1663312085705,-42.988375982347,57.29632166670834,-7.962598952153105,20 days 08:00:00,14 days 18:32:43.636363636,96.88784557367072,0.817709493726772,0.5616607589494762,1.2232061290652811,1.7217592930411356,22.66564413585838,1.4144448454088194,0.2505543237250555,-0.047682235452319484,None,None,0.00172956956475106,0.4358515303172671,3.8755138229468233,0.2661090766428289,0.6414838056278757,1691
DOT-USD,SMA,12,20,false,49,1.1786874976713007,42.857142857142854,1.514979919519334,13.436974304428503,1.6808300455315701,32.25607007017483,15 days 10:17:08.571428571,0.02897693672383205,0.8693081017149615,1.738616203429923,11.680870625375457,0,0,1691,1692 days 00:00:00,1000.0,9261.313207970321,826.1313207970321,24.841519730196104,100.0,561.1411865133267,68.6790332504096,1114 days 00:00:00,49,0,0.0,547.8410451098205,-29.984447620899402,43.15333379256479,-8.850295311673708,23 days 11:25:42.857142857,9 days 09:25:42.857142857,168.59822873408837,0.9972448570177928,0.8974148984345681,1.258067284186349,1.6163849256540161,20.7839105822941,1.4282567576439174,0.28669201520912546,-0.051413064236954936,None,None,0.002112627049828514,0.5323820165567855,8.261313207970325,0.39306862385014685,0.6424920134683697,1691
DOT-USD,SMA,29,34,false,34,1.1569493798682113,52.94117647058824,1.5265360175266391,14.822656783584957,1.5990398767335665,23.1897930628687,21 days 02:07:03.529411764,0.020106445890005913,0.6031933767001774,1.2063867534003547,8.9409283969584,0,0,1691,1692 days 00:00:00,1000.0,7009.112216406135,600.9112216406136,24.841519730196104,100.0,366.5118510332096,66.18253472332911,1250 days 00:00:00,34,0,0.0,422.39104010410966,-34.38457381461001,36.912395383501405,-10.028299141321044,26 days 02:40:00,15 days 10:30:00,176.73859460018036,0.9211789588337118,0.788794722993595,1.2366893438112683,2.2263333622636368,19.334105134451452,1.4321431194136227,0.2589285714285714,-0.05143373141903181,None,None,0.0018660461367528125,0.47024362646170875,6.009112216406157,0.33644106091006565,0.6143630253640895,1691
DOT-USD,SMA,13,19,false,52,1.1091364218943756,40.38461538461539,1.4739795841156111,13.109802814707923,1.711847862272349,34.23973514458392,14 days 17:32:18.461538460,0.03075103489059728,0.9225310467179184,1.8450620934358368,12.094200112918013,0,0,1691,1692 days 00:00:00,1000.0,9754.085758810665,875.4085758810664,24.841519730196104,100.0,651.5318124128929,69.5472442592949,1114 days 00:00:00,52,0,0.0,547.8410451098205,-29.984447620899402,44.88216455399295,-8.413409976420642,22 days 20:34:17.142857143,9 days 05:25:09.677419354,168.3478030540512,1.0112516530616815,0.9123480289945274,1.2592894672574577,1.6482422590367989,20.602462984767936,1.430263494143587,0.29258976317799845,-0.05165976799267103,None,None,0.0021428605622914824,0.5400008616974535,8.754085758810678,0.40386601050260285,0.6426601486236061,1691
DOT-USD,SMA,14,20,false,51,1.1029730221204581,45.09803921568628,1.3360673845798006,14.01041315285541,1.5286734430667577,23.37096148055672,14 days 22:07:03.529411764,0.03015966883500887,0.9047900650502662,1.8095801301005323,12.67648262795315,0,0,1691,1692 days 00:00:00,1000.0,7054.117204630989,605.411720463099,24.841519730196104,100.0,529.2890557099481,78.21820137172067,1506 days 00:00:00,51,0,0.0,646.161106476641,-38.893896604983226,42.94789004808746,-9.759657153942348,20 days 20:52:10.434782608,10 days 00:51:25.714285714,118.70818048296064,0.919457456367079,0.6701090941891797,1.234420390494988,1.51397040746657,19.720146829369764,1.403341075510091,0.2896341463414634,-0.05240658744239366,None,None,0.0019783090795127654,0.4985338880372169,6.054117204630994,0.3377156320300616,0.6525431089524408,1691
DOT-USD,SMA,6,26,false,34,1.0980592937577207,38.23529411764706,1.6174239086651312,19.046167874603384,1.764350450546073,37.62954157315043,20 days 20:28:14.117647057,0.020106445890005913,0.6031933767001774,1.2063867534003547,11.488522313480455,0,0,1691,1692 days 00:00:00,1000.0,10596.165191578471,959.6165191578472,24.841519730196104,100.0,470.4601358468922,59.036123967855325,779 days 00:00:00,34,0,0.0,491.8951167599526,-28.186462045758788,65.84666871696741,-9.925570742098156,37 days 22:09:13.846153846,10 days 06:51:25.714285714,282.24015269348445,1.0387719585927275,1.1246885290466475,1.2802069007650068,1.694152075439606,22.08974184017081,1.3992120492868234,0.2655198204936425,-0.05085659552888621,None,None,0.0021683196711089793,0.5464165571194628,9.596165191578466,0.4212868055020609,0.633067174030163,1691
DOT-USD,SMA,30,32,false,57,1.0886347261769134,54.385964912280706,1.2668677356018956,10.673987269271707,1.4493527587121071,16.671714552486943,13 days 01:41:03.157894736,0.033707865168539325,1.0112359550561798,2.0224719101123596,10.79391971049948,0,0,1691,1692 days 00:00:00,1000.0,5389.92245721998,438.992245721998,24.841519730196104,100.0,604.4824246878057,71.52198834683776,1250 days 00:00:00,57,0,0.0,584.9784933612727,-29.59125284665373,27.459527327877158,-9.339541262142484,16 days 04:38:42.580645161,9 days 08:18:27.692307692,77.01618345999981,0.840515404040414,0.6126715727016604,1.2120784849098154,2.188776273660973,18.6428080315279,1.4658469831278467,0.27313769751693007,-0.052045813118768325,None,None,0.0017554095020764636,0.44236319452326883,4.389922457219978,0.28516561782187044,0.6334020583795522,1691
DOT-USD,SMA,85,86,false,34,1.0455572949246534,38.23529411764706,1.5294922237702095,21.678929988877364,1.5608215311502465,20.781677652101116,20 days 02:49:24.705882352,0.020106445890005913,0.6031933767001774,1.2063867534003547,13.076586983237675,0,0,1691,1692 days 00:00:00,1000.0,6410.899751514414,541.0899751514414,24.841519730196104,100.0,383.7838076023507,71.60668898722024,1123 days 00:00:00,34,0,0.0,711.1774818642984,-28.572271638999673,67.51127101445722,-6.693471598386358,28 days 05:32:18.461538461,15 days 02:17:08.571428571,159.14411033865917,0.8907661005163319,0.6885292330342492,1.2409338005884003,2.3714130545733516,20.112839544074923,1.459037317055451,0.2422907488986784,-0.04828791779033239,None,None,0.001833865769018292,0.46213417379260957,5.410899751514424,0.31880147260672387,0.6243822749096839,1691
DOT-USD,SMA,44,46,false,47,1.0325015541363334,40.42553191489361,1.1466523515054488,19.99708767461617,1.48360092306199,18.011973269445892,15 days 05:37:01.276595743,0.027794204612655235,0.833826138379657,1.667652276759314,16.674094394564637,0,0,1691,1692 days 00:00:00,1000.0,5722.8630908290115,472.28630908290114,24.841519730196104,100.0,896.2403195579861,88.18658395374347,1250 days 00:00:00,47,0,0.0,919.8851516380481,-37.335899638431094,63.13017571042,-9.271793492536418,20 days 22:44:12.631578947,11 days 08:34:17.142857142,100.48644874104275,0.8582987749436711,0.5181189457216216,1.220405670468733,2.1837219680407407,18.132291753045443,1.4864824881581356,0.2551928783382789,-0.05170634128994588,None,None,0.001781460111497266,0.448927948097311,4.722863090829017,0.2966896124181624,0.6294834443911542,1691
DOT-USD,SMA,44,45,false,64,1.0024216786308626,50.0,1.2034801499769894,8.693921669276827,1.7182719982292256,31.15244695952508,11 days 07:07:30,0.03784742755765819,1.1354228267297457,2.2708456534594914,9.871277117097284,0,0,1691,1692 days 00:00:00,1000.0,8987.15645519126,798.7156455191259,24.841519730196104,100.0,1633.0831922248108,85.83767245993191,1250 days 00:00:00,64,0,0.0,371.4837268026381,-34.020194608304486,25.81002357014281,-8.422180231589156,12 days 20:15:00,9 days 18:00:00,124.79931961236332,0.9864685609238123,0.705858169205257,1.2555524119966923,2.1801191030716716,17.940623075854838,1.5436536736729853,0.26362957430918593,-0.05141306423695488,None,None,0.002050384154056078,0.5166968068221316,7.987156455191258,0.3868479648157723,0.6303745784723708,1691
DOT-USD,SMA,13,21,false,48,0.9967145137823804,41.66666666666667,1.4008381068364217,14.558391209955127,1.5084427450271485,21.962367472931785,15 days 17:29:59.999999999,0.028385570668243643,0.8515671200473093,1.7031342400946186,12.39744727518355,0,0,1691,1692 days 00:00:00,1000.0,6704.201046308482,570.4201046308482,24.841519730196104,100.0,413.92927370306995,79.60471767666981,1506 days 00:00:00,48,0,0.0,640.3310528196996,-38.89389660498323,47.696781100658484,-9.111887283404423,23 days 14:24:00,10 days 02:34:17.142857142,118.83752179809329,0.9071216516750935,0.6375386341947046,1.2330458764770422,1.5535283978091197,20.639110986432776,1.38636110450461,0.2876712328767123,-0.051800193694052483,None,None,0.0019285600401809477,0.4859971301255988,5.704201046308469,0.3276174798495355,0.6447841208122942,1691
DOT-USD,SMA,14,25,false,35,0.974659927758935,54.285714285714285,1.4071633294732815,14.823870260733347,1.373273262140542,15.347886282173508,21 days 06:10:17.142857142,0.02069781194559432,0.6209343583678297,1.2418687167356595,9.204650368876413,0,0,1691,1692 days 00:00:00,1000.0,5061.063396256155,406.1063396256155,24.841519730196104,100.0,287.4587575150555,71.2458899183865,1381 days 00:00:00,35,0,0.0,474.3345903165353,-45.54540121047296,38.02166902003927,-12.723515765942429,29 days 17:41:03.157894737,11 days 04:30:00,116.0303827501757,0.8285536503921364,0.5878169123738628,1.2117103555605166,1.5503310428969126,20.37602011313432,1.3673125050450632,0.27601809954751133,-0.052667967650456914,None,None,0.0017695648482588993,0.44593034176124263,4.0610633962561575,0.27317198335434734,0.6477278195930388,1691
DOT-USD,SMA,82,83,false,40,0.969270847425639,45.0,1.3354109392757094,18.478836451266034,1.303237129979944,12.850239078781886,17 days 09:35:59.999999999,0.02365464222353637,0.709639266706091,1.419278533412182,13.113307948858214,0,0,1691,1692 days 00:00:00,1000.0,4440.609873434933,344.06098734349337,24.841519730196104,100.0,315.6452204014364,70.69802474299632,1463 days 00:00:00,40,0,0.0,743.5242824464392,-45.736715557426685,50.94261065272314,-8.082433349926141,19 days 22:39:59.999999999,15 days 07:38:10.909090909,86.01524683587337,0.7928334318261095,0.536544313315056,1.214293547765926,1.5616890696187766,22.10158300577621,1.422048786026763,0.2505543237250555,-0.048360812924323884,None,None,0.0016895083937508723,0.42575611522521983,3.4406098734349433,0.24861234446213798,0.6462865255438339,1691
DOT-USD,SMA,45,46,false,66,0.9584336904122791,45.45454545454545,1.1054987160459198,12.959495264420255,1.3263987075054469,12.044905766141044,10 days 23:38:10.909090908,0.03903015966883501,1.1709047900650502,2.3418095801301004,15.174335081935011,0,0,1691,1692 days 00:00:00,1000.0,4240.552839681417,324.0552839681417,24.841519730196104,100.0,1098.095876241932,88.23071707136346,1250 days 00:00:00,66,0,0.0,867.1671906365358,-36.70740132669778,38.35721090086407,-8.205267765949593,13 days 04:00:00,9 days 04:00:00,49.09928544971842,0.7731613228572328,0.41445626830480164,1.1952173521068965,2.1514338448459425,18.00340060405387,1.5372015077675372,0.25705794947994054,-0.05240658744239349,None,None,0.001605957577638199,0.4047013095648262,3.240552839681409,0.24006914354238096,0.629956630079815,1691
DOT-USD,SMA,14,17,false,76,0.9510175251424001,47.368421052631575,1.4057376447493735,6.260068538900252,1.7571538934669606,39.992767505968,10 days 12:56:50.526315788,0.0449438202247191,1.348314606741573,2.696629213483146,8.440541850202587,0,0,1691,1692 days 00:00:00,1000.0,11183.226427948457,1018.3226427948457,24.841519730196104,100.0,1037.4222469458693,72.2326073423216,1120 days 00:00:00,76,0,0.0,217.26062258948784,-29.984447620899413,22.25572006083459,-8.13601783084065,14 days 10:00:00,7 days 01:12:00,133.98982142037443,1.0425797337243852,0.9461673491323602,1.2610453021854435,1.5536110638252005,18.76899813600905,1.4696626731642672,0.31468531468531474,-0.05279753655614776,None,None,0.002265522355085365,0.570911633481512,10.183226427948444,0.43274720791892674,0.6590308971368863,1691
DOT-USD,SMA,47,49,false,45,0.9505130061555255,53.333333333333336,1.1103001150000351,17.320499419122775,1.1565341318341962,8.07057237012548,15 days 21:52:00,0.026611472501478415,0.7983441750443524,1.5966883500887048,13.827719820115757,0,0,1691,1692 days 00:00:00,1000.0,3253.2680249664377,225.32680249664375,24.841519730196104,100.0,420.41835240544384,84.76294982755765,1250 days 00:00:00,45,0,0.0,782.9675197231699,-45.44081941364842,43.932329624164055,-13.093020815210116,17 days 14:00:00,14 days 00:00:00,50.072622777031825,0.7063347742227895,0.3418799356157049,1.1822042518791473,1.534288034312862,20.918114102632014,1.373640735848213,0.2626865671641791,-0.052158954597526785,None,None,0.0015005059109150923,0.37812748955060327,2.2532680249664163,0.19207328576876725,0.6442787764743064,1691
DOT-USD,SMA,60,61,true,56,0.9460710216364399,52.72727272727272,1.2460504152195124,10.506070142146095,1.379586278036165,14.463033506799784,13 days 02:10:54.545454544,0.03252513305736251,0.9934949733885274,1.9692489651094027,10.437727876289438,0,0,1691,1692 days 00:00:00,1000.0,4841.252519478503,384.1252519478503,24.841519730196104,100.0,616.5407276283115,83.05145757465736,1250 days 00:00:00,55,1,-4.8412525194780756,551.8241491169879,-35.99633751647671,27.613248699727457,-8.57501363361773,15 days 22:20:41.379310344,9 days 22:09:13.846153846,69.92897767269056,0.808705274017206,0.48797465773352416,1.2088717599446268,1.9963164656053098,17.21284010458055,1.5023550773878294,0.25705794947994054,-0.05221363492699797,None,None,0.0017591193359177445,0.44329807265127164,3.8412525194785028,0.26477997813074494,0.6597079679843798,1691
DOT-USD,SMA,33,35,false,56,0.9165446605707123,53.57142857142857,1.4444901922080136,7.3082710094545345,1.622907915451418,23.696319921458507,13 days 03:51:25.714285713,0.03311649911295092,0.9934949733885274,1.9869899467770549,7.260730512054179,0,0,1691,1692 days 00:00:00,1000.0,7134.941185921466,613.4941185921466,24.841519730196104,100.0,557.3303192377814,77.16482517742776,1250 days 00:00:00,56,0,0.0,298.24023189131856,-34.96850421886455,20.490892506599735,-7.902446102636082,13 days 23:12:00,12 days 05:32:18.461538461,109.55252117716893,0.9230517639495449,0.6841169579816563,1.2359973302785061,2.285760337633439,18.665302283668446,1.494214042732232,0.26931732933233304,-0.05110877502303367,None,None,0.0018911170360470357,0.476561493083853,6.1349411859214555,0.33998734700262045,0.6213539349662153,1691
DOT-USD,SMA,17,23,false,49,0.9106056811464008,38.775510204081634,1.3889236529724396,14.093460749272502,1.564259480084704,25.230675147063838,15 days 09:18:22.040816325,0.02897693672383205,0.8693081017149615,1.738616203429923,12.251559610544398,0,0,1691,1692 days 00:00:00,1000.0,7516.098342021508,651.6098342021509,24.841519730196104,100.0,529.2465505395984,66.80130243136246,1078 days 00:00:00,49,0,0.0,610.9059302596169,-39.915423903609536,50.005957765673955,-8.651120694448418,23 days 18:56:50.526315789,10 days 01:36:00,132.98159881676543,0.93799239532169,0.816073478934735,1.242509280041716,1.5451653300621537,20.316340668778402,1.4252312329890249,0.283763277693475,-0.05183326254942795,None,None,0.0020040898204824525,0.5050306347615781,6.516098342021535,0.350414091708817,0.647984425088976,1691
