Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,9,43,44,52.27272727272727,2.6123061065801156,0.011509285901124771,12622.089155677742,6664.555798452435,0.34527857703374315,0.6905571540674863,4358.1369828654515,2.2601017213317407,0,0,3823,3824 days 00:00:00,1000.0,556371.9228498209,55537.1922849821,19080.66451838375,100.0,12323.952059982894,60.24636481493967,755 days 00:00:00,44,0,0.0,351.7495576475901,-19.899438176256574,58.48301894137732,-9.366855176872091,74 days 20:52:10.434782608,19 days 12:34:17.142857143,1.4540459078486405,1.3748342989571962,1.3548031030292058,0.4942880608079666,10.606183729923021,1.1487625291615529,0.44465432565168117,-0.03565261074384826,0.0,1.0,0.0019961804655958923,0.5030374773301649,555.3719228498243,0.5167654182721029,0.4163594109460395,1.910652940387552,48 days 10:54:32.727272726,false
BTC-USD,true,9,45,45,51.11111111111111,2.6722282807828757,0.01177086058069579,12319.693550254977,6504.888697333893,0.3531258174208736,0.7062516348417472,4350.401855308453,2.2652464124509626,0,0,3823,3824 days 00:00:00,1000.0,555386.2097614739,55438.62097614739,19080.66451838375,100.0,12113.064818155182,59.98994590573362,753 days 00:00:00,45,0,0.0,351.74955764759017,-17.35403497446299,57.890505113249304,-8.688139546975702,74 days 21:54:46.956521740,18 days 15:16:21.818181818,1.4550692501834566,1.3801950501913565,1.3554082594583003,0.5091965104536186,10.631516586981412,1.1473260754362875,0.4457466918714556,-0.03556449241792171,0.0,1.0,0.001994613806029386,0.5026426791194053,554.3862097614742,0.516588184688727,0.41574004665679126,1.9054869091552675,47 days 09:36:00,false
BTC-USD,true,9,46,48,50.0,2.738254956003012,0.012555584619408842,11743.200799536204,6470.083085143914,0.3766675385822652,0.7533350771645304,4423.282540238591,2.2732095534002554,0,0,3823,3824 days 00:00:00,1000.0,564673.6383777378,56367.36383777378,19080.66451838375,100.0,12411.399151299984,59.163679417793844,736 days 00:00:00,48,0,0.0,348.2638815921421,-17.965639334742416,55.369351617154784,-8.062642101282126,72 days 10:00:00,16 days 07:00:00,1.4561870546391158,1.4043652712123016,1.3565530799655174,0.5304040440800334,10.63079395519452,1.1599511843183403,0.4424745379102226,-0.035514220588546475,0.0,1.0,0.002000219380056135,0.5040552837741461,563.6736383777398,0.5182465563754051,0.4165883950092027,1.9541614645268361,44 days 08:30:00,false
BTC-USD,true,8,45,50,46.0,2.8549977115382235,0.013078733978550876,12210.377254760318,6447.168890254529,0.39236201935652626,0.7847240387130525,4790.888276782756,2.2955512082619416,0,0,3823,3824 days 00:00:00,1000.0,611518.862738016,61051.886273801596,19080.66451838375,100.0,13436.747644665284,58.282102247724985,755 days 00:00:00,50,0,0.0,357.662545496104,-19.792472298596227,59.36549683548431,-7.356444116619317,76 days 02:05:13.043478260,14 days 03:33:20,1.469830452009289,1.449595963463395,1.3595673946382227,0.5281895164031771,10.555696916094881,1.166170669847267,0.4430188679245283,-0.03565776689505099,0.0,1.0,0.0020221863020873066,0.5095909481260013,610.5188627380144,0.52624144900699,0.41725411265335743,2.199672957667675,42 days 15:21:35.999999999,false
BTC-USD,true,10,44,44,52.27272727272727,2.612372491674762,0.011509285901124771,12208.55658927233,6446.207565501918,0.34527857703374315,0.6905571540674863,4215.353046779878,2.2509760540300543,0,0,3823,3824 days 00:00:00,1000.0,538176.4899279827,53717.64899279826,19080.66451838375,100.0,12169.4550697252,63.99187202345039,755 days 00:00:00,44,0,0.0,351.74955764759017,-19.4414747783042,58.18658907527543,-9.480998652941715,74 days 21:54:46.956521740,19 days 14:51:25.714285714,1.4474507723301575,1.2853106739529105,1.3536677379888822,0.49781435969027454,10.61237812996051,1.159792051729604,0.4424745379102226,-0.0356526107438483,0.0,1.0,0.0019876247092791427,0.5008814267383439,537.1764899279816,0.513445535299353,0.416463828625404,1.8152923574041475,48 days 12:32:43.636363636,false
BTC-USD,true,11,42,43,53.48837209302325,2.6134032759425754,0.011247711221553753,12180.082425503451,6431.172997855357,0.3374313366466126,0.6748626732932252,4109.941493303545,2.2417434589667806,0,0,3823,3824 days 00:00:00,1000.0,524743.5442966488,52374.354429664876,19080.66451838375,100.0,11831.246399275582,61.49680134475369,754 days 00:00:00,43,0,0.0,342.52762909171,-19.44147477830421,57.869773263551636,-9.883743753967158,74 days 22:57:23.478260870,20 days 16:48:00,1.4428250351874747,1.3303172812717856,1.3520330433415484,0.49429248053776054,10.612322773550899,1.1500315020613174,0.4452003023431595,-0.035652610743848165,0.0,1.0,0.001980897893134653,0.4991862690699326,523.7435442966474,0.5109266315317105,0.4163850454283535,1.7448915303344636,49 days 17:18:08.372093022,false
BTC-USD,true,9,42,44,50.0,2.8617124618071252,0.011509285901124771,12639.71178606592,6383.692821245413,0.34527857703374315,0.6905571540674863,4364.221699609473,2.2583805049789882,0,0,3823,3824 days 00:00:00,1000.0,557147.3185869007,55614.73185869007,19080.66451838375,100.0,11882.110876920442,60.374762263131345,756 days 00:00:00,44,0,0.0,351.74955764759005,-17.52588944785418,61.08461006363493,-8.807426744983538,77 days 18:32:43.636363636,19 days 00:00:00,1.4527995463558396,1.3723130511049415,1.3546803480528156,0.4943749158104334,10.546777626993121,1.14520556186283,0.44465432565168117,-0.03588559110819321,0.0,1.0,0.001997616906446987,0.5033994604246408,556.1473185868995,0.5169046302980953,0.4170164741045252,1.9147167178117226,48 days 09:16:21.818181818,false
BTC-USD,true,74,78,46,67.3913043478261,2.916921482834103,0.012032435260266806,9095.595988712754,6339.3547800119195,0.36097305780800415,0.7219461156160083,3283.2650966318597,1.9692747191332058,0,0,3823,3824 days 00:00:00,1000.0,419397.4154807866,41839.74154807866,19080.66451838375,100.0,9590.38590831944,64.3271929581157,1173 days 00:00:00,46,0,0.0,900.674101232926,-35.6609972912274,55.66745670700472,-10.775644332784811,62 days 08:30:58.064516129,23 days 12:48:00,1.3029669582011485,1.2119717111490056,1.3100626040197687,-0.019364775012787855,15.746916488159302,1.1586164016148974,0.47816003092385,-0.040161911234557666,0.0,1.0,0.002023925464254258,0.510029216992073,418.3974154807863,0.48877798997256705,0.47109426206280935,1.1927822014672025,49 days 16:41:44.347826087,false
BTC-USD,true,11,45,43,48.837209302325576,2.8579793655059724,0.011247711221553753,12962.370852893317,6249.076857455455,0.3374313366466126,0.6748626732932252,4373.910123000884,2.26724826835171,0,0,3823,3824 days 00:00:00,1000.0,558381.9466744125,55738.19466744125,19080.66451838375,100.0,12276.387064728071,62.62496673177185,731 days 00:00:00,43,0,0.0,339.1130932089328,-19.441474778304208,61.71131871539393,-8.269589397869513,82 days 03:25:42.857142857,19 days 00:00:00,1.4539453584737811,1.3236208494709134,1.3557324518715905,0.5217122025322022,10.653497891178743,1.161069083675925,0.44465432565168117,-0.035564492417921714,0.0,1.0,0.001997444927696589,0.5033561217795404,557.3819466744119,0.5171259183510519,0.41665196205890026,1.92118728955896,49 days 20:05:34.883720929,false
BTC-USD,true,12,45,43,48.837209302325576,3.296135963818633,0.011247711221553753,12841.815015643238,6190.957652169604,0.3374313366466126,0.6748626732932252,4333.230805697039,2.260858950560794,0,0,3823,3824 days 00:00:00,1000.0,553198.0456726592,55219.80456726592,19080.66451838375,100.0,11572.812730352882,63.32973860483128,754 days 00:00:00,43,0,0.0,339.1130932089328,-20.107723431988735,61.50471858974459,-8.194213346701835,82 days 05:42:51.428571429,18 days 22:54:32.727272727,1.4478158274143267,1.3063208857828712,1.3542619304240904,0.5334891494849051,10.575508624145462,1.165241541837239,0.4435636089090223,-0.03556449241792162,0.0,1.0,0.0019980216111700508,0.5035014460148528,552.1980456726588,0.5161936950732262,0.41853671758858785,1.8940189433163084,49 days 20:39:04.186046510,false
BTC-USD,true,3,47,62,43.54838709677419,2.6709019478687686,0.016217630133403087,9884.765483666535,6126.920754338761,0.4865289040020926,0.9730578080041852,4809.224117085994,2.2964231836071547,0,0,3823,3824 days 00:00:00,1000.0,613855.4599873254,61285.54599873254,19080.66451838375,100.0,18467.67079749599,59.404739460533705,756 days 00:00:00,62,0,0.0,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,1.473857743071392,1.4233320244195145,1.3597167317947225,0.5004246397794639,10.675358264555806,1.1785740305944141,0.44958301743745266,-0.03515029056878481,0.0,1.0,0.0020211438176140004,0.5093282420387281,612.8554599873224,0.5266250732842197,0.4158994564167679,2.2119188479879948,34 days 17:25:09.677419354,false
BTC-USD,true,10,42,43,51.162790697674424,2.570791985687746,0.011247711221553753,12113.082224819838,6117.718295363556,0.3374313366466126,0.6748626732932252,4087.3335260312824,2.2358303765890035,0,0,3823,3824 days 00:00:00,1000.0,521862.53566725284,52086.25356672528,19080.66451838375,100.0,11902.327151022218,62.90084244912509,756 days 00:00:00,43,0,0.0,351.7495576475901,-19.89943817625658,61.48239777955049,-9.810192874468296,77 days 17:27:16.363636364,20 days 09:08:34.285714285,1.440061911348948,1.299104103749571,1.3503003634821122,0.4897159019376163,10.527031498606812,1.144322341933993,0.44629349470499247,-0.03588559110819312,0.0,1.0,0.0019807275708301876,0.4991433478492073,520.8625356672532,0.5103785569618915,0.417148115223635,1.7297924302658043,49 days 17:18:08.372093022,false
BTC-USD,true,14,38,49,53.06122448979592,2.817051393446883,0.012817159298979858,10012.91983479285,5976.49025951823,0.38451477896939573,0.7690295579387915,3850.115657113651,2.2585963120459835,0,0,3823,3824 days 00:00:00,1000.0,491633.07190484984,49063.307190484986,19080.66451838375,100.0,12265.856057057263,52.756130335870274,755 days 00:00:00,49,0,0.0,247.33671759751158,-19.300627309354315,45.87113345559199,-7.338071099763231,64 days 13:50:46.153846154,20 days 15:39:07.826086956,1.4429762581298982,1.5293521810318311,1.3510999530489904,0.5564124585366089,10.486413331266471,1.176616356733404,0.44465432565168117,-0.03549279429670536,0.0,1.0,0.00195426245583303,0.4924741388699236,490.63307190484915,0.5044509109468369,0.4107432222368459,1.5713626033943262,43 days 23:01:13.469387755,false
BTC-USD,true,11,46,43,48.837209302325576,2.967732446611036,0.011247711221553753,12320.542718164656,5939.6555803824085,0.3374313366466126,0.6748626732932252,4157.33719760199,2.2511098533507714,0,0,3823,3824 days 00:00:00,1000.0,530783.3368810802,52978.333688108025,19080.66451838375,100.0,11401.475915424118,64.49194316679753,731 days 00:00:00,43,0,0.0,339.11309320893287,-20.10772343198873,61.42219352594731,-8.40379703922796,82 days 10:17:08.571428572,18 days 16:21:49.090909091,1.445074066025044,1.2716156899341458,1.353286609476801,0.519229545922621,10.686148245861403,1.1535649215641934,0.4457466918714556,-0.035564492417921645,0.0,1.0,0.001983630427465779,0.4998748677213763,529.7833368810798,0.5120665591398079,0.4163104927083817,1.7765455252915698,49 days 19:32:05.581395348,false
BTC-USD,true,3,48,60,43.333333333333336,2.581084875578991,0.01569448077426105,9950.45833330644,5939.208371578683,0.47083442322783153,0.9416688464556631,4685.018310214908,2.292492238107077,0,0,3823,3824 days 00:00:00,1000.0,598027.4999983863,59702.74999983863,19080.66451838375,100.0,18741.72324978396,61.31236296405196,755 days 00:00:00,60,0,0.0,409.7899392895237,-21.15388110539339,53.320747246934744,-6.306780291094742,69 days 13:50:46.153846154,10 days 00:42:21.176470588,1.4710141394139624,1.3715516986007863,1.3597641992308287,0.5051886869676899,10.77864162524265,1.1750198649893415,0.44903372489579385,-0.03499156505765998,0.0,1.0,0.00201277980722295,0.5072205114201834,597.0274999983839,0.5239992817505721,0.4149790023297413,2.1289659719301968,35 days 19:59:59.999999999,false
BTC-USD,true,11,47,44,50.0,2.791435359171932,0.011509285901124771,11467.63541048899,5791.735055802521,0.34527857703374315,0.6905571540674863,3959.5288364754038,2.2404242629312874,0,0,3823,3824 days 00:00:00,1000.0,505575.9580615156,50457.595806151556,19080.66451838375,100.0,11415.562078966677,63.798812180526554,754 days 00:00:00,44,0,0.0,339.11309320893287,-23.07363260212541,58.70794905817566,-8.585128561818953,78 days 20:43:38.181818181,18 days 07:38:10.909090909,1.437454293186022,1.2722124984475733,1.351424791548236,0.5267745969894354,10.759741720293356,1.1570496513170438,0.4435636089090223,-0.035492794296705314,0.0,1.0,0.0019696290854499805,0.4963465295333951,504.57595806152045,0.507226056100005,0.41556322423055797,1.6444359816471228,48 days 14:10:54.545454544,false
BTC-USD,true,13,43,42,50.0,2.68113741955648,0.010986136541982735,11991.092262675567,5780.829603218249,0.3295840962594821,0.6591681925189642,3952.0733065579952,2.235109015325266,0,0,3823,3824 days 00:00:00,1000.0,504625.8750323737,50362.58750323737,19080.66451838375,100.0,11739.37214147533,59.99858276472884,840 days 00:00:00,42,0,0.0,342.52762909171,-19.746453521129144,60.48474889625314,-8.364595180327186,81 days 22:51:25.714285714,20 days 05:42:51.428571428,1.4331564466160545,1.3522506556979264,1.3503986283305878,0.5328448149748242,10.706648393102096,1.165207675041642,0.4430188679245283,-0.0354927942967053,0.0,1.0,0.0019719396099669396,0.49692878171166877,503.6258750323764,0.507039238552597,0.4172983924941222,1.6394566842634994,51 days 02:17:08.571428571,false
BTC-USD,true,11,36,52,51.92307692307693,3.0568881285805696,0.01360188333769291,9233.745983158402,5723.396270552729,0.4080565001307873,0.8161130002615746,3767.890068984333,2.2378377587142104,0,0,3823,3824 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,19080.66451838375,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,1.4401487993470823,1.4124385005153852,1.350267120137198,0.4860645690188153,10.826094949748011,1.1680154460270005,0.4452003023431595,-0.035264524888443956,0.0,1.0,0.0019483593170996941,0.49098654790912294,480.1547911242334,0.5023165340622961,0.41030649204095937,1.5164469018446374,41 days 06:27:41.538461538,false
BTC-USD,true,12,46,43,48.837209302325576,3.147431405671977,0.011247711221553753,11852.434937385908,5713.983785241139,0.3374313366466126,0.6748626732932252,3999.3829634391373,2.2352781523621217,0,0,3823,3824 days 00:00:00,1000.0,510654.70230759407,50965.470230759405,19080.66451838375,100.0,10946.385728996625,60.74642584056189,755 days 00:00:00,43,0,0.0,339.1130932089328,-20.10772343198874,60.77036726426977,-8.115766147516073,82 days 11:25:42.857142858,18 days 17:27:16.363636363,1.4325975360365357,1.3389852864119718,1.3496982675185107,0.5332334161975597,10.573430010143605,1.1591796345184489,0.44410876132930516,-0.03556449241792159,0.0,1.0,0.001977095690291813,0.49822811395353694,509.65470230759115,0.5082191761543842,0.41855274274694915,1.6710532110480445,49 days 20:39:04.186046510,false
BTC-USD,true,10,45,45,48.888888888888886,2.684698816328813,0.01177086058069579,11277.339122324029,5695.625819355569,0.3531258174208736,0.7062516348417472,3982.31959590307,2.2313031614660908,0,0,3823,3824 days 00:00:00,1000.0,508480.2605045812,50748.026050458124,19080.66451838375,100.0,11141.039756830975,64.74899648793145,755 days 00:00:00,45,0,0.0,348.263881592142,-19.441474778304197,60.426847437750716,-8.796317623049408,78 days 12:00:00,17 days 21:54:46.956521739,1.4331536845396757,1.2550731193833629,1.3492600010201843,0.5134286641784322,10.526858972865794,1.1617669232995604,0.4424745379102226,-0.035822869721774606,0.0,1.0,0.001975146684900811,0.4977369645950044,507.4802605045831,0.5077951107971108,0.4179778736071217,1.6596571624412584,47 days 12:47:59.999999999,false
BTC-USD,true,13,44,43,46.51162790697674,2.6973299666867154,0.011247711221553753,12237.605060448428,5618.735105807358,0.3374313366466126,0.6748626732932252,4129.351432900464,2.2482840997856743,0,0,3823,3824 days 00:00:00,1000.0,527217.0175992824,52621.70175992825,19080.66451838375,100.0,13160.200051839118,58.866741060724536,784 days 00:00:00,43,0,0.0,342.5276290917101,-19.746453521129137,63.833483339940635,-7.446012009525722,84 days 08:24:00,20 days 01:02:36.521739130,1.439795229757096,1.391140094775794,1.3517700565778115,0.5369603370565283,10.633147617800413,1.1719950106902255,0.4424745379102226,-0.03556449241792167,0.0,1.0,0.0019845923594355346,0.5001172745777547,526.2170175992816,0.5113949398734581,0.41803946886623866,1.757854775405151,49 days 22:53:01.395348837,false
BTC-USD,true,9,40,46,56.52173913043478,2.8770517771675372,0.012032435260266806,9264.808198065759,5529.958979561747,0.36097305780800415,0.7219461156160083,3344.346145260462,2.1743519661900716,0,0,3823,3824 days 00:00:00,1000.0,427181.17711102497,42618.117711102495,19080.66451838375,100.0,9327.489503957157,56.8834366268263,756 days 00:00:00,46,0,0.0,223.3900699701511,-17.52588944785418,45.52737446073075,-9.087949875654228,67 days 08:18:27.692307692,19 days 03:36:00,1.4055373437133285,1.3760663298289597,1.3401608361381834,0.456817833887186,10.491232088058045,1.1493621493222619,0.4424745379102226,-0.0358855911081932,0.0,1.0,0.001925905211324046,0.4853281132536596,426.1811771110238,0.49058325201836483,0.41556524793000094,1.2335761770792097,46 days 09:23:28.695652173,false
BTC-USD,true,11,44,45,51.11111111111111,2.589905241749564,0.01177086058069579,10426.516379801305,5505.27724369674,0.3531258174208736,0.7062516348417472,3681.872119469464,2.2081592887062897,0,0,3823,3824 days 00:00:00,1000.0,470193.2370910586,46919.323709105855,19080.66451838375,100.0,10799.694322765603,62.157408076271246,755 days 00:00:00,45,0,0.0,342.52762909171,-19.441474778304197,56.235521101071924,-8.949475726658834,75 days 00:00:00,18 days 21:49:05.454545454,1.4198188795765445,1.285693110640244,1.3458958237802683,0.5128833016845652,10.602393542069033,1.15689768682389,0.4435636089090223,-0.03588559110819316,0.0,1.0,0.0019535188927519757,0.4922867609734979,469.1932370910592,0.5000367364615028,0.4172836529114059,1.458998409824786,47 days 13:51:59.999999998,false
BTC-USD,true,12,36,52,50.0,3.133389355599953,0.01360188333769291,9220.708618834375,5503.636916659635,0.4080565001307873,0.8161130002615746,3762.5700877273407,2.245051527977843,0,0,3823,3824 days 00:00:00,1000.0,480476.8481793875,47947.68481793875,19080.66451838375,100.0,11246.057747285544,58.03484803396937,752 days 00:00:00,52,0,0.0,222.4912061437157,-19.5983078926457,46.12319575430186,-7.059642409524372,65 days 01:50:46.153846154,17 days 12:00:00,1.439929833212219,1.3834321666442482,1.350576738912806,0.52805720920886,10.791105274315383,1.1715708159982803,0.44465432565168117,-0.035109930071766944,0.0,1.0,0.00194757618568522,0.4907891987926754,479.4768481793871,0.5021769491761123,0.4102039408830092,1.512893865501505,41 days 06:55:23.076923077,false
