Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,9,43,44,52.27272727272727,2.6123061065801156,0.011509285901124771,12622.089155677742,6664.555798452435,0.34527857703374315,0.6905571540674863,4358.1369828654515,2.2601017213317407,0,0,3823,3824 days 00:00:00,1000.0,556371.9228498209,55537.1922849821,18988.862085954006,100.0,12323.952059982894,60.24636481493967,755 days 00:00:00,44,0,0.0,351.7495576475901,-19.899438176256574,58.48301894137732,-9.366855176872091,74 days 20:52:10.434782608,19 days 12:34:17.142857143,1.4540459078486405,1.3748342989571962,1.3548031030292058,1.9247246113848369,48 days 10:54:32.727272726,false
BTC-USD,true,9,45,45,51.11111111111111,2.6722282807828757,0.01177086058069579,12319.693550254977,6504.888697333893,0.3531258174208736,0.7062516348417472,4350.401855308453,2.2652464124509626,0,0,3823,3824 days 00:00:00,1000.0,555386.2097614739,55438.62097614739,18988.862085954006,100.0,12113.064818155182,59.98994590573362,753 days 00:00:00,45,0,0.0,351.74955764759017,-17.35403497446299,57.890505113249304,-8.688139546975702,74 days 21:54:46.956521740,18 days 15:16:21.818181818,1.4550692501834566,1.3801950501913565,1.3554082594583003,1.919533604762717,47 days 09:36:00,false
BTC-USD,true,9,46,48,50.0,2.738254956003012,0.012555584619408842,11743.200799536204,6470.083085143914,0.3766675385822652,0.7533350771645304,4423.282540238591,2.2732095534002554,0,0,3823,3824 days 00:00:00,1000.0,564673.6383777378,56367.36383777378,18988.862085954006,100.0,12411.399151299984,59.163679417793844,736 days 00:00:00,48,0,0.0,348.2638815921421,-17.965639334742416,55.369351617154784,-8.062642101282126,72 days 10:00:00,16 days 07:00:00,1.4561870546391158,1.4043652712123016,1.3565530799655174,1.9684434792682242,44 days 08:30:00,false
BTC-USD,true,8,45,50,46.0,2.8549977115382235,0.013078733978550876,12210.377254760318,6447.168890254529,0.39236201935652626,0.7847240387130525,4790.888276782756,2.2955512082619416,0,0,3823,3824 days 00:00:00,1000.0,611518.862738016,61051.886273801596,18988.862085954006,100.0,13436.747644665284,58.282102247724985,755 days 00:00:00,50,0,0.0,357.662545496104,-19.792472298596227,59.36549683548431,-7.356444116619317,76 days 02:05:13.043478260,14 days 03:33:20,1.469830452009289,1.449595963463395,1.3595673946382227,2.2151419077903287,42 days 15:21:35.999999999,false
BTC-USD,true,10,44,44,52.27272727272727,2.612372491674762,0.011509285901124771,12208.55658927233,6446.207565501918,0.34527857703374315,0.6905571540674863,4215.353046779878,2.2509760540300543,0,0,3823,3824 days 00:00:00,1000.0,538176.4899279827,53717.64899279826,18988.862085954006,100.0,12169.4550697252,63.99187202345039,755 days 00:00:00,44,0,0.0,351.74955764759017,-19.4414747783042,58.18658907527543,-9.480998652941715,74 days 21:54:46.956521740,19 days 14:51:25.714285714,1.4474507723301575,1.2853106739529105,1.3536677379888822,1.828903003752553,48 days 12:32:43.636363636,false
BTC-USD,true,11,42,43,53.48837209302325,2.6134032759425754,0.011247711221553753,12180.082425503451,6431.172997855357,0.3374313366466126,0.6748626732932252,4109.941493303545,2.2417434589667806,0,0,3823,3824 days 00:00:00,1000.0,524743.5442966488,52374.354429664876,18988.862085954006,100.0,11831.246399275582,61.49680134475369,754 days 00:00:00,43,0,0.0,342.52762909171,-19.44147477830421,57.869773263551636,-9.883743753967158,74 days 22:57:23.478260870,20 days 16:48:00,1.4428250351874747,1.3303172812717856,1.3520330433415484,1.758161820997478,49 days 17:18:08.372093022,false
BTC-USD,true,9,42,44,50.0,2.8617124618071252,0.011509285901124771,12639.71178606592,6383.692821245413,0.34527857703374315,0.6905571540674863,4364.221699609473,2.2583805049789882,0,0,3823,3824 days 00:00:00,1000.0,557147.3185869007,55614.73185869007,18988.862085954006,100.0,11882.110876920442,60.374762263131345,756 days 00:00:00,44,0,0.0,351.74955764759005,-17.52588944785418,61.08461006363493,-8.807426744983538,77 days 18:32:43.636363636,19 days 00:00:00,1.4527995463558396,1.3723130511049415,1.3546803480528156,1.9288080353076078,48 days 09:16:21.818181818,false
BTC-USD,true,74,78,46,67.3913043478261,2.916921482834103,0.012032435260266806,9095.595988712754,6339.3547800119195,0.36097305780800415,0.7219461156160083,3283.2650966318597,1.9692747191332058,0,0,3823,3824 days 00:00:00,1000.0,419397.4154807866,41839.74154807866,18988.862085954006,100.0,9590.38590831944,64.3271929581157,1173 days 00:00:00,46,0,0.0,900.674101232926,-35.6609972912274,55.66745670700472,-10.775644332784811,62 days 08:30:58.064516129,23 days 12:48:00,1.3029669582011485,1.2119717111490056,1.3100626040197687,1.203383296939492,49 days 16:41:44.347826087,false
BTC-USD,true,11,45,43,48.837209302325576,2.8579793655059724,0.011247711221553753,12962.370852893317,6249.076857455455,0.3374313366466126,0.6748626732932252,4373.910123000884,2.26724826835171,0,0,3823,3824 days 00:00:00,1000.0,558381.9466744125,55738.19466744125,18988.862085954006,100.0,12276.387064728071,62.62496673177185,731 days 00:00:00,43,0,0.0,339.1130932089328,-19.441474778304208,61.71131871539393,-8.269589397869513,82 days 03:25:42.857142857,19 days 00:00:00,1.4539453584737811,1.3236208494709134,1.3557324518715905,1.9353098892992955,49 days 20:05:34.883720929,false
BTC-USD,true,12,45,43,48.837209302325576,3.296135963818633,0.011247711221553753,12841.815015643238,6190.957652169604,0.3374313366466126,0.6748626732932252,4333.230805697039,2.260858950560794,0,0,3823,3824 days 00:00:00,1000.0,553198.0456726592,55219.80456726592,18988.862085954006,100.0,11572.812730352882,63.32973860483128,754 days 00:00:00,43,0,0.0,339.1130932089328,-20.107723431988735,61.50471858974459,-8.194213346701835,82 days 05:42:51.428571429,18 days 22:54:32.727272727,1.4478158274143267,1.3063208857828712,1.3542619304240904,1.908010196572643,49 days 20:39:04.186046510,false
BTC-USD,true,3,47,62,43.54838709677419,2.6709019478687686,0.016217630133403087,9884.765483666535,6126.920754338761,0.4865289040020926,0.9730578080041852,4809.224117085994,2.2964231836071547,0,0,3823,3824 days 00:00:00,1000.0,613855.4599873254,61285.54599873254,18988.862085954006,100.0,18467.67079749599,59.404739460533705,756 days 00:00:00,62,0,0.0,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,1.473857743071392,1.4233320244195145,1.3597167317947225,2.227447001369568,34 days 17:25:09.677419354,false
BTC-USD,true,10,42,43,51.162790697674424,2.570791985687746,0.011247711221553753,12113.082224819838,6117.718295363556,0.3374313366466126,0.6748626732932252,4087.3335260312824,2.2358303765890035,0,0,3823,3824 days 00:00:00,1000.0,521862.53566725284,52086.25356672528,18988.862085954006,100.0,11902.327151022218,62.90084244912509,756 days 00:00:00,43,0,0.0,351.7495576475901,-19.89943817625658,61.48239777955049,-9.810192874468296,77 days 17:27:16.363636364,20 days 09:08:34.285714285,1.440061911348948,1.299104103749571,1.3503003634821122,1.7429897237103689,49 days 17:18:08.372093022,false
BTC-USD,true,14,38,49,53.06122448979592,2.817051393446883,0.012817159298979858,10012.91983479285,5976.49025951823,0.38451477896939573,0.7690295579387915,3850.115657113651,2.2585963120459835,0,0,3823,3824 days 00:00:00,1000.0,491633.07190484984,49063.307190484986,18988.862085954006,100.0,12265.856057057263,52.756130335870274,755 days 00:00:00,49,0,0.0,247.33671759751158,-19.300627309354315,45.87113345559199,-7.338071099763231,64 days 13:50:46.153846154,20 days 15:39:07.826086956,1.4429762581298982,1.5293521810318311,1.3510999530489904,1.5837939613441576,43 days 23:01:13.469387755,false
BTC-USD,true,11,46,43,48.837209302325576,2.967732446611036,0.011247711221553753,12320.542718164656,5939.6555803824085,0.3374313366466126,0.6748626732932252,4157.33719760199,2.2511098533507714,0,0,3823,3824 days 00:00:00,1000.0,530783.3368810802,52978.333688108025,18988.862085954006,100.0,11401.475915424118,64.49194316679753,731 days 00:00:00,43,0,0.0,339.11309320893287,-20.10772343198873,61.42219352594731,-8.40379703922796,82 days 10:17:08.571428572,18 days 16:21:49.090909091,1.445074066025044,1.2716156899341458,1.353286609476801,1.7899688484912382,49 days 19:32:05.581395348,false
BTC-USD,true,3,48,60,43.333333333333336,2.581084875578991,0.01569448077426105,9950.45833330644,5939.208371578683,0.47083442322783153,0.9416688464556631,4685.018310214908,2.292492238107077,0,0,3823,3824 days 00:00:00,1000.0,598027.4999983863,59702.74999983863,18988.862085954006,100.0,18741.72324978396,61.31236296405196,755 days 00:00:00,60,0,0.0,409.7899392895237,-21.15388110539339,53.320747246934744,-6.306780291094742,69 days 13:50:46.153846154,10 days 00:42:21.176470588,1.4710141394139624,1.3715516986007863,1.3597641992308287,2.144093086230825,35 days 19:59:59.999999999,false
BTC-USD,true,11,47,44,50.0,2.791435359171932,0.011509285901124771,11467.63541048899,5791.735055802521,0.34527857703374315,0.6905571540674863,3959.5288364754038,2.2404242629312874,0,0,3823,3824 days 00:00:00,1000.0,505575.9580615156,50457.595806151556,18988.862085954006,100.0,11415.562078966677,63.798812180526554,754 days 00:00:00,44,0,0.0,339.11309320893287,-23.07363260212541,58.70794905817566,-8.585128561818953,78 days 20:43:38.181818181,18 days 07:38:10.909090909,1.437454293186022,1.2722124984475733,1.351424791548236,1.6572206158406333,48 days 14:10:54.545454544,false
BTC-USD,true,13,43,42,50.0,2.68113741955648,0.010986136541982735,11991.092262675567,5780.829603218249,0.3295840962594821,0.6591681925189642,3952.0733065579952,2.235109015325266,0,0,3823,3824 days 00:00:00,1000.0,504625.8750323737,50362.58750323737,18988.862085954006,100.0,11739.37214147533,59.99858276472884,840 days 00:00:00,42,0,0.0,342.52762909171,-19.746453521129144,60.48474889625314,-8.364595180327186,81 days 22:51:25.714285714,20 days 05:42:51.428571428,1.4331564466160545,1.3522506556979264,1.3503986283305878,1.6522172458396231,51 days 02:17:08.571428571,false
BTC-USD,true,11,36,52,51.92307692307693,3.0568881285805696,0.01360188333769291,9233.745983158402,5723.396270552729,0.4080565001307873,0.8161130002615746,3767.890068984333,2.2378377587142104,0,0,3823,3824 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,18988.862085954006,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,1.4401487993470823,1.4124385005153852,1.350267120137198,1.5286127675834018,41 days 06:27:41.538461538,false
BTC-USD,true,12,46,43,48.837209302325576,3.147431405671977,0.011247711221553753,11852.434937385908,5713.983785241139,0.3374313366466126,0.6748626732932252,3999.3829634391373,2.2352781523621217,0,0,3823,3824 days 00:00:00,1000.0,510654.70230759407,50965.470230759405,18988.862085954006,100.0,10946.385728996625,60.74642584056189,755 days 00:00:00,43,0,0.0,339.1130932089328,-20.10772343198874,60.77036726426977,-8.115766147516073,82 days 11:25:42.857142858,18 days 17:27:16.363636363,1.4325975360365357,1.3389852864119718,1.3496982675185107,1.683966527328585,49 days 20:39:04.186046510,false
BTC-USD,true,10,45,45,48.888888888888886,2.684698816328813,0.01177086058069579,11277.339122324029,5695.625819355569,0.3531258174208736,0.7062516348417472,3982.31959590307,2.2313031614660908,0,0,3823,3824 days 00:00:00,1000.0,508480.2605045812,50748.026050458124,18988.862085954006,100.0,11141.039756830975,64.74899648793145,755 days 00:00:00,45,0,0.0,348.263881592142,-19.441474778304197,60.426847437750716,-8.796317623049408,78 days 12:00:00,17 days 21:54:46.956521739,1.4331536845396757,1.2550731193833629,1.3492600010201843,1.6725153840574922,47 days 12:47:59.999999999,false
BTC-USD,true,13,44,43,46.51162790697674,2.6973299666867154,0.011247711221553753,12237.605060448428,5618.735105807358,0.3374313366466126,0.6748626732932252,4129.351432900464,2.2482840997856743,0,0,3823,3824 days 00:00:00,1000.0,527217.0175992824,52621.70175992825,18988.862085954006,100.0,13160.200051839118,58.866741060724536,784 days 00:00:00,43,0,0.0,342.5276290917101,-19.746453521129137,63.833483339940635,-7.446012009525722,84 days 08:24:00,20 days 01:02:36.521739130,1.439795229757096,1.391140094775794,1.3517700565778115,1.771187737408043,49 days 22:53:01.395348837,false
BTC-USD,true,9,40,46,56.52173913043478,2.8770517771675372,0.012032435260266806,9264.808198065759,5529.958979561747,0.36097305780800415,0.7219461156160083,3344.346145260462,2.1743519661900716,0,0,3823,3824 days 00:00:00,1000.0,427181.17711102497,42618.117711102495,18988.862085954006,100.0,9327.489503957157,56.8834366268263,756 days 00:00:00,46,0,0.0,223.3900699701511,-17.52588944785418,45.52737446073075,-9.087949875654228,67 days 08:18:27.692307692,19 days 03:36:00,1.4055373437133285,1.3760663298289597,1.3401608361381834,1.2443744926994318,46 days 09:23:28.695652173,false
BTC-USD,true,11,44,45,51.11111111111111,2.589905241749564,0.01177086058069579,10426.516379801305,5505.27724369674,0.3531258174208736,0.7062516348417472,3681.872119469464,2.2081592887062897,0,0,3823,3824 days 00:00:00,1000.0,470193.2370910586,46919.323709105855,18988.862085954006,100.0,10799.694322765603,62.157408076271246,755 days 00:00:00,45,0,0.0,342.52762909171,-19.441474778304197,56.235521101071924,-8.949475726658834,75 days 00:00:00,18 days 21:49:05.454545454,1.4198188795765445,1.285693110640244,1.3458958237802683,1.4708865384730931,47 days 13:51:59.999999998,false
BTC-USD,true,12,36,52,50.0,3.133389355599953,0.01360188333769291,9220.708618834375,5503.636916659635,0.4080565001307873,0.8161130002615746,3762.5700877273407,2.245051527977843,0,0,3823,3824 days 00:00:00,1000.0,480476.8481793875,47947.68481793875,18988.862085954006,100.0,11246.057747285544,58.03484803396937,752 days 00:00:00,52,0,0.0,222.4912061437157,-19.5983078926457,46.12319575430186,-7.059642409524372,65 days 01:50:46.153846154,17 days 12:00:00,1.439929833212219,1.3834321666442482,1.350576738912806,1.5250425539403694,41 days 06:55:23.076923077,false
BTC-USD,true,11,43,43,53.48837209302325,2.580827599235779,0.011247711221553753,10051.729127829532,5307.386821397594,0.3374313366466126,0.6748626732932252,3391.768395213209,2.1811646252728067,0,0,3823,3824 days 00:00:00,1000.0,433224.35249667,43222.435249666996,18988.862085954006,100.0,9932.100504138889,62.620947874523644,756 days 00:00:00,43,0,0.0,342.5276290917101,-19.441474778304197,56.18897900851931,-9.89294380277962,75 days 01:02:36.521739130,20 days 15:36:00,1.4062536531397565,1.2538069457816912,1.3415889054885919,1.2761993348531653,49 days 17:51:37.674418604,false
BTC-USD,true,13,46,41,51.21951219512195,2.796113635306756,0.010724561862411719,10969.744540020918,5288.444337475649,0.32173685587235157,0.6434737117447031,3529.3711180292257,2.198735085096478,0,0,3823,3824 days 00:00:00,1000.0,450759.5261408577,44975.95261408577,18988.862085954006,100.0,10331.728096490508,62.25103746095804,756 days 00:00:00,41,0,0.0,329.92871174898147,-22.435239397855618,59.60934204680134,-8.833831567953014,82 days 11:25:42.857142858,20 days 16:48:00,1.4093441644264806,1.2721385796867148,1.3431040730218209,1.368543855366369,52 days 08:11:42.439024390,false
BTC-USD,true,8,42,45,48.888888888888886,2.803578784061591,0.01177086058069579,10457.10996926253,5281.368671344711,0.3531258174208736,0.7062516348417472,3692.6755057557975,2.21141235935527,0,0,3823,3824 days 00:00:00,1000.0,471569.9486168139,47056.99486168139,18988.862085954006,100.0,10469.478040243728,57.757354495441504,755 days 00:00:00,45,0,0.0,357.6625454961039,-19.246545884130263,59.927242710509745,-8.226377806742747,77 days 19:38:10.909090909,18 days 03:07:49.565217391,1.426850017066207,1.384508817183589,1.3466850113860516,1.478136638660896,47 days 07:27:59.999999999,false
BTC-USD,true,10,46,45,48.888888888888886,2.6632923319968516,0.01177086058069579,10454.113298947123,5279.855201488445,0.3531258174208736,0.7062516348417472,3691.6173041011284,2.205407449756573,0,0,3823,3824 days 00:00:00,1000.0,471435.0984526204,47043.50984526204,18988.862085954006,100.0,10476.122500178319,64.96745209108245,755 days 00:00:00,45,0,0.0,348.26388159214207,-20.406948160053858,59.879968774826665,-8.725075133438558,79 days 04:21:49.090909091,17 days 13:33:54.782608695,1.418790429024672,1.2307802017492349,1.344624713258984,1.4774264846580751,47 days 16:31:59.999999999,false
BTC-USD,true,13,38,52,48.07692307692308,2.6215151174478617,0.01360188333769291,9150.180496755223,5251.481001351713,0.4080565001307873,0.8161130002615746,3733.790629070925,2.2363907293368848,0,0,3823,3824 days 00:00:00,1000.0,476809.38583127136,47580.938583127136,18988.862085954006,100.0,12814.315151817995,55.0150208792465,790 days 00:00:00,52,0,0.0,247.33671759751167,-19.300627309354322,48.699801366809545,-6.863722900912625,67 days 23:02:23.999999999,16 days 13:20:00,1.4318657152952945,1.4569742527615772,1.3502977284060391,1.5057287986899746,41 days 06:27:41.538461537,false
BTC-USD,true,13,37,50,52.0,3.062653682686633,0.013078733978550876,8787.489303386901,5245.05789458355,0.39236201935652626,0.7847240387130525,3447.8770481507586,2.2313021467854974,0,0,3823,3824 days 00:00:00,1000.0,440374.4651693451,43937.44651693451,18988.862085954006,100.0,10593.94764718697,56.645387546557465,759 days 00:00:00,50,0,0.0,245.68787521219267,-19.598307892645707,45.718059654223985,-7.210077182001211,65 days 06:27:41.538461539,18 days 18:00:00,1.4271215935090398,1.390999814272418,1.346144145860689,1.3138535799591111,42 days 22:33:36,false
BTC-USD,true,12,40,45,53.333333333333336,2.51824232779387,0.01177086058069579,9479.886258108045,5223.077828158702,0.3531258174208736,0.7062516348417472,3347.59258395131,2.1946084462148736,0,0,3823,3824 days 00:00:00,1000.0,427594.88161486207,42659.48816148621,18988.862085954006,100.0,10622.652153517207,59.802060468227346,755 days 00:00:00,45,0,0.0,250.02692796413243,-19.5983078926457,50.58802961506675,-9.301185221588984,70 days 23:00:00,20 days 10:17:08.571428571,1.4114048476008207,1.309183221416239,1.34491207136343,1.2465531619738963,47 days 09:03:59.999999999,false
BTC-USD,true,12,47,42,52.38095238095239,3.110614903125366,0.010986136541982735,10278.260827789361,5191.040822115839,0.3295840962594821,0.6591681925189642,3387.551306046193,2.1645072584075633,0,0,3823,3824 days 00:00:00,1000.0,432686.954767153,43168.6954767153,18988.862085954006,100.0,9324.828485966586,67.71148736795809,755 days 00:00:00,42,0,0.0,339.113093208933,-22.784420515170055,55.76442749926921,-8.884675328307381,78 days 20:43:38.181818181,20 days 01:12:00,1.3978046632566787,1.159233597577792,1.341461111955519,1.2733692667475336,50 days 20:34:17.142857142,false
BTC-USD,true,10,47,46,47.82608695652174,2.701675958221553,0.012032435260266806,10183.88181981358,5143.374656471506,0.36097305780800415,0.7219461156160083,3676.10696085345,2.2049195626808147,0,0,3823,3824 days 00:00:00,1000.0,469458.5637114247,46845.85637114247,18988.862085954006,100.0,10364.87696864702,67.07057336864443,755 days 00:00:00,46,0,0.0,348.263881592142,-23.07363260212541,60.0749834072119,-8.593810576087204,80 days 18:32:43.636363636,15 days 03:00:00,1.4194382645033123,1.1911110319534282,1.3452868421749655,1.4670175684615765,46 days 12:31:18.260869564,false
BTC-USD,true,13,45,42,47.61904761904761,2.7321003916885287,0.010986136541982735,11167.450162617468,5127.3875861420875,0.3295840962594821,0.6591681925189642,3680.6139693690843,2.211011797591953,0,0,3823,3824 days 00:00:00,1000.0,470032.90682993375,46903.29068299338,18988.862085954006,100.0,10969.68420475792,61.275413274908,755 days 00:00:00,42,0,0.0,339.11309320893287,-19.746453521129144,63.00420171308202,-8.009503498099868,84 days 16:48:00,20 days 13:05:27.272727272,1.4170126182951976,1.3041037247660536,1.3449768004237235,1.47004220003723,51 days 02:17:08.571428570,false
BTC-USD,true,10,39,48,50.0,2.9817494540218914,0.012555584619408842,9251.022384944903,5096.982030272674,0.3766675385822652,0.7533350771645304,3484.5598311066333,2.1959738209578323,0,0,3823,3824 days 00:00:00,1000.0,445049.0744773554,44404.90744773554,18988.862085954006,100.0,10026.957358309724,54.46869213615945,755 days 00:00:00,48,0,0.0,313.8981833188271,-17.525889447854183,53.28289701360913,-8.272255875740363,71 days 11:00:00,17 days 06:00:00,1.4170046316336478,1.4498973926125707,1.3445565495774883,1.338471217850473,44 days 08:30:00,false
BTC-USD,true,12,37,52,50.0,3.1968901702000325,0.01360188333769291,8475.311591705417,5058.725927096897,0.4080565001307873,0.8161130002615746,3458.4059856292047,2.203489034944576,0,0,3823,3824 days 00:00:00,1000.0,441716.20276868157,44071.620276868154,18988.862085954006,100.0,9868.780593936493,57.444166957458044,753 days 00:00:00,52,0,0.0,245.6878752121927,-19.5983078926457,46.83887018943827,-7.238822196638495,63 days 10:09:13.846153846,18 days 20:18:27.692307692,1.4198186351215951,1.3725614375249906,1.3465177457568993,1.320919498881809,41 days 03:13:50.769230769,false
