Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Least Total Trades,BTC-USD,MACD,18,36,18,false,false,0,76,0.9243987854048648,52.63157894736842,1.7398201834971956,0.6194412183240804,0.9221310285255424,-0.9976605050485828,0 days 23:59:59.999999999,0.019452265165088304,0.5835679549526491,1.1671359099052983,0.36148604499076104,0,3907,3908 days 00:00:00,1000.0,1540.7368221333993,54.073682213339936,23113.399830414302,100.0,180.88230304261495,23.117504888367943,1287 days 00:00:00,76,0.0,9.255112875718368,-11.251098556239203,2.7172816822399795,-1.711492630471363,1 days 00:00:00,1 days 00:00:00,7.1149581859657935,0.5155230562203883,0.1782130086890688,1.717054546663794,4.089540045733899,249.53611412911724,4.4970476222147004,0.010863942058975685,0.0,None,None,0.00012048394319401876,0.030361953684892726,0.5407368221333981,0.028265619802696262,0.07088066474457386,76,76,3907,14
Most Avg Losing Trade [%],BTC-USD,MACD,17,34,18,false,true,0,79,0.9202474226974381,51.89873417721519,1.6329264113998017,0.47332204632994224,0.9790516862474016,-0.9982062974651856,0 days 23:59:59.999999999,0.02022011773739442,0.6066035321218327,1.2132070642436654,0.2871188251348767,0,3907,3908 days 00:00:00,1000.0,1414.5856386398941,41.45856386398941,23113.399830414302,100.0,193.01587383417612,9.28879491780197,939 days 00:00:00,79,0.0,9.255112875718368,-6.257032309172553,2.198339008098457,-1.387880465051876,1 days 00:00:00,1 days 00:00:00,5.247919476454358,0.48507836447719466,0.3544517767564433,1.6565354299148765,9.269613157226589,242.4396433462923,4.2919327047794535,0.011387163561076604,0.0,None,None,0.00009570197995894975,0.024116898949655335,0.4145856386398934,0.022617080577192805,0.05983505863028,79,79,3907,14
Mean Best Trade [%],BTC-USD,MACD,2,5,16,false,false,0,403,0.8660880506177776,46.15384615384615,1.1630012172836348,0.2231864218228815,0.7393611932395973,-0.9956520361522164,0 days 23:59:59.999999999,0.10314819554645507,3.0944458663936527,6.188891732787305,0.6906383004450058,0,3907,3908 days 00:00:00,1000.0,2004.9622686200819,100.49622686200819,23113.399830414302,100.0,1195.693068898382,38.13407918941626,1508 days 00:00:00,403,0.0,13.248336646797728,-10.261100422514374,2.6369914158100345,-1.8457892873089636,1 days 00:00:00,1 days 00:00:00,2.4937028998016846,0.4260049864778812,0.17602925074280068,1.214423042288172,3.2642083010905996,51.94812577646573,3.7291374227838965,0.053369272237196765,-0.0010423456299666677,None,None,0.00023025687752016645,0.05802473313508195,1.0049622686200812,0.04587732649965792,0.16392478809970523,403,403,3907,14
Most Best Trade [%],BTC-USD,MACD,2,4,5,false,false,0,556,0.7810201144964096,46.94244604316547,1.0338250716909212,0.1379567201198042,0.3875662563885089,-0.9982025098015029,0 days 23:59:59.999999999,0.14230867673406705,4.269260302022012,8.538520604044024,0.5889731486046414,0,3907,3908 days 00:00:00,1000.0,1415.4610964911292,41.546109649112914,23113.399830414302,100.0,2011.662565615678,65.89753127992337,2707 days 00:00:00,556,0.0,25.021922258204203,-37.33236902155695,2.681953394842839,-2.112833558194474,1 days 00:00:00,1 days 00:00:00,0.747232187933669,0.2606938982075632,0.05005344893825982,1.1180971896367649,-1.7301845367197266,161.05592857663277,3.4195819157504204,0.07539900935608146,-0.0073582609267735825,None,None,0.00019641627646406273,0.049496901668943806,0.4154610964911305,0.022657878620549132,0.22850373863442033,556,556,3907,14
Most Total Fees Paid,BTC-USD,MACD,3,6,2,false,false,0,582,0.7799326863664205,46.90721649484536,1.0266599620452417,0.13107452212199688,0.38931764620485193,-0.9982050747692739,0 days 23:59:59.999999999,0.14896339902738673,4.4689019708216025,8.937803941643205,0.5857591902354916,0,3907,3908 days 00:00:00,1000.0,1414.868245234723,41.4868245234723,23113.399830414302,100.0,2538.0027700113146,73.60565861570583,2707 days 00:00:00,582,0.0,25.0219222582042,-37.33236902155695,2.6180740569270755,-2.0661774940650135,1 days 00:00:00,1 days 00:00:00,0.712832036485775,0.26023961242527666,0.044756844741370205,1.1145606655690694,-1.5780963960379992,161.17373468657084,3.3901220244392776,0.07955801104972375,-0.008202719004181491,None,None,0.00019535187751572246,0.04922867313396206,0.41486824523471477,0.02263025317690137,0.2276621792341595,582,582,3907,14
Least Max Drawdown Duration,BTC-USD,MACD,2,13,13,false,false,0,293,0.769048562795473,45.73378839590443,1.081517291603096,0.14332760357602647,0.3934447492555159,-0.9986485818874575,0 days 23:59:59.999999999,0.07499360122856412,2.2498080368569235,4.499616073713847,0.3224595944287875,0,3907,3908 days 00:00:00,1000.0,1312.3586717325852,31.23586717325853,23113.399830414302,100.0,741.4096532957087,24.468826528499733,1005 days 00:00:00,293,0.0,17.969567980901427,-10.261100422514366,2.514015348002097,-1.8546104955000327,1 days 00:00:00,1 days 00:00:00,1.0660705519883464,0.23318758490842237,0.1050850221100181,1.1361944913040876,4.242033790370538,101.48063044853207,3.5858620470235434,0.03743031590124768,-0.0009990009990009574,None,None,0.00010753392675805097,0.027098549543028844,0.3123586717325779,0.017682708475561304,0.13985782920722284,293,293,3907,14
Median Avg Losing Trade [%],BTC-USD,MACD,3,16,18,false,false,0,222,0.7410901883810406,44.14414414414414,1.0864444356073826,0.1558147005501036,0.36328291673466095,-0.9988787799097562,0 days 23:59:59.999999999,0.05682109035065267,1.7046327105195804,3.409265421039161,0.2656068353375199,0,3907,3908 days 00:00:00,1000.0,1259.1520824369977,25.915208243699762,23113.399830414302,100.0,548.3849669929682,39.34111764142373,1299 days 00:00:00,222,0.0,11.521559323485448,-8.87335807182966,2.72946725827409,-1.8782010305543373,1 days 00:00:00,1 days 00:00:00,1.1673517226891814,0.21803451596777026,0.05530045182593962,1.1425144709715491,3.7372333520840355,88.9462687597599,3.7824993650611476,0.02706964520367937,-0.0009990009990009133,None,None,0.00008856970661284792,0.022319566066437674,0.2591520824369957,0.014970344008020442,0.12319885133672208,222,222,3907,14
Mean Avg Losing Trade [%],BTC-USD,MACD,8,11,3,false,false,0,302,0.7091412309794772,44.70198675496689,1.0323068937600817,0.08289505294058097,0.22811508487984472,-0.9995175535465065,0 days 23:59:59.999999999,0.07729715894548246,2.318914768364474,4.637829536728948,0.19222656248826814,0,3907,3908 days 00:00:00,1000.0,1111.5097777636063,11.150977776360628,23113.399830414302,100.0,651.1734381853723,38.704023032762734,1923 days 00:00:00,302,0.0,12.11617957664103,-10.261100422514389,2.5084381478197275,-1.8778733171713038,1 days 00:00:00,1 days 00:00:00,0.36923767471392566,0.14133226803710505,0.025637882404605294,1.0765514705131407,2.683330540957062,67.58865635041815,3.4705610343115993,0.037981407702523236,-0.0009990009990009524,None,None,0.0000641363250210476,0.016162353905303996,0.11150977776360715,0.0068403956366469565,0.13762883880768856,302,302,3907,14
Mean Max Drawdown [%],BTC-USD,MACD,6,10,17,false,false,0,200,0.6700694167990913,42.5,1.0192620960517038,0.08792891592589713,0.18723819604111241,-0.9997800407343576,1 days 00:00:00,0.051190171487074485,1.5357051446122345,3.071410289224469,0.13503288854757686,0,3907,3908 days 00:00:00,1000.0,1050.840064531968,5.084006453196787,23113.399830414302,100.0,460.7757918218606,40.120668781659056,1330 days 00:00:00,200,0.0,23.712150899557336,-8.873358071829669,2.7884380702889033,-1.9080995894728467,1 days 00:00:00,1 days 00:00:00,0.25420032265984105,0.10477785694640625,0.01157096439237026,1.0771834638998443,8.751389617028947,247.94748443490246,3.7640905311556363,0.023304529981670596,-0.0009990009990008986,None,None,0.00004505057114933279,0.011352743929631863,0.05084006453196621,0.003202829558180298,0.13039997030348066,200,200,3907,14
Mean Total Return [%],BTC-USD,MACD,2,10,14,false,false,0,317,0.638027014462826,43.53312302839117,0.9698211031028374,0.009964354977303636,0.02685572396521932,-1.000557392660748,0 days 23:59:59.999999999,0.08113642180701305,2.434092654210392,4.868185308420784,0.024254163254199535,0,3907,3908 days 00:00:00,1000.0,871.1676056959056,-12.883239430409436,23113.399830414302,100.0,735.4813607909562,49.369811011259465,1563 days 00:00:00,317,0.0,17.969567980901406,-10.261100422514371,2.6096361561052697,-1.9942518939369942,1 days 00:00:00,1 days 00:00:00,-0.406411338498712,0.016571633784847366,-0.025924638475426497,1.0085984982567753,3.5312449348261366,83.54304914835842,3.4320365565682,0.03825717321997874,-0.0009990009990009697,None,None,8.163686948499181e-6,0.0020572491110217935,-0.12883239430409954,-0.008854137442343424,0.14940588963740706,317,317,3907,14
Median Max Drawdown [%],BTC-USD,MACD,8,17,2,false,false,0,331,0.6372103054649404,42.296072507552864,0.9817071122777932,0.028838294263924258,0.08248080068099942,-1.0003197756202642,0 days 23:59:59.999999999,0.08471973381110827,2.5415920143332484,5.083184028666497,0.07329517840818221,0,3907,3908 days 00:00:00,1000.0,926.0889823281353,-7.391101767186467,23113.399830414302,100.0,712.7525533834925,38.84729331005581,1842 days 00:00:00,331,0.0,17.96956798090142,-10.261100422514367,2.6545535396750637,-1.8957697390217267,1 days 00:00:00,1 days 00:00:00,-0.22329612589686398,0.04927333628109644,-0.018394895553258593,1.0254506518057,4.01772634548666,82.97600379291285,3.624195454327004,0.03880914407230197,-0.0009990009990009793,None,None,0.00002451008785677087,0.0061765421399062595,-0.07391101767186592,-0.0049390952239517505,0.15086190984980272,331,331,3907,14
Most Avg Winning Trade [%],BTC-USD,MACD,11,25,12,false,false,0,125,0.6243672690441049,40.0,1.0159746793671378,0.07521365864742502,0.11963218661078862,-0.9998892595950511,1 days 00:00:00,0.03199385717942155,0.9598157153826467,1.9196314307652933,0.07219125158122443,0,3907,3908 days 00:00:00,1000.0,1025.5958725696382,2.559587256963823,23113.399830414302,100.0,266.8878483476704,22.812689351759122,1379 days 00:00:00,125,0.0,11.737425878863549,-11.251098556239201,3.098922552947581,-1.9405922708860126,1 days 00:00:00,1 days 00:00:00,0.20476698055710152,0.07725340659829896,0.010359642138470777,1.0624510989754556,2.363761937414491,153.9051926474724,3.8563039888738775,0.01401141670991178,-0.0006021621594576477,None,None,0.000024089546682230415,0.0060705657639220645,0.025595872569638134,0.001631060889267788,0.09457093673275835,125,125,3907,14
Mean Calmar Ratio,BTC-USD,MACD,3,30,8,false,false,0,250,0.6231172103555477,43.2,0.955943698559922,-0.004492143724928566,-0.010781221452256292,-1.0005430309317362,0 days 23:59:59.999999999,0.0639877143588431,1.9196314307652933,3.8392628615305866,-0.008623260285887956,0,3907,3908 days 00:00:00,1000.0,874.4870895450051,-12.551291045499488,23113.399830414302,100.0,504.13966443953535,38.002922687681654,1299 days 00:00:00,250,0.0,12.116179576641034,-8.873358071829665,2.5398515479228028,-1.939626782442922,1 days 00:00:00,1 days 00:00:00,-0.5020516418199783,-0.006708524776712594,-0.032755960613922656,0.9961658969145946,3.3992857817916384,81.01941517319082,3.4116478062473323,0.02977602108036891,-0.0009990009990009292,None,None,-2.8097771398589595e-6,-0.0007080638392444578,-0.12551291045499535,-0.008611040469813203,0.1270256860938634,250,250,3907,14
Mean Total Fees Paid,BTC-USD,MACD,9,11,12,false,false,0,183,0.6129096275359581,41.53005464480874,0.9650001121024556,0.012979641388898733,0.02692322662368472,-1.0003666228743537,0 days 23:59:59.999999999,0.04683900691067315,1.4051702073201946,2.810340414640389,0.01823860538138061,0,3907,3908 days 00:00:00,1000.0,915.2609891808486,-8.473901081915141,23113.399830414302,100.0,400.879027565329,45.51128990669244,2828 days 00:00:00,183,0.0,23.712150899557336,-8.059534666832887,2.802463525997747,-1.968336014968788,1 days 00:00:00,1 days 00:00:00,-0.4630547039297941,0.015089417141174165,-0.018096460267511345,1.010960849606198,9.682491393858799,287.30611684428476,3.6727311878098563,0.02063201880386524,-0.0009990009990008856,None,None,6.124759704324974e-6,0.0015434394454898934,-0.08473901081915236,-0.0056934534174305496,0.12310148515371457,183,183,3907,14
Mean Profit Factor,BTC-USD,MACD,16,30,5,false,false,0,145,0.6087709223067879,44.827586206896555,0.9041169823519882,-0.06318687263691924,-0.13449751686906675,-1.000575143546263,0 days 23:59:59.999999999,0.037112874328129,1.1133862298438701,2.2267724596877403,-0.07035139390084431,0,3907,3908 days 00:00:00,1000.0,867.0647725533892,-13.293522744661084,23113.399830414302,100.0,279.53825572930157,23.86862057988845,2752 days 00:00:00,145,0.0,11.737425878863542,-8.059534666832887,2.021927007226986,-1.7573419000263422,1 days 00:00:00,1 days 00:00:00,-0.9167946720455937,-0.08692919089450842,-0.055445646826161286,0.9378274207734996,3.633032769184741,159.84928154761235,3.0617306972311287,0.017708333333333333,-0.0009990009990008325,None,None,-0.000023407397691575538,-0.005898664218277036,-0.13293522744661035,-0.00915580199488919,0.08166466767423017,145,145,3907,14
Most Worst Trade [%],BTC-USD,MACD,12,33,18,false,false,0,93,0.6045958621857609,45.16129032258064,1.0252281566518862,0.05803772495552162,0.11559659956596523,-0.9999047340330715,0 days 23:59:59.999999999,0.023803429741489635,0.7141028922446891,1.4282057844893783,0.04144490725003976,0,3907,3908 days 00:00:00,1000.0,1022.0192038385176,2.201920383851757,23113.399830414302,100.0,196.16588158398375,27.228998021315054,2549 days 00:00:00,93,0.0,13.002741389795707,-6.257032309172534,2.073295925364147,-1.6015866753809929,1 days 00:00:00,1 days 00:00:00,0.23676563267223827,0.06415158983099978,0.007478456170287484,1.0629434384507608,10.638122558909311,354.9772738375279,3.430408369545639,0.011387163561076604,0.0,None,None,0.000013835207600189762,0.00348647231524782,0.022019203838517853,0.0014054470739317537,0.06540710981548306,93,93,3907,14
Median Expectancy,BTC-USD,MACD,2,10,2,false,false,0,612,0.5961375133942172,45.42483660130719,0.930912924710379,-0.08151974870664613,-0.23168650984581393,-1.0025866779952608,0 days 23:59:59.999999999,0.15664192475044791,4.699257742513438,9.398515485026875,-0.38308231027745665,0,3907,3908 days 00:00:00,1000.0,402.1307726300398,-59.78692273699602,23113.399830414302,100.0,1358.814634117908,88.26584877874517,2707 days 00:00:00,612,0.0,17.13865756046971,-37.332369021556936,2.3933829972022296,-2.1414687408104403,1 days 00:00:00,1 days 00:00:00,-0.9769105022384856,-0.17270828281310738,-0.09240783069564187,0.9330091745716768,-4.318565092894487,153.89210069672603,2.9513555522165524,0.08135030437188712,-0.009232648961039914,None,None,-0.00012750498297678595,-0.03213125571015006,-0.5978692273699602,-0.05705063366241192,0.22390340291271674,612,612,3907,14
Mean Win Rate [%],BTC-USD,MACD,10,20,16,false,false,0,125,0.5877361360225853,41.6,0.9292552186842378,-0.040248831896390946,-0.06094399600461595,-1.0004785131468552,1 days 00:00:00,0.03199385717942155,0.9598157153826467,1.9196314307652933,-0.03863146137995036,0,3907,3908 days 00:00:00,1000.0,889.3993431262927,-11.060065687370729,23113.399830414302,100.0,251.42277537798554,28.16046981472314,1464 days 00:00:00,125,0.0,11.737425878863531,-11.251098556239194,2.7978235759198435,-2.06188945116275,1 days 00:00:00,1 days 00:00:00,-0.8848052549896703,-0.04187474127013143,-0.038661988374536445,0.9678125806733391,0.8181041282167807,150.51397835707053,3.3527792973326354,0.014537902388369679,0.0,None,None,-0.000012841905001436222,-0.003236160060361928,-0.11060065687370702,-0.00752950728032209,0.09300879521624107,125,125,3907,14
Mean Sortino Ratio,BTC-USD,MACD,2,27,10,false,false,0,281,0.5773665577405377,41.99288256227758,0.9306871946620732,-0.04851261684815,-0.12500723550613071,-1.0010028673007045,0 days 23:59:59.999999999,0.07192219093933964,2.1576657281801896,4.315331456360379,-0.10467401075759011,0,3907,3908 days 00:00:00,1000.0,768.2032710196584,-23.179672898034166,23113.399830414302,100.0,602.3957881524168,46.36839453418347,1451 days 00:00:00,281,0.0,10.67654759791021,-10.261100422514396,2.4677892064747646,-1.870129887719953,1 days 00:00:00,1 days 00:00:00,-0.8248993913891258,-0.08197072808610781,-0.05246753841139387,0.9570724750953342,1.787085546370498,69.62437928213335,3.345925372933293,0.033042558815754686,-0.000999000999000942,None,None,-0.00003481057678162239,-0.008772265348968841,-0.2317967289803431,-0.01686049851486271,0.128795037304351,281,281,3907,14
Median Win Rate [%],BTC-USD,MACD,2,30,9,false,false,0,285,0.5736905105804617,42.10526315789473,0.9267622000645898,-0.05521148148885957,-0.14392501179860046,-1.001072938465287,0 days 23:59:59.999999999,0.07294599436908114,2.1883798310724343,4.376759662144869,-0.12082369253384934,0,3907,3908 days 00:00:00,1000.0,752.0074425838778,-24.799255741612217,23113.399830414302,100.0,615.4854899126908,48.797815714722155,1842 days 00:00:00,285,0.0,10.676547597910195,-10.261100422514387,2.429560623957596,-1.8623184672681001,1 days 00:00:00,1 days 00:00:00,-0.8701493242670946,-0.09454476479420576,-0.053830585033729,0.9508509666482742,1.7611136059983945,69.47065049693028,3.316747860040835,0.03358899761967733,-0.0009990009990009478,None,None,-0.000040191404032377835,-0.010128233816159214,-0.24799255741612392,-0.01821042030646891,0.12892655993297572,285,285,3907,14
Mean Expectancy,BTC-USD,MACD,2,30,10,false,false,0,277,0.563631975073641,41.15523465703971,0.9284452091236274,-0.05504812053474639,-0.13927162040432295,-1.0010573970318686,0 days 23:59:59.999999999,0.07089838750959816,2.126951625287945,4.25390325057589,-0.11708468944042554,0,3907,3908 days 00:00:00,1000.0,755.5995962292411,-24.44004037707589,23113.399830414302,100.0,609.9498891898743,51.57827432073455,1451 days 00:00:00,277,0.0,10.676547597910195,-10.261100422514371,2.516002352787974,-1.8532061202819254,1 days 00:00:00,1 days 00:00:00,-0.8823119269702406,-0.09158876827245813,-0.050088273001798536,0.9514875488847033,1.7456221189228147,70.13386804752223,3.4049099889841075,0.031951412727752836,-0.0009990009990009476,None,None,-0.00003894743362449488,-0.009814753273372709,-0.24440040377075867,-0.017908683216506516,0.1289684053595715,277,277,3907,14
