Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Least Total Trades,18,36,18,0,3863,3864 days 00:00:00,1000.0,1540.7368221333993,54.073682213339936,18236.705658597948,100.0,180.88230304261495,23.117504888367943,1287 days 00:00:00,76,76,0,0.0,52.63157894736842,9.255112875718368,-11.251098556239203,2.7172816822399795,-1.711492630471363,1 days 00:00:00,1 days 00:00:00,1.7398201834971956,7.1149581859657935,0.5184513146444928,0.18028406565821958,1.717054546663794,0.9273663951435188,14,4.065604416512148,246.6955761131246,4.4970476222147004,0.01098901098901099,0.6194412183240804,0.0,None,None,0.00012185591356165253,0.03070769021753644,0.5407368221333981,0.02859204343632671,0.0712828955267353,-0.997034898559771,3863,0.01967382863059798,-0.5922595032709511,0.5902148589179393,1.1804297178358787,0.3656034112811036,0 days 23:59:59.999999999,false
Most Avg Losing Trade [%],17,34,18,0,3863,3864 days 00:00:00,1000.0,1414.5856386398941,41.45856386398941,18236.705658597948,100.0,193.01587383417612,9.28879491780197,939 days 00:00:00,79,79,0,0.0,51.89873417721519,9.255112875718368,-6.257032309172553,2.198339008098457,-1.387880465051876,1 days 00:00:00,1 days 00:00:00,1.6329264113998017,5.247919476454358,0.4878334600131244,0.35855446084658815,1.6565354299148765,0.9846102179060197,14,9.216561456926408,239.67268837283348,4.2919327047794535,0.011518324607329843,0.47332204632994224,0.0,None,None,0.00009679175405786118,0.02439152202258102,0.4145856386398934,0.02287754887810145,0.06017463684719716,-0.9977266418266478,3863,0.020450427129174217,-0.45580400368609403,0.6135128138752265,1.227025627750453,0.2903891405130632,0 days 23:59:59.999999999,false
Most Max Drawdown Duration,15,35,18,0,3863,3864 days 00:00:00,1000.0,1360.2906452042553,36.02906452042552,18236.705658597948,100.0,193.25891696909045,11.76256577989369,999 days 00:00:00,84,84,0,0.0,53.57142857142857,18.527727292763437,-6.257032309172571,2.199909804664556,-1.6492387442762435,1 days 00:00:00,1 days 00:00:00,1.4805274276934064,4.289174347669695,0.37045777128887775,0.2507296688937548,1.5040408999586512,0.8472021780871378,14,20.000349599934047,757.6446210005391,4.111045126553647,0.01178318931657502,0.41280512122775637,0.0,None,None,0.00008976196115818627,0.02262001421186294,0.3602906452042527,0.02026998768950561,0.07348527532102818,-0.9980243655189204,3863,0.02174475796013461,-0.3513534053354738,0.6523427388040383,1.3046854776080765,0.2692904233740476,0 days 23:59:59.999999999,false
Most Total Fees Paid,3,6,2,0,3863,3864 days 00:00:00,1000.0,1355.4277212216825,35.54277212216825,18236.705658597948,100.0,2521.0767903042183,73.60565861570583,2663 days 00:00:00,576,576,0,0.0,46.875,25.0219222582042,-37.33236902155695,2.6218653233211655,-2.0788568925870625,1 days 00:00:00,1 days 00:00:00,1.0228882178103749,0.6170620160098608,0.24695238405783834,0.03959481770473475,1.1082142997215054,0.36846206185119396,14,-1.606150659216822,161.07323844054338,3.3713045538896558,0.07963118189438391,0.12460664611991934,-0.008285627746210502,None,None,0.0001858979570978676,0.046846285188662636,0.35542772122167476,0.02003171677652782,0.22830114868861928,-0.9980510311024617,3863,0.14910691172663734,-0.041063688107777184,4.473207351799119,8.946414703598238,0.5573913655066544,1 days 00:00:00,false
Most Best Trade [%],2,4,5,0,3863,3864 days 00:00:00,1000.0,1338.0322091721089,33.803220917210886,18236.705658597948,100.0,2000.3402877612195,65.89753127992337,2663 days 00:00:00,552,552,0,0.0,46.73913043478261,25.021922258204203,-37.33236902155695,2.6866637822077677,-2.116658903555168,1 days 00:00:00,1 days 00:00:00,1.0275527997090055,0.6123771905291697,0.24289524506730326,0.04232186899163232,1.109324441919204,0.3601390303138447,14,-1.7573868387429394,160.91212656390798,3.409842288260898,0.07542443640411912,0.12837235174707384,-0.00770284888886407,None,None,0.00018353178835282021,0.0462500106649107,0.33803220917211063,0.019172788469464574,0.22916009095177903,-0.9981464184623019,3863,0.14289412373802743,-0.041297172886297556,4.286823712140823,8.573647424281646,0.5503096414526385,0 days 23:59:59.999999999,false
Least Max Drawdown Duration,2,13,13,0,3863,3864 days 00:00:00,1000.0,1294.471867473228,29.44718674732279,18236.705658597948,100.0,733.6248565943621,24.468826528499733,1005 days 00:00:00,290,290,0,0.0,45.51724137931035,17.969567980901427,-10.261100422514366,2.5380927582401207,-1.8634254292135883,1 days 00:00:00,1 days 00:00:00,1.0769695616697947,1.0154202326663082,0.22688372616681962,0.10086495187879797,1.1319782993416145,0.3826362597494813,14,4.223738712058648,100.52477353616874,3.5913843885586525,0.03731543624161074,0.14002422852396212,-0.000999000999000959,None,None,0.0001051656244847821,0.026501737370165087,0.29447186747322096,0.016975260180005725,0.14057793567217244,-0.998385279265971,3863,0.07507118819570283,-0.04757270399141106,2.2521356458710846,4.504271291742169,0.3153535563444138,0 days 23:59:59.999999999,false
Median Max Drawdown [%],8,12,8,0,3863,3864 days 00:00:00,1000.0,1104.8360393283365,10.483603932833649,18236.705658597948,100.0,481.93955602746775,38.819936130622864,1255 days 00:00:00,199,199,0,0.0,46.231155778894475,23.712150899557344,-8.87335807182966,2.451050178108344,-1.908285182560195,1 days 00:00:00,1 days 00:00:00,1.0411034251708657,0.5268142679815888,0.13482447561916575,0.02437414393336067,1.0998477018778154,0.23519462864889157,14,8.877776124712973,282.0899771493206,3.3668807200341275,0.026022304832713755,0.10708593895490859,-0.000999000999000889,None,None,0.000055201816697481956,0.013910857807765452,0.10483603932833652,0.0065231582842735225,0.12417418933978844,-0.9994251371860087,3863,0.05151436707222366,-0.02230162225641176,1.5454310121667096,3.0908620243334193,0.16549393102790685,0 days 23:59:59.999999999,false
Mean Avg Winning Trade [%],14,23,13,0,3863,3864 days 00:00:00,1000.0,1098.707471600554,9.870747160055407,18236.705658597948,100.0,223.28363346993464,15.046589036489358,1464 days 00:00:00,101,101,0,0.0,44.554455445544555,11.737425878863537,-10.965909749414118,2.455283661133898,-1.730505040888906,1 days 00:00:00,1 days 00:00:00,1.0909121556256323,0.9773016990153867,0.14420301343248684,0.05936065212066795,1.1339652430887663,0.22355662646675703,14,2.1731461446834097,240.6521434700283,3.7396726101863553,0.012313335079905684,0.1344503213984819,0.0,None,None,0.000035169700753976434,0.008862764590002062,0.09870747160055315,0.006158087652487154,0.07396751691428187,-0.9994587428593278,3863,0.026145482785399948,-0.018505151924691127,0.7843644835619984,1.5687289671239968,0.10545805690846495,0 days 23:59:59.999999999,false
Most Avg Winning Trade [%],11,25,12,0,3863,3864 days 00:00:00,1000.0,1035.8214483278339,3.5821448327833876,18236.705658597948,100.0,264.8264391909397,22.812689351759122,1335 days 00:00:00,124,124,0,0.0,40.32258064516129,11.737425878863549,-11.251098556239201,3.098922552947581,-1.9534626796527097,1 days 00:00:00,1 days 00:00:00,1.022500173018766,0.28888264780510475,0.08587108032688245,0.014597539397689903,1.069461048902172,0.13303077460144377,14,2.3519077883772743,152.3151999223433,3.8421378423522494,0.014173228346456693,0.08378943026676233,-0.000787442823906177,None,None,0.000026921006639405217,0.006784093673130115,0.03582144832783385,0.0022979481020439785,0.09508041552960801,-0.9998035750041787,3863,0.03209940460781776,-0.006468043009080766,0.9629821382345326,1.9259642764690652,0.08068772471974005,0 days 23:59:59.999999999,false
Most Worst Trade [%],12,33,18,0,3863,3864 days 00:00:00,1000.0,1022.0192038385176,2.201920383851757,18236.705658597948,100.0,196.16588158398375,27.228998021315054,2505 days 00:00:00,93,93,0,0.0,45.16129032258064,13.002741389795707,-6.257032309172534,2.073295925364147,-1.6015866753809929,1 days 00:00:00,1 days 00:00:00,1.0252281566518862,0.23676563267223827,0.0645157183606598,0.007563702206813055,1.0629434384507608,0.11625289521137577,14,10.57800013922083,350.9504114217368,3.430408369545639,0.011518324607329843,0.05803772495552162,0.0,None,None,0.000013992751372034567,0.003526173345752711,0.022019203838517853,0.0014214624988662106,0.06577854802451234,-0.9998792588735557,3863,0.024074553455863318,-0.003693177176324521,0.7222366036758995,1.444473207351799,0.04191696935695193,0 days 23:59:59.999999999,false
Median Avg Winning Trade [%],5,32,5,0,3863,3864 days 00:00:00,1000.0,945.3273726045752,-5.4672627395424795,18236.705658597948,100.0,473.4788591115263,33.8863378694394,1255 days 00:00:00,239,239,0,0.0,43.09623430962343,12.11617957664103,-8.873358071829657,2.463376224459469,-1.8262625965656507,1 days 00:00:00,1 days 00:00:00,0.9784255394296223,-0.22875576316076263,0.03496613425915733,-0.015631475560079967,1.0207841648073686,0.05665696755598245,14,3.605858172108189,90.17143420880245,3.455682172604766,0.029027962716378163,0.02241020077990319,-0.000999000999000933,None,None,0.000013923173163231916,0.003508639637134443,-0.054672627395426665,-0.003660067224782626,0.12076394907247981,-1.0002997944278913,3863,0.06186901371990681,-0.000918160767579431,1.856070411597204,3.712140823194408,0.04159491058553089,0 days 23:59:59.999999999,false
Mean Profit Factor,13,32,18,0,3863,3864 days 00:00:00,1000.0,923.5222709540631,-7.647772904593694,18236.705658597948,100.0,179.60117573908684,22.712978342681495,2561 days 00:00:00,93,93,0,0.0,45.16129032258064,6.8681927109084455,-6.257032309172549,1.7446093262768354,-1.5475758942746356,1 days 00:00:00,1 days 00:00:00,0.9002350866268936,-0.8223411725369543,-0.08028802823983922,-0.03296457587991648,0.9321820413458135,-0.12631197706523062,14,4.2580073569532955,177.62127713918215,3.0084056788887623,0.011518324607329843,-0.06078256886429412,0.0,None,None,-0.000014605300711927113,-0.0036805357794056325,-0.07647772904593741,-0.005175281227465578,0.055170435658835976,-1.00041936153644,3863,0.024074553455863318,-0.003690158152998111,0.7222366036758995,1.444473207351799,-0.04389939609924426,0 days 23:59:59.999999999,false
Mean Worst Trade [%],10,30,18,0,3863,3864 days 00:00:00,1000.0,912.4956547923902,-8.750434520760985,18236.705658597948,100.0,212.0630568056891,40.236360542745444,2491 days 00:00:00,103,103,0,0.0,36.89320388349515,13.002741389795727,-9.790329198430365,2.820194234177148,-1.7097737782843778,1 days 00:00:00,1 days 00:00:00,0.9254931813361005,-0.849556749588448,-0.03737322509631905,-0.02140536141132223,0.9656145354716493,-0.06080796492149953,14,6.1389861834928725,257.38361561997414,3.770494852794058,0.01098901098901099,-0.03852344358983428,0.0,None,None,-0.000010242300671488471,-0.0025810597692150945,-0.08750434520760886,-0.005954286601327574,0.08311581098724748,-1.0004798253963503,3863,0.026663215117784106,-0.000855536594298289,0.7998964535335231,1.5997929070670462,-0.030814765905407177,0 days 23:59:59.999999999,false
Mean Expectancy,16,21,17,0,3863,3864 days 00:00:00,1000.0,907.801160691982,-9.219883930801801,18236.705658597948,100.0,192.51533419542142,32.795947568280155,2491 days 00:00:00,99,99,0,0.0,38.38383838383838,13.002741389795721,-9.790329198430362,2.5382096242463095,-1.6695281956131613,1 days 00:00:00,1 days 00:00:00,0.9094283891930064,-0.931301407151695,-0.056045321783660375,-0.027734077588545146,0.9491010813470415,-0.08897858835869223,14,5.053380272280563,272.5378411430043,3.6343626773533044,0.010724561862411719,-0.05443691122265748,0.0,None,None,-0.000013921749744185056,-0.003508280935534634,-0.09219883930801742,-0.006288615781176232,0.07533575729639047,-1.000505567403642,3863,0.02562775045301579,-0.0018085450052369896,0.7688325135904737,1.5376650271809473,-0.04185286728741722,0 days 23:59:59.999999999,false
Median Expectancy,13,26,15,0,3863,3864 days 00:00:00,1000.0,893.9703824179503,-10.60296175820497,18236.705658597948,100.0,227.2649154469252,36.706809045577906,2620 days 00:00:00,105,105,0,0.0,39.04761904761905,11.737425878863544,-9.790329198430339,2.2545144443270217,-1.5614182663898568,1 days 00:00:00,1 days 00:00:00,0.9031155913475177,-1.0098058817338025,-0.08393156058781322,-0.02869131277464647,0.9281590833203526,-0.1297464978764459,14,3.81553228592692,263.83909882811224,3.4032499721746263,0.01178318931657502,-0.0713873983956469,0.0,None,None,-0.000019371602797757505,-0.004881643905034891,-0.10602961758205065,-0.007283085826605862,0.06999821411624639,-1.0005814077365014,3863,0.027180947450168264,-0.0037695436938341223,0.8154284235050479,1.6308568470100957,-0.058211313731889126,0 days 23:59:59.999999999,false
Mean Total Return [%],16,21,9,0,3863,3864 days 00:00:00,1000.0,861.452099476451,-13.854790052354895,18236.705658597948,100.0,240.17194688277536,28.16046981472311,1464 days 00:00:00,125,125,0,0.0,41.6,11.737425878863531,-11.251098556239192,2.6741789066264126,-2.0218479855340683,1 days 00:00:00,1 days 00:00:00,0.9051082900674415,-1.1083832041883959,-0.07325498853002864,-0.04967551027037387,0.9442786895699183,-0.10674858961530963,14,0.973717612777971,158.888834607996,3.271251174581503,0.014705882352941176,-0.06830079839530812,-0.0007874428239062259,None,None,-0.000022062919997219997,-0.00555985583929944,-0.13854790052354815,-0.009679102526348182,0.09134241466202044,-1.0007597200016125,3863,0.03235827077400984,-0.004018231660061703,0.970748123220295,1.94149624644059,-0.06630287185669309,1 days 00:00:00,false
Median Sharpe Ratio,10,28,13,0,3863,3864 days 00:00:00,1000.0,846.1280859913194,-15.387191400868062,18236.705658597948,100.0,244.3886823469648,36.839434166342585,1475 days 00:00:00,119,119,0,0.0,40.33613445378151,11.737425878863519,-11.251098556239189,2.780824082110651,-2.0249601212727164,1 days 00:00:00,1 days 00:00:00,0.8989052202400876,-1.2930412941905924,-0.08813549767152562,-0.0425065921456791,0.930853976352044,-0.12722390415966778,14,0.6098287604069923,161.6883466610093,3.4131312466241606,0.013375295043273014,-0.08649254343740842,0.0,None,None,-0.000026606430013363055,-0.00670482036336749,-0.1538719140086815,-0.010837661857192371,0.0915550801841805,-1.0008437484098787,3863,0.030805073776857365,-0.005390718218239898,0.9241522133057208,1.8483044266114417,-0.0799322754521222,0 days 23:59:59.999999999,false
Mean Calmar Ratio,3,12,9,0,3863,3864 days 00:00:00,1000.0,845.5055322583958,-15.449446774160425,18236.705658597948,100.0,571.989076013922,44.1433467938402,1798 days 00:00:00,278,278,0,0.0,43.52517985611511,17.96956798090142,-10.261100422514396,2.4492024748465213,-1.9044047597971046,1 days 00:00:00,1 days 00:00:00,0.9516357394338902,-0.5557354954734048,-0.01494055171109953,-0.0356285272839431,0.9916170912634023,-0.023721773585140604,14,3.5584243004717067,104.47630885670895,3.3157196489120095,0.034261241970021415,-0.009489380689627014,-0.0009990009990009409,None,None,-6.755371645818376e-6,-0.0017023536547462307,-0.1544944677416057,-0.010885142995414765,0.13712900167571154,-1.0008471621499728,3863,0.07196479420139788,-0.00016149167872080017,2.158943826041936,4.317887652083872,-0.02048703985283181,0 days 23:59:59.999999999,false
Median Sortino Ratio,12,15,18,0,3863,3864 days 00:00:00,1000.0,844.453080560155,-15.554691943984505,18236.705658597948,100.0,241.18558959464173,29.534358676051564,2827 days 00:00:00,122,122,0,0.0,39.34426229508197,11.737425878863531,-11.251098556239183,2.7700015553468216,-1.9404142956910815,1 days 00:00:00,1 days 00:00:00,0.8934044564326934,-1.274974749506935,-0.0919572604474696,-0.053644037740092985,0.928539733064982,-0.13422504028201176,14,1.0533731219444284,164.50329132028529,3.428454399009164,0.013641133263378805,-0.08713592806961157,0.0,None,None,-0.000027480319390022857,-0.00692504048628576,-0.15554691943984666,-0.010965486110366851,0.09063218580883929,-1.0008529332125646,3863,0.0315816722754336,-0.005554582106459182,0.9474501682630079,1.8949003365260157,-0.08255694971130684,0 days 23:59:59.999999999,false
Median Profit Factor,5,21,13,0,3863,3864 days 00:00:00,1000.0,843.6325786555658,-15.636742134443422,18236.705658597948,100.0,318.402225108481,33.20706064310344,2471 days 00:00:00,189,189,0,0.0,41.269841269841265,10.401576002526047,-8.059534666832892,2.384894764818423,-1.7629983493757149,1 days 00:00:00,1 days 00:00:00,0.9073718307816262,-0.8273408536742561,-0.07693478134087098,-0.047983140649771716,0.9526098378032327,-0.12083795390849282,14,3.073597896972994,94.32832971316606,3.4386891706067875,0.02168164992067689,-0.05116944510511834,-0.000999000999000898,None,None,-0.00002497966875255254,-0.00629487652564324,-0.15636742134443493,-0.011028187367232878,0.09847152275316137,-1.0008574323908699,3863,0.048925705410302875,-0.003802578515241792,1.467771162309086,2.935542324618172,-0.07510503591665052,0 days 23:59:59.999999999,false
Mean Max Drawdown [%],14,19,3,0,3863,3864 days 00:00:00,1000.0,836.9652762068075,-16.30347237931925,18236.705658597948,100.0,414.33137330451376,40.093400392015695,2076 days 00:00:00,223,223,0,0.0,41.70403587443946,11.521559323485459,-8.873358071829651,2.602844929857542,-1.9140656056514833,1 days 00:00:00,1 days 00:00:00,0.9318999271864489,-0.7310974161129753,-0.04370366587449474,-0.04158060026350613,0.9739003782117676,-0.07033360352019659,14,3.690618592702967,92.73844145218753,3.4583401185479126,0.026022304832713755,-0.030331615506463905,-0.000999000999000915,None,None,-0.00001744739269064118,-0.004396742958041578,-0.16303472379319517,-0.011539814538653603,0.12107636426406185,-1.0008939921872146,3863,0.05772715506083355,-0.0013759323765233755,1.7318146518250064,3.4636293036500128,-0.05252873614761675,0 days 23:59:59.999999999,false
Mean Sharpe Ratio,11,19,17,0,3863,3864 days 00:00:00,1000.0,830.6926383420816,-16.93073616579184,18236.705658597948,100.0,247.71456299327735,35.890988297797655,1475 days 00:00:00,117,117,0,0.0,39.31623931623932,11.737425878863545,-11.251098556239208,2.7025411886102955,-1.9272865070720617,1 days 00:00:00,1 days 00:00:00,0.8858691052517051,-1.4470714671616989,-0.11068489376005848,-0.04839541087342874,0.9116152810839792,-0.15900848842462648,14,0.34413791322189496,180.6216972391714,3.532509214200418,0.012578616352201257,-0.10701237030805788,0.0,None,None,-0.0000323725647369421,-0.008157886313709409,-0.16930736165791993,-0.012024646635537706,0.08870241787111283,-1.0009283878614232,3863,0.030287341444473207,-0.007673676355022219,0.9086202433341961,1.8172404866683922,-0.09723360594907665,0 days 23:59:59.999999999,false
