Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Least Total Trades,BTC-USD,MACD,18,36,18,false,false,0,76,0.9213359338339007,52.63157894736842,1.7398201834971956,0.6194412183240804,0.9272464176030539,-0.9970376468184291,0 days 23:59:59.999999999,0.019668737060041408,0.5900621118012421,1.1801242236024843,0.36550879342104114,0,3864,3865 days 00:00:00,1000.0,1540.7368221333993,54.073682213339936,18253.6243651626,100.0,180.88230304261495,23.117504888367943,1287 days 00:00:00,76,0.0,9.255112875718368,-11.251098556239203,2.7172816822399795,-1.711492630471363,1 days 00:00:00,1 days 00:00:00,7.1149581859657935,0.5183842082399609,0.18023646182158629,1.717054546663794,4.066149971040873,246.76013378947087,4.4970476222147004,0.010986136541982735,0.0,None,None,0.0001218243855115719,0.03069974514891612,0.5407368221333981,0.028584541017380838,0.07127367774450781,76,76,3864,14
Most Avg Losing Trade [%],BTC-USD,MACD,17,34,18,false,false,0,79,0.9137065822613738,51.89873417721519,1.6329264113998017,0.47332204632994224,0.9844828344760403,-0.9977287489303704,0 days 23:59:59.999999999,0.02044513457556936,0.6133540372670807,1.2267080745341614,0.2903139880439863,0,3864,3865 days 00:00:00,1000.0,1414.5856386398941,41.45856386398941,18253.6243651626,100.0,193.01587383417612,9.28879491780197,939 days 00:00:00,79,0.0,9.255112875718368,-6.257032309172553,2.198339008098457,-1.387880465051876,1 days 00:00:00,1 days 00:00:00,5.247919476454358,0.487770321997323,0.3584601636645604,1.6565354299148765,9.217770567751128,239.7355737127272,4.2919327047794535,0.011515310128238681,0.0,None,None,0.00009676671091321491,0.024385211150130155,0.4145856386398934,0.022871562539370283,0.06016685484647177,79,79,3864,14
Most Max Drawdown Duration,BTC-USD,MACD,15,35,18,false,false,0,84,0.9133419593585389,53.57142857142857,1.4805274276934064,0.41280512122775637,0.847092571750165,-0.9980261966719778,0 days 23:59:59.999999999,0.021739130434782608,0.6521739130434782,1.3043478260869563,0.2692207312354932,0,3864,3865 days 00:00:00,1000.0,1360.2906452042553,36.02906452042552,18253.6243651626,100.0,193.25891696909045,11.76256577989369,999 days 00:00:00,84,0.0,18.527727292763437,-6.257032309172571,2.199909804664556,-1.6492387442762435,1 days 00:00:00,1 days 00:00:00,4.289174347669695,0.37040983789183224,0.25066384995922203,1.5040408999586512,20.00294759831302,757.841475344751,4.111045126553647,0.011780104712041887,0.0,None,None,0.00008973873684740795,0.022614161685546804,0.3602906452042527,0.02026469040708001,0.07347576931640362,84,84,3864,14
Most Total Fees Paid,BTC-USD,MACD,3,6,2,false,false,0,576,0.8566063786835301,46.875,1.0228882178103749,0.12460664611991934,0.36841439226540007,-0.9980528375400338,1 days 00:00:00,0.14906832298136646,4.472049689440993,8.944099378881987,0.557247113082869,0,3864,3865 days 00:00:00,1000.0,1355.4277212216825,35.54277212216825,18253.6243651626,100.0,2521.0767903042183,73.60565861570583,2664 days 00:00:00,576,0.0,25.0219222582042,-37.33236902155695,2.6218653233211655,-2.0788568925870625,1 days 00:00:00,1 days 00:00:00,0.6170620160098608,0.24692043765325564,0.039584425435710655,1.1082142997215054,-1.6063481762588145,161.11561098059855,3.3713045538896558,0.07960893854748603,-0.00828222701124877,None,None,0.00018584985930819158,0.046834164545664275,0.35542772122167476,0.020026482372057508,0.22827160963825502,576,576,3864,14
Most Best Trade [%],BTC-USD,MACD,2,4,5,false,false,0,552,0.8532326247696131,46.73913043478261,1.0275527997090055,0.12837235174707384,0.36009243751588604,-0.9981481364883499,0 days 23:59:59.999999999,0.14285714285714285,4.285714285714286,8.571428571428571,0.5501672217731736,0,3864,3865 days 00:00:00,1000.0,1338.0322091721089,33.803220917210886,18253.6243651626,100.0,2000.3402877612195,65.89753127992337,2664 days 00:00:00,552,0.0,25.021922258204203,-37.33236902155695,2.6866637822077677,-2.116658903555168,1 days 00:00:00,1 days 00:00:00,0.6123771905291697,0.24286382367590986,0.04231076770729917,1.109324441919204,-1.7576040680340181,160.95445629927718,3.409842288260898,0.07540345019476906,-0.007685288206183298,None,None,0.00018348430276721793,0.046238044297338916,0.33803220917211063,0.01916778061039137,0.22913044060458063,552,552,3864,14
Least Max Drawdown Duration,BTC-USD,MACD,2,13,13,false,false,0,290,0.8455211463768781,45.51724137931035,1.0769695616697947,0.14002422852396212,0.3825867563842764,-0.9983867758995018,0 days 23:59:59.999999999,0.07505175983436853,2.251552795031056,4.503105590062112,0.31527194310519424,0,3864,3865 days 00:00:00,1000.0,1294.471867473228,29.44718674732279,18253.6243651626,100.0,733.6248565943621,24.468826528499733,1005 days 00:00:00,290,0.0,17.969567980901427,-10.261100422514366,2.5380927582401207,-1.8634254292135883,1 days 00:00:00,1 days 00:00:00,1.0154202326663082,0.22685437666094158,0.10083853552389903,1.1319782993416145,4.224293794290924,100.55157659911214,3.5913843885586525,0.03730542136339238,-0.0009990009990009589,None,None,0.00010513841475011592,0.026494880517029213,0.29447186747322096,0.016970831074127668,0.14055974633353827,290,290,3864,14
Median Max Drawdown [%],BTC-USD,MACD,8,12,8,false,false,0,199,0.8170100086853841,46.231155778894475,1.0411034251708657,0.10708593895490859,0.23516420046729725,-0.9994256700081524,0 days 23:59:59.999999999,0.05150103519668737,1.545031055900621,3.090062111801242,0.16545110133561186,0,3864,3865 days 00:00:00,1000.0,1104.8360393283365,10.483603932833649,18253.6243651626,100.0,481.93955602746775,38.819936130622864,1256 days 00:00:00,199,0.0,23.712150899557344,-8.87335807182966,2.451050178108344,-1.908285182560195,1 days 00:00:00,1 days 00:00:00,0.5268142679815888,0.13480703641916325,0.024367807823008087,1.0998477018778154,8.878929248062908,282.16372145102434,3.3668807200341275,0.026015396867533843,-0.000999000999000889,None,None,0.000055187534209332544,0.013907258620751801,0.10483603932833652,0.006521465041721131,0.12415812101148466,199,199,3864,14
Median Avg Winning Trade [%],BTC-USD,MACD,5,32,5,false,false,0,239,0.7232783328523268,43.09623430962343,0.9784255394296223,0.02241020077990319,0.05664963759055219,-1.0002995165579267,0 days 23:59:59.999999999,0.061853002070393376,1.855590062111801,3.711180124223602,0.04158414585711849,0,3864,3865 days 00:00:00,1000.0,945.3273726045752,-5.4672627395424795,18253.6243651626,100.0,473.4788591115263,33.8863378694394,1256 days 00:00:00,239,0.0,12.11617957664103,-8.873358071829657,2.463376224459469,-1.8262625965656507,1 days 00:00:00,1 days 00:00:00,-0.22875576316076263,0.03496161168955187,-0.015627441921392003,1.0207841648073686,3.6063257928735424,90.1955235627858,3.455682172604766,0.029020234291799788,-0.0009990009990009329,None,None,0.000013919570789839095,0.003507731839039452,-0.054672627395426665,-0.003659121982162894,0.12074832130863163,239,239,3864,14
Mean Calmar Ratio,BTC-USD,MACD,3,12,9,false,false,0,278,0.7063334519743603,43.52517985611511,0.9516357394338902,-0.009489380689627014,-0.023718704593137966,-1.000846376942195,0 days 23:59:59.999999999,0.07194616977225674,2.1583850931677016,4.316770186335403,-0.02048173782388439,0,3864,3865 days 00:00:00,1000.0,845.5055322583958,-15.449446774160425,18253.6243651626,100.0,571.989076013922,44.1433467938402,1799 days 00:00:00,278,0.0,17.96956798090142,-10.261100422514396,2.4492024748465213,-1.9044047597971046,1 days 00:00:00,1 days 00:00:00,-0.5557354954734048,-0.014938619284156272,-0.03561938189112784,0.9916170912634023,3.558883763404168,104.50408591220177,3.3157196489120095,0.03425207385603425,-0.0009990009990009407,None,None,-6.753623813568488e-6,-0.001701913201019259,-0.1544944677416057,-0.010882342038359138,0.1371112561023174,278,278,3864,14
Mean Sortino Ratio,BTC-USD,MACD,6,7,6,false,false,0,287,0.6790106484838473,43.90243902439025,0.9068331373849203,-0.053622027273711126,-0.1370983508514059,-1.0013672998186927,0 days 23:59:59.999999999,0.07427536231884058,2.2282608695652173,4.456521739130435,-0.11948386512076935,0,3864,3865 days 00:00:00,1000.0,750.4182271502962,-24.958177284970382,18253.6243651626,100.0,485.21977747862303,42.83245261165309,1806 days 00:00:00,287,0.0,12.11617957664104,-10.261100422514366,2.3279392367978753,-1.9174525817645183,1 days 00:00:00,1 days 00:00:00,-0.8696229019153421,-0.09101105178664419,-0.062454842074213035,0.9522702482788918,1.7807679002809529,75.57442639691382,3.0668703584276122,0.036470903727540895,-0.0009990009990009506,None,None,-0.00003974346830241627,-0.0100153540122089,-0.24958177284970606,-0.018546528561576014,0.13243974421659266,287,287,3864,14
Median Total Return [%],BTC-USD,MACD,2,19,12,false,false,0,284,0.6773297134149746,41.901408450704224,0.9474120602902265,-0.02160488608575739,-0.05719113766340001,-1.0009572926814494,0 days 23:59:59.999999999,0.07349896480331262,2.2049689440993787,4.409937888198757,-0.047638102859899834,0,3864,3865 days 00:00:00,1000.0,825.25938985302,-17.474061014697998,18253.6243651626,100.0,608.1472239039795,40.062382799804936,1605 days 00:00:00,284,0.0,12.11617957664102,-10.261100422514371,2.4932416805673983,-1.8353427129447,1 days 00:00:00,1 days 00:00:00,-0.6152838385457002,-0.03645656531202432,-0.044864765149051786,0.9806048701850293,2.533708762309071,75.83660235204701,3.5111980835657564,0.03314621758887998,-0.0009990009990009478,None,None,-0.000015801852574342563,-0.003982066848734326,-0.17474061014697828,-0.012444173210268139,0.13145555960290442,284,284,3864,14
Mean Max Drawdown [%],BTC-USD,MACD,14,19,3,false,false,0,223,0.6701435885460324,41.70403587443946,0.9318999271864489,-0.030331615506463905,-0.07032450414716929,-1.0008931635741578,0 days 23:59:59.999999999,0.057712215320910976,1.731366459627329,3.462732919254658,-0.052515141754203805,0,3864,3865 days 00:00:00,1000.0,836.9652762068075,-16.30347237931925,18253.6243651626,100.0,414.33137330451376,40.093400392015695,2076 days 00:00:00,223,0.0,11.521559323485459,-8.873358071829651,2.602844929857542,-1.9140656056514833,1 days 00:00:00,1 days 00:00:00,-0.7310974161129753,-0.043698013169461425,-0.04156993217786872,0.9739003782117676,3.6910939711341726,92.76317860005139,3.4583401185479126,0.026015396867533843,-0.000999000999000915,None,None,-0.000017442878488133895,-0.0043956053790097415,-0.16303472379319517,-0.011536846106442344,0.12106069610083792,223,223,3864,14
Median Omega Ratio,BTC-USD,MACD,3,11,14,false,false,0,260,0.6578033202678025,42.69230769230769,0.9115933252980494,-0.0606280028991969,-0.16191641843369248,-1.0012539064117552,0 days 23:59:59.999999999,0.06728778467908902,2.0186335403726705,4.037267080745341,-0.12238572013813037,0,3864,3865 days 00:00:00,1000.0,771.116633707533,-22.8883366292467,18253.6243651626,100.0,505.60043476669864,43.72370681566014,2679 days 00:00:00,260,0.0,12.116179576641052,-10.261100422514389,2.174847811267391,-1.7259824684863867,1 days 00:00:00,1 days 00:00:00,-0.8803206395864152,-0.10639777615358172,-0.055454867827378455,0.941378217359835,1.9601164251012724,86.60585061991996,3.2425249709060995,0.03121664887940235,-0.0009990009990009407,None,None,-0.00004071748183135116,-0.010260805421500492,-0.22888336629246564,-0.01680384780301969,0.11606333969320709,260,260,3864,14
Median Profit Factor,BTC-USD,MACD,5,21,13,false,false,0,189,0.6501880353410663,41.269841269841265,0.9073718307816262,-0.05116944510511834,-0.12082232056165094,-1.0008566376639307,0 days 23:59:59.999999999,0.04891304347826087,1.467391304347826,2.934782608695652,-0.07508559879555407,0,3864,3865 days 00:00:00,1000.0,843.6325786555658,-15.636742134443422,18253.6243651626,100.0,318.402225108481,33.20706064310344,2471 days 00:00:00,189,0.0,10.401576002526047,-8.059534666832892,2.384894764818423,-1.7629983493757149,1 days 00:00:00,1 days 00:00:00,-0.8273408536742561,-0.07692483035860989,-0.047970825276888854,0.9526098378032327,3.0739921375389323,94.35347315484725,3.4386891706067875,0.021675918583135077,-0.0009990009990008977,None,None,-0.00002497320570759716,-0.006293247838314484,-0.15636742134443493,-0.011025349807631701,0.09845877996097392,189,189,3864,14
Most Avg Winning Trade [%],BTC-USD,MACD,11,25,12,false,false,0,124,0.6334602373756769,40.32258064516129,1.022500173018766,0.08378943026676233,0.1330135638148265,-0.999803757064289,0 days 23:59:59.999999999,0.032091097308488616,0.9627329192546583,1.9254658385093166,0.08066684280340472,0,3864,3865 days 00:00:00,1000.0,1035.8214483278339,3.5821448327833876,18253.6243651626,100.0,264.8264391909397,22.812689351759122,1336 days 00:00:00,124,0.0,11.737425878863549,-11.251098556239201,3.098922552947581,-1.9534626796527097,1 days 00:00:00,1 days 00:00:00,0.28888264780510475,0.08585997345182146,0.014593756263991937,1.069461048902172,2.3522153407420396,152.35535386130167,3.8421378423522494,0.014169509315140383,-0.0007411226577940381,None,None,0.000026914041307803817,0.006782338409566562,0.03582144832783385,0.0022973528664214093,0.09506811161560523,124,124,3864,14
Mean Omega Ratio,BTC-USD,MACD,12,28,3,false,false,0,226,0.6319806729695756,40.707964601769916,0.9073366556441943,-0.07526834204909272,-0.1666062049215687,-1.0014199685010414,0 days 23:59:59.999999999,0.05848861283643892,1.7546583850931676,3.5093167701863353,-0.1320702275085012,0,3864,3865 days 00:00:00,1000.0,740.8042837162919,-25.919571628370807,18253.6243651626,100.0,463.14379111947227,53.82708068038382,1256 days 00:00:00,226,0.0,23.71215089955735,-8.873358071829664,2.698358727415271,-1.9795496136216408,1 days 00:00:00,1 days 00:00:00,-1.1468837003703882,-0.10058267187082555,-0.05189829996832759,0.9381627675623762,7.2850521626175775,222.0402036740636,3.388873670582466,0.026015396867533843,-0.0009990009990009261,None,None,-0.00004395360383057513,-0.011076308165304933,-0.25919571628370874,-0.019371299476272585,0.13253116757056926,226,226,3864,14
Least Worst Trade [%],BTC-USD,MACD,2,4,3,false,false,0,631,0.6299016274195358,44.21553090332805,0.9175076451897828,-0.12294580586338255,-0.35736946637487593,-1.003854903243433,0 days 23:59:59.999999999,0.16330227743271222,4.899068322981366,9.798136645962732,-0.6023199029487142,0,3864,3865 days 00:00:00,1000.0,296.34044230326526,-70.36595576967348,18253.6243651626,100.0,1306.9775561997224,90.9822994856799,2672 days 00:00:00,631,0.0,25.02192225820418,-37.332369021556964,2.4673373527513918,-2.176039559424525,1 days 00:00:00,1 days 00:00:00,-1.1151498537190783,-0.25937145750657825,-0.11926290889080919,0.9024582977819444,-2.5227793127048614,145.45121806927722,2.9322298227595383,0.08323991031390134,-0.01027718942817237,None,None,-0.0002005582575336541,-0.050540680898480836,-0.7036595576967353,-0.07623714517665647,0.2345119985890059,631,631,3864,14
Mean Avg Winning Trade [%],BTC-USD,MACD,14,23,13,false,false,0,101,0.6296146182505948,44.554455445544555,1.0909121556256323,0.1344503213984819,0.22352770394558463,-0.9994592445334367,0 days 23:59:59.999999999,0.02613871635610766,0.7841614906832297,1.5683229813664594,0.1054307644506729,0,3864,3865 days 00:00:00,1000.0,1098.707471600554,9.870747160055407,18253.6243651626,100.0,223.28363346993464,15.046589036489358,1464 days 00:00:00,101,0.0,11.737425878863537,-10.965909749414118,2.455283661133898,-1.730505040888906,1 days 00:00:00,1 days 00:00:00,0.9773016990153867,0.1441843610089224,0.059345225239650704,1.1339652430887663,2.173432926564278,240.71512981814087,3.7396726101863553,0.012310110005238345,0.0,None,None,0.00003516060121949934,0.008860471507313833,0.09870747160055315,0.006156489462327608,0.07395794547409822,101,101,3864,14
Most Total Trades,BTC-USD,MACD,2,4,2,false,false,0,716,0.6176252166455372,44.97206703910614,0.9110728484777106,-0.13068295980052014,-0.45105473929951007,-1.0040678089147117,0 days 23:59:59.999999999,0.18530020703933747,5.559006211180124,11.118012422360248,-0.7264673852264939,0,3864,3865 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18253.6243651626,100.0,1274.8917987477548,89.98709057805793,2672 days 00:00:00,716,0.0,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,-1.0370426804246513,-0.31201129035981,-0.13364705135488786,0.8961500339012344,1.1126675565130268,49.58633322345099,2.8893568939647496,0.09614293817356778,-0.014122091335261468,None,None,-0.0002419080743742391,-0.060960834742308255,-0.7425225591840571,-0.08466537746223557,0.23514013189867625,716,716,3864,14
Most Avg Winning Trade Duration,BTC-USD,MACD,2,4,2,false,false,0,716,0.6176252166455372,44.97206703910614,0.9110728484777106,-0.13068295980052014,-0.45105473929951007,-1.0040678089147117,0 days 23:59:59.999999999,0.18530020703933747,5.559006211180124,11.118012422360248,-0.7264673852264939,0,3864,3865 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18253.6243651626,100.0,1274.8917987477548,89.98709057805793,2672 days 00:00:00,716,0.0,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,-1.0370426804246513,-0.31201129035981,-0.13364705135488786,0.8961500339012344,1.1126675565130268,49.58633322345099,2.8893568939647496,0.09614293817356778,-0.014122091335261468,None,None,-0.0002419080743742391,-0.060960834742308255,-0.7425225591840571,-0.08466537746223557,0.23514013189867625,716,716,3864,14
Least Avg Winning Trade Duration,BTC-USD,MACD,2,4,2,false,false,0,716,0.6176252166455372,44.97206703910614,0.9110728484777106,-0.13068295980052014,-0.45105473929951007,-1.0040678089147117,0 days 23:59:59.999999999,0.18530020703933747,5.559006211180124,11.118012422360248,-0.7264673852264939,0,3864,3865 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18253.6243651626,100.0,1274.8917987477548,89.98709057805793,2672 days 00:00:00,716,0.0,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,-1.0370426804246513,-0.31201129035981,-0.13364705135488786,0.8961500339012344,1.1126675565130268,49.58633322345099,2.8893568939647496,0.09614293817356778,-0.014122091335261468,None,None,-0.0002419080743742391,-0.060960834742308255,-0.7425225591840571,-0.08466537746223557,0.23514013189867625,716,716,3864,14
