Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Median Avg Winning Trade [%],QQQ,MACD,13,20,15,false,false,0,241,0.7283698665742377,50.62240663900415,0.9557158397342067,-0.011677630933860317,-0.03943956190162927,-1.0060241225823559,0 days 23:59:59.999999999,0.025229574085805978,0.7673995451099318,1.5347990902198636,-0.008961408666606075,0,6595,6596 days 00:00:00,1000.0,944.8054731345294,-5.51945268654706,916.2251616049552,100.0,475.3996000843149,22.02572697863195,6013 days 00:00:00,241,0.0,7.214979909775463,-5.994372522294043,0.9861620792554935,-1.034672964069164,1 days 00:00:00,1 days 00:00:00,-0.22902293305174926,-0.027294378753243823,-0.014241849608418516,0.9794943986387594,1.0752711928919332,194.4172193957225,2.4416382110995145,0.02136884484360483,-0.0009990009990007418,None,None,-4.230189707374466e-6,-0.0010660078062583655,-0.05519452686547188,-0.0021667831110372404,0.047003839326133584,241,241,9552.281746031746,14
Least Max Drawdown [%],QQQ,MACD,11,13,15,false,false,0,275,0.713075734231569,50.18181818181818,0.9423968111350032,-0.01849005274871407,-0.06590946604453837,-1.0088826934406236,0 days 23:59:59.999999999,0.02878893308546325,0.8756633813495073,1.7513267626990145,-0.016191062111269715,0,6595,6596 days 00:00:00,1000.0,918.6145276687723,-8.138547233122766,916.2251616049552,100.0,541.1158943707492,15.505522926203803,3391 days 00:00:00,275,0.0,7.214979909775463,-5.983322806328912,0.9974382452275136,-1.041833885746666,1 days 00:00:00,1 days 00:00:00,-0.29594717211355714,-0.04536444179943154,-0.030224282798585814,0.967884497906255,1.2914440455151872,162.83895396502444,2.380143639505315,0.02470094764641914,-0.0009990009990008398,None,None,-7.667210397853097e-6,-0.0019321370202589805,-0.08138547233122884,-0.0032379167735169245,0.05125880913757443,275,275,9552.281746031746,14
Most Worst Trade [%],QQQ,MACD,18,35,8,false,false,0,236,0.708820056081632,47.88135593220339,1.0034972299389335,0.012245009330846102,0.050099392564268645,-0.9995073874301201,0 days 23:59:59.999999999,0.024706138938797556,0.751478392721759,1.502956785443518,0.00920185993080717,0,6595,6596 days 00:00:00,1000.0,1004.5134403144681,0.4513440314468085,916.2251616049552,100.0,526.3793167629149,23.03071616467417,5634 days 00:00:00,236,0.0,7.214979909775478,-4.092207792207779,1.0497369936346255,-0.9408980331596181,1 days 00:00:00,1 days 00:00:00,0.019124747095203176,0.030731215685602102,0.0010821522049426107,1.022776632480382,5.472830000534361,181.0445080235949,2.69068929467916,0.02010516548097742,-0.000999000999000785,None,None,4.416917261455494e-6,0.0011130631498867845,0.0045134403144651,0.00017206269259872897,0.04358993545688863,236,236,9552.281746031746,14
Mean Total Fees Paid,QQQ,MACD,16,36,10,false,false,0,227,0.6842080422172233,47.136563876651984,0.9819486576879128,0.0010240133730955447,0.004038202457234507,-1.0025084595180551,0 days 23:59:59.999999999,0.023763955674182394,0.7228203184230478,1.4456406368460957,0.0007401776724103809,0,6595,6596 days 00:00:00,1000.0,977.0168627269047,-2.298313727309528,916.2251616049552,100.0,506.06494713213175,24.753182189932314,4944 days 00:00:00,227,0.0,7.214979909775483,-7.8376146788990795,1.078112161332618,-0.9593795852241451,1 days 00:00:00,1 days 00:00:00,-0.1012473007625374,0.002637832558849543,-0.005194578513030476,1.002015247437832,2.0875994402962204,243.10963020426286,2.7267955913881976,0.01884460920605499,-0.00008364064153680029,None,None,3.867925384626867e-7,0.00009747171969259705,-0.022983137273094756,-0.0008879234190538599,0.04447106864876593,227,227,9552.281746031746,14
Median Win Rate [%],QQQ,MACD,18,33,10,false,false,0,223,0.6646674673149583,46.18834080717489,0.9725584421007545,-0.004224063353681862,-0.01457882779562433,-1.003737473777947,0 days 23:59:59.999999999,0.023345207556575657,0.7100833965125095,1.420166793025019,-0.002999437253266438,0,6595,6596 days 00:00:00,1000.0,965.7563248380624,-3.424367516193763,916.2251616049552,100.0,490.4050965437001,24.04048517171494,4944 days 00:00:00,223,0.0,7.214979909775472,-7.837614678899069,1.0965867780135146,-0.9490867021938588,1 days 00:00:00,1 days 00:00:00,-0.1535590814436718,-0.009537879203453035,-0.00801262811845791,0.9926331921445387,2.08096487686699,246.17164644473493,2.8570572747812366,0.017744175281592348,-0.00004656219631668296,None,None,-1.3943123189712573e-6,-0.00035136670438075683,-0.034243675161938825,-0.001330318030666744,0.04433584082582467,223,223,9552.281746031746,14
Most Best Trade [%],QQQ,MACD,2,9,3,false,false,0,968,0.6014038984800483,48.24380165289256,0.8932590763922824,-0.06360791663848242,-0.38168781957854386,-1.0580366083765873,0 days 23:59:59.999999999,0.10133704446083065,3.0823351023502656,6.164670204700531,-0.19606091424216388,0,6595,6596 days 00:00:00,1000.0,468.25399111157753,-53.17460088884225,916.2251616049552,100.0,1611.6177451480219,65.15712528509434,5557 days 00:00:00,968,0.0,11.95259070563377,-12.166805516836938,1.1187723287730735,-1.1657467881099326,1 days 00:00:00,1 days 00:00:00,-0.5493243893475483,-0.26961730276843227,-0.06310452425170801,0.9028254693621219,0.18858323431300647,69.47720658603622,2.53786372096285,0.08344283837056504,-0.0031405804043907583,None,None,-0.00009320157672733012,-0.02348679733528719,-0.5317460088884263,-0.028571693544926058,0.10483883889593835,968,968,9552.281746031746,14
Median Total Trades,QQQ,MACD,4,22,18,false,false,0,333,0.6004360514470923,47.74774774774775,0.8325851654546141,-0.08652652544017553,-0.32408134643135306,-1.0306343853209237,0 days 23:59:59.999999999,0.03486078079076096,1.0603487490523125,2.120697498104625,-0.09174829301033322,0,6595,6596 days 00:00:00,1000.0,719.3200535866835,-28.067994641331655,916.2251616049552,100.0,572.5807202411944,41.38972271073798,6287 days 00:00:00,333,0.0,7.214979909775472,-5.98332280632891,1.0059608052604185,-1.0848339138389944,1 days 00:00:00,1 days 00:00:00,-0.8428827219619128,-0.2348245896536928,-0.043647064092956885,0.8599762940049513,-0.5226929532545065,122.93168276173587,2.375866710556049,0.027574388534039568,-0.0009990009990008793,None,None,-0.00004363260497015116,-0.010995416452478092,-0.2806799464133194,-0.012507705812573655,0.05635264078803069,333,333,9552.281746031746,14
Most Avg Losing Trade [%],QQQ,MACD,11,36,16,false,false,0,217,0.5994905245262644,44.23963133640553,0.9090004655250695,-0.039039956478392146,-0.14689362702184505,-1.0108131203620354,0 days 23:59:59.999999999,0.022717085380165546,0.6909780136467021,1.3819560272934042,-0.026975751580293104,0,6595,6596 days 00:00:00,1000.0,900.9274704884033,-9.907252951159672,916.2251616049552,100.0,455.1813137751709,27.318951802387243,5509 days 00:00:00,217,0.0,4.907669172932347,-7.8376146788990715,0.99156474358886,-0.8567098011598486,1 days 00:00:00,1 days 00:00:00,-0.4565554355373074,-0.09990478212927857,-0.0210720370224443,0.9258038025082058,-0.7147306233829811,258.4971105783546,2.794555922385884,0.016646115906288533,0.0,None,None,-0.000012810782647260173,-0.0032283172271095634,-0.09907252951159906,-0.003978011469984666,0.03888983391424786,217,217,9552.281746031746,14
Median Avg Losing Trade [%],QQQ,MACD,18,25,4,false,false,0,331,0.5912721137117865,48.338368580060425,0.8037141539412218,-0.10841815095568424,-0.38862694519238744,-1.0362010505487917,0 days 23:59:59.999999999,0.03465140673195759,1.0539802880970432,2.1079605761940865,-0.1142705939792208,0,6595,6596 days 00:00:00,1000.0,668.3168661066408,-33.16831338933592,916.2251616049552,100.0,546.7712279286184,42.05822847556108,6287 days 00:00:00,331,0.0,7.214979909775482,-5.983322806328911,1.0032989825628909,-1.1486213168210175,1 days 00:00:00,1 days 00:00:00,-1.0020638486204243,-0.28312695745214184,-0.052435469878382844,0.8317940234879544,-0.4165606112565718,122.96524769196218,2.279209612382244,0.027574388534039568,-0.000999000999000884,None,None,-0.00005435618713351194,-0.013697759157645008,-0.33168313389336246,-0.015278413933501822,0.05822566613367611,331,331,9552.281746031746,14
Median Best Trade [%],QQQ,MACD,4,24,18,false,true,0,332,0.5784916066262641,47.89156626506024,0.7932340877442431,-0.1132583916773941,-0.4082316717855563,-1.037426660421005,0 days 23:59:59.999999999,0.03475609376135927,1.0571645185746779,2.1143290371493557,-0.11973275311217463,0,6595,6596 days 00:00:00,1000.0,657.0875200743093,-34.291247992569076,916.2251616049552,100.0,538.3595615319949,40.75092850945122,6287 days 00:00:00,332,0.0,7.214979909775478,-5.9833228063289186,1.0012867637200207,-1.1376091414357117,1 days 00:00:00,1 days 00:00:00,-1.0328689154388266,-0.2973641618655984,-0.056366836726423016,0.8239923881176179,-0.39677078651518144,123.87394781822431,2.284706167053394,0.027414330218068536,-0.0009990009990008763,None,None,-0.0000569566695023166,-0.014353080714583782,-0.34291247992569074,-0.015915707052427175,0.05809017201514861,332,332,9552.281746031746,14
Median Expectancy,QQQ,MACD,7,21,12,false,false,0,301,0.5784247214945211,48.17275747508305,0.7680174331528078,-0.12798962469665243,-0.4150988767708471,-1.0379619925280341,0 days 23:59:59.999999999,0.03151079584990705,0.9584533737680061,1.9169067475360122,-0.12267208759780743,0,6595,6596 days 00:00:00,1000.0,652.1826726115594,-34.78173273884406,916.2251616049552,100.0,475.63461883509257,38.13046916182454,6287 days 00:00:00,301,0.0,7.214979909775482,-8.127804257380228,1.0004508948179067,-1.1768606203992873,1 days 00:00:00,1 days 00:00:00,-1.1555392936493027,-0.31160031611018796,-0.06130271392108411,0.8065910367736386,-2.015984447966075,152.69278668110132,2.172352546893417,0.025338100419710866,-0.0009990009990008563,None,None,-0.000058360835511859104,-0.014706930548988494,-0.3478173273884422,-0.01619736258655191,0.05680287451724142,301,301,9552.281746031746,14
Mean Profit Factor,QQQ,MACD,10,13,15,false,false,0,287,0.5751229468462287,48.43205574912892,0.7501566749209158,-0.13333583418693173,-0.4394050746690679,-1.0374842766349748,0 days 23:59:59.999999999,0.030045177438283468,0.9138741470811221,1.8277482941622443,-0.12185217174293217,0,6595,6596 days 00:00:00,1000.0,656.5596258247542,-34.344037417524575,916.2251616049552,100.0,442.31560930747276,35.36672076029851,6595 days 00:00:00,287,0.0,7.214979909775468,-8.127804257380241,0.9518955330849683,-1.1525734020977028,1 days 00:00:00,1 days 00:00:00,-1.196656356011308,-0.32539850252512525,-0.0650709501288335,0.7938601074111228,-1.1197832211151977,174.21965032420482,2.0541130279262756,0.024860161591050343,-0.0009990009990008526,None,None,-0.0000579725789614585,-0.014609089898287542,-0.343440374175247,-0.015945923524013028,0.054032339662761525,287,287,9552.281746031746,14
Most Total Fees Paid,QQQ,MACD,2,4,5,false,false,0,996,0.5736375067045768,48.092369477911646,0.8837598187610024,-0.07989271761660544,-0.48439990882399525,-1.0666911576070577,0 days 23:59:59.999999999,0.10426828128407781,3.1714935557240334,6.342987111448067,-0.2533792390703441,0,6595,6596 days 00:00:00,1000.0,388.9588334385202,-61.10411665614798,916.2251616049552,100.0,1685.2388957401533,70.99516598556225,5557 days 00:00:00,996,0.0,11.952590705633746,-12.16680551683693,1.1143972065901686,-1.1864011773749126,1 days 00:00:00,1 days 00:00:00,-0.6134951471500818,-0.3419542102855112,-0.07171133171831116,0.8801218488529434,0.2949886939598644,65.79633530541705,2.530778390281457,0.08451167379151595,-0.003944128146664702,None,None,-0.00012048763833632286,-0.03036288486075336,-0.611041166561481,-0.03543326637283173,0.10686149340248406,996,996,9552.281746031746,14
Median Sharpe Ratio,QQQ,MACD,6,32,18,false,false,0,271,0.5702459742779473,48.708487084870846,0.7358043946614322,-0.14318982934119912,-0.4723356142053716,-1.0373905870992026,0 days 23:59:59.999999999,0.028370184967856513,0.862926459438969,1.725852918877938,-0.12356229246107114,0,6595,6596 days 00:00:00,1000.0,657.4180329252887,-34.258196707471136,916.2251616049552,100.0,429.5932530070827,40.15225038179951,6307 days 00:00:00,271,0.0,7.214979909775461,-5.983322806328928,0.8937085942831346,-1.1278703467398468,1 days 00:00:00,1 days 00:00:00,-1.2641400999066832,-0.36364611807504704,-0.057139564575529996,0.7725649242261488,-2.5324252977314523,166.4082513422752,2.1152294821915905,0.022477135327856147,-0.0009990009990008375,None,None,-0.00005878922198967864,-0.014814883941399019,-0.3425819670747108,-0.01589680050206732,0.04903040262824688,271,271,9552.281746031746,14
Median Max Drawdown [%],QQQ,MACD,5,32,13,false,false,0,324,0.5697529187781242,48.45679012345679,0.7588158549948706,-0.13440030173448048,-0.46744587666392057,-1.0415068337392395,0 days 23:59:59.999999999,0.033918597526145795,1.0316906747536012,2.0633813495072024,-0.13865953798353375,0,6595,6596 days 00:00:00,1000.0,619.7039454955542,-38.02960545044458,916.2251616049552,100.0,497.4530379915404,43.58046618368915,6287 days 00:00:00,324,0.0,7.214979909775473,-5.9833228063289186,0.9627186722815426,-1.1658235288034362,1 days 00:00:00,1 days 00:00:00,-1.1737532546433491,-0.3481268837240653,-0.0599621577918992,0.7938953715424983,-0.9764224466368464,131.60097795448982,2.1797705288016536,0.026934454304841975,-0.0009990009990008724,None,None,-0.00006596926945058244,-0.016624255901546776,-0.38029605450444615,-0.018115497629510702,0.057471272716728354,324,324,9552.281746031746,14
Least Best Trade [%],QQQ,MACD,11,32,18,false,false,0,217,0.5691517286942709,45.16129032258064,0.8323035296260162,-0.08321547795510592,-0.29437549990067413,-1.0198478294801743,0 days 23:59:59.999999999,0.022717085380165546,0.6909780136467021,1.3819560272934042,-0.05750006566208002,0,6595,6596 days 00:00:00,1000.0,818.1491922701966,-18.185080772980335,916.2251616049552,100.0,425.8560344460216,28.71489825572305,5509 days 00:00:00,217,0.0,4.907669172932332,-7.837614678899072,0.9458412651739698,-0.9306739722966975,1 days 00:00:00,1 days 00:00:00,-0.8380221554368843,-0.21076553964620937,-0.03846499163845491,0.8511224565999952,-2.1496876055638565,246.6555854636648,2.5377504439908094,0.016802836442115,0.0,None,None,-0.000027343966638234807,-0.006890679592835172,-0.181850807729804,-0.00763881674426059,0.039346727114869834,217,217,9552.281746031746,14
Median Calmar Ratio,QQQ,MACD,3,5,6,false,false,0,781,0.5668727376528893,47.37516005121639,0.8777224769999682,-0.08746123339803813,-0.4613222588448894,-1.0602489544398965,0 days 23:59:59.999999999,0.08176056996271563,2.4868840030326007,4.973768006065201,-0.21750594222308164,0,6595,6596 days 00:00:00,1000.0,447.9839198177631,-55.201608018223695,916.2251616049552,100.0,1446.246814195489,70.83320679373244,5554 days 00:00:00,781,0.0,11.952590705633748,-12.16680551683695,1.1262058821662928,-1.1800569335411097,1 days 00:00:00,1 days 00:00:00,-0.7068067607967237,-0.3268328400890761,-0.06135875002190102,0.8696703723305881,0.26361954669871634,93.65626924725605,2.484465730337033,0.06541754159263446,-0.0014077090173469358,None,None,-0.00010344026880813521,-0.026066947739650074,-0.5520160801822374,-0.030212704385762068,0.09598661031818045,781,781,9552.281746031746,14
Median Omega Ratio,QQQ,MACD,8,36,14,false,false,0,261,0.564444223100168,47.89272030651341,0.7551230479078699,-0.1354592045202716,-0.44994917827902714,-1.0348111176875974,0 days 23:59:59.999999999,0.02732331467383967,0.8310841546626232,1.6621683093252464,-0.11257799848000132,0,6595,6596 days 00:00:00,1000.0,681.0517807103203,-31.894821928967975,916.2251616049552,100.0,443.1169687499992,38.219439765019644,6332 days 00:00:00,261,0.0,7.214979909775472,-5.983322806328904,0.9107365236202329,-1.097036160531765,1 days 00:00:00,1 days 00:00:00,-1.2220238286960923,-0.33521238868941866,-0.05502802385023884,0.7823487263759267,-1.0043570092827427,176.5890134520472,2.134694381968597,0.021685254027261465,-0.0009990009990008266,None,None,-0.00005356091336221485,-0.013497350167278143,-0.3189482192896812,-0.014568021592383684,0.04845901878602868,261,261,9552.281746031746,14
Median Total Return [%],QQQ,MACD,4,24,13,false,false,0,369,0.5592041479523799,46.883468834688344,0.8011771935638243,-0.11555655340934029,-0.4270749742668156,-1.0412672201481086,0 days 23:59:59.999999999,0.0386295138492216,1.174981046247157,2.349962092494314,-0.13577676002562214,0,6595,6596 days 00:00:00,1000.0,621.8993455081193,-37.81006544918807,916.2251616049552,100.0,605.5599539754188,47.68582260070117,6287 days 00:00:00,369,0.0,6.0593427683299,-9.146712805851076,1.0431285035354176,-1.138273465916703,1 days 00:00:00,1 days 00:00:00,-1.0246630203032066,-0.32165227930937207,-0.05440021675609136,0.8235783154901886,-2.761449557977858,123.31914400168162,2.3586248092834157,0.029820452771272446,-0.0009990009990008973,None,None,-0.00006458991065976831,-0.016276657486261614,-0.37810065449188335,-0.01798282819029362,0.06090104618266826,369,369,9552.281746031746,14
Mean Max Drawdown [%],QQQ,MACD,4,26,12,false,false,0,371,0.5510953324545865,47.16981132075472,0.7787849696052791,-0.12659414635520888,-0.4701119091168378,-1.0441359939805237,0 days 23:59:59.999999999,0.03883888790802497,1.181349507202426,2.362699014404852,-0.1495519324114378,0,6595,6596 days 00:00:00,1000.0,595.6149178259943,-40.43850821740057,916.2251616049552,100.0,581.5166247867107,49.89686884561774,6287 days 00:00:00,371,0.0,7.21497990977547,-9.146712805851093,1.0137183131736442,-1.144730270934542,1 days 00:00:00,1 days 00:00:00,-1.0899867444043294,-0.3544673609608113,-0.05664898721005645,0.8067360252764538,-2.455396332746099,131.55842292090662,2.310962572406504,0.029981261711430358,-0.000999000999000897,None,None,-0.00007114821916422011,-0.01792935122938347,-0.40438508217400737,-0.01960166366850069,0.06087437073537439,371,371,9552.281746031746,14
