Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Least Avg Winning Trade Duration,STX4847-USD,MACD,2,4,2,false,false,0,388,1.0588428371745155,48.96907216494845,1.0424430436178211,0.5229218058084886,1.011088060352609,-0.6356364520950119,0 days 23:59:59.999999999,0.19390304847576212,5.817091454272863,11.634182908545727,3.0418839678214926,0,2001,2002 days 00:00:00,1000.0,1847.6777908527895,84.76777908527895,232.64615676479008,100.0,1670.6351739399126,71.36819740777669,957 days 00:00:00,388,0.0,122.09936265265246,-33.73778154064711,5.727435745200333,-4.471308742092777,1 days 00:00:00,1 days 00:00:00,2.184736574362809,0.4548185736296697,0.1659490085563408,1.2243518143788923,14.192296313482682,377.26692679103223,3.6230818996926457,0.10852713178294573,-0.03244638957797944,None,None,0.001013648461001274,0.2554394121723211,0.847677790852791,0.08034220999496311,0.6759209011258447,388,388,2001,14
Most Avg Losing Trade Duration,STX4847-USD,MACD,2,4,2,false,false,0,388,1.0588428371745155,48.96907216494845,1.0424430436178211,0.5229218058084886,1.011088060352609,-0.6356364520950119,0 days 23:59:59.999999999,0.19390304847576212,5.817091454272863,11.634182908545727,3.0418839678214926,0,2001,2002 days 00:00:00,1000.0,1847.6777908527895,84.76777908527895,232.64615676479008,100.0,1670.6351739399126,71.36819740777669,957 days 00:00:00,388,0.0,122.09936265265246,-33.73778154064711,5.727435745200333,-4.471308742092777,1 days 00:00:00,1 days 00:00:00,2.184736574362809,0.4548185736296697,0.1659490085563408,1.2243518143788923,14.192296313482682,377.26692679103223,3.6230818996926457,0.10852713178294573,-0.03244638957797944,None,None,0.001013648461001274,0.2554394121723211,0.847677790852791,0.08034220999496311,0.6759209011258447,388,388,2001,14
Least Avg Losing Trade Duration,STX4847-USD,MACD,2,4,2,false,false,0,388,1.0588428371745155,48.96907216494845,1.0424430436178211,0.5229218058084886,1.011088060352609,-0.6356364520950119,0 days 23:59:59.999999999,0.19390304847576212,5.817091454272863,11.634182908545727,3.0418839678214926,0,2001,2002 days 00:00:00,1000.0,1847.6777908527895,84.76777908527895,232.64615676479008,100.0,1670.6351739399126,71.36819740777669,957 days 00:00:00,388,0.0,122.09936265265246,-33.73778154064711,5.727435745200333,-4.471308742092777,1 days 00:00:00,1 days 00:00:00,2.184736574362809,0.4548185736296697,0.1659490085563408,1.2243518143788923,14.192296313482682,377.26692679103223,3.6230818996926457,0.10852713178294573,-0.03244638957797944,None,None,0.001013648461001274,0.2554394121723211,0.847677790852791,0.08034220999496311,0.6759209011258447,388,388,2001,14
Median Best Trade [%],STX4847-USD,MACD,2,4,6,false,false,0,282,1.0539732313371801,50.35460992907801,1.1098113446568902,0.4731481346529587,0.8731710928604483,-0.564309130916893,0 days 23:59:59.999999999,0.1409295352323838,4.227886056971514,8.455772113943029,2.0004164013813246,0,2001,2002 days 00:00:00,1000.0,2013.6180622969612,101.36180622969613,232.64615676479008,100.0,826.5050405751474,63.54795722902574,724 days 00:00:00,282,0.0,32.466387901539115,-23.495849765199274,5.083241002136087,-4.202803202365642,1 days 00:00:00,1 days 00:00:00,3.5943902918332,0.49296373157158835,0.21418476969314726,1.2214214622726822,3.7799161024333814,52.306277813101886,3.5294868461534876,0.07808292945611202,-0.014983466389930665,None,None,0.0006666131158856445,0.16798650520318242,1.0136180622969593,0.09210111755812811,0.4101149381975522,282,282,2001,14
Least Max Drawdown [%],STX4847-USD,MACD,3,6,7,false,false,0,199,1.052606729721799,51.75879396984925,1.1396093385099029,0.4932095404031549,0.7431563231089396,-0.6826009602098349,0 days 23:59:59.999999999,0.09945027486256872,2.9835082458770614,5.967016491754123,1.4714947307380484,0,2001,2002 days 00:00:00,1000.0,1738.416667680166,73.84166676801661,232.64615676479008,100.0,505.8489047441001,31.377417785202503,891 days 00:00:00,199,0.0,32.466387901539115,-23.495849765199278,4.986893648348606,-4.328139033746652,1 days 00:00:00,1 days 00:00:00,3.7106365210058563,0.4454008877053405,0.33805934150773237,1.230492336388421,3.1775362904727005,64.91024226393137,3.4336595672553174,0.05535055350553506,-0.0009990009990009808,None,None,0.0004903525407597804,0.12356884027146466,0.7384166676801647,0.07208485120343022,0.33389049369246393,199,199,2001,14
Least Max Drawdown Duration,STX4847-USD,MACD,2,6,7,false,false,0,238,0.9751268635652732,49.57983193277311,1.0776199715880035,0.38731113419879826,0.6194430948130687,-0.8173271960146916,0 days 23:59:59.999999999,0.11894052973513243,3.568215892053973,7.136431784107946,1.382009744217601,0,2001,2002 days 00:00:00,1000.0,1424.981257926298,42.49812579262981,232.64615676479008,100.0,474.83615908272895,45.71721256188301,1004 days 00:00:00,238,0.0,32.46638790153912,-23.495849765199278,5.284640166787336,-4.428395747846598,1 days 00:00:00,1 days 00:00:00,1.7856355375054633,0.361392743455883,0.14589601219833312,1.169697255866361,3.4909656657402985,52.988763772277025,3.4317564118393356,0.06432748538011696,-0.007635322007588792,None,None,0.0004605585722432069,0.11606076020528813,0.42498125792629504,0.04558800555646392,0.38650235528507854,238,238,2001,14
Most Max Drawdown Duration,STX4847-USD,MACD,2,5,3,false,false,0,319,0.9578220829442852,49.843260188087775,1.0261095851700432,0.3153982946200449,0.5597600796810064,-0.92248284701302,0 days 23:59:59.999999999,0.15942028985507245,4.782608695652174,9.565217391304348,1.5084266264436927,0,2001,2002 days 00:00:00,1000.0,1180.3406772576918,18.03406772576917,232.64615676479008,100.0,599.5786722880539,58.77636598578262,999 days 00:00:00,319,0.0,68.37321844434096,-33.73778154064713,5.021458893470116,-4.3612494254872125,1 days 00:00:00,1 days 00:00:00,0.565331276669891,0.31799800675996837,0.052215491123294225,1.140983379065306,6.4910121173492605,157.25943708289665,3.3249515647608767,0.08863512778684067,-0.023597072779494393,None,None,0.0005027169036746373,0.12668465972600862,0.18034067725769254,0.021089629250098385,0.4794527271866963,319,319,2001,14
Most Worst Trade [%],STX4847-USD,MACD,3,33,3,false,false,0,198,0.9189772400789542,47.474747474747474,1.0535128745148745,0.3568396111910972,0.5390999226640274,-0.8760901575720772,0 days 23:59:59.999999999,0.09895052473763119,2.968515742128935,5.93703148425787,1.0592840032359405,0,2001,2002 days 00:00:00,1000.0,1288.2714862618695,28.827148626186965,232.64615676479008,100.0,494.5959815212696,38.83381060683371,685 days 00:00:00,198,0.0,32.46638790153912,-23.495849765199257,5.19313258910072,-4.014425195765677,1 days 00:00:00,1 days 00:00:00,1.4559165972821653,0.30868223396567956,0.12170911070382719,1.16551015033543,4.67667634019508,83.39119655181646,3.6422192197982275,0.05036726128016789,-0.000999000999001052,None,None,0.00035301709907900884,0.08896030896791023,0.28827148626186694,0.03239783379482075,0.3468413035641905,198,198,2001,14
Mean Worst Trade [%],STX4847-USD,MACD,3,4,3,false,false,0,300,0.9019123906807531,50.33333333333333,0.9853109884181787,0.18832291349932007,0.3231828366168722,-1.0384276309391745,1 days 00:00:00,0.14992503748125938,4.497751124437781,8.995502248875562,0.8470295959489658,0,2001,2002 days 00:00:00,1000.0,910.5995934842532,-8.94004065157468,232.64615676479008,100.0,507.59587178582257,69.08524860334026,1938 days 00:00:00,300,0.0,29.91726250873439,-33.7377815406471,4.702483319432316,-4.386430249560292,1 days 00:00:00,1 days 00:00:00,-0.29800135505250225,0.20999220167914792,-0.02450519415733373,1.0845188570986763,1.1224837172023525,48.633750357476465,3.140879287441635,0.08333333333333333,-0.020180885452920416,None,None,0.0002823518685303009,0.07115267086963584,-0.08940040651574899,-0.011719153416314021,0.4077877747948526,300,300,2001,14
Median Worst Trade [%],STX4847-USD,MACD,2,5,10,false,false,0,228,0.8853576078401394,48.24561403508772,1.005257173612838,0.24571971081842037,0.38260332533393987,-0.9894035877547817,0 days 23:59:59.999999999,0.11394302848575712,3.4182908545727133,6.836581709145427,0.8399414402788582,0,2001,2002 days 00:00:00,1000.0,1024.652145843454,2.4652145843454036,232.64615676479008,100.0,396.8777022395392,52.73968916845454,1935 days 00:00:00,228,0.0,32.46638790153912,-23.49584976519928,5.185268099500219,-4.358944041342578,1 days 00:00:00,1 days 00:00:00,0.10812344668180884,0.22612770700606696,0.00843745537392496,1.1066626178342591,3.6097348475598428,58.23277286542935,3.3990351833480905,0.05925925925925926,-0.006125010197342089,None,None,0.0002799544020448397,0.0705485093152996,0.024652145843452322,0.0030701391377097043,0.3754743070982313,228,228,2001,14
Median Avg Winning Trade [%],STX4847-USD,MACD,2,10,11,false,false,0,172,0.8361972369956732,48.25581395348838,0.9760793430845076,0.14766087537953831,0.20057581829051468,-1.0498655711060347,0 days 23:59:59.999999999,0.08595702148925537,2.578710644677661,5.157421289355322,0.380774671143637,0,2001,2002 days 00:00:00,1000.0,883.9896652729967,-11.601033472700328,232.64615676479008,100.0,427.3412693279956,51.73260684248382,1560 days 00:00:00,172,0.0,32.4663879015391,-23.495849765199274,4.925968941528869,-4.308514062714783,1 days 00:00:00,1 days 00:00:00,-0.6744786902732578,0.1224754583926876,-0.04297241217832595,1.0648578935455162,4.103363772652129,92.26473077211489,3.2446846403328125,0.04434011476264997,-0.0009990009990009682,None,None,0.00012694731959272273,0.03199072453736613,-0.1160103347270044,-0.01540168871802472,0.3143555733181799,172,172,2001,14
Most Omega Ratio,STX4847-USD,MACD,18,36,18,false,false,0,42,0.8268367620932843,54.761904761904766,1.3004171142052368,1.4408203534569028,0.7297089485291953,-0.8012911160328338,0 days 23:59:59.999999999,0.020989505247376312,0.6296851574212893,1.2593703148425786,0.9072631910823076,0,2001,2002 days 00:00:00,1000.0,1462.2885816998182,46.228858169981834,232.64615676479008,100.0,107.70535502076739,40.02129479677248,806 days 00:00:00,42,0.0,32.46638790153912,-23.495849765199257,7.769386769945255,-6.220075834923736,1 days 00:00:00,1 days 00:00:00,11.006870992852818,0.3699438997383086,0.1792484675911059,1.5023243237307613,9.899645801224445,251.54280450426424,3.98442538032941,0.011622031328954016,0.0,None,None,0.0003022909622846439,0.07617732249573025,0.462288581699819,0.048994946007366424,0.24781979613648983,42,42,2001,14
Least Total Trades,STX4847-USD,MACD,18,35,18,false,false,0,42,0.7522334364317725,54.761904761904766,1.189141679102878,1.0413836069165558,0.5317609209320362,-0.8831967862370511,0 days 23:59:59.999999999,0.020989505247376312,0.6296851574212893,1.2593703148425786,0.6557438004572015,0,2001,2002 days 00:00:00,1000.0,1271.738187797263,27.17381877972631,232.64615676479008,100.0,101.46371983334068,40.02129479677248,1235 days 00:00:00,42,0.0,32.46638790153912,-23.495849765199257,6.919361270369424,-6.074063038315865,1 days 00:00:00,1 days 00:00:00,6.469956852315789,0.28755596863981103,0.11194272089009913,1.3716328944864773,9.458239263791759,284.5465189066784,3.6378089810293526,0.011622031328954016,0.0,None,None,0.0002184930434300257,0.05506024694436648,0.2717381877972642,0.030720635252002637,0.2304421562468413,42,42,2001,14
Most Win Rate [%],STX4847-USD,MACD,18,35,18,false,false,0,42,0.7522334364317725,54.761904761904766,1.189141679102878,1.0413836069165558,0.5317609209320362,-0.8831967862370511,0 days 23:59:59.999999999,0.020989505247376312,0.6296851574212893,1.2593703148425786,0.6557438004572015,0,2001,2002 days 00:00:00,1000.0,1271.738187797263,27.17381877972631,232.64615676479008,100.0,101.46371983334068,40.02129479677248,1235 days 00:00:00,42,0.0,32.46638790153912,-23.495849765199257,6.919361270369424,-6.074063038315865,1 days 00:00:00,1 days 00:00:00,6.469956852315789,0.28755596863981103,0.11194272089009913,1.3716328944864773,9.458239263791759,284.5465189066784,3.6378089810293526,0.011622031328954016,0.0,None,None,0.0002184930434300257,0.05506024694436648,0.2717381877972642,0.030720635252002637,0.2304421562468413,42,42,2001,14
Most Avg Winning Trade [%],STX4847-USD,MACD,17,36,18,false,false,0,43,0.6407831716020363,48.837209302325576,1.158452085912132,1.0205234107147185,0.5278404219845754,-0.8959546006608249,0 days 23:59:59.999999999,0.02148925537231384,0.6446776611694153,1.2893553223388305,0.6579086455881993,0,2001,2002 days 00:00:00,1000.0,1242.0576228531693,24.20576228531693,232.64615676479008,100.0,101.08265029349104,41.244708234856354,823 days 00:00:00,43,0.0,32.46638790153911,-23.49584976519926,8.12611590473028,-5.762087606300134,1 days 00:00:00,1 days 00:00:00,5.62924704309696,0.27006682455766345,0.09773915989980589,1.340573076783428,10.031294314852593,257.60836167228484,4.149392856710609,0.01060070671378092,0.0,None,None,0.00021921479702811483,0.05524212885108494,0.242057622853169,0.027661318386405398,0.24617578435456158,43,43,2001,14
Least Worst Trade [%],STX4847-USD,MACD,3,22,8,false,false,0,139,0.595008340986586,44.60431654676259,0.6965615477775874,-0.3723035391295051,-0.30505989392762917,-1.287314857675747,0 days 23:59:59.999999999,0.06946526736631684,2.0839580209895052,4.1679160419790104,-0.7758649466117122,0,2001,2002 days 00:00:00,1000.0,331.5730258031483,-66.84269741968517,232.64615676479008,100.0,140.51110989865396,73.19249846313718,1997 days 00:00:00,139,0.0,32.4663879015391,-51.10303964325376,5.520141352925638,-5.116869556108971,1 days 00:00:00,1 days 00:00:00,-4.808827152495338,-0.21276841729814255,-0.24907152537077296,0.8707367410338981,-1.1303700321076442,186.59746700906163,2.971561894004578,0.03249097472924188,-0.000999000999000945,None,None,-0.0002584231060195552,-0.06512262271692791,-0.668426974196852,-0.12973137831029158,0.36835865758230935,139,139,2001,14
Median Max Drawdown [%],STX4847-USD,MACD,3,30,5,false,false,0,163,0.5790685110211269,44.785276073619634,0.7576520773679912,-0.3879359491882064,-0.4950973525333318,-1.2682563996289282,0 days 23:59:59.999999999,0.0814592703648176,2.443778110944528,4.887556221889056,-0.9480293810746273,0,2001,2002 days 00:00:00,1000.0,375.9117959877018,-62.408820401229825,232.64615676479008,100.0,207.7303712613441,68.1507617201941,1997 days 00:00:00,163,0.0,32.46638790153914,-23.495849765199285,4.510013632455621,-4.360717276521534,1 days 00:00:00,1 days 00:00:00,-3.8287619878055104,-0.31797779300627244,-0.23972637520234388,0.8419023215320984,4.6166342766970105,118.323015044196,2.817566436060756,0.03892060197197717,-0.0009990009990009717,None,None,-0.0003157706093975731,-0.07957419356818841,-0.6240882040122991,-0.11587368735160708,0.3011768711210629,163,163,2001,14
Mean Calmar Ratio,STX4847-USD,MACD,3,20,10,false,false,0,131,0.545257458072381,41.221374045801525,0.6803183500723888,-0.2632982996780977,-0.21060533459412747,-1.2561802346505437,0 days 23:59:59.999999999,0.06546726636681659,1.9640179910044977,3.9280359820089954,-0.5171225975686776,0,2001,2002 days 00:00:00,1000.0,404.00652969448925,-59.59934703055107,232.64615676479008,100.0,118.25645596250762,75.8060845104998,1997 days 00:00:00,131,0.0,32.46638790153913,-51.103039643253744,6.074500549692533,-4.7079884018341245,1 days 00:00:00,1 days 00:00:00,-4.5495684756145796,-0.14508319668731617,-0.20091904737840213,0.9062990395576723,-1.1345782950624879,203.71573829420856,3.410980021607969,0.02824858757062147,-0.0009990009990009392,None,None,-0.00017222272899472389,-0.04340012770667042,-0.5959934703055101,-0.10781589439871553,0.3600145500845755,131,131,2001,14
Median Win Rate [%],STX4847-USD,MACD,4,8,9,false,false,0,151,0.5444072197499644,43.04635761589404,0.7765147744242017,-0.4621342951038385,-0.5374654501940045,-1.279656329682815,0 days 23:59:59.999999999,0.07546226886556721,2.2638680659670163,4.527736131934033,-1.0462110728737573,0,2001,2002 days 00:00:00,1000.0,349.39029684345974,-65.06097031565402,232.64615676479008,100.0,211.2590642745437,71.62374230137108,1809 days 00:00:00,151,0.0,32.46638790153913,-23.49584976519926,5.024494948944941,-4.609005235373265,1 days 00:00:00,1 days 00:00:00,-4.308673530838005,-0.3483626845066333,-0.24358012088436776,0.8268435186860541,3.9232518302495167,104.75418763526123,2.956591975907711,0.03409090909090909,-0.0009990009990009493,None,None,-0.00034848748074722585,-0.08781884514830092,-0.6506097031565403,-0.12397872982400238,0.3033906936556556,151,151,2001,14
Mean Avg Winning Trade [%],STX4847-USD,MACD,5,16,5,false,false,0,142,0.5429427515212699,43.66197183098591,0.7380966673475393,-0.46602973915074797,-0.5263598485080588,-1.2719155698165003,0 days 23:59:59.999999999,0.07096451774112944,2.128935532233883,4.257871064467766,-0.9921472707557153,0,2001,2002 days 00:00:00,1000.0,367.39887717683257,-63.26011228231674,232.64615676479008,100.0,176.24482788490778,65.34399088775811,1869 days 00:00:00,142,0.0,32.466387901539115,-23.495849765199274,4.91434373690638,-4.6358191830950215,1 days 00:00:00,1 days 00:00:00,-4.454937484670198,-0.3358528542955761,-0.2553593861901789,0.8245532646005995,4.771119029737135,124.27085576928899,2.892480499630678,0.03249097472924188,-0.000999000999000944,None,None,-0.00033047970602008127,-0.08328088591706048,-0.632601122823168,-0.11841923912969188,0.2984299833515909,142,142,2001,14
Mean Total Fees Paid,STX4847-USD,MACD,16,36,3,false,false,0,111,0.5108265266237779,44.14414414414414,0.7994272646058277,-0.24572121226914279,-0.23296548178054094,-1.1868072905601952,0 days 23:59:59.999999999,0.05547226386806597,1.664167916041979,3.328335832083958,-0.4089213577492481,0,2001,2002 days 00:00:00,1000.0,565.4000179552714,-43.45999820447285,232.64615676479008,100.0,146.49985298864746,50.84565727217832,1997 days 00:00:00,111,0.0,32.466387901539136,-23.49584976519929,5.728119431545085,-4.966982366251355,1 days 00:00:00,1 days 00:00:00,-3.9153151535561026,-0.14815983239048297,-0.1941955825991136,0.9128589522961552,4.655712425046296,135.69564738544852,3.1402347958987735,0.025614754098360656,-0.000999000999000908,None,None,-0.00013618364460932136,-0.034318278441548986,-0.43459998204472894,-0.06926080096300324,0.27876688189604426,111,111,2001,14
