Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Mean Max Drawdown [%],MSTR,MACD,5,10,16,false,false,0,375,0.8279956622126052,45.86666666666667,1.0375419754999353,0.16105765019847373,0.2958576961103094,-0.9882230933161188,1 days 00:00:00,0.038333448266070644,1.165975718092982,2.331951436185964,0.18778930934453372,0,6754,6755 days 00:00:00,1000.0,1335.715711562434,33.57157115624341,2850.6272536057536,100.0,1424.9427006616406,62.95358908911002,5098 days 00:00:00,375,0.0,25.37440000000001,-14.078528594879469,3.068031888468973,-2.301994413754856,1 days 00:00:00,1 days 00:00:00,0.8952418974998331,0.17427381398251868,0.025040749001277746,1.1246053622725298,5.823984102709407,169.55878492811652,3.4844330076968695,0.027845404747413264,-0.0009990009990009058,None,None,0.0000894657014979865,0.022545356777492597,0.33571571156243096,0.010857295934800781,0.15569373540264828,375,375,9782.579365079364,14
Mean Expectancy,MSTR,MACD,4,24,15,false,false,0,335,0.8193973293099969,48.059701492537314,1.0000143266129085,0.07832215758160355,0.14653289573900707,-0.9999967564525248,0 days 23:59:59.999999999,0.034244547117689775,1.0416049748297307,2.0832099496594614,0.08158074897639636,0,6754,6755 days 00:00:00,1000.0,1000.0924614483101,0.009246144831013227,2850.6272536057536,100.0,1073.5626820762552,56.22438612022172,5224 days 00:00:00,335,0.0,25.37440000000001,-11.663934426229494,2.7138692962913273,-2.3603162868567042,1 days 00:00:00,1 days 00:00:00,0.0002760043233216436,0.0823855309898359,8.885553549252717e-6,1.0615154344062365,8.685061072850079,230.6909616274526,3.222914330968339,0.025193504325390803,-0.0009990009990008932,None,None,0.00003889176805818419,0.009800725550662416,0.00009246144830798997,3.449185496995355e-6,0.1431704679733845,335,335,9782.579365079364,14
Most Total Fees Paid,MSTR,MACD,2,4,3,false,true,0,1146,0.8163064561498511,44.4153577661431,1.0018488427475978,0.12131061424618683,0.3548455105382576,-0.9932240011620185,0 days 23:59:59.999999999,0.11714701790111189,3.563221794492153,7.126443588984306,0.43225662458524317,0,6754,6755 days 00:00:00,1000.0,1193.1584695795125,19.315846957951248,2850.6272536057536,100.0,16543.820990126012,94.75598105073874,5498 days 00:00:00,1146,0.0,40.53303571428572,-23.895575528247743,3.3167931389412653,-2.4320655318602413,1 days 00:00:00,1 days 00:00:00,0.16855014797509682,0.20250820091976288,0.010118942703555603,1.0868943381232152,4.826563879672924,93.52403311033287,3.534927225844085,0.08671171171171171,-0.013187369447868675,None,None,0.00020597549880179493,0.05190582569805232,0.19315846957948857,0.006610085342150018,0.30847477096577575,1146,1146,9782.579365079364,14
Median Max Drawdown [%],MSTR,MACD,3,32,7,false,false,0,477,0.8103019980032615,46.331236897274636,1.013676005984375,0.10168070914090577,0.21137577486502818,-0.9967389846671103,0 days 23:59:59.999999999,0.048760146194441856,1.4831211134142732,2.9662422268285464,0.15080480655381304,0,6754,6755 days 00:00:00,1000.0,1092.9593918236146,9.295939182361451,2850.6272536057536,100.0,1086.0011802108786,63.27156574988765,6287 days 00:00:00,477,0.0,25.37440000000001,-21.21217712177121,2.9033622616993635,-2.3169584436537005,1 days 00:00:00,1 days 00:00:00,0.19488342101385214,0.12489341172345332,0.007609403335694267,1.078843753741285,5.033204882900925,149.9060531012195,3.3766408396318375,0.03540772532188841,-0.0009990009990009374,None,None,0.00007187172554828174,0.018111674838167,0.09295939182361201,0.003321572630919256,0.17452805349028774,477,477,9782.579365079364,14
Mean Total Trades,MSTR,MACD,3,29,15,false,false,0,356,0.8041497944735366,48.03370786516854,0.979948564940834,0.054222410481956196,0.09498080204547511,-1.0037792725204073,0 days 23:59:59.999999999,0.03639122022058973,1.1068996150429375,2.213799230085875,0.060018765289177455,0,6754,6755 days 00:00:00,1000.0,892.2670275452341,-10.77329724547659,2850.6272536057536,100.0,821.4177081469876,49.49651473676726,6663 days 00:00:00,356,0.0,25.37440000000001,-14.743914081145585,2.788896309638152,-2.47350319360296,1 days 00:00:00,1 days 00:00:00,-0.302620709142591,0.05626095057606552,-0.01240572681570153,1.0407090768443301,7.019033635458717,201.17458294006306,3.1221272305329966,0.027064010947240383,-0.0009990009990008954,None,None,0.000028628782482812842,0.007214453185668836,-0.10773297245476654,-0.004243441503134604,0.15432721388581574,356,356,9782.579365079364,14
Most Best Trade [%],MSTR,MACD,2,4,6,false,false,0,933,0.8039168782983194,45.337620578778136,0.9976573284528967,0.10114826154921852,0.2519043991124453,-1.0027915238985814,0 days 23:59:59.999999999,0.09537361928598376,2.9009475866153394,5.801895173230679,0.2934258052315426,0,6754,6755 days 00:00:00,1000.0,920.4240589561189,-7.9575941043881135,2850.6272536057536,100.0,5094.668870650765,92.87018469125574,5351 days 00:00:00,933,0.0,40.533035714285745,-23.895575528247743,3.255531951848509,-2.5151346815813698,1 days 00:00:00,1 days 00:00:00,-0.08529039768903601,0.1502753168948277,-0.004813733172878722,1.0712308270916349,4.4788663414862855,114.19872052911553,3.3806995144517304,0.07120202981287661,-0.008431371591856265,None,None,0.00013984387093801218,0.03524065547637907,-0.07957594104389276,-0.003088638068096783,0.28222955244657183,933,933,9782.579365079364,14
Mean Worst Trade [%],MSTR,MACD,5,21,9,false,false,0,369,0.7913439786436635,46.883468834688344,0.985301899716101,0.06840281382578928,0.11147135143641883,-1.0032136294595253,0 days 23:59:59.999999999,0.03772011309381351,1.1473201066034944,2.2946402132069887,0.07847992365058354,0,6754,6755 days 00:00:00,1000.0,908.3914027968715,-9.160859720312851,2850.6272536057536,100.0,840.5067912682698,67.96217283667247,6292 days 00:00:00,369,0.0,25.37440000000001,-14.972180451127823,3.0383565910569206,-2.5530359793425053,1 days 00:00:00,1 days 00:00:00,-0.24826178103828056,0.06958117286783516,-0.007619142489977722,1.0487833958799786,4.268413108434623,158.14646959986942,3.1807365284884765,0.027845404747413264,-0.000999000999000904,None,None,0.000037420431441271534,0.009429948723200427,-0.09160859720312886,-0.003577913063901872,0.1631036755687355,369,369,9782.579365079364,14
Median Avg Winning Trade [%],MSTR,MACD,4,8,14,false,false,0,459,0.7815372520978595,44.88017429193899,1.0010011610684875,0.0895226723959599,0.18381982692704185,-0.9997200541246267,0 days 23:59:59.999999999,0.04692014067767047,1.42715427894581,2.85430855789162,0.12776266497255812,0,6754,6755 days 00:00:00,1000.0,1007.9802134187381,0.7980213418738117,2850.6272536057536,100.0,1173.9855233142073,70.09246177956852,5383 days 00:00:00,459,0.0,25.37440000000001,-14.86129874979509,2.9814262584236606,-2.265149812670072,1 days 00:00:00,1 days 00:00:00,0.01738608587960755,0.10419361245855557,0.0006128819387862612,1.0692486369472183,6.877290467936399,166.08846998765978,3.475058070078481,0.03303257378804099,-0.0009990009990009435,None,None,0.000060898239490155936,0.015346356351519297,0.007980213418734783,0.00029656980939507527,0.17725983668484932,459,459,9782.579365079364,14
Mean Avg Winning Trade [%],MSTR,MACD,7,20,8,false,false,0,338,0.7764331745377354,46.44970414201183,0.9777167990373445,0.05264261716332319,0.08113296419197306,-1.0047583459384313,0 days 23:59:59.999999999,0.03455121470381834,1.0509327805744744,2.1018655611489487,0.05532385203216879,0,6754,6755 days 00:00:00,1000.0,864.3572938582369,-13.564270614176314,2850.6272536057536,100.0,829.4796562716681,58.95173913044336,6290 days 00:00:00,338,0.0,25.374400000000037,-17.811549560706595,3.051210610446143,-2.5483252002145926,1 days 00:00:00,1 days 00:00:00,-0.4013097814845139,0.05095414138083833,-0.01330843567738473,1.037345175833022,4.29102851469552,180.34130351280595,3.1870243353906194,0.025193504325390803,-0.000999000999000891,None,None,0.00002639077843814828,0.006650476166413367,-0.13564270614176532,-0.005423257539726056,0.15707946573778717,338,338,9782.579365079364,14
Mean Win Rate [%],MSTR,MACD,3,20,7,false,false,0,504,0.7762652056598356,44.84126984126984,0.997038971069861,0.07839106448176802,0.16714196687939606,-1.0007461187795155,0 days 23:59:59.999999999,0.05152015446959894,1.5670713651169679,3.1341427302339357,0.12284439243041648,0,6754,6755 days 00:00:00,1000.0,978.7309347268655,-2.1269065273134515,2850.6272536057536,100.0,1084.3742729666421,66.8665541472968,6294 days 00:00:00,504,0.0,25.37440000000001,-14.86129874979509,2.944484772273991,-2.25159878429896,1 days 00:00:00,1 days 00:00:00,-0.04220052633558957,0.09903699262957869,-0.0017362598631845134,1.0609417327291044,5.360176479445539,139.0310235093056,3.3950135447331586,0.03683806600153492,-0.000999000999000941,None,None,0.00005856320673451016,0.01475792809709656,-0.021269065273133214,-0.0008016954637354301,0.17933873740104836,504,504,9782.579365079364,14
Median Sortino Ratio,MSTR,MACD,8,18,11,false,false,0,298,0.7753978746369462,47.31543624161073,0.9599654542953514,0.02167391501483884,0.03336601018292347,-1.0064062017189286,0 days 23:59:59.999999999,0.03046231355543747,0.9265620373112231,1.8531240746224462,0.020082226852659386,0,6754,6755 days 00:00:00,1000.0,817.3830678792627,-18.261693212073727,2850.6272536057536,100.0,672.7553963493089,56.41810493969708,6085 days 00:00:00,298,0.0,25.37440000000002,-21.21217712177121,2.7360659364261393,-2.416092167908685,1 days 00:00:00,1 days 00:00:00,-0.6128084970494534,0.0203915403455902,-0.01920780959262714,1.0164803283239794,5.959311239744384,267.87641247861166,3.1047596422956993,0.022245762711864406,-0.0009990009990008574,None,None,9.605620879632904e-6,0.002420616461667492,-0.18261693212073993,-0.007494374226878486,0.1428637716030082,298,298,9782.579365079364,14
Mean Sortino Ratio,MSTR,MACD,10,31,5,false,false,0,334,0.767188918446019,46.10778443113773,0.9744749616603481,0.038160785246139195,0.06708675711405371,-1.0051569732202295,1 days 00:00:00,0.034142324588980255,1.0384957062481492,2.0769914124962985,0.039629811625173275,0,6754,6755 days 00:00:00,1000.0,852.9939159229874,-14.70060840770126,2850.6272536057536,100.0,855.6555518788691,56.128932849028764,6066 days 00:00:00,334,0.0,25.37440000000002,-11.663934426229497,2.9254754349106165,-2.432097303911248,1 days 00:00:00,1 days 00:00:00,-0.4401379762784785,0.03838865627211911,-0.015241277604117613,1.0281910749244456,7.992133276754146,208.58630209055661,3.3188446089333477,0.023950280430498714,-0.000999000999000893,None,None,0.00001891794064482049,0.0047673210424947635,-0.14700608407701576,-0.005914155187428771,0.14945747832643433,334,334,9782.579365079364,14
Median Profit Factor,MSTR,MACD,3,36,7,false,false,0,475,0.7614688324685845,46.10526315789474,0.9613730072579901,0.025696287435666765,0.05007267456280781,-1.0087410635349714,0 days 23:59:59.999999999,0.048555701137022816,1.4769025762511105,2.953805152502221,0.037950913113825285,0,6754,6755 days 00:00:00,1000.0,750.824860617111,-24.917513938288902,2850.6272536057536,100.0,986.0348246998882,66.62149353102457,6667 days 00:00:00,475,0.0,25.37440000000001,-21.212177121771198,2.9034453686576933,-2.436128121890989,1 days 00:00:00,1 days 00:00:00,-0.5245792408060783,0.031185914398316122,-0.023064557487570653,1.0189661311263436,3.7127898541369957,143.15192985409143,3.226726081900108,0.034931821663857825,-0.0009990009990009396,None,None,0.000018139436090887892,0.004571137894903749,-0.2491751393828896,-0.010634226674056002,0.17640545144301326,475,475,9782.579365079364,14
Mean Profit Factor,MSTR,MACD,2,21,9,false,false,0,544,0.760455383878968,44.85294117647059,0.9775102893209106,0.050498412164582174,0.11125726697455489,-1.005396744889738,0 days 23:59:59.999999999,0.05560905561797981,1.6914421083802194,3.3828842167604387,0.08541514074151418,0,6754,6755 days 00:00:00,1000.0,846.1589193655512,-15.384108063444875,2850.6272536057536,100.0,993.503718317367,78.99551661470238,6294 days 00:00:00,544,0.0,25.37440000000001,-14.861298749795097,2.929736573886307,-2.291281959369087,1 days 00:00:00,1 days 00:00:00,-0.28279610410744027,0.06700785536885918,-0.011374911355926868,1.038641967418993,4.845177778792293,126.91119688529729,3.3584104082692194,0.03955063096337335,-0.0009990009990009621,None,None,0.00004074830773039086,0.010268573548058497,-0.15384108063445068,-0.006212468132461013,0.18442957336936977,544,544,9782.579365079364,14
Mean Total Return [%],MSTR,MACD,12,30,16,false,false,0,186,0.7460599234647038,44.086021505376344,0.983686270325907,0.07313042972545247,0.08695121842839648,-1.0014895976481322,0 days 23:59:59.999999999,0.01901339033997104,0.5783239561741191,1.1566479123482383,0.042293079435537076,0,6754,6755 days 00:00:00,1000.0,957.5371234732726,-4.246287652672743,2850.6272536057536,100.0,341.0647296829036,53.11762716639327,5478 days 00:00:00,186,0.0,20.427516550090555,-13.769926004228322,3.4004405619195626,-2.5503256360429805,1 days 00:00:00,1 days 00:00:00,-0.2282950350899302,0.05208215932406484,-0.004408769125825827,1.0497842131833057,7.05829045252015,270.8905327663047,3.5445655198071635,0.012743628185907045,0.0,None,None,0.000020164087857166057,0.005081350140005846,-0.04246287652672709,-0.0016174142495092303,0.1174184388569172,186,186,9782.579365079364,14
Median Expectancy,MSTR,MACD,7,31,7,false,false,0,329,0.7441061221379917,45.2887537993921,0.9589182623933854,0.01640260708226471,0.028393585953236766,-1.0069192201790982,0 days 23:59:59.999999999,0.03363121194543264,1.022949363340243,2.045898726680486,0.01677903647192284,0,6754,6755 days 00:00:00,1000.0,802.7588238376375,-19.724117616236253,2850.6272536057536,100.0,670.1148859269122,59.215568426863186,6067 days 00:00:00,329,0.0,25.374400000000037,-14.74391408114557,2.892366209537715,-2.36425615272808,1 days 00:00:00,1 days 00:00:00,-0.5995172527731363,0.016737310274323444,-0.01992912699279238,1.012318865903078,7.251756486773446,218.4098189342434,3.2851379970919354,0.023484848484848483,-0.00099900099900088,None,None,8.037490544680339e-6,0.0020254476172594455,-0.1972411761623638,-0.00816260133458202,0.14564028178664074,329,329,9782.579365079364,14
