Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Least Max Drawdown [%],13,22,30,0,6749,6750 days 00:00:00,1000.0,1312.4977367511624,31.249773675116238,2710.508737056198,100.0,456.7256573409078,31.732366418953994,3960 days 00:00:00,155,155,0,0.0,56.12903225806451,16.459293948126806,-24.982054695529275,2.700024769699074,-2.8180017573465497,1 days 00:00:00,1 days 00:00:00,1.105142533596205,2.0161144306526566,0.18084829675793035,0.04668140100253595,1.2159959485603602,0.24892471096706215,14,-5.736493777704431,510.0744623096166,2.926407832249658,0.013665715572908844,0.27921313202744535,0.0,None,None,0.00006413854811813146,0.016162914125769128,0.31249773675116543,0.010203835348760126,0.10756015129892323,-0.9884708825144554,9775.337301587302,0.015856230349701732,0.005344369674529671,0.48229367313676097,0.9645873462735219,0.13466272703353602,0 days 23:59:59.999999999,false
Least Max Drawdown Duration,13,22,28,0,6749,6750 days 00:00:00,1000.0,1013.2775128507683,1.327751285076829,2710.508737056198,100.0,471.29109899751984,51.032628501573264,3169 days 00:00:00,160,160,0,0.0,55.00000000000001,16.45929394812681,-24.98205469552928,2.709628199825752,-3.0419779061446417,1 days 00:00:00,1 days 00:00:00,1.0040944569852992,0.08298445531730536,0.07674441258598282,0.0013981231343952506,1.0853140647240676,0.10170681413706725,14,-6.618311467864281,444.59287476333907,2.7311749540858394,0.013665715572908844,0.12140545213907505,0.0,None,None,0.00002880126867886733,0.007257919707074567,0.013277512850766948,0.0004925531290687069,0.11381815855055684,-0.9995101468344578,9775.337301587302,0.01636772165130501,0.000867171543124871,0.49785153356052747,0.9957030671210549,0.06044189053004773,1 days 00:00:00,false
Least Total Trades,28,32,35,0,6749,6750 days 00:00:00,1000.0,645.1581743482557,-35.484182565174436,2710.508737056198,100.0,166.9395597563699,42.50703014739345,6319 days 00:00:00,101,101,0,0.0,52.475247524752476,9.521925030229758,-24.98205469552929,2.247213126335889,-3.1444360161295792,1 days 00:00:00,1 days 00:00:00,0.7317386431844887,-3.513285402492521,-0.15865602533947296,-0.0550965019713093,0.7963580245680374,-0.18374116412793898,14,-22.176182846290175,1009.6358611448453,2.182610882149436,0.008064516129032258,0.0001,0.0,None,None,-0.000047141545434559736,-0.011879669449509054,-0.35484182565174427,-0.016228572198685787,0.09011434873033296,-1.0130913367221654,9775.337301587302,0.010332124292386289,0.0,0.31426878056008295,0.6285375611201659,0.000031426878056008294,0 days 23:59:59.999999999,false
Most Worst Trade [%],23,34,4,0,6749,6750 days 00:00:00,1000.0,640.4514061338979,-35.95485938661021,2710.508737056198,100.0,497.64301282996774,68.71082006494576,5575 days 00:00:00,272,272,0,0.0,42.279411764705884,61.60374862183021,-10.94371971436455,3.3562801546088443,-2.5235566747083213,1 days 00:00:00,1 days 00:00:00,0.910836224656574,-1.321869830390085,-0.02644684389244667,-0.03464735545759568,0.975002144109992,-0.05494340904708435,14,28.77820429929124,1572.8546534554612,3.3024266171467476,0.018714156353757925,0.0001,-0.000999000999000946,None,None,-0.000015109640477063148,-0.0038076294002199135,-0.35954859386610594,-0.016497463814996838,0.1732714387827674,-1.0132649856077054,9775.337301587302,0.02782512680721852,0.0,0.8463476070528967,1.6926952141057934,0.00008463476070528967,0 days 23:59:59.999999999,false
Most Win Rate [%],28,34,35,0,6749,6750 days 00:00:00,1000.0,637.3467271396319,-36.265327286036815,2710.508737056198,100.0,174.5742639731502,42.81455553176263,6319 days 00:00:00,103,103,0,0.0,57.28155339805825,11.377397673309918,-24.98205469552928,2.159819458387073,-3.6225783861992564,1 days 00:00:00,1 days 00:00:00,0.7478141574263405,-3.5209055617511567,-0.15193744337792778,-0.05620276006710689,0.806672310861209,-0.17844679766456026,14,-19.098672920711557,875.8647461432242,2.009844571128775,0.008817814975340009,0.0001,0.0,None,None,-0.000047338979611318875,-0.011929422862052357,-0.36265327286036675,-0.016675873391538754,0.09449324878505437,-1.0133795279056814,9775.337301587302,0.010536720813027601,0.0,0.32049192472958954,0.6409838494591791,0.000032049192472958955,0 days 23:59:59.999999999,false
Mean Total Fees Paid,12,30,18,0,6749,6750 days 00:00:00,1000.0,594.3809316290573,-40.56190683709428,2710.508737056198,100.0,455.1101457644576,68.36544436289546,5334 days 00:00:00,178,178,0,0.0,44.9438202247191,16.459293948126792,-24.982054695529282,2.7012669671894125,-2.5450380177264917,1 days 00:00:00,1 days 00:00:00,0.8699936108267932,-2.2787588110727075,-0.12956081679561296,-0.04057491414073111,0.870732353539271,-0.16722441510972322,14,-7.3156084754117705,445.3404105222064,2.6517758039605104,0.01320924647253077,0.0001,0.0,None,None,-0.00004932531280631556,-0.012429978827191521,-0.4056190683709442,-0.01923470780728176,0.1154630096055254,-1.0149646840397746,9775.337301587302,0.018209090337076825,0.0,0.5538598310860868,1.1077196621721737,0.00005538598310860869,0 days 23:59:59.999999999,false
Median Sharpe Ratio,11,22,29,0,6749,6750 days 00:00:00,1000.0,568.9319418961211,-43.1068058103879,2710.508737056198,100.0,385.1760502518898,66.39521667513154,5334 days 00:00:00,171,171,0,0.0,47.953216374269005,16.459293948126803,-24.982054695529282,2.6203043278807,-2.836132437605533,1 days 00:00:00,1 days 00:00:00,0.8510338081131082,-2.5208658368647967,-0.14566288768595992,-0.045239888506318646,0.8560536670844272,-0.1863798566232668,14,-7.690571386876886,443.125203036445,2.5091228173164253,0.013057181449797388,0.0001,0.0,None,None,-0.00005560555428680535,-0.014012599680274948,-0.4310680581038804,-0.02083566771425127,0.11577531239150501,-1.0159035848957287,9775.337301587302,0.017493002514832233,0.0,0.5320788264928137,1.0641576529856274,0.00005320788264928137,0 days 23:59:59.999999999,false
Median Worst Trade [%],21,28,30,0,6749,6750 days 00:00:00,1000.0,565.8108185763012,-43.418918142369876,2710.508737056198,100.0,228.33452785742531,61.06011284882684,6390 days 00:00:00,127,127,0,0.0,42.51968503937008,16.12455197132617,-22.93230337078652,2.651764785367563,-2.591815050560172,1 days 00:00:00,1 days 00:00:00,0.7604532554291623,-3.418812452155107,-0.23176553209853834,-0.04966516802940526,0.7637942203179922,-0.31081571301948613,14,-4.699732903458676,626.3224041608822,2.639780024607797,0.008516360376512775,0.0001,0.0,None,None,-0.00006814001921238164,-0.017171284841520175,-0.4341891814237001,-0.02103674006562628,0.08916616857813757,-1.0160187338814948,9775.337301587302,0.012991879060723353,0.0,0.39516965476366867,0.7903393095273373,0.00003951696547636687,0 days 23:59:59.999999999,false
Mean Total Return [%],15,23,7,0,6749,6750 days 00:00:00,1000.0,520.3646634747429,-47.96353365252572,2710.508737056198,100.0,423.6674770204802,71.46470922257771,5690 days 00:00:00,263,263,0,0.0,44.48669201520912,61.60374862183021,-16.79258260998381,3.183049661950467,-2.752595353090101,1 days 00:00:00,1 days 00:00:00,0.8718365248776812,-1.8237085038983167,-0.07543652237766972,-0.04856382994312064,0.9288725095488874,-0.14009591260541635,14,25.913034524571536,1496.679597338889,3.0433790353512364,0.018560434585785424,0.0001,-0.0009990009990009142,None,None,-0.00004360864796544846,-0.010989379287293013,-0.4796353365252588,-0.024092120704607756,0.1753225043077942,-1.017695399021151,9775.337301587302,0.026904442464332615,0.0,0.818343458290117,1.636686916580234,0.00008183434582901171,0 days 23:59:59.999999999,false
Median Max Drawdown [%],8,31,18,0,6749,6750 days 00:00:00,1000.0,514.8554903040956,-48.51445096959044,2710.508737056198,100.0,311.94280407001196,71.96930290175817,5441 days 00:00:00,215,215,0,0.0,44.18604651162791,20.913555587934997,-16.852147331454333,3.0817873423104216,-2.8133016140619787,1 days 00:00:00,1 days 00:00:00,0.8223848920162888,-2.256486091608865,-0.15714247288142777,-0.048995065484392135,0.8710011160289569,-0.23855018776708886,14,4.847402856217989,257.35350039364346,2.8372214571636354,0.015190254173559934,0.0001,0.0,None,None,-0.00006637765577254578,-0.016727169254681536,-0.4851445096959015,-0.024479830800988145,0.1281076398065343,-1.0178986513883297,9775.337301587302,0.02199412596894111,0.0,0.6689879982219588,1.3379759964439175,0.00006689879982219588,0 days 23:59:59.999999999,false
Mean Win Rate [%],9,10,20,0,6749,6750 days 00:00:00,1000.0,511.8433223570666,-48.815667764293345,2710.508737056198,100.0,651.643520829812,79.62505217160222,5965 days 00:00:00,288,288,0,0.0,44.79166666666667,61.6037486218302,-16.79258260998381,3.0983497715370465,-2.693920377958121,1 days 00:00:00,1 days 00:00:00,0.9049523522211705,-1.6949884640379693,-0.07118509745705653,-0.044668680920895,0.9351800728509775,-0.13100182537698682,14,23.96203445354004,1338.8812300137474,3.0549215713131916,0.020408163265306124,0.0001,-0.0009990009990009496,None,None,-0.00004239621976043518,-0.010683847379629666,-0.48815667764293325,-0.024693505360917856,0.18062786694212626,-1.0180097806352435,9775.337301587302,0.02946189897234902,0.0,0.8961327604089494,1.7922655208178988,0.00008961327604089495,0 days 23:59:59.999999999,false
Mean Omega Ratio,8,22,22,0,6749,6750 days 00:00:00,1000.0,508.62008526990695,-49.13799147300931,2710.508737056198,100.0,304.06686205899484,72.1403242982631,5961 days 00:00:00,224,224,0,0.0,40.625,20.913555587935008,-16.85214733145432,3.3214825607287715,-2.6155047657966604,1 days 00:00:00,1 days 00:00:00,0.8213253485034279,-2.193660333616478,-0.15810938634161018,-0.049759760330110696,0.8724143161670478,-0.24417949878354667,14,5.141927161567861,246.06514878344095,3.1568806698415877,0.014579888771982564,0.0001,-0.0009990009990008262,None,None,-0.00006753310104038543,-0.01701834146217713,-0.4913799147300928,-0.02492349746574818,0.12954055160212058,-1.0181286969494798,9775.337301587302,0.022914810311827016,0.0,0.6969921469847384,1.3939842939694769,0.00006969921469847384,1 days 00:00:00,false
Median Calmar Ratio,3,35,32,0,6749,6750 days 00:00:00,1000.0,501.2076044962803,-49.87923955037197,2710.508737056198,100.0,395.2083016108505,68.57584764335239,6002 days 00:00:00,275,275,0,0.0,42.18181818181818,61.60374862183021,-13.593864593337141,3.442621773950948,-2.7141016875729025,1 days 00:00:00,1 days 00:00:00,0.8595762496877448,-1.81379052910445,-0.08101893580770532,-0.0534618406636129,0.9274575978952383,-0.15801828462392695,14,26.030897415817265,1404.4596691192774,3.186265618575583,0.018714156353757925,0.0001,-0.0009990009990009424,None,None,-0.00004766010373082833,-0.01201034614016874,-0.49879239550371957,-0.025457779473240016,0.17840833964386324,-1.0184021688875071,9775.337301587302,0.02813202158818049,0.0,0.8556823233071565,1.711364646614313,0.00008556823233071567,0 days 23:59:59.999999999,false
Median Total Return [%],23,28,30,0,6749,6750 days 00:00:00,1000.0,496.63563858483684,-50.336436141516316,2710.508737056198,100.0,188.3734683558036,62.22493784070733,6588 days 00:00:00,119,119,0,0.0,42.016806722689076,16.12455197132617,-22.93230337078653,2.3883007755495846,-2.594037917452784,1 days 00:00:00,1 days 00:00:00,0.6694031345033572,-4.229952616934149,-0.30959734008019757,-0.05968531024589103,0.6766054864763089,-0.39162757610078436,14,-8.281294849573694,699.0288563999494,2.305470546511869,0.008064516129032258,0.0001,0.0,None,None,-0.00008823953987388916,-0.02223636404822007,-0.5033643614151626,-0.02579112669323691,0.08643959365939971,-1.018570844451948,9775.337301587302,0.012173492978158102,0.0,0.3702770780856423,0.7405541561712846,0.00003702770780856423,0 days 23:59:59.999999999,false
Median Omega Ratio,12,14,14,0,6749,6750 days 00:00:00,1000.0,492.4859988353349,-50.751400116466506,2710.508737056198,100.0,317.780576705696,74.78121639910151,5690 days 00:00:00,253,253,0,0.0,45.8498023715415,19.400399900346805,-16.792582609983818,2.8484763189516182,-2.752538192484684,1 days 00:00:00,1 days 00:00:00,0.8255406453199274,-2.0059841943267376,-0.1555068445038774,-0.05024779418803442,0.8800556762935352,-0.22597547649866084,14,2.3332187516886917,197.22520244164224,2.8001771518430694,0.018253130185548347,0.0001,-0.0009990009990008951,None,None,-0.00006910993280998424,-0.017415703068116028,-0.5075140011646632,-0.026096249075020284,0.1347837900885141,-1.018723938950142,9775.337301587302,0.02588145986112605,0.0,0.787227737442584,1.574455474885168,0.0000787227737442584,0 days 23:59:59.999999999,false
Least Avg Losing Trade [%],30,33,33,0,6749,6750 days 00:00:00,1000.0,488.8997913435187,-51.11002086564813,2710.508737056198,100.0,147.64796766023503,56.431923081415356,6319 days 00:00:00,104,104,0,0.0,55.769230769230774,11.37739767330992,-24.982054695529285,2.1013863042832543,-3.907783415506585,1 days 00:00:00,1 days 00:00:00,0.6294303133071326,-4.914425083235399,-0.269280061113712,-0.06726013265770192,0.6881273212931674,-0.308584086577923,14,-19.282606640088567,810.8153766533999,1.7796396240340544,0.008667065152420802,0.0001,0.0,None,None,-0.00008572924719182989,-0.021603770292341132,-0.5111002086564833,-0.026361942701136454,0.09655427685206287,-1.0188562464923678,9775.337301587302,0.010639019073348258,0.0,0.32360349681434286,0.6472069936286857,0.00003236034968143429,0 days 23:59:59.999999999,false
Mean Sharpe Ratio,8,27,12,0,6749,6750 days 00:00:00,1000.0,488.86527496444984,-51.113472503555016,2710.508737056198,100.0,342.26553340555097,68.31134275431141,6636 days 00:00:00,259,259,0,0.0,44.78764478764479,19.400399900346795,-16.792582609983818,2.839094081044788,-2.642824426243094,1 days 00:00:00,1 days 00:00:00,0.8267791443353328,-1.9734931468554073,-0.16562236906305194,-0.055568896248627195,0.8754252937421966,-0.24400972174561664,14,3.089992085709138,199.0194626007092,2.8415443960812294,0.018406759203379603,0.0001,-0.0009990009990009077,None,None,-0.00007194534137139716,-0.018130226025592087,-0.5111347250355489,-0.026364509042629325,0.1317438611874324,-1.0188575199204366,9775.337301587302,0.02649524942304999,0.0,0.8058971699511038,1.6117943399022077,0.00008058971699511039,0 days 23:59:59.999999999,false
Median Sortino Ratio,7,11,13,0,6749,6750 days 00:00:00,1000.0,482.6747838178651,-51.73252161821349,2710.508737056198,100.0,629.7466251770904,68.540158631904,5537 days 00:00:00,333,333,0,0.0,48.048048048048045,17.159684684684677,-17.385309734513292,2.492185842734344,-2.580735805203398,1 days 00:00:00,1 days 00:00:00,0.879879860203769,-1.553529177724128,-0.15720216137925114,-0.056350297831495526,0.8970302349995116,-0.21583966500809304,14,-0.9726905476251247,146.8383998207744,2.5763542795916234,0.026147765278200057,0.0001,-0.0009990009990009767,None,None,-0.00007064339663618876,-0.017802135952319567,-0.5173252161821329,-0.026827625403746613,0.1362886727961957,-1.0190859084536281,9775.337301587302,0.034065320686778554,0.0,1.0361535042228478,2.0723070084456956,0.00010361535042228478,0 days 23:59:59.999999999,false
Mean Avg Losing Trade [%],22,30,25,0,6749,6750 days 00:00:00,1000.0,476.39250737353393,-52.360749262646614,2710.508737056198,100.0,161.45294215477747,66.6162847497767,6390 days 00:00:00,135,135,0,0.0,40.74074074074074,16.124551971326166,-22.93230337078651,2.9162902407052425,-2.764674744428371,1 days 00:00:00,1 days 00:00:00,0.6708266556072003,-3.878574019455292,-0.2773690920404342,-0.058999695519914026,0.7320431996434162,-0.36449468139662716,14,-5.084701919633581,482.4249227773306,2.7355298512990815,0.008516360376512775,0.0001,0.0,None,None,-0.00009002152563258585,-0.022685424459411633,-0.5236074926264678,-0.02730349121908804,0.09843170470886747,-1.0193176832624837,9775.337301587302,0.013810265143288604,0.0,0.420062231441695,0.84012446288339,0.0000420062231441695,1 days 00:00:00,false
Mean Worst Trade [%],6,29,20,0,6749,6750 days 00:00:00,1000.0,457.04226115054576,-54.29577388494542,2710.508737056198,100.0,381.73787215929303,69.59782329229847,5441 days 00:00:00,242,242,0,0.0,42.97520661157025,20.913555587934997,-22.086606951335106,3.0414393583917545,-2.6829458017566923,1 days 00:00:00,1 days 00:00:00,0.8233305845121306,-2.2436270200390585,-0.17931763830897474,-0.05956380662428199,0.8584914910869733,-0.2596612085396268,14,2.092569292366877,262.55188626647816,2.81858710790502,0.017025764652704535,0.0001,-0.0009990009990008628,None,None,-0.00007987059488223099,-0.02012738991032221,-0.5429577388494551,-0.028808131724976094,0.13508608375140366,-1.0200315804714633,9775.337301587302,0.02475617899759883,0.0,0.7530004445102978,1.5060008890205956,0.00007530004445102979,0 days 23:59:59.999999999,false
Mean Total Trades,4,28,30,0,6749,6750 days 00:00:00,1000.0,439.45828378166425,-56.05417162183357,2710.508737056198,100.0,290.3430323357555,69.62459398240372,6536 days 00:00:00,266,266,0,0.0,42.4812030075188,20.913555587935008,-14.826484018264843,2.973400594338204,-2.5842125129170013,1 days 00:00:00,1 days 00:00:00,0.7821659186099871,-2.107299685031337,-0.20219318292937635,-0.06245853643571067,0.8541348072881854,-0.3048248979549665,14,4.768845011562317,218.34301488893743,2.901234758640035,0.018253130185548347,0.0001,-0.0009990009990009545,None,None,-0.00008794618354001647,-0.02216243825208415,-0.5605417162183391,-0.030229596310168638,0.13191591417035342,-1.0206803139408849,9775.337301587302,0.027211337245294582,0.0,0.8276781745443769,1.6553563490887537,0.00008276781745443769,0 days 23:59:59.999999999,false
Median Total Trades,5,28,32,0,6749,6750 days 00:00:00,1000.0,423.68534747817966,-57.63146525218203,2710.508737056198,100.0,286.63860736190844,66.18030081357261,5419 days 00:00:00,229,229,0,0.0,41.04803493449782,20.91355558793501,-16.852147331454322,3.187606851042954,-2.685097307015458,1 days 00:00:00,1 days 00:00:00,0.7747934651978132,-2.5166578712743277,-0.21378605473987214,-0.06856297732860345,0.8311431665589383,-0.3155257179550952,14,3.8282991711975822,240.97865434876778,2.9378030738766494,0.015190254173559934,0.0001,-0.0009990009990008528,None,None,-0.00009308180048321854,-0.02345661372177107,-0.5763146525218199,-0.031552040132817094,0.13204808432597864,-1.0212622318697167,9775.337301587302,0.0234263016134303,0.0,0.7125500074085049,1.4251000148170099,0.00007125500074085049,0 days 23:59:59.999999999,false
