Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Expectancy Adjusted,Profit Factor Adjusted,Beats BNH [%],Trades Per Day,Total Period,Maturity,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Most Worst Trade [%],23,30,31,0,6743,6744 days 00:00:00,1000.0,2118.67972231311,111.867972231311,2797.2306652181787,100.0,442.6651525988824,34.35024986196582,5736 days 00:00:00,117,117,0,0.0,43.58974358974359,76.15453605791981,-7.79532626644593,4.684554228850314,-2.0523414071981043,1 days 00:00:00,1 days 00:00:00,1.4360789986875842,9.561365147975312,0.2752570955872824,0.1207311255575729,1.7346785875374258,1.0422689299409684,14,55.91359505515605,3921.2660306316275,5.263852265630806,0.008674842955429255,0.8842541264640269,0.0,None,None,0.00015342440852310091,0.03866295094782143,1.11867972231311,0.02845178212879773,0.16904511968763575,0.6318755842744203,1.4360789986875842,-0.9600075983642252,0.01735132730238766,9766.646825396825,1.2433881571526417,1.3299010491015213,0.36437787335014094,0.7287557467002819,0.3222026381020487,0 days 23:59:59.999999999,false
Most Avg Losing Trade [%],12,35,35,0,6743,6744 days 00:00:00,1000.0,1855.1844542929769,85.51844542929769,2797.2306652181787,100.0,457.6685352456071,21.519908000198395,4722 days 00:00:00,137,137,0,0.0,48.9051094890511,17.169996085424735,-7.79532626644594,2.8225959765352067,-1.6961132552506408,1 days 00:00:00,1 days 00:00:00,1.4182186867041968,6.242222294109325,0.38604203048658076,0.15805029245703822,1.560349573940984,0.8172272688050644,14,14.429561055223337,440.56380470850274,4.377647415778873,0.01079136690647482,0.5137664420460879,0.0,None,None,0.00010438862525800766,0.026305933565017932,0.8551844542929725,0.023360616433814485,0.08200971253380397,0.4118984278699042,1.4182186867041968,-0.969427460347598,0.020317366157496665,9766.646825396825,1.345470187508891,1.2502145033517953,0.42666468930742996,0.8533293786148599,0.2192059993721778,0 days 23:59:59.999999999,false
Least Max Drawdown Duration,8,17,34,0,6743,6744 days 00:00:00,1000.0,1779.1649618383944,77.91649618383944,2797.2306652181787,100.0,569.2225909301407,25.826324441397215,2575 days 00:00:00,211,211,0,0.0,47.867298578199055,19.461170212765964,-16.866230111981384,3.372117264903815,-2.3767747056656434,1 days 00:00:00,1 days 00:00:00,1.2141430832935909,3.6927249376227174,0.2758566743189978,0.12264011855584098,1.291425421796994,0.4937215532965523,14,7.5427271641719775,253.76937358741455,3.948781578186963,0.01566265060240964,0.3750645788249505,0.0,None,None,0.0001173779730918495,0.029579249219146075,0.7791649618383902,0.0217619278905139,0.12904756440494633,0.2943168554216456,1.2141430832935909,-0.9721451301272066,0.03129170992139997,9766.646825396825,1.6697637303367059,0.7854455139286242,0.6571259083493994,1.3142518166987989,0.2464646520500305,0 days 23:59:59.999999999,false
Mean Max Drawdown [%],3,22,8,0,6743,6744 days 00:00:00,1000.0,1725.6711833080512,72.56711833080513,2797.2306652181787,100.0,1712.093185373718,57.35689352598941,5372 days 00:00:00,474,474,0,0.0,47.257383966244724,25.37440000000001,-12.385961177519565,2.9413349247358744,-2.263982153694543,1 days 00:00:00,1 days 00:00:00,1.0710498253063248,1.5309518635191104,0.24122251733039465,0.05225224498740284,1.1577940425850026,0.4447908319479883,14,7.244974609264395,152.4302853685458,3.5327561812209303,0.03594470046082949,0.19591452471983173,-0.0009990009990009376,None,None,0.00013776814555835237,0.0347175726807048,0.7256711833080438,0.020597039567204822,0.17321187777721578,0.15177717900408905,1.0710498253063248,-0.9740575136569423,0.07029512086608335,9766.646825396825,2.5026664204859785,0.9236518614953605,1.4761975381877503,2.9523950763755007,0.28920853908663874,0 days 23:59:59.999999999,false
Most Win Rate [%],30,35,35,0,6743,6744 days 00:00:00,1000.0,1715.5988566905562,71.55988566905562,2797.2306652181787,100.0,315.11086207798866,32.66495477234435,5340 days 00:00:00,102,102,0,0.0,51.9607843137255,39.47321512030158,-11.572298584804697,3.468061306323242,-2.3569307148961536,1 days 00:00:00,1 days 00:00:00,1.3891455471304357,7.015675065593687,0.2788288551862061,0.09075168627457139,1.5650773676186092,0.7085827897437743,14,32.09375578991492,1698.990364962186,4.2399368686395045,0.008222454776498729,0.6697808255413757,0.0,None,None,0.0001013164798567765,0.025531752923907677,0.715598856690554,0.020373820099352402,0.11020189922540634,0.5705301149741709,1.3891455471304357,-0.9744175957460861,0.01512679816105591,9766.646825396825,1.1609509775402305,0.973415136923804,0.31766276138217414,0.6353255227643483,0.21276442656230565,0 days 23:59:59.999999999,false
Least Worst Trade [%],28,30,33,0,6743,6744 days 00:00:00,1000.0,1713.5005854217898,71.35005854217897,2797.2306652181787,100.0,395.8720057653157,47.18849706223149,5733 days 00:00:00,107,107,0,0.0,46.728971962616825,39.473215120301596,-30.93845625339861,4.273140282671801,-2.424331268047372,1 days 00:00:00,1 days 00:00:00,1.259141995922356,6.668229770297103,0.26167317470486634,0.06267587019261645,1.5260609894221686,0.48341480205130694,14,14.099073005326535,1226.579208177464,4.305672077298258,0.008373205741626793,0.7053283350924291,0.0,None,None,0.00011192292580898457,0.028204577303864112,0.7135005854217908,0.02032716018247971,0.1297198846533125,0.5403158687700546,1.259141995922356,-0.9744926081966094,0.01586830787483316,9766.646825396825,1.18906524265221,0.5544427763150613,0.33323446537149637,0.6664689307429927,0.23503971065589324,0 days 23:59:59.999999999,false
Least Total Trades,28,32,35,0,6743,6744 days 00:00:00,1000.0,1608.4420447715065,60.844204477150654,2797.2306652181787,100.0,304.1920725275501,30.210510438610022,5791 days 00:00:00,100,100,0,0.0,47.0,39.473215120301575,-9.607622150929778,3.5595838486743006,-2.0186046337690526,1 days 00:00:00,1 days 00:00:00,1.368633535645975,6.084420447715068,0.25981888033358574,0.08624849946184265,1.5393068327403225,0.682423243289859,14,35.70106489543096,2034.2160488239535,4.617920498220967,0.007469375560203167,0.6031439529793232,0.0,None,None,0.00008944896991091673,0.022541140417551016,0.608442044771508,0.01791768077896272,0.1044122223027095,0.4647174719676753,1.368633535645975,-0.9782484136064608,0.01483019427554501,9766.646825396825,1.1495127579278273,0.827223391196005,0.3114340797864452,0.6228681595728904,0.18783958197487452,1 days 00:00:00,false
Mean Total Fees Paid,10,28,33,0,6743,6744 days 00:00:00,1000.0,1410.66779276746,41.066779276746004,2797.2306652181787,100.0,593.1505282779984,51.08737761300174,4585 days 00:00:00,162,162,0,0.0,41.358024691358025,40.533035714285745,-13.508376419924382,3.97667770927718,-2.236993748422484,1 days 00:00:00,1 days 00:00:00,1.1096414416157756,2.534986375107785,0.190891759599478,0.03679169477298797,1.2458703593789222,0.4127800713710282,14,23.030315479399935,1089.1726092545791,4.520729589746371,0.010488462691039856,0.3328580272928092,0.0,None,None,0.00007998099679362193,0.020155211191992727,0.41066779276745646,0.012939453767776943,0.12707096668435378,0.22567787723758567,1.1096414416157756,-0.9853187726749225,0.024024914726382917,9766.646825396825,1.4630908791441906,0.45436267297184274,0.5045232092540413,1.0090464185080825,0.16793460015573736,0 days 23:59:59.999999999,false
Mean Avg Winning Trade [%],21,33,21,0,6743,6744 days 00:00:00,1000.0,1207.5500005535355,20.75500005535356,2797.2306652181787,100.0,284.21192284946216,37.044418711476816,6190 days 00:00:00,133,133,0,0.0,44.3609022556391,19.435787000783105,-13.769926004228328,3.1913381466346316,-2.1399808386721118,1 days 00:00:00,1 days 00:00:00,1.113745881266414,1.5605263199514,0.14619809778361487,0.027694759521062238,1.1820576820755242,0.24051482596954774,14,7.757152875142077,417.7225858820468,3.655286063033543,0.009731995807755653,0.22504036533614258,0.0,None,None,0.00004440043787513918,0.011188910344535072,0.20755000055353423,0.007071977761819559,0.09210691444166665,0.16365563361065463,1.113745881266414,-0.992580161402694,0.01972415838647486,9766.646825396825,1.3256827834175327,0.2582486829951578,0.41420732611597216,0.8284146522319443,0.09321336799404513,0 days 23:59:59.999999999,false
Mean Best Trade [%],10,12,11,0,6743,6744 days 00:00:00,1000.0,1181.1044268538562,18.110442685385614,2797.2306652181787,100.0,912.5256409349425,57.56251982344973,4513 days 00:00:00,305,305,0,0.0,44.26229508196721,25.504608806355623,-17.811549560706595,3.2272254877985214,-2.288529992404642,1 days 00:00:00,1 days 00:00:00,1.0304299914426382,0.5937850060782068,0.1365582585846809,0.015720880208387827,1.1157622652746462,0.2545054409067737,14,9.407558696145516,262.8141041633831,3.578134161053185,0.021973026216093348,0.15286997424266002,-0.0009990009990008691,None,None,0.00006918121541293134,0.017433666284058697,0.1811044268538522,0.0062390425163336705,0.15364446528631914,0.11092419523116959,1.0304299914426382,-0.9935255812434141,0.04523209254041228,9766.646825396825,2.007537725909145,0.3820175996424308,0.9498739433486579,1.8997478866973159,0.14520720525348324,0 days 23:59:59.999999999,false
Median Avg Winning Trade [%],16,25,27,0,6743,6744 days 00:00:00,1000.0,1122.4326715009233,12.243267150092322,2797.2306652181787,100.0,311.6177153954584,36.68414680996654,6263 days 00:00:00,145,145,0,0.0,44.827586206896555,17.169996085424742,-13.769926004228314,3.0870416815370736,-2.223331906048477,1 days 00:00:00,1 days 00:00:00,1.06211639857512,0.8443632517304991,0.11070373526437811,0.01709349186301062,1.123627295578462,0.18101539906930253,14,6.406316922456642,319.4453648053896,3.7398341330447287,0.010034446607757975,0.15718039183470078,0.0,None,None,0.00003381619562650842,0.008521681297880121,0.1224326715009243,0.00432510131136854,0.09264226726454405,0.11550848467219393,1.06211639857512,-0.9956230756003323,0.021503781699540266,9766.646825396825,1.3841966594116306,0.1955694221123404,0.4515794156903456,0.9031588313806912,0.07097942950269374,0 days 23:59:59.999999999,false
Mean Expectancy,8,18,21,0,6743,6744 days 00:00:00,1000.0,1056.1658451382445,5.616584513824444,2797.2306652181787,100.0,511.4276733795092,48.26058314267253,6215 days 00:00:00,239,239,0,0.0,43.93305439330544,25.374400000000037,-11.509429404704763,3.2467375216502345,-2.3329490893211386,1 days 00:00:00,1 days 00:00:00,1.0154416317974566,0.23500353614328873,0.09544776159171763,0.006137299504223241,1.087572775400912,0.1668462600174692,14,8.804865693691903,285.98496378852593,3.6384252849775973,0.01658124811576726,0.11837766445289555,-0.0009990009990008051,None,None,0.000041987155883924085,0.01058076328274887,0.056165845138242965,0.0020439894650448043,0.13341277332835494,0.08525725198953313,1.0154416317974566,-0.9979920910407343,0.03544416431855257,9766.646825396825,1.7771035979162348,0.21684317136142464,0.744327450689604,1.488654901379208,0.08811174520081311,0 days 23:59:59.999999999,false
Least Avg Losing Trade [%],14,15,21,0,6743,6744 days 00:00:00,1000.0,1036.5290714423918,3.652907144239168,2797.2306652181787,100.0,422.04703641172017,42.851315779293856,5438 days 00:00:00,208,208,0,0.0,48.55769230769231,40.53303571428573,-17.235578947368406,3.5279780088963415,-3.014605323144037,1 days 00:00:00,1 days 00:00:00,1.0107518257549306,0.17562053578073744,0.0980171083326217,0.004535837193524731,1.1015289406228803,0.17209681923762696,14,12.65409251769876,567.1712118563313,3.304586821868643,0.01566265060240964,0.16232216020249313,0.0,None,None,0.0000500945856211408,0.012623835576527482,0.03652907144238915,0.001341524848740061,0.15500139441528532,0.12921294278414097,1.0107518257549306,-0.9986940987063881,0.03084680409313362,9766.646825396825,1.6578508762035224,0.22955726670687146,0.647782885955806,1.295565771911612,0.10514951739055169,0 days 23:59:59.999999999,false
Median Total Fees Paid,4,30,33,0,6743,6744 days 00:00:00,1000.0,1031.5399916277802,3.153999162778007,2797.2306652181787,100.0,494.27508365717375,51.7813435389449,6194 days 00:00:00,244,244,0,0.0,42.62295081967213,25.37440000000002,-13.508376419924378,3.524443554438303,-2.4158653482015344,1 days 00:00:00,1 days 00:00:00,1.0086410093947324,0.12926226076959857,0.09092417609013416,0.0032483893419659325,1.0812900349712273,0.15864797987235005,14,8.420895834449992,271.0706897299287,3.9441341275617225,0.015815634884771803,0.11606959390724869,-0.0009990009990008377,None,None,0.000042030481224412636,0.010591681268551985,0.031539991627781205,0.0011610102588908155,0.14019473068688082,0.08110210807816357,1.0086410093947324,-0.9988724565328144,0.03618567403232982,9766.646825396825,1.7955963290112755,0.20076756651249997,0.7598991546789263,1.5197983093578527,0.08820118629404454,0 days 23:59:59.999999999,false
Mean Total Return [%],3,26,34,0,6743,6744 days 00:00:00,1000.0,990.366841018137,-0.9633158981862948,2797.2306652181787,100.0,567.3071572790166,60.43280273466664,6695 days 00:00:00,298,298,0,0.0,44.966442953020135,25.37440000000001,-21.01249999999999,3.0322138295484153,-2.3246321808451818,1 days 00:00:00,1 days 00:00:00,0.997568918381625,-0.0323260368519005,0.0800834278396444,-0.0008666780466491788,1.0635993088066182,0.1291817822891087,14,4.833289917483737,242.77567656407578,3.5634458594324006,0.020735583472075072,0.08415092449959016,-0.0009990009990008613,None,None,0.00003722827065635801,0.00938152420540222,-0.009633158981868006,-0.00036163747262496493,0.14098629933202675,0.06203225813040534,0.997568918381625,-1.0003443820025872,0.04419397894112413,9766.646825396825,1.9843666874606978,0.18850583952318936,0.9280735577636068,1.8561471155272136,0.0780982478894313,0 days 23:59:59.999999999,false
Mean Omega Ratio,4,31,17,0,6743,6744 days 00:00:00,1000.0,977.3592581594429,-2.2640741840557097,2797.2306652181787,100.0,954.6372022686634,57.471941037089195,4939 days 00:00:00,301,301,0,0.0,46.179401993355484,25.374400000000037,-13.394339622641501,2.815837068532506,-2.2816185470011145,1 days 00:00:00,1 days 00:00:00,0.996201873010416,-0.07521841143039865,0.07176148122459002,-0.0021552833256918433,1.0568193368490393,0.1208656866793589,14,7.707479393663975,259.0709315172764,3.2711074711994153,0.022282855843565257,0.0723559731290293,-0.0009990009990008715,None,None,0.00003233869786759697,0.008149351862634437,-0.022640741840557532,-0.000855364495768618,0.13667146103311412,0.05477632081550609,0.996201873010416,-1.0008093984569124,0.04463888476939048,9766.646825396825,1.9943300974820863,0.1817882842939423,0.9374165801572001,1.8748331603144002,0.06782768888456092,0 days 23:59:59.999999999,false
Mean Calmar Ratio,24,33,7,0,6743,6744 days 00:00:00,1000.0,971.0944470091895,-2.8905552990810524,2797.2306652181787,100.0,506.6463510004887,60.92196569375405,5407 days 00:00:00,197,197,0,0.0,42.13197969543147,40.53303571428572,-13.508376419924396,3.606500572970058,-2.4454162242973165,1 days 00:00:00,1 days 00:00:00,0.9919137502847265,-0.14672869538481592,0.06672960523341454,-0.0026037045429949425,1.07166450046276,0.13290531366147662,14,19.09641133049684,827.8432035347886,3.83805425747128,0.012916791829378192,0.10437613191178041,0.0,None,None,0.00003051865110661416,0.007690700078866769,-0.0289055529908131,-0.0010954182751897745,0.13870543584486214,0.07209136180975097,0.9919137502847265,-1.0010333632242143,0.02921548272282367,9766.646825396825,1.6134180406387286,0.14690791510779888,0.6135251371792971,1.2270502743585943,0.0640373806494195,0 days 23:59:59.999999999,false
Mean Profit Factor,3,32,32,0,6743,6744 days 00:00:00,1000.0,952.1357900923462,-4.786420990765385,2797.2306652181787,100.0,558.2422262859986,50.38125776647813,6701 days 00:00:00,274,274,0,0.0,43.43065693430657,25.37440000000001,-13.508376419924383,3.1320762849488224,-2.2843449285171626,1 days 00:00:00,1 days 00:00:00,0.9872249237570216,-0.1746868974731921,0.06203885054219737,-0.0052619644756288575,1.0509996029356683,0.10690805431642329,14,8.219632604587071,269.16954452443923,3.669883859431113,0.018423437028088192,0.06804238682025399,-0.0009990009990008563,None,None,0.00002768533009508071,0.006976703183960339,-0.04786420990765661,-0.0018310617208565638,0.13534202371967397,0.048444681294784166,0.9872249237570216,-1.0017111284565414,0.04063473231499333,9766.646825396825,1.902782186943745,0.14298226662214591,0.8533293786148599,1.7066587572297198,0.05806256766479927,0 days 23:59:59.999999999,false
Median Max Drawdown [%],3,16,28,0,6743,6744 days 00:00:00,1000.0,933.9281192169392,-6.607188078306081,2797.2306652181787,100.0,847.4211505146149,57.55991872113798,6100 days 00:00:00,344,344,0,0.0,48.25581395348838,25.37440000000001,-11.663934426229492,2.6807411351263304,-2.385433017347027,1 days 00:00:00,1 days 00:00:00,0.9876253912066161,-0.19206942088099588,0.06300493080446773,-0.006415454409879797,1.0462745146844445,0.10906872402923201,14,8.170317619213897,224.77849705969317,3.1388235440533396,0.026171637248934877,0.05929055623023327,-0.0009990009990009,None,None,0.0000302940643202332,0.007634104208698767,-0.06607188078306525,-0.0025509611837670754,0.14582423502502384,0.046903509026966855,0.9876253912066161,-1.002362046205364,0.051015868307874836,9766.646825396825,2.1320285545455553,0.18167924092964588,1.0713332344653717,2.1426664689307433,0.06351994337938681,0 days 23:59:59.999999999,false
Mean Sortino Ratio,10,15,17,0,6743,6744 days 00:00:00,1000.0,930.1827917480844,-6.981720825191565,2797.2306652181787,100.0,487.7544988686635,67.46123061121796,5911 days 00:00:00,249,249,0,0.0,45.38152610441767,25.374400000000037,-11.509429404704747,2.8722909031527895,-2.287886492945718,1 days 00:00:00,1 days 00:00:00,0.9798732675404221,-0.2803903945860089,0.047541902941122795,-0.005795011373541823,1.041654204520316,0.08396058661243011,14,9.95206416356882,328.08594802394543,3.392053435232828,0.01765504753282028,0.05388075909898604,-0.0009990009990008286,None,None,0.000019930581465781266,0.005022506529376879,-0.06981720825191562,-0.0027007190756621613,0.12714231382912244,0.04008509959961434,0.9798732675404221,-1.002495940328413,0.036927183746107074,9766.646825396825,1.8139005363554834,0.11102175913629189,0.7754708586682486,1.5509417173364972,0.04178295852418776,0 days 23:59:59.999999999,false
