Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Win Rate [%],SOL-USD,MACD,10,13,10,false,false,0,76,1.0447263002591336,64.47368421052632,1.162866129987558,0.7076135884743944,0.4547872402742324,-0.9978357609445133,0 days 23:59:59.999999999,0.04143947655398037,1.243184296619411,2.486368593238822,0.8796941012658774,0,1834,1835 days 00:00:00,1000.0,1301.3312474249624,30.133124742496225,13923.196084140782,100.0,152.76228022422606,40.57659290852079,1035 days 00:00:00,76,0.0,24.761533424825092,-37.37155884026734,4.682419190332304,-6.505922503786256,1 days 00:00:00,1 days 00:00:00,3.964884834538985,0.3372776392668293,0.13255708676591849,1.2978727763141793,-4.529495666861267,201.5556792994691,2.6476604636809244,0.028011204481792715,-0.0009990009990008336,None,None,0.0002931129434967102,0.07386446176117098,0.30133124742496054,0.036833092957390345,0.2635688914432958,76,76,1834,14
Mean Worst Trade [%],SOL-USD,MACD,2,9,2,false,true,0,306,1.0255167346475897,46.07843137254902,1.083490342581692,0.5233704873931986,1.0448708655234846,-0.9906718871796887,0 days 23:59:59.999999999,0.1668484187568157,5.0054525627044715,10.010905125408943,2.6197061473661742,0,1834,1835 days 00:00:00,1000.0,2298.7714389218163,129.87714389218164,13923.196084140782,100.0,1391.2691901734624,59.411946241695325,1309 days 00:00:00,306,0.0,35.951935840909734,-24.971154261263024,5.865036139897628,-4.04132561565604,1 days 00:00:00,1 days 00:00:00,4.244351107587605,0.5568524088378057,0.30307524620479936,1.2352153491572895,4.225903007030486,51.43459771236588,4.051160830452948,0.08451536643026004,-0.027989327131563116,None,None,0.0008729260957650591,0.2199773761327949,1.2987714389218095,0.12109937085162215,0.4754272567646709,306,306,1834,14
Median Win Rate [%],SOL-USD,MACD,2,24,5,false,false,0,176,1.025273421509382,48.86363636363637,1.1421324284981043,0.5169456323811685,0.8365050659363958,-0.9949935919894144,0 days 23:59:59.999999999,0.09596510359869138,2.8789531079607418,5.7579062159214836,1.4882622349904961,0,1834,1835 days 00:00:00,1000.0,1697.0520040859578,69.70520040859579,13923.196084140782,100.0,469.9926604877307,40.72493203681657,999 days 00:00:00,176,0.0,35.46733154716222,-13.229775151709344,5.502023730436674,-4.246573439094093,1 days 00:00:00,1 days 00:00:00,3.9605227504884155,0.4510357531472343,0.27240090001675943,1.2328038382713684,5.18331272952385,77.67140836630796,3.698411514814113,0.05037206639954207,-0.0009990009990010183,None,None,0.0004959128812897427,0.12497004608501516,0.6970520040859534,0.07533545753601167,0.3334579857476346,176,176,1834,14
Most Max Drawdown Duration,SOL-USD,MACD,2,21,6,false,false,0,169,1.0211324472268066,48.5207100591716,1.1535522197382986,0.5274130232168224,0.8361916231075102,-0.9950988538052576,0 days 23:59:59.999999999,0.09214830970556162,2.7644492911668483,5.528898582333697,1.4580065581839092,0,1834,1835 days 00:00:00,1000.0,1682.39619506437,68.239619506437,13923.196084140782,100.0,427.0207268492227,45.46126314187456,999 days 00:00:00,169,0.0,35.467331547162225,-13.229775151709353,5.563518115990326,-4.219260742385791,1 days 00:00:00,1 days 00:00:00,4.037847308073225,0.44731998423158187,0.2398087492105501,1.2374969828379714,5.377376184199271,81.37936650199869,3.741955162391019,0.047972587093089665,-0.000999000999001008,None,None,0.0004858293408203043,0.12242899388671669,0.682396195064368,0.07405534976543882,0.32939131303000146,169,169,1834,14
Median Total Fees Paid,SOL-USD,MACD,7,15,15,false,false,0,75,0.9593372572903094,60.0,1.2414168689243303,0.8560312222143014,0.5522550181665172,-0.9969344901126301,1 days 00:00:00,0.04089422028353326,1.2268266085059978,2.4536532170119956,1.0502018811244156,0,1834,1835 days 00:00:00,1000.0,1426.816952597229,42.68169525972289,13923.196084140782,100.0,147.0764189999237,47.160751921027625,996 days 00:00:00,75,0.0,24.76153342482509,-37.371558840267355,5.365325574457548,-5.907910306150567,1 days 00:00:00,1 days 00:00:00,5.690892701296388,0.3913280311820588,0.15534344351812712,1.3532957478200627,-3.229430016890024,185.2555269923941,3.0596251689844878,0.025712688652878703,-0.0009990009990008266,None,None,0.0003499173524444972,0.08817917281601328,0.42681695259722896,0.05002429325088964,0.27118847221568554,75,75,1834,14
Most Total Trades,SOL-USD,MACD,2,4,2,false,true,0,356,0.9285241854615153,44.9438202247191,1.047276784810785,0.3749291388041369,0.7394082063347125,-0.9963582473624818,0 days 23:59:59.999999999,0.1941112322791712,5.823336968375136,11.646673936750272,2.1833387145191834,0,1834,1835 days 00:00:00,1000.0,1507.0483606210375,50.70483606210375,13923.196084140782,100.0,938.3309576061265,59.41050830966471,1468 days 00:00:00,356,0.0,35.95193584090974,-32.51548445211153,5.837654913048205,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.4242931478118486,0.4293147799875578,0.1430788737258734,1.163482362528576,2.77257062933284,44.66753577788033,3.887733747961354,0.09814482345900659,-0.032096753833484495,None,None,0.000727576773023637,0.18334934680195653,0.5070483606210363,0.05794271768945669,0.5139841051819012,356,356,1834,14
Most Avg Winning Trade Duration,SOL-USD,MACD,2,4,2,false,true,0,356,0.9285241854615153,44.9438202247191,1.047276784810785,0.3749291388041369,0.7394082063347125,-0.9963582473624818,0 days 23:59:59.999999999,0.1941112322791712,5.823336968375136,11.646673936750272,2.1833387145191834,0,1834,1835 days 00:00:00,1000.0,1507.0483606210375,50.70483606210375,13923.196084140782,100.0,938.3309576061265,59.41050830966471,1468 days 00:00:00,356,0.0,35.95193584090974,-32.51548445211153,5.837654913048205,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.4242931478118486,0.4293147799875578,0.1430788737258734,1.163482362528576,2.77257062933284,44.66753577788033,3.887733747961354,0.09814482345900659,-0.032096753833484495,None,None,0.000727576773023637,0.18334934680195653,0.5070483606210363,0.05794271768945669,0.5139841051819012,356,356,1834,14
Least Avg Winning Trade Duration,SOL-USD,MACD,2,4,2,false,true,0,356,0.9285241854615153,44.9438202247191,1.047276784810785,0.3749291388041369,0.7394082063347125,-0.9963582473624818,0 days 23:59:59.999999999,0.1941112322791712,5.823336968375136,11.646673936750272,2.1833387145191834,0,1834,1835 days 00:00:00,1000.0,1507.0483606210375,50.70483606210375,13923.196084140782,100.0,938.3309576061265,59.41050830966471,1468 days 00:00:00,356,0.0,35.95193584090974,-32.51548445211153,5.837654913048205,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.4242931478118486,0.4293147799875578,0.1430788737258734,1.163482362528576,2.77257062933284,44.66753577788033,3.887733747961354,0.09814482345900659,-0.032096753833484495,None,None,0.000727576773023637,0.18334934680195653,0.5070483606210363,0.05794271768945669,0.5139841051819012,356,356,1834,14
Most Avg Losing Trade Duration,SOL-USD,MACD,2,4,2,false,true,0,356,0.9285241854615153,44.9438202247191,1.047276784810785,0.3749291388041369,0.7394082063347125,-0.9963582473624818,0 days 23:59:59.999999999,0.1941112322791712,5.823336968375136,11.646673936750272,2.1833387145191834,0,1834,1835 days 00:00:00,1000.0,1507.0483606210375,50.70483606210375,13923.196084140782,100.0,938.3309576061265,59.41050830966471,1468 days 00:00:00,356,0.0,35.95193584090974,-32.51548445211153,5.837654913048205,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.4242931478118486,0.4293147799875578,0.1430788737258734,1.163482362528576,2.77257062933284,44.66753577788033,3.887733747961354,0.09814482345900659,-0.032096753833484495,None,None,0.000727576773023637,0.18334934680195653,0.5070483606210363,0.05794271768945669,0.5139841051819012,356,356,1834,14
Least Avg Losing Trade Duration,SOL-USD,MACD,2,4,2,false,true,0,356,0.9285241854615153,44.9438202247191,1.047276784810785,0.3749291388041369,0.7394082063347125,-0.9963582473624818,0 days 23:59:59.999999999,0.1941112322791712,5.823336968375136,11.646673936750272,2.1833387145191834,0,1834,1835 days 00:00:00,1000.0,1507.0483606210375,50.70483606210375,13923.196084140782,100.0,938.3309576061265,59.41050830966471,1468 days 00:00:00,356,0.0,35.95193584090974,-32.51548445211153,5.837654913048205,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.4242931478118486,0.4293147799875578,0.1430788737258734,1.163482362528576,2.77257062933284,44.66753577788033,3.887733747961354,0.09814482345900659,-0.032096753833484495,None,None,0.000727576773023637,0.18334934680195653,0.5070483606210363,0.05794271768945669,0.5139841051819012,356,356,1834,14
Least Avg Losing Trade [%],SOL-USD,MACD,9,11,13,false,false,0,77,0.9280429214488206,62.33766233766234,1.0395374067833547,0.45760393995688764,0.2901123536644574,-0.9994803239748669,0 days 23:59:59.999999999,0.04198473282442748,1.2595419847328244,2.519083969465649,0.5763713747548584,0,1834,1835 days 00:00:00,1000.0,1072.3555119815583,7.235551198155826,13923.196084140782,100.0,137.54311257129115,43.12566751415368,1348 days 00:00:00,77,0.0,24.76153342482509,-37.371558840267355,4.761630762701528,-6.666302525275619,1 days 00:00:00,1 days 00:00:00,0.9396819737864703,0.21772500116844623,0.032445593820649536,1.1778786609505913,-4.468966104922431,190.4142884845157,2.5240257020369805,0.027435610302351622,-0.000999000999000834,None,None,0.00019206101190393895,0.04839937499979262,0.07235551198155776,0.009639694446340163,0.26753315657929533,77,77,1834,14
Median Max Drawdown [%],SOL-USD,MACD,4,6,11,false,false,0,146,0.9146886063331412,48.63013698630137,1.0634319732201247,0.30536075335292434,0.44822076762076357,-0.9987333221412763,0 days 23:59:59.999999999,0.07960741548527808,2.3882224645583423,4.776444929116685,0.7292694109519131,0,1834,1835 days 00:00:00,1000.0,1176.3620420245047,17.63620420245046,13923.196084140782,100.0,276.15690367607255,52.68491950261625,640 days 00:00:00,146,0.0,35.46733154716222,-13.22977515170935,4.950578539383034,-4.092112084088914,1 days 00:00:00,1 days 00:00:00,1.2079591919486674,0.25748819494624703,0.06232500734486746,1.1419811485090146,5.271411663866343,105.11921330489851,3.425943445527048,0.041430192962542564,-0.000999000999000959,None,None,0.00024303681419134826,0.06124527717621976,0.17636204202450423,0.022556643704201074,0.2862605118913225,146,146,1834,14
Least Max Drawdown [%],SOL-USD,MACD,12,33,18,false,false,0,42,0.9093832187978228,50.0,1.7177645528628616,1.4032270263857303,1.3229852409827072,-0.9953012273181393,1 days 00:00:00,0.022900763358778626,0.6870229007633588,1.3740458015267176,0.9640491020970666,0,1834,1835 days 00:00:00,1000.0,1654.2193340434992,65.42193340434991,13923.196084140782,100.0,118.62291287374806,12.125078165595573,909 days 00:00:00,42,0.0,24.761533424825082,-12.049240447004925,5.929507737637429,-3.123053684865969,1 days 00:00:00,1 days 00:00:00,15.576650810559503,0.6138527261023798,0.8684522047453564,1.8705443464163598,11.002209718587983,275.2078352679119,5.271534067173379,0.01213458356315499,0.0,None,None,0.000321197443664286,0.08094175580340007,0.6542193340434983,0.0715669833818866,0.1586918393390216,42,42,1834,14
Median Omega Ratio,SOL-USD,MACD,3,25,3,false,false,0,179,0.9002042958644173,47.486033519553075,1.0436804461044988,0.30869515699019745,0.47080670470577923,-0.9987473978584728,0 days 23:59:59.999999999,0.09760087241003272,2.9280261723009815,5.856052344601963,0.9038674989298584,0,1834,1835 days 00:00:00,1000.0,1174.4022523189726,17.440225231897262,13923.196084140782,100.0,357.1979413238143,42.52266125664143,721 days 00:00:00,179,0.0,35.46733154716223,-18.29545042162589,5.388458989301431,-4.28470830839762,1 days 00:00:00,1 days 00:00:00,0.9743142587652152,0.27158275730225434,0.07641429305584817,1.134370421635511,4.446068672928838,76.94539833554141,3.5334986696922273,0.04977116704805492,-0.001042329810817584,None,None,0.0003012224262622759,0.07590805141809352,0.17440225231897144,0.022322526888485905,0.33638127446106797,179,179,1834,14
Mean Expectancy,SOL-USD,MACD,3,20,6,false,false,0,138,0.8894713895962735,47.10144927536232,1.0991818317742998,0.37490184729024856,0.5231576982968732,-0.9980850507145397,0 days 23:59:59.999999999,0.0752453653217012,2.2573609596510362,4.5147219193020725,0.8462887937740617,0,1834,1835 days 00:00:00,1000.0,1266.622143926493,26.662214392649297,13923.196084140782,100.0,250.36027866895935,61.989884691451905,1219 days 00:00:00,138,0.0,24.761533424825092,-13.22977515170933,5.469587245889439,-4.1614618637912235,1 days 00:00:00,1 days 00:00:00,1.9320445212064747,0.30176120123489525,0.0776509912749067,1.1666783578336835,3.978800491143583,62.867235321096885,3.5686632121971518,0.03848330503678551,-0.000999000999000948,None,None,0.0002820176628874128,0.07106845104762802,0.26662214392649086,0.03299089181299686,0.2834390031770694,138,138,1834,14
Median Expectancy,SOL-USD,MACD,2,10,14,false,false,0,153,0.8517057878876074,45.751633986928105,1.0208594659019319,0.2729173431052172,0.3889172409320846,-0.9995255733424866,0 days 23:59:59.999999999,0.08342420937840785,2.5027262813522357,5.0054525627044715,0.6830374072262525,0,1834,1835 days 00:00:00,1000.0,1066.05535380102,6.605535380102004,13923.196084140782,100.0,268.0496862731405,61.34363199190105,1232 days 00:00:00,153,0.0,35.46733154716222,-13.229775151709347,5.721720453557548,-4.322458774143736,1 days 00:00:00,1 days 00:00:00,0.4317343385687451,0.2147404785975391,0.020873591731237703,1.1141732543232616,5.553720981476585,89.68098426838084,3.621063076550607,0.04083947816222349,-0.0009990009990009723,None,None,0.0002276383553699349,0.05736486555322359,0.06605535380101912,0.008823024190228734,0.32149796270826914,153,153,1834,14
Mean Max Drawdown [%],SOL-USD,MACD,3,20,3,false,false,0,190,0.8393565940942072,46.8421052631579,0.9889761991622296,0.18762212103273557,0.2959059989329144,-1.0002983892033837,0 days 23:59:59.999999999,0.10359869138495092,3.1079607415485277,6.2159214830970555,0.5831221864158085,0,1834,1835 days 00:00:00,1000.0,958.4546861189896,-4.154531388101043,13923.196084140782,100.0,330.4485033305026,48.11991070795513,1259 days 00:00:00,190,0.0,35.46733154716223,-18.295450421625876,5.252851970727787,-4.275798241569834,1 days 00:00:00,1 days 00:00:00,-0.21865954674216326,0.17389368763666854,-0.017466429837668825,1.0809055423521143,4.229252122484358,74.22254634030058,3.4327659531841945,0.0521788990825688,-0.005021999989766434,None,None,0.00019437157501471739,0.04898163690370878,-0.04154531388101401,-0.00581036443073657,0.33899683156887656,190,190,1834,14
Mean Sharpe Ratio,SOL-USD,MACD,7,11,15,false,false,0,80,0.8343245524241146,58.75,1.0169463870308568,0.38872626775954267,0.25739274285661246,-0.9997760615103249,1 days 00:00:00,0.04362050163576881,1.3086150490730644,2.6172300981461287,0.508693043960143,0,1834,1835 days 00:00:00,1000.0,1031.1793950253193,3.117939502531931,13923.196084140782,100.0,141.5313497922075,40.86566928365008,1348 days 00:00:00,80,0.0,24.761533424825096,-37.37155884026736,4.807753580142734,-5.905039904422579,1 days 00:00:00,1 days 00:00:00,0.3897424378165013,0.19296189758002627,0.014990237840067533,1.155861108066922,-4.50054943581988,193.33161500526845,2.618379244804661,0.027435610302351622,-0.000999000999000841,None,None,0.00016951549552455167,0.04271790487218702,0.031179395025318968,0.004225361777135284,0.26643087115423814,80,80,1834,14
Median Sharpe Ratio,SOL-USD,MACD,2,10,15,false,false,0,152,0.8255001457819803,44.73684210526316,1.0060596430594664,0.24298203087271597,0.3489953682135757,-0.9998560986775201,0 days 23:59:59.999999999,0.08287895310796074,2.486368593238822,4.972737186477644,0.6041428902833069,0,1834,1835 days 00:00:00,1000.0,1020.035663296548,2.0035663296548023,13923.196084140782,100.0,275.41655805817294,61.25783438438349,1232 days 00:00:00,152,0.0,35.46733154716223,-13.229775151709344,5.817527776414106,-4.269745477422695,1 days 00:00:00,1 days 00:00:00,0.131813574319402,0.19090188497512833,0.006454181947850548,1.101074537581194,5.703771467272105,91.26277467774715,3.6807348827714237,0.039660056657223795,-0.0009990009990009856,None,None,0.00020135397006996013,0.050741200457629955,0.020035663296547712,0.0027280046363056254,0.3198870677026423,152,152,1834,14
Mean Sortino Ratio,SOL-USD,MACD,10,34,6,false,false,0,78,0.809454859117335,56.41025641025641,1.0491196843855681,0.5607785284261322,0.35919328700485303,-0.9992187081996141,0 days 23:59:59.999999999,0.04252998909487459,1.2758996728462377,2.5517993456924755,0.7154971409580967,0,1834,1835 days 00:00:00,1000.0,1108.7807893570448,10.87807893570449,13923.196084140782,100.0,149.7378735338484,56.16050205684559,1598 days 00:00:00,78,0.0,35.95193584090974,-37.37155884026736,5.616286853502673,-5.981644009908214,1 days 00:00:00,1 days 00:00:00,1.3946255045775047,0.24204882730907937,0.03695132404731572,1.2104496482511462,0.6883305345474588,194.96944110070788,2.8945535066875245,0.025712688652878703,-0.0009990009990008379,None,None,0.00023841153910098418,0.06007970785344802,0.1087807893570445,0.014281830026037667,0.29872460196577655,78,78,1834,14
Least Max Drawdown Duration,SOL-USD,MACD,5,28,6,false,false,0,105,0.8036456877494444,46.666666666666664,1.1494855058473044,0.5411166332758444,0.6782751965012731,-0.9970528463018642,0 days 23:59:59.999999999,0.05725190839694656,1.717557251908397,3.435114503816794,0.9293987976111832,0,1834,1835 days 00:00:00,1000.0,1410.3379882924503,41.03379882924503,13923.196084140782,100.0,258.99350487366655,32.393631390483165,1004 days 00:00:00,105,0.0,24.761533424825114,-13.229775151709342,5.635387491587405,-3.9163703677467696,1 days 00:00:00,1 days 00:00:00,3.90798084088048,0.36899135739911926,0.21851222038965373,1.2533341256464037,5.4894921077428505,92.86383351013093,3.9074534505446707,0.02858744394618834,-0.0009990009990009019,None,None,0.00030968793462917283,0.07804135952655156,0.41033798829244805,0.04835051012267044,0.2545392699464946,105,105,1834,14
