Metric Type,Short Window,Long Window,Signal Window,Ticker,Strategy Type,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Sortino Ratio,17,19,17,SOL-USD,MACD,false,false,0,46,1.2632171762799624,58.69565217391305,2.5327562381487745,1.9890529949088993,1.8404361457393252,-0.9909014109447317,0 days 23:59:59.999999999,0.025109170305676855,0.7532751091703056,1.5065502183406112,1.4983041118855245,0,1832,1833 days 00:00:00,1000.0,2237.899407924856,123.78994079248558,13605.39969884764,100.0,133.70915688319397,21.01309084915906,297 days 00:00:00,46,0.0,24.761533424825107,-12.049240447004925,5.907151422809917,-3.578771086845179,1 days 00:00:00,1 days 00:00:00,26.910856694018598,0.8462155861294222,0.8279863443879818,2.2943609130147284,9.579083914583165,209.97340268855945,5.52346145725768,0.014950166112956811,0.0,None,None,0.0004991873058941885,0.12579520108533548,1.2378994079248549,0.1171099500186843,0.1789077753031265,46,46,1832,14
Most Best Trade [%],2,14,2,SOL-USD,MACD,true,false,1,286,1.027403169707837,46.31578947368421,1.0737651974883324,0.5030018055610164,1.0459153552635398,-0.9915594594307247,0 days 23:59:59.999999999,0.15556768558951964,4.683406113537117,9.350436681222707,2.3557617312846726,0,1832,1833 days 00:00:00,1000.0,2148.3692811933042,114.83692811933042,13605.39969884764,100.0,1496.9947571393952,49.560616782332914,742 days 00:00:00,285,-2.148369281193027,35.951935840909755,-18.295450421625894,5.612292336724143,-3.9050135546581517,1 days 00:00:00,1 days 00:00:00,4.036904036752645,0.5310406957377558,0.3318756592309096,1.234564492128575,5.230491155953709,61.57669687294868,4.026154351195442,0.07886992348440258,-0.025710614991557634,None,None,0.0007816916858344856,0.19698630483029037,1.1483692811933004,0.11085707158823,0.4464310484368921,286,285,1832,14
Median Worst Trade [%],2,14,2,SOL-USD,MACD,true,false,1,286,1.027403169707837,46.31578947368421,1.0737651974883324,0.5030018055610164,1.0459153552635398,-0.9915594594307247,0 days 23:59:59.999999999,0.15556768558951964,4.683406113537117,9.350436681222707,2.3557617312846726,0,1832,1833 days 00:00:00,1000.0,2148.3692811933042,114.83692811933042,13605.39969884764,100.0,1496.9947571393952,49.560616782332914,742 days 00:00:00,285,-2.148369281193027,35.951935840909755,-18.295450421625894,5.612292336724143,-3.9050135546581517,1 days 00:00:00,1 days 00:00:00,4.036904036752645,0.5310406957377558,0.3318756592309096,1.234564492128575,5.230491155953709,61.57669687294868,4.026154351195442,0.07886992348440258,-0.025710614991557634,None,None,0.0007816916858344856,0.19698630483029037,1.1483692811933004,0.11085707158823,0.4464310484368921,286,285,1832,14
Most Win Rate [%],12,19,7,SOL-USD,MACD,false,false,0,76,1.1400424869544945,63.1578947368421,1.441905472437719,1.2195002631279417,0.8140564666285949,-0.9934323237060602,0 days 23:59:59.999999999,0.04148471615720524,1.244541484716157,2.489082969432314,1.5177186680849928,0,1832,1833 days 00:00:00,1000.0,1893.5586107169756,89.35586107169756,13605.39969884764,100.0,187.97540784086047,43.341888036621185,813 days 00:00:00,76,0.0,24.761533424825092,-37.37155884026735,5.3201695837538265,-5.810218572230717,1 days 00:00:00,1 days 00:00:00,11.757350141012818,0.5624770475827473,0.31279093215614917,1.553390677304381,-2.892961583434436,182.64566885333565,3.265290607394925,0.027466367713004484,-0.0009990009990008353,None,None,0.0005056716443279641,0.12742925437064695,0.8935586107169733,0.09174234585938867,0.2726531367521671,76,76,1832,14
Least Worst Trade [%],7,19,12,SOL-USD,MACD,false,false,0,75,1.085197437565504,62.66666666666667,1.3769732145901301,1.0681293850058546,0.7036392339741916,-0.9949853024730152,0 days 23:59:59.999999999,0.04093886462882096,1.2281659388646287,2.4563318777292573,1.3118401289646138,0,1832,1833 days 00:00:00,1000.0,1682.269642234512,68.22696422345122,13605.39969884764,100.0,165.7316221219754,43.3418880366212,813 days 00:00:00,75,0.0,24.761533424825092,-37.37155884026737,5.165868593572322,-5.810218572230717,1 days 00:00:00,1 days 00:00:00,9.096928563126838,0.4935157440844581,0.251785738117452,1.478614248409969,-3.2404942421945577,192.35383910734436,3.142055277871182,0.02689075630252101,-0.0009990009990008266,None,None,0.00043708235888124117,0.11014475443807277,0.6822696422345134,0.07412796753857509,0.26860183099444096,75,75,1832,14
Most Worst Trade [%],12,19,17,SOL-USD,MACD,false,false,0,54,0.7688794871038003,48.148148148148145,1.392516891399582,0.9697995386439007,0.9349248466719261,-0.9963071221562553,1 days 00:00:00,0.02947598253275109,0.8842794759825326,1.7685589519650653,0.8575738278401304,0,1832,1833 days 00:00:00,1000.0,1502.4307910316572,50.24307910316572,13605.39969884764,100.0,126.65743752444754,17.716422602138167,837 days 00:00:00,54,0.0,24.761533424825092,-12.049240447004925,6.256560457967622,-3.9393356007281257,1 days 00:00:00,1 days 00:00:00,9.304273907993636,0.469885487542522,0.4766064692257953,1.4639187275420635,8.701927334688992,183.1341048751541,4.616974448401895,0.014388489208633094,0.0,None,None,0.00028573142221585056,0.07200431839839434,0.5024307910316577,0.05756147886065355,0.1844219770645485,54,54,1832,14
Most Total Trades,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965187252261568,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13605.39969884764,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Most Avg Winning Trade Duration,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965187252261568,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13605.39969884764,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Least Avg Winning Trade Duration,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965187252261568,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13605.39969884764,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Most Avg Losing Trade Duration,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965187252261568,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13605.39969884764,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Least Avg Losing Trade Duration,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965187252261568,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13605.39969884764,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Least Total Trades,17,29,17,SOL-USD,MACD,false,false,0,38,0.8790553859925272,52.63157894736842,1.6994172929898874,1.1281956195498213,1.0882235666840214,-0.996649729400667,0 days 23:59:59.999999999,0.02074235807860262,0.6222707423580786,1.244541484716157,0.7020431257023997,0,1832,1833 days 00:00:00,1000.0,1455.8177060322341,45.581770603223404,13605.39969884764,100.0,89.32485762592803,22.41188271901772,663 days 00:00:00,38,0.0,13.976595430656127,-12.049240447004925,5.002919473822597,-3.1770531074199284,1 days 00:00:00,1 days 00:00:00,11.995202790321937,0.5791353117790666,0.34648230045650524,1.724449825633898,5.837090006951818,161.23004300328705,4.828459511774914,0.011031439602868174,0.0,None,None,0.00023390741814887853,0.05894466937351739,0.4558177060322337,0.052989099019861374,0.12249282530228892,38,38,1832,14
Least Best Trade [%],17,29,17,SOL-USD,MACD,false,false,0,38,0.8790553859925272,52.63157894736842,1.6994172929898874,1.1281956195498213,1.0882235666840214,-0.996649729400667,0 days 23:59:59.999999999,0.02074235807860262,0.6222707423580786,1.244541484716157,0.7020431257023997,0,1832,1833 days 00:00:00,1000.0,1455.8177060322341,45.581770603223404,13605.39969884764,100.0,89.32485762592803,22.41188271901772,663 days 00:00:00,38,0.0,13.976595430656127,-12.049240447004925,5.002919473822597,-3.1770531074199284,1 days 00:00:00,1 days 00:00:00,11.995202790321937,0.5791353117790666,0.34648230045650524,1.724449825633898,5.837090006951818,161.23004300328705,4.828459511774914,0.011031439602868174,0.0,None,None,0.00023390741814887853,0.05894466937351739,0.4558177060322337,0.052989099019861374,0.12249282530228892,38,38,1832,14
Most Avg Losing Trade [%],17,29,17,SOL-USD,MACD,false,false,0,38,0.8790553859925272,52.63157894736842,1.6994172929898874,1.1281956195498213,1.0882235666840214,-0.996649729400667,0 days 23:59:59.999999999,0.02074235807860262,0.6222707423580786,1.244541484716157,0.7020431257023997,0,1832,1833 days 00:00:00,1000.0,1455.8177060322341,45.581770603223404,13605.39969884764,100.0,89.32485762592803,22.41188271901772,663 days 00:00:00,38,0.0,13.976595430656127,-12.049240447004925,5.002919473822597,-3.1770531074199284,1 days 00:00:00,1 days 00:00:00,11.995202790321937,0.5791353117790666,0.34648230045650524,1.724449825633898,5.837090006951818,161.23004300328705,4.828459511774914,0.011031439602868174,0.0,None,None,0.00023390741814887853,0.05894466937351739,0.4558177060322337,0.052989099019861374,0.12249282530228892,38,38,1832,14
Mean Total Fees Paid,2,24,7,SOL-USD,MACD,false,false,0,159,0.9258613014934879,46.540880503144656,1.0915358173551986,0.40087471215875237,0.6065027517759058,-0.9975767310763062,0 days 23:59:59.999999999,0.08679039301310043,2.603711790393013,5.207423580786026,1.0437622145181489,0,1832,1833 days 00:00:00,1000.0,1329.695422846503,32.96954228465031,13605.39969884764,100.0,329.8000272007988,51.74471262598978,1055 days 00:00:00,159,0.0,35.467331547162225,-13.229775151709347,5.611069841410329,-4.135059870954385,1 days 00:00:00,1 days 00:00:00,2.07355611853146,0.3282484522335336,0.11282683624535961,1.1775553400976857,5.642175779524553,89.6048816914415,3.6855952852408174,0.0438496583143508,-0.0009990009990009721,None,None,0.0003478175851016135,0.0876500314456066,0.32969542284650055,0.03995223387348745,0.3213627618220246,159,159,1832,14
Least Max Drawdown Duration,2,24,7,SOL-USD,MACD,false,false,0,159,0.9258613014934879,46.540880503144656,1.0915358173551986,0.40087471215875237,0.6065027517759058,-0.9975767310763062,0 days 23:59:59.999999999,0.08679039301310043,2.603711790393013,5.207423580786026,1.0437622145181489,0,1832,1833 days 00:00:00,1000.0,1329.695422846503,32.96954228465031,13605.39969884764,100.0,329.8000272007988,51.74471262598978,1055 days 00:00:00,159,0.0,35.467331547162225,-13.229775151709347,5.611069841410329,-4.135059870954385,1 days 00:00:00,1 days 00:00:00,2.07355611853146,0.3282484522335336,0.11282683624535961,1.1775553400976857,5.642175779524553,89.6048816914415,3.6855952852408174,0.0438496583143508,-0.0009990009990009721,None,None,0.0003478175851016135,0.0876500314456066,0.32969542284650055,0.03995223387348745,0.3213627618220246,159,159,1832,14
Mean Profit Factor,2,14,7,SOL-USD,MACD,false,false,0,173,0.9144426633655879,47.398843930635834,1.0557840631289188,0.3386036138198478,0.5274391410901542,-0.9982040382078434,0 days 23:59:59.999999999,0.09443231441048035,2.8329694323144103,5.665938864628821,0.9592536876228221,0,1832,1833 days 00:00:00,1000.0,1244.3477802614811,24.434778026148106,13605.39969884764,100.0,392.064957567684,40.3445990158417,1232 days 00:00:00,173,0.0,35.46733154716223,-13.22977515170935,5.438740718787819,-4.257124326920521,1 days 00:00:00,1 days 00:00:00,1.4124149148062557,0.2965529606478579,0.11028211190047581,1.1480833541578186,5.035640733945052,82.22489981688756,3.5809266522541545,0.048027444253859346,-0.000999000999001043,None,None,0.0003196710742395884,0.08055711070837628,0.24434778026148019,0.030510810442593295,0.326924733892854,173,173,1832,14
Mean Calmar Ratio,2,14,7,SOL-USD,MACD,false,false,0,173,0.9144426633655879,47.398843930635834,1.0557840631289188,0.3386036138198478,0.5274391410901542,-0.9982040382078434,0 days 23:59:59.999999999,0.09443231441048035,2.8329694323144103,5.665938864628821,0.9592536876228221,0,1832,1833 days 00:00:00,1000.0,1244.3477802614811,24.434778026148106,13605.39969884764,100.0,392.064957567684,40.3445990158417,1232 days 00:00:00,173,0.0,35.46733154716223,-13.22977515170935,5.438740718787819,-4.257124326920521,1 days 00:00:00,1 days 00:00:00,1.4124149148062557,0.2965529606478579,0.11028211190047581,1.1480833541578186,5.035640733945052,82.22489981688756,3.5809266522541545,0.048027444253859346,-0.000999000999001043,None,None,0.0003196710742395884,0.08055711070837628,0.24434778026148019,0.030510810442593295,0.326924733892854,173,173,1832,14
Mean Avg Winning Trade [%],12,34,17,SOL-USD,MACD,false,false,0,44,0.6257759924579702,47.72727272727273,1.238501850925868,0.6991939958379347,0.565288208994918,-0.9982349402120233,0 days 23:59:59.999999999,0.024017467248908297,0.7205240174672489,1.4410480349344978,0.5037860668701276,0,1832,1833 days 00:00:00,1000.0,1240.1434390778577,24.014343907785758,13605.39969884764,100.0,101.3214890927788,21.01309084915906,1114 days 00:00:00,44,0.0,24.761533424825082,-12.049240447004925,5.642540598689768,-3.8142963806789574,1 days 00:00:00,1 days 00:00:00,5.457805433587666,0.3113513116026217,0.20839003489005387,1.3424517830007232,8.757718523213189,247.49413006372956,4.027355349002169,0.012147984538928768,0.0,None,None,0.00016786105521693782,0.04230098591466833,0.2401434390778574,0.030031429803491827,0.16351061496009459,44,44,1832,14
Mean Total Return [%],17,34,12,SOL-USD,MACD,false,false,0,44,0.5610651776502252,45.45454545454545,1.1871903930426828,0.5604786827643069,0.4798976757896792,-0.9987035181775828,0 days 23:59:59.999999999,0.024017467248908297,0.7205240174672489,1.4410480349344978,0.4038383522100901,0,1832,1833 days 00:00:00,1000.0,1176.3915339627597,17.639153396275958,13605.39969884764,100.0,97.21426056386228,16.751115584647803,1114 days 00:00:00,44,0.0,24.761533424825103,-12.049240447004925,5.424867956175467,-3.4931790450783264,1 days 00:00:00,1 days 00:00:00,4.008898499153631,0.26095901418054346,0.19627018893241796,1.287235536386926,9.885913597341359,285.35800020292896,3.8617066091607777,0.012147984538928768,0.0,None,None,0.00013456332594667222,0.0339099581385614,0.17639153396275886,0.022585055713206126,0.15638716702381023,44,44,1832,14
Least Max Drawdown [%],17,34,12,SOL-USD,MACD,false,false,0,44,0.5610651776502252,45.45454545454545,1.1871903930426828,0.5604786827643069,0.4798976757896792,-0.9987035181775828,0 days 23:59:59.999999999,0.024017467248908297,0.7205240174672489,1.4410480349344978,0.4038383522100901,0,1832,1833 days 00:00:00,1000.0,1176.3915339627597,17.639153396275958,13605.39969884764,100.0,97.21426056386228,16.751115584647803,1114 days 00:00:00,44,0.0,24.761533424825103,-12.049240447004925,5.424867956175467,-3.4931790450783264,1 days 00:00:00,1 days 00:00:00,4.008898499153631,0.26095901418054346,0.19627018893241796,1.287235536386926,9.885913597341359,285.35800020292896,3.8617066091607777,0.012147984538928768,0.0,None,None,0.00013456332594667222,0.0339099581385614,0.17639153396275886,0.022585055713206126,0.15638716702381023,44,44,1832,14
