Metric Type,Short Window,Long Window,Signal Window,Ticker,Strategy Type,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Most Max Drawdown Duration,2,21,6,SOL-USD,MACD,false,false,0,169,1.0212378709659014,48.5207100591716,1.1535522197382986,0.5274130232168224,0.8366476862028335,-0.9949690111986427,0 days 23:59:59.999999999,0.09224890829694324,2.767467248908297,5.534934497816594,1.459598268400267,0,1832,1833 days 00:00:00,1000.0,1682.39619506437,68.239619506437,13563.858358823254,100.0,427.0207268492227,45.46126314187456,999 days 00:00:00,169,0.0,35.467331547162225,-13.229775151709353,5.563518115990326,-4.219260742385791,1 days 00:00:00,1 days 00:00:00,4.037847308073225,0.4475639555824569,0.24008419303339193,1.2374969828379714,5.374377890626595,81.28719086356486,3.741955162391019,0.048027444253859346,-0.0009990009990010103,None,None,0.0004863594328452037,0.12256257707699134,0.682396195064368,0.07413907606018699,0.3295709641162233,169,169,1832,14
Mean Worst Trade [%],2,9,2,SOL-USD,MACD,false,false,0,305,1.0190991051104448,45.90163934426229,1.0802146000192283,0.5176463337068515,1.0306308250938296,-0.99080044833477,0 days 23:59:59.999999999,0.16648471615720525,4.994541484716157,9.989082969432314,2.5854060881100933,0,1832,1833 days 00:00:00,1000.0,2247.8141575185764,124.78141575185764,13563.858358823254,100.0,1386.7225490730998,59.411946241695325,1307 days 00:00:00,305,0.0,35.951935840909734,-24.971154261263024,5.890720416884546,-4.04132561565604,1 days 00:00:00,1 days 00:00:00,4.09119395907728,0.5493501672331449,0.2945861937333639,1.2319170162334685,4.226528149373177,51.41638943096058,4.060120870403282,0.08397397989355411,-0.027989853468506385,None,None,0.0008614980977144546,0.21709752062404256,1.2478141575185697,0.11778907059124477,0.4756108618865501,305,305,1832,14
Median Total Fees Paid,7,15,15,SOL-USD,MACD,false,false,0,75,0.9594068834230521,60.0,1.2414168689243303,0.8560312222143014,0.5525562208167625,-0.9968532777230042,1 days 00:00:00,0.04093886462882096,1.2281659388646287,2.4563318777292573,1.051348389728263,0,1832,1833 days 00:00:00,1000.0,1426.816952597229,42.68169525972289,13563.858358823254,100.0,147.0764189999237,47.160751921027625,996 days 00:00:00,75,0.0,24.76153342482509,-37.371558840267355,5.365325574457548,-5.907910306150567,1 days 00:00:00,1 days 00:00:00,5.690892701296388,0.39154143664658847,0.1555190091324122,1.3532957478200627,-3.2277418046263313,185.05135418970718,3.0596251689844878,0.02574146614437605,-0.0009990009990008266,None,None,0.00035029914988306184,0.08827538577053158,0.42681695259722896,0.05008021961875064,0.27133639833889217,75,75,1832,14
Mean Profit Factor,3,28,3,SOL-USD,MACD,false,false,0,177,0.9439128695058534,48.0225988700565,1.0809154857868215,0.38972222763169695,0.5926784258068037,-0.9975167725540173,0 days 23:59:59.999999999,0.09661572052401747,2.8984716157205237,5.796943231441047,1.1295988148058465,0,1832,1833 days 00:00:00,1000.0,1336.8214535005218,33.68214535005218,13563.858358823254,100.0,377.78324638649684,44.00318774076234,1196 days 00:00:00,177,0.0,35.467331547162225,-18.295450421625894,5.530294427725659,-4.359719478976855,1 days 00:00:00,1 days 00:00:00,1.902946064974703,0.3355235351966533,0.1352378375773864,1.1684165818675853,4.537886142269127,74.4158653010818,3.585830199524663,0.04982817869415807,-0.0009990009990010847,None,None,0.0003764239858619343,0.09485884443720745,0.3368214535005205,0.04071667741854501,0.34025224753613204,177,177,1832,14
Mean Calmar Ratio,8,15,11,SOL-USD,MACD,false,false,0,79,0.9336554138584047,60.75949367088608,1.1136253311972413,0.6158223088279682,0.4040544479729328,-0.9984119006246188,0 days 23:59:59.999999999,0.04312227074235808,1.2936681222707422,2.5873362445414845,0.7966696899139107,0,1832,1833 days 00:00:00,1000.0,1215.4075498740494,21.540754987404934,13563.858358823254,100.0,147.11723674347746,44.759680771129126,1348 days 00:00:00,79,0.0,24.761533424825096,-37.37155884026735,5.066544145808372,-6.275617954883625,1 days 00:00:00,1 days 00:00:00,2.726677846506959,0.2949746344948339,0.08849474241122116,1.2440804267915242,-3.72426536377006,179.6851298077463,2.767444214699513,0.027466367713004484,-0.0009990009990008377,None,None,0.00026545474361866587,0.0668945953919038,0.21540754987404864,0.027182311546345428,0.2729307831982789,79,79,1832,14
Least Avg Losing Trade [%],9,11,13,SOL-USD,MACD,false,false,0,77,0.9280794976691938,62.33766233766234,1.0395374067833547,0.45760393995688764,0.29027058239379105,-0.9994665565647515,0 days 23:59:59.999999999,0.04203056768558952,1.2609170305676856,2.521834061135371,0.5770006011465122,0,1832,1833 days 00:00:00,1000.0,1072.3555119815583,7.235551198155826,13563.858358823254,100.0,137.54311257129115,43.12566751415368,1348 days 00:00:00,77,0.0,24.76153342482509,-37.371558840267355,4.761630762701528,-6.666302525275619,1 days 00:00:00,1 days 00:00:00,0.9396819737864703,0.21784370011567258,0.03248124225013737,1.1778786609505913,-4.466572298210547,190.2043244126038,2.5240257020369805,0.027466367713004484,-0.0009990009990008342,None,None,0.00019227057110950788,0.048452183919595986,0.07235551198155776,0.00965026297707472,0.26767913115083075,77,77,1832,14
Most Total Trades,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965080633027371,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13563.858358823254,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Most Avg Winning Trade Duration,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965080633027371,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13563.858358823254,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Least Avg Winning Trade Duration,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965080633027371,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13563.858358823254,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Most Avg Losing Trade Duration,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965080633027371,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13563.858358823254,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Least Avg Losing Trade Duration,2,4,2,SOL-USD,MACD,false,false,0,355,0.9230408690535786,44.7887323943662,1.0441619415559975,0.36959305930294084,0.727237123236329,-0.9965080633027371,0 days 23:59:59.999999999,0.1937772925764192,5.813318777292576,11.626637554585152,2.1485622716027946,0,1832,1833 days 00:00:00,1000.0,1473.6413475965169,47.36413475965169,13563.858358823254,100.0,935.3502315101699,59.41050830966471,1466 days 00:00:00,355,0.0,35.95193584090974,-32.51548445211153,5.860097790729458,-4.084438840170612,1 days 00:00:00,1 days 00:00:00,1.3342009791450735,0.42230583985974524,0.13510683119912167,1.1607232376074104,2.773088923186488,44.645845940668806,3.8951877973696676,0.09760479041916167,-0.032173386300555336,None,None,0.0007159901832406361,0.1804295261766403,0.47364134759651577,0.054752169363305514,0.5141936195788163,355,355,1832,14
Median Max Drawdown [%],4,6,11,SOL-USD,MACD,false,false,0,146,0.9147451162382355,48.63013698630137,1.0634319732201247,0.30536075335292434,0.44846522947020145,-0.9986997649388621,0 days 23:59:59.999999999,0.07969432314410481,2.390829694323144,4.781659388646288,0.7300655565970571,0,1832,1833 days 00:00:00,1000.0,1176.3620420245047,17.63620420245046,13563.858358823254,100.0,276.15690367607255,52.68491950261625,640 days 00:00:00,146,0.0,35.46733154716222,-13.22977515170935,4.950578539383034,-4.092112084088914,1 days 00:00:00,1 days 00:00:00,1.2079591919486674,0.25762857920431925,0.06239411629472454,1.1419811485090146,5.268500311196263,105.0014153916324,3.425943445527048,0.04147727272727273,-0.0009990009990009593,None,None,0.00024330199347579053,0.06131210235589921,0.17636204202450423,0.02258153124466533,0.2864166966078626,146,146,1832,14
Least Max Drawdown [%],12,33,18,SOL-USD,MACD,false,false,0,42,0.9095500155547109,50.0,1.7177645528628616,1.4032270263857303,1.3237068037530055,-0.9951767460501537,1 days 00:00:00,0.02292576419213974,0.6877729257641921,1.3755458515283843,0.965101557448701,0,1832,1833 days 00:00:00,1000.0,1654.2193340434992,65.42193340434991,13563.858358823254,100.0,118.62291287374806,12.125078165595573,909 days 00:00:00,42,0.0,24.761533424825082,-12.049240447004925,5.929507737637429,-3.123053684865969,1 days 00:00:00,1 days 00:00:00,15.576650810559503,0.614187687857935,0.8694480594818559,1.8705443464163598,10.996135544472176,274.90450986773044,5.271534067173379,0.012147984538928768,0.0,None,None,0.00032154790459572546,0.08103007195812281,0.6542193340434983,0.07164780356438571,0.15877834841859378,42,42,1832,14
Median Win Rate [%],4,10,9,SOL-USD,MACD,false,false,0,131,0.8919161340171506,48.854961832061065,1.121095977254007,0.3873669212249973,0.5262223613211419,-0.9978097141319417,0 days 23:59:59.999999999,0.07150655021834061,2.145196506550218,4.290393013100436,0.8309781661649777,0,1832,1833 days 00:00:00,1000.0,1297.087272796745,29.708727279674505,13563.858358823254,100.0,232.12664829613846,55.28398078219414,1234 days 00:00:00,131,0.0,24.761533424825085,-13.229775151709344,5.237078271917246,-4.245193174958643,1 days 00:00:00,1 days 00:00:00,2.2678417770743913,0.31763601861471163,0.09616188990616444,1.1744137023232015,2.996693285088976,55.20649710453183,3.4180697306421557,0.037938844847112116,-0.000999000999000943,None,None,0.00027691300378375017,0.06978207695350504,0.2970872727967455,0.036408469978089775,0.26439930515400417,131,131,1832,14
Median Expectancy,2,10,14,SOL-USD,MACD,false,false,0,153,0.8517548210381489,45.751633986928105,1.0208594659019319,0.2729173431052172,0.3891293583413274,-0.9995130046919278,0 days 23:59:59.999999999,0.08351528384279476,2.5054585152838427,5.010917030567685,0.6837830812516086,0,1832,1833 days 00:00:00,1000.0,1066.05535380102,6.605535380102004,13563.858358823254,100.0,268.0496862731405,61.34363199190105,1232 days 00:00:00,153,0.0,35.46733154716222,-13.229775151709347,5.721720453557548,-4.322458774143736,1 days 00:00:00,1 days 00:00:00,0.4317343385687451,0.21485755003308868,0.020896512418599203,1.1141732543232616,5.550662900020936,89.57998723243517,3.621063076550607,0.040885860306643956,-0.0009990009990009723,None,None,0.00022788673328086773,0.057427456786778665,0.06605535380101912,0.008832693448894258,0.32167338280971647,153,153,1832,14
Mean Total Return [%],15,22,4,SOL-USD,MACD,false,false,0,88,0.8463235267134191,56.81818181818182,1.0638294196139928,0.49824531368889735,0.34895086739783704,-0.9990920750241156,0 days 23:59:59.999999999,0.048034934497816595,1.4410480349344978,2.8820960698689957,0.717995430206708,0,1832,1833 days 00:00:00,1000.0,1123.149657733345,12.314965773334507,13563.858358823254,100.0,143.41992027498287,55.33801634719707,1235 days 00:00:00,88,0.0,24.761533424825107,-37.37155884026736,5.314915577162318,-5.839478717197184,1 days 00:00:00,1 days 00:00:00,1.3994279287880147,0.25155512851061596,0.042277431255328936,1.1931856540086256,-2.884989769710621,148.71769715724648,2.7690912347747334,0.029775280898876405,-0.0009990009990008672,None,None,0.00023924920247361743,0.06029079902335159,0.12314965773334507,0.01609459721011297,0.28844567107853825,88,88,1832,14
Mean Max Drawdown [%],3,20,3,SOL-USD,MACD,false,false,0,190,0.839393900754506,46.8421052631579,0.9889761991622296,0.18762212103273557,0.29606738754536743,-1.000306294217928,0 days 23:59:59.999999999,0.1037117903930131,3.1113537117903927,6.222707423580785,0.5837587826891881,0,1832,1833 days 00:00:00,1000.0,958.4546861189896,-4.154531388101043,13563.858358823254,100.0,330.4485033305026,48.11991070795513,1259 days 00:00:00,190,0.0,35.46733154716223,-18.295450421625876,5.252851970727787,-4.275798241569834,1 days 00:00:00,1 days 00:00:00,-0.21865954674216326,0.17398848623633945,-0.017485407188513512,1.0809055423521143,4.226921263643774,74.13844474092602,3.4327659531841945,0.05223880597014925,-0.005132412449364697,None,None,0.00019458365529296585,0.049035081133827395,-0.04154531388101401,-0.005816685688845413,0.3391818076938863,190,190,1832,14
Median Sharpe Ratio,2,10,15,SOL-USD,MACD,false,false,0,152,0.8255441457403955,44.73684210526316,1.0060596430594664,0.24298203087271597,0.3491857120336794,-0.9998522864013578,0 days 23:59:59.999999999,0.08296943231441048,2.489082969432314,4.978165938864628,0.6048024349233542,0,1832,1833 days 00:00:00,1000.0,1020.035663296548,2.0035663296548023,13563.858358823254,100.0,275.41655805817294,61.25783438438349,1232 days 00:00:00,152,0.0,35.46733154716223,-13.229775151709344,5.817527776414106,-4.269745477422695,1 days 00:00:00,1 days 00:00:00,0.131813574319402,0.19100595741045498,0.006461238072249164,1.101074537581194,5.700635595902679,91.16007703813693,3.6807348827714237,0.03970504821327283,-0.0009990009990009862,None,None,0.0002015736688916404,0.05079656456069338,0.020035663296547712,0.0027309852433126114,0.3200616134740814,152,152,1832,14
Mean Avg Winning Trade [%],12,27,3,SOL-USD,MACD,false,false,0,98,0.8117495303108649,50.0,1.1192506273670806,0.5841092473006229,0.5919396853745483,-0.9970964799205914,1 days 00:00:00,0.05349344978165939,1.6048034934497817,3.2096069868995634,0.937380560624362,0,1832,1833 days 00:00:00,1000.0,1393.8293509909763,39.382935099097644,13563.858358823254,100.0,285.11115573008817,37.12030700089478,773 days 00:00:00,98,0.0,24.761533424825096,-20.61392465011396,5.729664572540403,-4.5614460779391575,1 days 00:00:00,1 days 00:00:00,4.018666846846685,0.36471215214921543,0.18414750978275002,1.2505424831838512,2.7459376816053287,82.33855974434388,3.555463922777615,0.02861952861952862,-0.0009990009990008951,None,None,0.0003123431339075348,0.07871046974469877,0.39382935099097605,0.046708788089815156,0.2597337775637713,98,98,1832,14
Least Max Drawdown Duration,5,28,6,SOL-USD,MACD,false,false,0,105,0.803731202008825,46.666666666666664,1.1494855058473044,0.5411166332758444,0.6786451311873537,-0.9969747694392169,0 days 23:59:59.999999999,0.05731441048034935,1.7194323144104802,3.4388646288209603,0.9304134251194921,0,1832,1833 days 00:00:00,1000.0,1410.3379882924503,41.03379882924503,13563.858358823254,100.0,258.99350487366655,32.393631390483165,1004 days 00:00:00,105,0.0,24.761533424825114,-13.229775151709342,5.635387491587405,-3.9163703677467696,1 days 00:00:00,1 days 00:00:00,3.90798084088048,0.369192572483159,0.2187588957516026,1.2533341256464037,5.4864447472052325,92.75923885663235,3.9074534505446707,0.02861952861952862,-0.0009990009990009019,None,None,0.000310025837449281,0.07812651103721881,0.41033798829244805,0.04840452242500515,0.2546781208394483,105,105,1832,14
