Metric Type,Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
Most Avg Losing Trade [%],19,29,20,0,3863,3864 days 00:00:00,1000.0,1626.41433722666,62.64143372266601,18203.247481419516,100.0,193.60514241788292,9.16744761585577,759 days 00:00:00,77,77,0,0.0,50.649350649350644,9.255112875718359,-6.257032309172556,2.624438626533795,-1.3325601295441265,1 days 00:00:00,1 days 00:00:00,1.9757880745569114,8.135251132813776,0.6314188120522788,0.5128565158562458,1.9475238711720335,1.4760502704518574,14,10.652599997371057,226.65246965484283,5.367565791279021,0.010724561862411719,0.6716340456122232,0.0,None,None,0.0001338600254136477,0.033732726404239216,0.626414337226662,0.03222874147345123,0.06429542759392477,-0.9965587770101677,3863,0.01993269479679006,0.15471709794097405,0.5979808439037018,1.1959616878074035,0.40162429338965455,0 days 23:59:59.999999999,false
Most Max Drawdown Duration,2,15,4,0,3863,3864 days 00:00:00,1000.0,1610.3622746385722,61.036227463857216,18203.247481419516,100.0,1273.0318620173218,35.08908546140758,994 days 00:00:00,446,446,0,0.0,44.843049327354265,12.116179576641038,-13.559872067489732,2.748331952728088,-1.9446149608581593,1 days 00:00:00,1 days 00:00:00,1.0858245485047544,1.3685252794586837,0.3157854527221688,0.13119558420800975,1.1429885978230088,0.5339650840688677,14,2.6250323696918407,42.908808977539415,3.6889821569548475,0.0577607445934848,0.15984553850787098,-0.004483349930303642,None,None,0.00018461611185058594,0.046523260186347656,0.61036227463857,0.03156124252508774,0.17730630660365063,-0.9966469594216,3863,0.1154543101216671,0.010731277147458826,3.4636293036500128,6.9272586073000255,0.5536456912335784,0 days 23:59:59.999999999,false
Least Max Drawdown [%],19,27,20,0,3863,3864 days 00:00:00,1000.0,1559.3514814084908,55.93514814084908,18203.247481419516,100.0,203.41742591108468,6.968987003570878,462 days 00:00:00,79,79,0,0.0,53.16455696202531,9.25511287571836,-6.257032309172553,2.3459462399197153,-1.3833669171320615,1 days 00:00:00,1 days 00:00:00,1.8316119413655592,7.080398498841642,0.5947615447857623,0.6150039091943716,1.8527190834402913,1.263481501150845,14,9.458542895373718,223.37386269195162,4.510968203158968,0.012048192771084336,0.5993059005410348,0.0,None,None,0.00012254932259480835,0.030882429293891706,0.5593514814084917,0.029397965246650504,0.06249060608287304,-0.9969271885031534,3863,0.020450427129174217,0.1238363114359026,0.6135128138752265,1.227025627750453,0.3676818494129569,0 days 23:59:59.999999999,false
Most Win Rate [%],17,28,20,0,3863,3864 days 00:00:00,1000.0,1516.8888961138623,51.688889611386244,18203.247481419516,100.0,207.3367959215652,12.405700092880426,1320 days 00:00:00,81,81,0,0.0,55.55555555555556,9.255112875718373,-6.257032309172563,2.206769875898877,-1.51947641111928,1 days 00:00:00,1 days 00:00:00,1.724109839917076,6.381344396467437,0.5587105713652636,0.32358801673630494,1.7530634020612526,1.152206159776199,14,9.078205455878825,218.4604960151,4.289410451852002,0.012313335079905684,0.5506604150019184,0.0,None,None,0.00011545441388003957,0.02909451229776997,0.5168888961138618,0.02754614194105831,0.06267153829749679,-0.9971604577884169,3863,0.020968159461558375,0.10935649953074027,0.6290447838467511,1.2580895676935022,0.34639006172784403,1 days 00:00:00,false
Most Total Fees Paid,3,6,2,0,3863,3864 days 00:00:00,1000.0,1355.4277212216825,35.54277212216825,18203.247481419516,100.0,2521.0767903042183,73.60565861570583,2663 days 00:00:00,576,576,0,0.0,46.875,25.0219222582042,-37.33236902155695,2.6218653233211655,-2.0788568925870625,1 days 00:00:00,1 days 00:00:00,1.0228882178103749,0.6170620160098608,0.24695238405783834,0.03959481770473475,1.1082142997215054,0.36846206185119396,14,-1.606150659216822,161.07323844054338,3.3713045538896558,0.07963118189438391,0.12460664611991934,-0.008285627746210502,None,None,0.0001858979570978676,0.046846285188662636,0.35542772122167476,0.02003171677652782,0.22830114868861928,-0.9980474488324983,3863,0.14910691172663734,0.005942002431429887,4.473207351799119,8.946414703598238,0.5573913655066544,1 days 00:00:00,false
Median Avg Winning Trade [%],17,27,20,0,3863,3864 days 00:00:00,1000.0,1350.4118968840125,35.04118968840126,18203.247481419516,100.0,209.51345871602234,21.31417218733619,2081 days 00:00:00,84,84,0,0.0,50.0,9.255112875718373,-6.611649960912862,2.4821904582166874,-1.6837523140713957,1 days 00:00:00,1 days 00:00:00,1.3851784607894113,4.171570201000156,0.3856942832988952,0.1350447690823922,1.447656746458171,0.7207487369769514,14,7.511519980938696,204.1151858323276,4.2083044955179405,0.011253598534415073,0.39921907207264584,0.0,None,None,0.0000868084722114227,0.02187573499727852,0.35041189688401086,0.019785115479409088,0.06825989464865352,-0.9980750033902376,3863,0.02174475796013461,0.03346923654566474,0.6523427388040383,1.3046854776080765,0.2604276628586765,1 days 00:00:00,false
Most Best Trade [%],2,5,4,0,3863,3864 days 00:00:00,1000.0,1338.0322091721089,33.803220917210886,18203.247481419516,100.0,2000.3402877612195,65.89753127992337,2663 days 00:00:00,552,552,0,0.0,46.73913043478261,25.021922258204203,-37.33236902155695,2.6866637822077677,-2.116658903555168,1 days 00:00:00,1 days 00:00:00,1.0275527997090055,0.6123771905291697,0.24289524506730326,0.04232186899163232,1.109324441919204,0.3601390303138447,14,-1.7573868387429394,160.91212656390798,3.409842288260898,0.07542443640411912,0.12837235174707384,-0.00770284888886407,None,None,0.00018353178835282021,0.0462500106649107,0.33803220917211063,0.019172788469464574,0.22916009095177903,-0.9981430115174934,3863,0.14289412373802743,0.005975788172204768,4.286823712140823,8.573647424281646,0.5503096414526385,0 days 23:59:59.999999999,false
Least Max Drawdown Duration,2,13,13,0,3863,3864 days 00:00:00,1000.0,1294.471867473228,29.44718674732279,18203.247481419516,100.0,733.6248565943621,24.468826528499733,1005 days 00:00:00,290,290,0,0.0,45.51724137931035,17.969567980901427,-10.261100422514366,2.5380927582401207,-1.8634254292135883,1 days 00:00:00,1 days 00:00:00,1.0769695616697947,1.0154202326663082,0.22688372616681962,0.10086495187879797,1.1319782993416145,0.3826362597494813,14,4.223738712058648,100.52477353616874,3.5913843885586525,0.03731543624161074,0.14002422852396212,-0.000999000999000959,None,None,0.0001051656244847821,0.026501737370165087,0.29447186747322096,0.016975260180005725,0.14057793567217244,-0.9983823113553019,3863,0.07507118819570283,0.006883870782496071,2.2521356458710846,4.504271291742169,0.3153535563444138,0 days 23:59:59.999999999,false
Median Max Drawdown [%],16,19,3,0,3863,3864 days 00:00:00,1000.0,1131.6916600303853,13.169166003038526,18203.247481419516,100.0,536.9935957961052,38.00890283576261,1255 days 00:00:00,219,219,0,0.0,43.83561643835616,23.712150899557344,-8.873358071829664,2.727406779043445,-1.9226862225726251,1 days 00:00:00,1 days 00:00:00,1.0438253912986646,0.6013317809606686,0.15003792705413757,0.0309262886328434,1.102987638178971,0.2632030739377812,14,7.9134273282587655,226.02969767311302,3.6802656838248864,0.026840287005049163,0.11571070964263841,-0.0009990009990009144,None,None,0.00006563800086339495,0.016540776217575527,0.13169166003038324,0.008100911740491323,0.13267863433048746,-0.9992765485380298,3863,0.05669169039606523,0.003517504892788753,1.700750711881957,3.401501423763914,0.1967950717970837,0 days 23:59:59.999999999,false
Most Avg Winning Trade [%],11,25,12,0,3863,3864 days 00:00:00,1000.0,1035.8214483278339,3.5821448327833876,18203.247481419516,100.0,264.8264391909397,22.812689351759122,1335 days 00:00:00,124,124,0,0.0,40.32258064516129,11.737425878863549,-11.251098556239201,3.098922552947581,-1.9534626796527097,1 days 00:00:00,1 days 00:00:00,1.022500173018766,0.28888264780510475,0.08587108032688245,0.014597539397689903,1.069461048902172,0.13303077460144377,14,2.3519077883772743,152.3151999223433,3.8421378423522494,0.014173228346456693,0.08378943026676233,-0.000787442823906177,None,None,0.000026921006639405217,0.006784093673130115,0.03582144832783385,0.0022979481020439785,0.09508041552960801,-0.9998032139684724,3863,0.03209940460781776,0.0009188585938637426,0.9629821382345326,1.9259642764690652,0.08068772471974005,0 days 23:59:59.999999999,false
Median Worst Trade [%],10,26,20,0,3863,3864 days 00:00:00,1000.0,981.7308290735582,-1.8269170926441802,18203.247481419516,100.0,224.75769624018417,38.87813975994179,2491 days 00:00:00,104,104,0,0.0,38.46153846153847,13.002741389795716,-9.790329198430351,2.69066192397964,-1.6324903367738157,1 days 00:00:00,1 days 00:00:00,0.9842146024435123,-0.1756651050619471,0.03038795521602219,-0.004475984698690522,1.0290637811016008,0.05017666410173918,14,6.541443113526604,273.41175642283946,3.8356013659241475,0.011518324607329843,0.03026053274674445,0.0,None,None,8.171545072595902e-6,0.0020592293582941674,-0.018269170926443312,-0.0012017629352294446,0.08155477717121393,-1.000100362152111,3863,0.026922081283976183,0.00009193490095542754,0.8076624385192854,1.6153248770385709,0.024440295669128313,0 days 23:59:59.999999999,false
Median Avg Losing Trade [%],4,30,9,0,3863,3864 days 00:00:00,1000.0,941.8719510195293,-5.812804898047068,18203.247481419516,100.0,459.3983507604136,39.67659835510646,1255 days 00:00:00,219,219,0,0.0,42.00913242009132,23.712150899557347,-8.873358071829662,2.675204776212006,-1.8868199451778263,1 days 00:00:00,1 days 00:00:00,0.9777856033393667,-0.2654248811893716,0.03931026274141625,-0.014217342572996838,1.0261535890547324,0.06715264664225253,14,7.852080575808157,238.45750641874892,3.560124696720505,0.026022304832713755,0.029647061068130753,-0.000999000999000911,None,None,0.000016859690724116957,0.004248642062477473,-0.05812804898047097,-0.0038979882659768705,0.1300739592438825,-1.0003193279058575,3863,0.05669169039606523,0.00019781715341212852,1.700750711881957,3.401501423763914,0.05042226021683123,0 days 23:59:59.999999999,false
Mean Calmar Ratio,5,25,19,0,3863,3864 days 00:00:00,1000.0,932.52261943354,-6.747738056646005,18203.247481419516,100.0,262.88111433578473,23.573241930476776,2708 days 00:00:00,137,137,0,0.0,45.98540145985402,11.737425878863538,-10.72468436173925,2.1718423674989613,-1.8664705642387802,1 days 00:00:00,1 days 00:00:00,0.9504016673486658,-0.49253562457270306,-0.011617734501130779,-0.027902583752453237,0.9911461754550366,-0.01730679012764749,14,1.4725660664974671,166.52373889425672,3.1236121893128415,0.017377567140600316,0.0001,-0.0009990009990007817,None,None,-3.3102129594951193e-6,-0.0008341736657927701,-0.06747738056645969,-0.0045458452035053165,0.08641341925023788,-1.0003706886951647,3863,0.03546466476831478,-1.905503975039978e-7,1.0639399430494434,2.127879886098887,0.00010639399430494434,0 days 23:59:59.999999999,false
Median Win Rate [%],10,22,20,0,3863,3864 days 00:00:00,1000.0,921.6504954420323,-7.834950455796774,18203.247481419516,100.0,225.6561116502136,28.36126423966573,1335 days 00:00:00,102,102,0,0.0,42.15686274509804,11.737425878863524,-10.965909749414141,2.2625776862549674,-1.7200263579809743,1 days 00:00:00,1 days 00:00:00,0.9300325959941157,-0.7681323976271184,-0.04545630822530736,-0.027070130027482816,0.9605023518774057,-0.06842820941988552,14,2.1642127841212355,258.53805529440467,3.2991167738397857,0.012048192771084336,0.0001,0.0,None,None,-0.000010819163565538505,-0.002726429218515703,-0.07834950455796752,-0.005306903119387529,0.07218487819426263,-1.0004304149830294,3863,0.02640434895159203,-4.613130026651568e-7,0.7921304685477607,1.5842609370955214,0.00007921304685477607,0 days 23:59:59.999999999,false
Mean Expectancy,10,22,20,0,3863,3864 days 00:00:00,1000.0,921.6504954420323,-7.834950455796774,18203.247481419516,100.0,225.6561116502136,28.36126423966573,1335 days 00:00:00,102,102,0,0.0,42.15686274509804,11.737425878863524,-10.965909749414141,2.2625776862549674,-1.7200263579809743,1 days 00:00:00,1 days 00:00:00,0.9300325959941157,-0.7681323976271184,-0.04545630822530736,-0.027070130027482816,0.9605023518774057,-0.06842820941988552,14,2.1642127841212355,258.53805529440467,3.2991167738397857,0.012048192771084336,0.0001,0.0,None,None,-0.000010819163565538505,-0.002726429218515703,-0.07834950455796752,-0.005306903119387529,0.07218487819426263,-1.0004304149830294,3863,0.02640434895159203,-4.613130026651568e-7,0.7921304685477607,1.5842609370955214,0.00007921304685477607,0 days 23:59:59.999999999,false
Mean Worst Trade [%],10,30,18,0,3863,3864 days 00:00:00,1000.0,912.4956547923902,-8.750434520760985,18203.247481419516,100.0,212.0630568056891,40.236360542745444,2491 days 00:00:00,103,103,0,0.0,36.89320388349515,13.002741389795727,-9.790329198430365,2.820194234177148,-1.7097737782843778,1 days 00:00:00,1 days 00:00:00,0.9254931813361005,-0.849556749588448,-0.03737322509631905,-0.02140536141132223,0.9656145354716493,-0.06080796492149953,14,6.1389861834928725,257.38361561997414,3.770494852794058,0.01098901098901099,0.0001,0.0,None,None,-0.000010242300671488471,-0.0025810597692150945,-0.08750434520760886,-0.005954286601327574,0.08311581098724748,-1.0004807073314634,3863,0.026663215117784106,-3.154926685355844e-7,0.7998964535335231,1.5997929070670462,0.00007998964535335231,0 days 23:59:59.999999999,false
Median Profit Factor,10,19,20,0,3863,3864 days 00:00:00,1000.0,893.942922963692,-10.605707703630799,18203.247481419516,100.0,225.56989753555155,34.130139438956995,2827 days 00:00:00,113,113,0,0.0,42.47787610619469,11.737425878863528,-11.251098556239203,2.5739968394101918,-1.9830037887266492,1 days 00:00:00,1 days 00:00:00,0.9202145854332401,-0.938558203861124,-0.047822588805355004,-0.03086578772068637,0.9601440631665845,-0.06890568174259071,14,0.3775193092569955,188.7641846249306,3.379707102346374,0.013109596224436288,0.0001,0.0,None,None,-0.000013799454617635457,-0.0034774625636441354,-0.10605707703630829,-0.007285074501772404,0.08751359865134795,-1.000582627232556,3863,0.029251876779704894,-5.16980054915966e-7,0.8775563033911467,1.7551126067822933,0.00008775563033911467,0 days 23:59:59.999999999,false
Median Sortino Ratio,11,27,19,0,3863,3864 days 00:00:00,1000.0,892.7450436407244,-10.725495635927563,18203.247481419516,100.0,195.3686732623439,40.89455526266889,2491 days 00:00:00,101,101,0,0.0,37.62376237623762,13.00274138979573,-9.790329198430332,2.7667199857019376,-1.767863809636409,1 days 00:00:00,1 days 00:00:00,0.9039887815589879,-1.0619302609829262,-0.05939826647395781,-0.026066690688188118,0.9459303433251066,-0.09495801368402244,14,5.3109329649625225,239.28137070129688,3.714506957935175,0.010724561862411719,0.0001,0.0,None,None,-0.000016123112423214907,-0.004063024330650157,-0.10725495635927573,-0.00737188323166571,0.08232311865538323,-1.0005892078128849,3863,0.026145482785399948,-4.907565362095591e-7,0.7843644835619984,1.5687289671239968,0.00007843644835619984,0 days 23:59:59.999999999,false
Mean Total Return [%],8,23,19,0,3863,3864 days 00:00:00,1000.0,886.93698022446,-11.306301977554005,18203.247481419516,100.0,248.7317851646741,33.18939202029373,1475 days 00:00:00,120,120,0,0.0,40.0,11.737425878863524,-11.251098556239189,2.8281376124495496,-1.9644605103634594,1 days 00:00:00,1 days 00:00:00,0.9252186966517872,-0.9421918314628339,-0.04906304811365044,-0.033955602437175686,0.9611988120230361,-0.07201579643975423,14,0.959127301251003,163.81244827408045,3.562089715144191,0.013375295043273014,0.0001,0.0,None,None,-0.000014696074887688073,-0.0037034108716973943,-0.11306301977554101,-0.007794335879982461,0.09084343197942656,-1.0006211145560207,3863,0.031063939943049443,-5.11562861086452e-7,0.9319181982914833,1.8638363965829665,0.00009319181982914833,1 days 00:00:00,false
Median Sharpe Ratio,18,19,9,0,3863,3864 days 00:00:00,1000.0,872.6635388846466,-12.733646111535336,18203.247481419516,100.0,242.46025235834665,28.160469814723125,1464 days 00:00:00,125,125,0,0.0,41.6,11.737425878863531,-11.251098556239207,2.691131143930475,-2.0161031453404847,1 days 00:00:00,1 days 00:00:00,0.9134260337115576,-1.0186916889228286,-0.0620391037786254,-0.04539611599956491,0.9526516984337212,-0.09045643603079524,14,0.965957244379331,158.57225013147118,3.3002576695739605,0.014705882352941176,0.0001,-0.0007874428239062259,None,None,-0.000018696228294469997,-0.004711449530206439,-0.1273364611153529,-0.0088436113528505,0.09139768375051009,-1.0006995260666829,3863,0.03235827077400984,-7.147186960815853e-7,0.970748123220295,1.94149624644059,0.0000970748123220295,1 days 00:00:00,false
Least Total Fees Paid,14,26,20,0,3863,3864 days 00:00:00,1000.0,871.5166748696658,-12.848332513033414,18203.247481419516,100.0,170.781667222094,26.407798945756838,2561 days 00:00:00,91,91,0,0.0,38.46153846153847,6.868192710908451,-6.257032309172553,2.087616661070613,-1.5069480719733765,1 days 00:00:00,1 days 00:00:00,0.8385458863259553,-1.4119046717619153,-0.15679399973434852,-0.04887339587678131,0.87140652977066,-0.24354487826557805,14,3.877565332545875,168.2766858775887,3.414971535587721,0.009668147373922133,0.0001,0.0,None,None,-0.000029279032049551485,-0.007378316076486974,-0.12848332513033522,-0.008928615010382668,0.056633575185543045,-1.0007058263931283,3863,0.02355682112347916,-1.099325091290514e-6,0.7067046337043748,1.4134092674087495,0.00007067046337043748,0 days 23:59:59.999999999,false
Mean Profit Factor,6,16,14,0,3863,3864 days 00:00:00,1000.0,862.4400595187929,-13.755994048120716,18203.247481419516,100.0,288.3476980274645,38.499224895509265,2471 days 00:00:00,183,183,0,0.0,40.98360655737705,11.521559323485459,-8.059534666832883,2.686950819408164,-1.9190611979510002,1 days 00:00:00,1 days 00:00:00,0.9175063852924124,-0.7516936638317304,-0.04093739976678941,-0.03605811338005599,0.9733829879853914,-0.06571327585391397,14,3.7191143549585206,101.39333103503805,3.5940294940999014,0.020602218700475437,0.0001,-0.0009990009990008938,None,None,-0.00001480076657560606,-0.003729793177052727,-0.13755994048121012,-0.009605071302701162,0.10965051051111041,-1.0007556890089069,3863,0.0473725084131504,-5.831370869285843e-7,1.4211752523945118,2.8423505047890236,0.0001421175252394512,0 days 23:59:59.999999999,false
Median Total Return [%],9,21,15,0,3863,3864 days 00:00:00,1000.0,846.8535289943668,-15.31464710056332,18203.247481419516,100.0,218.81991628280625,35.641869479459736,2657 days 00:00:00,125,125,0,0.0,40.8,11.737425878863522,-11.251098556239194,2.7855816755647576,-2.045827598963414,1 days 00:00:00,1 days 00:00:00,0.8890382126685222,-1.2251717680450636,-0.07482376454012468,-0.04371122777510895,0.9405378711416945,-0.10988965430364646,14,1.0446861390764346,162.3856003105708,3.2582919107408674,0.014705882352941176,0.0001,-0.0004994307446264527,None,None,-0.000024104786120606834,-0.006074406102392922,-0.15314647100563594,-0.010782374706458486,0.09770356945810231,-1.0008413140081842,3863,0.03235827077400984,-8.128926282735122e-7,0.970748123220295,1.94149624644059,0.0000970748123220295,1 days 00:00:00,false
