Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,RSI Window
Least Max Drawdown Duration,RSP,MACD,14,31,8,false,false,0,218,0.6514981524325577,46.330275229357795,0.9563851535623061,-0.01015139278327798,-0.07316063626149415,-1.0052792842778127,0 days 23:59:59.999999999,0.027172700675409982,0.8265029788770536,1.6530059577541072,-0.008390156375130273,0,5539,5540 days 00:00:00,1000.0,970.0668003397213,-2.9933199660278658,566.9935181569895,100.0,442.84225782909954,17.61779170073995,1605 days 00:00:00,218,0.0,4.395790730612703,-2.4967556729228213,0.6432803067711703,-0.5742249112020752,1 days 00:00:00,1 days 00:00:00,-0.1373082553223779,-0.04303588834112576,-0.011353572228518809,0.9719525386244879,6.307123491796038,182.49764191808873,2.6812483824123814,0.021386430678466076,-0.000999000999000823,None,None,-3.955280514397787e-6,-0.0009967306896282425,-0.02993319966027841,-0.0013814215944789598,0.02787361007039857,218,218,8022.757936507936,14
Most Worst Trade [%],RSP,MACD,10,36,10,false,false,0,220,0.6442974806814382,46.36363636363636,0.9462390373410018,-0.01397359431476175,-0.10177378273715275,-1.0067615579425249,0 days 23:59:59.999999999,0.027421991507294477,0.8340855750135403,1.6681711500270806,-0.011655173449033992,0,5539,5540 days 00:00:00,1000.0,961.6624047394542,-3.8337595260545756,566.9935181569895,100.0,455.3339262420895,18.528843654080376,3323 days 00:00:00,220,0.0,4.395790730612716,-2.496755672922814,0.6429919095124018,-0.5818590298263777,1 days 00:00:00,1 days 00:00:00,-0.1742617966388451,-0.05962166739062656,-0.013882303247424744,0.9616159393871074,6.359877080709978,180.18437929038333,2.717610263485302,0.02119815668202765,-0.0009990009990008242,None,None,-5.509409254999115e-6,-0.0013883711322597771,-0.038337595260546475,-0.0017766038618890478,0.028025128941364538,220,220,8022.757936507936,14
Most Avg Losing Trade [%],RSP,MACD,16,34,18,false,false,0,153,0.5833428333946024,39.869281045751634,0.9750753526216077,-0.0033179821286623556,-0.0198564001961368,-1.0021092688143334,0 days 23:59:59.999999999,0.019070748639163887,0.5800686044412349,1.1601372088824697,-0.0019246572629341304,0,5539,5540 days 00:00:00,1000.0,988.0405825422231,-1.1959417457776909,566.9935181569895,100.0,313.1329532649067,10.484786027697115,3911 days 00:00:00,153,0.0,4.395790730612706,-2.4967556729228306,0.7586416351073803,-0.5085303370351689,1 days 00:00:00,1 days 00:00:00,-0.07816612717500648,-0.010533932617992212,-0.007557382848099804,0.9908488560953748,11.782209648058762,353.3887699694633,2.8963274255095577,0.014280483339436104,0.0,None,None,-8.887482859220021e-7,-0.00022396456805234453,-0.011959417457777732,-0.0005471317978096302,0.025587917556464338,153,153,8022.757936507936,14
Mean Calmar Ratio,RSP,MACD,3,21,10,false,false,0,400,0.5597678704507127,47.5,0.7965908513934832,-0.08035088847442834,-0.47086769751398494,-1.0518939512347585,1 days 00:00:00,0.04985816637689905,1.516519227297346,3.033038454594692,-0.12185366730189529,0,5539,5540 days 00:00:00,1000.0,705.7646601833695,-29.42353398166305,566.9935181569895,100.0,687.908091985711,34.528198776221394,5403 days 00:00:00,400,0.0,5.937205426921278,-9.1157048420311,0.710677691589453,-0.7960434132941304,1 days 00:00:00,1 days 00:00:00,-0.7355883495415765,-0.3531090701976876,-0.06573594576043308,0.8291006921882483,-3.6958459661628624,193.698452040165,2.1995776354400522,0.041157677128359334,-0.000999000999000929,None,None,-0.000057942951894966294,-0.014601623877531507,-0.29423533981663097,-0.0157261702793019,0.049766654385240396,400,400,8022.757936507936,14
Mean Total Fees Paid,RSP,MACD,6,26,9,false,false,0,299,0.5440060211751988,47.491638795986624,0.7573481538942771,-0.10169173227448514,-0.5191088646353932,-1.0488493708593893,0 days 23:59:59.999999999,0.03726897936673204,1.1335981224047662,2.2671962448095324,-0.11527755677044452,0,5539,5540 days 00:00:00,1000.0,723.0272335667934,-27.697276643320663,566.9935181569895,100.0,515.9584433487105,33.87863602159384,4530 days 00:00:00,299,0.0,5.550701266141619,-4.776942941168817,0.7050974688081063,-0.8313991625530074,1 days 00:00:00,1 days 00:00:00,-0.9263303225190853,-0.38520309490973914,-0.06239989624481937,0.7909930844598001,-1.2545480298522522,135.3416639062555,2.2218340780049117,0.029165892624930335,-0.0009990009990008904,None,None,-0.00005483024877292592,-0.013817222690777332,-0.2769727664332087,-0.01464365729518613,0.04316951317935301,299,299,8022.757936507936,14
Mean Worst Trade [%],RSP,MACD,15,28,18,false,false,0,170,0.5429554975810564,44.70588235294118,0.7713150836570656,-0.08742923092626304,-0.3562619210294494,-1.0259244244285726,0 days 23:59:59.999999999,0.021189720710182096,0.644520671601372,1.289041343202744,-0.0563499466341865,0,5539,5540 days 00:00:00,1000.0,853.0101938704862,-14.69898061295138,566.9935181569895,100.0,316.7101263620774,17.56224210765581,4086 days 00:00:00,170,0.0,4.395790730612716,-5.516181287781744,0.7056944040041042,-0.728678127252943,1 days 00:00:00,1 days 00:00:00,-0.864645918408903,-0.2632636122242961,-0.05933123984270405,0.8062777849330363,-3.0298318060831972,309.0698914878073,2.3446928688282567,0.015954520447460114,0.0,None,None,-0.000026797809098342803,-0.006753047892782386,-0.14698980612951673,-0.00720566700657832,0.030871316884083847,170,170,8022.757936507936,14
Mean Best Trade [%],RSP,MACD,10,12,13,false,false,0,255,0.5383964381265643,45.09803921568628,0.8137218070932845,-0.08032012915350784,-0.4171005868159016,-1.0349721224641781,0 days 23:59:59.999999999,0.03178458106527315,0.9667810074020582,1.9335620148041164,-0.07765197537769172,0,5539,5540 days 00:00:00,1000.0,801.710332466185,-19.828966753381497,566.9935181569895,100.0,516.7733198984763,30.022861126535588,3796 days 00:00:00,255,0.0,4.4653844421021525,-4.152540500102365,0.7427020407296808,-0.7563740544146985,1 days 00:00:00,1 days 00:00:00,-0.7776065393482892,-0.2893980045031973,-0.04814828393861996,0.8263998355544373,0.8284436312015062,145.09265913403502,2.4662870092327744,0.023651145602365115,-0.0009990009990008591,None,None,-0.0000369244736618594,-0.009304967362788569,-0.19828966753381572,-0.010002704565955756,0.038695947381572136,255,255,8022.757936507936,14
Median Calmar Ratio,RSP,MACD,6,14,17,false,false,0,279,0.5331031613023522,46.236559139784944,0.7688571885443879,-0.10074274461876254,-0.48909349581982026,-1.0458997377368935,0 days 23:59:59.999999999,0.03477607104788709,1.057772161039899,2.115544322079798,-0.10656287068447909,0,5539,5540 days 00:00:00,1000.0,739.7514621807563,-26.024853781924367,566.9935181569895,100.0,497.0383039032802,30.051473406846497,5494 days 00:00:00,279,0.0,5.5507012661416315,-4.776942941168813,0.7493366693325337,-0.8318110406168774,1 days 00:00:00,1 days 00:00:00,-0.93279045813349,-0.35496026603305525,-0.06543561661801456,0.7970327842787652,-0.4434485104934637,142.1885632230377,2.24916100769076,0.027067111605487578,-0.0009990009990008808,None,None,-0.000050684753828091235,-0.012772557964678992,-0.2602485378192433,-0.013618179236103867,0.043305624209011594,279,279,8022.757936507936,14
Median Max Drawdown [%],RSP,MACD,4,21,11,false,false,0,344,0.5275492115164346,47.093023255813954,0.7682785012971292,-0.10194831973779223,-0.567976560927866,-1.0550419892305432,0 days 23:59:59.999999999,0.04287802308413318,1.3042065354757177,2.6084130709514355,-0.13296166488279673,0,5539,5540 days 00:00:00,1000.0,687.915488798152,-31.208451120184804,566.9935181569895,100.0,605.0042824064584,36.29054356619551,5481 days 00:00:00,344,0.0,5.550701266141629,-4.331335391244517,0.7261645816241877,-0.8390598033676864,1 days 00:00:00,1 days 00:00:00,-0.9072224162844416,-0.41304957853415475,-0.06708476912666719,0.7939447979092132,-0.17858675054441878,108.6728425484538,2.207341031549786,0.033967898469578206,-0.0009990009990009088,None,None,-0.00006324161797009946,-0.015936887728465066,-0.3120845112018509,-0.016872375565688325,0.04643521830536946,344,344,8022.757936507936,14
Median Total Return [%],RSP,MACD,15,26,3,false,false,0,330,0.5235378426626945,46.96969696969697,0.7461334716775078,-0.10119787471312547,-0.5689338833781096,-1.0525609846499764,0 days 23:59:59.999999999,0.041132987260941715,1.2511283625203105,2.502256725040621,-0.1266115312803682,0,5539,5540 days 00:00:00,1000.0,701.9826239551429,-29.801737604485705,566.9935181569895,100.0,557.6689043214656,36.89268280103707,5481 days 00:00:00,330,0.0,5.550701266141628,-4.776942941168817,0.6760536366569836,-0.7896206419266506,1 days 00:00:00,1 days 00:00:00,-0.9030829577116868,-0.42666968021309337,-0.06246049242502445,0.7842104342284797,-1.7709323350068278,123.93244420086178,2.190380868017475,0.032426388371226245,-0.0009990009990009055,None,None,-0.000060220815202824335,-0.015175645431111733,-0.29801737604485756,-0.015966709372164378,0.04280569478096464,330,330,8022.757936507936,14
Mean Total Return [%],RSP,MACD,5,28,7,false,false,0,352,0.5075382162578383,46.30681818181818,0.7547929379166421,-0.1064482111561127,-0.5976025794791537,-1.0579427274170075,0 days 23:59:59.999999999,0.043875186411671166,1.3345369200216646,2.669073840043329,-0.14205906785809444,0,5539,5540 days 00:00:00,1000.0,671.4684913021949,-32.85315086978051,566.9935181569895,100.0,610.9788819982018,35.760247080775606,5294 days 00:00:00,352,0.0,5.550701266141616,-4.959048267286235,0.7202802174063523,-0.819446802985117,1 days 00:00:00,1 days 00:00:00,-0.9333281497096713,-0.43966129424561007,-0.0724259686449534,0.7828787603769866,-0.7989789057720821,110.17164559349868,2.212483453239306,0.03435399551904406,-0.0009990009990009123,None,None,-0.00006757149005737777,-0.017028015494459196,-0.328531508697808,-0.01795395230947827,0.04661138036947929,352,352,8022.757936507936,14
Least Total Trades,RSP,MACD,18,35,18,false,false,0,147,0.48889068886158504,38.095238095238095,0.8060316353789506,-0.06797964295277481,-0.2705853728338877,-1.0183135038131015,0 days 23:59:59.999999999,0.0183228761435104,0.5573208160317747,1.1146416320635495,-0.03788647008398914,0,5539,5540 days 00:00:00,1000.0,896.1636204322816,-10.383637956771837,566.9935181569895,100.0,278.5640003769664,13.10782305760872,5294 days 00:00:00,147,0.0,4.3957907306127115,-5.560957683890423,0.824175177750607,-0.6169979941548559,1 days 00:00:00,1 days 00:00:00,-0.7063699290320979,-0.18240579583334882,-0.05490645616475946,0.8406180754965221,1.2120816471817664,368.8759378099386,2.5448848586949535,0.013352844338759832,0.0,None,None,-0.000018011411912225053,-0.004538875801880713,-0.10383637956771963,-0.004974469209208854,0.02994717272100674,147,147,8022.757936507936,14
Mean Total Trades,RSP,MACD,3,36,13,false,false,0,324,0.48406899950202387,47.22222222222222,0.6686497116508577,-0.13272079159552924,-0.7202023176976303,-1.0638673499418887,1 days 00:00:00,0.04038511476528823,1.2283805741108504,2.456761148221701,-0.16303164217656274,0,5539,5540 days 00:00:00,1000.0,637.8762656108499,-36.21237343891501,566.9935181569895,100.0,493.989755576807,44.32782858064495,5490 days 00:00:00,324,0.0,5.550701266141638,-4.776942941168808,0.6400825884633852,-0.8241764474377158,1 days 00:00:00,1 days 00:00:00,-1.1176658468800893,-0.5540023482486711,-0.06584563449012923,0.7260783358112264,-2.171076312791075,125.59956210990472,2.091279518114969,0.03108133258887028,-0.000999000999000906,None,None,-0.00007756167661477269,-0.019545542506922718,-0.36212373438915046,-0.020243901593554048,0.04246022444252036,324,324,8022.757936507936,14
Median Expectancy,RSP,MACD,4,34,6,false,false,0,390,0.4761759034681922,45.64102564102564,0.7072843848434027,-0.12463792016774294,-0.6696383219123354,-1.0709898280155885,0 days 23:59:59.999999999,0.04861171221747657,1.4786062466149124,2.9572124932298247,-0.18429040732511548,0,5539,5540 days 00:00:00,1000.0,597.4922766008185,-40.25077233991815,566.9935181569895,100.0,596.5302793751965,43.14655705815138,5509 days 00:00:00,390,0.0,5.550701266141618,-9.11570484203109,0.7282921383795001,-0.8407773089479752,1 days 00:00:00,1 days 00:00:00,-1.032071085638929,-0.5177157252066587,-0.07732299035094418,0.7542636655576967,-4.351721644991135,178.15070077178677,2.1016861360685297,0.0386201724784402,-0.0009990009990009222,None,None,-0.00008767116936183854,-0.02209313467918331,-0.4025077233991805,-0.023154352917337806,0.051358478036632155,390,390,8022.757936507936,14
Median Omega Ratio,RSP,MACD,16,36,10,false,false,0,200,0.47466110071540923,44.0,0.695920678996124,-0.11739402996860443,-0.5755413110213502,-1.0383296634833539,1 days 00:00:00,0.024929083188449525,0.758259613648673,1.516519227297346,-0.08901515180865474,0,5539,5540 days 00:00:00,1000.0,782.6732925179969,-21.732670748200313,566.9935181569895,100.0,342.9305433296353,27.466967863836274,5493 days 00:00:00,200,0.0,4.3957907306127,-5.122470311238798,0.6724982408261043,-0.7380236713073041,1 days 00:00:00,1 days 00:00:00,-1.0866335374100147,-0.41690736823756974,-0.05830532822100665,0.7454826459117601,-0.9939545280018469,211.13747158278412,2.2364479377352806,0.01838235294117647,-0.0009990009990007433,None,None,-0.000042344451216138834,-0.010670801706466986,-0.217326707482003,-0.011084331276521975,0.03080375359145579,200,200,8022.757936507936,14
Mean Profit Factor,RSP,MACD,8,34,10,false,false,0,236,0.4733785630923158,44.49152542372881,0.7258175840087244,-0.12447600676268034,-0.6195944670554339,-1.0465973342370019,0 days 23:59:59.999999999,0.02941631816237044,0.8947463441054342,1.7894926882108684,-0.11137445197975153,0,5539,5540 days 00:00:00,1000.0,735.7961352422507,-26.420386475774933,566.9935181569895,100.0,469.4378709027327,37.93138791400638,3755 days 00:00:00,236,0.0,4.395790730612719,-4.253629561843166,0.6582356200209585,-0.751840287772467,1 days 00:00:00,1 days 00:00:00,-1.119507901515886,-0.4631400535672235,-0.052754669542910575,0.7321208745907735,-1.5827165403328016,162.87418586641985,2.1963626237723197,0.021763187015861305,-0.0009990009990008357,None,None,-0.000052983323415913487,-0.0133517975008102,-0.2642038647577506,-0.013858694742682864,0.03469553249785659,236,236,8022.757936507936,14
Median Profit Factor,RSP,MACD,5,27,12,false,false,0,283,0.47315106333052376,45.22968197879859,0.7132368127521839,-0.13053357666214355,-0.6585929882686439,-1.056623663760897,0 days 23:59:59.999999999,0.03527465271165608,1.0729373533128723,2.1458747066257446,-0.14005435026234322,0,5539,5540 days 00:00:00,1000.0,678.947496732706,-32.105250326729404,566.9935181569895,100.0,499.7678487523632,36.175572386322386,5494 days 00:00:00,283,0.0,4.395790730612709,-4.776942941168798,0.7048114292754672,-0.8203668718880415,1 days 00:00:00,1 days 00:00:00,-1.1344611422872588,-0.49940687491284225,-0.06962865344561606,0.7372511750847159,-2.2388118142834696,123.04754914759363,2.1808199095163268,0.026496201593477858,-0.0009990009990008793,None,None,-0.00006662947737746367,-0.016790628299120845,-0.3210525032672936,-0.01745902347551631,0.04046304786959824,283,283,8022.757936507936,14
Median Sharpe Ratio,RSP,MACD,8,34,11,false,false,0,236,0.46822172850887406,44.49152542372881,0.7105021416149722,-0.12512119423736012,-0.6359202452395772,-1.0467351521686072,0 days 23:59:59.999999999,0.02941631816237044,0.8947463441054342,1.7894926882108684,-0.11195173111398389,0,5539,5540 days 00:00:00,1000.0,735.0147165031908,-26.498528349680917,566.9935181569895,100.0,449.31620054868336,31.761293888341825,3755 days 00:00:00,236,0.0,4.395790730612701,-4.253629561843181,0.646722228442324,-0.7437743192859617,1 days 00:00:00,1 days 00:00:00,-1.1228189978678311,-0.47374119274608867,-0.06321902981934205,0.7284160998517392,-1.3607486579255965,156.377535691922,2.1366872262317695,0.02214022140221402,-0.000999000999000854,None,None,-0.000053258168621734296,-0.013421058492677043,-0.2649852834968103,-0.013906357203731234,0.03409508534097996,236,236,8022.757936507936,14
Mean Sharpe Ratio,RSP,MACD,9,29,7,false,false,0,265,0.46660850345368143,44.905660377358494,0.6992708895979061,-0.1380493060115357,-0.6604910196820671,-1.0560821605807287,0 days 23:59:59.999999999,0.033031035224695623,1.0046939880844918,2.0093879761689837,-0.13869730780902623,0,5539,5540 days 00:00:00,1000.0,682.0177846648744,-31.79822153351256,566.9935181569895,100.0,481.98070319449516,34.86843940778267,5413 days 00:00:00,265,0.0,4.395790730612706,-4.776942941168818,0.6813182886240068,-0.8058900167076286,1 days 00:00:00,1 days 00:00:00,-1.1999328880570737,-0.5084505451933387,-0.07140767566680278,0.7192065955427901,-3.0455425185549294,143.70817777485397,2.10434522399557,0.02497687326549491,-0.0009990009990008695,None,None,-0.00006598662918155874,-0.016628630553752802,-0.3179822153351257,-0.0172573499889902,0.03935989479894832,265,265,8022.757936507936,14
Median Total Fees Paid,RSP,MACD,9,36,6,false,false,0,278,0.4600800597296319,45.68345323741007,0.6812885485582244,-0.15763704750352814,-0.7251661070462895,-1.0647802915995388,0 days 23:59:59.999999999,0.03465142563194484,1.0539808629716556,2.107961725943311,-0.16614643136407245,0,5539,5540 days 00:00:00,1000.0,632.6999455874183,-36.73000544125817,566.9935181569895,100.0,495.924151418836,40.79553070908054,3531 days 00:00:00,278,0.0,4.3957907306127035,-6.58721289497215,0.6870877737778092,-0.8681009700381629,1 days 00:00:00,1 days 00:00:00,-1.3212232173114438,-0.5672567643895199,-0.07282405593799772,0.6965139896564932,-4.049804070251243,164.00282941482848,2.0500234447336503,0.026115947397666237,-0.0009990009990008752,None,None,-0.00007905293678377031,-0.01992134006951012,-0.3673000544125822,-0.020606963822158875,0.042265404293075175,278,278,8022.757936507936,14
