Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FMC,SMA,9,65,0,true,false,1,130,0.9674274884302096,45.73643410852713,1.241099872275705,3.1558576158011036,0.6203648031932987,-0.6579971839535578,51 days 23:48:50.232558139,0.007814601535371602,0.23953672018952357,0.4772308502237431,0.755943782674126,0,11397,11398 days 00:00:00,1000.0,14117.77018656013,1311.777018656013,3835.573735386672,100.0,2828.5555919717867,63.14575216644531,1963 days 00:00:00,129,-14.117770186558118,127.19382863883048,-36.708746744977745,13.900714543984488,-5.90052179509632,88 days 11:47:47.796610170,21 days 05:29:08.571428571,101.79758106005204,0.4524712259151251,0.1401150835933438,1.0981948778190371,-3.5773911097824485,115.6868763293009,1.0851648807898489,1.0120073891625618,-0.01984853159366816,0.00034195895994170046,0.08617365790530852,13.117770186560046,0.060279445035234414,0.22920797479006372,6708,258,16507.559523809523,,
FMC,SMA,9,66,0,true,false,1,129,0.9637135556632851,46.09375,1.2498396549962756,3.0249400553116383,0.6026418210691108,-0.6964221478119017,52 days 12:56:14.999999998,0.0077540232288958524,0.23769413003421955,0.47354566991313507,0.7190104948529639,0,11397,11398 days 00:00:00,1000.0,12643.952364977675,1164.3952364977674,3835.573735386672,100.0,2483.9773221875607,60.4192984227512,1975 days 00:00:00,128,-12.64395236497694,119.68000605226945,-36.70874674497776,13.514952505114334,-5.944780735099362,88 days 18:42:42.711864406,21 days 13:13:02.608695652,91.06715872923922,0.43974500696025204,0.14008833748987418,1.0952448882613106,-3.581826642281594,115.8855228226033,1.085917985319913,1.0085889570552147,-0.019848531593668076,0.00033218792605101604,0.08371135736485605,11.643952364977748,0.05769800297905259,0.22910239477201938,6726,256,16507.559523809523,,
FMC,SMA,10,61,0,true,false,1,123,0.9752324626022978,49.18032786885246,1.1999878671495914,2.9936393364516003,0.5653788040034947,-0.762622227713828,54 days 13:10:49.180327868,0.00739055339004136,0.2266385891023954,0.4514345880494868,0.6784741954948219,0,11397,11398 days 00:00:00,1000.0,10104.799487454391,910.4799487454392,3835.573735386672,100.0,2249.73141329832,67.15022875174347,2212 days 00:00:00,122,-10.10479948745342,121.88149015824135,-35.96620311882871,13.051140173524809,-6.739425989748278,86 days 08:47:59.999999999,23 days 18:11:36.774193548,74.71233022083476,0.41366184190718225,0.1144926670084475,1.0898349569849053,-3.5979475381548665,115.74063180674165,1.0767970541252707,1.0121080409810617,-0.01986829781518941,0.0003126569107930235,0.07878954151984192,9.104799487454336,0.05246883707760697,0.22922884900397428,6656,244,16507.559523809523,,
FMC,SMA,10,62,0,true,false,1,127,0.9685082622939583,47.61904761904761,1.2173485353614513,3.0044707087716116,0.5861648624351421,-0.7256775421580537,52 days 22:17:08.571428570,0.007632866615944355,0.2340089497236115,0.46617530929191897,0.7030730350349995,0,11397,11398 days 00:00:00,1000.0,11521.840143252872,1052.184014325287,3835.573735386672,100.0,2472.6283761650334,66.36957740830589,2212 days 00:00:00,126,-11.52184014325212,121.32555916454922,-35.9662031188287,13.123246315203529,-6.1944162061664905,86 days 07:36:00,22 days 13:49:05.454545454,83.59811097933431,0.4290630353831928,0.12267251964445337,1.0931708166571097,-3.6251355215639665,116.09274143460917,1.0784659814590312,1.0136349550666253,-0.01980716444190989,0.0003239907046592164,0.08164565757412254,10.521840143252849,0.05552697639219639,0.22901195394960588,6670,252,16507.559523809523,,
FMC,SMA,10,63,0,true,false,1,126,0.9715236553366667,48.0,1.228940917360265,2.9929861601171113,0.5782952193232954,-0.7409096286629413,53 days 10:22:04.800000,0.007572288309468606,0.23216635956830747,0.4624901289813109,0.6948707010327171,0,11397,11398 days 00:00:00,1000.0,10937.602233920019,993.760223392002,3835.573735386672,100.0,2281.5571817899404,64.75311761010202,2216 days 00:00:00,125,-10.93760223391837,126.6245934114915,-35.768556909156864,12.89382224158159,-6.146247145850099,85 days 20:00:00,23 days 12:33:13.846153846,79.58831868923141,0.4228517016194707,0.12295414871475553,1.0916841960643582,-3.5936590326373947,115.64867812517618,1.0776796950763607,1.0129950495049505,-0.01986829781518945,0.00031959495988420107,0.08053792989081868,9.9376022339201,0.0543132797046757,0.22922318452595647,6680,250,16507.559523809523,,
FMC,SMA,14,57,0,true,false,1,119,0.9640739703900297,48.30508474576271,1.1817155362256768,3.0678324845103617,0.5526397865708164,-0.7835065985207968,56 days 03:51:51.864406780,0.0071482401641383645,0.21926822848117927,0.4366938668070545,0.6726781941556018,0,11397,11398 days 00:00:00,1000.0,9303.764045981537,830.3764045981538,3835.573735386672,100.0,2209.2161831671915,68.82994197724453,1408 days 00:00:00,118,-9.303764045980643,123.847266544112,-35.76855690915684,13.636600413545622,-6.807901481965209,86 days 05:53:41.052631580,28 days 01:10:49.180327869,70.44972720362301,0.4037396394854198,0.10756608036562429,1.0878905803603403,-3.50948809516989,115.43201841002215,1.068493822395108,1.0181533646322378,-0.01999992986104067,0.00030576024748436197,0.07705158236605922,8.303764045981582,0.05054875503532452,0.22968166774530321,6628,236,16507.559523809523,,
FMC,SMA,14,58,0,true,false,1,118,0.9316828790909808,46.15384615384615,1.1674427232071216,2.894898690797683,0.5173880573069723,-0.8300454812395744,56 days 15:23:04.615384614,0.007087661857662615,0.21742563832587525,0.43300868649644647,0.6294251957354268,0,11397,11398 days 00:00:00,1000.0,7518.730883677695,651.8730883677695,3835.573735386672,100.0,1842.7353048128243,70.10852548260942,1956 days 00:00:00,117,-7.518730883676653,123.847266544112,-35.76855690915684,14.163267626437642,-6.763703254036566,89 days 19:06:39.999999999,28 days 05:20:00,55.779911235567454,0.37883593966947177,0.09518944769555698,1.0822858888113465,-3.51081461252796,114.40548509543164,1.068282189695489,1.0131086142322099,-0.01999992986104075,0.00028764324773629927,0.07248609842954741,6.518730883677701,0.04561259040135246,0.23027654936827707,6628,234,16507.559523809523,,
FMC,SMA,14,59,0,true,false,1,118,0.9609207201602575,48.717948717948715,1.1666117861220235,2.9972476155157244,0.5383711384225122,-0.8019990339380042,56 days 17:26:09.230769230,0.007087661857662615,0.21742563832587525,0.43300868649644647,0.6516784760242139,0,11397,11398 days 00:00:00,1000.0,8594.47305008579,759.447305008579,3835.573735386672,100.0,2157.5972970470293,72.40108373267583,1954 days 00:00:00,117,-8.594473050085071,121.9440307590175,-35.09799790079314,13.487690166602848,-6.968672808017043,87 days 08:25:15.789473684,27 days 15:12:00,64.98348310372535,0.39407397146841744,0.09849809678914229,1.085701109759764,-3.5002429129285093,113.5989569160864,1.070348434982959,1.0143436233239786,-0.019948592224300146,0.00029980203153637074,0.07555011194716543,7.594473050085806,0.04870849526736265,0.23072971164330494,6638,234,16507.559523809523,,
FMC,SMA,14,60,0,true,false,1,116,1.0061840319424862,51.30434782608696,1.1748636128770815,3.0691967953392907,0.5472762233710681,-0.7903604108333142,57 days 18:09:23.478260869,0.006966505244711117,0.2137404580152672,0.42563832587523037,0.6560115287748103,0,11397,11398 days 00:00:00,1000.0,9040.881021049921,804.0881021049921,3835.573735386672,100.0,2132.7176620843825,69.94334419911702,2007 days 00:00:00,115,-9.040881021048335,116.87813566658629,-35.09799790079314,13.058874397301889,-7.455642106728448,85 days 22:46:46.779661017,28 days 01:17:08.571428571,69.99932088757373,0.4002151188551671,0.10444497037142252,1.087056509900992,-3.516244863585884,114.67898531037133,1.0730083950038103,1.0130922693266835,-0.01986829781518947,0.0003036870319329679,0.07652913204710791,8.040881021049866,0.04988323143938733,0.23013329666098947,6643,230,16507.559523809523,,
FMC,SMA,14,61,0,true,false,1,117,0.9825326085416611,50.0,1.193976441570804,3.0947868806675602,0.5577772967462419,-0.7743403388045365,57 days 07:26:53.793103447,0.007027083551186866,0.21558304817057122,0.4293235061858384,0.6671835891726065,0,11397,11398 days 00:00:00,1000.0,9655.342696175749,865.5342696175749,3835.573735386672,100.0,2100.3735071116153,66.54735644895965,2212 days 00:00:00,116,-9.655342696174557,116.87813566658629,-34.761181050317035,13.320514700961471,-7.130940939626351,88 days 05:22:45.517241379,26 days 09:31:02.068965517,74.69825895579243,0.4077426995648865,0.11317382119090283,1.0887528427855888,-3.5072506913910355,114.46948888479159,1.0743610898683502,1.0133956386292837,-0.01981175920478782,0.0003095695989033054,0.07801153892363297,8.655342696175728,0.05141064256811978,0.23026016585449796,6649,232,16507.559523809523,,
FMC,SMA,14,62,0,true,false,1,116,0.9827301432728345,49.56521739130435,1.212636252456877,3.1412506243736287,0.5593829011705509,-0.7712546155097468,57 days 23:22:26.086956521,0.006966505244711117,0.2137404580152672,0.42563832587523037,0.6714123471943635,0,11397,11398 days 00:00:00,1000.0,9773.69788841741,877.369788841741,3835.573735386672,100.0,1950.4411734371752,65.83278166428197,1925 days 00:00:00,115,-9.773697888416791,122.07073662951528,-34.66531255944415,13.509139469178022,-7.04788151621,90 days 01:15:47.368421053,26 days 10:45:31.034482758,76.37801379396353,0.4090309309650836,0.11503965616704086,1.088908704076669,-3.5007143422307414,114.04227519341816,1.0715715171164792,1.016179215930305,-0.019868297815189475,0.0003108407649322384,0.07833187276292408,8.773697888417487,0.05169389528081614,0.2304774928404692,6668,230,16507.559523809523,,
FMC,SMA,14,63,0,true,false,1,116,1.0753110505022463,51.30434782608696,1.4291043995107167,3.4954796848343292,0.6605742066752142,-0.5981262564795609,58 days 00:50:05.217391303,0.006966505244711117,0.2137404580152672,0.42563832587523037,0.7471254288195514,0,11397,11398 days 00:00:00,1000.0,16414.16375588516,1541.416375588516,3835.573735386672,100.0,2000.3151709753959,59.64742992753605,1921 days 00:00:00,115,-16.414163755882328,114.72627193834077,-35.850593641150176,13.015654208634631,-6.534704188455276,88 days 00:00:00,26 days 11:08:34.285714286,134.1789384316612,0.47174688347727944,0.157161254503137,1.1009879865397063,-2.5889416855338006,98.2968643252114,1.084821751191313,1.0149022042843838,-0.019868297815189496,0.0003497482436212404,0.08813655739255258,15.414163755885234,0.063818268764946,0.22485016214520087,6675,230,16507.559523809523,,
FMC,SMA,14,64,0,true,false,1,115,1.0626777705692863,50.877192982456144,1.4552940484169061,3.400631804346873,0.6420094066196492,-0.6406923854734288,58 days 13:15:47.368421052,0.0069059269382353685,0.21189786785996317,0.4219531455646223,0.7205866287178818,0,11397,11398 days 00:00:00,1000.0,14781.508492025556,1378.1508492025555,3835.573735386672,100.0,1733.9530509847148,62.43974566077105,1779 days 00:00:00,114,-14.781508492023931,114.7262719383408,-35.476489520346504,12.898642755105602,-6.436593823224669,88 days 14:28:57.931034482,27 days 10:17:08.571428571,121.02008772383846,0.45926352481922394,0.1442659644020027,1.0981954529010074,-2.599246172760284,98.11083406168125,1.082070221411485,1.0149022042843838,-0.0198744565065716,0.00034067854712885033,0.08585099387647029,13.781508492025537,0.061356974295519784,0.22497255179285233,6676,228,16507.559523809523,,
FMC,SMA,14,65,0,true,false,1,112,1.0505367734283046,50.45045045045045,1.4550229827944658,3.4334140674485956,0.6285085946330607,-0.6695622594826213,60 days 06:03:14.594594594,0.006724192018808122,0.20637009739405107,0.4108976046327981,0.7085539954934718,0,11397,11398 days 00:00:00,1000.0,13674.18318708974,1267.418318708974,3835.573735386672,100.0,1592.3199476045336,62.009086141347446,1375 days 00:00:00,111,-13.674183187087692,119.4333643833892,-35.4764895203465,13.15057170118791,-6.460419159631433,91 days 09:00:00,28 days 13:31:38.181818181,114.3050213538452,0.45022416506389185,0.1408898530733868,1.0960699816592343,-2.6168439179264253,98.41934304859045,1.0796707666664702,1.0151890886546808,-0.01987445650657164,0.0003336787735321982,0.08408705093011395,12.67418318708992,0.059531334816824266,0.22477421096454261,6689,222,16507.559523809523,,
FMC,SMA,15,55,0,true,false,1,120,1.033497268133115,52.10084033613446,1.1977634281481453,3.1472300395816464,0.5697930749625569,-0.758469074795104,55 days 14:07:03.529411764,0.007208818470614113,0.2211108186364833,0.44037904711766257,0.6958866104892295,0,11397,11398 days 00:00:00,1000.0,10264.096729995419,926.409672999542,3835.573735386672,100.0,2284.466127074495,63.82980714213716,2005 days 00:00:00,119,-10.26409672999398,122.70554314768147,-35.76855690915684,12.853812538031475,-7.410807063995362,81 days 08:07:44.516129033,27 days 13:53:41.052631579,77.93580526660014,0.4154596898667537,0.12129384008238989,1.090590192463946,-3.5038454814977364,116.46592780034364,1.0717637279824477,1.017565872020075,-0.01986829781518933,0.0003137568224865395,0.07906671926660795,9.264096729995355,0.05283286596029857,0.22903981707017645,6616,238,16507.559523809523,,
FMC,SMA,15,56,0,true,false,1,119,0.983933604697337,50.0,1.1851105453958153,3.1362944322186928,0.5629307200583119,-0.7679867722159702,56 days 02:38:38.644067797,0.0071482401641383645,0.21926822848117927,0.4366938668070545,0.6876897241479787,0,11397,11398 days 00:00:00,1000.0,9899.038427507097,889.9038427507097,3835.573735386672,100.0,2265.904657740362,66.93553139777326,1391 days 00:00:00,118,-9.89903842750573,122.70554314768147,-35.76855690915684,13.520515424976562,-7.2479265605391765,83 days 23:35:35.593220340,28 days 05:41:41.694915254,75.49947005029316,0.41086718431616065,0.11380033962504436,1.0895341293325371,-3.4991573102108746,115.28032555808937,1.0724157557663152,1.0159624413145538,-0.01994859222430009,0.0003112727711776152,0.07844073833675903,8.899038427507065,0.051990231734484915,0.22976632548191392,6622,236,16507.559523809523,,
FMC,SMA,15,57,0,true,false,1,116,0.9877033921800605,49.56521739130435,1.212503242070172,3.2325140993039807,0.5725215650559146,-0.752501669538368,57 days 14:24:00,0.006966505244711117,0.2137404580152672,0.42563832587523037,0.6909190441260418,0,11397,11398 days 00:00:00,1000.0,10492.980958706874,949.2980958706873,3835.573735386672,100.0,2144.4179801162363,64.45620485435435,973 days 00:00:00,115,-10.49298095870654,122.70554314768145,-34.96263051396195,13.73161611236007,-7.085568913527005,87 days 16:25:15.789473685,28 days 00:49:39.310344827,82.63890382317902,0.41763924081496084,0.12129604502469925,1.0910880187557246,-3.4982134689999858,115.37658032632622,1.0732839347058312,1.0165884194053205,-0.019917439564282158,0.00031634184283748333,0.07971814439504579,9.492980958706875,0.05334635888616002,0.229721712555874,6625,230,16507.559523809523,,
FMC,SMA,15,58,0,true,false,1,117,1.0025500587903815,50.86206896551724,1.2117358525373385,3.0611574245530813,0.5522682633759557,-0.7831929368010055,57 days 04:33:06.206896551,0.007027083551186866,0.21558304817057122,0.4293235061858384,0.6599336485151287,0,11397,11398 days 00:00:00,1000.0,9315.794772523814,831.5794772523814,3835.573735386672,100.0,1944.16695458009,65.22281870827045,1954 days 00:00:00,116,-9.315794772523077,120.8120104005311,-34.96263051396194,12.922458309265616,-7.146154017517787,86 days 05:17:17.288135594,27 days 03:22:06.315789473,71.76819454565799,0.4035174773914294,0.11358312850466903,1.0878130872261382,-3.4924387843961475,114.17613189291208,1.0704241291764123,1.0162449234614181,-0.01999992986104067,0.0003065466799665453,0.07724976335156941,8.315794772523791,0.05057877062154903,0.23039920150643098,6635,232,16507.559523809523,,
FMC,SMA,15,59,0,true,false,1,115,1.003418788101763,50.877192982456144,1.1960223064518662,3.1524755627904595,0.5540265095592567,-0.7796308456311479,58 days 05:53:41.052631578,0.0069059269382353685,0.21189786785996317,0.4219531455646223,0.6680028502359359,0,11397,11398 days 00:00:00,1000.0,9452.421405865402,845.2421405865401,3835.573735386672,100.0,2025.0811407543924,68.17702858820607,1534 days 00:00:00,114,-9.452421405863788,120.81201040053111,-35.097997900793146,13.330765272487872,-7.389324493681862,87 days 12:49:39.310344827,27 days 21:51:25.714285714,74.22696339711632,0.40518605805558117,0.10939611447262358,1.0881571741001463,-3.5027170977439015,114.05181864244271,1.0681174471369763,1.0187617260787991,-0.01994859222430009,0.0003078862030682783,0.07758732317320613,8.452421405865312,0.050917007102894374,0.23045303765188704,6641,228,16507.559523809523,,
